data_somministrazione,vaccinazioni,booster
2021-07-28,391025,0
2021-07-29,372080,0
2021-07-30,341474,0
2021-07-31,286974,0
2021-08-01,191023,0
2021-08-02,333713,0
2021-08-03,323168,0
2021-08-04,310950,0
2021-08-05,292513,0
2021-08-06,259976,0
2021-08-07,199015,0
2021-08-08,153100,0
2021-08-09,234046,0
2021-08-10,205229,0
2021-08-11,193716,0
2021-08-12,167921,0
2021-08-13,148557,0
2021-08-14,66071,0
2021-08-15,26329,0
2021-08-16,114651,0
2021-08-17,129223,0
2021-08-18,128708,0
2021-08-19,124742,0
2021-08-20,123772,0
2021-08-21,83092,0
2021-08-22,68156,0
2021-08-23,176849,0
2021-08-24,156888,0
2021-08-25,177163,0
2021-08-26,172341,0
2021-08-27,185848,0
2021-08-28,140254,0
2021-08-29,99019,0
2021-08-30,209627,0
2021-08-31,194606,0
2021-09-01,192198,0
2021-09-02,189939,0
2021-09-03,191357,0
2021-09-04,131495,0
2021-09-05,87873,0
2021-09-06,193671,0
2021-09-07,196077,0
2021-09-08,187924,0
2021-09-09,201482,0
2021-09-10,198126,0
2021-09-11,141336,0
2021-09-12,89611,0
2021-09-13,191195,490
2021-09-14,177280,532
2021-09-15,163131,539
2021-09-16,160105,878
2021-09-17,150173,1071
2021-09-18,127967,700
2021-09-19,81121,475
2021-09-20,180066,9034
2021-09-21,166597,8800
2021-09-22,159042,9407
2021-09-23,138051,9301
2021-09-24,140507,8930
2021-09-25,119521,5615
2021-09-26,71934,4329
2021-09-27,135595,10022
2021-09-28,117449,11360
2021-09-29,112302,11806
2021-09-30,110194,14915
2021-10-01,94934,19092
2021-10-02,78438,14007
2021-10-03,47706,7647
2021-10-04,88355,34427
2021-10-05,80341,33956
2021-10-06,71956,34139
2021-10-07,71821,34332
2021-10-08,80598,33571
2021-10-09,76078,22148
2021-10-10,45762,13608
2021-10-11,87385,41080
2021-10-12,84461,46875
2021-10-13,88165,52076
2021-10-14,91482,58471
2021-10-15,93558,55585
2021-10-16,82931,36760
2021-10-17,51446,23813
2021-10-18,90270,59443
2021-10-19,78321,69354
2021-10-20,75049,78135
2021-10-21,78301,81723
2021-10-22,73795,76992
2021-10-23,60798,51943
2021-10-24,33386,23432
2021-10-25,64888,81601
2021-10-26,58373,91754
2021-10-27,58326,103936
2021-10-28,61458,114081
2021-10-29,61675,103070
2021-10-30,50672,68096
2021-10-31,25168,28276
2021-11-01,19045,28142
2021-11-02,62773,89335
2021-11-03,60741,118627
2021-11-04,59248,126630
2021-11-05,63099,135149
2021-11-06,46465,90907
2021-11-07,22252,37885
2021-11-08,51518,131231
2021-11-09,45406,144164
2021-11-10,42573,156332
2021-11-11,44930,155111
2021-11-12,46370,158533
2021-11-13,33246,116632
2021-11-14,14475,52438
2021-11-15,36888,157398
2021-11-16,30535,171355
2021-11-17,28433,178419
2021-11-18,30263,193688
2021-11-19,28776,205816
2021-11-20,20974,156424
2021-11-21,10602,64856
2021-11-22,21913,213125
2021-11-23,23546,241721
2021-11-24,27800,270920
2021-11-25,23198,301877
2021-11-26,24539,318241
2021-11-27,21345,266126
2021-11-28,9886,137044
2021-11-29,22281,326038
2021-11-30,23042,365803
2021-12-01,21479,413486
2021-12-02,23725,440360
2021-12-03,25172,467419
2021-12-04,22310,418709
2021-12-05,11889,261315
2021-12-06,25746,457543
2021-12-07,24064,480220
2021-12-08,9962,249668
2021-12-09,31495,491892
2021-12-10,27989,517835
2021-12-11,23499,459219
2021-12-12,12263,293479
2021-12-13,26083,467598
2021-12-14,25103,494159
2021-12-15,25269,517102
2021-12-16,27791,520205
2021-12-17,29266,517130
2021-12-18,26928,468694
2021-12-19,15079,300505
2021-12-20,30521,477437
2021-12-21,30275,493336
2021-12-22,29349,484672
2021-12-23,28141,426869
2021-12-24,13067,210805
2021-12-25,2098,33053
2021-12-26,8721,159059
2021-12-27,46650,504623
2021-12-28,42298,554174
2021-12-29,34161,550620
2021-12-30,31680,499786
2021-12-31,14050,247386
2022-01-01,3472,64809
2022-01-02,22634,276712
2022-01-03,47632,520940
2022-01-04,46224,572972
2022-01-05,40495,561282
2022-01-06,23311,274473
2022-01-07,63424,555116
2022-01-08,60506,503352
2022-01-09,42556,319676
2022-01-10,60845,543194
2022-01-11,61491,587947
2022-01-12,58146,582232
2022-01-13,58320,581268
2022-01-14,46465,589422
2022-01-15,38918,569914
2022-01-16,30928,341837
2022-01-17,54567,490552
2022-01-18,58241,517861
2022-01-19,57006,503617
2022-01-20,54208,499652
2022-01-21,41836,494725
2022-01-22,30868,469578
2022-01-23,34737,275354
2022-01-24,56040,438125
2022-01-25,61547,453012
2022-01-26,58409,436686
2022-01-27,48701,433232
2022-01-28,58514,437418
2022-01-29,67872,412464
2022-01-30,50231,235955
2022-01-31,60392,357872
2022-02-01,65432,329388
2022-02-02,63116,297867
2022-02-03,60006,275335
2022-02-04,72346,269260
2022-02-05,83605,248514
2022-02-06,55185,116187
2022-02-07,65093,200758
2022-02-08,66858,186886
2022-02-09,58691,167015
2022-02-10,58503,163898
2022-02-11,62206,163088
2022-02-12,71863,152124
2022-02-13,41420,68846
2022-02-14,46671,116841
2022-02-15,48506,124091
2022-02-16,45653,106682
2022-02-17,42897,98514
2022-02-18,46608,112917
2022-02-19,52458,100315
2022-02-20,31381,40358
2022-02-21,37930,89877
2022-02-22,37248,83933
2022-02-23,33431,79523
2022-02-24,32585,78274
2022-02-25,34767,90846
2022-02-26,39113,89126
2022-02-27,22526,35855
2022-02-28,28502,81906
2022-03-01,22702,54103
2022-03-02,22011,50726
2022-03-03,22620,55051
2022-03-04,23209,62925
2022-03-05,23750,57950
2022-03-06,9459,17197
2022-03-07,15916,51549
2022-03-08,15475,48995
2022-03-09,13815,46589
2022-03-10,14016,52270
2022-03-11,15567,57378
2022-03-12,15461,56611
2022-03-13,5536,16847
2022-03-14,10517,46843
2022-03-15,10540,47028
2022-03-16,9473,42087
2022-03-17,9708,45003
2022-03-18,10178,49155
2022-03-19,9126,46527
2022-03-20,2598,11698
2022-03-21,7574,40354
2022-03-22,8438,37837
2022-03-23,7214,33757
2022-03-24,8259,38849
2022-03-25,8132,43737
2022-03-26,8107,41712
2022-03-27,2422,9683
2022-03-28,6105,35303
2022-03-29,5779,32592
2022-03-30,5550,30241
2022-03-31,5888,33230
2022-04-01,4345,25182
2022-04-02,4481,23268
2022-04-03,1043,4498
2022-04-04,3641,21524
2022-04-05,3769,23024
2022-04-06,4092,21894
2022-04-07,3956,23373
2022-04-08,4677,26701
2022-04-09,4364,23877
2022-04-10,889,4614
2022-04-11,3788,22677
2022-04-12,3381,21860
2022-04-13,3552,21359
2022-04-14,3471,23839
2022-04-15,3069,20611
2022-04-16,2143,11920
2022-04-17,63,348
2022-04-18,148,650
2022-04-19,3489,22061
2022-04-20,3484,20287
2022-04-21,2845,19825
2022-04-22,2907,20689
2022-04-23,2625,16200
2022-04-24,508,2335
2022-04-25,183,1165
2022-04-26,2752,17847
2022-04-27,2361,15812
2022-04-28,2345,15576
2022-04-29,2275,14830
2022-04-30,2115,11574
2022-05-01,113,530
2022-05-02,1435,9380
2022-05-03,1578,10340
2022-05-04,1742,10276
2022-05-05,1641,10284
2022-05-06,1688,10939
2022-05-07,1428,8560
2022-05-08,404,1513
2022-05-09,1023,8913
2022-05-10,1421,9565
2022-05-11,1473,10102
2022-05-12,1358,10130
2022-05-13,1587,10503
2022-05-14,1353,8224
2022-05-15,336,1129
2022-05-16,805,8383
2022-05-17,1240,8689
2022-05-18,1371,9218
2022-05-19,1491,9267
2022-05-20,1414,9480
2022-05-21,1297,7889
2022-05-22,231,1012
2022-05-23,823,8251
2022-05-24,1068,8655
2022-05-25,1355,9452
2022-05-26,1192,9472
2022-05-27,1219,9897
2022-05-28,1199,7870
2022-05-29,284,1263
2022-05-30,924,8020
2022-05-31,1031,8523
2022-06-01,879,7634
2022-06-02,34,474
2022-06-03,807,7314
2022-06-04,867,5144
2022-06-05,89,586
2022-06-06,661,6949
2022-06-07,917,7835
2022-06-08,972,7863
2022-06-09,1022,8380
2022-06-10,932,8479
2022-06-11,893,6196
2022-06-12,140,766
2022-06-13,594,6264
2022-06-14,815,7856
2022-06-15,939,7801
2022-06-16,714,7362
2022-06-17,700,7201
2022-06-18,766,5584
2022-06-19,44,522
2022-06-20,581,6670
2022-06-21,702,7542
2022-06-22,757,7256
2022-06-23,622,7399
2022-06-24,624,7362
2022-06-25,826,6493
2022-06-26,96,507
2022-06-27,521,7039
2022-06-28,699,7982
2022-06-29,435,3962
