data_somministrazione,vaccinazioni,booster
2021-07-28,390995,0
2021-07-29,372070,0
2021-07-30,341447,0
2021-07-31,286968,0
2021-08-01,190996,0
2021-08-02,333681,0
2021-08-03,323152,0
2021-08-04,310900,0
2021-08-05,292519,0
2021-08-06,259971,0
2021-08-07,198995,0
2021-08-08,153083,0
2021-08-09,234034,0
2021-08-10,205214,0
2021-08-11,193697,0
2021-08-12,167880,0
2021-08-13,148525,0
2021-08-14,66056,0
2021-08-15,26326,0
2021-08-16,114631,0
2021-08-17,129194,0
2021-08-18,128691,0
2021-08-19,124713,0
2021-08-20,123738,0
2021-08-21,83072,0
2021-08-22,68146,0
2021-08-23,176828,0
2021-08-24,156873,0
2021-08-25,177143,0
2021-08-26,172337,0
2021-08-27,185846,0
2021-08-28,140239,0
2021-08-29,99019,0
2021-08-30,209620,0
2021-08-31,194579,0
2021-09-01,192173,0
2021-09-02,189899,0
2021-09-03,191335,0
2021-09-04,131494,0
2021-09-05,87863,0
2021-09-06,193692,0
2021-09-07,196057,0
2021-09-08,187923,0
2021-09-09,201475,0
2021-09-10,198119,0
2021-09-11,141323,0
2021-09-12,89606,0
2021-09-13,191210,442
2021-09-14,177270,507
2021-09-15,163130,522
2021-09-16,160099,847
2021-09-17,150156,1053
2021-09-18,127954,683
2021-09-19,81102,465
2021-09-20,180058,9006
2021-09-21,166573,8788
2021-09-22,159014,9400
2021-09-23,138034,9281
2021-09-24,140489,8909
2021-09-25,119510,5597
2021-09-26,71915,4322
2021-09-27,135569,10007
2021-09-28,117426,11346
2021-09-29,112273,11796
2021-09-30,110174,14889
2021-10-01,94905,19087
2021-10-02,78416,14000
2021-10-03,47684,7644
2021-10-04,88327,34418
2021-10-05,80321,33951
2021-10-06,71931,34125
2021-10-07,71785,34321
2021-10-08,80580,33558
2021-10-09,76055,22139
2021-10-10,45749,13601
2021-10-11,87364,41067
2021-10-12,84442,46852
2021-10-13,88134,52062
2021-10-14,91454,58447
2021-10-15,93542,55558
2021-10-16,82902,36748
2021-10-17,51420,23804
2021-10-18,90272,59415
2021-10-19,78303,69336
2021-10-20,75025,78129
2021-10-21,78273,81705
2021-10-22,73791,76969
2021-10-23,60784,51933
2021-10-24,33376,23419
2021-10-25,64874,81585
2021-10-26,58352,91726
2021-10-27,58318,103912
2021-10-28,61452,114062
2021-10-29,61671,103051
2021-10-30,50668,68079
2021-10-31,25167,28265
2021-11-01,19039,28135
2021-11-02,62768,89315
2021-11-03,60735,118607
2021-11-04,59249,126606
2021-11-05,63073,135130
2021-11-06,46452,90901
2021-11-07,22244,37876
2021-11-08,51511,131212
2021-11-09,45398,144143
2021-11-10,42572,156319
2021-11-11,44919,155085
2021-11-12,46356,158512
2021-11-13,33230,116624
2021-11-14,14473,52432
2021-11-15,36871,157375
2021-11-16,30529,171340
2021-11-17,28425,178396
2021-11-18,30259,193629
2021-11-19,28767,205783
2021-11-20,20960,156406
2021-11-21,10596,64851
2021-11-22,21903,213110
2021-11-23,23529,241686
2021-11-24,27789,270894
2021-11-25,23184,301860
2021-11-26,24520,318223
2021-11-27,21328,266107
2021-11-28,9875,137031
2021-11-29,22252,326022
2021-11-30,23027,365774
2021-12-01,21461,413463
2021-12-02,23712,440326
2021-12-03,25149,467378
2021-12-04,22287,418688
2021-12-05,11877,261301
2021-12-06,25715,457517
2021-12-07,24042,480176
2021-12-08,9951,249655
2021-12-09,31463,491880
2021-12-10,27967,517831
2021-12-11,23479,459203
2021-12-12,12254,293461
2021-12-13,26062,467576
2021-12-14,25072,494136
2021-12-15,25247,517064
2021-12-16,27748,520179
2021-12-17,29233,517095
2021-12-18,26896,468674
2021-12-19,15055,300483
2021-12-20,30497,477416
2021-12-21,30255,493305
2021-12-22,29305,484655
2021-12-23,28110,426842
2021-12-24,13049,210791
2021-12-25,2096,33053
2021-12-26,8701,159053
2021-12-27,46615,504588
2021-12-28,42251,554140
2021-12-29,34107,550592
2021-12-30,31632,499762
2021-12-31,14028,247385
2022-01-01,3468,64803
2022-01-02,22598,276707
2022-01-03,47584,520924
2022-01-04,46148,572952
2022-01-05,40416,561263
2022-01-06,23276,274457
2022-01-07,63349,555089
2022-01-08,60394,503331
2022-01-09,42475,319667
2022-01-10,60757,543164
2022-01-11,61389,587927
2022-01-12,58066,582206
2022-01-13,58233,581244
2022-01-14,46355,589349
2022-01-15,38797,569900
2022-01-16,30848,341819
2022-01-17,54479,490528
2022-01-18,58166,517837
2022-01-19,56937,503594
2022-01-20,54125,499627
2022-01-21,41772,494697
2022-01-22,30767,469556
2022-01-23,34681,275334
2022-01-24,55989,438107
2022-01-25,61484,452982
2022-01-26,58342,436660
2022-01-27,48643,433192
2022-01-28,58450,437391
2022-01-29,67785,412438
2022-01-30,50187,235928
2022-01-31,60321,357850
2022-02-01,65367,329372
2022-02-02,63061,297833
2022-02-03,59959,275307
2022-02-04,72301,269233
2022-02-05,83551,248490
2022-02-06,55136,116176
2022-02-07,65049,200743
2022-02-08,66816,186863
2022-02-09,58650,167002
2022-02-10,58451,163876
2022-02-11,62173,163064
2022-02-12,71820,152105
2022-02-13,41392,68829
2022-02-14,46635,116825
2022-02-15,48469,124074
2022-02-16,45610,106670
2022-02-17,42867,98503
2022-02-18,46579,112908
2022-02-19,52436,100301
2022-02-20,31374,40348
2022-02-21,37910,89865
2022-02-22,37213,83918
2022-02-23,33405,79512
2022-02-24,32563,78259
2022-02-25,34744,90835
2022-02-26,39100,89109
2022-02-27,22519,35844
2022-02-28,28482,81897
2022-03-01,22680,54094
2022-03-02,21993,50716
2022-03-03,22597,55037
2022-03-04,23191,62915
2022-03-05,23737,57946
2022-03-06,9453,17193
2022-03-07,15898,51541
2022-03-08,15456,48989
2022-03-09,13801,46582
2022-03-10,14005,52267
2022-03-11,15544,57364
2022-03-12,15449,56604
2022-03-13,5530,16844
2022-03-14,10506,46827
2022-03-15,10534,47015
2022-03-16,9458,42082
2022-03-17,9692,44966
2022-03-18,10165,49155
2022-03-19,9111,46524
2022-03-20,2594,11694
2022-03-21,7565,40349
2022-03-22,8427,37819
2022-03-23,7210,33738
2022-03-24,8249,38837
2022-03-25,8122,43728
2022-03-26,8099,41701
2022-03-27,2419,9683
2022-03-28,6091,35294
2022-03-29,5764,32585
2022-03-30,5538,30228
2022-03-31,5872,33193
2022-04-01,4328,25179
2022-04-02,4473,23261
2022-04-03,1041,4497
2022-04-04,3628,21512
2022-04-05,3753,23021
2022-04-06,4063,21873
2022-04-07,3943,23370
2022-04-08,4661,26690
2022-04-09,4348,23872
2022-04-10,884,4612
2022-04-11,3768,22677
2022-04-12,3364,21849
2022-04-13,3534,21357
2022-04-14,3462,23823
2022-04-15,3054,20601
2022-04-16,2134,11914
2022-04-17,63,348
2022-04-18,147,646
2022-04-19,3475,22042
2022-04-20,3472,20275
2022-04-21,2832,19797
2022-04-22,2894,20661
2022-04-23,2615,16190
2022-04-24,508,2333
2022-04-25,183,1165
2022-04-26,2744,17826
2022-04-27,2343,15802
2022-04-28,2324,15494
2022-04-29,2263,14798
2022-04-30,2100,11515
2022-05-01,112,529
2022-05-02,1428,9306
2022-05-03,1551,10308
2022-05-04,1724,10177
2022-05-05,1613,10210
2022-05-06,1671,10812
2022-05-07,1425,8539
2022-05-08,396,1488
2022-05-09,1011,8836
2022-05-10,1396,9476
2022-05-11,1450,10030
2022-05-12,1335,9869
2022-05-13,1530,10158
2022-05-14,1343,8144
2022-05-15,317,1032
2022-05-16,759,7584
