data_somministrazione,vaccinazioni,booster
2021-07-28,390987,0
2021-07-29,372065,0
2021-07-30,341432,0
2021-07-31,286964,0
2021-08-01,190931,0
2021-08-02,333620,0
2021-08-03,323154,0
2021-08-04,310888,0
2021-08-05,292513,0
2021-08-06,259963,0
2021-08-07,198981,0
2021-08-08,153078,0
2021-08-09,234032,0
2021-08-10,205209,0
2021-08-11,193686,0
2021-08-12,167868,0
2021-08-13,148514,0
2021-08-14,66049,0
2021-08-15,26323,0
2021-08-16,114621,0
2021-08-17,129187,0
2021-08-18,128682,0
2021-08-19,124706,0
2021-08-20,123733,0
2021-08-21,83067,0
2021-08-22,68136,0
2021-08-23,176820,0
2021-08-24,156866,0
2021-08-25,177139,0
2021-08-26,172333,0
2021-08-27,185856,0
2021-08-28,140242,0
2021-08-29,99021,0
2021-08-30,209614,0
2021-08-31,194573,0
2021-09-01,192165,0
2021-09-02,189890,0
2021-09-03,191336,0
2021-09-04,131493,0
2021-09-05,87863,0
2021-09-06,193694,0
2021-09-07,196056,0
2021-09-08,187930,0
2021-09-09,201467,0
2021-09-10,198116,0
2021-09-11,141318,0
2021-09-12,89606,0
2021-09-13,191213,426
2021-09-14,177274,492
2021-09-15,163121,516
2021-09-16,160093,844
2021-09-17,150154,1042
2021-09-18,127949,677
2021-09-19,81098,463
2021-09-20,180042,8997
2021-09-21,166571,8784
2021-09-22,159008,9398
2021-09-23,138027,9276
2021-09-24,140481,8905
2021-09-25,119510,5591
2021-09-26,71908,4320
2021-09-27,135556,10004
2021-09-28,117422,11343
2021-09-29,112260,11794
2021-09-30,110163,14885
2021-10-01,94896,19080
2021-10-02,78408,14001
2021-10-03,47673,7643
2021-10-04,88322,34414
2021-10-05,80313,33947
2021-10-06,71919,34121
2021-10-07,71770,34318
2021-10-08,80578,33553
2021-10-09,76053,22137
2021-10-10,45742,13600
2021-10-11,87357,41061
2021-10-12,84435,46847
2021-10-13,88118,52058
2021-10-14,91442,58437
2021-10-15,93532,55545
2021-10-16,82891,36740
2021-10-17,51421,23799
2021-10-18,90268,59402
2021-10-19,78299,69327
2021-10-20,75013,78120
2021-10-21,78270,81696
2021-10-22,73789,76956
2021-10-23,60770,51930
2021-10-24,33377,23417
2021-10-25,64877,81579
2021-10-26,58347,91719
2021-10-27,58316,103906
2021-10-28,61441,114049
2021-10-29,61671,103032
2021-10-30,50664,68073
2021-10-31,25165,28261
2021-11-01,19038,28133
2021-11-02,62761,89304
2021-11-03,60730,118594
2021-11-04,59251,126594
2021-11-05,63076,135111
2021-11-06,46453,90924
2021-11-07,22240,37871
2021-11-08,51512,131204
2021-11-09,45391,144141
2021-11-10,42568,156355
2021-11-11,44913,155126
2021-11-12,46348,158549
2021-11-13,33232,116665
2021-11-14,14471,52431
2021-11-15,36868,157363
2021-11-16,30518,171345
2021-11-17,28422,178403
2021-11-18,30256,193640
2021-11-19,28765,205785
2021-11-20,20961,156471
2021-11-21,10592,64844
2021-11-22,21892,213101
2021-11-23,23527,241673
2021-11-24,27789,270893
2021-11-25,23176,301859
2021-11-26,24516,318211
2021-11-27,21316,266101
2021-11-28,9867,137026
2021-11-29,22242,326016
2021-11-30,23008,365775
2021-12-01,21447,413472
2021-12-02,23693,440316
2021-12-03,25135,467380
2021-12-04,22270,418695
2021-12-05,11873,261300
2021-12-06,25700,457507
2021-12-07,24031,480158
2021-12-08,9949,249642
2021-12-09,31454,491871
2021-12-10,27956,517826
2021-12-11,23467,459196
2021-12-12,12247,293459
2021-12-13,26046,467569
2021-12-14,25062,494135
2021-12-15,25225,517080
2021-12-16,27723,520165
2021-12-17,29207,517105
2021-12-18,26873,468670
2021-12-19,15040,300481
2021-12-20,30478,477407
2021-12-21,30241,493286
2021-12-22,29290,484643
2021-12-23,28094,426857
2021-12-24,13045,210787
2021-12-25,2095,33051
2021-12-26,8692,159053
2021-12-27,46587,504580
2021-12-28,42228,554135
2021-12-29,34077,550579
2021-12-30,31609,499776
2021-12-31,14007,247380
2022-01-01,3461,64803
2022-01-02,22587,276704
2022-01-03,47550,520917
2022-01-04,46115,572939
2022-01-05,40388,561261
2022-01-06,23238,274455
2022-01-07,63317,555081
2022-01-08,60359,503330
2022-01-09,42428,319664
2022-01-10,60698,543154
2022-01-11,61319,587906
2022-01-12,58005,582177
2022-01-13,58175,581225
2022-01-14,46294,589337
2022-01-15,38728,569890
2022-01-16,30809,341812
2022-01-17,54433,490524
2022-01-18,58130,517832
2022-01-19,56900,503571
2022-01-20,54080,499616
2022-01-21,41733,494690
2022-01-22,30714,469546
2022-01-23,34647,275330
2022-01-24,55954,438100
2022-01-25,61450,452989
2022-01-26,58305,436652
2022-01-27,48608,433165
2022-01-28,58411,437377
2022-01-29,67741,412364
2022-01-30,50154,235921
2022-01-31,60282,357838
2022-02-01,65318,329367
2022-02-02,63008,297802
2022-02-03,59920,275295
2022-02-04,72252,269214
2022-02-05,83508,248458
2022-02-06,55112,116176
2022-02-07,65027,200733
2022-02-08,66778,186854
2022-02-09,58624,166996
2022-02-10,58424,163871
2022-02-11,62152,163058
2022-02-12,71793,152102
2022-02-13,41382,68825
2022-02-14,46620,116820
2022-02-15,48440,124067
2022-02-16,45587,106666
2022-02-17,42847,98496
2022-02-18,46560,112902
2022-02-19,52418,100299
2022-02-20,31361,40343
2022-02-21,37894,89856
2022-02-22,37201,83912
2022-02-23,33390,79507
2022-02-24,32544,78254
2022-02-25,34727,90827
2022-02-26,39089,89106
2022-02-27,22512,35842
2022-02-28,28469,81894
2022-03-01,22666,54092
2022-03-02,21966,50701
2022-03-03,22581,55029
2022-03-04,23182,62915
2022-03-05,23722,57942
2022-03-06,9449,17193
2022-03-07,15887,51535
2022-03-08,15449,48987
2022-03-09,13792,46577
2022-03-10,13980,52260
2022-03-11,15535,57364
2022-03-12,15436,56600
2022-03-13,5525,16844
2022-03-14,10492,46822
2022-03-15,10516,47006
2022-03-16,9448,42079
2022-03-17,9676,44958
2022-03-18,10147,49151
2022-03-19,9097,46517
2022-03-20,2590,11692
2022-03-21,7557,40346
2022-03-22,8411,37809
2022-03-23,7197,33732
2022-03-24,8241,38826
2022-03-25,8107,43720
2022-03-26,8081,41696
2022-03-27,2417,9683
2022-03-28,6083,35284
2022-03-29,5752,32579
2022-03-30,5525,30219
2022-03-31,5848,33189
2022-04-01,4324,25175
2022-04-02,4460,23261
2022-04-03,1039,4496
2022-04-04,3620,21503
2022-04-05,3747,23014
2022-04-06,4053,21859
2022-04-07,3930,23356
2022-04-08,4638,26685
2022-04-09,4337,23865
2022-04-10,875,4593
2022-04-11,3756,22674
2022-04-12,3345,21842
2022-04-13,3524,21348
2022-04-14,3443,23797
2022-04-15,3045,20574
2022-04-16,2133,11907
2022-04-17,63,348
2022-04-18,146,644
2022-04-19,3465,22027
2022-04-20,3461,20240
2022-04-21,2819,19770
2022-04-22,2882,20626
2022-04-23,2615,16178
2022-04-24,511,2332
2022-04-25,182,1164
2022-04-26,2730,17781
2022-04-27,2324,15740
2022-04-28,2301,15416
2022-04-29,2214,14680
2022-04-30,2091,11329
2022-05-01,115,524
2022-05-02,841,4853
