data_somministrazione,vaccinazioni,booster
2021-04-17,90522,0
2021-04-18,58597,0
2021-04-19,93434,0
2021-04-20,103774,0
2021-04-21,125344,0
2021-04-22,143524,0
2021-04-23,138749,0
2021-04-24,124454,0
2021-04-25,61469,0
2021-04-26,97906,0
2021-04-27,128368,0
2021-04-28,156387,0
2021-04-29,195613,0
2021-04-30,214605,0
2021-05-01,174134,0
2021-05-02,135803,0
2021-05-03,142063,0
2021-05-04,158708,0
2021-05-05,170531,0
2021-05-06,197820,0
2021-05-07,213867,0
2021-05-08,213439,0
2021-05-09,143218,0
2021-05-10,165101,0
2021-05-11,175004,0
2021-05-12,179206,0
2021-05-13,203412,0
2021-05-14,222939,0
2021-05-15,210387,0
2021-05-16,159284,0
2021-05-17,219213,0
2021-05-18,213031,0
2021-05-19,207096,0
2021-05-20,270887,0
2021-05-21,270906,0
2021-05-22,245541,0
2021-05-23,197188,0
2021-05-24,228306,0
2021-05-25,245702,0
2021-05-26,277511,0
2021-05-27,311091,0
2021-05-28,299582,0
2021-05-29,231244,0
2021-05-30,170851,0
2021-05-31,216435,0
2021-06-01,207637,0
2021-06-02,115802,0
2021-06-03,180167,0
2021-06-04,184907,0
2021-06-05,185985,0
2021-06-06,139576,0
2021-06-07,161896,0
2021-06-08,171270,0
2021-06-09,171516,0
2021-06-10,174139,0
2021-06-11,170010,0
2021-06-12,128366,0
2021-06-13,91217,0
2021-06-14,214707,0
2021-06-15,228446,0
2021-06-16,253105,0
2021-06-17,301770,0
2021-06-18,306318,0
2021-06-19,275112,0
2021-06-20,220813,0
2021-06-21,288088,0
2021-06-22,296242,0
2021-06-23,302699,0
2021-06-24,332611,0
2021-06-25,348728,0
2021-06-26,300135,0
2021-06-27,228682,0
2021-06-28,307142,0
2021-06-29,329325,0
2021-06-30,342206,0
2021-07-01,363242,0
2021-07-02,368489,0
2021-07-03,371101,0
2021-07-04,283234,0
2021-07-05,384559,0
2021-07-06,385489,0
2021-07-07,412135,0
2021-07-08,479594,0
2021-07-09,498473,0
2021-07-10,475173,0
2021-07-11,357698,0
2021-07-12,485884,0
2021-07-13,492085,0
2021-07-14,480445,0
2021-07-15,523437,0
2021-07-16,509758,0
2021-07-17,464332,0
2021-07-18,364640,0
2021-07-19,463037,0
2021-07-20,458059,0
2021-07-21,462791,0
2021-07-22,475384,0
2021-07-23,441327,0
2021-07-24,386151,0
2021-07-25,287557,0
2021-07-26,430888,0
2021-07-27,440122,0
2021-07-28,391023,0
2021-07-29,372082,0
2021-07-30,341518,0
2021-07-31,287038,0
2021-08-01,191001,0
2021-08-02,333706,0
2021-08-03,323189,0
2021-08-04,310980,0
2021-08-05,292487,0
2021-08-06,260029,0
2021-08-07,199061,0
2021-08-08,153108,0
2021-08-09,234086,0
2021-08-10,205266,0
2021-08-11,193782,0
2021-08-12,168057,0
2021-08-13,148648,0
2021-08-14,66099,0
2021-08-15,26339,0
2021-08-16,114708,0
2021-08-17,129254,0
2021-08-18,128764,0
2021-08-19,124840,0
2021-08-20,123797,0
2021-08-21,83137,0
2021-08-22,68177,0
2021-08-23,176869,0
2021-08-24,156898,0
2021-08-25,177179,0
2021-08-26,172358,0
2021-08-27,185832,0
2021-08-28,140285,0
2021-08-29,98990,0
2021-08-30,209587,0
2021-08-31,194644,0
2021-09-01,192211,0
2021-09-02,189931,0
2021-09-03,191286,0
2021-09-04,131454,0
2021-09-05,87853,0
2021-09-06,193615,0
2021-09-07,196038,0
2021-09-08,187875,0
2021-09-09,201436,0
2021-09-10,198067,0
2021-09-11,141293,0
2021-09-12,89592,0
2021-09-13,191116,629
2021-09-14,177222,634
2021-09-15,163087,638
2021-09-16,160055,983
2021-09-17,150166,1159
2021-09-18,127983,768
2021-09-19,81140,506
2021-09-20,180070,9116
2021-09-21,166668,8854
2021-09-22,159111,9456
2021-09-23,138094,9351
2021-09-24,140555,9000
2021-09-25,119563,5665
2021-09-26,71987,4360
2021-09-27,135666,10074
2021-09-28,117514,11418
2021-09-29,112369,11848
2021-09-30,110278,14977
2021-10-01,94996,19137
2021-10-02,78517,14040
2021-10-03,47758,7668
2021-10-04,88388,34478
2021-10-05,80382,34011
2021-10-06,72002,34201
2021-10-07,71878,34369
2021-10-08,80630,33621
2021-10-09,76108,22190
2021-10-10,45787,13630
2021-10-11,87449,41126
2021-10-12,84517,46928
2021-10-13,88211,52158
2021-10-14,91548,58551
2021-10-15,93599,55669
2021-10-16,82968,36820
2021-10-17,51462,23856
2021-10-18,90302,59512
2021-10-19,78352,69400
2021-10-20,75066,78202
2021-10-21,78298,81803
2021-10-22,73775,77072
2021-10-23,60834,51972
2021-10-24,33368,23477
2021-10-25,64902,81659
2021-10-26,58377,91828
2021-10-27,58320,104024
2021-10-28,61454,114150
2021-10-29,61638,103174
2021-10-30,50679,68136
2021-10-31,25162,28306
2021-11-01,19049,28157
2021-11-02,62742,89429
2021-11-03,60719,118695
2021-11-04,59241,126694
2021-11-05,63094,135216
2021-11-06,46488,90936
2021-11-07,22251,37903
2021-11-08,51530,131293
2021-11-09,45404,144234
2021-11-10,42594,156370
2021-11-11,44929,155166
2021-11-12,46314,158677
2021-11-13,33264,116674
2021-11-14,14491,52458
2021-11-15,36910,157441
2021-11-16,30564,171406
2021-11-17,28469,178460
2021-11-18,30293,193761
2021-11-19,28815,205878
2021-11-20,21004,156457
2021-11-21,10614,64869
2021-11-22,21957,213160
2021-11-23,23601,241793
2021-11-24,27801,271041
2021-11-25,23263,301931
2021-11-26,24596,318300
2021-11-27,21401,266168
2021-11-28,9906,137068
2021-11-29,22361,326075
2021-11-30,23114,365860
2021-12-01,21549,413529
2021-12-02,23788,440435
2021-12-03,25271,467526
2021-12-04,22390,418792
2021-12-05,11943,261365
2021-12-06,25838,457627
2021-12-07,24156,480300
2021-12-08,10025,249719
2021-12-09,31615,491958
2021-12-10,28094,517924
2021-12-11,23585,459270
2021-12-12,12319,293523
2021-12-13,26169,467654
2021-12-14,25200,494236
2021-12-15,25365,517189
2021-12-16,27919,520299
2021-12-17,29391,517215
2021-12-18,27097,468774
2021-12-19,15167,300540
2021-12-20,30667,477503
2021-12-21,30405,493422
2021-12-22,29475,484750
2021-12-23,28283,426953
2021-12-24,13125,210838
2021-12-25,2104,33053
2021-12-26,8773,159076
2021-12-27,46836,504690
2021-12-28,42501,554249
2021-12-29,34388,550673
2021-12-30,31884,499859
2021-12-31,14141,247406
2022-01-01,3498,64815
2022-01-02,22811,276724
2022-01-03,47917,520034
2022-01-04,46453,572100
2022-01-05,40815,560415
2022-01-06,23525,274491
2022-01-07,63778,554218
2022-01-08,60945,503408
2022-01-09,42935,319699
2022-01-10,61147,542322
2022-01-11,61821,587033
2022-01-12,58527,581301
2022-01-13,58689,580429
2022-01-14,46907,588606
2022-01-15,39522,569977
2022-01-16,31292,341887
2022-01-17,54833,489683
2022-01-18,58453,517045
2022-01-19,57252,502815
2022-01-20,54401,498853
2022-01-21,42151,493897
2022-01-22,31265,469614
2022-01-23,34972,275385
2022-01-24,56223,437241
2022-01-25,61585,452128
2022-01-26,58571,435845
2022-01-27,48880,432395
2022-01-28,58735,436554
2022-01-29,68172,412508
2022-01-30,50401,235984
2022-01-31,60682,356942
2022-02-01,65594,328461
2022-02-02,63237,296988
2022-02-03,60081,274528
2022-02-04,72398,268467
2022-02-05,83813,248545
2022-02-06,55305,116207
2022-02-07,65171,199945
2022-02-08,66948,186125
2022-02-09,58774,166347
2022-02-10,58595,163244
2022-02-11,62269,162474
2022-02-12,71999,152152
2022-02-13,41478,68854
2022-02-14,46705,116188
2022-02-15,48553,123481
2022-02-16,45684,106125
2022-02-17,42869,98117
2022-02-18,46631,112580
2022-02-19,52544,100337
2022-02-20,31411,40366
2022-02-21,37899,89658
2022-02-22,37224,83780
2022-02-23,33400,79409
2022-02-24,32562,78163
2022-02-25,34768,90713
2022-02-26,39159,89135
2022-02-27,22546,35857
2022-02-28,28483,81695
2022-03-01,22723,53942
2022-03-02,21957,50684
2022-03-03,22627,54946
2022-03-04,23239,62799
2022-03-05,23800,57951
2022-03-06,9472,17201
2022-03-07,15920,51391
2022-03-08,15480,48795
2022-03-09,13814,46519
2022-03-10,14053,52123
2022-03-11,15589,57268
2022-03-12,15508,56619
2022-03-13,5544,16852
2022-03-14,10526,46701
2022-03-15,10550,46895
2022-03-16,9482,41974
2022-03-17,9722,44874
2022-03-18,10159,49058
2022-03-19,9151,46534
2022-03-20,2608,11704
2022-03-21,7580,40225
2022-03-22,8447,37763
2022-03-23,7216,33700
2022-03-24,8258,38818
2022-03-25,8140,43667
2022-03-26,8127,41721
2022-03-27,2431,9682
2022-03-28,6113,35239
2022-03-29,5780,32530
2022-03-30,5566,30205
2022-03-31,5901,33185
2022-04-01,4349,25190
2022-04-02,4496,23275
2022-04-03,1049,4500
2022-04-04,3658,21544
2022-04-05,3756,22933
2022-04-06,4103,21852
2022-04-07,3968,23320
2022-04-08,4695,26713
2022-04-09,4383,23887
2022-04-10,892,4613
2022-04-11,3816,22689
2022-04-12,3365,21778
2022-04-13,3568,21335
2022-04-14,3486,23786
2022-04-15,3084,20620
2022-04-16,2149,11918
2022-04-17,63,348
2022-04-18,152,650
2022-04-19,3499,21981
2022-04-20,3510,20252
2022-04-21,2847,19790
2022-04-22,2927,20704
2022-04-23,2646,16221
2022-04-24,509,2334
2022-04-25,183,1165
2022-04-26,2759,17808
2022-04-27,2374,15793
2022-04-28,2360,15562
2022-04-29,2296,14848
2022-04-30,2123,11581
2022-05-01,113,531
2022-05-02,1451,9391
2022-05-03,1576,10320
2022-05-04,1745,10270
2022-05-05,1654,10296
2022-05-06,1702,10963
2022-05-07,1431,8569
2022-05-08,416,1522
2022-05-09,1027,8929
2022-05-10,1426,9548
2022-05-11,1483,10104
2022-05-12,1370,10131
2022-05-13,1596,10519
2022-05-14,1357,8237
2022-05-15,336,1133
2022-05-16,813,8405
2022-05-17,1243,8697
2022-05-18,1372,9233
2022-05-19,1500,9278
2022-05-20,1422,9532
2022-05-21,1300,7900
2022-05-22,231,1014
2022-05-23,830,8269
2022-05-24,1073,8672
2022-05-25,1370,9460
2022-05-26,1195,9480
2022-05-27,1232,9915
2022-05-28,1205,7887
2022-05-29,288,1265
2022-05-30,930,8056
2022-05-31,1036,8547
2022-06-01,893,7655
2022-06-02,35,474
2022-06-03,818,7333
2022-06-04,870,5163
2022-06-05,89,586
2022-06-06,678,7003
2022-06-07,952,7849
2022-06-08,981,7907
2022-06-09,1036,8416
2022-06-10,958,8564
2022-06-11,903,6207
2022-06-12,140,768
2022-06-13,602,6301
2022-06-14,831,7900
2022-06-15,959,7854
2022-06-16,730,7395
2022-06-17,723,7243
2022-06-18,777,5593
2022-06-19,48,522
2022-06-20,587,6699
2022-06-21,737,7665
2022-06-22,781,7308
2022-06-23,652,7468
2022-06-24,644,7473
2022-06-25,835,6535
2022-06-26,128,523
2022-06-27,533,7124
2022-06-28,746,8207
2022-06-29,756,7731
2022-06-30,745,8145
2022-07-01,577,6443
2022-07-02,536,4770
2022-07-03,49,456
2022-07-04,469,6276
2022-07-05,630,8118
2022-07-06,633,7611
2022-07-07,572,8271
2022-07-08,672,8083
2022-07-09,550,6104
2022-07-10,58,533
2022-07-11,487,7638
2022-07-12,667,9030
2022-07-13,643,10068
2022-07-14,636,10224
2022-07-15,625,10666
2022-07-16,522,7214
2022-07-17,48,770
2022-07-18,496,9369
2022-07-19,575,10683
2022-07-20,580,11274
2022-07-21,628,12088
2022-07-22,584,11257
2022-07-23,381,6773
2022-07-24,76,857
2022-07-25,503,9051
2022-07-26,518,9759
2022-07-27,553,10204
2022-07-28,531,10535
2022-07-29,509,9464
2022-07-30,382,5881
2022-07-31,49,764
2022-08-01,386,6863
2022-08-02,541,7588
2022-08-03,511,7177
2022-08-04,456,7488
2022-08-05,420,6526
2022-08-06,299,3612
2022-08-07,44,561
2022-08-08,402,4891
2022-08-09,381,5310
2022-08-10,383,4816
2022-08-11,369,4783
2022-08-12,293,3720
2022-08-13,143,1600
2022-08-14,9,129
2022-08-15,1,26
2022-08-16,283,3043
2022-08-17,352,3535
2022-08-18,391,4161
2022-08-19,341,3320
2022-08-20,183,1715
2022-08-21,24,149
2022-08-22,329,2952
2022-08-23,370,3674
2022-08-24,384,3359
2022-08-25,420,3773
2022-08-26,399,3573
2022-08-27,237,1769
2022-08-28,29,267
2022-08-29,354,3161
2022-08-30,403,3671
2022-08-31,437,3735
2022-09-01,353,3116
2022-09-02,296,2893
2022-09-03,200,1688
2022-09-04,23,149
2022-09-05,187,2656
2022-09-06,303,2983
2022-09-07,540,2936
2022-09-08,292,2962
2022-09-09,305,2884
2022-09-10,227,1326
2022-09-11,23,124
2022-09-12,267,2266
2022-09-13,252,2276
2022-09-14,266,2565
2022-09-15,281,2497
2022-09-16,254,2544
2022-09-17,239,1339
2022-09-18,20,170
2022-09-19,206,1970
2022-09-20,236,2385
2022-09-21,289,2526
2022-09-22,264,2654
2022-09-23,258,2540
2022-09-24,193,1427
2022-09-25,29,133
2022-09-26,280,2248
2022-09-27,287,2682
2022-09-28,309,2896
2022-09-29,256,3048
2022-09-30,290,2986
2022-10-01,195,1515
2022-10-02,12,187
2022-10-03,182,2474
2022-10-04,236,2865
2022-10-05,227,3249
2022-10-06,243,3874
2022-10-07,282,4186
2022-10-08,202,2270
2022-10-09,8,304
2022-10-10,208,3354
2022-10-11,192,4374
2022-10-12,209,4435
2022-10-13,200,5297
2022-10-14,231,5022
2022-10-15,189,2670
2022-10-16,6,360
2022-10-17,185,3867
2022-10-18,256,4957
2022-10-19,241,5464
2022-10-20,223,5987
2022-10-21,249,5468
2022-10-22,195,2909
2022-10-23,13,356
2022-10-24,171,3918
2022-10-25,251,4918
2022-10-26,341,5471
2022-10-27,239,5661
2022-10-28,199,5253
2022-10-29,127,2838
2022-10-30,3,326
2022-10-31,117,3034
2022-11-01,10,329
2022-11-02,143,3700
2022-11-03,171,4764
2022-11-04,224,4583
2022-11-05,143,2590
2022-11-06,10,258
2022-11-07,161,3214
2022-11-08,258,4209
2022-11-09,197,4291
2022-11-10,181,4540
2022-11-11,188,4200
2022-11-12,152,2347
2022-11-13,7,331
2022-11-14,148,2826
2022-11-15,198,3709
2022-11-16,204,3924
2022-11-17,188,4027
2022-11-18,244,3937
2022-11-19,111,2035
2022-11-20,24,307
2022-11-21,116,2536
2022-11-22,136,3071
2022-11-23,189,3271
