data_somministrazione,vaccinazioni,booster
2021-07-28,391022,0
2021-07-29,372073,0
2021-07-30,341482,0
2021-07-31,286982,0
2021-08-01,191024,0
2021-08-02,333710,0
2021-08-03,323178,0
2021-08-04,310953,0
2021-08-05,292516,0
2021-08-06,259983,0
2021-08-07,199021,0
2021-08-08,153103,0
2021-08-09,234051,0
2021-08-10,205231,0
2021-08-11,193722,0
2021-08-12,167932,0
2021-08-13,148561,0
2021-08-14,66073,0
2021-08-15,26330,0
2021-08-16,114654,0
2021-08-17,129227,0
2021-08-18,128714,0
2021-08-19,124753,0
2021-08-20,123773,0
2021-08-21,83093,0
2021-08-22,68157,0
2021-08-23,176852,0
2021-08-24,156891,0
2021-08-25,177164,0
2021-08-26,172345,0
2021-08-27,185856,0
2021-08-28,140259,0
2021-08-29,99019,0
2021-08-30,209627,0
2021-08-31,194608,0
2021-09-01,192201,0
2021-09-02,189938,0
2021-09-03,191356,0
2021-09-04,131498,0
2021-09-05,87872,0
2021-09-06,193673,0
2021-09-07,196073,0
2021-09-08,187922,0
2021-09-09,201482,0
2021-09-10,198120,0
2021-09-11,141336,0
2021-09-12,89609,0
2021-09-13,191192,498
2021-09-14,177277,539
2021-09-15,163129,545
2021-09-16,160103,883
2021-09-17,150175,1077
2021-09-18,127963,707
2021-09-19,81127,475
2021-09-20,180073,9039
2021-09-21,166606,8805
2021-09-22,159044,9411
2021-09-23,138055,9304
2021-09-24,140518,8932
2021-09-25,119526,5616
2021-09-26,71939,4330
2021-09-27,135600,10028
2021-09-28,117459,11360
2021-09-29,112301,11813
2021-09-30,110208,14918
2021-10-01,94937,19096
2021-10-02,78447,14007
2021-10-03,47707,7649
2021-10-04,88362,34429
2021-10-05,80346,33959
2021-10-06,71963,34141
2021-10-07,71824,34332
2021-10-08,80603,33573
2021-10-09,76085,22151
2021-10-10,45764,13608
2021-10-11,87388,41087
2021-10-12,84463,46882
2021-10-13,88169,52084
2021-10-14,91489,58478
2021-10-15,93565,55591
2021-10-16,82941,36762
2021-10-17,51448,23816
2021-10-18,90275,59463
2021-10-19,78326,69357
2021-10-20,75059,78138
2021-10-21,78301,81729
2021-10-22,73796,76998
2021-10-23,60799,51945
2021-10-24,33388,23433
2021-10-25,64895,81605
2021-10-26,58369,91760
2021-10-27,58325,103938
2021-10-28,61459,114084
2021-10-29,61678,103078
2021-10-30,50673,68097
2021-10-31,25167,28278
2021-11-01,19047,28144
2021-11-02,62778,89339
2021-11-03,60740,118632
2021-11-04,59249,126634
2021-11-05,63095,135152
2021-11-06,46468,90912
2021-11-07,22253,37886
2021-11-08,51521,131235
2021-11-09,45405,144171
2021-11-10,42575,156335
2021-11-11,44933,155116
2021-11-12,46368,158544
2021-11-13,33250,116635
2021-11-14,14475,52443
2021-11-15,36893,157406
2021-11-16,30537,171358
2021-11-17,28436,178421
2021-11-18,30268,193697
2021-11-19,28779,205821
2021-11-20,20975,156425
2021-11-21,10604,64857
2021-11-22,21919,213130
2021-11-23,23546,241727
2021-11-24,27804,270927
2021-11-25,23206,301882
2021-11-26,24547,318243
2021-11-27,21342,266131
2021-11-28,9886,137046
2021-11-29,22288,326044
2021-11-30,23053,365808
2021-12-01,21485,413488
2021-12-02,23732,440365
2021-12-03,25179,467421
2021-12-04,22314,418710
2021-12-05,11893,261323
2021-12-06,25758,457544
2021-12-07,24078,480226
2021-12-08,9972,249672
2021-12-09,31504,491901
2021-12-10,28002,517839
2021-12-11,23502,459223
2021-12-12,12271,293481
2021-12-13,26094,467602
2021-12-14,25114,494163
2021-12-15,25281,517107
2021-12-16,27801,520209
2021-12-17,29278,517133
2021-12-18,26945,468699
2021-12-19,15088,300506
2021-12-20,30531,477445
2021-12-21,30284,493345
2021-12-22,29358,484677
2021-12-23,28146,426874
2021-12-24,13074,210808
2021-12-25,2099,33053
2021-12-26,8729,159060
2021-12-27,46664,504625
2021-12-28,42320,554176
2021-12-29,34181,550626
2021-12-30,31683,499797
2021-12-31,14058,247389
2022-01-01,3476,64809
2022-01-02,22648,276712
2022-01-03,47649,520944
2022-01-04,46258,572979
2022-01-05,40525,561287
2022-01-06,23326,274474
2022-01-07,63459,555121
2022-01-08,60543,503356
2022-01-09,42581,319678
2022-01-10,60874,543198
2022-01-11,61529,587951
2022-01-12,58168,582234
2022-01-13,58343,581274
2022-01-14,46489,589450
2022-01-15,38969,569919
2022-01-16,30951,341844
2022-01-17,54589,490559
2022-01-18,58267,517864
2022-01-19,57021,503624
2022-01-20,54224,499655
2022-01-21,41859,494731
2022-01-22,30897,469581
2022-01-23,34751,275356
2022-01-24,56057,438127
2022-01-25,61563,453020
2022-01-26,58427,436690
2022-01-27,48734,433241
2022-01-28,58527,437423
2022-01-29,67910,412466
2022-01-30,50238,235957
2022-01-31,60420,357872
2022-02-01,65445,329396
2022-02-02,63126,297871
2022-02-03,60024,275333
2022-02-04,72353,269265
2022-02-05,83624,248514
2022-02-06,55192,116188
2022-02-07,65105,200761
2022-02-08,66871,186891
2022-02-09,58702,167022
2022-02-10,58514,163898
2022-02-11,62224,163088
2022-02-12,71881,152128
2022-02-13,41429,68848
2022-02-14,46677,116844
2022-02-15,48523,124094
2022-02-16,45662,106682
2022-02-17,42901,98518
2022-02-18,46621,112916
2022-02-19,52468,100317
2022-02-20,31384,40359
2022-02-21,37937,89880
2022-02-22,37251,83933
2022-02-23,33436,79527
2022-02-24,32591,78275
2022-02-25,34770,90849
2022-02-26,39119,89126
2022-02-27,22527,35855
2022-02-28,28504,81909
2022-03-01,22710,54102
2022-03-02,22015,50728
2022-03-03,22623,55051
2022-03-04,23216,62926
2022-03-05,23755,57949
2022-03-06,9461,17197
2022-03-07,15918,51549
2022-03-08,15479,48996
2022-03-09,13821,46590
2022-03-10,14024,52270
2022-03-11,15569,57381
2022-03-12,15464,56611
2022-03-13,5537,16847
2022-03-14,10520,46843
2022-03-15,10543,47029
2022-03-16,9476,42089
2022-03-17,9710,45003
2022-03-18,10181,49157
2022-03-19,9128,46528
2022-03-20,2600,11699
2022-03-21,7574,40355
2022-03-22,8441,37840
2022-03-23,7215,33758
2022-03-24,8259,38854
2022-03-25,8135,43738
2022-03-26,8109,41717
2022-03-27,2422,9683
2022-03-28,6107,35303
2022-03-29,5780,32593
2022-03-30,5550,30243
2022-03-31,5887,33232
2022-04-01,4349,25197
2022-04-02,4483,23268
2022-04-03,1043,4498
2022-04-04,3642,21526
2022-04-05,3770,23026
2022-04-06,4092,21897
2022-04-07,3959,23374
2022-04-08,4677,26702
2022-04-09,4366,23878
2022-04-10,889,4614
2022-04-11,3791,22677
2022-04-12,3381,21861
2022-04-13,3554,21362
2022-04-14,3476,23839
2022-04-15,3071,20611
2022-04-16,2144,11920
2022-04-17,63,348
2022-04-18,148,650
2022-04-19,3490,22060
2022-04-20,3491,20283
2022-04-21,2845,19828
2022-04-22,2907,20693
2022-04-23,2632,16204
2022-04-24,508,2335
2022-04-25,183,1165
2022-04-26,2752,17849
2022-04-27,2362,15812
2022-04-28,2347,15577
2022-04-29,2281,14831
2022-04-30,2116,11574
2022-05-01,113,530
2022-05-02,1437,9380
2022-05-03,1579,10342
2022-05-04,1746,10277
2022-05-05,1644,10285
2022-05-06,1689,10940
2022-05-07,1428,8562
2022-05-08,404,1513
2022-05-09,1024,8913
2022-05-10,1423,9566
2022-05-11,1475,10105
2022-05-12,1362,10131
2022-05-13,1586,10504
2022-05-14,1356,8224
2022-05-15,336,1129
2022-05-16,805,8384
2022-05-17,1240,8689
2022-05-18,1371,9223
2022-05-19,1490,9266
2022-05-20,1415,9481
2022-05-21,1297,7889
2022-05-22,231,1012
2022-05-23,824,8253
2022-05-24,1069,8657
2022-05-25,1359,9454
2022-05-26,1190,9476
2022-05-27,1222,9905
2022-05-28,1201,7870
2022-05-29,284,1263
2022-05-30,925,8020
2022-05-31,1032,8525
2022-06-01,881,7635
2022-06-02,34,474
2022-06-03,809,7320
2022-06-04,868,5144
2022-06-05,89,586
2022-06-06,661,6959
2022-06-07,924,7841
2022-06-08,976,7882
2022-06-09,1027,8386
2022-06-10,944,8518
2022-06-11,897,6197
2022-06-12,140,765
2022-06-13,597,6276
2022-06-14,822,7862
2022-06-15,944,7836
2022-06-16,721,7372
2022-06-17,713,7213
2022-06-18,773,5585
2022-06-19,45,522
2022-06-20,582,6682
2022-06-21,728,7583
2022-06-22,772,7280
2022-06-23,635,7447
2022-06-24,633,7421
2022-06-25,833,6509
2022-06-26,100,522
2022-06-27,526,7076
2022-06-28,737,8164
2022-06-29,749,7660
2022-06-30,736,8076
2022-07-01,569,6393
2022-07-02,534,4747
2022-07-03,49,463
2022-07-04,466,6200
2022-07-05,611,8054
2022-07-06,611,7468
2022-07-07,501,7886
2022-07-08,448,4388
