data_somministrazione,vaccinazioni,booster
2021-07-28,391021,0
2021-07-29,372077,0
2021-07-30,341482,0
2021-07-31,286983,0
2021-08-01,191023,0
2021-08-02,333712,0
2021-08-03,323179,0
2021-08-04,310950,0
2021-08-05,292516,0
2021-08-06,259981,0
2021-08-07,199023,0
2021-08-08,153101,0
2021-08-09,234052,0
2021-08-10,205230,0
2021-08-11,193727,0
2021-08-12,167932,0
2021-08-13,148565,0
2021-08-14,66074,0
2021-08-15,26330,0
2021-08-16,114658,0
2021-08-17,129227,0
2021-08-18,128715,0
2021-08-19,124757,0
2021-08-20,123771,0
2021-08-21,83091,0
2021-08-22,68156,0
2021-08-23,176852,0
2021-08-24,156889,0
2021-08-25,177169,0
2021-08-26,172341,0
2021-08-27,185857,0
2021-08-28,140260,0
2021-08-29,99015,0
2021-08-30,209629,0
2021-08-31,194613,0
2021-09-01,192205,0
2021-09-02,189933,0
2021-09-03,191357,0
2021-09-04,131499,0
2021-09-05,87873,0
2021-09-06,193671,0
2021-09-07,196072,0
2021-09-08,187924,0
2021-09-09,201482,0
2021-09-10,198119,0
2021-09-11,141335,0
2021-09-12,89610,0
2021-09-13,191190,503
2021-09-14,177275,542
2021-09-15,163130,547
2021-09-16,160102,885
2021-09-17,150172,1082
2021-09-18,127966,709
2021-09-19,81129,476
2021-09-20,180075,9039
2021-09-21,166605,8807
2021-09-22,159046,9413
2021-09-23,138056,9305
2021-09-24,140519,8934
2021-09-25,119525,5618
2021-09-26,71941,4331
2021-09-27,135602,10029
2021-09-28,117463,11362
2021-09-29,112302,11814
2021-09-30,110208,14919
2021-10-01,94940,19095
2021-10-02,78449,14007
2021-10-03,47708,7649
2021-10-04,88366,34429
2021-10-05,80347,33961
2021-10-06,71965,34142
2021-10-07,71826,34333
2021-10-08,80604,33574
2021-10-09,76086,22153
2021-10-10,45764,13608
2021-10-11,87388,41088
2021-10-12,84467,46883
2021-10-13,88171,52087
2021-10-14,91493,58479
2021-10-15,93567,55592
2021-10-16,82946,36763
2021-10-17,51451,23816
2021-10-18,90277,59464
2021-10-19,78326,69359
2021-10-20,75064,78138
2021-10-21,78303,81729
2021-10-22,73795,76999
2021-10-23,60801,51945
2021-10-24,33388,23433
2021-10-25,64896,81609
2021-10-26,58367,91763
2021-10-27,58327,103940
2021-10-28,61461,114085
2021-10-29,61675,103081
2021-10-30,50675,68098
2021-10-31,25167,28278
2021-11-01,19047,28144
2021-11-02,62778,89340
2021-11-03,60736,118637
2021-11-04,59250,126633
2021-11-05,63096,135153
2021-11-06,46471,90912
2021-11-07,22253,37888
2021-11-08,51520,131238
2021-11-09,45405,144171
2021-11-10,42576,156335
2021-11-11,44933,155119
2021-11-12,46369,158546
2021-11-13,33250,116638
2021-11-14,14476,52443
2021-11-15,36893,157407
2021-11-16,30536,171359
2021-11-17,28436,178422
2021-11-18,30268,193698
2021-11-19,28783,205823
2021-11-20,20978,156425
2021-11-21,10604,64857
2021-11-22,21921,213130
2021-11-23,23546,241730
2021-11-24,27810,270925
2021-11-25,23207,301884
2021-11-26,24549,318246
2021-11-27,21349,266136
2021-11-28,9885,137047
2021-11-29,22294,326046
2021-11-30,23056,365810
2021-12-01,21490,413489
2021-12-02,23733,440367
2021-12-03,25184,467427
2021-12-04,22321,418713
2021-12-05,11891,261325
2021-12-06,25765,457548
2021-12-07,24082,480228
2021-12-08,9975,249673
2021-12-09,31510,491903
2021-12-10,28003,517843
2021-12-11,23507,459223
2021-12-12,12275,293482
2021-12-13,26096,467604
2021-12-14,25115,494172
2021-12-15,25285,517109
2021-12-16,27807,520214
2021-12-17,29281,517133
2021-12-18,26956,468701
2021-12-19,15089,300505
2021-12-20,30538,477449
2021-12-21,30287,493352
2021-12-22,29365,484679
2021-12-23,28146,426881
2021-12-24,13083,210809
2021-12-25,2099,33053
2021-12-26,8733,159060
2021-12-27,46674,504628
2021-12-28,42327,554177
2021-12-29,34189,550626
2021-12-30,31702,499798
2021-12-31,14059,247390
2022-01-01,3476,64809
2022-01-02,22655,276712
2022-01-03,47657,520945
2022-01-04,46268,572980
2022-01-05,40539,561291
2022-01-06,23330,274474
2022-01-07,63481,555122
2022-01-08,60561,503357
2022-01-09,42594,319679
2022-01-10,60887,543201
2022-01-11,61547,587951
2022-01-12,58179,582235
2022-01-13,58359,581275
2022-01-14,46507,589468
2022-01-15,39000,569919
2022-01-16,30966,341846
2022-01-17,54601,490562
2022-01-18,58278,517868
2022-01-19,57027,503625
2022-01-20,54234,499657
2022-01-21,41864,494732
2022-01-22,30908,469581
2022-01-23,34763,275359
2022-01-24,56076,438128
2022-01-25,61570,453023
2022-01-26,58435,436693
2022-01-27,48745,433243
2022-01-28,58535,437424
2022-01-29,67920,412468
2022-01-30,50241,235958
2022-01-31,60439,357872
2022-02-01,65462,329396
2022-02-02,63132,297874
2022-02-03,60036,275333
2022-02-04,72368,269265
2022-02-05,83631,248515
2022-02-06,55195,116188
2022-02-07,65111,200761
2022-02-08,66881,186891
2022-02-09,58709,167022
2022-02-10,58522,163900
2022-02-11,62232,163088
2022-02-12,71884,152128
2022-02-13,41430,68848
2022-02-14,46680,116845
2022-02-15,48526,124094
2022-02-16,45663,106685
2022-02-17,42904,98518
2022-02-18,46624,112916
2022-02-19,52474,100318
2022-02-20,31388,40359
2022-02-21,37940,89880
2022-02-22,37257,83933
2022-02-23,33437,79528
2022-02-24,32594,78276
2022-02-25,34771,90850
2022-02-26,39125,89126
2022-02-27,22529,35855
2022-02-28,28508,81908
2022-03-01,22719,54102
2022-03-02,22019,50729
2022-03-03,22627,55053
2022-03-04,23218,62927
2022-03-05,23757,57949
2022-03-06,9462,17197
2022-03-07,15921,51549
2022-03-08,15483,48997
2022-03-09,13823,46591
2022-03-10,14026,52271
2022-03-11,15570,57381
2022-03-12,15469,56611
2022-03-13,5537,16847
2022-03-14,10522,46844
2022-03-15,10544,47029
2022-03-16,9476,42089
2022-03-17,9711,45003
2022-03-18,10186,49159
2022-03-19,9131,46528
2022-03-20,2600,11699
2022-03-21,7576,40355
2022-03-22,8443,37843
2022-03-23,7216,33759
2022-03-24,8262,38853
2022-03-25,8136,43739
2022-03-26,8109,41716
2022-03-27,2422,9683
2022-03-28,6108,35304
2022-03-29,5781,32593
2022-03-30,5551,30243
2022-03-31,5889,33234
2022-04-01,4349,25198
2022-04-02,4483,23268
2022-04-03,1043,4498
2022-04-04,3643,21527
2022-04-05,3771,23026
2022-04-06,4095,21897
2022-04-07,3958,23373
2022-04-08,4678,26704
2022-04-09,4371,23878
2022-04-10,889,4614
2022-04-11,3791,22678
2022-04-12,3382,21861
2022-04-13,3554,21363
2022-04-14,3479,23840
2022-04-15,3073,20611
2022-04-16,2144,11920
2022-04-17,63,348
2022-04-18,148,650
2022-04-19,3492,22060
2022-04-20,3492,20283
2022-04-21,2845,19828
2022-04-22,2906,20694
2022-04-23,2632,16204
2022-04-24,508,2335
2022-04-25,183,1165
2022-04-26,2752,17849
2022-04-27,2363,15811
2022-04-28,2348,15577
2022-04-29,2283,14831
2022-04-30,2116,11575
2022-05-01,113,530
2022-05-02,1438,9379
2022-05-03,1578,10343
2022-05-04,1748,10277
2022-05-05,1644,10285
2022-05-06,1689,10940
2022-05-07,1429,8562
2022-05-08,404,1513
2022-05-09,1024,8913
2022-05-10,1423,9566
2022-05-11,1476,10106
2022-05-12,1364,10131
2022-05-13,1586,10504
2022-05-14,1356,8224
2022-05-15,336,1129
2022-05-16,804,8385
2022-05-17,1240,8690
2022-05-18,1371,9222
2022-05-19,1491,9266
2022-05-20,1415,9483
2022-05-21,1298,7890
2022-05-22,232,1012
2022-05-23,824,8257
2022-05-24,1069,8660
2022-05-25,1363,9463
2022-05-26,1190,9476
2022-05-27,1222,9905
2022-05-28,1201,7870
2022-05-29,285,1263
2022-05-30,924,8021
2022-05-31,1032,8525
2022-06-01,888,7641
2022-06-02,34,474
2022-06-03,808,7323
2022-06-04,868,5154
2022-06-05,89,586
2022-06-06,661,6961
2022-06-07,924,7841
2022-06-08,977,7894
2022-06-09,1028,8385
2022-06-10,947,8533
2022-06-11,897,6204
2022-06-12,140,766
2022-06-13,597,6290
2022-06-14,821,7866
2022-06-15,947,7841
2022-06-16,725,7375
2022-06-17,716,7222
2022-06-18,772,5586
2022-06-19,45,522
2022-06-20,585,6690
2022-06-21,729,7587
2022-06-22,772,7292
2022-06-23,638,7451
2022-06-24,631,7448
2022-06-25,832,6520
2022-06-26,108,522
2022-06-27,523,7092
2022-06-28,737,8169
2022-06-29,752,7673
2022-06-30,737,8108
2022-07-01,572,6412
2022-07-02,535,4755
2022-07-03,49,463
2022-07-04,468,6236
2022-07-05,615,8087
2022-07-06,617,7537
2022-07-07,550,8202
2022-07-08,664,8015
2022-07-09,542,6083
2022-07-10,58,532
2022-07-11,468,7567
2022-07-12,621,8740
2022-07-13,402,5165
