data_somministrazione,vaccinazioni,booster
2021-05-17,219233,0
2021-05-18,213034,0
2021-05-19,207107,0
2021-05-20,270919,0
2021-05-21,270917,0
2021-05-22,245551,0
2021-05-23,197199,0
2021-05-24,228312,0
2021-05-25,245703,0
2021-05-26,277578,0
2021-05-27,311112,0
2021-05-28,299596,0
2021-05-29,231264,0
2021-05-30,170861,0
2021-05-31,216451,0
2021-06-01,207649,0
2021-06-02,115816,0
2021-06-03,180197,0
2021-06-04,184948,0
2021-06-05,186030,0
2021-06-06,139610,0
2021-06-07,161934,0
2021-06-08,171323,0
2021-06-09,171549,0
2021-06-10,174194,0
2021-06-11,170077,0
2021-06-12,128427,0
2021-06-13,91265,0
2021-06-14,214724,0
2021-06-15,228482,0
2021-06-16,253129,0
2021-06-17,301810,0
2021-06-18,306366,0
2021-06-19,275156,0
2021-06-20,220837,0
2021-06-21,288128,0
2021-06-22,296280,0
2021-06-23,302726,0
2021-06-24,332635,0
2021-06-25,348748,0
2021-06-26,300159,0
2021-06-27,228719,0
2021-06-28,307178,0
2021-06-29,329370,0
2021-06-30,342247,0
2021-07-01,363270,0
2021-07-02,368524,0
2021-07-03,371111,0
2021-07-04,283258,0
2021-07-05,384572,0
2021-07-06,385502,0
2021-07-07,412148,0
2021-07-08,479582,0
2021-07-09,498452,0
2021-07-10,475172,0
2021-07-11,357685,0
2021-07-12,485869,0
2021-07-13,492052,0
2021-07-14,480425,0
2021-07-15,523398,0
2021-07-16,509729,0
2021-07-17,464311,0
2021-07-18,364617,0
2021-07-19,463027,0
2021-07-20,458029,0
2021-07-21,462788,0
2021-07-22,475367,0
2021-07-23,441318,0
2021-07-24,386142,0
2021-07-25,287529,0
2021-07-26,430880,0
2021-07-27,440102,0
2021-07-28,391009,0
2021-07-29,372066,0
2021-07-30,341534,0
2021-07-31,287054,0
2021-08-01,190997,0
2021-08-02,333705,0
2021-08-03,323183,0
2021-08-04,311005,0
2021-08-05,292475,0
2021-08-06,260044,0
2021-08-07,199077,0
2021-08-08,153110,0
2021-08-09,234081,0
2021-08-10,205296,0
2021-08-11,193803,0
2021-08-12,168083,0
2021-08-13,148685,0
2021-08-14,66108,0
2021-08-15,26346,0
2021-08-16,114725,0
2021-08-17,129265,0
2021-08-18,128766,0
2021-08-19,124869,0
2021-08-20,123800,0
2021-08-21,83139,0
2021-08-22,68182,0
2021-08-23,176860,0
2021-08-24,156887,0
2021-08-25,177167,0
2021-08-26,172343,0
2021-08-27,185828,0
2021-08-28,140293,0
2021-08-29,98997,0
2021-08-30,209581,0
2021-08-31,194636,0
2021-09-01,192216,0
2021-09-02,189931,0
2021-09-03,191267,0
2021-09-04,131427,0
2021-09-05,87839,0
2021-09-06,193589,0
2021-09-07,196027,0
2021-09-08,187846,0
2021-09-09,201408,0
2021-09-10,198037,0
2021-09-11,141281,0
2021-09-12,89588,0
2021-09-13,191086,677
2021-09-14,177201,672
2021-09-15,163078,666
2021-09-16,160038,1024
2021-09-17,150158,1184
2021-09-18,127986,789
2021-09-19,81140,515
2021-09-20,180059,9149
2021-09-21,166679,8868
2021-09-22,159129,9472
2021-09-23,138117,9366
2021-09-24,140555,9026
2021-09-25,119562,5684
2021-09-26,71995,4371
2021-09-27,135673,10099
2021-09-28,117524,11439
2021-09-29,112388,11859
2021-09-30,110297,14994
2021-10-01,95011,19146
2021-10-02,78534,14048
2021-10-03,47761,7673
2021-10-04,88394,34495
2021-10-05,80393,34025
2021-10-06,72001,34228
2021-10-07,71883,34386
2021-10-08,80649,33633
2021-10-09,76119,22204
2021-10-10,45796,13632
2021-10-11,87457,41140
2021-10-12,84519,46943
2021-10-13,88229,52179
2021-10-14,91559,58565
2021-10-15,93604,55693
2021-10-16,82976,36837
2021-10-17,51460,23866
2021-10-18,90304,59535
2021-10-19,78354,69429
2021-10-20,75061,78225
2021-10-21,78286,81830
2021-10-22,73768,77094
2021-10-23,60840,51977
2021-10-24,33365,23487
2021-10-25,64902,81677
2021-10-26,58369,91854
2021-10-27,58317,104048
2021-10-28,61443,114175
2021-10-29,61619,103209
2021-10-30,50670,68165
2021-10-31,25158,28314
2021-11-01,19049,28161
2021-11-02,62738,89453
2021-11-03,60711,118721
2021-11-04,59237,126719
2021-11-05,63091,135240
2021-11-06,46494,90946
2021-11-07,22248,37908
2021-11-08,51522,131309
2021-11-09,45407,144240
2021-11-10,42594,156387
2021-11-11,44927,155191
2021-11-12,46304,158725
2021-11-13,33271,116684
2021-11-14,14490,52463
2021-11-15,36908,157459
2021-11-16,30567,171426
2021-11-17,28467,178472
2021-11-18,30297,193777
2021-11-19,28823,205899
2021-11-20,21014,156462
2021-11-21,10611,64872
2021-11-22,21962,213170
2021-11-23,23609,241805
2021-11-24,27770,271106
2021-11-25,23267,301955
2021-11-26,24602,318315
2021-11-27,21419,266179
2021-11-28,9911,137072
2021-11-29,22370,326081
2021-11-30,23122,365865
2021-12-01,21566,413547
2021-12-02,23800,440446
2021-12-03,25287,467549
2021-12-04,22397,418815
2021-12-05,11945,261371
2021-12-06,25854,457638
2021-12-07,24174,480314
2021-12-08,10033,249727
2021-12-09,31635,491972
2021-12-10,28113,517940
2021-12-11,23596,459289
2021-12-12,12327,293539
2021-12-13,26188,467665
2021-12-14,25213,494248
2021-12-15,25386,517190
2021-12-16,27942,520314
2021-12-17,29404,517232
2021-12-18,27118,468788
2021-12-19,15177,300549
2021-12-20,30687,477512
2021-12-21,30425,493454
2021-12-22,29498,484761
2021-12-23,28291,426976
2021-12-24,13129,210846
2021-12-25,2104,33053
2021-12-26,8785,159077
2021-12-27,46853,504707
2021-12-28,42512,554275
2021-12-29,34406,550692
2021-12-30,31904,499876
2021-12-31,14154,247410
2022-01-01,3503,64816
2022-01-02,22845,276728
2022-01-03,47963,520049
2022-01-04,46498,572110
2022-01-05,40871,560432
2022-01-06,23548,274489
2022-01-07,63819,554233
2022-01-08,61016,503429
2022-01-09,42990,319710
2022-01-10,61194,542333
2022-01-11,61882,587042
2022-01-12,58575,581319
2022-01-13,58737,580439
2022-01-14,46968,588630
2022-01-15,39622,570003
2022-01-16,31336,341899
2022-01-17,54868,489701
2022-01-18,58485,517061
2022-01-19,57286,502827
2022-01-20,54441,498866
2022-01-21,42198,493907
2022-01-22,31300,469089
2022-01-23,34992,275394
2022-01-24,56239,437259
2022-01-25,61514,451763
2022-01-26,58609,435852
2022-01-27,48907,432423
2022-01-28,58774,436572
2022-01-29,68204,412523
2022-01-30,50414,235995
2022-01-31,60729,356958
2022-02-01,65630,328473
2022-02-02,63254,297005
2022-02-03,60104,274542
2022-02-04,72419,268479
2022-02-05,83824,248561
2022-02-06,55309,116208
2022-02-07,65193,199948
2022-02-08,66961,186134
2022-02-09,58783,166357
2022-02-10,58602,163258
2022-02-11,62282,162483
2022-02-12,72020,152157
2022-02-13,41488,68860
2022-02-14,46714,116196
2022-02-15,48573,123483
2022-02-16,45704,106133
2022-02-17,42878,98128
2022-02-18,46638,112591
2022-02-19,52547,100342
2022-02-20,31416,40369
2022-02-21,37904,89661
2022-02-22,37228,83786
2022-02-23,33406,79409
2022-02-24,32563,78169
2022-02-25,34776,90716
2022-02-26,39167,89139
2022-02-27,22550,35860
2022-02-28,28492,81701
2022-03-01,22735,53944
2022-03-02,21939,50713
2022-03-03,22641,54947
2022-03-04,23245,62803
2022-03-05,23805,57953
2022-03-06,9474,17202
2022-03-07,15928,51391
2022-03-08,15482,48798
2022-03-09,13815,46518
2022-03-10,14055,52056
2022-03-11,15594,57276
2022-03-12,15513,56621
2022-03-13,5546,16852
2022-03-14,10528,46703
2022-03-15,10555,46895
2022-03-16,9487,41980
2022-03-17,9727,44878
2022-03-18,10164,49059
2022-03-19,9153,46541
2022-03-20,2608,11704
2022-03-21,7588,40233
2022-03-22,8448,37769
2022-03-23,7221,33701
2022-03-24,8262,38821
2022-03-25,8144,43674
2022-03-26,8128,41723
2022-03-27,2432,9683
2022-03-28,6113,35245
2022-03-29,5783,32532
2022-03-30,5567,30206
2022-03-31,5906,33187
2022-04-01,4351,25191
2022-04-02,4498,23275
2022-04-03,1049,4500
2022-04-04,3663,21546
2022-04-05,3759,22938
2022-04-06,4105,21853
2022-04-07,3971,23321
2022-04-08,4696,26716
2022-04-09,4382,23888
2022-04-10,893,4613
2022-04-11,3819,22691
2022-04-12,3364,21781
2022-04-13,3574,21337
2022-04-14,3487,23789
2022-04-15,3085,20623
2022-04-16,2152,11918
2022-04-17,63,348
2022-04-18,152,650
2022-04-19,3500,21988
2022-04-20,3513,20250
2022-04-21,2848,19793
2022-04-22,2928,20715
2022-04-23,2648,16222
2022-04-24,509,2335
2022-04-25,183,1165
2022-04-26,2761,17813
2022-04-27,2375,15795
2022-04-28,2363,15567
2022-04-29,2299,14850
2022-04-30,2123,11585
2022-05-01,113,531
2022-05-02,1451,9394
2022-05-03,1577,10326
2022-05-04,1747,10276
2022-05-05,1654,10301
2022-05-06,1702,10972
2022-05-07,1431,8575
2022-05-08,417,1526
2022-05-09,1028,8935
2022-05-10,1427,9554
2022-05-11,1485,10109
2022-05-12,1371,10137
2022-05-13,1596,10527
2022-05-14,1361,8248
2022-05-15,336,1138
2022-05-16,814,8409
2022-05-17,1244,8708
2022-05-18,1373,9256
2022-05-19,1501,9287
2022-05-20,1426,9535
2022-05-21,1302,7902
2022-05-22,231,1013
2022-05-23,830,8274
2022-05-24,1073,8673
2022-05-25,1372,9460
2022-05-26,1198,9480
2022-05-27,1233,9917
2022-05-28,1205,7890
2022-05-29,288,1265
2022-05-30,931,8060
2022-05-31,1039,8549
2022-06-01,896,7657
2022-06-02,35,474
2022-06-03,817,7334
2022-06-04,870,5162
2022-06-05,88,586
2022-06-06,679,7004
2022-06-07,952,7850
2022-06-08,981,7906
2022-06-09,1037,8418
2022-06-10,958,8563
2022-06-11,903,6207
2022-06-12,140,768
2022-06-13,602,6302
2022-06-14,832,7905
2022-06-15,960,7856
2022-06-16,733,7399
2022-06-17,723,7248
2022-06-18,778,5596
2022-06-19,49,521
2022-06-20,587,6699
2022-06-21,741,7664
2022-06-22,779,7313
2022-06-23,649,7472
2022-06-24,644,7474
2022-06-25,835,6533
2022-06-26,128,523
2022-06-27,534,7126
2022-06-28,748,8208
2022-06-29,756,7733
2022-06-30,747,8145
2022-07-01,577,6443
2022-07-02,536,4769
2022-07-03,49,456
2022-07-04,469,6278
2022-07-05,631,8122
2022-07-06,634,7611
2022-07-07,576,8274
2022-07-08,677,8086
2022-07-09,550,6105
2022-07-10,58,533
2022-07-11,493,7642
2022-07-12,669,9030
2022-07-13,645,10066
2022-07-14,637,10225
2022-07-15,627,10674
2022-07-16,523,7215
2022-07-17,48,770
2022-07-18,496,9375
2022-07-19,576,10684
2022-07-20,582,11277
2022-07-21,632,12093
2022-07-22,584,11261
2022-07-23,381,6775
2022-07-24,76,857
2022-07-25,504,9056
2022-07-26,522,9768
2022-07-27,554,10212
2022-07-28,533,10534
2022-07-29,510,9467
2022-07-30,383,5884
2022-07-31,49,764
2022-08-01,386,6865
2022-08-02,548,7590
2022-08-03,513,7182
2022-08-04,455,7493
2022-08-05,421,6529
2022-08-06,300,3613
2022-08-07,44,563
2022-08-08,403,4890
2022-08-09,381,5313
2022-08-10,385,4816
2022-08-11,369,4804
2022-08-12,295,3719
2022-08-13,143,1600
2022-08-14,9,129
2022-08-15,1,26
2022-08-16,283,3043
2022-08-17,352,3536
2022-08-18,394,4160
2022-08-19,341,3321
2022-08-20,184,1715
2022-08-21,24,149
2022-08-22,330,2952
2022-08-23,370,3674
2022-08-24,384,3360
2022-08-25,423,3773
2022-08-26,399,3585
2022-08-27,237,1770
2022-08-28,29,267
2022-08-29,354,3161
2022-08-30,406,3672
2022-08-31,438,3734
2022-09-01,353,3117
2022-09-02,297,2894
2022-09-03,200,1692
2022-09-04,24,149
2022-09-05,187,2656
2022-09-06,307,2985
2022-09-07,542,2937
2022-09-08,293,2964
2022-09-09,308,2886
2022-09-10,228,1327
2022-09-11,23,124
2022-09-12,267,2269
2022-09-13,253,2279
2022-09-14,266,2566
2022-09-15,283,2501
2022-09-16,255,2542
2022-09-17,239,1339
2022-09-18,20,170
2022-09-19,206,1971
2022-09-20,237,2392
2022-09-21,289,2526
2022-09-22,267,2663
2022-09-23,261,2546
2022-09-24,193,1427
2022-09-25,29,133
2022-09-26,281,2249
2022-09-27,287,2680
2022-09-28,310,2905
2022-09-29,257,3050
2022-09-30,292,2987
2022-10-01,195,1515
2022-10-02,12,187
2022-10-03,186,2475
2022-10-04,236,2861
2022-10-05,233,3253
2022-10-06,244,3872
2022-10-07,283,4184
2022-10-08,206,2268
2022-10-09,8,305
2022-10-10,214,3347
2022-10-11,195,4378
2022-10-12,211,4436
2022-10-13,206,5299
2022-10-14,233,5006
2022-10-15,191,2669
2022-10-16,6,360
2022-10-17,187,3873
2022-10-18,257,4959
2022-10-19,246,5477
2022-10-20,224,5995
2022-10-21,257,5475
2022-10-22,195,2911
2022-10-23,13,364
2022-10-24,171,3929
2022-10-25,256,4925
2022-10-26,350,5501
2022-10-27,240,5675
2022-10-28,199,5265
2022-10-29,128,2844
2022-10-30,3,328
2022-10-31,117,3039
2022-11-01,11,353
2022-11-02,146,3721
2022-11-03,172,4788
2022-11-04,228,4600
2022-11-05,144,2598
2022-11-06,10,261
2022-11-07,169,3227
2022-11-08,261,4253
2022-11-09,202,4334
2022-11-10,184,4597
2022-11-11,194,4231
2022-11-12,161,2378
2022-11-13,7,338
2022-11-14,150,2836
2022-11-15,204,3748
2022-11-16,217,4000
2022-11-17,194,4107
2022-11-18,248,4034
2022-11-19,112,2087
2022-11-20,24,317
2022-11-21,119,2621
2022-11-22,142,3222
2022-11-23,191,3625
2022-11-24,158,3845
2022-11-25,184,3778
2022-11-26,134,2094
2022-11-27,22,356
2022-11-28,182,2691
2022-11-29,257,3232
2022-11-30,183,3737
2022-12-01,151,3629
2022-12-02,159,3528
2022-12-03,106,1974
2022-12-04,5,290
2022-12-05,129,2856
2022-12-06,177,3659
2022-12-07,136,3128
2022-12-08,8,168
2022-12-09,164,3035
2022-12-10,71,1602
2022-12-11,7,193
2022-12-12,171,2534
2022-12-13,251,3049
2022-12-14,232,3234
2022-12-15,206,3287
2022-12-16,161,3211
2022-12-17,95,1692
2022-12-18,10,270
2022-12-19,147,2164
2022-12-20,213,2521
2022-12-21,159,2249
2022-12-22,141,1868
2022-12-23,153,1219
2022-12-24,32,161
2022-12-25,0,6
2022-12-26,6,41
2022-12-27,133,1552
2022-12-28,137,1775
2022-12-29,93,1705
2022-12-30,116,1610
2022-12-31,21,273
2023-01-01,0,6
2023-01-02,48,1122
2023-01-03,97,1897
2023-01-04,111,1999
2023-01-05,97,1901
2023-01-06,0,69
2023-01-07,51,686
2023-01-08,2,97
2023-01-09,124,1402
2023-01-10,124,1756
2023-01-11,113,1742
2023-01-12,112,1947
2023-01-13,105,1818
2023-01-14,64,919
