data_somministrazione,vaccinazioni,booster
2021-07-28,390971,0
2021-07-29,372044,0
2021-07-30,341403,0
2021-07-31,286944,0
2021-08-01,190906,0
2021-08-02,333609,0
2021-08-03,323140,0
2021-08-04,310885,0
2021-08-05,292490,0
2021-08-06,259926,0
2021-08-07,198974,0
2021-08-08,153051,0
2021-08-09,233992,0
2021-08-10,205170,0
2021-08-11,193630,0
2021-08-12,167807,0
2021-08-13,148477,0
2021-08-14,66032,0
2021-08-15,26314,0
2021-08-16,114598,0
2021-08-17,129167,0
2021-08-18,128658,0
2021-08-19,124691,0
2021-08-20,123707,0
2021-08-21,83047,0
2021-08-22,68122,0
2021-08-23,176795,0
2021-08-24,156848,0
2021-08-25,177108,0
2021-08-26,172287,0
2021-08-27,185837,0
2021-08-28,140214,0
2021-08-29,99005,0
2021-08-30,209600,0
2021-08-31,194541,0
2021-09-01,192147,0
2021-09-02,189875,0
2021-09-03,191320,0
2021-09-04,131479,0
2021-09-05,87858,0
2021-09-06,193690,0
2021-09-07,196056,0
2021-09-08,187905,0
2021-09-09,201460,0
2021-09-10,198090,0
2021-09-11,141303,0
2021-09-12,89595,0
2021-09-13,191209,408
2021-09-14,177272,471
2021-09-15,163111,506
2021-09-16,160080,832
2021-09-17,150127,1031
2021-09-18,127931,671
2021-09-19,81095,455
2021-09-20,180014,8981
2021-09-21,166551,8769
2021-09-22,158964,9388
2021-09-23,137990,9265
2021-09-24,140452,8888
2021-09-25,119496,5580
2021-09-26,71892,4317
2021-09-27,135524,9994
2021-09-28,117389,11335
2021-09-29,112232,11781
2021-09-30,110135,14876
2021-10-01,94881,19066
2021-10-02,78387,13993
2021-10-03,47655,7638
2021-10-04,88277,34402
2021-10-05,80287,33938
2021-10-06,71899,34098
2021-10-07,71724,34299
2021-10-08,80542,33520
2021-10-09,76021,22127
2021-10-10,45719,13597
2021-10-11,87323,41032
2021-10-12,84386,46831
2021-10-13,88076,52040
2021-10-14,91396,58416
2021-10-15,93485,55521
2021-10-16,82854,36729
2021-10-17,51382,23794
2021-10-18,90244,59374
2021-10-19,78261,69325
2021-10-20,74992,78100
2021-10-21,78240,81671
2021-10-22,73765,76943
2021-10-23,60748,51923
2021-10-24,33362,23418
2021-10-25,64858,81568
2021-10-26,58329,91706
2021-10-27,58300,103899
2021-10-28,61431,114019
2021-10-29,61659,103022
2021-10-30,50648,68070
2021-10-31,25158,28258
2021-11-01,19035,28133
2021-11-02,62756,89283
2021-11-03,60713,118587
2021-11-04,59231,126577
2021-11-05,63057,135098
2021-11-06,46448,90922
2021-11-07,22233,37867
2021-11-08,51497,131195
2021-11-09,45375,144125
2021-11-10,42555,156354
2021-11-11,44906,155113
2021-11-12,46335,158538
2021-11-13,33214,116664
2021-11-14,14468,52428
2021-11-15,36854,157349
2021-11-16,30507,171336
2021-11-17,28404,178392
2021-11-18,30233,193637
2021-11-19,28750,205771
2021-11-20,20939,156474
2021-11-21,10585,64844
2021-11-22,21874,213099
2021-11-23,23504,241659
2021-11-24,27764,270886
2021-11-25,23154,301851
2021-11-26,24490,318200
2021-11-27,21294,266086
2021-11-28,9859,137015
2021-11-29,22214,325997
2021-11-30,22980,365756
2021-12-01,21410,413467
2021-12-02,23662,440310
2021-12-03,25112,467370
2021-12-04,22251,418697
2021-12-05,11844,261299
2021-12-06,25660,457503
2021-12-07,23985,480154
2021-12-08,9926,249636
2021-12-09,31395,491876
2021-12-10,27913,517802
2021-12-11,23440,459185
2021-12-12,12230,293454
2021-12-13,26012,467552
2021-12-14,25029,494144
2021-12-15,25185,517082
2021-12-16,27664,520149
2021-12-17,29164,517081
2021-12-18,26814,468657
2021-12-19,15012,300465
2021-12-20,30434,477402
2021-12-21,30202,493265
2021-12-22,29236,484615
2021-12-23,28046,426851
2021-12-24,13029,210786
2021-12-25,2094,33051
2021-12-26,8685,159049
2021-12-27,46533,504564
2021-12-28,42167,554126
2021-12-29,34030,550561
2021-12-30,31550,499753
2021-12-31,13972,247370
2022-01-01,3458,64801
2022-01-02,22549,276701
2022-01-03,47460,520908
2022-01-04,46018,572925
2022-01-05,40268,561251
2022-01-06,23173,274449
2022-01-07,63202,555054
2022-01-08,60224,503315
2022-01-09,42244,319648
2022-01-10,60655,543128
2022-01-11,61190,587876
2022-01-12,57905,582155
2022-01-13,58061,581198
2022-01-14,46148,589297
2022-01-15,38526,569857
2022-01-16,30713,341798
2022-01-17,54316,490494
2022-01-18,58019,517812
2022-01-19,56787,503549
2022-01-20,53984,499587
2022-01-21,41622,494658
2022-01-22,30587,469520
2022-01-23,34573,275314
2022-01-24,55864,438077
2022-01-25,61357,452962
2022-01-26,58197,436630
2022-01-27,48505,433138
2022-01-28,58296,437354
2022-01-29,67628,412332
2022-01-30,50064,235912
2022-01-31,60150,357801
2022-02-01,65183,329319
2022-02-02,62878,297745
2022-02-03,59815,275252
2022-02-04,72143,269170
2022-02-05,83386,248423
2022-02-06,55047,116161
2022-02-07,64932,200711
2022-02-08,66661,186834
2022-02-09,58541,166976
2022-02-10,58337,163844
2022-02-11,62054,163020
2022-02-12,71695,152084
2022-02-13,41331,68816
2022-02-14,46549,116799
2022-02-15,48351,124042
2022-02-16,45514,106633
2022-02-17,42788,98474
2022-02-18,46483,112880
2022-02-19,52352,100274
2022-02-20,31332,40336
2022-02-21,37841,89838
2022-02-22,37130,83890
2022-02-23,33331,79490
2022-02-24,32480,78231
2022-02-25,34670,90810
2022-02-26,39023,89083
2022-02-27,22484,35832
2022-02-28,28404,81869
2022-03-01,22575,54080
2022-03-02,21906,50680
2022-03-03,22499,55016
2022-03-04,23089,62889
2022-03-05,23657,57931
2022-03-06,9418,17186
2022-03-07,15837,51519
2022-03-08,15356,48974
2022-03-09,13716,46564
2022-03-10,13902,52233
2022-03-11,15452,57326
2022-03-12,15356,56590
2022-03-13,5505,16825
2022-03-14,10445,46792
2022-03-15,10449,46967
2022-03-16,9401,42046
2022-03-17,9622,44915
2022-03-18,10093,49062
2022-03-19,9042,46468
2022-03-20,2576,11666
2022-03-21,7525,40297
2022-03-22,8382,37769
2022-03-23,7166,33689
2022-03-24,8196,38761
2022-03-25,8073,43662
2022-03-26,8055,41655
2022-03-27,2411,9669
2022-03-28,6063,35229
2022-03-29,5740,32506
2022-03-30,5489,30151
2022-03-31,5791,33048
2022-04-01,4275,25088
2022-04-02,4425,23169
2022-04-03,1022,4417
2022-04-04,3580,21329
2022-04-05,3657,22504
2022-04-06,4097,20790
