data_somministrazione,vaccinazioni,booster
2021-10-11,87110,40999
2021-10-12,84200,46793
2021-10-13,87860,52001
2021-10-14,91154,58399
2021-10-15,93189,55482
2021-10-16,82633,36707
2021-10-17,51253,23780
2021-10-18,90026,59336
2021-10-19,78093,69291
2021-10-20,74810,78033
2021-10-21,78056,81602
2021-10-22,73636,76896
2021-10-23,60630,51884
2021-10-24,33311,23400
2021-10-25,64834,81531
2021-10-26,58238,91631
2021-10-27,58139,103829
2021-10-28,61280,113877
2021-10-29,61567,103013
2021-10-30,50544,68117
2021-10-31,25112,28237
2021-11-01,19010,28118
2021-11-02,62711,89282
2021-11-03,60630,118606
2021-11-04,59113,126487
2021-11-05,62963,134981
2021-11-06,46345,90885
2021-11-07,22205,37836
2021-11-08,51358,131120
2021-11-09,45324,143985
2021-11-10,42463,156152
2021-11-11,44792,155003
2021-11-12,46209,158483
2021-11-13,33108,116545
2021-11-14,14443,52391
2021-11-15,36763,157216
2021-11-16,30420,171286
2021-11-17,28300,178394
2021-11-18,30097,193933
2021-11-19,28640,205825
2021-11-20,20874,156236
2021-11-21,10533,64738
2021-11-22,21784,213183
2021-11-23,23423,241813
2021-11-24,27651,271003
2021-11-25,23017,301846
2021-11-26,24362,318116
2021-11-27,21195,265868
2021-11-28,9810,136845
2021-11-29,22071,325768
2021-11-30,22826,365595
2021-12-01,21221,412990
2021-12-02,23456,440200
2021-12-03,24898,467078
2021-12-04,22087,418588
2021-12-05,11715,261235
2021-12-06,25370,457684
2021-12-07,23721,480316
2021-12-08,9789,249889
2021-12-09,31069,492095
2021-12-10,27624,517734
2021-12-11,23146,459463
2021-12-12,12029,293615
2021-12-13,25681,467645
2021-12-14,24666,494233
2021-12-15,24815,517112
2021-12-16,27226,520217
2021-12-17,28772,516850
2021-12-18,26436,468944
2021-12-19,14745,300746
2021-12-20,29993,477566
2021-12-21,29779,493353
2021-12-22,28732,484737
2021-12-23,27511,427132
2021-12-24,12829,210935
2021-12-25,2076,33030
2021-12-26,8503,159000
2021-12-27,45691,505198
2021-12-28,41004,554731
2021-12-29,32666,551133
2021-12-30,30203,500363
2021-12-31,13181,248002
2022-01-01,3304,64766
2022-01-02,21176,277452
2022-01-03,44966,521508
2022-01-04,42991,573559
2022-01-05,36964,561758
2022-01-06,21261,274651
2022-01-07,59383,555421
2022-01-08,56008,503887
2022-01-09,39028,319511
2022-01-10,57271,542531
2022-01-11,57322,587212
2022-01-12,54135,581433
2022-01-13,54629,580535
2022-01-14,42760,588403
2022-01-15,34380,568171
2022-01-16,27896,340999
2022-01-17,52116,489936
2022-01-18,55821,517155
2022-01-19,54779,502937
2022-01-20,52055,498828
2022-01-21,39721,493740
2022-01-22,28244,468988
2022-01-23,33296,274966
2022-01-24,54588,437425
2022-01-25,60088,452101
2022-01-26,56963,435904
2022-01-27,47286,432144
2022-01-28,56970,436391
2022-01-29,66171,411472
2022-01-30,49041,235317
2022-01-31,58912,356751
2022-02-01,64126,328149
2022-02-02,61850,296357
2022-02-03,58821,273124
2022-02-04,70863,266548
2022-02-05,81773,246814
2022-02-06,54258,115217
2022-02-07,32838,108229
