data_somministrazione,vaccinazioni,booster
2021-10-11,87124,41003
2021-10-12,84210,46794
2021-10-13,87883,52000
2021-10-14,91162,58391
2021-10-15,93205,55481
2021-10-16,82652,36708
2021-10-17,51266,23782
2021-10-18,90046,59332
2021-10-19,78103,69288
2021-10-20,74826,78033
2021-10-21,78067,81596
2021-10-22,73646,76894
2021-10-23,60629,51883
2021-10-24,33311,23402
2021-10-25,64776,81518
2021-10-26,58245,91628
2021-10-27,58149,103832
2021-10-28,61287,113851
2021-10-29,61568,102948
2021-10-30,50548,68007
2021-10-31,25116,28237
2021-11-01,19012,28119
2021-11-02,62689,89211
2021-11-03,60631,118499
2021-11-04,59114,126459
2021-11-05,62967,134981
2021-11-06,46354,90796
2021-11-07,22204,37836
2021-11-08,51366,131116
2021-11-09,45310,143934
2021-11-10,42468,156037
2021-11-11,44803,154955
2021-11-12,46221,158371
2021-11-13,33119,116507
2021-11-14,14437,52395
2021-11-15,36775,157171
2021-11-16,30431,171170
2021-11-17,28316,178257
2021-11-18,30105,193461
2021-11-19,28651,205549
2021-11-20,20875,156161
2021-11-21,10536,64705
2021-11-22,21799,212920
2021-11-23,23423,241444
2021-11-24,27653,270627
2021-11-25,23029,301547
2021-11-26,24384,317906
2021-11-27,21203,265819
2021-11-28,9819,136826
2021-11-29,22093,325659
2021-11-30,22846,365361
2021-12-01,21249,412918
2021-12-02,23506,440126
2021-12-03,24945,467084
2021-12-04,22113,418543
2021-12-05,11735,261216
2021-12-06,25436,457335
2021-12-07,23790,479954
2021-12-08,9829,249547
2021-12-09,31154,491670
2021-12-10,27687,517498
2021-12-11,23228,459020
2021-12-12,12084,293330
2021-12-13,25767,467361
2021-12-14,24763,493897
2021-12-15,24916,516829
2021-12-16,27351,519907
2021-12-17,28888,516687
2021-12-18,26548,468449
2021-12-19,14837,300328
2021-12-20,30120,477188
2021-12-21,29906,493048
2021-12-22,28895,484375
2021-12-23,27675,426632
2021-12-24,12890,210701
2021-12-25,2079,33034
2021-12-26,8585,159006
2021-12-27,46015,504382
2021-12-28,41481,553845
2021-12-29,33177,550264
2021-12-30,30737,499489
2021-12-31,13419,247281
2022-01-01,3363,64776
2022-01-02,21808,276632
2022-01-03,45934,520725
2022-01-04,44178,572731
2022-01-05,38189,561000
2022-01-06,21925,274315
2022-01-07,60509,554649
2022-01-08,57329,503129
2022-01-09,40006,319551
2022-01-10,58043,542672
2022-01-11,58069,587392
2022-01-12,54594,581594
2022-01-13,54947,580757
2022-01-14,42925,588544
2022-01-15,34481,568369
2022-01-16,27994,341072
2022-01-17,52169,490014
2022-01-18,55876,517866
2022-01-19,54843,503131
2022-01-20,52120,499070
2022-01-21,39788,493968
2022-01-22,28298,469121
2022-01-23,33319,275065
2022-01-24,54608,437583
2022-01-25,60117,452388
2022-01-26,57005,436092
2022-01-27,47298,432423
2022-01-28,57019,436730
2022-01-29,66215,411716
2022-01-30,49065,235497
2022-01-31,59029,357200
2022-02-01,64243,328654
2022-02-02,61988,296985
2022-02-03,59032,274492
2022-02-04,71250,268243
2022-02-05,82321,247783
2022-02-06,54529,115849
2022-02-07,64170,199925
2022-02-08,65873,185708
2022-02-09,57724,165248
2022-02-10,58334,157627
