data_somministrazione,vaccinazioni,booster
2022-02-07,65053,199923
2022-02-08,66838,186096
2022-02-09,58681,166322
2022-02-10,58474,163227
2022-02-11,62152,162445
2022-02-12,71897,152132
2022-02-13,41435,68848
2022-02-14,46614,116178
2022-02-15,48456,123475
2022-02-16,45621,106104
2022-02-17,42820,98093
2022-02-18,46555,112563
2022-02-19,52488,100321
2022-02-20,31395,40358
2022-02-21,37862,89636
2022-02-22,37172,83764
2022-02-23,33354,79398
2022-02-24,32527,78155
2022-02-25,34723,90700
2022-02-26,39129,89126
2022-02-27,22534,35854
2022-02-28,28445,81688
2022-03-01,22668,53932
2022-03-02,21972,50623
2022-03-03,22572,54933
2022-03-04,23195,62787
2022-03-05,23757,57949
2022-03-06,9464,17199
2022-03-07,15883,51386
2022-03-08,15432,48793
2022-03-09,13777,46510
2022-03-10,14006,52111
2022-03-11,15542,57243
2022-03-12,15475,56611
2022-03-13,5539,16848
2022-03-14,10502,46689
2022-03-15,10515,46891
2022-03-16,9457,41974
2022-03-17,9682,44872
2022-03-18,10141,49044
2022-03-19,9133,46530
2022-03-20,2603,11699
2022-03-21,7562,40212
2022-03-22,8425,37742
2022-03-23,7193,33694
2022-03-24,8235,38789
2022-03-25,8108,43657
2022-03-26,8113,41717
2022-03-27,2424,9683
2022-03-28,6093,35225
2022-03-29,5768,32521
2022-03-30,5548,30188
2022-03-31,5872,33166
2022-04-01,4337,25176
2022-04-02,4485,23268
2022-04-03,1045,4498
2022-04-04,3647,21530
2022-04-05,3743,22920
2022-04-06,4091,21830
2022-04-07,3946,23316
2022-04-08,4679,26707
2022-04-09,4372,23879
2022-04-10,891,4614
2022-04-11,3793,22679
2022-04-12,3350,21773
2022-04-13,3550,21333
2022-04-14,3474,23769
2022-04-15,3074,20612
2022-04-16,2144,11920
2022-04-17,63,348
2022-04-18,148,650
2022-04-19,3479,21976
2022-04-20,3488,20249
2022-04-21,2833,19774
2022-04-22,2907,20695
2022-04-23,2633,16204
2022-04-24,508,2335
2022-04-25,183,1165
2022-04-26,2751,17790
2022-04-27,2362,15776
2022-04-28,2343,15530
2022-04-29,2287,14831
2022-04-30,2115,11576
2022-05-01,113,530
2022-05-02,1440,9380
2022-05-03,1568,10304
2022-05-04,1744,10254
2022-05-05,1644,10261
2022-05-06,1692,10942
2022-05-07,1429,8562
2022-05-08,404,1514
2022-05-09,1024,8913
2022-05-10,1418,9536
2022-05-11,1476,10085
2022-05-12,1361,10116
2022-05-13,1586,10505
2022-05-14,1356,8226
2022-05-15,336,1129
2022-05-16,807,8385
2022-05-17,1241,8665
2022-05-18,1368,9203
2022-05-19,1493,9264
2022-05-20,1419,9488
2022-05-21,1298,7892
2022-05-22,232,1012
2022-05-23,824,8259
2022-05-24,1069,8660
2022-05-25,1363,9443
2022-05-26,1191,9452
2022-05-27,1223,9906
2022-05-28,1201,7870
2022-05-29,285,1263
2022-05-30,926,8023
2022-05-31,1032,8528
2022-06-01,889,7641
2022-06-02,34,474
2022-06-03,811,7325
2022-06-04,869,5155
2022-06-05,89,586
2022-06-06,662,6961
2022-06-07,927,7841
2022-06-08,977,7895
2022-06-09,1029,8398
2022-06-10,948,8534
2022-06-11,897,6208
2022-06-12,140,767
2022-06-13,600,6292
2022-06-14,823,7868
2022-06-15,948,7843
2022-06-16,726,7381
2022-06-17,715,7229
2022-06-18,774,5587
2022-06-19,45,522
2022-06-20,586,6690
2022-06-21,728,7633
2022-06-22,773,7298
2022-06-23,642,7451
2022-06-24,634,7450
2022-06-25,832,6529
2022-06-26,128,523
2022-06-27,527,7106
2022-06-28,739,8186
2022-06-29,754,7704
2022-06-30,739,8117
2022-07-01,573,6432
2022-07-02,535,4763
2022-07-03,49,463
2022-07-04,469,6248
2022-07-05,616,8102
2022-07-06,619,7566
2022-07-07,556,8237
2022-07-08,665,8054
2022-07-09,546,6096
2022-07-10,59,533
2022-07-11,473,7615
2022-07-12,636,8944
2022-07-13,618,10031
2022-07-14,617,10146
2022-07-15,630,10558
2022-07-16,510,7181
2022-07-17,47,764
2022-07-18,486,9298
2022-07-19,556,10473
2022-07-20,550,11076
2022-07-21,604,11651
2022-07-22,415,6144
