data_somministrazione,vaccinazioni,booster
2021-07-28,391023,0
2021-07-29,372075,0
2021-07-30,341472,0
2021-07-31,286976,0
2021-08-01,191020,0
2021-08-02,333711,0
2021-08-03,323164,0
2021-08-04,310946,0
2021-08-05,292509,0
2021-08-06,259976,0
2021-08-07,199012,0
2021-08-08,153098,0
2021-08-09,234043,0
2021-08-10,205225,0
2021-08-11,193712,0
2021-08-12,167915,0
2021-08-13,148553,0
2021-08-14,66070,0
2021-08-15,26329,0
2021-08-16,114651,0
2021-08-17,129219,0
2021-08-18,128705,0
2021-08-19,124737,0
2021-08-20,123767,0
2021-08-21,83087,0
2021-08-22,68152,0
2021-08-23,176848,0
2021-08-24,156884,0
2021-08-25,177161,0
2021-08-26,172339,0
2021-08-27,185846,0
2021-08-28,140251,0
2021-08-29,99016,0
2021-08-30,209626,0
2021-08-31,194603,0
2021-09-01,192194,0
2021-09-02,189933,0
2021-09-03,191359,0
2021-09-04,131497,0
2021-09-05,87869,0
2021-09-06,193672,0
2021-09-07,196075,0
2021-09-08,187925,0
2021-09-09,201485,0
2021-09-10,198125,0
2021-09-11,141334,0
2021-09-12,89614,0
2021-09-13,191199,484
2021-09-14,177280,528
2021-09-15,163129,537
2021-09-16,160111,870
2021-09-17,150167,1070
2021-09-18,127965,699
2021-09-19,81122,472
2021-09-20,180068,9029
2021-09-21,166594,8799
2021-09-22,159040,9405
2021-09-23,138049,9298
2021-09-24,140504,8929
2021-09-25,119520,5613
2021-09-26,71933,4328
2021-09-27,135591,10021
2021-09-28,117445,11360
2021-09-29,112299,11803
2021-09-30,110194,14910
2021-10-01,94929,19092
2021-10-02,78438,14006
2021-10-03,47705,7646
2021-10-04,88354,34426
2021-10-05,80338,33955
2021-10-06,71954,34137
2021-10-07,71818,34332
2021-10-08,80595,33570
2021-10-09,76076,22147
2021-10-10,45759,13607
2021-10-11,87384,41078
2021-10-12,84461,46871
2021-10-13,88164,52073
2021-10-14,91478,58466
2021-10-15,93557,55580
2021-10-16,82928,36760
2021-10-17,51443,23813
2021-10-18,90271,59438
2021-10-19,78321,69352
2021-10-20,75047,78133
2021-10-21,78296,81722
2021-10-22,73796,76990
2021-10-23,60796,51942
2021-10-24,33385,23431
2021-10-25,64888,81598
2021-10-26,58370,91754
2021-10-27,58327,103934
2021-10-28,61455,114078
2021-10-29,61673,103068
2021-10-30,50673,68094
2021-10-31,25167,28276
2021-11-01,19045,28141
2021-11-02,62773,89334
2021-11-03,60743,118622
2021-11-04,59251,126627
2021-11-05,63099,135147
2021-11-06,46465,90907
2021-11-07,22252,37884
2021-11-08,51520,131229
2021-11-09,45409,144162
2021-11-10,42576,156342
2021-11-11,44932,155106
2021-11-12,46367,158532
2021-11-13,33245,116631
2021-11-14,14475,52438
2021-11-15,36887,157395
2021-11-16,30532,171354
2021-11-17,28431,178416
2021-11-18,30263,193686
2021-11-19,28774,205816
2021-11-20,20972,156419
2021-11-21,10602,64854
2021-11-22,21912,213126
2021-11-23,23546,241717
2021-11-24,27799,270921
2021-11-25,23197,301876
2021-11-26,24536,318239
2021-11-27,21339,266125
2021-11-28,9886,137043
2021-11-29,22277,326037
2021-11-30,23044,365796
2021-12-01,21479,413486
2021-12-02,23725,440357
2021-12-03,25170,467415
2021-12-04,22304,418708
2021-12-05,11888,261313
2021-12-06,25743,457543
2021-12-07,24063,480214
2021-12-08,9961,249667
2021-12-09,31489,491887
2021-12-10,27985,517835
2021-12-11,23498,459219
2021-12-12,12262,293477
2021-12-13,26082,467595
2021-12-14,25099,494155
2021-12-15,25268,517099
2021-12-16,27781,520202
2021-12-17,29261,517131
2021-12-18,26923,468691
2021-12-19,15079,300501
2021-12-20,30517,477432
2021-12-21,30270,493331
2021-12-22,29336,484673
2021-12-23,28137,426863
2021-12-24,13062,210805
2021-12-25,2098,33053
2021-12-26,8718,159058
2021-12-27,46644,504617
2021-12-28,42292,554164
2021-12-29,34153,550619
2021-12-30,31672,499784
2021-12-31,14045,247385
2022-01-01,3472,64809
2022-01-02,22628,276713
2022-01-03,47628,520938
2022-01-04,46217,572971
2022-01-05,40487,561279
2022-01-06,23305,274473
2022-01-07,63411,555114
2022-01-08,60491,503349
2022-01-09,42546,319675
2022-01-10,60830,543187
2022-01-11,61477,587945
2022-01-12,58138,582229
2022-01-13,58307,581265
2022-01-14,46447,589409
2022-01-15,38902,569910
2022-01-16,30919,341836
2022-01-17,54556,490546
2022-01-18,58236,517860
2022-01-19,56996,503613
2022-01-20,54194,499651
2022-01-21,41830,494718
2022-01-22,30863,469572
2022-01-23,34725,275353
2022-01-24,56028,438122
2022-01-25,61535,453002
2022-01-26,58400,436683
2022-01-27,48690,433228
2022-01-28,58500,437417
2022-01-29,67853,412464
2022-01-30,50229,235952
2022-01-31,60386,357868
2022-02-01,65420,329386
2022-02-02,63111,297860
2022-02-03,60003,275333
2022-02-04,72340,269256
2022-02-05,83602,248511
2022-02-06,55177,116187
2022-02-07,65088,200756
2022-02-08,66846,186883
2022-02-09,58686,167009
2022-02-10,58494,163895
2022-02-11,62201,163088
2022-02-12,71862,152121
2022-02-13,41418,68845
2022-02-14,46667,116839
2022-02-15,48501,124090
2022-02-16,45648,106680
2022-02-17,42893,98513
2022-02-18,46605,112916
2022-02-19,52455,100314
2022-02-20,31378,40358
2022-02-21,37928,89877
2022-02-22,37243,83932
2022-02-23,33429,79522
2022-02-24,32585,78270
2022-02-25,34763,90844
2022-02-26,39112,89122
2022-02-27,22523,35855
2022-02-28,28500,81904
2022-03-01,22702,54104
2022-03-02,22008,50726
2022-03-03,22617,55047
2022-03-04,23202,62925
2022-03-05,23750,57950
2022-03-06,9459,17196
2022-03-07,15913,51548
2022-03-08,15473,48996
2022-03-09,13815,46588
2022-03-10,14014,52270
2022-03-11,15564,57376
2022-03-12,15461,56611
2022-03-13,5535,16847
2022-03-14,10515,46839
2022-03-15,10540,47028
2022-03-16,9473,42087
2022-03-17,9706,45003
2022-03-18,10178,49154
2022-03-19,9121,46527
2022-03-20,2598,11698
2022-03-21,7574,40354
2022-03-22,8437,37836
2022-03-23,7214,33754
2022-03-24,8258,38850
2022-03-25,8130,43736
2022-03-26,8104,41712
2022-03-27,2422,9683
2022-03-28,6104,35302
2022-03-29,5779,32592
2022-03-30,5549,30239
2022-03-31,5887,33231
2022-04-01,4341,25180
2022-04-02,4479,23269
2022-04-03,1043,4498
2022-04-04,3641,21520
2022-04-05,3768,23024
2022-04-06,4091,21894
2022-04-07,3955,23372
2022-04-08,4677,26699
2022-04-09,4361,23878
2022-04-10,888,4614
2022-04-11,3785,22677
2022-04-12,3378,21859
2022-04-13,3552,21359
2022-04-14,3474,23837
2022-04-15,3067,20610
2022-04-16,2142,11920
2022-04-17,63,348
2022-04-18,148,650
2022-04-19,3489,22059
2022-04-20,3484,20286
2022-04-21,2846,19824
2022-04-22,2906,20686
2022-04-23,2625,16199
2022-04-24,508,2334
2022-04-25,183,1165
2022-04-26,2753,17847
2022-04-27,2361,15811
2022-04-28,2343,15576
2022-04-29,2276,14828
2022-04-30,2114,11573
2022-05-01,113,530
2022-05-02,1433,9381
2022-05-03,1574,10339
2022-05-04,1741,10270
2022-05-05,1632,10254
2022-05-06,1688,10937
2022-05-07,1428,8559
2022-05-08,404,1513
2022-05-09,1024,8911
2022-05-10,1420,9564
2022-05-11,1472,10097
2022-05-12,1357,10126
2022-05-13,1585,10501
2022-05-14,1352,8223
2022-05-15,336,1129
2022-05-16,806,8381
2022-05-17,1239,8689
2022-05-18,1371,9216
2022-05-19,1486,9258
2022-05-20,1385,9182
2022-05-21,1297,7887
2022-05-22,231,1012
2022-05-23,823,8251
2022-05-24,1066,8652
2022-05-25,1355,9446
2022-05-26,1190,9458
2022-05-27,1218,9885
2022-05-28,1197,7869
2022-05-29,284,1265
2022-05-30,921,8020
2022-05-31,1030,8521
2022-06-01,872,7615
2022-06-02,34,474
2022-06-03,807,7313
2022-06-04,868,5141
2022-06-05,88,579
2022-06-06,661,6947
2022-06-07,916,7833
2022-06-08,967,7836
2022-06-09,1022,8368
2022-06-10,931,8462
2022-06-11,893,6191
2022-06-12,136,711
2022-06-13,594,6243
2022-06-14,813,7843
2022-06-15,935,7778
2022-06-16,710,7343
2022-06-17,692,7102
2022-06-18,762,5550
2022-06-19,43,517
2022-06-20,550,6205
2022-06-21,691,7441
2022-06-22,635,5992
2022-06-23,199,2432
