data_somministrazione,vaccinazioni,booster
2021-04-17,90506,0
2021-04-18,58582,0
2021-04-19,93426,0
2021-04-20,103757,0
2021-04-21,125334,0
2021-04-22,143502,0
2021-04-23,138723,0
2021-04-24,124438,0
2021-04-25,61454,0
2021-04-26,97882,0
2021-04-27,128354,0
2021-04-28,156358,0
2021-04-29,195587,0
2021-04-30,214559,0
2021-05-01,174100,0
2021-05-02,135794,0
2021-05-03,142010,0
2021-05-04,158680,0
2021-05-05,170484,0
2021-05-06,197792,0
2021-05-07,213824,0
2021-05-08,213391,0
2021-05-09,143196,0
2021-05-10,165080,0
2021-05-11,174971,0
2021-05-12,179168,0
2021-05-13,203371,0
2021-05-14,222901,0
2021-05-15,210352,0
2021-05-16,159269,0
2021-05-17,219182,0
2021-05-18,213001,0
2021-05-19,207070,0
2021-05-20,270842,0
2021-05-21,270869,0
2021-05-22,245518,0
2021-05-23,197171,0
2021-05-24,228299,0
2021-05-25,245690,0
2021-05-26,277479,0
2021-05-27,311077,0
2021-05-28,299567,0
2021-05-29,231215,0
2021-05-30,170834,0
2021-05-31,216416,0
2021-06-01,207624,0
2021-06-02,115780,0
2021-06-03,180131,0
2021-06-04,184865,0
2021-06-05,185951,0
2021-06-06,139532,0
2021-06-07,161859,0
2021-06-08,171196,0
2021-06-09,171456,0
2021-06-10,174077,0
2021-06-11,169960,0
2021-06-12,128316,0
2021-06-13,91165,0
2021-06-14,214664,0
2021-06-15,228400,0
2021-06-16,253058,0
2021-06-17,301717,0
2021-06-18,306283,0
2021-06-19,275072,0
2021-06-20,220750,0
2021-06-21,288060,0
2021-06-22,296199,0
2021-06-23,302670,0
2021-06-24,332575,0
2021-06-25,348697,0
2021-06-26,300091,0
2021-06-27,228633,0
2021-06-28,307061,0
2021-06-29,329256,0
2021-06-30,342121,0
2021-07-01,363180,0
2021-07-02,368438,0
2021-07-03,371073,0
2021-07-04,283202,0
2021-07-05,384519,0
2021-07-06,385440,0
2021-07-07,412076,0
2021-07-08,479602,0
2021-07-09,498476,0
2021-07-10,475168,0
2021-07-11,357688,0
2021-07-12,485884,0
2021-07-13,492124,0
2021-07-14,480466,0
2021-07-15,523456,0
2021-07-16,509768,0
2021-07-17,464352,0
2021-07-18,364672,0
2021-07-19,463057,0
2021-07-20,458073,0
2021-07-21,462797,0
2021-07-22,475399,0
2021-07-23,441294,0
2021-07-24,386168,0
2021-07-25,287571,0
2021-07-26,430870,0
2021-07-27,440121,0
2021-07-28,391002,0
2021-07-29,372072,0
2021-07-30,341503,0
2021-07-31,287023,0
2021-08-01,191010,0
2021-08-02,333715,0
2021-08-03,323183,0
2021-08-04,310967,0
2021-08-05,292503,0
2021-08-06,260004,0
2021-08-07,199046,0
2021-08-08,153108,0
2021-08-09,234073,0
2021-08-10,205243,0
2021-08-11,193759,0
2021-08-12,168012,0
2021-08-13,148615,0
2021-08-14,66090,0
2021-08-15,26337,0
2021-08-16,114691,0
2021-08-17,129247,0
2021-08-18,128747,0
2021-08-19,124805,0
2021-08-20,123798,0
2021-08-21,83124,0
2021-08-22,68169,0
2021-08-23,176866,0
2021-08-24,156901,0
2021-08-25,177170,0
2021-08-26,172351,0
2021-08-27,185840,0
2021-08-28,140273,0
2021-08-29,98995,0
2021-08-30,209622,0
2021-08-31,194641,0
2021-09-01,192212,0
2021-09-02,189935,0
2021-09-03,191325,0
2021-09-04,131475,0
2021-09-05,87860,0
2021-09-06,193640,0
2021-09-07,196043,0
2021-09-08,187892,0
2021-09-09,201458,0
2021-09-10,198090,0
2021-09-11,141314,0
2021-09-12,89599,0
2021-09-13,191142,580
2021-09-14,177239,596
2021-09-15,163107,601
2021-09-16,160084,943
2021-09-17,150173,1128
2021-09-18,127978,747
2021-09-19,81135,497
2021-09-20,180080,9085
2021-09-21,166643,8838
2021-09-22,159084,9447
2021-09-23,138077,9335
2021-09-24,140540,8969
2021-09-25,119554,5645
2021-09-26,71964,4345
2021-09-27,135653,10053
2021-09-28,117500,11396
2021-09-29,112349,11830
2021-09-30,110238,14957
2021-10-01,94982,19113
2021-10-02,78494,14021
2021-10-03,47744,7659
2021-10-04,88375,34452
2021-10-05,80371,33973
2021-10-06,71986,34169
2021-10-07,71854,34352
2021-10-08,80632,33592
2021-10-09,76101,22176
2021-10-10,45775,13619
2021-10-11,87430,41108
2021-10-12,84495,46908
2021-10-13,88191,52127
2021-10-14,91538,58518
2021-10-15,93601,55636
2021-10-16,82970,36785
2021-10-17,51467,23829
2021-10-18,90301,59489
2021-10-19,78344,69383
2021-10-20,75073,78174
2021-10-21,78297,81766
2021-10-22,73785,77035
2021-10-23,60820,51962
2021-10-24,33374,23461
2021-10-25,64907,81629
2021-10-26,58371,91791
2021-10-27,58329,103976
2021-10-28,61466,114108
2021-10-29,61644,103132
2021-10-30,50671,68121
2021-10-31,25163,28293
2021-11-01,19045,28150
2021-11-02,62755,89385
2021-11-03,60727,118665
2021-11-04,59243,126668
2021-11-05,63093,135184
2021-11-06,46477,90923
2021-11-07,22252,37896
2021-11-08,51528,131270
2021-11-09,45400,144208
2021-11-10,42584,156350
2021-11-11,44934,155138
2021-11-12,46373,158577
2021-11-13,33258,116654
2021-11-14,14486,52448
2021-11-15,36895,157430
2021-11-16,30553,171375
2021-11-17,28456,178442
2021-11-18,30283,193726
2021-11-19,28807,205854
2021-11-20,20993,156439
2021-11-21,10611,64859
2021-11-22,21939,213140
2021-11-23,23577,241747
2021-11-24,27843,270950
2021-11-25,23236,301911
2021-11-26,24586,318268
2021-11-27,21381,266151
2021-11-28,9901,137059
2021-11-29,22333,326063
2021-11-30,23092,365821
2021-12-01,21525,413504
2021-12-02,23764,440378
2021-12-03,25260,467460
2021-12-04,22372,418732
2021-12-05,11927,261331
2021-12-06,25813,457582
2021-12-07,24133,480255
2021-12-08,10005,249684
2021-12-09,31583,491912
2021-12-10,28068,517872
2021-12-11,23562,459243
2021-12-12,12308,293497
2021-12-13,26154,467622
2021-12-14,25172,494194
2021-12-15,25338,517140
2021-12-16,27882,520241
2021-12-17,29366,517164
2021-12-18,27062,468717
2021-12-19,15144,300516
2021-12-20,30628,477482
2021-12-21,30372,493379
2021-12-22,29448,484702
2021-12-23,28248,426894
2021-12-24,13111,210824
2021-12-25,2102,33053
2021-12-26,8763,159069
2021-12-27,46787,504658
2021-12-28,42451,554212
2021-12-29,34347,550640
2021-12-30,31840,499821
2021-12-31,14121,247389
2022-01-01,3496,64814
2022-01-02,22769,276720
2022-01-03,47849,520011
2022-01-04,46363,572080
2022-01-05,40747,560391
2022-01-06,23482,274482
2022-01-07,63691,554185
2022-01-08,60846,503378
2022-01-09,42846,319685
2022-01-10,61078,542287
2022-01-11,61706,586985
2022-01-12,58436,581274
2022-01-13,58597,580379
2022-01-14,46783,588564
2022-01-15,39393,569935
2022-01-16,31211,341853
2022-01-17,54768,489652
2022-01-18,58389,517006
2022-01-19,57186,502780
2022-01-20,54334,498814
2022-01-21,42072,493867
2022-01-22,31181,469593
2022-01-23,34923,275361
2022-01-24,56177,437211
2022-01-25,61538,452098
2022-01-26,58533,435824
2022-01-27,48833,432356
2022-01-28,58688,436531
2022-01-29,68114,412486
2022-01-30,50367,235967
2022-01-31,60618,356928
2022-02-01,65542,328436
2022-02-02,63188,296970
2022-02-03,60049,274513
2022-02-04,72372,268451
2022-02-05,83762,248528
2022-02-06,55282,116200
2022-02-07,65134,199936
2022-02-08,66921,186108
2022-02-09,58754,166335
2022-02-10,58557,163234
2022-02-11,62240,162456
2022-02-12,71969,152139
2022-02-13,41468,68849
2022-02-14,46683,116187
2022-02-15,48522,123479
2022-02-16,45668,106116
2022-02-17,42855,98105
2022-02-18,46613,112569
2022-02-19,52524,100329
2022-02-20,31411,40361
2022-02-21,37884,89644
2022-02-22,37217,83770
2022-02-23,33386,79404
2022-02-24,32549,78159
2022-02-25,34755,90708
2022-02-26,39152,89131
2022-02-27,22541,35856
2022-02-28,28470,81688
2022-03-01,22713,53939
2022-03-02,21993,50627
2022-03-03,22608,54939
2022-03-04,23220,62791
2022-03-05,23791,57952
2022-03-06,9470,17200
2022-03-07,15908,51386
2022-03-08,15471,48793
2022-03-09,13809,46514
2022-03-10,14042,52115
2022-03-11,15578,57254
2022-03-12,15497,56614
2022-03-13,5544,16849
2022-03-14,10521,46694
2022-03-15,10536,46890
2022-03-16,9476,41975
2022-03-17,9709,44871
2022-03-18,10154,49052
2022-03-19,9146,46530
2022-03-20,2608,11700
2022-03-21,7577,40223
2022-03-22,8446,37754
2022-03-23,7210,33699
2022-03-24,8254,38797
2022-03-25,8131,43661
2022-03-26,8124,41721
2022-03-27,2429,9681
2022-03-28,6103,35234
2022-03-29,5773,32525
2022-03-30,5560,30199
2022-03-31,5887,33176
2022-04-01,4345,25188
2022-04-02,4490,23275
2022-04-03,1049,4499
2022-04-04,3653,21533
2022-04-05,3751,22925
2022-04-06,4099,21848
2022-04-07,3964,23320
2022-04-08,4688,26709
2022-04-09,4380,23884
2022-04-10,891,4614
2022-04-11,3813,22685
2022-04-12,3358,21778
2022-04-13,3561,21333
2022-04-14,3485,23781
2022-04-15,3081,20617
2022-04-16,2149,11919
2022-04-17,63,348
2022-04-18,149,650
2022-04-19,3493,21978
2022-04-20,3504,20248
2022-04-21,2841,19781
2022-04-22,2925,20696
2022-04-23,2638,16212
2022-04-24,509,2335
2022-04-25,183,1165
2022-04-26,2760,17795
2022-04-27,2371,15785
2022-04-28,2358,15553
2022-04-29,2292,14835
2022-04-30,2121,11577
2022-05-01,113,530
2022-05-02,1450,9386
2022-05-03,1574,10310
2022-05-04,1746,10258
2022-05-05,1651,10274
2022-05-06,1700,10946
2022-05-07,1431,8562
2022-05-08,404,1514
2022-05-09,1026,8917
2022-05-10,1422,9539
2022-05-11,1482,10087
2022-05-12,1368,10119
2022-05-13,1588,10511
2022-05-14,1356,8228
2022-05-15,336,1129
2022-05-16,811,8392
2022-05-17,1243,8674
2022-05-18,1372,9221
2022-05-19,1500,9269
2022-05-20,1420,9495
2022-05-21,1299,7892
2022-05-22,231,1012
2022-05-23,827,8261
2022-05-24,1070,8666
2022-05-25,1367,9446
2022-05-26,1194,9454
2022-05-27,1226,9910
2022-05-28,1203,7873
2022-05-29,285,1264
2022-05-30,930,8028
2022-05-31,1033,8532
2022-06-01,891,7644
2022-06-02,35,474
2022-06-03,816,7328
2022-06-04,870,5155
2022-06-05,89,586
2022-06-06,675,6984
2022-06-07,932,7842
2022-06-08,982,7900
2022-06-09,1036,8400
2022-06-10,957,8552
2022-06-11,900,6206
2022-06-12,140,767
2022-06-13,603,6295
2022-06-14,826,7882
2022-06-15,954,7843
2022-06-16,729,7389
2022-06-17,720,7240
2022-06-18,777,5588
2022-06-19,47,522
2022-06-20,588,6694
2022-06-21,733,7652
2022-06-22,780,7305
2022-06-23,651,7459
2022-06-24,642,7473
2022-06-25,835,6532
2022-06-26,128,523
2022-06-27,532,7120
2022-06-28,745,8193
2022-06-29,756,7719
2022-06-30,744,8132
2022-07-01,576,6438
2022-07-02,536,4766
2022-07-03,49,456
2022-07-04,470,6274
2022-07-05,628,8112
2022-07-06,630,7606
2022-07-07,568,8261
2022-07-08,670,8078
2022-07-09,550,6103
2022-07-10,58,533
2022-07-11,487,7639
2022-07-12,664,9026
2022-07-13,639,10060
2022-07-14,636,10219
2022-07-15,623,10664
2022-07-16,522,7209
2022-07-17,48,769
2022-07-18,497,9350
2022-07-19,574,10652
2022-07-20,576,11258
2022-07-21,626,12039
2022-07-22,581,11227
2022-07-23,379,6743
2022-07-24,76,834
2022-07-25,501,9033
2022-07-26,519,9728
2022-07-27,549,10155
2022-07-28,527,10482
2022-07-29,510,9424
2022-07-30,380,5853
2022-07-31,49,745
2022-08-01,386,6823
2022-08-02,539,7518
2022-08-03,511,7143
2022-08-04,452,7427
2022-08-05,417,6485
2022-08-06,298,3582
2022-08-07,44,551
2022-08-08,401,4874
2022-08-09,383,5267
2022-08-10,376,4788
2022-08-11,364,4756
2022-08-12,288,3700
2022-08-13,143,1596
2022-08-14,9,128
2022-08-15,1,26
2022-08-16,282,3026
2022-08-17,351,3513
2022-08-18,388,4142
2022-08-19,341,3305
2022-08-20,182,1711
2022-08-21,24,146
2022-08-22,329,2935
2022-08-23,371,3647
2022-08-24,381,3332
2022-08-25,419,3731
2022-08-26,394,3545
2022-08-27,234,1767
2022-08-28,29,260
2022-08-29,353,3136
2022-08-30,400,3636
2022-08-31,434,3703
2022-09-01,352,3068
2022-09-02,291,2867
2022-09-03,199,1683
2022-09-04,22,147
2022-09-05,186,2623
2022-09-06,301,2959
2022-09-07,538,2907
2022-09-08,288,2940
2022-09-09,297,2847
2022-09-10,227,1324
2022-09-11,21,123
2022-09-12,264,2206
2022-09-13,245,2242
2022-09-14,258,2529
2022-09-15,275,2444
2022-09-16,251,2479
2022-09-17,237,1317
2022-09-18,19,170
2022-09-19,206,1962
2022-09-20,232,2362
2022-09-21,287,2502
2022-09-22,257,2575
2022-09-23,244,2250
2022-09-24,195,1407
2022-09-25,28,134
2022-09-26,269,2214
2022-09-27,278,2567
2022-09-28,287,2745
2022-09-29,238,2673
2022-09-30,167,1574
2022-10-01,28,213
