data_somministrazione,vaccinazioni,booster
2021-05-08,212975,0
2021-05-09,143005,0
2021-05-10,164681,0
2021-05-11,174275,0
2021-05-12,178571,0
2021-05-13,202397,0
2021-05-14,222043,0
2021-05-15,209844,0
2021-05-16,159084,0
2021-05-17,218566,0
2021-05-18,212366,0
2021-05-19,206392,0
2021-05-20,270249,0
2021-05-21,269852,0
2021-05-22,244672,0
2021-05-23,197026,0
2021-05-24,227756,0
2021-05-25,245016,0
2021-05-26,277106,0
2021-05-27,310508,0
2021-05-28,298638,0
2021-05-29,230496,0
2021-05-30,170653,0
2021-05-31,215959,0
2021-06-01,207060,0
2021-06-02,115591,0
2021-06-03,179660,0
2021-06-04,183999,0
2021-06-05,185174,0
2021-06-06,139327,0
2021-06-07,161047,0
2021-06-08,170410,0
2021-06-09,170786,0
2021-06-10,173312,0
2021-06-11,168684,0
2021-06-12,127253,0
2021-06-13,90880,0
2021-06-14,214086,0
2021-06-15,227803,0
2021-06-16,252793,0
2021-06-17,301153,0
2021-06-18,305405,0
2021-06-19,274748,0
2021-06-20,220559,0
2021-06-21,287721,0
2021-06-22,295688,0
2021-06-23,302299,0
2021-06-24,332089,0
2021-06-25,347983,0
2021-06-26,299912,0
2021-06-27,228740,0
2021-06-28,306802,0
2021-06-29,328317,0
2021-06-30,341532,0
2021-07-01,362200,0
2021-07-02,367877,0
2021-07-03,371218,0
2021-07-04,283177,0
2021-07-05,384163,0
2021-07-06,384903,0
2021-07-07,411870,0
2021-07-08,479145,0
2021-07-09,497518,0
2021-07-10,474849,0
2021-07-11,357729,0
2021-07-12,485640,0
2021-07-13,491479,0
2021-07-14,480327,0
2021-07-15,523186,0
2021-07-16,509313,0
2021-07-17,464385,0
2021-07-18,364757,0
2021-07-19,463039,0
2021-07-20,457806,0
2021-07-21,462664,0
2021-07-22,475071,0
2021-07-23,440543,0
2021-07-24,386074,0
2021-07-25,287499,0
2021-07-26,430458,0
2021-07-27,439581,0
2021-07-28,390716,0
2021-07-29,371795,0
2021-07-30,340791,0
2021-07-31,286858,0
2021-08-01,190732,0
2021-08-02,333636,0
2021-08-03,322540,0
2021-08-04,310667,0
2021-08-05,292024,0
2021-08-06,259177,0
2021-08-07,198794,0
2021-08-08,153017,0
2021-08-09,233687,0
2021-08-10,204577,0
2021-08-11,193333,0
2021-08-12,167641,0
2021-08-13,148103,0
2021-08-14,65925,0
2021-08-15,26273,0
2021-08-16,114485,0
2021-08-17,128893,0
2021-08-18,128471,0
2021-08-19,124331,0
2021-08-20,123335,0
2021-08-21,82970,0
2021-08-22,68042,0
2021-08-23,176116,0
2021-08-24,156258,0
2021-08-25,176837,0
2021-08-26,172080,0
2021-08-27,185429,0
2021-08-28,139990,0
2021-08-29,98869,0
2021-08-30,209290,0
2021-08-31,194312,0
2021-09-01,191906,0
2021-09-02,189497,0
2021-09-03,190807,0
2021-09-04,131306,0
2021-09-05,87809,0
2021-09-06,193304,0
2021-09-07,195566,0
2021-09-08,187546,0
2021-09-09,201101,0
2021-09-10,197691,0
2021-09-11,141106,0
2021-09-12,89434,0
2021-09-13,190824,335
2021-09-14,177112,419
2021-09-15,162833,451
2021-09-16,159581,784
2021-09-17,149754,1000
2021-09-18,127759,654
2021-09-19,80929,440
2021-09-20,179373,8948
2021-09-21,166145,8718
2021-09-22,158502,9354
2021-09-23,137374,9223
2021-09-24,139765,8848
2021-09-25,119229,5554
2021-09-26,71724,4293
2021-09-27,135154,9960
2021-09-28,116886,11283
2021-09-29,111809,11724
2021-09-30,109611,14828
2021-10-01,94438,18972
2021-10-02,78154,13981
2021-10-03,47484,7626
2021-10-04,87935,34342
2021-10-05,79969,33872
2021-10-06,71476,34036
2021-10-07,71377,34246
2021-10-08,80181,33369
2021-10-09,75706,22102
2021-10-10,45591,13590
2021-10-11,86951,40941
2021-10-12,84034,46707
2021-10-13,87778,51963
2021-10-14,90894,58342
2021-10-15,92971,55248
2021-10-16,82579,36684
2021-10-17,51199,23772
2021-10-18,89891,59146
2021-10-19,78027,69108
2021-10-20,74783,77802
2021-10-21,77963,81447
2021-10-22,73522,76521
2021-10-23,60657,51843
2021-10-24,33273,23395
2021-10-25,64677,81471
2021-10-26,58112,91424
2021-10-27,58024,103588
2021-10-28,61194,113539
2021-10-29,61411,102527
2021-10-30,50529,67961
2021-10-31,25094,28230
2021-11-01,19003,28113
2021-11-02,62521,89044
2021-11-03,60456,118176
2021-11-04,58947,126219
2021-11-05,62779,134633
2021-11-06,46307,90775
2021-11-07,22188,37819
2021-11-08,51134,130711
2021-11-09,45183,143537
2021-11-10,42423,155622
2021-11-11,44689,154354
2021-11-12,46045,157868
2021-11-13,32988,116298
2021-11-14,14419,52375
2021-11-15,36624,156708
2021-11-16,30318,170775
2021-11-17,28203,177911
2021-11-18,30023,192968
2021-11-19,28534,204996
2021-11-20,20837,155992
2021-11-21,10511,64690
2021-11-22,21668,212132
2021-11-23,23300,240869
2021-11-24,27503,270031
2021-11-25,22831,300904
2021-11-26,24164,317236
2021-11-27,21055,265605
2021-11-28,9737,136800
2021-11-29,21801,324929
2021-11-30,22580,364542
2021-12-01,20948,412021
2021-12-02,23080,438937
2021-12-03,24503,465655
2021-12-04,21698,418174
2021-12-05,11435,261110
2021-12-06,24790,456153
2021-12-07,23090,478530
2021-12-08,9434,249431
2021-12-09,30266,490359
2021-12-10,26803,516138
2021-12-11,22429,458763
2021-12-12,11585,293166
2021-12-13,24825,466199
2021-12-14,23791,492973
2021-12-15,23946,515408
2021-12-16,26154,518630
2021-12-17,27761,515252
2021-12-18,25374,468085
2021-12-19,13932,300120
2021-12-20,28902,475717
2021-12-21,28601,491662
2021-12-22,27473,483371
2021-12-23,26228,425722
2021-12-24,12367,210329
2021-12-25,2039,33000
2021-12-26,7868,158939
2021-12-27,43632,503354
2021-12-28,38424,552706
2021-12-29,30195,549139
2021-12-30,27918,498358
2021-12-31,12274,246703
2022-01-01,3104,64725
2022-01-02,19570,276483
2022-01-03,42860,519533
2022-01-04,40946,571134
2022-01-05,35412,559711
2022-01-06,20454,274127
2022-01-07,58354,552933
2022-01-08,55075,502409
2022-01-09,38532,319226
2022-01-10,56743,540627
2022-01-11,56998,585336
2022-01-12,53775,579242
2022-01-13,54285,578393
2022-01-14,42502,586286
2022-01-15,34180,566905
2022-01-16,27749,340459
2022-01-17,51775,487972
2022-01-18,55547,515254
2022-01-19,54551,500625
2022-01-20,51705,496027
2022-01-21,39480,490596
2022-01-22,28137,466506
2022-01-23,33136,273487
2022-01-24,54230,432678
2022-01-25,59039,444504
2022-01-26,24781,193567
