data_somministrazione,vaccinazioni,booster
2021-07-28,390995,0
2021-07-29,372069,0
2021-07-30,341446,0
2021-07-31,286968,0
2021-08-01,190998,0
2021-08-02,333681,0
2021-08-03,323153,0
2021-08-04,310900,0
2021-08-05,292517,0
2021-08-06,259970,0
2021-08-07,198995,0
2021-08-08,153083,0
2021-08-09,234035,0
2021-08-10,205214,0
2021-08-11,193697,0
2021-08-12,167879,0
2021-08-13,148527,0
2021-08-14,66057,0
2021-08-15,26326,0
2021-08-16,114632,0
2021-08-17,129194,0
2021-08-18,128693,0
2021-08-19,124714,0
2021-08-20,123737,0
2021-08-21,83072,0
2021-08-22,68146,0
2021-08-23,176830,0
2021-08-24,156876,0
2021-08-25,177144,0
2021-08-26,172336,0
2021-08-27,185846,0
2021-08-28,140239,0
2021-08-29,99019,0
2021-08-30,209622,0
2021-08-31,194580,0
2021-09-01,192174,0
2021-09-02,189899,0
2021-09-03,191337,0
2021-09-04,131494,0
2021-09-05,87862,0
2021-09-06,193690,0
2021-09-07,196057,0
2021-09-08,187922,0
2021-09-09,201477,0
2021-09-10,198122,0
2021-09-11,141323,0
2021-09-12,89606,0
2021-09-13,191208,443
2021-09-14,177271,507
2021-09-15,163129,522
2021-09-16,160097,850
2021-09-17,150156,1053
2021-09-18,127953,684
2021-09-19,81102,466
2021-09-20,180057,9007
2021-09-21,166572,8790
2021-09-22,159016,9400
2021-09-23,138030,9283
2021-09-24,140488,8910
2021-09-25,119510,5598
2021-09-26,71921,4322
2021-09-27,135568,10009
2021-09-28,117426,11347
2021-09-29,112274,11796
2021-09-30,110175,14889
2021-10-01,94902,19088
2021-10-02,78419,14000
2021-10-03,47686,7644
2021-10-04,88326,34419
2021-10-05,80322,33951
2021-10-06,71932,34125
2021-10-07,71783,34323
2021-10-08,80581,33559
2021-10-09,76057,22140
2021-10-10,45749,13604
2021-10-11,87364,41070
2021-10-12,84443,46857
2021-10-13,88135,52063
2021-10-14,91455,58449
2021-10-15,93543,55558
2021-10-16,82901,36749
2021-10-17,51420,23807
2021-10-18,90268,59415
2021-10-19,78303,69337
2021-10-20,75026,78132
2021-10-21,78273,81705
2021-10-22,73789,76973
2021-10-23,60784,51933
2021-10-24,33377,23421
2021-10-25,64873,81588
2021-10-26,58353,91728
2021-10-27,58316,103914
2021-10-28,61455,114062
2021-10-29,61673,103051
2021-10-30,50667,68083
2021-10-31,25166,28265
2021-11-01,19039,28135
2021-11-02,62768,89315
2021-11-03,60735,118607
2021-11-04,59249,126607
2021-11-05,63073,135131
2021-11-06,46451,90901
2021-11-07,22244,37876
2021-11-08,51510,131213
2021-11-09,45397,144150
2021-11-10,42572,156320
2021-11-11,44922,155087
2021-11-12,46360,158511
2021-11-13,33229,116623
2021-11-14,14473,52432
2021-11-15,36873,157378
2021-11-16,30527,171344
2021-11-17,28424,178399
2021-11-18,30259,193632
2021-11-19,28766,205790
2021-11-20,20967,156406
2021-11-21,10598,64851
2021-11-22,21904,213108
2021-11-23,23531,241686
2021-11-24,27789,270894
2021-11-25,23184,301859
2021-11-26,24521,318223
2021-11-27,21327,266109
2021-11-28,9876,137031
2021-11-29,22254,326024
2021-11-30,23028,365775
2021-12-01,21462,413462
2021-12-02,23713,440328
2021-12-03,25151,467380
2021-12-04,22287,418688
2021-12-05,11878,261303
2021-12-06,25716,457518
2021-12-07,24044,480177
2021-12-08,9951,249656
2021-12-09,31462,491882
2021-12-10,27971,517832
2021-12-11,23480,459204
2021-12-12,12253,293462
2021-12-13,26063,467576
2021-12-14,25072,494136
2021-12-15,25249,517066
2021-12-16,27747,520180
2021-12-17,29233,517097
2021-12-18,26896,468674
2021-12-19,15056,300484
2021-12-20,30497,477418
2021-12-21,30254,493308
2021-12-22,29308,484654
2021-12-23,28111,426843
2021-12-24,13048,210795
2021-12-25,2097,33053
2021-12-26,8701,159054
2021-12-27,46614,504591
2021-12-28,42251,554140
2021-12-29,34107,550593
2021-12-30,31634,499763
2021-12-31,14027,247385
2022-01-01,3468,64804
2022-01-02,22597,276709
2022-01-03,47584,520926
2022-01-04,46149,572951
2022-01-05,40418,561264
2022-01-06,23277,274458
2022-01-07,63350,555091
2022-01-08,60396,503330
2022-01-09,42475,319667
2022-01-10,60757,543167
2022-01-11,61390,587929
2022-01-12,58067,582207
2022-01-13,58233,581245
2022-01-14,46357,589350
2022-01-15,38797,569901
2022-01-16,30849,341820
2022-01-17,54482,490528
2022-01-18,58168,517839
2022-01-19,56940,503596
2022-01-20,54124,499630
2022-01-21,41773,494700
2022-01-22,30769,469557
2022-01-23,34680,275335
2022-01-24,55987,438109
2022-01-25,61485,452983
2022-01-26,58343,436663
2022-01-27,48646,433198
2022-01-28,58449,437392
2022-01-29,67785,412439
2022-01-30,50188,235928
2022-01-31,60323,357850
2022-02-01,65367,329373
2022-02-02,63060,297836
2022-02-03,59958,275308
2022-02-04,72303,269235
2022-02-05,83551,248489
2022-02-06,55137,116176
2022-02-07,65050,200744
2022-02-08,66818,186865
2022-02-09,58650,167002
2022-02-10,58451,163878
2022-02-11,62176,163064
2022-02-12,71819,152105
2022-02-13,41393,68829
2022-02-14,46636,116826
2022-02-15,48469,124074
2022-02-16,45610,106670
2022-02-17,42867,98503
2022-02-18,46581,112906
2022-02-19,52435,100302
2022-02-20,31374,40348
2022-02-21,37910,89867
2022-02-22,37213,83918
2022-02-23,33407,79513
2022-02-24,32563,78259
2022-02-25,34744,90835
2022-02-26,39099,89110
2022-02-27,22519,35844
2022-02-28,28483,81897
2022-03-01,22681,54094
2022-03-02,21993,50717
2022-03-03,22599,55037
2022-03-04,23192,62915
2022-03-05,23737,57946
2022-03-06,9453,17193
2022-03-07,15897,51542
2022-03-08,15456,48989
2022-03-09,13801,46582
2022-03-10,14005,52268
2022-03-11,15546,57364
2022-03-12,15449,56604
2022-03-13,5530,16844
2022-03-14,10508,46827
2022-03-15,10534,47015
2022-03-16,9458,42082
2022-03-17,9695,44988
2022-03-18,10166,49147
2022-03-19,9111,46524
2022-03-20,2594,11694
2022-03-21,7564,40350
2022-03-22,8427,37822
2022-03-23,7209,33740
2022-03-24,8249,38838
2022-03-25,8124,43730
2022-03-26,8098,41702
2022-03-27,2419,9683
2022-03-28,6091,35296
2022-03-29,5764,32585
2022-03-30,5538,30229
2022-03-31,5872,33221
2022-04-01,4330,25178
2022-04-02,4473,23262
2022-04-03,1041,4497
2022-04-04,3629,21512
2022-04-05,3756,23021
2022-04-06,4063,21875
2022-04-07,3944,23370
2022-04-08,4663,26691
2022-04-09,4349,23872
2022-04-10,884,4612
2022-04-11,3769,22677
2022-04-12,3366,21851
2022-04-13,3535,21359
2022-04-14,3462,23824
2022-04-15,3055,20601
2022-04-16,2135,11914
2022-04-17,63,348
2022-04-18,147,646
2022-04-19,3476,22047
2022-04-20,3471,20277
2022-04-21,2831,19803
2022-04-22,2894,20668
2022-04-23,2614,16191
2022-04-24,508,2333
2022-04-25,183,1165
2022-04-26,2745,17830
2022-04-27,2344,15802
2022-04-28,2325,15498
2022-04-29,2262,14802
2022-04-30,2102,11517
2022-05-01,112,529
2022-05-02,1429,9306
2022-05-03,1552,10314
2022-05-04,1727,10183
2022-05-05,1613,10215
2022-05-06,1671,10846
2022-05-07,1425,8541
2022-05-08,400,1504
2022-05-09,1013,8839
2022-05-10,1402,9499
2022-05-11,1461,10046
2022-05-12,1338,9920
2022-05-13,1539,10216
2022-05-14,1343,8171
2022-05-15,327,1046
2022-05-16,761,8135
2022-05-17,1178,8381
2022-05-18,577,4050
