data_somministrazione,vaccinazioni,booster
2021-07-28,390934,0
2021-07-29,371996,0
2021-07-30,341323,0
2021-07-31,286902,0
2021-08-01,190836,0
2021-08-02,333548,0
2021-08-03,323093,0
2021-08-04,310836,0
2021-08-05,292456,0
2021-08-06,259899,0
2021-08-07,198938,0
2021-08-08,153024,0
2021-08-09,233959,0
2021-08-10,205141,0
2021-08-11,193583,0
2021-08-12,167775,0
2021-08-13,148439,0
2021-08-14,66022,0
2021-08-15,26311,0
2021-08-16,114571,0
2021-08-17,129148,0
2021-08-18,128629,0
2021-08-19,124658,0
2021-08-20,123676,0
2021-08-21,83030,0
2021-08-22,68108,0
2021-08-23,176759,0
2021-08-24,156823,0
2021-08-25,177071,0
2021-08-26,172260,0
2021-08-27,185807,0
2021-08-28,140184,0
2021-08-29,98992,0
2021-08-30,209567,0
2021-08-31,194498,0
2021-09-01,192099,0
2021-09-02,189837,0
2021-09-03,191291,0
2021-09-04,131459,0
2021-09-05,87842,0
2021-09-06,193656,0
2021-09-07,195991,0
2021-09-08,187878,0
2021-09-09,201430,0
2021-09-10,198026,0
2021-09-11,141254,0
2021-09-12,89554,0
2021-09-13,191168,369
2021-09-14,177227,446
2021-09-15,163065,471
2021-09-16,160047,803
2021-09-17,150075,1013
2021-09-18,127876,661
2021-09-19,81064,446
2021-09-20,179944,8961
2021-09-21,166472,8737
2021-09-22,158887,9374
2021-09-23,137925,9247
2021-09-24,140382,8870
2021-09-25,119449,5562
2021-09-26,71845,4306
2021-09-27,135454,9982
2021-09-28,117306,11322
2021-09-29,112142,11768
2021-09-30,110065,14863
2021-10-01,94828,19050
2021-10-02,78327,13987
2021-10-03,47604,7637
2021-10-04,88226,34379
2021-10-05,80240,33923
2021-10-06,71864,34085
2021-10-07,71671,34293
2021-10-08,80490,33515
2021-10-09,75967,22121
2021-10-10,45687,13591
2021-10-11,87271,41018
2021-10-12,84351,46818
2021-10-13,88008,52033
2021-10-14,91323,58398
2021-10-15,93408,55508
2021-10-16,82823,36723
2021-10-17,51353,23789
2021-10-18,90187,59356
2021-10-19,78210,69321
2021-10-20,74940,78087
2021-10-21,78180,81657
2021-10-22,73726,76928
2021-10-23,60716,51908
2021-10-24,33341,23412
2021-10-25,64819,81547
2021-10-26,58304,91692
2021-10-27,58268,103887
2021-10-28,61391,114010
2021-10-29,61622,103005
2021-10-30,50621,68050
2021-10-31,25141,28254
2021-11-01,19026,28129
2021-11-02,62743,89266
2021-11-03,60687,118577
2021-11-04,59188,126541
2021-11-05,63027,135081
2021-11-06,46415,90914
2021-11-07,22218,37863
2021-11-08,51452,131198
2021-11-09,45352,144091
2021-11-10,42524,156320
2021-11-11,44875,155073
2021-11-12,46298,158504
2021-11-13,33186,116644
2021-11-14,14451,52417
2021-11-15,36823,157305
2021-11-16,30474,171323
2021-11-17,28355,178382
2021-11-18,30158,193608
2021-11-19,28701,205735
2021-11-20,20918,156450
2021-11-21,10563,64816
2021-11-22,21858,213084
2021-11-23,23467,241648
2021-11-24,27721,270864
2021-11-25,23114,301830
2021-11-26,24454,318178
2021-11-27,21268,266065
2021-11-28,9849,137000
2021-11-29,22183,325962
2021-11-30,22943,365744
2021-12-01,21355,413444
2021-12-02,23608,440292
2021-12-03,25067,467319
2021-12-04,22216,418668
2021-12-05,11813,261288
2021-12-06,25590,457469
2021-12-07,23932,480129
2021-12-08,9907,249621
2021-12-09,31344,491856
2021-12-10,27868,517775
2021-12-11,23392,459161
2021-12-12,12202,293436
2021-12-13,25952,467522
2021-12-14,24983,494098
2021-12-15,25124,517030
2021-12-16,27597,520103
2021-12-17,29113,517027
2021-12-18,26762,468631
2021-12-19,14982,300451
2021-12-20,30382,477361
2021-12-21,30155,493220
2021-12-22,29176,484571
2021-12-23,27963,426812
2021-12-24,13008,210771
2021-12-25,2093,33049
2021-12-26,8672,159035
2021-12-27,46475,504544
2021-12-28,42082,554087
2021-12-29,33950,550541
2021-12-30,31482,499717
2021-12-31,13935,247343
2022-01-01,3448,64794
2022-01-02,22493,276687
2022-01-03,47341,520867
2022-01-04,45865,572926
2022-01-05,40093,561205
2022-01-06,23060,274418
2022-01-07,62988,554992
2022-01-08,59950,503281
2022-01-09,42037,319627
2022-01-10,60429,543071
2022-01-11,60926,587791
2022-01-12,57582,582072
2022-01-13,57792,581124
2022-01-14,45855,589171
2022-01-15,38200,569511
2022-01-16,30479,341438
2022-01-17,54067,490416
2022-01-18,57732,517715
2022-01-19,56522,503477
2022-01-20,53706,499505
2022-01-21,41322,494558
2022-01-22,30255,469435
2022-01-23,34364,275257
2022-01-24,55619,437987
2022-01-25,61060,452888
2022-01-26,57894,436546
2022-01-27,48180,433027
2022-01-28,57930,437264
2022-01-29,67240,412007
2022-01-30,49775,235730
2022-01-31,59687,357728
2022-02-01,64761,329232
2022-02-02,62462,297599
2022-02-03,59456,275156
2022-02-04,71714,269027
2022-02-05,82809,248289
2022-02-06,54766,116120
2022-02-07,64546,200623
2022-02-08,66220,186756
2022-02-09,58171,166900
2022-02-10,58010,163737
2022-02-11,61689,162891
2022-02-12,71289,152033
2022-02-13,41124,68777
2022-02-14,46291,116711
2022-02-15,48045,123959
2022-02-16,45252,106516
2022-02-17,42559,98338
2022-02-18,46265,112737
2022-02-19,52148,100264
2022-02-20,31247,40270
2022-02-21,37691,89742
2022-02-22,36954,83784
2022-02-23,33180,79395
2022-02-24,32328,78126
2022-02-25,34523,90670
2022-02-26,38902,89023
2022-02-27,22412,35737
2022-02-28,28245,81701
2022-03-01,22372,54000
2022-03-02,21731,50538
2022-03-03,22290,54839
2022-03-04,22873,62608
2022-03-05,23494,57834
2022-03-06,9367,17148
2022-03-07,15716,51308
2022-03-08,15171,48679
2022-03-09,13529,45912
2022-03-10,6808,25485
