data_somministrazione,vaccinazioni,booster
2021-04-17,90507,0
2021-04-18,58582,0
2021-04-19,93426,0
2021-04-20,103758,0
2021-04-21,125334,0
2021-04-22,143502,0
2021-04-23,138723,0
2021-04-24,124439,0
2021-04-25,61454,0
2021-04-26,97882,0
2021-04-27,128354,0
2021-04-28,156362,0
2021-04-29,195587,0
2021-04-30,214560,0
2021-05-01,174102,0
2021-05-02,135795,0
2021-05-03,142013,0
2021-05-04,158680,0
2021-05-05,170483,0
2021-05-06,197792,0
2021-05-07,213826,0
2021-05-08,213395,0
2021-05-09,143196,0
2021-05-10,165079,0
2021-05-11,174974,0
2021-05-12,179171,0
2021-05-13,203374,0
2021-05-14,222902,0
2021-05-15,210352,0
2021-05-16,159270,0
2021-05-17,219185,0
2021-05-18,213003,0
2021-05-19,207074,0
2021-05-20,270843,0
2021-05-21,270869,0
2021-05-22,245517,0
2021-05-23,197171,0
2021-05-24,228299,0
2021-05-25,245690,0
2021-05-26,277480,0
2021-05-27,311077,0
2021-05-28,299567,0
2021-05-29,231215,0
2021-05-30,170835,0
2021-05-31,216416,0
2021-06-01,207625,0
2021-06-02,115780,0
2021-06-03,180136,0
2021-06-04,184866,0
2021-06-05,185951,0
2021-06-06,139535,0
2021-06-07,161861,0
2021-06-08,171198,0
2021-06-09,171458,0
2021-06-10,174082,0
2021-06-11,169959,0
2021-06-12,128316,0
2021-06-13,91169,0
2021-06-14,214665,0
2021-06-15,228402,0
2021-06-16,253064,0
2021-06-17,301721,0
2021-06-18,306289,0
2021-06-19,275072,0
2021-06-20,220762,0
2021-06-21,288062,0
2021-06-22,296201,0
2021-06-23,302668,0
2021-06-24,332578,0
2021-06-25,348695,0
2021-06-26,300091,0
2021-06-27,228638,0
2021-06-28,307062,0
2021-06-29,329257,0
2021-06-30,342121,0
2021-07-01,363177,0
2021-07-02,368443,0
2021-07-03,371075,0
2021-07-04,283204,0
2021-07-05,384520,0
2021-07-06,385442,0
2021-07-07,412080,0
2021-07-08,479602,0
2021-07-09,498476,0
2021-07-10,475168,0
2021-07-11,357686,0
2021-07-12,485882,0
2021-07-13,492124,0
2021-07-14,480466,0
2021-07-15,523452,0
2021-07-16,509767,0
2021-07-17,464352,0
2021-07-18,364665,0
2021-07-19,463057,0
2021-07-20,458070,0
2021-07-21,462794,0
2021-07-22,475393,0
2021-07-23,441295,0
2021-07-24,386167,0
2021-07-25,287570,0
2021-07-26,430871,0
2021-07-27,440122,0
2021-07-28,391005,0
2021-07-29,372074,0
2021-07-30,341504,0
2021-07-31,287027,0
2021-08-01,191010,0
2021-08-02,333714,0
2021-08-03,323185,0
2021-08-04,310971,0
2021-08-05,292508,0
2021-08-06,259999,0
2021-08-07,199045,0
2021-08-08,153108,0
2021-08-09,234072,0
2021-08-10,205246,0
2021-08-11,193760,0
2021-08-12,168016,0
2021-08-13,148620,0
2021-08-14,66092,0
2021-08-15,26337,0
2021-08-16,114695,0
2021-08-17,129249,0
2021-08-18,128744,0
2021-08-19,124806,0
2021-08-20,123798,0
2021-08-21,83123,0
2021-08-22,68170,0
2021-08-23,176867,0
2021-08-24,156901,0
2021-08-25,177170,0
2021-08-26,172354,0
2021-08-27,185838,0
2021-08-28,140274,0
2021-08-29,98991,0
2021-08-30,209617,0
2021-08-31,194638,0
2021-09-01,192210,0
2021-09-02,189933,0
2021-09-03,191322,0
2021-09-04,131468,0
2021-09-05,87860,0
2021-09-06,193636,0
2021-09-07,196043,0
2021-09-08,187889,0
2021-09-09,201457,0
2021-09-10,198088,0
2021-09-11,141311,0
2021-09-12,89600,0
2021-09-13,191141,583
2021-09-14,177237,599
2021-09-15,163102,607
2021-09-16,160083,945
2021-09-17,150173,1128
2021-09-18,127979,748
2021-09-19,81135,498
2021-09-20,180077,9092
2021-09-21,166644,8841
2021-09-22,159084,9447
2021-09-23,138077,9336
2021-09-24,140538,8972
2021-09-25,119555,5645
2021-09-26,71966,4345
2021-09-27,135656,10053
2021-09-28,117503,11396
2021-09-29,112351,11831
2021-09-30,110239,14958
2021-10-01,94983,19115
2021-10-02,78496,14021
2021-10-03,47744,7660
2021-10-04,88374,34453
2021-10-05,80370,33973
2021-10-06,71995,34171
2021-10-07,71853,34355
2021-10-08,80631,33594
2021-10-09,76101,22176
2021-10-10,45775,13619
2021-10-11,87432,41109
2021-10-12,84494,46911
2021-10-13,88196,52127
2021-10-14,91539,58518
2021-10-15,93601,55637
2021-10-16,82969,36787
2021-10-17,51464,23832
2021-10-18,90302,59491
2021-10-19,78344,69383
2021-10-20,75072,78175
2021-10-21,78297,81766
2021-10-22,73784,77038
2021-10-23,60820,51961
2021-10-24,33373,23462
2021-10-25,64907,81629
2021-10-26,58372,91791
2021-10-27,58327,103977
2021-10-28,61465,114110
2021-10-29,61643,103133
2021-10-30,50671,68121
2021-10-31,25163,28293
2021-11-01,19045,28151
2021-11-02,62752,89388
2021-11-03,60728,118665
2021-11-04,59242,126668
2021-11-05,63093,135185
2021-11-06,46479,90924
2021-11-07,22252,37896
2021-11-08,51528,131272
2021-11-09,45400,144207
2021-11-10,42584,156350
2021-11-11,44935,155139
2021-11-12,46374,158578
2021-11-13,33257,116654
2021-11-14,14487,52448
2021-11-15,36894,157433
2021-11-16,30554,171376
2021-11-17,28457,178442
2021-11-18,30285,193725
2021-11-19,28807,205856
2021-11-20,20994,156438
2021-11-21,10611,64859
2021-11-22,21939,213142
2021-11-23,23577,241749
2021-11-24,27842,270951
2021-11-25,23236,301911
2021-11-26,24586,318269
2021-11-27,21382,266151
2021-11-28,9901,137059
2021-11-29,22334,326065
2021-11-30,23095,365818
2021-12-01,21531,413503
2021-12-02,23765,440379
2021-12-03,25259,467463
2021-12-04,22372,418739
2021-12-05,11929,261331
2021-12-06,25814,457582
2021-12-07,24135,480254
2021-12-08,10006,249684
2021-12-09,31584,491917
2021-12-10,28068,517872
2021-12-11,23562,459243
2021-12-12,12309,293497
2021-12-13,26157,467622
2021-12-14,25172,494194
2021-12-15,25338,517141
2021-12-16,27886,520240
2021-12-17,29366,517165
2021-12-18,27063,468718
2021-12-19,15144,300517
2021-12-20,30632,477483
2021-12-21,30372,493380
2021-12-22,29450,484702
2021-12-23,28249,426895
2021-12-24,13111,210825
2021-12-25,2102,33053
2021-12-26,8763,159069
2021-12-27,46791,504658
2021-12-28,42452,554211
2021-12-29,34349,550641
2021-12-30,31844,499821
2021-12-31,14121,247389
2022-01-01,3496,64814
2022-01-02,22770,276721
2022-01-03,47856,520012
2022-01-04,46368,572081
2022-01-05,40750,560391
2022-01-06,23484,274483
2022-01-07,63691,554188
2022-01-08,60858,503378
2022-01-09,42853,319685
2022-01-10,61078,542290
2022-01-11,61709,586986
2022-01-12,58438,581274
2022-01-13,58603,580380
2022-01-14,46787,588566
2022-01-15,39404,569936
2022-01-16,31220,341855
2022-01-17,54773,489655
2022-01-18,58390,517007
2022-01-19,57191,502781
2022-01-20,54335,498817
2022-01-21,42078,493870
2022-01-22,31187,469593
2022-01-23,34924,275363
2022-01-24,56179,437212
2022-01-25,61541,452100
2022-01-26,58537,435825
2022-01-27,48837,432357
2022-01-28,58689,436531
2022-01-29,68117,412486
2022-01-30,50371,235967
2022-01-31,60618,356928
2022-02-01,65543,328438
2022-02-02,63194,296972
2022-02-03,60050,274513
2022-02-04,72376,268451
2022-02-05,83766,248530
2022-02-06,55283,116200
2022-02-07,65136,199937
2022-02-08,66924,186108
2022-02-09,58755,166335
2022-02-10,58562,163235
2022-02-11,62240,162458
2022-02-12,71975,152141
2022-02-13,41469,68849
2022-02-14,46683,116187
2022-02-15,48522,123479
2022-02-16,45671,106117
2022-02-17,42857,98106
2022-02-18,46614,112569
2022-02-19,52525,100329
2022-02-20,31410,40361
2022-02-21,37883,89645
2022-02-22,37217,83771
2022-02-23,33386,79404
2022-02-24,32548,78160
2022-02-25,34754,90708
2022-02-26,39152,89131
2022-02-27,22541,35856
2022-02-28,28472,81689
2022-03-01,22716,53940
2022-03-02,21991,50629
2022-03-03,22608,54940
2022-03-04,23223,62792
2022-03-05,23792,57952
2022-03-06,9470,17200
2022-03-07,15908,51386
2022-03-08,15470,48793
2022-03-09,13809,46515
2022-03-10,14043,52116
2022-03-11,15578,57257
2022-03-12,15497,56614
2022-03-13,5544,16849
2022-03-14,10521,46695
2022-03-15,10536,46890
2022-03-16,9475,41976
2022-03-17,9708,44871
2022-03-18,10154,49053
2022-03-19,9146,46530
2022-03-20,2608,11700
2022-03-21,7578,40223
2022-03-22,8446,37755
2022-03-23,7210,33699
2022-03-24,8254,38798
2022-03-25,8131,43661
2022-03-26,8124,41721
2022-03-27,2429,9681
2022-03-28,6104,35235
2022-03-29,5773,32525
2022-03-30,5561,30199
2022-03-31,5887,33178
2022-04-01,4346,25187
2022-04-02,4490,23274
2022-04-03,1049,4499
2022-04-04,3654,21533
2022-04-05,3753,22926
2022-04-06,4098,21848
2022-04-07,3964,23320
2022-04-08,4688,26709
2022-04-09,4380,23884
2022-04-10,891,4614
2022-04-11,3813,22685
2022-04-12,3359,21777
2022-04-13,3561,21333
2022-04-14,3485,23782
2022-04-15,3081,20616
2022-04-16,2149,11919
2022-04-17,63,348
2022-04-18,151,650
2022-04-19,3493,21978
2022-04-20,3505,20248
2022-04-21,2841,19781
2022-04-22,2925,20696
2022-04-23,2638,16212
2022-04-24,509,2335
2022-04-25,183,1165
2022-04-26,2757,17798
2022-04-27,2371,15786
2022-04-28,2356,15553
2022-04-29,2292,14835
2022-04-30,2121,11577
2022-05-01,113,530
2022-05-02,1450,9387
2022-05-03,1574,10310
2022-05-04,1746,10258
2022-05-05,1651,10277
2022-05-06,1701,10946
2022-05-07,1431,8562
2022-05-08,404,1514
2022-05-09,1026,8918
2022-05-10,1422,9540
2022-05-11,1482,10089
2022-05-12,1367,10119
2022-05-13,1588,10510
2022-05-14,1356,8228
2022-05-15,336,1129
2022-05-16,811,8392
2022-05-17,1243,8674
2022-05-18,1372,9221
2022-05-19,1500,9270
2022-05-20,1421,9498
2022-05-21,1299,7892
2022-05-22,231,1012
2022-05-23,827,8261
2022-05-24,1072,8666
2022-05-25,1369,9446
2022-05-26,1194,9454
2022-05-27,1226,9910
2022-05-28,1203,7873
2022-05-29,286,1264
2022-05-30,929,8029
2022-05-31,1033,8532
2022-06-01,891,7644
2022-06-02,35,474
2022-06-03,816,7328
2022-06-04,870,5155
2022-06-05,89,586
2022-06-06,675,6984
2022-06-07,932,7842
2022-06-08,982,7900
2022-06-09,1036,8400
2022-06-10,957,8552
2022-06-11,900,6206
2022-06-12,140,767
2022-06-13,602,6295
2022-06-14,826,7882
2022-06-15,954,7844
2022-06-16,729,7389
2022-06-17,720,7242
2022-06-18,777,5588
2022-06-19,47,522
2022-06-20,588,6694
2022-06-21,733,7652
2022-06-22,780,7305
2022-06-23,651,7459
2022-06-24,642,7473
2022-06-25,835,6532
2022-06-26,128,523
2022-06-27,532,7120
2022-06-28,746,8192
2022-06-29,756,7720
2022-06-30,745,8132
2022-07-01,576,6438
2022-07-02,536,4766
2022-07-03,49,456
2022-07-04,470,6274
2022-07-05,628,8112
2022-07-06,630,7606
2022-07-07,568,8263
2022-07-08,670,8079
2022-07-09,550,6103
2022-07-10,58,533
2022-07-11,487,7639
2022-07-12,665,9026
2022-07-13,639,10060
2022-07-14,636,10219
2022-07-15,623,10664
2022-07-16,522,7209
2022-07-17,48,769
2022-07-18,497,9350
2022-07-19,574,10653
2022-07-20,576,11258
2022-07-21,625,12040
2022-07-22,582,11227
2022-07-23,379,6743
2022-07-24,76,834
2022-07-25,501,9033
2022-07-26,519,9728
2022-07-27,549,10155
2022-07-28,527,10482
2022-07-29,510,9424
2022-07-30,380,5852
2022-07-31,49,745
2022-08-01,386,6823
2022-08-02,539,7518
2022-08-03,511,7143
2022-08-04,452,7427
2022-08-05,419,6488
2022-08-06,298,3582
2022-08-07,44,551
2022-08-08,401,4874
2022-08-09,383,5267
2022-08-10,376,4788
2022-08-11,364,4756
2022-08-12,288,3700
2022-08-13,143,1597
2022-08-14,9,128
2022-08-15,1,26
2022-08-16,283,3027
2022-08-17,351,3513
2022-08-18,388,4142
2022-08-19,341,3305
2022-08-20,183,1710
2022-08-21,24,146
2022-08-22,329,2935
2022-08-23,371,3655
2022-08-24,381,3332
2022-08-25,419,3733
2022-08-26,394,3545
2022-08-27,235,1767
2022-08-28,29,260
2022-08-29,353,3138
2022-08-30,401,3636
2022-08-31,434,3703
2022-09-01,352,3073
2022-09-02,292,2866
2022-09-03,199,1683
2022-09-04,22,147
2022-09-05,186,2625
2022-09-06,301,2961
2022-09-07,538,2907
2022-09-08,288,2946
2022-09-09,297,2850
2022-09-10,226,1324
2022-09-11,21,123
2022-09-12,264,2178
2022-09-13,246,2243
2022-09-14,258,2529
2022-09-15,275,2442
2022-09-16,251,2503
2022-09-17,237,1317
2022-09-18,19,170
2022-09-19,206,1964
2022-09-20,232,2363
2022-09-21,287,2503
2022-09-22,258,2616
2022-09-23,248,2294
2022-09-24,195,1423
2022-09-25,28,134
2022-09-26,269,2218
2022-09-27,280,2575
2022-09-28,302,2839
2022-09-29,242,2739
2022-09-30,259,2564
2022-10-01,176,1322
2022-10-02,10,157
2022-10-03,164,2239
2022-10-04,210,2567
2022-10-05,127,1621
