data_somministrazione,vaccinazioni,booster
2021-07-28,390957,0
2021-07-29,372019,0
2021-07-30,341361,0
2021-07-31,286929,0
2021-08-01,190891,0
2021-08-02,333597,0
2021-08-03,323119,0
2021-08-04,310870,0
2021-08-05,292476,0
2021-08-06,259909,0
2021-08-07,198960,0
2021-08-08,153041,0
2021-08-09,233979,0
2021-08-10,205156,0
2021-08-11,193609,0
2021-08-12,167799,0
2021-08-13,148464,0
2021-08-14,66026,0
2021-08-15,26313,0
2021-08-16,114592,0
2021-08-17,129158,0
2021-08-18,128648,0
2021-08-19,124676,0
2021-08-20,123694,0
2021-08-21,83039,0
2021-08-22,68116,0
2021-08-23,176781,0
2021-08-24,156837,0
2021-08-25,177099,0
2021-08-26,172280,0
2021-08-27,185830,0
2021-08-28,140203,0
2021-08-29,99001,0
2021-08-30,209593,0
2021-08-31,194531,0
2021-09-01,192127,0
2021-09-02,189866,0
2021-09-03,191311,0
2021-09-04,131478,0
2021-09-05,87855,0
2021-09-06,193676,0
2021-09-07,196030,0
2021-09-08,187901,0
2021-09-09,201460,0
2021-09-10,198080,0
2021-09-11,141292,0
2021-09-12,89577,0
2021-09-13,191191,401
2021-09-14,177256,465
2021-09-15,163096,498
2021-09-16,160069,825
2021-09-17,150106,1027
2021-09-18,127917,670
2021-09-19,81082,453
2021-09-20,179988,8974
2021-09-21,166534,8758
2021-09-22,158936,9386
2021-09-23,137962,9260
2021-09-24,140433,8878
2021-09-25,119481,5574
2021-09-26,71875,4314
2021-09-27,135496,9988
2021-09-28,117350,11330
2021-09-29,112202,11777
2021-09-30,110098,14874
2021-10-01,94855,19064
2021-10-02,78360,13990
2021-10-03,47621,7637
2021-10-04,88251,34395
2021-10-05,80264,33931
2021-10-06,71884,34093
2021-10-07,71701,34299
2021-10-08,80512,33519
2021-10-09,75999,22124
2021-10-10,45707,13594
2021-10-11,87303,41025
2021-10-12,84372,46825
2021-10-13,88052,52038
2021-10-14,91373,58410
2021-10-15,93451,55518
2021-10-16,82852,36727
2021-10-17,51372,23793
2021-10-18,90209,59368
2021-10-19,78237,69324
2021-10-20,74972,78094
2021-10-21,78222,81667
2021-10-22,73750,76942
2021-10-23,60741,51917
2021-10-24,33357,23412
2021-10-25,64844,81562
2021-10-26,58325,91702
2021-10-27,58285,103898
2021-10-28,61411,114017
2021-10-29,61648,103015
2021-10-30,50636,68066
2021-10-31,25151,28256
2021-11-01,19030,28130
2021-11-02,62756,89277
2021-11-03,60707,118584
2021-11-04,59217,126575
2021-11-05,63049,135094
2021-11-06,46437,90921
2021-11-07,22230,37867
2021-11-08,51479,131206
2021-11-09,45359,144117
2021-11-10,42540,156348
2021-11-11,44900,155098
2021-11-12,46326,158531
2021-11-13,33204,116663
2021-11-14,14464,52428
2021-11-15,36854,157344
2021-11-16,30495,171335
2021-11-17,28371,178394
2021-11-18,30182,193625
2021-11-19,28721,205764
2021-11-20,20927,156472
2021-11-21,10578,64839
2021-11-22,21867,213093
2021-11-23,23487,241659
2021-11-24,27744,270883
2021-11-25,23134,301857
2021-11-26,24477,318191
2021-11-27,21283,266079
2021-11-28,9855,137010
2021-11-29,22200,325984
2021-11-30,22964,365750
2021-12-01,21388,413459
2021-12-02,23638,440301
2021-12-03,25098,467353
2021-12-04,22235,418682
2021-12-05,11826,261299
2021-12-06,25629,457500
2021-12-07,23963,480150
2021-12-08,9917,249631
2021-12-09,31369,491884
2021-12-10,27905,517800
2021-12-11,23415,459183
2021-12-12,12219,293449
2021-12-13,25983,467546
2021-12-14,25016,494131
2021-12-15,25159,517062
2021-12-16,27650,520136
2021-12-17,29149,517077
2021-12-18,26796,468643
2021-12-19,14997,300463
2021-12-20,30405,477390
2021-12-21,30200,493239
2021-12-22,29211,484603
2021-12-23,28034,426838
2021-12-24,13026,210784
2021-12-25,2094,33049
2021-12-26,8683,159048
2021-12-27,46524,504561
2021-12-28,42140,554119
2021-12-29,34009,550558
2021-12-30,31542,499740
2021-12-31,13952,247365
2022-01-01,3453,64798
2022-01-02,22527,276695
2022-01-03,47414,520895
2022-01-04,45962,572916
2022-01-05,40211,561232
2022-01-06,23128,274439
2022-01-07,63145,555031
2022-01-08,60132,503304
2022-01-09,42183,319643
2022-01-10,60588,543111
2022-01-11,61121,587872
2022-01-12,57800,582140
2022-01-13,57969,581171
2022-01-14,46059,589261
2022-01-15,38421,569826
2022-01-16,30645,341783
2022-01-17,54256,490470
2022-01-18,57952,517786
2022-01-19,56706,503531
2022-01-20,53898,499564
2022-01-21,41541,494636
2022-01-22,30496,469497
2022-01-23,34518,275297
2022-01-24,55812,438052
2022-01-25,61300,452943
2022-01-26,58137,436602
2022-01-27,48411,433108
2022-01-28,58199,437331
2022-01-29,67548,412317
2022-01-30,50000,235903
2022-01-31,60045,357775
2022-02-01,65093,329300
2022-02-02,62787,297696
2022-02-03,59727,275220
2022-02-04,72047,269138
2022-02-05,83278,248395
2022-02-06,54985,116145
2022-02-07,64833,200684
2022-02-08,66554,186811
2022-02-09,58463,166960
2022-02-10,58238,163815
2022-02-11,61955,162997
2022-02-12,71588,152061
2022-02-13,41268,68806
2022-02-14,46469,116784
2022-02-15,48240,124017
2022-02-16,45409,106619
2022-02-17,42711,98448
2022-02-18,46379,112844
2022-02-19,52246,100300
2022-02-20,31298,40328
2022-02-21,37756,89819
2022-02-22,37037,83873
2022-02-23,33256,79474
2022-02-24,32402,78218
2022-02-25,34581,90748
2022-02-26,38937,89099
2022-02-27,22439,35798
2022-02-28,28321,81849
2022-03-01,22478,54067
2022-03-02,21834,50633
2022-03-03,22430,54999
2022-03-04,23027,62833
2022-03-05,23611,57951
2022-03-06,9401,17177
2022-03-07,15821,51493
2022-03-08,15327,48937
2022-03-09,13690,46531
2022-03-10,13885,52175
2022-03-11,15431,57278
2022-03-12,15346,56578
2022-03-13,5499,16820
2022-03-14,10433,46747
2022-03-15,10428,46928
2022-03-16,9390,42001
2022-03-17,9596,44841
2022-03-18,10044,48983
2022-03-19,9030,46383
2022-03-20,2574,11650
2022-03-21,7450,40221
2022-03-22,8327,37676
2022-03-23,7080,33513
2022-03-24,8018,38525
2022-03-25,7944,43154
2022-03-26,8145,41238
