data_somministrazione,vaccinazioni,booster
2021-07-28,390985,0
2021-07-29,372060,0
2021-07-30,341418,0
2021-07-31,286957,0
2021-08-01,190927,0
2021-08-02,333616,0
2021-08-03,323151,0
2021-08-04,310889,0
2021-08-05,292507,0
2021-08-06,259954,0
2021-08-07,198985,0
2021-08-08,153080,0
2021-08-09,234027,0
2021-08-10,205206,0
2021-08-11,193679,0
2021-08-12,167856,0
2021-08-13,148510,0
2021-08-14,66045,0
2021-08-15,26322,0
2021-08-16,114615,0
2021-08-17,129184,0
2021-08-18,128675,0
2021-08-19,124693,0
2021-08-20,123727,0
2021-08-21,83064,0
2021-08-22,68133,0
2021-08-23,176817,0
2021-08-24,156868,0
2021-08-25,177137,0
2021-08-26,172326,0
2021-08-27,185856,0
2021-08-28,140237,0
2021-08-29,99019,0
2021-08-30,209612,0
2021-08-31,194560,0
2021-09-01,192163,0
2021-09-02,189885,0
2021-09-03,191334,0
2021-09-04,131489,0
2021-09-05,87866,0
2021-09-06,193696,0
2021-09-07,196062,0
2021-09-08,187925,0
2021-09-09,201467,0
2021-09-10,198114,0
2021-09-11,141313,0
2021-09-12,89602,0
2021-09-13,191221,415
2021-09-14,177279,484
2021-09-15,163123,512
2021-09-16,160094,837
2021-09-17,150147,1038
2021-09-18,127944,676
2021-09-19,81097,460
2021-09-20,180033,8991
2021-09-21,166563,8782
2021-09-22,158992,9395
2021-09-23,138016,9274
2021-09-24,140480,8895
2021-09-25,119512,5585
2021-09-26,71901,4319
2021-09-27,135547,10000
2021-09-28,117415,11340
2021-09-29,112252,11790
2021-09-30,110161,14881
2021-10-01,94897,19073
2021-10-02,78405,14000
2021-10-03,47670,7643
2021-10-04,88305,34412
2021-10-05,80310,33945
2021-10-06,71913,34116
2021-10-07,71755,34312
2021-10-08,80569,33536
2021-10-09,76051,22131
2021-10-10,45739,13599
2021-10-11,87351,41045
2021-10-12,84426,46838
2021-10-13,88113,52049
2021-10-14,91435,58430
2021-10-15,93523,55536
2021-10-16,82882,36734
2021-10-17,51413,23794
2021-10-18,90266,59388
2021-10-19,78292,69324
2021-10-20,75011,78116
2021-10-21,78264,81691
2021-10-22,73781,76951
2021-10-23,60758,51927
2021-10-24,33370,23417
2021-10-25,64871,81576
2021-10-26,58343,91710
2021-10-27,58309,103903
2021-10-28,61434,114027
2021-10-29,61672,103027
2021-10-30,50662,68071
2021-10-31,25159,28261
2021-11-01,19038,28133
2021-11-02,62762,89290
2021-11-03,60726,118594
2021-11-04,59243,126585
2021-11-05,63071,135107
2021-11-06,46452,90924
2021-11-07,22237,37869
2021-11-08,51504,131201
2021-11-09,45390,144133
2021-11-10,42567,156355
2021-11-11,44911,155120
2021-11-12,46347,158544
2021-11-13,33225,116667
2021-11-14,14470,52430
2021-11-15,36867,157358
2021-11-16,30515,171344
2021-11-17,28417,178399
2021-11-18,30248,193636
2021-11-19,28759,205779
2021-11-20,20956,156473
2021-11-21,10591,64845
2021-11-22,21888,213099
2021-11-23,23524,241667
2021-11-24,27786,270893
2021-11-25,23173,301857
2021-11-26,24510,318206
2021-11-27,21311,266095
2021-11-28,9862,137023
2021-11-29,22237,326006
2021-11-30,22995,365771
2021-12-01,21437,413464
2021-12-02,23686,440310
2021-12-03,25132,467371
2021-12-04,22265,418699
2021-12-05,11866,261301
2021-12-06,25691,457506
2021-12-07,24017,480153
2021-12-08,9942,249642
2021-12-09,31446,491871
2021-12-10,27953,517815
2021-12-11,23457,459189
2021-12-12,12243,293454
2021-12-13,26034,467567
2021-12-14,25052,494130
2021-12-15,25208,517071
2021-12-16,27704,520159
2021-12-17,29203,517091
2021-12-18,26851,468663
2021-12-19,15028,300468
2021-12-20,30463,477403
2021-12-21,30225,493278
2021-12-22,29265,484636
2021-12-23,28080,426852
2021-12-24,13040,210786
2021-12-25,2094,33051
2021-12-26,8691,159051
2021-12-27,46574,504574
2021-12-28,42206,554133
2021-12-29,34063,550568
2021-12-30,31592,499771
2021-12-31,13995,247374
2022-01-01,3460,64802
2022-01-02,22575,276703
2022-01-03,47526,520912
2022-01-04,46087,572937
2022-01-05,40353,561255
2022-01-06,23216,274454
2022-01-07,63275,555073
2022-01-08,60312,503327
2022-01-09,42403,319661
2022-01-10,60664,543145
2022-01-11,61275,587888
2022-01-12,57976,582174
2022-01-13,58138,581222
2022-01-14,46251,589324
2022-01-15,38670,569888
2022-01-16,30789,341812
2022-01-17,54399,490518
2022-01-18,58101,517830
2022-01-19,56870,503567
2022-01-20,54051,499611
2022-01-21,41704,494679
2022-01-22,30672,469542
2022-01-23,34628,275328
2022-01-24,55928,438096
2022-01-25,61425,452979
2022-01-26,58281,436648
2022-01-27,48580,433163
2022-01-28,58383,437370
2022-01-29,67700,412355
2022-01-30,50128,235920
2022-01-31,60244,357833
2022-02-01,65276,329355
2022-02-02,62968,297773
2022-02-03,59896,275284
2022-02-04,72224,269208
2022-02-05,83477,248451
2022-02-06,55094,116175
2022-02-07,65004,200728
2022-02-08,66746,186851
2022-02-09,58601,166995
2022-02-10,58401,163863
2022-02-11,62130,163045
2022-02-12,71767,152100
2022-02-13,41370,68824
2022-02-14,46603,116817
2022-02-15,48422,124066
2022-02-16,45571,106658
2022-02-17,42839,98490
2022-02-18,46541,112896
2022-02-19,52401,100292
2022-02-20,31356,40341
2022-02-21,37882,89852
2022-02-22,37189,83909
2022-02-23,33372,79505
2022-02-24,32530,78252
2022-02-25,34716,90825
2022-02-26,39075,89104
2022-02-27,22502,35840
2022-02-28,28454,81890
2022-03-01,22650,54091
2022-03-02,21960,50692
2022-03-03,22567,55024
2022-03-04,23167,62911
2022-03-05,23713,57938
2022-03-06,9445,17193
2022-03-07,15873,51532
2022-03-08,15434,48981
2022-03-09,13778,46573
2022-03-10,13962,52254
2022-03-11,15516,57359
2022-03-12,15422,56601
2022-03-13,5522,16844
2022-03-14,10484,46816
2022-03-15,10502,47005
2022-03-16,9435,42070
2022-03-17,9665,44949
2022-03-18,10131,49147
2022-03-19,9073,46510
2022-03-20,2588,11689
2022-03-21,7547,40340
2022-03-22,8398,37804
2022-03-23,7187,33729
2022-03-24,8226,38825
2022-03-25,8091,43708
2022-03-26,8069,41684
2022-03-27,2415,9683
2022-03-28,6075,35273
2022-03-29,5748,32566
2022-03-30,5514,30211
2022-03-31,5837,33172
2022-04-01,4323,25152
2022-04-02,4458,23252
2022-04-03,1039,4495
2022-04-04,3615,21493
2022-04-05,3747,23007
2022-04-06,4047,21849
2022-04-07,3921,23336
2022-04-08,4629,26667
2022-04-09,4333,23849
2022-04-10,873,4583
2022-04-11,3744,22660
2022-04-12,3337,21819
2022-04-13,3512,21318
2022-04-14,3439,23763
2022-04-15,3030,20532
2022-04-16,2126,11892
2022-04-17,63,347
2022-04-18,146,643
2022-04-19,3443,21941
2022-04-20,3435,20100
2022-04-21,2778,19656
2022-04-22,3066,19728
