data_somministrazione,vaccinazioni,booster
2021-05-17,218876,0
2021-05-18,213043,0
2021-05-19,207130,0
2021-05-20,270951,0
2021-05-21,270954,0
2021-05-22,245578,0
2021-05-23,197212,0
2021-05-24,228370,0
2021-05-25,245729,0
2021-05-26,277599,0
2021-05-27,311140,0
2021-05-28,299430,0
2021-05-29,231280,0
2021-05-30,170866,0
2021-05-31,216477,0
2021-06-01,207680,0
2021-06-02,115836,0
2021-06-03,180233,0
2021-06-04,184982,0
2021-06-05,186074,0
2021-06-06,139645,0
2021-06-07,161971,0
2021-06-08,171377,0
2021-06-09,171583,0
2021-06-10,174253,0
2021-06-11,170140,0
2021-06-12,128479,0
2021-06-13,91315,0
2021-06-14,214760,0
2021-06-15,228524,0
2021-06-16,253181,0
2021-06-17,301860,0
2021-06-18,306422,0
2021-06-19,275195,0
2021-06-20,220873,0
2021-06-21,288163,0
2021-06-22,296311,0
2021-06-23,302747,0
2021-06-24,332660,0
2021-06-25,348801,0
2021-06-26,300174,0
2021-06-27,228744,0
2021-06-28,307228,0
2021-06-29,329417,0
2021-06-30,342294,0
2021-07-01,363314,0
2021-07-02,368578,0
2021-07-03,371139,0
2021-07-04,283264,0
2021-07-05,384594,0
2021-07-06,385530,0
2021-07-07,412172,0
2021-07-08,478982,0
2021-07-09,498472,0
2021-07-10,475175,0
2021-07-11,357680,0
2021-07-12,485889,0
2021-07-13,492060,0
2021-07-14,480456,0
2021-07-15,523423,0
2021-07-16,509759,0
2021-07-17,464315,0
2021-07-18,364617,0
2021-07-19,463080,0
2021-07-20,458061,0
2021-07-21,462832,0
2021-07-22,475398,0
2021-07-23,441355,0
2021-07-24,386133,0
2021-07-25,287532,0
2021-07-26,430907,0
2021-07-27,440150,0
2021-07-28,391038,0
2021-07-29,371923,0
2021-07-30,341586,0
2021-07-31,287055,0
2021-08-01,190991,0
2021-08-02,333745,0
2021-08-03,323233,0
2021-08-04,311049,0
2021-08-05,292533,0
2021-08-06,260101,0
2021-08-07,199090,0
2021-08-08,153119,0
2021-08-09,234123,0
2021-08-10,205343,0
2021-08-11,193840,0
2021-08-12,168145,0
2021-08-13,148764,0
2021-08-14,66115,0
2021-08-15,26346,0
2021-08-16,114780,0
2021-08-17,129322,0
2021-08-18,128807,0
2021-08-19,124921,0
2021-08-20,123865,0
2021-08-21,83152,0
2021-08-22,68185,0
2021-08-23,176917,0
2021-08-24,156939,0
2021-08-25,177227,0
2021-08-26,172402,0
2021-08-27,185728,0
2021-08-28,140304,0
2021-08-29,99003,0
2021-08-30,209634,0
2021-08-31,194696,0
2021-09-01,192276,0
2021-09-02,189966,0
2021-09-03,191304,0
2021-09-04,131431,0
2021-09-05,87838,0
2021-09-06,193626,0
2021-09-07,196075,0
2021-09-08,187863,0
2021-09-09,201429,0
2021-09-10,197865,0
2021-09-11,141286,0
2021-09-12,89583,0
2021-09-13,191111,687
2021-09-14,177215,679
2021-09-15,163098,669
2021-09-16,160052,1032
2021-09-17,150190,1188
2021-09-18,128008,792
2021-09-19,81142,517
2021-09-20,180088,9156
2021-09-21,166707,8873
2021-09-22,159151,9472
2021-09-23,138141,9368
2021-09-24,140584,9027
2021-09-25,119584,5687
2021-09-26,72005,4373
2021-09-27,135702,10112
2021-09-28,117543,11451
2021-09-29,112407,11871
2021-09-30,110315,15005
2021-10-01,95023,19150
2021-10-02,78547,14051
2021-10-03,47763,7675
2021-10-04,88412,34505
2021-10-05,80410,34037
2021-10-06,72010,34235
2021-10-07,71891,34390
2021-10-08,80659,33644
2021-10-09,76123,22207
2021-10-10,45796,13634
2021-10-11,87482,41153
2021-10-12,84537,46955
2021-10-13,88253,52191
2021-10-14,91586,58572
2021-10-15,93610,55708
2021-10-16,82991,36842
2021-10-17,51462,23870
2021-10-18,90324,59552
2021-10-19,78379,69442
2021-10-20,75076,78245
2021-10-21,78303,81864
2021-10-22,73787,77112
2021-10-23,60844,51982
2021-10-24,33365,23488
2021-10-25,64924,81685
2021-10-26,58394,91876
2021-10-27,58322,104058
2021-10-28,61469,114197
2021-10-29,61626,103221
2021-10-30,50671,68165
2021-10-31,25158,28315
2021-11-01,19049,28162
2021-11-02,62762,89461
2021-11-03,60722,118733
2021-11-04,59248,126729
2021-11-05,63109,135248
2021-11-06,46491,90953
2021-11-07,22247,37909
2021-11-08,51526,131320
2021-11-09,45414,144249
2021-11-10,42600,156401
2021-11-11,44936,155213
2021-11-12,46310,158740
2021-11-13,33272,116693
2021-11-14,14489,52464
2021-11-15,36911,157473
2021-11-16,30580,171444
2021-11-17,28476,178495
2021-11-18,30311,193802
2021-11-19,28837,205919
2021-11-20,21015,156471
2021-11-21,10613,64877
2021-11-22,21963,213182
2021-11-23,23619,241843
2021-11-24,27739,270648
2021-11-25,23250,300989
2021-11-26,24610,318332
2021-11-27,21421,266198
2021-11-28,9911,137082
2021-11-29,22373,326106
2021-11-30,23130,365904
2021-12-01,21573,413581
2021-12-02,23810,440494
2021-12-03,25294,467593
2021-12-04,22404,419003
2021-12-05,11955,261513
2021-12-06,25861,457752
2021-12-07,24181,480435
2021-12-08,10035,249842
2021-12-09,31638,492010
2021-12-10,28120,517962
2021-12-11,23598,459304
2021-12-12,12327,293544
2021-12-13,26197,467692
2021-12-14,25225,494288
2021-12-15,25392,517207
2021-12-16,27951,520362
2021-12-17,29411,517271
2021-12-18,27124,468810
2021-12-19,15173,300262
2021-12-20,30689,477541
2021-12-21,30435,493497
2021-12-22,29507,484786
2021-12-23,28261,426700
2021-12-24,13135,210868
2021-12-25,2104,33053
2021-12-26,8789,159080
2021-12-27,46872,504776
2021-12-28,42525,554318
2021-12-29,34427,550737
2021-12-30,31911,499918
2021-12-31,14158,247420
2022-01-01,3503,64816
2022-01-02,22847,276742
2022-01-03,47971,520082
2022-01-04,46419,571660
2022-01-05,40887,560461
2022-01-06,23553,274495
2022-01-07,63828,554252
2022-01-08,61019,502745
2022-01-09,42994,319718
2022-01-10,61205,542370
2022-01-11,61761,586561
2022-01-12,58586,581380
2022-01-13,58647,580024
2022-01-14,46977,588662
2022-01-15,39646,570194
2022-01-16,31358,342094
2022-01-17,54880,489749
2022-01-18,58504,517112
2022-01-19,57297,502870
2022-01-20,54317,498490
2022-01-21,42209,493958
2022-01-22,31308,469134
2022-01-23,34998,275425
2022-01-24,56247,437302
2022-01-25,61525,451802
2022-01-26,58622,435878
2022-01-27,48936,432481
2022-01-28,58783,436620
2022-01-29,68229,412649
2022-01-30,50425,236087
2022-01-31,60737,356991
2022-02-01,65656,328508
2022-02-02,63264,297037
2022-02-03,60122,274577
2022-02-04,72431,268502
2022-02-05,83831,248591
2022-02-06,55316,116227
2022-02-07,65208,199967
2022-02-08,66977,186169
2022-02-09,58797,166380
2022-02-10,58618,163283
2022-02-11,62295,162506
2022-02-12,72036,152168
2022-02-13,41485,68864
2022-02-14,46719,116213
2022-02-15,48582,123499
2022-02-16,45719,106155
2022-02-17,42885,98148
2022-02-18,46645,112610
2022-02-19,52554,100355
2022-02-20,31416,40379
2022-02-21,37910,89684
2022-02-22,37235,83809
2022-02-23,33414,79429
2022-02-24,32567,78189
2022-02-25,34783,90745
2022-02-26,39170,89150
2022-02-27,22548,35861
2022-02-28,28495,81715
2022-03-01,22737,53974
2022-03-02,21944,50730
2022-03-03,22646,54955
2022-03-04,23251,62813
2022-03-05,23807,57957
2022-03-06,9472,17204
2022-03-07,15934,51409
2022-03-08,15489,48814
2022-03-09,13815,46523
2022-03-10,14058,52070
2022-03-11,15449,57194
2022-03-12,15514,56622
2022-03-13,5546,16853
2022-03-14,10532,46711
2022-03-15,10558,46917
2022-03-16,9491,41985
2022-03-17,9730,44891
2022-03-18,10168,49075
2022-03-19,9154,46552
2022-03-20,2608,11704
2022-03-21,7588,40245
2022-03-22,8449,37786
2022-03-23,7227,33707
2022-03-24,8264,38837
2022-03-25,8146,43695
2022-03-26,8128,41724
2022-03-27,2431,9685
2022-03-28,6113,35256
2022-03-29,5785,32543
2022-03-30,5569,30217
2022-03-31,5907,33202
2022-04-01,4353,25201
2022-04-02,4498,23276
2022-04-03,1049,4500
2022-04-04,3664,21554
2022-04-05,3759,22947
2022-04-06,4106,21855
2022-04-07,3973,23327
2022-04-08,4698,26727
2022-04-09,4383,23888
2022-04-10,893,4613
2022-04-11,3819,22695
2022-04-12,3364,21789
2022-04-13,3576,21347
2022-04-14,3487,23797
2022-04-15,3085,20631
2022-04-16,2153,11922
2022-04-17,63,348
2022-04-18,152,650
2022-04-19,3500,21998
2022-04-20,3513,20254
2022-04-21,2848,19799
2022-04-22,2929,20719
2022-04-23,2648,16222
2022-04-24,509,2335
2022-04-25,183,1165
2022-04-26,2761,17814
2022-04-27,2376,15798
2022-04-28,2365,15570
2022-04-29,2300,14858
2022-04-30,2123,11585
2022-05-01,113,531
2022-05-02,1451,9394
2022-05-03,1578,10332
2022-05-04,1748,10282
2022-05-05,1654,10304
2022-05-06,1703,10978
2022-05-07,1432,8575
2022-05-08,417,1526
2022-05-09,1028,8936
2022-05-10,1427,9558
2022-05-11,1486,10109
2022-05-12,1373,10139
2022-05-13,1599,10530
2022-05-14,1362,8248
2022-05-15,336,1138
2022-05-16,814,8411
2022-05-17,1244,8708
2022-05-18,1373,9256
2022-05-19,1502,9290
2022-05-20,1429,9538
2022-05-21,1302,7903
2022-05-22,231,1013
2022-05-23,830,8275
2022-05-24,1073,8675
2022-05-25,1372,9460
2022-05-26,1201,9483
2022-05-27,1235,9918
2022-05-28,1205,7890
2022-05-29,288,1265
2022-05-30,931,8063
2022-05-31,1039,8551
2022-06-01,897,7657
2022-06-02,35,474
2022-06-03,819,7334
2022-06-04,870,5162
2022-06-05,88,586
2022-06-06,679,7006
2022-06-07,952,7852
2022-06-08,981,7909
2022-06-09,1037,8421
2022-06-10,958,8564
2022-06-11,903,6206
2022-06-12,140,768
2022-06-13,603,6307
2022-06-14,833,7908
2022-06-15,960,7856
2022-06-16,734,7403
2022-06-17,724,7250
2022-06-18,779,5596
2022-06-19,49,521
2022-06-20,587,6700
2022-06-21,741,7664
2022-06-22,779,7314
2022-06-23,650,7475
2022-06-24,644,7475
2022-06-25,836,6533
2022-06-26,128,523
2022-06-27,534,7128
2022-06-28,748,8208
2022-06-29,757,7736
2022-06-30,748,8146
2022-07-01,577,6446
2022-07-02,536,4770
2022-07-03,49,456
2022-07-04,470,6279
2022-07-05,631,8122
2022-07-06,634,7611
2022-07-07,577,8277
2022-07-08,677,8086
2022-07-09,550,6105
2022-07-10,58,533
2022-07-11,493,7645
2022-07-12,669,9031
2022-07-13,645,10068
2022-07-14,638,10226
2022-07-15,627,10674
2022-07-16,523,7215
2022-07-17,48,770
2022-07-18,496,9378
2022-07-19,576,10686
2022-07-20,582,11277
2022-07-21,633,12096
2022-07-22,584,11266
2022-07-23,381,6778
2022-07-24,76,857
2022-07-25,504,9059
2022-07-26,522,9768
2022-07-27,555,10216
2022-07-28,534,10538
2022-07-29,510,9468
2022-07-30,383,5884
2022-07-31,49,764
2022-08-01,386,6866
2022-08-02,548,7594
2022-08-03,515,7185
2022-08-04,455,7495
2022-08-05,421,6530
2022-08-06,300,3613
2022-08-07,44,563
2022-08-08,403,4890
2022-08-09,381,5316
2022-08-10,385,4817
2022-08-11,370,4805
2022-08-12,295,3721
2022-08-13,143,1600
2022-08-14,9,129
2022-08-15,1,26
2022-08-16,284,3043
2022-08-17,352,3533
2022-08-18,395,4163
2022-08-19,341,3322
2022-08-20,184,1715
2022-08-21,24,149
2022-08-22,333,2952
2022-08-23,370,3674
2022-08-24,384,3363
2022-08-25,424,3774
2022-08-26,399,3586
2022-08-27,237,1770
2022-08-28,29,267
2022-08-29,354,3161
2022-08-30,406,3675
2022-08-31,438,3734
2022-09-01,353,3119
2022-09-02,298,2894
2022-09-03,200,1692
2022-09-04,24,149
2022-09-05,187,2656
2022-09-06,307,2981
2022-09-07,541,2938
2022-09-08,293,2964
2022-09-09,308,2886
2022-09-10,228,1327
2022-09-11,23,124
2022-09-12,267,2269
2022-09-13,253,2280
2022-09-14,266,2566
2022-09-15,284,2501
2022-09-16,255,2544
2022-09-17,239,1339
2022-09-18,20,170
2022-09-19,206,1973
2022-09-20,237,2392
2022-09-21,289,2527
2022-09-22,267,2663
2022-09-23,261,2547
2022-09-24,193,1427
2022-09-25,29,133
2022-09-26,281,2249
2022-09-27,287,2680
2022-09-28,310,2905
2022-09-29,257,3050
2022-09-30,292,2987
2022-10-01,196,1515
2022-10-02,12,187
2022-10-03,186,2476
2022-10-04,236,2865
2022-10-05,233,3255
2022-10-06,244,3874
2022-10-07,284,4186
2022-10-08,206,2267
2022-10-09,8,305
2022-10-10,214,3348
2022-10-11,195,4380
2022-10-12,211,4436
2022-10-13,207,5299
2022-10-14,233,5010
2022-10-15,191,2669
2022-10-16,6,360
2022-10-17,187,3873
2022-10-18,257,4960
2022-10-19,247,5478
2022-10-20,227,5997
2022-10-21,257,5478
2022-10-22,196,2911
2022-10-23,13,364
2022-10-24,171,3930
2022-10-25,256,4927
2022-10-26,350,5505
2022-10-27,240,5678
2022-10-28,202,5265
2022-10-29,128,2844
2022-10-30,3,328
2022-10-31,118,3039
2022-11-01,11,353
2022-11-02,146,3721
2022-11-03,172,4793
2022-11-04,228,4601
2022-11-05,145,2601
2022-11-06,10,261
2022-11-07,169,3227
2022-11-08,262,4256
2022-11-09,202,4336
2022-11-10,184,4603
2022-11-11,194,4234
2022-11-12,161,2378
2022-11-13,7,338
2022-11-14,150,2842
2022-11-15,204,3749
2022-11-16,217,4001
2022-11-17,195,4112
2022-11-18,252,4050
2022-11-19,112,2087
2022-11-20,24,317
2022-11-21,119,2623
2022-11-22,141,3224
2022-11-23,191,3635
2022-11-24,158,3846
2022-11-25,184,3781
2022-11-26,134,2095
2022-11-27,22,356
2022-11-28,182,2691
2022-11-29,257,3231
2022-11-30,183,3736
2022-12-01,151,3635
2022-12-02,161,3532
2022-12-03,106,1999
2022-12-04,5,290
2022-12-05,129,2861
2022-12-06,177,3658
2022-12-07,136,3134
2022-12-08,8,168
2022-12-09,165,3036
2022-12-10,71,1602
2022-12-11,7,193
2022-12-12,172,2534
2022-12-13,251,3050
2022-12-14,232,3238
2022-12-15,207,3296
2022-12-16,163,3218
2022-12-17,95,1691
2022-12-18,10,270
2022-12-19,149,2170
2022-12-20,212,2533
2022-12-21,160,2250
2022-12-22,141,1875
2022-12-23,153,1222
2022-12-24,32,162
2022-12-25,0,6
2022-12-26,6,42
2022-12-27,133,1555
2022-12-28,138,1779
2022-12-29,93,1709
2022-12-30,116,1613
2022-12-31,21,273
2023-01-01,0,6
2023-01-02,48,1127
2023-01-03,99,1900
2023-01-04,111,2009
2023-01-05,98,1911
2023-01-06,0,69
2023-01-07,53,687
2023-01-08,2,97
2023-01-09,129,1429
2023-01-10,128,1785
2023-01-11,118,1768
2023-01-12,115,2006
2023-01-13,106,1888
2023-01-14,64,950
2023-01-15,1,67
2023-01-16,37,1153
2023-01-17,109,1300
2023-01-18,79,1405
2023-01-19,109,1573
2023-01-20,146,1381
2023-01-21,45,630
2023-01-22,2,57
2023-01-23,79,745
