data_somministrazione,vaccinazioni,booster
2021-10-11,87141,41004
2021-10-12,84230,46794
2021-10-13,87897,52003
2021-10-14,91178,58393
2021-10-15,93227,55480
2021-10-16,82662,36712
2021-10-17,51269,23783
2021-10-18,90066,59335
2021-10-19,78115,69290
2021-10-20,74829,78044
2021-10-21,78077,81604
2021-10-22,73655,76897
2021-10-23,60633,51888
2021-10-24,33315,23400
2021-10-25,64777,81520
2021-10-26,58245,91628
2021-10-27,58156,103833
2021-10-28,61298,113899
2021-10-29,61573,102946
2021-10-30,50552,68008
2021-10-31,25117,28237
2021-11-01,19014,28119
2021-11-02,62693,89213
2021-11-03,60626,118496
2021-11-04,59117,126460
2021-11-05,62975,134981
2021-11-06,46360,90769
2021-11-07,22203,37838
2021-11-08,51375,131115
2021-11-09,45317,143933
2021-11-10,42471,156029
2021-11-11,44814,154962
2021-11-12,46225,158376
2021-11-13,33123,116474
2021-11-14,14437,52395
2021-11-15,36785,157173
2021-11-16,30437,171172
2021-11-17,28321,178260
2021-11-18,30108,193467
2021-11-19,28655,205554
2021-11-20,20878,156113
2021-11-21,10537,64700
2021-11-22,21806,212925
2021-11-23,23429,241446
2021-11-24,27660,270623
2021-11-25,23044,301567
2021-11-26,24391,317921
2021-11-27,21211,265832
2021-11-28,9823,136831
2021-11-29,22116,325667
2021-11-30,22866,365373
2021-12-01,21269,412959
2021-12-02,23530,440170
2021-12-03,24962,467116
2021-12-04,22130,418562
2021-12-05,11751,261234
2021-12-06,25469,457349
2021-12-07,23819,479970
2021-12-08,9847,249562
2021-12-09,31205,491708
2021-12-10,27728,517536
2021-12-11,23265,459037
2021-12-12,12110,293344
2021-12-13,25824,467386
2021-12-14,24828,493929
2021-12-15,24976,516881
2021-12-16,27414,519942
2021-12-17,28944,516741
2021-12-18,26618,468472
2021-12-19,14880,300345
2021-12-20,30194,477198
2021-12-21,29991,493069
2021-12-22,28982,484402
2021-12-23,27765,426669
2021-12-24,12939,210718
2021-12-25,2081,33036
2021-12-26,8626,159011
2021-12-27,46206,504406
2021-12-28,41706,553868
2021-12-29,33444,550292
2021-12-30,31025,499528
2021-12-31,13531,247293
2022-01-01,3397,64779
2022-01-02,22065,276640
2022-01-03,46438,520743
2022-01-04,44799,572730
2022-01-05,38835,561025
2022-01-06,22304,274326
2022-01-07,61273,554681
2022-01-08,58178,503156
2022-01-09,40597,319555
2022-01-10,58709,542692
2022-01-11,58801,587427
2022-01-12,55246,581605
2022-01-13,55515,580788
2022-01-14,43430,588594
2022-01-15,35029,568419
2022-01-16,28278,341106
2022-01-17,52272,490055
2022-01-18,55929,517899
2022-01-19,54848,503186
2022-01-20,52123,499103
2022-01-21,39797,494037
2022-01-22,28315,469162
2022-01-23,33329,275102
2022-01-24,54614,437625
2022-01-25,60126,452468
2022-01-26,57016,436162
2022-01-27,47304,432546
2022-01-28,57031,436845
2022-01-29,66225,411785
2022-01-30,49070,235532
2022-01-31,59049,357305
2022-02-01,64260,328742
2022-02-02,62005,297082
2022-02-03,59066,274643
2022-02-04,71284,268395
2022-02-05,82372,247871
2022-02-06,54537,115891
2022-02-07,64313,200075
2022-02-08,65940,186037
2022-02-09,57862,166097
2022-02-10,57559,162567
2022-02-11,61024,160991
2022-02-12,68053,143943
2022-02-13,41013,67737
