data_somministrazione,vaccinazioni,booster
2021-10-11,87122,41003
2021-10-12,84213,46795
2021-10-13,87877,52007
2021-10-14,91156,58401
2021-10-15,93211,55486
2021-10-16,82651,36706
2021-10-17,51261,23782
2021-10-18,90040,59336
2021-10-19,78106,69295
2021-10-20,74823,78039
2021-10-21,78071,81609
2021-10-22,73646,76899
2021-10-23,60639,51886
2021-10-24,33314,23400
2021-10-25,64843,81536
2021-10-26,58245,91637
2021-10-27,58156,103834
2021-10-28,61285,113886
2021-10-29,61571,103028
2021-10-30,50550,68120
2021-10-31,25117,28238
2021-11-01,19013,28119
2021-11-02,62716,89284
2021-11-03,60640,118610
2021-11-04,59121,126495
2021-11-05,62966,134994
2021-11-06,46353,90888
2021-11-07,22204,37840
2021-11-08,51366,131131
2021-11-09,45333,144008
2021-11-10,42469,156178
2021-11-11,44802,155013
2021-11-12,46222,158498
2021-11-13,33115,116557
2021-11-14,14444,52398
2021-11-15,36772,157218
2021-11-16,30430,171310
2021-11-17,28315,178403
2021-11-18,30105,193942
2021-11-19,28656,205838
2021-11-20,20880,156251
2021-11-21,10535,64739
2021-11-22,21796,213205
2021-11-23,23432,241835
2021-11-24,27662,271062
2021-11-25,23028,301884
2021-11-26,24384,318158
2021-11-27,21203,265888
2021-11-28,9818,136853
2021-11-29,22087,325808
2021-11-30,22840,365625
2021-12-01,21240,413076
2021-12-02,23486,440244
2021-12-03,24941,467153
2021-12-04,22112,418622
2021-12-05,11733,261257
2021-12-06,25420,457741
2021-12-07,23770,480380
2021-12-08,9821,249901
2021-12-09,31132,492064
2021-12-10,27673,517818
2021-12-11,23197,459515
2021-12-12,12067,293652
2021-12-13,25740,467708
2021-12-14,24737,494306
2021-12-15,24893,517181
2021-12-16,27316,520287
2021-12-17,28856,517012
2021-12-18,26521,468979
2021-12-19,14818,300759
2021-12-20,30087,477622
2021-12-21,29884,493511
2021-12-22,28852,484799
2021-12-23,27637,427176
2021-12-24,12879,210965
2021-12-25,2079,33032
2021-12-26,8569,159004
2021-12-27,45936,505247
2021-12-28,41368,554784
2021-12-29,33065,551223
2021-12-30,30619,500405
2021-12-31,13363,248025
2022-01-01,3352,64774
2022-01-02,21683,277472
2022-01-03,45727,521561
2022-01-04,43876,573597
2022-01-05,37907,561845
2022-01-06,21756,274667
2022-01-07,60199,555503
2022-01-08,56970,503947
2022-01-09,39739,319538
2022-01-10,57796,542621
2022-01-11,57806,587350
2022-01-12,54399,581539
2022-01-13,54787,580689
2022-01-14,42844,588485
2022-01-15,34454,568312
2022-01-16,27971,341049
2022-01-17,52159,490054
2022-01-18,55862,517317
2022-01-19,54826,503064
2022-01-20,52106,499004
2022-01-21,39765,493921
2022-01-22,28294,469081
2022-01-23,33317,275039
2022-01-24,54603,437578
2022-01-25,60102,452308
2022-01-26,56992,436026
2022-01-27,47290,432352
2022-01-28,57003,436651
2022-01-29,66205,411640
2022-01-30,49052,235478
2022-01-31,59025,357104
2022-02-01,64223,328568
2022-02-02,61932,296823
2022-02-03,59001,274375
2022-02-04,71218,268106
2022-02-05,82223,247669
2022-02-06,54524,115798
2022-02-07,64101,199562
2022-02-08,65561,184260
2022-02-09,57898,157926
