data_somministrazione,vaccinazioni,booster
2021-07-28,390956,0
2021-07-29,372017,0
2021-07-30,341361,0
2021-07-31,286929,0
2021-08-01,190891,0
2021-08-02,333596,0
2021-08-03,323119,0
2021-08-04,310867,0
2021-08-05,292474,0
2021-08-06,259909,0
2021-08-07,198958,0
2021-08-08,153040,0
2021-08-09,233978,0
2021-08-10,205156,0
2021-08-11,193608,0
2021-08-12,167799,0
2021-08-13,148462,0
2021-08-14,66026,0
2021-08-15,26313,0
2021-08-16,114592,0
2021-08-17,129158,0
2021-08-18,128647,0
2021-08-19,124676,0
2021-08-20,123694,0
2021-08-21,83039,0
2021-08-22,68115,0
2021-08-23,176780,0
2021-08-24,156836,0
2021-08-25,177098,0
2021-08-26,172281,0
2021-08-27,185830,0
2021-08-28,140202,0
2021-08-29,99001,0
2021-08-30,209593,0
2021-08-31,194530,0
2021-09-01,192126,0
2021-09-02,189864,0
2021-09-03,191310,0
2021-09-04,131477,0
2021-09-05,87853,0
2021-09-06,193676,0
2021-09-07,196028,0
2021-09-08,187901,0
2021-09-09,201458,0
2021-09-10,198079,0
2021-09-11,141292,0
2021-09-12,89576,0
2021-09-13,191191,400
2021-09-14,177256,465
2021-09-15,163096,498
2021-09-16,160066,825
2021-09-17,150107,1026
2021-09-18,127917,669
2021-09-19,81081,453
2021-09-20,179984,8974
2021-09-21,166534,8758
2021-09-22,158935,9386
2021-09-23,137962,9259
2021-09-24,140433,8878
2021-09-25,119479,5573
2021-09-26,71874,4314
2021-09-27,135496,9988
2021-09-28,117348,11330
2021-09-29,112202,11777
2021-09-30,110097,14874
2021-10-01,94855,19064
2021-10-02,78360,13990
2021-10-03,47620,7637
2021-10-04,88251,34395
2021-10-05,80264,33931
2021-10-06,71884,34093
2021-10-07,71701,34299
2021-10-08,80509,33519
2021-10-09,75998,22124
2021-10-10,45707,13593
2021-10-11,87303,41025
2021-10-12,84371,46825
2021-10-13,88049,52038
2021-10-14,91372,58410
2021-10-15,93448,55518
2021-10-16,82852,36727
2021-10-17,51371,23793
2021-10-18,90208,59368
2021-10-19,78236,69324
2021-10-20,74971,78094
2021-10-21,78222,81665
2021-10-22,73749,76942
2021-10-23,60741,51917
2021-10-24,33357,23412
2021-10-25,64844,81562
2021-10-26,58325,91702
2021-10-27,58284,103898
2021-10-28,61411,114017
2021-10-29,61648,103015
2021-10-30,50634,68066
2021-10-31,25151,28256
2021-11-01,19030,28130
2021-11-02,62756,89277
2021-11-03,60706,118584
2021-11-04,59217,126575
2021-11-05,63049,135094
2021-11-06,46437,90921
2021-11-07,22229,37867
2021-11-08,51478,131206
2021-11-09,45359,144117
2021-11-10,42540,156348
2021-11-11,44899,155097
2021-11-12,46325,158531
2021-11-13,33204,116663
2021-11-14,14464,52428
2021-11-15,36855,157344
2021-11-16,30495,171335
2021-11-17,28371,178394
2021-11-18,30180,193625
2021-11-19,28717,205764
2021-11-20,20926,156472
2021-11-21,10578,64838
2021-11-22,21868,213093
2021-11-23,23489,241657
2021-11-24,27745,270882
2021-11-25,23134,301857
2021-11-26,24478,318191
2021-11-27,21282,266079
2021-11-28,9852,137010
2021-11-29,22200,325983
2021-11-30,22964,365750
2021-12-01,21386,413459
2021-12-02,23637,440301
2021-12-03,25095,467353
2021-12-04,22235,418682
2021-12-05,11825,261299
2021-12-06,25626,457500
2021-12-07,23959,480150
2021-12-08,9917,249630
2021-12-09,31368,491883
2021-12-10,27905,517800
2021-12-11,23414,459183
2021-12-12,12217,293449
2021-12-13,25979,467546
2021-12-14,25015,494130
2021-12-15,25156,517061
2021-12-16,27648,520136
2021-12-17,29148,517077
2021-12-18,26794,468643
2021-12-19,14997,300463
2021-12-20,30405,477390
2021-12-21,30197,493239
2021-12-22,29209,484603
2021-12-23,28031,426838
2021-12-24,13026,210784
2021-12-25,2094,33049
2021-12-26,8683,159048
2021-12-27,46522,504560
2021-12-28,42136,554119
2021-12-29,34004,550558
2021-12-30,31539,499742
2021-12-31,13951,247365
2022-01-01,3453,64798
2022-01-02,22525,276695
2022-01-03,47412,520895
2022-01-04,45957,572916
2022-01-05,40206,561232
2022-01-06,23124,274439
2022-01-07,63137,555031
2022-01-08,60126,503304
2022-01-09,42176,319643
2022-01-10,60575,543111
2022-01-11,61114,587872
2022-01-12,57784,582139
2022-01-13,57965,581171
2022-01-14,46051,589261
2022-01-15,38414,569826
2022-01-16,30639,341782
2022-01-17,54249,490470
2022-01-18,57941,517786
2022-01-19,56703,503531
2022-01-20,53887,499564
2022-01-21,41525,494636
2022-01-22,30489,469497
2022-01-23,34511,275297
2022-01-24,55807,438049
2022-01-25,61290,452942
2022-01-26,58134,436602
2022-01-27,48404,433108
2022-01-28,58191,437331
2022-01-29,67533,412316
2022-01-30,49994,235903
2022-01-31,60028,357775
2022-02-01,65081,329300
2022-02-02,62781,297694
2022-02-03,59715,275218
2022-02-04,72030,269138
2022-02-05,83263,248395
2022-02-06,54975,116144
2022-02-07,64820,200683
2022-02-08,66545,186811
2022-02-09,58452,166960
2022-02-10,58233,163814
2022-02-11,61945,162996
2022-02-12,71575,152060
2022-02-13,41258,68806
2022-02-14,46456,116784
2022-02-15,48228,124017
2022-02-16,45400,106619
2022-02-17,42699,98448
2022-02-18,46369,112844
2022-02-19,52238,100300
2022-02-20,31293,40328
2022-02-21,37741,89818
2022-02-22,37026,83873
2022-02-23,33243,79474
2022-02-24,32397,78218
2022-02-25,34577,90748
2022-02-26,38931,89098
2022-02-27,22436,35798
2022-02-28,28320,81848
2022-03-01,22477,54067
2022-03-02,21834,50628
2022-03-03,22430,55000
2022-03-04,23026,62833
2022-03-05,23610,57949
2022-03-06,9401,17177
2022-03-07,15821,51493
2022-03-08,15327,48936
2022-03-09,13690,46530
2022-03-10,13884,52171
2022-03-11,15431,57278
2022-03-12,15346,56576
2022-03-13,5499,16819
2022-03-14,10432,46745
2022-03-15,10429,46928
2022-03-16,9390,42002
2022-03-17,9595,44840
2022-03-18,10044,48981
2022-03-19,9025,46367
2022-03-20,2574,11650
2022-03-21,7448,40215
2022-03-22,8327,37672
2022-03-23,7080,33501
2022-03-24,8007,38504
2022-03-25,7920,43119
2022-03-26,6561,29797
