data_somministrazione,vaccinazioni,booster
2021-07-28,390987,0
2021-07-29,372063,0
2021-07-30,341428,0
2021-07-31,286961,0
2021-08-01,190931,0
2021-08-02,333618,0
2021-08-03,323155,0
2021-08-04,310890,0
2021-08-05,292512,0
2021-08-06,259960,0
2021-08-07,198983,0
2021-08-08,153079,0
2021-08-09,234033,0
2021-08-10,205210,0
2021-08-11,193683,0
2021-08-12,167864,0
2021-08-13,148513,0
2021-08-14,66049,0
2021-08-15,26324,0
2021-08-16,114620,0
2021-08-17,129188,0
2021-08-18,128679,0
2021-08-19,124700,0
2021-08-20,123731,0
2021-08-21,83065,0
2021-08-22,68136,0
2021-08-23,176817,0
2021-08-24,156867,0
2021-08-25,177135,0
2021-08-26,172332,0
2021-08-27,185855,0
2021-08-28,140242,0
2021-08-29,99020,0
2021-08-30,209610,0
2021-08-31,194570,0
2021-09-01,192163,0
2021-09-02,189889,0
2021-09-03,191339,0
2021-09-04,131493,0
2021-09-05,87863,0
2021-09-06,193694,0
2021-09-07,196058,0
2021-09-08,187931,0
2021-09-09,201466,0
2021-09-10,198115,0
2021-09-11,141315,0
2021-09-12,89605,0
2021-09-13,191217,421
2021-09-14,177275,491
2021-09-15,163123,515
2021-09-16,160094,842
2021-09-17,150154,1040
2021-09-18,127948,676
2021-09-19,81097,463
2021-09-20,180042,8996
2021-09-21,166565,8784
2021-09-22,159000,9397
2021-09-23,138024,9276
2021-09-24,140477,8902
2021-09-25,119509,5590
2021-09-26,71905,4320
2021-09-27,135554,10003
2021-09-28,117421,11343
2021-09-29,112256,11791
2021-09-30,110162,14884
2021-10-01,94898,19078
2021-10-02,78408,14001
2021-10-03,47671,7643
2021-10-04,88316,34414
2021-10-05,80313,33948
2021-10-06,71917,34120
2021-10-07,71766,34315
2021-10-08,80575,33543
2021-10-09,76051,22136
2021-10-10,45742,13599
2021-10-11,87358,41050
2021-10-12,84430,46845
2021-10-13,88119,52054
2021-10-14,91441,58432
2021-10-15,93532,55541
2021-10-16,82892,36738
2021-10-17,51420,23794
2021-10-18,90270,59401
2021-10-19,78300,69326
2021-10-20,75015,78117
2021-10-21,78268,81692
2021-10-22,73788,76956
2021-10-23,60770,51930
2021-10-24,33377,23417
2021-10-25,64878,81577
2021-10-26,58348,91716
2021-10-27,58316,103905
2021-10-28,61440,114047
2021-10-29,61675,103027
2021-10-30,50665,68072
2021-10-31,25163,28261
2021-11-01,19038,28133
2021-11-02,62759,89302
2021-11-03,60729,118595
2021-11-04,59249,126589
2021-11-05,63074,135111
2021-11-06,46454,90924
2021-11-07,22238,37871
2021-11-08,51512,131202
2021-11-09,45393,144137
2021-11-10,42567,156353
2021-11-11,44911,155126
2021-11-12,46349,158547
2021-11-13,33230,116665
2021-11-14,14470,52431
2021-11-15,36866,157362
2021-11-16,30516,171345
2021-11-17,28421,178402
2021-11-18,30252,193640
2021-11-19,28765,205783
2021-11-20,20960,156471
2021-11-21,10592,64844
2021-11-22,21891,213101
2021-11-23,23529,241673
2021-11-24,27788,270896
2021-11-25,23172,301861
2021-11-26,24514,318211
2021-11-27,21315,266100
2021-11-28,9866,137025
2021-11-29,22240,326012
2021-11-30,23006,365775
2021-12-01,21445,413470
2021-12-02,23695,440312
2021-12-03,25135,467376
2021-12-04,22269,418693
2021-12-05,11872,261301
2021-12-06,25696,457508
2021-12-07,24032,480161
2021-12-08,9948,249642
2021-12-09,31452,491871
2021-12-10,27955,517824
2021-12-11,23463,459193
2021-12-12,12247,293458
2021-12-13,26043,467568
2021-12-14,25063,494133
2021-12-15,25221,517074
2021-12-16,27714,520165
2021-12-17,29205,517101
2021-12-18,26862,468670
2021-12-19,15037,300471
2021-12-20,30474,477404
2021-12-21,30237,493281
2021-12-22,29278,484640
2021-12-23,28087,426855
2021-12-24,13045,210786
2021-12-25,2095,33051
2021-12-26,8692,159052
2021-12-27,46583,504580
2021-12-28,42220,554134
2021-12-29,34071,550576
2021-12-30,31603,499774
2021-12-31,14000,247379
2022-01-01,3461,64803
2022-01-02,22583,276703
2022-01-03,47542,520915
2022-01-04,46106,572938
2022-01-05,40377,561257
2022-01-06,23233,274455
2022-01-07,63305,555080
2022-01-08,60339,503328
2022-01-09,42422,319663
2022-01-10,60686,543152
2022-01-11,61302,587892
2022-01-12,57999,582180
2022-01-13,58163,581224
2022-01-14,46277,589335
2022-01-15,38715,569888
2022-01-16,30805,341812
2022-01-17,54423,490525
2022-01-18,58119,517832
2022-01-19,56886,503571
2022-01-20,54064,499615
2022-01-21,41719,494688
2022-01-22,30701,469544
2022-01-23,34643,275331
2022-01-24,55948,438098
2022-01-25,61443,452986
2022-01-26,58296,436652
2022-01-27,48602,433163
2022-01-28,58396,437375
2022-01-29,67725,412364
2022-01-30,50143,235920
2022-01-31,60272,357835
2022-02-01,65308,329364
2022-02-02,62995,297804
2022-02-03,59914,275293
2022-02-04,72242,269213
2022-02-05,83492,248454
2022-02-06,55105,116174
2022-02-07,65015,200731
2022-02-08,66765,186852
2022-02-09,58617,166996
2022-02-10,58415,163870
2022-02-11,62146,163055
2022-02-12,71782,152102
2022-02-13,41378,68825
2022-02-14,46615,116820
2022-02-15,48433,124067
2022-02-16,45580,106663
2022-02-17,42845,98495
2022-02-18,46555,112897
2022-02-19,52411,100297
2022-02-20,31358,40343
2022-02-21,37892,89854
2022-02-22,37196,83911
2022-02-23,33386,79506
2022-02-24,32538,78253
2022-02-25,34721,90828
2022-02-26,39086,89105
2022-02-27,22509,35841
2022-02-28,28463,81893
2022-03-01,22662,54092
2022-03-02,21963,50699
2022-03-03,22574,55028
2022-03-04,23175,62915
2022-03-05,23719,57942
2022-03-06,9449,17193
2022-03-07,15883,51535
2022-03-08,15447,48985
2022-03-09,13787,46577
2022-03-10,13974,52256
2022-03-11,15529,57366
2022-03-12,15433,56600
2022-03-13,5525,16844
2022-03-14,10488,46820
2022-03-15,10513,47005
2022-03-16,9445,42078
2022-03-17,9668,44956
2022-03-18,10140,49151
2022-03-19,9089,46515
2022-03-20,2589,11692
2022-03-21,7553,40344
2022-03-22,8409,37807
2022-03-23,7193,33732
2022-03-24,8235,38827
2022-03-25,8102,43718
2022-03-26,8079,41692
2022-03-27,2415,9683
2022-03-28,6079,35283
2022-03-29,5749,32576
2022-03-30,5521,30216
2022-03-31,5843,33186
2022-04-01,4321,25164
2022-04-02,4457,23256
2022-04-03,1039,4496
2022-04-04,3620,21503
2022-04-05,3748,23013
2022-04-06,4053,21856
2022-04-07,3925,23351
2022-04-08,4640,26681
2022-04-09,4334,23858
2022-04-10,875,4593
2022-04-11,3751,22669
2022-04-12,3345,21832
2022-04-13,3522,21341
2022-04-14,3441,23794
2022-04-15,3038,20559
2022-04-16,2132,11901
2022-04-17,63,348
2022-04-18,146,645
2022-04-19,3461,22019
2022-04-20,3456,20226
2022-04-21,2818,19749
2022-04-22,2878,20610
2022-04-23,2614,16164
2022-04-24,512,2330
2022-04-25,182,1163
2022-04-26,2722,17743
2022-04-27,2302,15664
2022-04-28,2492,14795
