data_somministrazione,area,vaccinazioni,booster
2021-01-02,LOM,0,0
2021-01-02,MAR,1,0
2021-01-02,MOL,0,0
2021-01-02,PAB,0,0
2021-01-02,PAT,1,0
2021-01-02,PIE,16,0
2021-01-02,PUG,2,0
2021-01-02,SAR,0,0
2021-01-02,SIC,10,0
2021-01-02,TOS,9,0
2021-01-02,UMB,0,0
2021-01-02,VDA,0,0
2021-01-02,VEN,36,0
2021-01-03,ABR,1,0
2021-01-03,BAS,1,0
2021-01-03,CAL,1,0
2021-01-03,CAM,5,0
2021-01-03,EMR,0,0
2021-01-03,FVG,1,0
2021-01-03,LAZ,15,0
2021-01-03,LIG,0,0
2021-01-03,LOM,1,0
2021-01-03,MAR,1,0
2021-01-03,MOL,1,0
2021-01-03,PAB,0,0
2021-01-03,PAT,0,0
2021-01-03,PIE,5,0
2021-01-03,PUG,2,0
2021-01-03,SAR,0,0
2021-01-03,SIC,6,0
2021-01-03,TOS,4,0
2021-01-03,UMB,0,0
2021-01-03,VDA,0,0
2021-01-03,VEN,28,0
2021-01-04,ABR,0,0
2021-01-04,BAS,0,0
2021-01-04,CAL,0,0
2021-01-04,CAM,7,0
2021-01-04,EMR,14,0
2021-01-04,FVG,13,0
2021-01-04,LAZ,21,0
2021-01-04,LIG,2,0
2021-01-04,LOM,9,0
2021-01-04,MAR,3,0
2021-01-04,MOL,1,0
2021-01-04,PAB,1,0
2021-01-04,PAT,3,0
2021-01-04,PIE,10,0
2021-01-04,PUG,11,0
2021-01-04,SAR,1,0
2021-01-04,SIC,12,0
2021-01-04,TOS,13,0
2021-01-04,UMB,2,0
2021-01-04,VDA,0,0
2021-01-04,VEN,63,0
2021-01-05,ABR,1,0
2021-01-05,BAS,3,0
2021-01-05,CAL,3,0
2021-01-05,CAM,13,0
2021-01-05,EMR,20,0
2021-01-05,FVG,5,0
2021-01-05,LAZ,20,0
2021-01-05,LIG,1,0
2021-01-05,LOM,9,0
2021-01-05,MAR,3,0
2021-01-05,MOL,4,0
2021-01-05,PAB,0,0
2021-01-05,PAT,1,0
2021-01-05,PIE,16,0
2021-01-05,PUG,6,0
2021-01-05,SAR,0,0
2021-01-05,SIC,25,0
2021-01-05,TOS,12,0
2021-01-05,UMB,0,0
2021-01-05,VDA,1,0
2021-01-05,VEN,85,0
2021-01-06,ABR,1,0
2021-01-06,BAS,0,0
2021-01-06,CAL,1,0
2021-01-06,CAM,15,0
2021-01-06,EMR,56,0
2021-01-06,FVG,3,0
2021-01-06,LAZ,12,0
2021-01-06,LIG,4,0
2021-01-06,LOM,7,0
2021-01-06,MAR,3,0
2021-01-06,MOL,6,0
2021-01-06,PAB,0,0
2021-01-06,PAT,0,0
2021-01-06,PIE,5,0
2021-01-06,PUG,5,0
2021-01-06,SAR,0,0
2021-01-06,SIC,6,0
2021-01-06,TOS,1,0
2021-01-06,UMB,2,0
2021-01-06,VDA,1,0
2021-01-06,VEN,52,0
2021-01-07,ABR,1,0
2021-01-07,BAS,0,0
2021-01-07,CAL,0,0
2021-01-07,CAM,24,0
2021-01-07,EMR,18,0
2021-01-07,FVG,7,0
2021-01-07,LAZ,24,0
2021-01-07,LIG,5,0
2021-01-07,LOM,51,0
2021-01-07,MAR,4,0
2021-01-07,MOL,3,0
2021-01-07,PAB,0,0
2021-01-07,PAT,6,0
2021-01-07,PIE,12,0
2021-01-07,PUG,7,0
2021-01-07,SAR,6,0
2021-01-07,SIC,18,0
2021-01-07,TOS,5,0
2021-01-07,UMB,5,0
2021-01-07,VDA,6,0
2021-01-07,VEN,67,0
2021-01-08,ABR,1,0
2021-01-08,BAS,0,0
2021-01-08,CAL,4,0
2021-01-08,CAM,46,0
2021-01-08,EMR,59,0
2021-01-08,FVG,7,0
2021-01-08,LAZ,25,0
2021-01-08,LIG,6,0
2021-01-08,LOM,26,0
2021-01-08,MAR,0,0
2021-01-08,MOL,0,0
2021-01-08,PAB,3,0
2021-01-08,PAT,4,0
2021-01-08,PIE,9,0
2021-01-08,PUG,10,0
2021-01-08,SAR,6,0
2021-01-08,SIC,21,0
2021-01-08,TOS,3,0
2021-01-08,UMB,2,0
2021-01-08,VDA,0,0
2021-01-08,VEN,85,0
2021-01-09,ABR,2,0
2021-01-09,BAS,0,0
2021-01-09,CAL,3,0
2021-01-09,CAM,28,0
2021-01-09,EMR,24,0
2021-01-09,FVG,6,0
2021-01-09,LAZ,12,0
2021-01-09,LIG,2,0
2021-01-09,LOM,10,0
2021-01-09,MAR,3,0
2021-01-09,MOL,4,0
2021-01-09,PAB,0,0
2021-01-09,PAT,0,0
2021-01-09,PIE,13,0
2021-01-09,PUG,11,0
2021-01-09,SAR,3,0
2021-01-09,SIC,31,0
2021-01-09,TOS,4,0
2021-01-09,UMB,12,0
2021-01-09,VDA,2,0
2021-01-09,VEN,65,0
2021-01-10,ABR,2,0
2021-01-10,BAS,0,0
2021-01-10,CAL,3,0
2021-01-10,CAM,33,0
2021-01-10,EMR,12,0
2021-01-10,FVG,4,0
2021-01-10,LAZ,11,0
2021-01-10,LIG,5,0
2021-01-10,LOM,13,0
2021-01-10,MAR,1,0
2021-01-10,MOL,0,0
2021-01-10,PAB,0,0
2021-01-10,PAT,0,0
2021-01-10,PIE,7,0
2021-01-10,PUG,5,0
2021-01-10,SAR,2,0
2021-01-10,SIC,6,0
2021-01-10,TOS,3,0
2021-01-10,UMB,4,0
2021-01-10,VDA,2,0
2021-01-10,VEN,27,0
2021-01-11,ABR,0,0
2021-01-11,BAS,0,0
2021-01-11,CAL,2,0
2021-01-11,CAM,24,0
2021-01-11,EMR,22,0
2021-01-11,FVG,2,0
2021-01-11,LAZ,31,0
2021-01-11,LIG,3,0
2021-01-11,LOM,30,0
2021-01-11,MAR,2,0
2021-01-11,MOL,5,0
2021-01-11,PAB,6,0
2021-01-11,PAT,1,0
2021-01-11,PIE,31,0
2021-01-11,PUG,3,0
2021-01-11,SAR,4,0
2021-01-11,SIC,14,0
2021-01-11,TOS,13,0
2021-01-11,UMB,3,0
2021-01-11,VDA,1,0
2021-01-11,VEN,61,0
2021-01-12,ABR,4,0
2021-01-12,BAS,0,0
2021-01-12,CAL,0,0
2021-01-12,CAM,12,0
2021-01-12,EMR,27,0
2021-01-12,FVG,5,0
2021-01-12,LAZ,40,0
2021-01-12,LIG,3,0
2021-01-12,LOM,46,0
2021-01-12,MAR,1,0
2021-01-12,MOL,2,0
2021-01-12,PAB,5,0
2021-01-12,PAT,2,0
2021-01-12,PIE,16,0
2021-01-12,PUG,4,0
2021-01-12,SAR,0,0
2021-01-12,SIC,14,0
2021-01-12,TOS,6,0
2021-01-12,UMB,2,0
2021-01-12,VDA,1,0
2021-01-12,VEN,70,0
2021-01-13,ABR,2,0
2021-01-13,BAS,2,0
2021-01-13,CAL,5,0
2021-01-13,CAM,35,0
2021-01-13,EMR,50,0
2021-01-13,FVG,9,0
2021-01-13,LAZ,60,0
2021-01-13,LIG,6,0
2021-01-13,LOM,62,0
2021-01-13,MAR,11,0
2021-01-13,MOL,1,0
2021-01-13,PAB,11,0
2021-01-13,PAT,1,0
2021-01-13,PIE,21,0
2021-01-13,PUG,5,0
2021-01-13,SAR,0,0
2021-01-13,SIC,10,0
2021-01-13,TOS,35,0
2021-01-13,UMB,3,0
2021-01-13,VDA,0,0
2021-01-13,VEN,47,0
2021-01-14,ABR,1,0
2021-01-14,BAS,0,0
2021-01-14,CAL,3,0
2021-01-14,CAM,23,0
2021-01-14,EMR,41,0
2021-01-14,FVG,17,0
2021-01-14,LAZ,48,0
2021-01-14,LIG,3,0
2021-01-14,LOM,83,0
2021-01-14,MAR,5,0
2021-01-14,MOL,2,0
2021-01-14,PAB,11,0
2021-01-14,PAT,7,0
2021-01-14,PIE,109,0
2021-01-14,PUG,6,0
2021-01-14,SAR,0,0
2021-01-14,SIC,12,0
2021-01-14,TOS,2,0
2021-01-14,UMB,8,0
2021-01-14,VDA,0,0
2021-01-14,VEN,83,0
2021-01-15,ABR,0,0
2021-01-15,BAS,0,0
2021-01-15,CAL,4,0
2021-01-15,CAM,33,0
2021-01-15,EMR,14,0
2021-01-15,FVG,16,0
2021-01-15,LAZ,18,0
2021-01-15,LIG,7,0
2021-01-15,LOM,71,0
2021-01-15,MAR,5,0
2021-01-15,MOL,16,0
2021-01-15,PAB,8,0
2021-01-15,PAT,2,0
2021-01-15,PIE,18,0
2021-01-15,PUG,8,0
2021-01-15,SAR,4,0
2021-01-15,SIC,9,0
2021-01-15,TOS,5,0
2021-01-15,UMB,2,0
2021-01-15,VDA,0,0
2021-01-15,VEN,46,0
2021-01-16,ABR,5,0
2021-01-16,BAS,0,0
2021-01-16,CAL,1,0
2021-01-16,CAM,9,0
2021-01-16,EMR,41,0
2021-01-16,FVG,3,0
2021-01-16,LAZ,14,0
2021-01-16,LIG,5,0
2021-01-16,LOM,33,0
2021-01-16,MAR,8,0
2021-01-16,MOL,3,0
2021-01-16,PAB,4,0
2021-01-16,PAT,0,0
2021-01-16,PIE,14,0
2021-01-16,PUG,6,0
2021-01-16,SAR,0,0
2021-01-16,SIC,7,0
2021-01-16,TOS,4,0
2021-01-16,UMB,0,0
2021-01-16,VDA,0,0
2021-01-16,VEN,43,0
2021-01-17,ABR,7,0
2021-01-17,BAS,2,0
2021-01-17,CAL,105,0
2021-01-17,CAM,456,0
2021-01-17,EMR,253,0
2021-01-17,FVG,5,0
2021-01-17,LAZ,229,0
2021-01-17,LIG,2,0
2021-01-17,LOM,211,0
2021-01-17,MAR,69,0
2021-01-17,MOL,30,0
2021-01-17,PAB,13,0
2021-01-17,PAT,0,0
2021-01-17,PIE,661,0
2021-01-17,PUG,70,0
2021-01-17,SAR,2,0
2021-01-17,SIC,68,0
2021-01-17,TOS,519,0
2021-01-17,UMB,0,0
2021-01-17,VDA,0,0
2021-01-17,VEN,353,0
2021-01-18,ABR,104,0
2021-01-18,BAS,99,0
2021-01-18,CAL,252,0
2021-01-18,CAM,244,0
2021-01-18,EMR,690,0
2021-01-18,FVG,101,0
2021-01-18,LAZ,993,0
2021-01-18,LIG,163,0
2021-01-18,LOM,992,0
2021-01-18,MAR,151,0
2021-01-18,MOL,1,0
2021-01-18,PAB,6,0
2021-01-18,PAT,60,0
2021-01-18,PIE,289,0
2021-01-18,PUG,353,0
2021-01-18,SAR,129,0
2021-01-18,SIC,170,0
2021-01-18,TOS,99,0
2021-01-18,UMB,93,0
2021-01-18,VDA,0,0
2021-01-18,VEN,217,0
2021-01-19,ABR,21,0
2021-01-19,BAS,0,0
2021-01-19,CAL,15,0
2021-01-19,CAM,31,0
2021-01-19,EMR,19,0
2021-01-19,FVG,1,0
2021-01-19,LAZ,462,0
2021-01-19,LIG,98,0
2021-01-19,LOM,491,0
2021-01-19,MAR,92,0
2021-01-19,MOL,11,0
2021-01-19,PAB,134,0
2021-01-19,PAT,1,0
2021-01-19,PIE,25,0
2021-01-19,PUG,12,0
2021-01-19,SAR,57,0
2021-01-19,SIC,260,0
2021-01-19,TOS,0,0
2021-01-19,UMB,0,0
2021-01-19,VDA,0,0
2021-01-19,VEN,160,0
2021-01-20,ABR,4,0
2021-01-20,BAS,1,0
2021-01-20,CAL,3,0
2021-01-20,CAM,3,0
2021-01-20,EMR,3,0
2021-01-20,FVG,748,0
2021-01-20,LAZ,1558,0
2021-01-20,LIG,14,0
2021-01-20,LOM,122,0
2021-01-20,MAR,20,0
2021-01-20,MOL,0,0
2021-01-20,PAB,212,0
2021-01-20,PAT,12,0
2021-01-20,PIE,742,0
2021-01-20,PUG,11,0
2021-01-20,SAR,2,0
2021-01-20,SIC,289,0
2021-01-20,TOS,252,0
2021-01-20,UMB,3,0
2021-01-20,VDA,0,0
2021-01-20,VEN,652,0
2021-01-21,ABR,0,0
2021-01-21,BAS,1,0
2021-01-21,CAL,36,0
2021-01-21,CAM,1422,0
2021-01-21,EMR,1351,0
2021-01-21,FVG,905,0
2021-01-21,LAZ,5116,0
2021-01-21,LIG,433,0
2021-01-21,LOM,714,0
2021-01-21,MAR,331,0
2021-01-21,MOL,0,0
2021-01-21,PAB,839,0
2021-01-21,PAT,129,0
2021-01-21,PIE,3567,0
2021-01-21,PUG,868,0
2021-01-21,SAR,42,0
2021-01-21,SIC,974,0
2021-01-21,TOS,723,0
2021-01-21,UMB,292,0
2021-01-21,VDA,0,0
2021-01-21,VEN,2263,0
2021-01-22,ABR,1,0
2021-01-22,BAS,0,0
2021-01-22,CAL,2,0
2021-01-22,CAM,854,0
2021-01-22,EMR,754,0
2021-01-22,FVG,96,0
2021-01-22,LAZ,3524,0
2021-01-22,LIG,499,0
2021-01-22,LOM,75,0
2021-01-22,MAR,295,0
2021-01-22,MOL,0,0
2021-01-22,PAB,125,0
2021-01-22,PAT,1424,0
2021-01-22,PIE,1367,0
2021-01-22,PUG,426,0
2021-01-22,SAR,28,0
2021-01-22,SIC,1044,0
2021-01-22,TOS,2339,0
2021-01-22,UMB,264,0
2021-01-22,VDA,36,0
2021-01-22,VEN,1048,0
2021-01-23,ABR,208,0
2021-01-23,BAS,739,0
2021-01-23,CAL,43,0
2021-01-23,CAM,3571,0
2021-01-23,EMR,2010,0
2021-01-23,FVG,824,0
2021-01-23,LAZ,6634,0
2021-01-23,LIG,661,0
2021-01-23,LOM,203,0
2021-01-23,MAR,437,0
2021-01-23,MOL,0,0
2021-01-23,PAB,196,0
2021-01-23,PAT,196,0
2021-01-23,PIE,3437,0
2021-01-23,PUG,2167,0
2021-01-23,SAR,62,0
2021-01-23,SIC,4313,0
2021-01-23,TOS,3334,0
2021-01-23,UMB,300,0
2021-01-23,VDA,0,0
2021-01-23,VEN,4004,0
2021-01-24,ABR,44,0
2021-01-24,BAS,820,0
2021-01-24,CAL,6,0
2021-01-24,CAM,3748,0
2021-01-24,EMR,2150,0
2021-01-24,FVG,311,0
2021-01-24,LAZ,5093,0
2021-01-24,LIG,646,0
2021-01-24,LOM,664,0
2021-01-24,MAR,879,0
2021-01-24,MOL,0,0
2021-01-24,PAB,12,0
2021-01-24,PAT,336,0
2021-01-24,PIE,2746,0
2021-01-24,PUG,1524,0
2021-01-24,SAR,87,0
2021-01-24,SIC,4225,0
2021-01-24,TOS,3150,0
2021-01-24,UMB,276,0
2021-01-24,VDA,0,0
2021-01-24,VEN,4075,0
2021-01-25,ABR,1593,0
2021-01-25,BAS,983,0
2021-01-25,CAL,941,0
2021-01-25,CAM,5586,0
2021-01-25,EMR,6271,0
2021-01-25,FVG,1414,0
2021-01-25,LAZ,7357,0
2021-01-25,LIG,2267,0
2021-01-25,LOM,6625,0
2021-01-25,MAR,1507,0
2021-01-25,MOL,317,0
2021-01-25,PAB,493,0
2021-01-25,PAT,843,0
2021-01-25,PIE,5345,0
2021-01-25,PUG,3413,0
2021-01-25,SAR,589,0
2021-01-25,SIC,7205,0
2021-01-25,TOS,4891,0
2021-01-25,UMB,678,0
2021-01-25,VDA,149,0
2021-01-25,VEN,6276,0
2021-01-26,ABR,1522,0
2021-01-26,BAS,716,0
2021-01-26,CAL,1635,0
2021-01-26,CAM,6996,0
2021-01-26,EMR,8134,0
2021-01-26,FVG,1782,0
2021-01-26,LAZ,7256,0
2021-01-26,LIG,2481,0
2021-01-26,LOM,8057,0
2021-01-26,MAR,1943,0
2021-01-26,MOL,442,0
2021-01-26,PAB,814,0
2021-01-26,PAT,555,0
2021-01-26,PIE,5704,0
2021-01-26,PUG,4821,0
2021-01-26,SAR,1356,0
2021-01-26,SIC,9386,0
2021-01-26,TOS,5182,0
2021-01-26,UMB,846,0
2021-01-26,VDA,148,0
2021-01-26,VEN,6728,0
2021-01-27,ABR,1339,0
2021-01-27,BAS,310,0
2021-01-27,CAL,1108,0
2021-01-27,CAM,7584,0
2021-01-27,EMR,7913,0
2021-01-27,FVG,836,0
2021-01-27,LAZ,5140,0
2021-01-27,LIG,1614,0
2021-01-27,LOM,7273,0
2021-01-27,MAR,2005,0
2021-01-27,MOL,670,0
2021-01-27,PAB,84,0
2021-01-27,PAT,761,0
2021-01-27,PIE,3272,0
2021-01-27,PUG,3994,0
2021-01-27,SAR,1360,0
2021-01-27,SIC,7136,0
2021-01-27,TOS,4634,0
2021-01-27,UMB,871,0
2021-01-27,VDA,76,0
2021-01-27,VEN,6871,0
2021-01-28,ABR,1424,0
2021-01-28,BAS,808,0
2021-01-28,CAL,2226,0
2021-01-28,CAM,8712,0
2021-01-28,EMR,9921,0
2021-01-28,FVG,1919,0
2021-01-28,LAZ,7517,0
2021-01-28,LIG,2821,0
2021-01-28,LOM,11499,0
2021-01-28,MAR,1936,0
2021-01-28,MOL,599,0
2021-01-28,PAB,867,0
2021-01-28,PAT,505,0
2021-01-28,PIE,5335,0
2021-01-28,PUG,5057,0
2021-01-28,SAR,2972,0
2021-01-28,SIC,8690,0
2021-01-28,TOS,5936,0
2021-01-28,UMB,1331,0
2021-01-28,VDA,239,0
2021-01-28,VEN,8995,0
2021-01-29,ABR,1315,0
2021-01-29,BAS,559,0
2021-01-29,CAL,1857,0
2021-01-29,CAM,10020,0
2021-01-29,EMR,10157,0
2021-01-29,FVG,2187,0
2021-01-29,LAZ,7504,0
2021-01-29,LIG,3048,0
2021-01-29,LOM,12873,0
2021-01-29,MAR,1836,0
2021-01-29,MOL,421,0
2021-01-29,PAB,1495,0
2021-01-29,PAT,1391,0
2021-01-29,PIE,5595,0
2021-01-29,PUG,6004,0
2021-01-29,SAR,3004,0
2021-01-29,SIC,8777,0
2021-01-29,TOS,5854,0
2021-01-29,UMB,1215,0
2021-01-29,VDA,319,0
2021-01-29,VEN,8612,0
2021-01-30,ABR,1452,0
2021-01-30,BAS,586,0
2021-01-30,CAL,1924,0
2021-01-30,CAM,10690,0
2021-01-30,EMR,9971,0
2021-01-30,FVG,2033,0
2021-01-30,LAZ,6218,0
2021-01-30,LIG,1653,0
2021-01-30,LOM,12220,0
2021-01-30,MAR,1882,0
2021-01-30,MOL,453,0
2021-01-30,PAB,501,0
2021-01-30,PAT,245,0
2021-01-30,PIE,5893,0
2021-01-30,PUG,5175,0
2021-01-30,SAR,3590,0
2021-01-30,SIC,7607,0
2021-01-30,TOS,4438,0
2021-01-30,UMB,1592,0
2021-01-30,VDA,426,0
2021-01-30,VEN,8032,0
2021-01-31,ABR,1237,0
2021-01-31,BAS,78,0
2021-01-31,CAL,988,0
2021-01-31,CAM,8051,0
2021-01-31,EMR,7478,0
2021-01-31,FVG,2364,0
2021-01-31,LAZ,3989,0
2021-01-31,LIG,626,0
2021-01-31,LOM,9801,0
2021-01-31,MAR,1824,0
2021-01-31,MOL,264,0
2021-01-31,PAB,0,0
2021-01-31,PAT,76,0
2021-01-31,PIE,4115,0
2021-01-31,PUG,1756,0
2021-01-31,SAR,2116,0
2021-01-31,SIC,3953,0
2021-01-31,TOS,2949,0
2021-01-31,UMB,1075,0
2021-01-31,VDA,234,0
2021-01-31,VEN,4369,0
2021-02-01,ABR,1365,0
2021-02-01,BAS,203,0
2021-02-01,CAL,2334,0
2021-02-01,CAM,3878,0
2021-02-01,EMR,9981,0
2021-02-01,FVG,2121,0
2021-02-01,LAZ,5353,0
2021-02-01,LIG,2479,0
2021-02-01,LOM,15833,0
2021-02-01,MAR,1267,0
2021-02-01,MOL,550,0
2021-02-01,PAB,1472,0
2021-02-01,PAT,1198,0
2021-02-01,PIE,8250,0
2021-02-01,PUG,3632,0
2021-02-01,SAR,1331,0
2021-02-01,SIC,5671,0
2021-02-01,TOS,4996,0
2021-02-01,UMB,1283,0
2021-02-01,VDA,320,0
2021-02-01,VEN,8363,0
2021-02-02,ABR,1546,0
2021-02-02,BAS,195,0
2021-02-02,CAL,2205,0
2021-02-02,CAM,5295,0
2021-02-02,EMR,8970,0
2021-02-02,FVG,2307,0
2021-02-02,LAZ,5293,0
2021-02-02,LIG,2551,0
2021-02-02,LOM,19533,0
2021-02-02,MAR,1123,0
2021-02-02,MOL,325,0
2021-02-02,PAB,1749,0
2021-02-02,PAT,781,0
2021-02-02,PIE,9608,0
2021-02-02,PUG,3794,0
2021-02-02,SAR,1276,0
2021-02-02,SIC,4716,0
2021-02-02,TOS,3552,0
2021-02-02,UMB,959,0
2021-02-02,VDA,291,0
2021-02-02,VEN,6080,0
2021-02-03,ABR,1644,0
2021-02-03,BAS,644,0
2021-02-03,CAL,2364,0
2021-02-03,CAM,8038,0
2021-02-03,EMR,8398,0
2021-02-03,FVG,2650,0
2021-02-03,LAZ,5549,0
2021-02-03,LIG,2278,0
2021-02-03,LOM,24676,0
2021-02-03,MAR,2012,0
2021-02-03,MOL,408,0
2021-02-03,PAB,1515,0
2021-02-03,PAT,466,0
2021-02-03,PIE,9761,0
2021-02-03,PUG,4362,0
2021-02-03,SAR,697,0
2021-02-03,SIC,5244,0
2021-02-03,TOS,3988,0
2021-02-03,UMB,710,0
2021-02-03,VDA,340,0
2021-02-03,VEN,5455,0
2021-02-04,ABR,1076,0
2021-02-04,BAS,1052,0
2021-02-04,CAL,3042,0
2021-02-04,CAM,6646,0
2021-02-04,EMR,8704,0
2021-02-04,FVG,2739,0
2021-02-04,LAZ,5355,0
2021-02-04,LIG,2653,0
2021-02-04,LOM,26002,0
2021-02-04,MAR,2278,0
2021-02-04,MOL,687,0
2021-02-04,PAB,2024,0
2021-02-04,PAT,591,0
2021-02-04,PIE,9863,0
2021-02-04,PUG,4818,0
2021-02-04,SAR,1394,0
2021-02-04,SIC,5338,0
2021-02-04,TOS,3297,0
2021-02-04,UMB,759,0
2021-02-04,VDA,288,0
2021-02-04,VEN,6797,0
2021-02-05,ABR,749,0
2021-02-05,BAS,940,0
2021-02-05,CAL,3392,0
2021-02-05,CAM,5143,0
2021-02-05,EMR,7703,0
2021-02-05,FVG,2581,0
2021-02-05,LAZ,6196,0
2021-02-05,LIG,2446,0
2021-02-05,LOM,23527,0
2021-02-05,MAR,1721,0
2021-02-05,MOL,544,0
2021-02-05,PAB,3257,0
2021-02-05,PAT,554,0
2021-02-05,PIE,9184,0
2021-02-05,PUG,4356,0
2021-02-05,SAR,1491,0
2021-02-05,SIC,4686,0
2021-02-05,TOS,3837,0
2021-02-05,UMB,826,0
2021-02-05,VDA,194,0
2021-02-05,VEN,6961,0
2021-02-06,ABR,1014,0
2021-02-06,BAS,784,0
2021-02-06,CAL,2238,0
2021-02-06,CAM,3262,0
2021-02-06,EMR,5504,0
2021-02-06,FVG,1144,0
2021-02-06,LAZ,5447,0
2021-02-06,LIG,1750,0
2021-02-06,LOM,14308,0
2021-02-06,MAR,1949,0
2021-02-06,MOL,403,0
2021-02-06,PAB,2625,0
2021-02-06,PAT,145,0
2021-02-06,PIE,7935,0
2021-02-06,PUG,2987,0
2021-02-06,SAR,1422,0
2021-02-06,SIC,3260,0
2021-02-06,TOS,3240,0
2021-02-06,UMB,456,0
2021-02-06,VDA,200,0
2021-02-06,VEN,3379,0
2021-02-07,ABR,582,0
2021-02-07,BAS,339,0
2021-02-07,CAL,735,0
2021-02-07,CAM,789,0
2021-02-07,EMR,3077,0
2021-02-07,FVG,1197,0
2021-02-07,LAZ,4585,0
2021-02-07,LIG,406,0
2021-02-07,LOM,6992,0
2021-02-07,MAR,1530,0
2021-02-07,MOL,47,0
2021-02-07,PAB,2370,0
2021-02-07,PAT,0,0
2021-02-07,PIE,2693,0
2021-02-07,PUG,1337,0
2021-02-07,SAR,900,0
2021-02-07,SIC,1653,0
2021-02-07,TOS,1932,0
2021-02-07,UMB,55,0
2021-02-07,VDA,102,0
2021-02-07,VEN,1604,0
2021-02-08,ABR,709,0
2021-02-08,BAS,412,0
2021-02-08,CAL,1215,0
2021-02-08,CAM,842,0
2021-02-08,EMR,2930,0
2021-02-08,FVG,2289,0
2021-02-08,LAZ,5325,0
2021-02-08,LIG,1688,0
