data_somministrazione,fascia_anagrafica,vaccinazioni,booster
2021-01-09,90+,8,0
2021-01-10,05-11,0,0
2021-01-10,12-19,0,0
2021-01-10,20-29,15,0
2021-01-10,30-39,16,0
2021-01-10,40-49,21,0
2021-01-10,50-59,38,0
2021-01-10,60-69,11,0
2021-01-10,70-79,2,0
2021-01-10,80-89,11,0
2021-01-10,90+,4,0
2021-01-11,05-11,0,0
2021-01-11,12-19,1,0
2021-01-11,20-29,15,0
2021-01-11,30-39,27,0
2021-01-11,40-49,38,0
2021-01-11,50-59,51,0
2021-01-11,60-69,35,0
2021-01-11,70-79,5,0
2021-01-11,80-89,13,0
2021-01-11,90+,22,0
2021-01-12,05-11,0,0
2021-01-12,12-19,0,0
2021-01-12,20-29,22,0
2021-01-12,30-39,25,0
2021-01-12,40-49,41,0
2021-01-12,50-59,41,0
2021-01-12,60-69,34,0
2021-01-12,70-79,18,0
2021-01-12,80-89,23,0
2021-01-12,90+,28,0
2021-01-13,05-11,0,0
2021-01-13,12-19,0,0
2021-01-13,20-29,29,0
2021-01-13,30-39,47,0
2021-01-13,40-49,50,0
2021-01-13,50-59,79,0
2021-01-13,60-69,35,0
2021-01-13,70-79,20,0
2021-01-13,80-89,49,0
2021-01-13,90+,32,0
2021-01-14,05-11,0,0
2021-01-14,12-19,0,0
2021-01-14,20-29,29,0
2021-01-14,30-39,71,0
2021-01-14,40-49,58,0
2021-01-14,50-59,72,0
2021-01-14,60-69,42,0
2021-01-14,70-79,28,0
2021-01-14,80-89,66,0
2021-01-14,90+,65,0
2021-01-15,05-11,0,0
2021-01-15,12-19,0,0
2021-01-15,20-29,17,0
2021-01-15,30-39,35,0
2021-01-15,40-49,35,0
2021-01-15,50-59,66,0
2021-01-15,60-69,35,0
2021-01-15,70-79,10,0
2021-01-15,80-89,36,0
2021-01-15,90+,29,0
2021-01-16,05-11,0,0
2021-01-16,12-19,0,0
2021-01-16,20-29,13,0
2021-01-16,30-39,15,0
2021-01-16,40-49,32,0
2021-01-16,50-59,27,0
2021-01-16,60-69,31,0
2021-01-16,70-79,13,0
2021-01-16,80-89,26,0
2021-01-16,90+,14,0
2021-01-17,05-11,0,0
2021-01-17,12-19,0,0
2021-01-17,20-29,276,0
2021-01-17,30-39,580,0
2021-01-17,40-49,588,0
2021-01-17,50-59,894,0
2021-01-17,60-69,654,0
2021-01-17,70-79,28,0
2021-01-17,80-89,18,0
2021-01-17,90+,12,0
2021-01-18,05-11,0,0
2021-01-18,12-19,0,0
2021-01-18,20-29,408,0
2021-01-18,30-39,783,0
2021-01-18,40-49,1070,0
2021-01-18,50-59,1506,0
2021-01-18,60-69,1143,0
2021-01-18,70-79,111,0
2021-01-18,80-89,94,0
2021-01-18,90+,80,0
2021-01-19,05-11,0,0
2021-01-19,12-19,0,0
2021-01-19,20-29,123,0
2021-01-19,30-39,316,0
2021-01-19,40-49,365,0
2021-01-19,50-59,578,0
2021-01-19,60-69,434,0
2021-01-19,70-79,20,0
2021-01-19,80-89,28,0
2021-01-19,90+,18,0
2021-01-20,05-11,0,0
2021-01-20,12-19,2,0
2021-01-20,20-29,339,0
2021-01-20,30-39,853,0
2021-01-20,40-49,1118,0
2021-01-20,50-59,1266,0
2021-01-20,60-69,729,0
2021-01-20,70-79,98,0
2021-01-20,80-89,124,0
2021-01-20,90+,120,0
2021-01-21,05-11,0,0
2021-01-21,12-19,5,0
2021-01-21,20-29,1586,0
2021-01-21,30-39,3462,0
2021-01-21,40-49,4523,0
2021-01-21,50-59,5851,0
2021-01-21,60-69,3295,0
2021-01-21,70-79,332,0
2021-01-21,80-89,523,0
2021-01-21,90+,433,0
2021-01-22,05-11,0,0
2021-01-22,12-19,3,0
2021-01-22,20-29,1117,0
2021-01-22,30-39,2306,0
2021-01-22,40-49,2938,0
2021-01-22,50-59,3922,0
2021-01-22,60-69,2222,0
2021-01-22,70-79,370,0
2021-01-22,80-89,675,0
2021-01-22,90+,643,0
2021-01-23,05-11,0,0
2021-01-23,12-19,16,0
2021-01-23,20-29,2999,0
2021-01-23,30-39,5947,0
2021-01-23,40-49,7298,0
2021-01-23,50-59,9347,0
2021-01-23,60-69,5860,0
2021-01-23,70-79,534,0
2021-01-23,80-89,707,0
2021-01-23,90+,646,0
2021-01-24,05-11,0,0
2021-01-24,12-19,3,0
2021-01-24,20-29,2943,0
2021-01-24,30-39,5450,0
2021-01-24,40-49,6744,0
2021-01-24,50-59,8912,0
2021-01-24,60-69,5478,0
2021-01-24,70-79,466,0
2021-01-24,80-89,445,0
2021-01-24,90+,354,0
2021-01-25,05-11,0,0
2021-01-25,12-19,11,0
2021-01-25,20-29,5820,0
2021-01-25,30-39,11491,0
2021-01-25,40-49,14012,0
2021-01-25,50-59,18906,0
2021-01-25,60-69,11142,0
2021-01-25,70-79,1000,0
2021-01-25,80-89,1247,0
2021-01-25,90+,1142,0
2021-01-26,05-11,0,0
2021-01-26,12-19,13,0
2021-01-26,20-29,6385,0
2021-01-26,30-39,13300,0
2021-01-26,40-49,16058,0
2021-01-26,50-59,22265,0
2021-01-26,60-69,13747,0
2021-01-26,70-79,1423,0
2021-01-26,80-89,1716,0
2021-01-26,90+,1634,0
2021-01-27,05-11,0,0
2021-01-27,12-19,40,0
2021-01-27,20-29,6694,0
2021-01-27,30-39,11185,0
2021-01-27,40-49,12931,0
2021-01-27,50-59,17855,0
2021-01-27,60-69,11858,0
2021-01-27,70-79,1533,0
2021-01-27,80-89,1463,0
2021-01-27,90+,1313,0
2021-01-28,05-11,0,0
2021-01-28,12-19,36,0
2021-01-28,20-29,7566,0
2021-01-28,30-39,14841,0
2021-01-28,40-49,18590,0
2021-01-28,50-59,26084,0
2021-01-28,60-69,15345,0
2021-01-28,70-79,2095,0
2021-01-28,80-89,2495,0
2021-01-28,90+,2289,0
2021-01-29,05-11,0,0
2021-01-29,12-19,46,0
2021-01-29,20-29,9076,0
2021-01-29,30-39,15225,0
2021-01-29,40-49,19423,0
2021-01-29,50-59,26646,0
2021-01-29,60-69,16040,0
2021-01-29,70-79,2488,0
2021-01-29,80-89,2787,0
2021-01-29,90+,2341,0
2021-01-30,05-11,0,0
2021-01-30,12-19,62,0
2021-01-30,20-29,8800,0
2021-01-30,30-39,13786,0
2021-01-30,40-49,16736,0
2021-01-30,50-59,22807,0
2021-01-30,60-69,17103,0
2021-01-30,70-79,2875,0
2021-01-30,80-89,2471,0
2021-01-30,90+,1970,0
2021-01-31,05-11,0,0
2021-01-31,12-19,131,0
2021-01-31,20-29,6985,0
2021-01-31,30-39,9619,0
2021-01-31,40-49,11226,0
2021-01-31,50-59,14797,0
2021-01-31,60-69,10349,0
2021-01-31,70-79,2014,0
2021-01-31,80-89,1277,0
2021-01-31,90+,952,0
2021-02-01,05-11,0,0
2021-02-01,12-19,95,0
2021-02-01,20-29,8765,0
2021-02-01,30-39,12459,0
2021-02-01,40-49,15837,0
2021-02-01,50-59,22091,0
2021-02-01,60-69,13107,0
2021-02-01,70-79,2989,0
2021-02-01,80-89,3664,0
2021-02-01,90+,2903,0
2021-02-02,05-11,0,0
2021-02-02,12-19,65,0
2021-02-02,20-29,8663,0
2021-02-02,30-39,11915,0
2021-02-02,40-49,15440,0
2021-02-02,50-59,21516,0
2021-02-02,60-69,13043,0
2021-02-02,70-79,3665,0
2021-02-02,80-89,4226,0
2021-02-02,90+,3639,0
2021-02-03,05-11,0,0
2021-02-03,12-19,125,0
2021-02-03,20-29,10209,0
2021-02-03,30-39,13446,0
2021-02-03,40-49,17196,0
2021-02-03,50-59,22915,0
2021-02-03,60-69,13668,0
2021-02-03,70-79,3906,0
2021-02-03,80-89,5139,0
2021-02-03,90+,4615,0
2021-02-04,05-11,0,0
2021-02-04,12-19,142,0
2021-02-04,20-29,10553,0
2021-02-04,30-39,13599,0
2021-02-04,40-49,17694,0
2021-02-04,50-59,23501,0
2021-02-04,60-69,13691,0
2021-02-04,70-79,4437,0
2021-02-04,80-89,6468,0
2021-02-04,90+,5345,0
2021-02-05,05-11,0,0
2021-02-05,12-19,102,0
2021-02-05,20-29,10344,0
2021-02-05,30-39,13093,0
2021-02-05,40-49,16492,0
2021-02-05,50-59,21856,0
2021-02-05,60-69,12584,0
2021-02-05,70-79,4131,0
2021-02-05,80-89,6886,0
2021-02-05,90+,4815,0
2021-02-06,05-11,0,0
2021-02-06,12-19,145,0
2021-02-06,20-29,7651,0
2021-02-06,30-39,8737,0
2021-02-06,40-49,10993,0
2021-02-06,50-59,14263,0
2021-02-06,60-69,9906,0
2021-02-06,70-79,3458,0
2021-02-06,80-89,5435,0
2021-02-06,90+,3150,0
2021-02-07,05-11,0,0
2021-02-07,12-19,86,0
2021-02-07,20-29,4439,0
2021-02-07,30-39,4335,0
2021-02-07,40-49,5528,0
2021-02-07,50-59,7014,0
2021-02-07,60-69,4854,0
2021-02-07,70-79,1701,0
2021-02-07,80-89,3584,0
2021-02-07,90+,1378,0
2021-02-08,05-11,0,0
2021-02-08,12-19,58,0
2021-02-08,20-29,4167,0
2021-02-08,30-39,5488,0
2021-02-08,40-49,7025,0
2021-02-08,50-59,9204,0
2021-02-08,60-69,5534,0
2021-02-08,70-79,2260,0
2021-02-08,80-89,3678,0
2021-02-08,90+,3008,0
2021-02-09,05-11,0,0
2021-02-09,12-19,39,0
2021-02-09,20-29,3280,0
2021-02-09,30-39,4354,0
2021-02-09,40-49,5417,0
2021-02-09,50-59,6850,0
2021-02-09,60-69,4144,0
2021-02-09,70-79,1999,0
2021-02-09,80-89,3756,0
2021-02-09,90+,3015,0
2021-02-10,05-11,0,0
2021-02-10,12-19,34,0
2021-02-10,20-29,2495,0
2021-02-10,30-39,3490,0
2021-02-10,40-49,4649,0
2021-02-10,50-59,5910,0
2021-02-10,60-69,3309,0
2021-02-10,70-79,1701,0
2021-02-10,80-89,4053,0
2021-02-10,90+,2760,0
2021-02-11,05-11,0,0
2021-02-11,12-19,23,0
2021-02-11,20-29,1608,0
2021-02-11,30-39,2417,0
2021-02-11,40-49,3218,0
2021-02-11,50-59,3994,0
2021-02-11,60-69,2291,0
2021-02-11,70-79,1262,0
2021-02-11,80-89,3119,0
2021-02-11,90+,2434,0
2021-02-12,05-11,0,0
2021-02-12,12-19,19,0
2021-02-12,20-29,1383,0
2021-02-12,30-39,1961,0
2021-02-12,40-49,2624,0
2021-02-12,50-59,3172,0
2021-02-12,60-69,1745,0
2021-02-12,70-79,1071,0
2021-02-12,80-89,2266,0
2021-02-12,90+,1965,0
2021-02-13,05-11,0,0
2021-02-13,12-19,29,0
2021-02-13,20-29,529,0
2021-02-13,30-39,886,0
2021-02-13,40-49,1157,0
2021-02-13,50-59,1540,0
2021-02-13,60-69,1178,0
2021-02-13,70-79,461,0
2021-02-13,80-89,763,0
2021-02-13,90+,679,0
2021-02-14,05-11,0,0
2021-02-14,12-19,9,0
2021-02-14,20-29,329,0
2021-02-14,30-39,376,0
2021-02-14,40-49,417,0
2021-02-14,50-59,661,0
2021-02-14,60-69,365,0
2021-02-14,70-79,261,0
2021-02-14,80-89,276,0
2021-02-14,90+,167,0
2021-02-15,05-11,0,0
2021-02-15,12-19,14,0
2021-02-15,20-29,703,0
2021-02-15,30-39,908,0
2021-02-15,40-49,1111,0
2021-02-15,50-59,1387,0
2021-02-15,60-69,830,0
2021-02-15,70-79,499,0
2021-02-15,80-89,767,0
2021-02-15,90+,609,0
2021-02-16,05-11,0,0
2021-02-16,12-19,15,0
2021-02-16,20-29,590,0
2021-02-16,30-39,951,0
2021-02-16,40-49,1182,0
2021-02-16,50-59,1352,0
2021-02-16,60-69,891,0
2021-02-16,70-79,523,0
2021-02-16,80-89,825,0
2021-02-16,90+,652,0
2021-02-17,05-11,0,0
2021-02-17,12-19,18,0
2021-02-17,20-29,1008,0
2021-02-17,30-39,1353,0
2021-02-17,40-49,1705,0
2021-02-17,50-59,2146,0
2021-02-17,60-69,1455,0
2021-02-17,70-79,763,0
2021-02-17,80-89,1131,0
2021-02-17,90+,931,0
2021-02-18,05-11,0,0
2021-02-18,12-19,15,0
2021-02-18,20-29,819,0
2021-02-18,30-39,1165,0
2021-02-18,40-49,1553,0
2021-02-18,50-59,1806,0
2021-02-18,60-69,1116,0
2021-02-18,70-79,586,0
2021-02-18,80-89,1214,0
2021-02-18,90+,955,0
2021-02-19,05-11,0,0
2021-02-19,12-19,24,0
2021-02-19,20-29,919,0
2021-02-19,30-39,1150,0
2021-02-19,40-49,1529,0
2021-02-19,50-59,1673,0
2021-02-19,60-69,894,0
2021-02-19,70-79,480,0
2021-02-19,80-89,948,0
2021-02-19,90+,594,0
2021-02-20,05-11,0,0
2021-02-20,12-19,41,0
2021-02-20,20-29,497,0
2021-02-20,30-39,691,0
2021-02-20,40-49,926,0
2021-02-20,50-59,1137,0
2021-02-20,60-69,784,0
2021-02-20,70-79,334,0
2021-02-20,80-89,691,0
2021-02-20,90+,395,0
2021-02-21,05-11,0,0
2021-02-21,12-19,19,0
2021-02-21,20-29,284,0
2021-02-21,30-39,409,0
2021-02-21,40-49,602,0
2021-02-21,50-59,665,0
2021-02-21,60-69,291,0
2021-02-21,70-79,138,0
2021-02-21,80-89,369,0
2021-02-21,90+,179,0
2021-02-22,05-11,0,0
2021-02-22,12-19,5,0
2021-02-22,20-29,625,0
2021-02-22,30-39,899,0
2021-02-22,40-49,1206,0
2021-02-22,50-59,1512,0
2021-02-22,60-69,793,0
2021-02-22,70-79,388,0
2021-02-22,80-89,880,0
2021-02-22,90+,558,0
2021-02-23,05-11,0,0
2021-02-23,12-19,20,0
2021-02-23,20-29,740,0
2021-02-23,30-39,1020,0
2021-02-23,40-49,1434,0
2021-02-23,50-59,1494,0
2021-02-23,60-69,781,0
2021-02-23,70-79,326,0
2021-02-23,80-89,866,0
2021-02-23,90+,453,0
2021-02-24,05-11,0,0
2021-02-24,12-19,12,0
2021-02-24,20-29,911,0
2021-02-24,30-39,1375,0
2021-02-24,40-49,1840,0
2021-02-24,50-59,2057,0
2021-02-24,60-69,1038,0
2021-02-24,70-79,525,0
2021-02-24,80-89,1379,0
2021-02-24,90+,670,0
2021-02-25,05-11,0,0
2021-02-25,12-19,20,0
2021-02-25,20-29,1476,0
2021-02-25,30-39,2076,0
2021-02-25,40-49,2496,0
2021-02-25,50-59,2971,0
2021-02-25,60-69,1829,0
2021-02-25,70-79,700,0
2021-02-25,80-89,1696,0
2021-02-25,90+,918,0
2021-02-26,05-11,0,0
2021-02-26,12-19,31,0
2021-02-26,20-29,2029,0
2021-02-26,30-39,2676,0
2021-02-26,40-49,3228,0
2021-02-26,50-59,3699,0
2021-02-26,60-69,2170,0
2021-02-26,70-79,805,0
2021-02-26,80-89,1778,0
2021-02-26,90+,1113,0
2021-02-27,05-11,0,0
2021-02-27,12-19,36,0
2021-02-27,20-29,1746,0
2021-02-27,30-39,2139,0
2021-02-27,40-49,2502,0
2021-02-27,50-59,2912,0
2021-02-27,60-69,2022,0
2021-02-27,70-79,675,0
2021-02-27,80-89,1242,0
2021-02-27,90+,608,0
2021-02-28,05-11,0,0
2021-02-28,12-19,32,0
2021-02-28,20-29,1360,0
2021-02-28,30-39,1389,0
2021-02-28,40-49,1715,0
2021-02-28,50-59,2146,0
2021-02-28,60-69,1385,0
2021-02-28,70-79,466,0
2021-02-28,80-89,688,0
2021-02-28,90+,183,0
2021-03-01,05-11,0,0
2021-03-01,12-19,28,0
2021-03-01,20-29,3051,0
2021-03-01,30-39,3325,0
2021-03-01,40-49,4051,0
2021-03-01,50-59,5229,0
2021-03-01,60-69,3221,0
2021-03-01,70-79,1053,0
2021-03-01,80-89,5206,0
2021-03-01,90+,1314,0
2021-03-02,05-11,0,0
2021-03-02,12-19,47,0
2021-03-02,20-29,4096,0
2021-03-02,30-39,4207,0
2021-03-02,40-49,5186,0
2021-03-02,50-59,6423,0
2021-03-02,60-69,4147,0
2021-03-02,70-79,1446,0
2021-03-02,80-89,5868,0
2021-03-02,90+,1793,0
2021-03-03,05-11,0,0
2021-03-03,12-19,75,0
2021-03-03,20-29,5602,0
2021-03-03,30-39,6028,0
2021-03-03,40-49,6834,0
2021-03-03,50-59,8582,0
2021-03-03,60-69,5902,0
2021-03-03,70-79,2446,0
2021-03-03,80-89,7023,0
2021-03-03,90+,2138,0
2021-03-04,05-11,0,0
2021-03-04,12-19,65,0
2021-03-04,20-29,6130,0
2021-03-04,30-39,6491,0
2021-03-04,40-49,7807,0
2021-03-04,50-59,9641,0
2021-03-04,60-69,6290,0
2021-03-04,70-79,2528,0
2021-03-04,80-89,8486,0
2021-03-04,90+,2813,0
2021-03-05,05-11,0,0
2021-03-05,12-19,98,0
2021-03-05,20-29,7231,0
2021-03-05,30-39,7644,0
2021-03-05,40-49,9083,0
2021-03-05,50-59,10393,0
2021-03-05,60-69,6901,0
2021-03-05,70-79,2849,0
2021-03-05,80-89,9044,0
2021-03-05,90+,2525,0
2021-03-06,05-11,0,0
2021-03-06,12-19,114,0
2021-03-06,20-29,4637,0
2021-03-06,30-39,5483,0
2021-03-06,40-49,6551,0
2021-03-06,50-59,7658,0
2021-03-06,60-69,5348,0
2021-03-06,70-79,2254,0
2021-03-06,80-89,7916,0
2021-03-06,90+,1891,0
2021-03-07,05-11,0,0
2021-03-07,12-19,47,0
2021-03-07,20-29,2119,0
2021-03-07,30-39,2749,0
2021-03-07,40-49,3059,0
2021-03-07,50-59,3538,0
2021-03-07,60-69,2792,0
2021-03-07,70-79,1237,0
2021-03-07,80-89,5736,0
2021-03-07,90+,1030,0
2021-03-08,05-11,0,0
2021-03-08,12-19,84,0
2021-03-08,20-29,4946,0
2021-03-08,30-39,5637,0
2021-03-08,40-49,6694,0
2021-03-08,50-59,7889,0
2021-03-08,60-69,5221,0
2021-03-08,70-79,2398,0
2021-03-08,80-89,15083,0
2021-03-08,90+,2605,0
2021-03-09,05-11,0,0
2021-03-09,12-19,51,0
2021-03-09,20-29,4373,0
2021-03-09,30-39,5571,0
2021-03-09,40-49,6657,0
2021-03-09,50-59,7521,0
2021-03-09,60-69,4940,0
2021-03-09,70-79,2101,0
2021-03-09,80-89,18357,0
2021-03-09,90+,3369,0
2021-03-10,05-11,0,0
2021-03-10,12-19,53,0
2021-03-10,20-29,4366,0
2021-03-10,30-39,5007,0
2021-03-10,40-49,5984,0
2021-03-10,50-59,7244,0
2021-03-10,60-69,4710,0
2021-03-10,70-79,2164,0
2021-03-10,80-89,23704,0
2021-03-10,90+,5330,0
2021-03-11,05-11,0,0
2021-03-11,12-19,62,0
2021-03-11,20-29,4913,0
2021-03-11,30-39,5188,0
2021-03-11,40-49,6100,0
2021-03-11,50-59,7795,0
2021-03-11,60-69,5074,0
2021-03-11,70-79,2353,0
2021-03-11,80-89,24979,0
2021-03-11,90+,7324,0
2021-03-12,05-11,0,0
2021-03-12,12-19,79,0
2021-03-12,20-29,5048,0
2021-03-12,30-39,5142,0
2021-03-12,40-49,6566,0
2021-03-12,50-59,8165,0
2021-03-12,60-69,5038,0
2021-03-12,70-79,2174,0
2021-03-12,80-89,25988,0
2021-03-12,90+,6860,0
2021-03-13,05-11,0,0
2021-03-13,12-19,49,0
2021-03-13,20-29,3350,0
2021-03-13,30-39,3768,0
2021-03-13,40-49,4326,0
2021-03-13,50-59,5253,0
2021-03-13,60-69,3518,0
2021-03-13,70-79,1582,0
2021-03-13,80-89,23879,0
2021-03-13,90+,5950,0
2021-03-14,05-11,0,0
2021-03-14,12-19,29,0
2021-03-14,20-29,1759,0
2021-03-14,30-39,2193,0
2021-03-14,40-49,2567,0
2021-03-14,50-59,3032,0
2021-03-14,60-69,2071,0
2021-03-14,70-79,894,0
2021-03-14,80-89,18593,0
2021-03-14,90+,4222,0
2021-03-15,05-11,0,0
2021-03-15,12-19,69,0
2021-03-15,20-29,3554,0
2021-03-15,30-39,4113,0
2021-03-15,40-49,5257,0
2021-03-15,50-59,6299,0
2021-03-15,60-69,4309,0
2021-03-15,70-79,2007,0
2021-03-15,80-89,39883,0
2021-03-15,90+,7894,0
2021-03-16,05-11,0,0
2021-03-16,12-19,61,0
2021-03-16,20-29,3107,0
2021-03-16,30-39,3549,0
2021-03-16,40-49,4280,0
2021-03-16,50-59,5221,0
2021-03-16,60-69,3619,0
2021-03-16,70-79,2088,0
2021-03-16,80-89,41776,0
2021-03-16,90+,10306,0
2021-03-17,05-11,0,0
2021-03-17,12-19,70,0
2021-03-17,20-29,3161,0
2021-03-17,30-39,3437,0
2021-03-17,40-49,4236,0
2021-03-17,50-59,5099,0
2021-03-17,60-69,3715,0
2021-03-17,70-79,2016,0
2021-03-17,80-89,47232,0
2021-03-17,90+,14154,0
2021-03-18,05-11,0,0
2021-03-18,12-19,61,0
2021-03-18,20-29,2377,0
2021-03-18,30-39,2943,0
2021-03-18,40-49,3641,0
2021-03-18,50-59,4402,0
2021-03-18,60-69,3425,0
2021-03-18,70-79,1865,0
2021-03-18,80-89,50317,0
2021-03-18,90+,12578,0
2021-03-19,05-11,0,0
2021-03-19,12-19,76,0
2021-03-19,20-29,2422,0
2021-03-19,30-39,3400,0
2021-03-19,40-49,4143,0
2021-03-19,50-59,4829,0
2021-03-19,60-69,3472,0
2021-03-19,70-79,1860,0
2021-03-19,80-89,49206,0
2021-03-19,90+,11636,0
2021-03-20,05-11,0,0
2021-03-20,12-19,48,0
2021-03-20,20-29,1478,0
2021-03-20,30-39,2311,0
2021-03-20,40-49,2732,0
2021-03-20,50-59,3317,0
2021-03-20,60-69,2232,0
2021-03-20,70-79,1403,0
2021-03-20,80-89,41904,0
2021-03-20,90+,9243,0
2021-03-21,05-11,0,0
2021-03-21,12-19,39,0
2021-03-21,20-29,1558,0
2021-03-21,30-39,1467,0
2021-03-21,40-49,1889,0
2021-03-21,50-59,2347,0
2021-03-21,60-69,1669,0
2021-03-21,70-79,1108,0
2021-03-21,80-89,30734,0
2021-03-21,90+,6453,0
2021-03-22,05-11,0,0
2021-03-22,12-19,77,0
2021-03-22,20-29,1970,0
2021-03-22,30-39,2168,0
2021-03-22,40-49,2701,0
2021-03-22,50-59,3362,0
2021-03-22,60-69,2549,0
2021-03-22,70-79,1727,0
2021-03-22,80-89,45557,0
2021-03-22,90+,9316,0
2021-03-23,05-11,0,0
2021-03-23,12-19,97,0
2021-03-23,20-29,2288,0
2021-03-23,30-39,2841,0
2021-03-23,40-49,3446,0
2021-03-23,50-59,4261,0
2021-03-23,60-69,3284,0
2021-03-23,70-79,2123,0
2021-03-23,80-89,46913,0
2021-03-23,90+,10481,0
2021-03-24,05-11,0,0
2021-03-24,12-19,84,0
2021-03-24,20-29,1780,0
2021-03-24,30-39,2491,0
2021-03-24,40-49,3336,0
2021-03-24,50-59,4185,0
2021-03-24,60-69,3617,0
2021-03-24,70-79,2084,0
2021-03-24,80-89,56567,0
2021-03-24,90+,16677,0
2021-03-25,05-11,0,0
2021-03-25,12-19,81,0
2021-03-25,20-29,1954,0
2021-03-25,30-39,2587,0
2021-03-25,40-49,3480,0
2021-03-25,50-59,4087,0
2021-03-25,60-69,3042,0
2021-03-25,70-79,2613,0
2021-03-25,80-89,54715,0
2021-03-25,90+,17182,0
2021-03-26,05-11,0,0
2021-03-26,12-19,158,0
2021-03-26,20-29,2311,0
2021-03-26,30-39,2830,0
2021-03-26,40-49,3751,0
2021-03-26,50-59,4539,0
2021-03-26,60-69,3346,0
2021-03-26,70-79,2657,0
2021-03-26,80-89,50325,0
2021-03-26,90+,13609,0
2021-03-27,05-11,0,0
2021-03-27,12-19,88,0
2021-03-27,20-29,1929,0
2021-03-27,30-39,2167,0
2021-03-27,40-49,2573,0
