data_somministrazione,fascia_anagrafica,vaccinazioni,booster
2021-01-09,90+,10,0
2021-01-10,05-11,0,0
2021-01-10,12-19,0,0
2021-01-10,20-29,23,0
2021-01-10,30-39,21,0
2021-01-10,40-49,23,0
2021-01-10,50-59,38,0
2021-01-10,60-69,11,0
2021-01-10,70-79,2,0
2021-01-10,80-89,12,0
2021-01-10,90+,4,0
2021-01-11,05-11,0,0
2021-01-11,12-19,1,0
2021-01-11,20-29,22,0
2021-01-11,30-39,35,0
2021-01-11,40-49,47,0
2021-01-11,50-59,58,0
2021-01-11,60-69,36,0
2021-01-11,70-79,6,0
2021-01-11,80-89,17,0
2021-01-11,90+,24,0
2021-01-12,05-11,0,0
2021-01-12,12-19,0,0
2021-01-12,20-29,25,0
2021-01-12,30-39,29,0
2021-01-12,40-49,43,0
2021-01-12,50-59,43,0
2021-01-12,60-69,37,0
2021-01-12,70-79,19,0
2021-01-12,80-89,28,0
2021-01-12,90+,28,0
2021-01-13,05-11,0,0
2021-01-13,12-19,0,0
2021-01-13,20-29,34,0
2021-01-13,30-39,50,0
2021-01-13,40-49,52,0
2021-01-13,50-59,82,0
2021-01-13,60-69,35,0
2021-01-13,70-79,21,0
2021-01-13,80-89,56,0
2021-01-13,90+,33,0
2021-01-14,05-11,0,0
2021-01-14,12-19,0,0
2021-01-14,20-29,37,0
2021-01-14,30-39,75,0
2021-01-14,40-49,63,0
2021-01-14,50-59,74,0
2021-01-14,60-69,44,0
2021-01-14,70-79,29,0
2021-01-14,80-89,69,0
2021-01-14,90+,64,0
2021-01-15,05-11,0,0
2021-01-15,12-19,0,0
2021-01-15,20-29,20,0
2021-01-15,30-39,41,0
2021-01-15,40-49,38,0
2021-01-15,50-59,67,0
2021-01-15,60-69,35,0
2021-01-15,70-79,10,0
2021-01-15,80-89,36,0
2021-01-15,90+,29,0
2021-01-16,05-11,0,0
2021-01-16,12-19,0,0
2021-01-16,20-29,18,0
2021-01-16,30-39,18,0
2021-01-16,40-49,37,0
2021-01-16,50-59,31,0
2021-01-16,60-69,31,0
2021-01-16,70-79,16,0
2021-01-16,80-89,27,0
2021-01-16,90+,15,0
2021-01-17,05-11,0,0
2021-01-17,12-19,0,0
2021-01-17,20-29,277,0
2021-01-17,30-39,580,0
2021-01-17,40-49,588,0
2021-01-17,50-59,894,0
2021-01-17,60-69,654,0
2021-01-17,70-79,28,0
2021-01-17,80-89,18,0
2021-01-17,90+,12,0
2021-01-18,05-11,0,0
2021-01-18,12-19,0,0
2021-01-18,20-29,409,0
2021-01-18,30-39,785,0
2021-01-18,40-49,1071,0
2021-01-18,50-59,1508,0
2021-01-18,60-69,1144,0
2021-01-18,70-79,112,0
2021-01-18,80-89,95,0
2021-01-18,90+,80,0
2021-01-19,05-11,0,0
2021-01-19,12-19,0,0
2021-01-19,20-29,125,0
2021-01-19,30-39,316,0
2021-01-19,40-49,366,0
2021-01-19,50-59,580,0
2021-01-19,60-69,434,0
2021-01-19,70-79,20,0
2021-01-19,80-89,28,0
2021-01-19,90+,20,0
2021-01-20,05-11,0,0
2021-01-20,12-19,2,0
2021-01-20,20-29,339,0
2021-01-20,30-39,854,0
2021-01-20,40-49,1118,0
2021-01-20,50-59,1266,0
2021-01-20,60-69,729,0
2021-01-20,70-79,99,0
2021-01-20,80-89,124,0
2021-01-20,90+,120,0
2021-01-21,05-11,0,0
2021-01-21,12-19,5,0
2021-01-21,20-29,1583,0
2021-01-21,30-39,3461,0
2021-01-21,40-49,4523,0
2021-01-21,50-59,5852,0
2021-01-21,60-69,3296,0
2021-01-21,70-79,332,0
2021-01-21,80-89,523,0
2021-01-21,90+,433,0
2021-01-22,05-11,0,0
2021-01-22,12-19,3,0
2021-01-22,20-29,1116,0
2021-01-22,30-39,2306,0
2021-01-22,40-49,2939,0
2021-01-22,50-59,3924,0
2021-01-22,60-69,2223,0
2021-01-22,70-79,370,0
2021-01-22,80-89,675,0
2021-01-22,90+,643,0
2021-01-23,05-11,0,0
2021-01-23,12-19,16,0
2021-01-23,20-29,2997,0
2021-01-23,30-39,5943,0
2021-01-23,40-49,7296,0
2021-01-23,50-59,9347,0
2021-01-23,60-69,5860,0
2021-01-23,70-79,534,0
2021-01-23,80-89,707,0
2021-01-23,90+,646,0
2021-01-24,05-11,0,0
2021-01-24,12-19,3,0
2021-01-24,20-29,2943,0
2021-01-24,30-39,5452,0
2021-01-24,40-49,6743,0
2021-01-24,50-59,8911,0
2021-01-24,60-69,5478,0
2021-01-24,70-79,466,0
2021-01-24,80-89,445,0
2021-01-24,90+,354,0
2021-01-25,05-11,0,0
2021-01-25,12-19,11,0
2021-01-25,20-29,5813,0
2021-01-25,30-39,11484,0
2021-01-25,40-49,14009,0
2021-01-25,50-59,18905,0
2021-01-25,60-69,11143,0
2021-01-25,70-79,998,0
2021-01-25,80-89,1246,0
2021-01-25,90+,1142,0
2021-01-26,05-11,0,0
2021-01-26,12-19,13,0
2021-01-26,20-29,6377,0
2021-01-26,30-39,13290,0
2021-01-26,40-49,16057,0
2021-01-26,50-59,22263,0
2021-01-26,60-69,13746,0
2021-01-26,70-79,1423,0
2021-01-26,80-89,1717,0
2021-01-26,90+,1633,0
2021-01-27,05-11,0,0
2021-01-27,12-19,40,0
2021-01-27,20-29,6688,0
2021-01-27,30-39,11182,0
2021-01-27,40-49,12926,0
2021-01-27,50-59,17853,0
2021-01-27,60-69,11859,0
2021-01-27,70-79,1533,0
2021-01-27,80-89,1463,0
2021-01-27,90+,1314,0
2021-01-28,05-11,0,0
2021-01-28,12-19,36,0
2021-01-28,20-29,7559,0
2021-01-28,30-39,14833,0
2021-01-28,40-49,18588,0
2021-01-28,50-59,26083,0
2021-01-28,60-69,15345,0
2021-01-28,70-79,2096,0
2021-01-28,80-89,2494,0
2021-01-28,90+,2289,0
2021-01-29,05-11,0,0
2021-01-29,12-19,46,0
2021-01-29,20-29,9068,0
2021-01-29,30-39,15211,0
2021-01-29,40-49,19423,0
2021-01-29,50-59,26645,0
2021-01-29,60-69,16040,0
2021-01-29,70-79,2488,0
2021-01-29,80-89,2788,0
2021-01-29,90+,2341,0
2021-01-30,05-11,0,0
2021-01-30,12-19,62,0
2021-01-30,20-29,8795,0
2021-01-30,30-39,13776,0
2021-01-30,40-49,16733,0
2021-01-30,50-59,22806,0
2021-01-30,60-69,17102,0
2021-01-30,70-79,2875,0
2021-01-30,80-89,2469,0
2021-01-30,90+,1971,0
2021-01-31,05-11,0,0
2021-01-31,12-19,131,0
2021-01-31,20-29,6982,0
2021-01-31,30-39,9618,0
2021-01-31,40-49,11226,0
2021-01-31,50-59,14797,0
2021-01-31,60-69,10349,0
2021-01-31,70-79,2014,0
2021-01-31,80-89,1277,0
2021-01-31,90+,952,0
2021-02-01,05-11,0,0
2021-02-01,12-19,95,0
2021-02-01,20-29,8761,0
2021-02-01,30-39,12457,0
2021-02-01,40-49,15831,0
2021-02-01,50-59,22088,0
2021-02-01,60-69,13105,0
2021-02-01,70-79,2989,0
2021-02-01,80-89,3660,0
2021-02-01,90+,2900,0
2021-02-02,05-11,0,0
2021-02-02,12-19,65,0
2021-02-02,20-29,8659,0
2021-02-02,30-39,11913,0
2021-02-02,40-49,15438,0
2021-02-02,50-59,21515,0
2021-02-02,60-69,13041,0
2021-02-02,70-79,3664,0
2021-02-02,80-89,4221,0
2021-02-02,90+,3637,0
2021-02-03,05-11,0,0
2021-02-03,12-19,124,0
2021-02-03,20-29,10204,0
2021-02-03,30-39,13446,0
2021-02-03,40-49,17196,0
2021-02-03,50-59,22917,0
2021-02-03,60-69,13667,0
2021-02-03,70-79,3905,0
2021-02-03,80-89,5134,0
2021-02-03,90+,4615,0
2021-02-04,05-11,0,0
2021-02-04,12-19,142,0
2021-02-04,20-29,10547,0
2021-02-04,30-39,13596,0
2021-02-04,40-49,17692,0
2021-02-04,50-59,23498,0
2021-02-04,60-69,13692,0
2021-02-04,70-79,4434,0
2021-02-04,80-89,6465,0
2021-02-04,90+,5343,0
2021-02-05,05-11,0,0
2021-02-05,12-19,102,0
2021-02-05,20-29,10344,0
2021-02-05,30-39,13091,0
2021-02-05,40-49,16489,0
2021-02-05,50-59,21856,0
2021-02-05,60-69,12584,0
2021-02-05,70-79,4131,0
2021-02-05,80-89,6884,0
2021-02-05,90+,4814,0
2021-02-06,05-11,0,0
2021-02-06,12-19,144,0
2021-02-06,20-29,7628,0
2021-02-06,30-39,8689,0
2021-02-06,40-49,10914,0
2021-02-06,50-59,14191,0
2021-02-06,60-69,9875,0
2021-02-06,70-79,3439,0
2021-02-06,80-89,5425,0
2021-02-06,90+,3147,0
2021-02-07,05-11,0,0
2021-02-07,12-19,86,0
2021-02-07,20-29,4439,0
2021-02-07,30-39,4336,0
2021-02-07,40-49,5528,0
2021-02-07,50-59,7014,0
2021-02-07,60-69,4856,0
2021-02-07,70-79,1701,0
2021-02-07,80-89,3586,0
2021-02-07,90+,1379,0
2021-02-08,05-11,0,0
2021-02-08,12-19,58,0
2021-02-08,20-29,4169,0
2021-02-08,30-39,5486,0
2021-02-08,40-49,7026,0
2021-02-08,50-59,9205,0
2021-02-08,60-69,5535,0
2021-02-08,70-79,2260,0
2021-02-08,80-89,3681,0
2021-02-08,90+,3014,0
2021-02-09,05-11,0,0
2021-02-09,12-19,39,0
2021-02-09,20-29,3281,0
2021-02-09,30-39,4362,0
2021-02-09,40-49,5416,0
2021-02-09,50-59,6850,0
2021-02-09,60-69,4144,0
2021-02-09,70-79,2000,0
2021-02-09,80-89,3755,0
2021-02-09,90+,3013,0
2021-02-10,05-11,0,0
2021-02-10,12-19,34,0
2021-02-10,20-29,2496,0
2021-02-10,30-39,3494,0
2021-02-10,40-49,4652,0
2021-02-10,50-59,5912,0
2021-02-10,60-69,3309,0
2021-02-10,70-79,1699,0
2021-02-10,80-89,4055,0
2021-02-10,90+,2759,0
2021-02-11,05-11,0,0
2021-02-11,12-19,23,0
2021-02-11,20-29,1612,0
2021-02-11,30-39,2421,0
2021-02-11,40-49,3218,0
2021-02-11,50-59,3997,0
2021-02-11,60-69,2291,0
2021-02-11,70-79,1263,0
2021-02-11,80-89,3120,0
2021-02-11,90+,2434,0
2021-02-12,05-11,0,0
2021-02-12,12-19,19,0
2021-02-12,20-29,1387,0
2021-02-12,30-39,1962,0
2021-02-12,40-49,2626,0
2021-02-12,50-59,3174,0
2021-02-12,60-69,1745,0
2021-02-12,70-79,1070,0
2021-02-12,80-89,2267,0
2021-02-12,90+,1965,0
2021-02-13,05-11,0,0
2021-02-13,12-19,29,0
2021-02-13,20-29,533,0
2021-02-13,30-39,890,0
2021-02-13,40-49,1160,0
2021-02-13,50-59,1541,0
2021-02-13,60-69,1179,0
2021-02-13,70-79,462,0
2021-02-13,80-89,764,0
2021-02-13,90+,680,0
2021-02-14,05-11,0,0
2021-02-14,12-19,9,0
2021-02-14,20-29,329,0
2021-02-14,30-39,376,0
2021-02-14,40-49,417,0
2021-02-14,50-59,661,0
2021-02-14,60-69,365,0
2021-02-14,70-79,261,0
2021-02-14,80-89,276,0
2021-02-14,90+,167,0
2021-02-15,05-11,0,0
2021-02-15,12-19,14,0
2021-02-15,20-29,703,0
2021-02-15,30-39,908,0
2021-02-15,40-49,1114,0
2021-02-15,50-59,1388,0
2021-02-15,60-69,831,0
2021-02-15,70-79,499,0
2021-02-15,80-89,768,0
2021-02-15,90+,609,0
2021-02-16,05-11,0,0
2021-02-16,12-19,15,0
2021-02-16,20-29,591,0
2021-02-16,30-39,952,0
2021-02-16,40-49,1182,0
2021-02-16,50-59,1353,0
2021-02-16,60-69,892,0
2021-02-16,70-79,525,0
2021-02-16,80-89,828,0
2021-02-16,90+,652,0
2021-02-17,05-11,0,0
2021-02-17,12-19,18,0
2021-02-17,20-29,1008,0
2021-02-17,30-39,1355,0
2021-02-17,40-49,1705,0
2021-02-17,50-59,2147,0
2021-02-17,60-69,1456,0
2021-02-17,70-79,764,0
2021-02-17,80-89,1132,0
2021-02-17,90+,932,0
2021-02-18,05-11,0,0
2021-02-18,12-19,15,0
2021-02-18,20-29,821,0
2021-02-18,30-39,1169,0
2021-02-18,40-49,1555,0
2021-02-18,50-59,1806,0
2021-02-18,60-69,1116,0
2021-02-18,70-79,587,0
2021-02-18,80-89,1215,0
2021-02-18,90+,957,0
2021-02-19,05-11,0,0
2021-02-19,12-19,24,0
2021-02-19,20-29,923,0
2021-02-19,30-39,1152,0
2021-02-19,40-49,1531,0
2021-02-19,50-59,1676,0
2021-02-19,60-69,894,0
2021-02-19,70-79,480,0
2021-02-19,80-89,951,0
2021-02-19,90+,596,0
2021-02-20,05-11,0,0
2021-02-20,12-19,41,0
2021-02-20,20-29,505,0
2021-02-20,30-39,701,0
2021-02-20,40-49,931,0
2021-02-20,50-59,1137,0
2021-02-20,60-69,786,0
2021-02-20,70-79,334,0
2021-02-20,80-89,692,0
2021-02-20,90+,396,0
2021-02-21,05-11,0,0
2021-02-21,12-19,19,0
2021-02-21,20-29,285,0
2021-02-21,30-39,416,0
2021-02-21,40-49,606,0
2021-02-21,50-59,667,0
2021-02-21,60-69,291,0
2021-02-21,70-79,138,0
2021-02-21,80-89,372,0
2021-02-21,90+,179,0
2021-02-22,05-11,0,0
2021-02-22,12-19,5,0
2021-02-22,20-29,627,0
2021-02-22,30-39,898,0
2021-02-22,40-49,1207,0
2021-02-22,50-59,1512,0
2021-02-22,60-69,795,0
2021-02-22,70-79,388,0
2021-02-22,80-89,882,0
2021-02-22,90+,558,0
2021-02-23,05-11,0,0
2021-02-23,12-19,20,0
2021-02-23,20-29,742,0
2021-02-23,30-39,1021,0
2021-02-23,40-49,1439,0
2021-02-23,50-59,1498,0
2021-02-23,60-69,780,0
2021-02-23,70-79,327,0
2021-02-23,80-89,870,0
2021-02-23,90+,455,0
2021-02-24,05-11,0,0
2021-02-24,12-19,12,0
2021-02-24,20-29,915,0
2021-02-24,30-39,1377,0
2021-02-24,40-49,1843,0
2021-02-24,50-59,2056,0
2021-02-24,60-69,1039,0
2021-02-24,70-79,525,0
2021-02-24,80-89,1382,0
2021-02-24,90+,672,0
2021-02-25,05-11,0,0
2021-02-25,12-19,20,0
2021-02-25,20-29,1475,0
2021-02-25,30-39,2078,0
2021-02-25,40-49,2498,0
2021-02-25,50-59,2972,0
2021-02-25,60-69,1828,0
2021-02-25,70-79,701,0
2021-02-25,80-89,1699,0
2021-02-25,90+,922,0
2021-02-26,05-11,0,0
2021-02-26,12-19,32,0
2021-02-26,20-29,2028,0
2021-02-26,30-39,2678,0
2021-02-26,40-49,3230,0
2021-02-26,50-59,3705,0
2021-02-26,60-69,2170,0
2021-02-26,70-79,805,0
2021-02-26,80-89,1783,0
2021-02-26,90+,1114,0
2021-02-27,05-11,0,0
2021-02-27,12-19,36,0
2021-02-27,20-29,1750,0
2021-02-27,30-39,2142,0
2021-02-27,40-49,2503,0
2021-02-27,50-59,2911,0
2021-02-27,60-69,2023,0
2021-02-27,70-79,675,0
2021-02-27,80-89,1244,0
2021-02-27,90+,608,0
2021-02-28,05-11,0,0
2021-02-28,12-19,32,0
2021-02-28,20-29,1361,0
2021-02-28,30-39,1395,0
2021-02-28,40-49,1716,0
2021-02-28,50-59,2151,0
2021-02-28,60-69,1387,0
2021-02-28,70-79,466,0
2021-02-28,80-89,688,0
2021-02-28,90+,183,0
2021-03-01,05-11,0,0
2021-03-01,12-19,28,0
2021-03-01,20-29,3051,0
2021-03-01,30-39,3328,0
2021-03-01,40-49,4056,0
2021-03-01,50-59,5233,0
2021-03-01,60-69,3222,0
2021-03-01,70-79,1054,0
2021-03-01,80-89,5214,0
2021-03-01,90+,1314,0
2021-03-02,05-11,0,0
2021-03-02,12-19,47,0
2021-03-02,20-29,4096,0
2021-03-02,30-39,4204,0
2021-03-02,40-49,5188,0
2021-03-02,50-59,6427,0
2021-03-02,60-69,4150,0
2021-03-02,70-79,1447,0
2021-03-02,80-89,5876,0
2021-03-02,90+,1793,0
2021-03-03,05-11,0,0
2021-03-03,12-19,75,0
2021-03-03,20-29,5603,0
2021-03-03,30-39,6029,0
2021-03-03,40-49,6837,0
2021-03-03,50-59,8585,0
2021-03-03,60-69,5903,0
2021-03-03,70-79,2446,0
2021-03-03,80-89,7024,0
2021-03-03,90+,2139,0
2021-03-04,05-11,0,0
2021-03-04,12-19,65,0
2021-03-04,20-29,6129,0
2021-03-04,30-39,6494,0
2021-03-04,40-49,7813,0
2021-03-04,50-59,9645,0
2021-03-04,60-69,6290,0
2021-03-04,70-79,2529,0
2021-03-04,80-89,8499,0
2021-03-04,90+,2818,0
2021-03-05,05-11,0,0
2021-03-05,12-19,98,0
2021-03-05,20-29,7231,0
2021-03-05,30-39,7645,0
2021-03-05,40-49,9069,0
2021-03-05,50-59,10372,0
2021-03-05,60-69,6893,0
2021-03-05,70-79,2843,0
2021-03-05,80-89,9047,0
2021-03-05,90+,2528,0
2021-03-06,05-11,0,0
2021-03-06,12-19,114,0
2021-03-06,20-29,4636,0
2021-03-06,30-39,5486,0
2021-03-06,40-49,6555,0
2021-03-06,50-59,7659,0
2021-03-06,60-69,5347,0
2021-03-06,70-79,2255,0
2021-03-06,80-89,7918,0
2021-03-06,90+,1891,0
2021-03-07,05-11,0,0
2021-03-07,12-19,47,0
2021-03-07,20-29,2118,0
2021-03-07,30-39,2751,0
2021-03-07,40-49,3063,0
2021-03-07,50-59,3542,0
2021-03-07,60-69,2793,0
2021-03-07,70-79,1237,0
2021-03-07,80-89,5736,0
2021-03-07,90+,1030,0
2021-03-08,05-11,0,0
2021-03-08,12-19,84,0
2021-03-08,20-29,4951,0
2021-03-08,30-39,5661,0
2021-03-08,40-49,6738,0
2021-03-08,50-59,7957,0
2021-03-08,60-69,5274,0
2021-03-08,70-79,2416,0
2021-03-08,80-89,15096,0
2021-03-08,90+,2606,0
2021-03-09,05-11,0,0
2021-03-09,12-19,51,0
2021-03-09,20-29,4378,0
2021-03-09,30-39,5593,0
2021-03-09,40-49,6672,0
2021-03-09,50-59,7550,0
2021-03-09,60-69,4962,0
2021-03-09,70-79,2109,0
2021-03-09,80-89,18365,0
2021-03-09,90+,3371,0
2021-03-10,05-11,0,0
2021-03-10,12-19,53,0
2021-03-10,20-29,4372,0
2021-03-10,30-39,5017,0
2021-03-10,40-49,5997,0
2021-03-10,50-59,7247,0
2021-03-10,60-69,4712,0
2021-03-10,70-79,2164,0
2021-03-10,80-89,23714,0
2021-03-10,90+,5331,0
2021-03-11,05-11,0,0
2021-03-11,12-19,63,0
2021-03-11,20-29,4914,0
2021-03-11,30-39,5197,0
2021-03-11,40-49,6103,0
2021-03-11,50-59,7800,0
2021-03-11,60-69,5076,0
2021-03-11,70-79,2352,0
2021-03-11,80-89,24985,0
2021-03-11,90+,7324,0
2021-03-12,05-11,0,0
2021-03-12,12-19,79,0
2021-03-12,20-29,5054,0
2021-03-12,30-39,5145,0
2021-03-12,40-49,6568,0
2021-03-12,50-59,8167,0
2021-03-12,60-69,5041,0
2021-03-12,70-79,2174,0
2021-03-12,80-89,25991,0
2021-03-12,90+,6860,0
2021-03-13,05-11,0,0
2021-03-13,12-19,49,0
2021-03-13,20-29,3352,0
2021-03-13,30-39,3768,0
2021-03-13,40-49,4325,0
2021-03-13,50-59,5260,0
2021-03-13,60-69,3519,0
2021-03-13,70-79,1582,0
2021-03-13,80-89,23884,0
2021-03-13,90+,5952,0
2021-03-14,05-11,0,0
2021-03-14,12-19,29,0
2021-03-14,20-29,1761,0
2021-03-14,30-39,2196,0
2021-03-14,40-49,2571,0
2021-03-14,50-59,3034,0
2021-03-14,60-69,2073,0
2021-03-14,70-79,894,0
2021-03-14,80-89,18600,0
2021-03-14,90+,4223,0
2021-03-15,05-11,0,0
2021-03-15,12-19,69,0
2021-03-15,20-29,3555,0
2021-03-15,30-39,4118,0
2021-03-15,40-49,5261,0
2021-03-15,50-59,6306,0
2021-03-15,60-69,4310,0
2021-03-15,70-79,2009,0
2021-03-15,80-89,39890,0
2021-03-15,90+,7900,0
2021-03-16,05-11,0,0
2021-03-16,12-19,61,0
2021-03-16,20-29,3105,0
2021-03-16,30-39,3550,0
2021-03-16,40-49,4279,0
2021-03-16,50-59,5224,0
2021-03-16,60-69,3622,0
2021-03-16,70-79,2088,0
2021-03-16,80-89,41779,0
2021-03-16,90+,10313,0
2021-03-17,05-11,0,0
2021-03-17,12-19,70,0
2021-03-17,20-29,3160,0
2021-03-17,30-39,3436,0
2021-03-17,40-49,4234,0
2021-03-17,50-59,5099,0
2021-03-17,60-69,3715,0
2021-03-17,70-79,2018,0
2021-03-17,80-89,47236,0
2021-03-17,90+,14158,0
2021-03-18,05-11,0,0
2021-03-18,12-19,61,0
2021-03-18,20-29,2378,0
2021-03-18,30-39,2944,0
2021-03-18,40-49,3641,0
2021-03-18,50-59,4402,0
2021-03-18,60-69,3425,0
2021-03-18,70-79,1866,0
2021-03-18,80-89,50322,0
2021-03-18,90+,12577,0
2021-03-19,05-11,0,0
2021-03-19,12-19,76,0
2021-03-19,20-29,2426,0
2021-03-19,30-39,3398,0
2021-03-19,40-49,4149,0
2021-03-19,50-59,4832,0
2021-03-19,60-69,3478,0
2021-03-19,70-79,1861,0
2021-03-19,80-89,49216,0
2021-03-19,90+,11641,0
2021-03-20,05-11,0,0
2021-03-20,12-19,48,0
2021-03-20,20-29,1480,0
2021-03-20,30-39,2313,0
2021-03-20,40-49,2735,0
2021-03-20,50-59,3322,0
2021-03-20,60-69,2233,0
2021-03-20,70-79,1404,0
2021-03-20,80-89,41917,0
2021-03-20,90+,9245,0
2021-03-21,05-11,0,0
2021-03-21,12-19,39,0
2021-03-21,20-29,1559,0
2021-03-21,30-39,1469,0
2021-03-21,40-49,1892,0
2021-03-21,50-59,2347,0
2021-03-21,60-69,1668,0
2021-03-21,70-79,1109,0
2021-03-21,80-89,30746,0
2021-03-21,90+,6454,0
2021-03-22,05-11,0,0
2021-03-22,12-19,77,0
2021-03-22,20-29,1973,0
2021-03-22,30-39,2176,0
2021-03-22,40-49,2703,0
2021-03-22,50-59,3365,0
2021-03-22,60-69,2549,0
2021-03-22,70-79,1730,0
2021-03-22,80-89,45567,0
2021-03-22,90+,9319,0
2021-03-23,05-11,0,0
2021-03-23,12-19,97,0
2021-03-23,20-29,2290,0
2021-03-23,30-39,2843,0
2021-03-23,40-49,3449,0
2021-03-23,50-59,4264,0
2021-03-23,60-69,3287,0
2021-03-23,70-79,2129,0
2021-03-23,80-89,46927,0
2021-03-23,90+,10483,0
2021-03-24,05-11,0,0
2021-03-24,12-19,84,0
2021-03-24,20-29,1786,0
2021-03-24,30-39,2495,0
2021-03-24,40-49,3343,0
2021-03-24,50-59,4188,0
2021-03-24,60-69,3620,0
2021-03-24,70-79,2084,0
2021-03-24,80-89,56579,0
2021-03-24,90+,16684,0
2021-03-25,05-11,0,0
2021-03-25,12-19,81,0
2021-03-25,20-29,1954,0
2021-03-25,30-39,2590,0
2021-03-25,40-49,3485,0
2021-03-25,50-59,4092,0
2021-03-25,60-69,3043,0
2021-03-25,70-79,2616,0
2021-03-25,80-89,54720,0
2021-03-25,90+,17188,0
2021-03-26,05-11,0,0
2021-03-26,12-19,158,0
2021-03-26,20-29,2313,0
2021-03-26,30-39,2834,0
2021-03-26,40-49,3758,0
2021-03-26,50-59,4541,0
2021-03-26,60-69,3348,0
2021-03-26,70-79,2663,0
2021-03-26,80-89,50339,0
2021-03-26,90+,13624,0
2021-03-27,05-11,0,0
2021-03-27,12-19,88,0
2021-03-27,20-29,1931,0
2021-03-27,30-39,2177,0
2021-03-27,40-49,2576,0
2021-03-27,50-59,3255,0
