data_somministrazione,fascia_anagrafica,vaccinazioni,booster
2021-01-09,90+,11,0
2021-01-10,05-11,0,0
2021-01-10,12-19,0,0
2021-01-10,20-29,31,0
2021-01-10,30-39,32,0
2021-01-10,40-49,26,0
2021-01-10,50-59,42,0
2021-01-10,60-69,11,0
2021-01-10,70-79,2,0
2021-01-10,80-89,13,0
2021-01-10,90+,5,0
2021-01-11,05-11,0,0
2021-01-11,12-19,1,0
2021-01-11,20-29,33,0
2021-01-11,30-39,46,0
2021-01-11,40-49,55,0
2021-01-11,50-59,63,0
2021-01-11,60-69,37,0
2021-01-11,70-79,7,0
2021-01-11,80-89,21,0
2021-01-11,90+,28,0
2021-01-12,05-11,0,0
2021-01-12,12-19,0,0
2021-01-12,20-29,29,0
2021-01-12,30-39,34,0
2021-01-12,40-49,44,0
2021-01-12,50-59,50,0
2021-01-12,60-69,39,0
2021-01-12,70-79,19,0
2021-01-12,80-89,31,0
2021-01-12,90+,30,0
2021-01-13,05-11,0,0
2021-01-13,12-19,0,0
2021-01-13,20-29,41,0
2021-01-13,30-39,57,0
2021-01-13,40-49,62,0
2021-01-13,50-59,88,0
2021-01-13,60-69,39,0
2021-01-13,70-79,22,0
2021-01-13,80-89,62,0
2021-01-13,90+,35,0
2021-01-14,05-11,0,0
2021-01-14,12-19,0,0
2021-01-14,20-29,44,0
2021-01-14,30-39,84,0
2021-01-14,40-49,66,0
2021-01-14,50-59,81,0
2021-01-14,60-69,45,0
2021-01-14,70-79,30,0
2021-01-14,80-89,72,0
2021-01-14,90+,67,0
2021-01-15,05-11,0,0
2021-01-15,12-19,0,0
2021-01-15,20-29,29,0
2021-01-15,30-39,46,0
2021-01-15,40-49,42,0
2021-01-15,50-59,74,0
2021-01-15,60-69,37,0
2021-01-15,70-79,10,0
2021-01-15,80-89,41,0
2021-01-15,90+,30,0
2021-01-16,05-11,0,0
2021-01-16,12-19,0,0
2021-01-16,20-29,22,0
2021-01-16,30-39,24,0
2021-01-16,40-49,44,0
2021-01-16,50-59,34,0
2021-01-16,60-69,32,0
2021-01-16,70-79,16,0
2021-01-16,80-89,29,0
2021-01-16,90+,15,0
2021-01-17,05-11,0,0
2021-01-17,12-19,0,0
2021-01-17,20-29,277,0
2021-01-17,30-39,582,0
2021-01-17,40-49,589,0
2021-01-17,50-59,898,0
2021-01-17,60-69,657,0
2021-01-17,70-79,28,0
2021-01-17,80-89,18,0
2021-01-17,90+,12,0
2021-01-18,05-11,0,0
2021-01-18,12-19,0,0
2021-01-18,20-29,411,0
2021-01-18,30-39,787,0
2021-01-18,40-49,1073,0
2021-01-18,50-59,1512,0
2021-01-18,60-69,1144,0
2021-01-18,70-79,112,0
2021-01-18,80-89,95,0
2021-01-18,90+,81,0
2021-01-19,05-11,0,0
2021-01-19,12-19,0,0
2021-01-19,20-29,127,0
2021-01-19,30-39,315,0
2021-01-19,40-49,367,0
2021-01-19,50-59,581,0
2021-01-19,60-69,434,0
2021-01-19,70-79,20,0
2021-01-19,80-89,28,0
2021-01-19,90+,21,0
2021-01-20,05-11,0,0
2021-01-20,12-19,2,0
2021-01-20,20-29,339,0
2021-01-20,30-39,855,0
2021-01-20,40-49,1121,0
2021-01-20,50-59,1266,0
2021-01-20,60-69,730,0
2021-01-20,70-79,99,0
2021-01-20,80-89,124,0
2021-01-20,90+,120,0
2021-01-21,05-11,0,0
2021-01-21,12-19,5,0
2021-01-21,20-29,1577,0
2021-01-21,30-39,3459,0
2021-01-21,40-49,4521,0
2021-01-21,50-59,5857,0
2021-01-21,60-69,3300,0
2021-01-21,70-79,333,0
2021-01-21,80-89,523,0
2021-01-21,90+,432,0
2021-01-22,05-11,0,0
2021-01-22,12-19,3,0
2021-01-22,20-29,1117,0
2021-01-22,30-39,2306,0
2021-01-22,40-49,2938,0
2021-01-22,50-59,3938,0
2021-01-22,60-69,2231,0
2021-01-22,70-79,370,0
2021-01-22,80-89,674,0
2021-01-22,90+,643,0
2021-01-23,05-11,0,0
2021-01-23,12-19,16,0
2021-01-23,20-29,2985,0
2021-01-23,30-39,5941,0
2021-01-23,40-49,7291,0
2021-01-23,50-59,9349,0
2021-01-23,60-69,5865,0
2021-01-23,70-79,532,0
2021-01-23,80-89,705,0
2021-01-23,90+,645,0
2021-01-24,05-11,0,0
2021-01-24,12-19,3,0
2021-01-24,20-29,2934,0
2021-01-24,30-39,5448,0
2021-01-24,40-49,6739,0
2021-01-24,50-59,8913,0
2021-01-24,60-69,5479,0
2021-01-24,70-79,466,0
2021-01-24,80-89,445,0
2021-01-24,90+,354,0
2021-01-25,05-11,0,0
2021-01-25,12-19,11,0
2021-01-25,20-29,5795,0
2021-01-25,30-39,11474,0
2021-01-25,40-49,14006,0
2021-01-25,50-59,18904,0
2021-01-25,60-69,11145,0
2021-01-25,70-79,998,0
2021-01-25,80-89,1245,0
2021-01-25,90+,1141,0
2021-01-26,05-11,0,0
2021-01-26,12-19,13,0
2021-01-26,20-29,6369,0
2021-01-26,30-39,13277,0
2021-01-26,40-49,16048,0
2021-01-26,50-59,22257,0
2021-01-26,60-69,13750,0
2021-01-26,70-79,1424,0
2021-01-26,80-89,1715,0
2021-01-26,90+,1632,0
2021-01-27,05-11,0,0
2021-01-27,12-19,40,0
2021-01-27,20-29,6674,0
2021-01-27,30-39,11168,0
2021-01-27,40-49,12922,0
2021-01-27,50-59,17850,0
2021-01-27,60-69,11862,0
2021-01-27,70-79,1533,0
2021-01-27,80-89,1461,0
2021-01-27,90+,1314,0
2021-01-28,05-11,0,0
2021-01-28,12-19,36,0
2021-01-28,20-29,7538,0
2021-01-28,30-39,14809,0
2021-01-28,40-49,18581,0
2021-01-28,50-59,26078,0
2021-01-28,60-69,15345,0
2021-01-28,70-79,2096,0
2021-01-28,80-89,2493,0
2021-01-28,90+,2290,0
2021-01-29,05-11,0,0
2021-01-29,12-19,46,0
2021-01-29,20-29,9054,0
2021-01-29,30-39,15198,0
2021-01-29,40-49,19418,0
2021-01-29,50-59,26642,0
2021-01-29,60-69,16041,0
2021-01-29,70-79,2489,0
2021-01-29,80-89,2785,0
2021-01-29,90+,2340,0
2021-01-30,05-11,0,0
2021-01-30,12-19,61,0
2021-01-30,20-29,8782,0
2021-01-30,30-39,13758,0
2021-01-30,40-49,16727,0
2021-01-30,50-59,22800,0
2021-01-30,60-69,17107,0
2021-01-30,70-79,2875,0
2021-01-30,80-89,2468,0
2021-01-30,90+,1971,0
2021-01-31,05-11,0,0
2021-01-31,12-19,131,0
2021-01-31,20-29,6975,0
2021-01-31,30-39,9611,0
2021-01-31,40-49,11220,0
2021-01-31,50-59,14796,0
2021-01-31,60-69,10352,0
2021-01-31,70-79,2014,0
2021-01-31,80-89,1276,0
2021-01-31,90+,952,0
2021-02-01,05-11,0,0
2021-02-01,12-19,95,0
2021-02-01,20-29,8748,0
2021-02-01,30-39,12449,0
2021-02-01,40-49,15824,0
2021-02-01,50-59,22085,0
2021-02-01,60-69,13105,0
2021-02-01,70-79,2989,0
2021-02-01,80-89,3657,0
2021-02-01,90+,2899,0
2021-02-02,05-11,0,0
2021-02-02,12-19,65,0
2021-02-02,20-29,8658,0
2021-02-02,30-39,11909,0
2021-02-02,40-49,15440,0
2021-02-02,50-59,21517,0
2021-02-02,60-69,13040,0
2021-02-02,70-79,3664,0
2021-02-02,80-89,4216,0
2021-02-02,90+,3630,0
2021-02-03,05-11,0,0
2021-02-03,12-19,124,0
2021-02-03,20-29,10194,0
2021-02-03,30-39,13426,0
2021-02-03,40-49,17176,0
2021-02-03,50-59,22908,0
2021-02-03,60-69,13663,0
2021-02-03,70-79,3897,0
2021-02-03,80-89,5123,0
2021-02-03,90+,4601,0
2021-02-04,05-11,0,0
2021-02-04,12-19,142,0
2021-02-04,20-29,10541,0
2021-02-04,30-39,13593,0
2021-02-04,40-49,17691,0
2021-02-04,50-59,23493,0
2021-02-04,60-69,13696,0
2021-02-04,70-79,4437,0
2021-02-04,80-89,6463,0
2021-02-04,90+,5341,0
2021-02-05,05-11,0,0
2021-02-05,12-19,102,0
2021-02-05,20-29,10337,0
2021-02-05,30-39,13093,0
2021-02-05,40-49,16483,0
2021-02-05,50-59,21847,0
2021-02-05,60-69,12584,0
2021-02-05,70-79,4133,0
2021-02-05,80-89,6876,0
2021-02-05,90+,4814,0
2021-02-06,05-11,0,0
2021-02-06,12-19,144,0
2021-02-06,20-29,7626,0
2021-02-06,30-39,8685,0
2021-02-06,40-49,10910,0
2021-02-06,50-59,14192,0
2021-02-06,60-69,9877,0
2021-02-06,70-79,3442,0
2021-02-06,80-89,5425,0
2021-02-06,90+,3147,0
2021-02-07,05-11,0,0
2021-02-07,12-19,86,0
2021-02-07,20-29,4441,0
2021-02-07,30-39,4336,0
2021-02-07,40-49,5528,0
2021-02-07,50-59,7014,0
2021-02-07,60-69,4859,0
2021-02-07,70-79,1701,0
2021-02-07,80-89,3589,0
2021-02-07,90+,1379,0
2021-02-08,05-11,0,0
2021-02-08,12-19,58,0
2021-02-08,20-29,4168,0
2021-02-08,30-39,5485,0
2021-02-08,40-49,7024,0
2021-02-08,50-59,9201,0
2021-02-08,60-69,5536,0
2021-02-08,70-79,2260,0
2021-02-08,80-89,3680,0
2021-02-08,90+,3013,0
2021-02-09,05-11,0,0
2021-02-09,12-19,39,0
2021-02-09,20-29,3288,0
2021-02-09,30-39,4368,0
2021-02-09,40-49,5415,0
2021-02-09,50-59,6850,0
2021-02-09,60-69,4145,0
2021-02-09,70-79,2000,0
2021-02-09,80-89,3756,0
2021-02-09,90+,3012,0
2021-02-10,05-11,0,0
2021-02-10,12-19,34,0
2021-02-10,20-29,2502,0
2021-02-10,30-39,3498,0
2021-02-10,40-49,4657,0
2021-02-10,50-59,5914,0
2021-02-10,60-69,3309,0
2021-02-10,70-79,1699,0
2021-02-10,80-89,4059,0
2021-02-10,90+,2759,0
2021-02-11,05-11,0,0
2021-02-11,12-19,23,0
2021-02-11,20-29,1618,0
2021-02-11,30-39,2426,0
2021-02-11,40-49,3226,0
2021-02-11,50-59,3998,0
2021-02-11,60-69,2293,0
2021-02-11,70-79,1263,0
2021-02-11,80-89,3120,0
2021-02-11,90+,2435,0
2021-02-12,05-11,0,0
2021-02-12,12-19,19,0
2021-02-12,20-29,1399,0
2021-02-12,30-39,1969,0
2021-02-12,40-49,2628,0
2021-02-12,50-59,3175,0
2021-02-12,60-69,1746,0
2021-02-12,70-79,1071,0
2021-02-12,80-89,2268,0
2021-02-12,90+,1966,0
2021-02-13,05-11,0,0
2021-02-13,12-19,29,0
2021-02-13,20-29,543,0
2021-02-13,30-39,903,0
2021-02-13,40-49,1164,0
2021-02-13,50-59,1546,0
2021-02-13,60-69,1179,0
2021-02-13,70-79,465,0
2021-02-13,80-89,766,0
2021-02-13,90+,680,0
2021-02-14,05-11,0,0
2021-02-14,12-19,9,0
2021-02-14,20-29,329,0
2021-02-14,30-39,376,0
2021-02-14,40-49,417,0
2021-02-14,50-59,661,0
2021-02-14,60-69,366,0
2021-02-14,70-79,261,0
2021-02-14,80-89,276,0
2021-02-14,90+,167,0
2021-02-15,05-11,0,0
2021-02-15,12-19,14,0
2021-02-15,20-29,706,0
2021-02-15,30-39,908,0
2021-02-15,40-49,1115,0
2021-02-15,50-59,1389,0
2021-02-15,60-69,831,0
2021-02-15,70-79,500,0
2021-02-15,80-89,772,0
2021-02-15,90+,609,0
2021-02-16,05-11,0,0
2021-02-16,12-19,15,0
2021-02-16,20-29,594,0
2021-02-16,30-39,956,0
2021-02-16,40-49,1183,0
2021-02-16,50-59,1355,0
2021-02-16,60-69,892,0
2021-02-16,70-79,525,0
2021-02-16,80-89,832,0
2021-02-16,90+,651,0
2021-02-17,05-11,0,0
2021-02-17,12-19,18,0
2021-02-17,20-29,1011,0
2021-02-17,30-39,1356,0
2021-02-17,40-49,1705,0
2021-02-17,50-59,2150,0
2021-02-17,60-69,1456,0
2021-02-17,70-79,764,0
2021-02-17,80-89,1133,0
2021-02-17,90+,932,0
2021-02-18,05-11,0,0
2021-02-18,12-19,15,0
2021-02-18,20-29,822,0
2021-02-18,30-39,1169,0
2021-02-18,40-49,1555,0
2021-02-18,50-59,1809,0
2021-02-18,60-69,1116,0
2021-02-18,70-79,589,0
2021-02-18,80-89,1218,0
2021-02-18,90+,959,0
2021-02-19,05-11,0,0
2021-02-19,12-19,24,0
2021-02-19,20-29,927,0
2021-02-19,30-39,1156,0
2021-02-19,40-49,1534,0
2021-02-19,50-59,1680,0
2021-02-19,60-69,897,0
2021-02-19,70-79,481,0
2021-02-19,80-89,955,0
2021-02-19,90+,597,0
2021-02-20,05-11,0,0
2021-02-20,12-19,41,0
2021-02-20,20-29,519,0
2021-02-20,30-39,720,0
2021-02-20,40-49,936,0
2021-02-20,50-59,1145,0
2021-02-20,60-69,787,0
2021-02-20,70-79,334,0
2021-02-20,80-89,693,0
2021-02-20,90+,396,0
2021-02-21,05-11,0,0
2021-02-21,12-19,19,0
2021-02-21,20-29,291,0
2021-02-21,30-39,428,0
2021-02-21,40-49,616,0
2021-02-21,50-59,673,0
2021-02-21,60-69,291,0
2021-02-21,70-79,138,0
2021-02-21,80-89,372,0
2021-02-21,90+,179,0
2021-02-22,05-11,0,0
2021-02-22,12-19,5,0
2021-02-22,20-29,628,0
2021-02-22,30-39,900,0
2021-02-22,40-49,1206,0
2021-02-22,50-59,1514,0
2021-02-22,60-69,794,0
2021-02-22,70-79,389,0
2021-02-22,80-89,890,0
2021-02-22,90+,559,0
2021-02-23,05-11,0,0
2021-02-23,12-19,20,0
2021-02-23,20-29,748,0
2021-02-23,30-39,1027,0
2021-02-23,40-49,1443,0
2021-02-23,50-59,1498,0
2021-02-23,60-69,782,0
2021-02-23,70-79,328,0
2021-02-23,80-89,877,0
2021-02-23,90+,457,0
2021-02-24,05-11,0,0
2021-02-24,12-19,12,0
2021-02-24,20-29,916,0
2021-02-24,30-39,1378,0
2021-02-24,40-49,1842,0
2021-02-24,50-59,2053,0
2021-02-24,60-69,1038,0
2021-02-24,70-79,519,0
2021-02-24,80-89,1383,0
2021-02-24,90+,668,0
2021-02-25,05-11,0,0
2021-02-25,12-19,21,0
2021-02-25,20-29,1475,0
2021-02-25,30-39,2081,0
2021-02-25,40-49,2501,0
2021-02-25,50-59,2975,0
2021-02-25,60-69,1828,0
2021-02-25,70-79,702,0
2021-02-25,80-89,1706,0
2021-02-25,90+,921,0
2021-02-26,05-11,0,0
2021-02-26,12-19,32,0
2021-02-26,20-29,2029,0
2021-02-26,30-39,2680,0
2021-02-26,40-49,3231,0
2021-02-26,50-59,3708,0
2021-02-26,60-69,2170,0
2021-02-26,70-79,805,0
2021-02-26,80-89,1787,0
2021-02-26,90+,1116,0
2021-02-27,05-11,0,0
2021-02-27,12-19,36,0
2021-02-27,20-29,1757,0
2021-02-27,30-39,2145,0
2021-02-27,40-49,2508,0
2021-02-27,50-59,2912,0
2021-02-27,60-69,2025,0
2021-02-27,70-79,675,0
2021-02-27,80-89,1248,0
2021-02-27,90+,609,0
2021-02-28,05-11,0,0
2021-02-28,12-19,32,0
2021-02-28,20-29,1361,0
2021-02-28,30-39,1397,0
2021-02-28,40-49,1719,0
2021-02-28,50-59,2154,0
2021-02-28,60-69,1387,0
2021-02-28,70-79,466,0
2021-02-28,80-89,691,0
2021-02-28,90+,183,0
2021-03-01,05-11,0,0
2021-03-01,12-19,28,0
2021-03-01,20-29,3053,0
2021-03-01,30-39,3337,0
2021-03-01,40-49,4058,0
2021-03-01,50-59,5233,0
2021-03-01,60-69,3222,0
2021-03-01,70-79,1054,0
2021-03-01,80-89,5218,0
2021-03-01,90+,1314,0
2021-03-02,05-11,0,0
2021-03-02,12-19,47,0
2021-03-02,20-29,4096,0
2021-03-02,30-39,4205,0
2021-03-02,40-49,5190,0
2021-03-02,50-59,6428,0
2021-03-02,60-69,4152,0
2021-03-02,70-79,1448,0
2021-03-02,80-89,5884,0
2021-03-02,90+,1795,0
2021-03-03,05-11,0,0
2021-03-03,12-19,75,0
2021-03-03,20-29,5599,0
2021-03-03,30-39,6028,0
2021-03-03,40-49,6838,0
2021-03-03,50-59,8585,0
2021-03-03,60-69,5905,0
2021-03-03,70-79,2450,0
2021-03-03,80-89,7028,0
2021-03-03,90+,2139,0
2021-03-04,05-11,0,0
2021-03-04,12-19,65,0
2021-03-04,20-29,6122,0
2021-03-04,30-39,6502,0
2021-03-04,40-49,7809,0
2021-03-04,50-59,9650,0
2021-03-04,60-69,6290,0
2021-03-04,70-79,2528,0
2021-03-04,80-89,8507,0
2021-03-04,90+,2820,0
2021-03-05,05-11,0,0
2021-03-05,12-19,98,0
2021-03-05,20-29,7227,0
2021-03-05,30-39,7644,0
2021-03-05,40-49,9070,0
2021-03-05,50-59,10372,0
2021-03-05,60-69,6897,0
2021-03-05,70-79,2842,0
2021-03-05,80-89,9053,0
2021-03-05,90+,2530,0
2021-03-06,05-11,0,0
2021-03-06,12-19,114,0
2021-03-06,20-29,4633,0
2021-03-06,30-39,5485,0
2021-03-06,40-49,6560,0
2021-03-06,50-59,7664,0
2021-03-06,60-69,5350,0
2021-03-06,70-79,2252,0
2021-03-06,80-89,7924,0
2021-03-06,90+,1892,0
2021-03-07,05-11,0,0
2021-03-07,12-19,48,0
2021-03-07,20-29,2116,0
2021-03-07,30-39,2749,0
2021-03-07,40-49,3067,0
2021-03-07,50-59,3544,0
2021-03-07,60-69,2793,0
2021-03-07,70-79,1237,0
2021-03-07,80-89,5739,0
2021-03-07,90+,1030,0
2021-03-08,05-11,0,0
2021-03-08,12-19,84,0
2021-03-08,20-29,4957,0
2021-03-08,30-39,5676,0
2021-03-08,40-49,6743,0
2021-03-08,50-59,7962,0
2021-03-08,60-69,5274,0
2021-03-08,70-79,2418,0
2021-03-08,80-89,15109,0
2021-03-08,90+,2606,0
2021-03-09,05-11,0,0
2021-03-09,12-19,51,0
2021-03-09,20-29,4377,0
2021-03-09,30-39,5600,0
2021-03-09,40-49,6676,0
2021-03-09,50-59,7558,0
2021-03-09,60-69,4963,0
2021-03-09,70-79,2109,0
2021-03-09,80-89,18375,0
2021-03-09,90+,3372,0
2021-03-10,05-11,0,0
2021-03-10,12-19,53,0
2021-03-10,20-29,4376,0
2021-03-10,30-39,5029,0
2021-03-10,40-49,6010,0
2021-03-10,50-59,7250,0
2021-03-10,60-69,4714,0
2021-03-10,70-79,2164,0
2021-03-10,80-89,23730,0
2021-03-10,90+,5333,0
2021-03-11,05-11,0,0
2021-03-11,12-19,63,0
2021-03-11,20-29,4928,0
2021-03-11,30-39,5219,0
2021-03-11,40-49,6114,0
2021-03-11,50-59,7803,0
2021-03-11,60-69,5078,0
2021-03-11,70-79,2352,0
2021-03-11,80-89,24989,0
2021-03-11,90+,7326,0
2021-03-12,05-11,0,0
2021-03-12,12-19,79,0
2021-03-12,20-29,5062,0
2021-03-12,30-39,5149,0
2021-03-12,40-49,6576,0
2021-03-12,50-59,8173,0
2021-03-12,60-69,5043,0
2021-03-12,70-79,2173,0
2021-03-12,80-89,25999,0
2021-03-12,90+,6863,0
2021-03-13,05-11,0,0
2021-03-13,12-19,49,0
2021-03-13,20-29,3359,0
2021-03-13,30-39,3774,0
2021-03-13,40-49,4334,0
2021-03-13,50-59,5265,0
2021-03-13,60-69,3519,0
2021-03-13,70-79,1583,0
2021-03-13,80-89,23889,0
2021-03-13,90+,5956,0
2021-03-14,05-11,0,0
2021-03-14,12-19,29,0
2021-03-14,20-29,1767,0
2021-03-14,30-39,2206,0
2021-03-14,40-49,2573,0
2021-03-14,50-59,3038,0
2021-03-14,60-69,2074,0
2021-03-14,70-79,895,0
2021-03-14,80-89,18602,0
2021-03-14,90+,4224,0
2021-03-15,05-11,0,0
2021-03-15,12-19,69,0
2021-03-15,20-29,3557,0
2021-03-15,30-39,4123,0
2021-03-15,40-49,5265,0
2021-03-15,50-59,6312,0
2021-03-15,60-69,4311,0
2021-03-15,70-79,2010,0
2021-03-15,80-89,39897,0
2021-03-15,90+,7906,0
2021-03-16,05-11,0,0
2021-03-16,12-19,61,0
2021-03-16,20-29,3102,0
2021-03-16,30-39,3549,0
2021-03-16,40-49,4278,0
2021-03-16,50-59,5226,0
2021-03-16,60-69,3624,0
2021-03-16,70-79,2090,0
2021-03-16,80-89,41783,0
2021-03-16,90+,10313,0
2021-03-17,05-11,0,0
2021-03-17,12-19,70,0
2021-03-17,20-29,3160,0
2021-03-17,30-39,3439,0
2021-03-17,40-49,4236,0
2021-03-17,50-59,5101,0
2021-03-17,60-69,3714,0
2021-03-17,70-79,2021,0
2021-03-17,80-89,47234,0
2021-03-17,90+,14159,0
2021-03-18,05-11,0,0
2021-03-18,12-19,60,0
2021-03-18,20-29,2379,0
2021-03-18,30-39,2944,0
2021-03-18,40-49,3642,0
2021-03-18,50-59,4403,0
2021-03-18,60-69,3425,0
2021-03-18,70-79,1867,0
2021-03-18,80-89,50328,0
2021-03-18,90+,12582,0
2021-03-19,05-11,0,0
2021-03-19,12-19,76,0
2021-03-19,20-29,2424,0
2021-03-19,30-39,3397,0
2021-03-19,40-49,4151,0
2021-03-19,50-59,4834,0
2021-03-19,60-69,3479,0
2021-03-19,70-79,1861,0
2021-03-19,80-89,49221,0
2021-03-19,90+,11642,0
2021-03-20,05-11,0,0
2021-03-20,12-19,48,0
2021-03-20,20-29,1482,0
2021-03-20,30-39,2324,0
2021-03-20,40-49,2736,0
2021-03-20,50-59,3326,0
2021-03-20,60-69,2236,0
2021-03-20,70-79,1408,0
2021-03-20,80-89,41920,0
2021-03-20,90+,9248,0
2021-03-21,05-11,0,0
2021-03-21,12-19,39,0
2021-03-21,20-29,1559,0
2021-03-21,30-39,1472,0
2021-03-21,40-49,1897,0
2021-03-21,50-59,2349,0
2021-03-21,60-69,1669,0
2021-03-21,70-79,1110,0
2021-03-21,80-89,30757,0
2021-03-21,90+,6456,0
2021-03-22,05-11,0,0
2021-03-22,12-19,77,0
2021-03-22,20-29,1977,0
2021-03-22,30-39,2180,0
2021-03-22,40-49,2704,0
2021-03-22,50-59,3371,0
2021-03-22,60-69,2550,0
2021-03-22,70-79,1734,0
2021-03-22,80-89,45576,0
2021-03-22,90+,9321,0
2021-03-23,05-11,0,0
2021-03-23,12-19,97,0
2021-03-23,20-29,2297,0
2021-03-23,30-39,2849,0
2021-03-23,40-49,3453,0
2021-03-23,50-59,4266,0
2021-03-23,60-69,3291,0
2021-03-23,70-79,2133,0
2021-03-23,80-89,46934,0
2021-03-23,90+,10488,0
2021-03-24,05-11,0,0
2021-03-24,12-19,84,0
2021-03-24,20-29,1798,0
2021-03-24,30-39,2501,0
2021-03-24,40-49,3347,0
2021-03-24,50-59,4194,0
2021-03-24,60-69,3621,0
2021-03-24,70-79,2086,0
2021-03-24,80-89,56598,0
2021-03-24,90+,16687,0
2021-03-25,05-11,0,0
2021-03-25,12-19,81,0
2021-03-25,20-29,1960,0
2021-03-25,30-39,2589,0
2021-03-25,40-49,3488,0
2021-03-25,50-59,4099,0
2021-03-25,60-69,3044,0
2021-03-25,70-79,2624,0
2021-03-25,80-89,54740,0
2021-03-25,90+,17191,0
2021-03-26,05-11,0,0
2021-03-26,12-19,158,0
2021-03-26,20-29,2321,0
2021-03-26,30-39,2841,0
2021-03-26,40-49,3766,0
2021-03-26,50-59,4544,0
2021-03-26,60-69,3349,0
2021-03-26,70-79,2675,0
2021-03-26,80-89,50354,0
2021-03-26,90+,13629,0
2021-03-27,05-11,0,0
2021-03-27,12-19,88,0
2021-03-27,20-29,1938,0
2021-03-27,30-39,2191,0
2021-03-27,40-49,2584,0
2021-03-27,50-59,3259,0
