data_somministrazione,fascia_anagrafica,vaccinazioni,booster
2021-01-09,90+,7,0
2021-01-10,05-11,0,0
2021-01-10,12-19,1,0
2021-01-10,20-29,13,0
2021-01-10,30-39,14,0
2021-01-10,40-49,20,0
2021-01-10,50-59,34,0
2021-01-10,60-69,11,0
2021-01-10,70-79,2,0
2021-01-10,80-89,11,0
2021-01-10,90+,4,0
2021-01-11,05-11,0,0
2021-01-11,12-19,1,0
2021-01-11,20-29,12,0
2021-01-11,30-39,25,0
2021-01-11,40-49,34,0
2021-01-11,50-59,50,0
2021-01-11,60-69,35,0
2021-01-11,70-79,5,0
2021-01-11,80-89,15,0
2021-01-11,90+,22,0
2021-01-12,05-11,0,0
2021-01-12,12-19,0,0
2021-01-12,20-29,13,0
2021-01-12,30-39,23,0
2021-01-12,40-49,38,0
2021-01-12,50-59,40,0
2021-01-12,60-69,32,0
2021-01-12,70-79,16,0
2021-01-12,80-89,21,0
2021-01-12,90+,25,0
2021-01-13,05-11,0,0
2021-01-13,12-19,0,0
2021-01-13,20-29,25,0
2021-01-13,30-39,42,0
2021-01-13,40-49,46,0
2021-01-13,50-59,74,0
2021-01-13,60-69,34,0
2021-01-13,70-79,18,0
2021-01-13,80-89,45,0
2021-01-13,90+,28,0
2021-01-14,05-11,0,0
2021-01-14,12-19,0,0
2021-01-14,20-29,28,0
2021-01-14,30-39,67,0
2021-01-14,40-49,59,0
2021-01-14,50-59,66,0
2021-01-14,60-69,44,0
2021-01-14,70-79,27,0
2021-01-14,80-89,62,0
2021-01-14,90+,60,0
2021-01-15,05-11,0,0
2021-01-15,12-19,0,0
2021-01-15,20-29,14,0
2021-01-15,30-39,30,0
2021-01-15,40-49,33,0
2021-01-15,50-59,62,0
2021-01-15,60-69,33,0
2021-01-15,70-79,9,0
2021-01-15,80-89,38,0
2021-01-15,90+,31,0
2021-01-16,05-11,0,0
2021-01-16,12-19,0,0
2021-01-16,20-29,10,0
2021-01-16,30-39,12,0
2021-01-16,40-49,30,0
2021-01-16,50-59,26,0
2021-01-16,60-69,30,0
2021-01-16,70-79,12,0
2021-01-16,80-89,31,0
2021-01-16,90+,14,0
2021-01-17,05-11,0,0
2021-01-17,12-19,0,0
2021-01-17,20-29,276,0
2021-01-17,30-39,577,0
2021-01-17,40-49,586,0
2021-01-17,50-59,895,0
2021-01-17,60-69,654,0
2021-01-17,70-79,28,0
2021-01-17,80-89,21,0
2021-01-17,90+,12,0
2021-01-18,05-11,0,0
2021-01-18,12-19,0,0
2021-01-18,20-29,408,0
2021-01-18,30-39,783,0
2021-01-18,40-49,1067,0
2021-01-18,50-59,1504,0
2021-01-18,60-69,1142,0
2021-01-18,70-79,111,0
2021-01-18,80-89,93,0
2021-01-18,90+,78,0
2021-01-19,05-11,0,0
2021-01-19,12-19,0,0
2021-01-19,20-29,122,0
2021-01-19,30-39,315,0
2021-01-19,40-49,360,0
2021-01-19,50-59,576,0
2021-01-19,60-69,433,0
2021-01-19,70-79,19,0
2021-01-19,80-89,29,0
2021-01-19,90+,18,0
2021-01-20,05-11,0,0
2021-01-20,12-19,2,0
2021-01-20,20-29,340,0
2021-01-20,30-39,858,0
2021-01-20,40-49,1121,0
2021-01-20,50-59,1267,0
2021-01-20,60-69,729,0
2021-01-20,70-79,98,0
2021-01-20,80-89,126,0
2021-01-20,90+,119,0
2021-01-21,05-11,0,0
2021-01-21,12-19,5,0
2021-01-21,20-29,1586,0
2021-01-21,30-39,3464,0
2021-01-21,40-49,4524,0
2021-01-21,50-59,5855,0
2021-01-21,60-69,3296,0
2021-01-21,70-79,331,0
2021-01-21,80-89,522,0
2021-01-21,90+,432,0
2021-01-22,05-11,0,0
2021-01-22,12-19,3,0
2021-01-22,20-29,1118,0
2021-01-22,30-39,2304,0
2021-01-22,40-49,2938,0
2021-01-22,50-59,3923,0
2021-01-22,60-69,2223,0
2021-01-22,70-79,369,0
2021-01-22,80-89,675,0
2021-01-22,90+,643,0
2021-01-23,05-11,0,0
2021-01-23,12-19,16,0
2021-01-23,20-29,3003,0
2021-01-23,30-39,5953,0
2021-01-23,40-49,7296,0
2021-01-23,50-59,9351,0
2021-01-23,60-69,5862,0
2021-01-23,70-79,534,0
2021-01-23,80-89,707,0
2021-01-23,90+,647,0
2021-01-24,05-11,0,0
2021-01-24,12-19,3,0
2021-01-24,20-29,2945,0
2021-01-24,30-39,5451,0
2021-01-24,40-49,6745,0
2021-01-24,50-59,8908,0
2021-01-24,60-69,5478,0
2021-01-24,70-79,465,0
2021-01-24,80-89,445,0
2021-01-24,90+,354,0
2021-01-25,05-11,0,0
2021-01-25,12-19,11,0
2021-01-25,20-29,5825,0
2021-01-25,30-39,11501,0
2021-01-25,40-49,14011,0
2021-01-25,50-59,18906,0
2021-01-25,60-69,11142,0
2021-01-25,70-79,1001,0
2021-01-25,80-89,1247,0
2021-01-25,90+,1143,0
2021-01-26,05-11,0,0
2021-01-26,12-19,13,0
2021-01-26,20-29,6389,0
2021-01-26,30-39,13308,0
2021-01-26,40-49,16064,0
2021-01-26,50-59,22274,0
2021-01-26,60-69,13753,0
2021-01-26,70-79,1451,0
2021-01-26,80-89,1766,0
2021-01-26,90+,1692,0
2021-01-27,05-11,0,0
2021-01-27,12-19,40,0
2021-01-27,20-29,6698,0
2021-01-27,30-39,11190,0
2021-01-27,40-49,12932,0
2021-01-27,50-59,17855,0
2021-01-27,60-69,11859,0
2021-01-27,70-79,1533,0
2021-01-27,80-89,1463,0
2021-01-27,90+,1313,0
2021-01-28,05-11,0,0
2021-01-28,12-19,36,0
2021-01-28,20-29,7571,0
2021-01-28,30-39,14847,0
2021-01-28,40-49,18596,0
2021-01-28,50-59,26093,0
2021-01-28,60-69,15352,0
2021-01-28,70-79,2101,0
2021-01-28,80-89,2505,0
2021-01-28,90+,2299,0
2021-01-29,05-11,0,0
2021-01-29,12-19,46,0
2021-01-29,20-29,9079,0
2021-01-29,30-39,15238,0
2021-01-29,40-49,19431,0
2021-01-29,50-59,26651,0
2021-01-29,60-69,16044,0
2021-01-29,70-79,2501,0
2021-01-29,80-89,2811,0
2021-01-29,90+,2380,0
2021-01-30,05-11,0,0
2021-01-30,12-19,62,0
2021-01-30,20-29,8813,0
2021-01-30,30-39,13791,0
2021-01-30,40-49,16748,0
2021-01-30,50-59,22815,0
2021-01-30,60-69,17118,0
2021-01-30,70-79,2905,0
2021-01-30,80-89,2526,0
2021-01-30,90+,2024,0
2021-01-31,05-11,0,0
2021-01-31,12-19,131,0
2021-01-31,20-29,6990,0
2021-01-31,30-39,9624,0
2021-01-31,40-49,11234,0
2021-01-31,50-59,14805,0
2021-01-31,60-69,10357,0
2021-01-31,70-79,2013,0
2021-01-31,80-89,1277,0
2021-01-31,90+,952,0
2021-02-01,05-11,0,0
2021-02-01,12-19,95,0
2021-02-01,20-29,8766,0
2021-02-01,30-39,12462,0
2021-02-01,40-49,15844,0
2021-02-01,50-59,22098,0
2021-02-01,60-69,13108,0
2021-02-01,70-79,2990,0
2021-02-01,80-89,3672,0
2021-02-01,90+,2909,0
2021-02-02,05-11,0,0
2021-02-02,12-19,65,0
2021-02-02,20-29,8670,0
2021-02-02,30-39,11923,0
2021-02-02,40-49,15449,0
2021-02-02,50-59,21516,0
2021-02-02,60-69,13041,0
2021-02-02,70-79,3668,0
2021-02-02,80-89,4235,0
2021-02-02,90+,3652,0
2021-02-03,05-11,0,0
2021-02-03,12-19,125,0
2021-02-03,20-29,10216,0
2021-02-03,30-39,13458,0
2021-02-03,40-49,17202,0
2021-02-03,50-59,22931,0
2021-02-03,60-69,13673,0
2021-02-03,70-79,3918,0
2021-02-03,80-89,5185,0
2021-02-03,90+,4679,0
2021-02-04,05-11,0,0
2021-02-04,12-19,142,0
2021-02-04,20-29,10559,0
2021-02-04,30-39,13598,0
2021-02-04,40-49,17696,0
2021-02-04,50-59,23503,0
2021-02-04,60-69,13691,0
2021-02-04,70-79,4452,0
2021-02-04,80-89,6468,0
2021-02-04,90+,5338,0
2021-02-05,05-11,0,0
2021-02-05,12-19,102,0
2021-02-05,20-29,10349,0
2021-02-05,30-39,13095,0
2021-02-05,40-49,16502,0
2021-02-05,50-59,21859,0
2021-02-05,60-69,12581,0
2021-02-05,70-79,4140,0
2021-02-05,80-89,6906,0
2021-02-05,90+,4817,0
2021-02-06,05-11,0,0
2021-02-06,12-19,145,0
2021-02-06,20-29,7655,0
2021-02-06,30-39,8740,0
2021-02-06,40-49,10998,0
2021-02-06,50-59,14268,0
2021-02-06,60-69,9910,0
2021-02-06,70-79,3462,0
2021-02-06,80-89,5460,0
2021-02-06,90+,3178,0
2021-02-07,05-11,0,0
2021-02-07,12-19,86,0
2021-02-07,20-29,4445,0
2021-02-07,30-39,4344,0
2021-02-07,40-49,5531,0
2021-02-07,50-59,7023,0
2021-02-07,60-69,4858,0
2021-02-07,70-79,1702,0
2021-02-07,80-89,3584,0
2021-02-07,90+,1378,0
2021-02-08,05-11,0,0
2021-02-08,12-19,58,0
2021-02-08,20-29,4165,0
2021-02-08,30-39,5492,0
2021-02-08,40-49,7030,0
2021-02-08,50-59,9212,0
2021-02-08,60-69,5538,0
2021-02-08,70-79,2270,0
2021-02-08,80-89,3691,0
2021-02-08,90+,3029,0
2021-02-09,05-11,0,0
2021-02-09,12-19,39,0
2021-02-09,20-29,3277,0
2021-02-09,30-39,4351,0
2021-02-09,40-49,5414,0
2021-02-09,50-59,6847,0
2021-02-09,60-69,4144,0
2021-02-09,70-79,2000,0
2021-02-09,80-89,3754,0
2021-02-09,90+,3012,0
2021-02-10,05-11,0,0
2021-02-10,12-19,34,0
2021-02-10,20-29,2494,0
2021-02-10,30-39,3487,0
2021-02-10,40-49,4647,0
2021-02-10,50-59,5909,0
2021-02-10,60-69,3302,0
2021-02-10,70-79,1702,0
2021-02-10,80-89,4051,0
2021-02-10,90+,2759,0
2021-02-11,05-11,0,0
2021-02-11,12-19,23,0
2021-02-11,20-29,1602,0
2021-02-11,30-39,2415,0
2021-02-11,40-49,3218,0
2021-02-11,50-59,3994,0
2021-02-11,60-69,2291,0
2021-02-11,70-79,1262,0
2021-02-11,80-89,3115,0
2021-02-11,90+,2434,0
2021-02-12,05-11,0,0
2021-02-12,12-19,19,0
2021-02-12,20-29,1380,0
2021-02-12,30-39,1954,0
2021-02-12,40-49,2622,0
2021-02-12,50-59,3172,0
2021-02-12,60-69,1743,0
2021-02-12,70-79,1068,0
2021-02-12,80-89,2261,0
2021-02-12,90+,1959,0
2021-02-13,05-11,0,0
2021-02-13,12-19,29,0
2021-02-13,20-29,529,0
2021-02-13,30-39,884,0
2021-02-13,40-49,1156,0
2021-02-13,50-59,1540,0
2021-02-13,60-69,1178,0
2021-02-13,70-79,460,0
2021-02-13,80-89,763,0
2021-02-13,90+,679,0
2021-02-14,05-11,0,0
2021-02-14,12-19,9,0
2021-02-14,20-29,327,0
2021-02-14,30-39,375,0
2021-02-14,40-49,416,0
2021-02-14,50-59,661,0
2021-02-14,60-69,365,0
2021-02-14,70-79,261,0
2021-02-14,80-89,275,0
2021-02-14,90+,167,0
2021-02-15,05-11,0,0
2021-02-15,12-19,14,0
2021-02-15,20-29,703,0
2021-02-15,30-39,906,0
2021-02-15,40-49,1110,0
2021-02-15,50-59,1386,0
2021-02-15,60-69,830,0
2021-02-15,70-79,504,0
2021-02-15,80-89,793,0
2021-02-15,90+,626,0
2021-02-16,05-11,0,0
2021-02-16,12-19,15,0
2021-02-16,20-29,589,0
2021-02-16,30-39,947,0
2021-02-16,40-49,1180,0
2021-02-16,50-59,1350,0
2021-02-16,60-69,891,0
2021-02-16,70-79,524,0
2021-02-16,80-89,827,0
2021-02-16,90+,653,0
2021-02-17,05-11,0,0
2021-02-17,12-19,18,0
2021-02-17,20-29,1005,0
2021-02-17,30-39,1348,0
2021-02-17,40-49,1703,0
2021-02-17,50-59,2143,0
2021-02-17,60-69,1456,0
2021-02-17,70-79,763,0
2021-02-17,80-89,1135,0
2021-02-17,90+,939,0
2021-02-18,05-11,0,0
2021-02-18,12-19,15,0
2021-02-18,20-29,820,0
2021-02-18,30-39,1163,0
2021-02-18,40-49,1558,0
2021-02-18,50-59,1808,0
2021-02-18,60-69,1119,0
2021-02-18,70-79,603,0
2021-02-18,80-89,1253,0
2021-02-18,90+,992,0
2021-02-19,05-11,0,0
2021-02-19,12-19,23,0
2021-02-19,20-29,908,0
2021-02-19,30-39,1146,0
2021-02-19,40-49,1531,0
2021-02-19,50-59,1672,0
2021-02-19,60-69,896,0
2021-02-19,70-79,488,0
2021-02-19,80-89,965,0
2021-02-19,90+,613,0
2021-02-20,05-11,0,0
2021-02-20,12-19,41,0
2021-02-20,20-29,493,0
2021-02-20,30-39,682,0
2021-02-20,40-49,919,0
2021-02-20,50-59,1134,0
2021-02-20,60-69,786,0
2021-02-20,70-79,343,0
2021-02-20,80-89,730,0
2021-02-20,90+,432,0
2021-02-21,05-11,0,0
2021-02-21,12-19,19,0
2021-02-21,20-29,286,0
2021-02-21,30-39,416,0
2021-02-21,40-49,614,0
2021-02-21,50-59,671,0
2021-02-21,60-69,294,0
2021-02-21,70-79,138,0
2021-02-21,80-89,368,0
2021-02-21,90+,177,0
2021-02-22,05-11,0,0
2021-02-22,12-19,5,0
2021-02-22,20-29,626,0
2021-02-22,30-39,900,0
2021-02-22,40-49,1203,0
2021-02-22,50-59,1504,0
2021-02-22,60-69,785,0
2021-02-22,70-79,390,0
2021-02-22,80-89,880,0
2021-02-22,90+,568,0
2021-02-23,05-11,0,0
2021-02-23,12-19,20,0
2021-02-23,20-29,740,0
2021-02-23,30-39,1017,0
2021-02-23,40-49,1430,0
2021-02-23,50-59,1486,0
2021-02-23,60-69,782,0
2021-02-23,70-79,334,0
2021-02-23,80-89,874,0
2021-02-23,90+,453,0
2021-02-24,05-11,0,0
2021-02-24,12-19,12,0
2021-02-24,20-29,909,0
2021-02-24,30-39,1369,0
2021-02-24,40-49,1835,0
2021-02-24,50-59,2054,0
2021-02-24,60-69,1037,0
2021-02-24,70-79,524,0
2021-02-24,80-89,1376,0
2021-02-24,90+,673,0
2021-02-25,05-11,0,0
2021-02-25,12-19,20,0
2021-02-25,20-29,1475,0
2021-02-25,30-39,2073,0
2021-02-25,40-49,2491,0
2021-02-25,50-59,2970,0
2021-02-25,60-69,1828,0
2021-02-25,70-79,700,0
2021-02-25,80-89,1695,0
2021-02-25,90+,916,0
2021-02-26,05-11,0,0
2021-02-26,12-19,31,0
2021-02-26,20-29,2013,0
2021-02-26,30-39,2665,0
2021-02-26,40-49,3225,0
2021-02-26,50-59,3697,0
2021-02-26,60-69,2170,0
2021-02-26,70-79,811,0
2021-02-26,80-89,1784,0
2021-02-26,90+,1121,0
2021-02-27,05-11,0,0
2021-02-27,12-19,36,0
2021-02-27,20-29,1744,0
2021-02-27,30-39,2137,0
2021-02-27,40-49,2499,0
2021-02-27,50-59,2901,0
2021-02-27,60-69,2021,0
2021-02-27,70-79,675,0
2021-02-27,80-89,1235,0
2021-02-27,90+,607,0
2021-02-28,05-11,0,0
2021-02-28,12-19,32,0
2021-02-28,20-29,1363,0
2021-02-28,30-39,1389,0
2021-02-28,40-49,1719,0
2021-02-28,50-59,2151,0
2021-02-28,60-69,1384,0
2021-02-28,70-79,468,0
2021-02-28,80-89,684,0
2021-02-28,90+,182,0
2021-03-01,05-11,0,0
2021-03-01,12-19,28,0
2021-03-01,20-29,3048,0
2021-03-01,30-39,3318,0
2021-03-01,40-49,4041,0
2021-03-01,50-59,5220,0
2021-03-01,60-69,3217,0
2021-03-01,70-79,1052,0
2021-03-01,80-89,5202,0
2021-03-01,90+,1310,0
2021-03-02,05-11,0,0
2021-03-02,12-19,47,0
2021-03-02,20-29,4097,0
2021-03-02,30-39,4204,0
2021-03-02,40-49,5177,0
2021-03-02,50-59,6411,0
2021-03-02,60-69,4143,0
2021-03-02,70-79,1447,0
2021-03-02,80-89,5854,0
2021-03-02,90+,1794,0
2021-03-03,05-11,0,0
2021-03-03,12-19,77,0
2021-03-03,20-29,5605,0
2021-03-03,30-39,6034,0
2021-03-03,40-49,6840,0
2021-03-03,50-59,8604,0
2021-03-03,60-69,5908,0
2021-03-03,70-79,2447,0
2021-03-03,80-89,7019,0
2021-03-03,90+,2135,0
2021-03-04,05-11,0,0
2021-03-04,12-19,65,0
2021-03-04,20-29,6129,0
2021-03-04,30-39,6487,0
2021-03-04,40-49,7807,0
2021-03-04,50-59,9641,0
2021-03-04,60-69,6294,0
2021-03-04,70-79,2528,0
2021-03-04,80-89,8477,0
2021-03-04,90+,2815,0
2021-03-05,05-11,0,0
2021-03-05,12-19,98,0
2021-03-05,20-29,7230,0
2021-03-05,30-39,7649,0
2021-03-05,40-49,9066,0
2021-03-05,50-59,10371,0
2021-03-05,60-69,6891,0
2021-03-05,70-79,2844,0
2021-03-05,80-89,9043,0
2021-03-05,90+,2525,0
2021-03-06,05-11,0,0
2021-03-06,12-19,114,0
2021-03-06,20-29,4633,0
2021-03-06,30-39,5488,0
2021-03-06,40-49,6554,0
2021-03-06,50-59,7667,0
2021-03-06,60-69,5349,0
2021-03-06,70-79,2254,0
2021-03-06,80-89,7909,0
2021-03-06,90+,1892,0
2021-03-07,05-11,0,0
2021-03-07,12-19,47,0
2021-03-07,20-29,2118,0
2021-03-07,30-39,2747,0
2021-03-07,40-49,3054,0
2021-03-07,50-59,3531,0
2021-03-07,60-69,2791,0
2021-03-07,70-79,1237,0
2021-03-07,80-89,5732,0
2021-03-07,90+,1029,0
2021-03-08,05-11,0,0
2021-03-08,12-19,84,0
2021-03-08,20-29,4945,0
2021-03-08,30-39,5641,0
2021-03-08,40-49,6704,0
2021-03-08,50-59,7914,0
2021-03-08,60-69,5249,0
2021-03-08,70-79,2410,0
2021-03-08,80-89,15121,0
2021-03-08,90+,2618,0
2021-03-09,05-11,0,0
2021-03-09,12-19,51,0
2021-03-09,20-29,4376,0
2021-03-09,30-39,5571,0
2021-03-09,40-49,6660,0
2021-03-09,50-59,7533,0
2021-03-09,60-69,4955,0
2021-03-09,70-79,2110,0
2021-03-09,80-89,18394,0
2021-03-09,90+,3381,0
2021-03-10,05-11,0,0
2021-03-10,12-19,53,0
2021-03-10,20-29,4361,0
2021-03-10,30-39,5004,0
2021-03-10,40-49,5977,0
2021-03-10,50-59,7243,0
2021-03-10,60-69,4708,0
2021-03-10,70-79,2164,0
2021-03-10,80-89,23726,0
2021-03-10,90+,5331,0
2021-03-11,05-11,0,0
2021-03-11,12-19,62,0
2021-03-11,20-29,4908,0
2021-03-11,30-39,5180,0
2021-03-11,40-49,6089,0
2021-03-11,50-59,7782,0
2021-03-11,60-69,5070,0
2021-03-11,70-79,2358,0
2021-03-11,80-89,25020,0
2021-03-11,90+,7354,0
2021-03-12,05-11,0,0
2021-03-12,12-19,79,0
2021-03-12,20-29,5044,0
2021-03-12,30-39,5141,0
2021-03-12,40-49,6556,0
2021-03-12,50-59,8162,0
2021-03-12,60-69,5032,0
2021-03-12,70-79,2168,0
2021-03-12,80-89,26020,0
2021-03-12,90+,6863,0
2021-03-13,05-11,0,0
2021-03-13,12-19,49,0
2021-03-13,20-29,3350,0
2021-03-13,30-39,3768,0
2021-03-13,40-49,4320,0
2021-03-13,50-59,5250,0
2021-03-13,60-69,3515,0
2021-03-13,70-79,1584,0
2021-03-13,80-89,23932,0
2021-03-13,90+,5955,0
2021-03-14,05-11,0,0
2021-03-14,12-19,29,0
2021-03-14,20-29,1756,0
2021-03-14,30-39,2189,0
2021-03-14,40-49,2565,0
2021-03-14,50-59,3031,0
2021-03-14,60-69,2069,0
2021-03-14,70-79,893,0
2021-03-14,80-89,18590,0
2021-03-14,90+,4221,0
2021-03-15,05-11,0,0
2021-03-15,12-19,69,0
2021-03-15,20-29,3551,0
2021-03-15,30-39,4114,0
2021-03-15,40-49,5259,0
2021-03-15,50-59,6299,0
2021-03-15,60-69,4309,0
2021-03-15,70-79,2008,0
2021-03-15,80-89,40034,0
2021-03-15,90+,7919,0
2021-03-16,05-11,0,0
2021-03-16,12-19,61,0
2021-03-16,20-29,3107,0
2021-03-16,30-39,3550,0
2021-03-16,40-49,4280,0
2021-03-16,50-59,5221,0
2021-03-16,60-69,3622,0
2021-03-16,70-79,2097,0
2021-03-16,80-89,41812,0
2021-03-16,90+,10326,0
2021-03-17,05-11,0,0
2021-03-17,12-19,70,0
2021-03-17,20-29,3137,0
2021-03-17,30-39,3408,0
2021-03-17,40-49,4207,0
2021-03-17,50-59,5080,0
2021-03-17,60-69,3706,0
2021-03-17,70-79,2019,0
2021-03-17,80-89,47271,0
2021-03-17,90+,14176,0
2021-03-18,05-11,0,0
2021-03-18,12-19,61,0
2021-03-18,20-29,2371,0
2021-03-18,30-39,2939,0
2021-03-18,40-49,3640,0
2021-03-18,50-59,4399,0
2021-03-18,60-69,3424,0
2021-03-18,70-79,1863,0
2021-03-18,80-89,50343,0
2021-03-18,90+,12585,0
2021-03-19,05-11,0,0
2021-03-19,12-19,76,0
2021-03-19,20-29,2412,0
2021-03-19,30-39,3396,0
2021-03-19,40-49,4140,0
2021-03-19,50-59,4827,0
2021-03-19,60-69,3471,0
2021-03-19,70-79,1862,0
2021-03-19,80-89,49239,0
2021-03-19,90+,11655,0
2021-03-20,05-11,0,0
2021-03-20,12-19,47,0
2021-03-20,20-29,1478,0
2021-03-20,30-39,2315,0
2021-03-20,40-49,2739,0
2021-03-20,50-59,3326,0
2021-03-20,60-69,2234,0
2021-03-20,70-79,1403,0
2021-03-20,80-89,41956,0
2021-03-20,90+,9251,0
2021-03-21,05-11,0,0
2021-03-21,12-19,39,0
2021-03-21,20-29,1555,0
2021-03-21,30-39,1460,0
2021-03-21,40-49,1889,0
2021-03-21,50-59,2343,0
2021-03-21,60-69,1668,0
2021-03-21,70-79,1107,0
2021-03-21,80-89,30757,0
2021-03-21,90+,6455,0
2021-03-22,05-11,0,0
2021-03-22,12-19,77,0
2021-03-22,20-29,1967,0
2021-03-22,30-39,2159,0
2021-03-22,40-49,2692,0
2021-03-22,50-59,3361,0
2021-03-22,60-69,2549,0
2021-03-22,70-79,1724,0
2021-03-22,80-89,45595,0
2021-03-22,90+,9327,0
2021-03-23,05-11,0,0
2021-03-23,12-19,97,0
2021-03-23,20-29,2290,0
2021-03-23,30-39,2838,0
2021-03-23,40-49,3450,0
2021-03-23,50-59,4259,0
2021-03-23,60-69,3283,0
2021-03-23,70-79,2126,0
2021-03-23,80-89,46972,0
2021-03-23,90+,10494,0
2021-03-24,05-11,0,0
2021-03-24,12-19,84,0
2021-03-24,20-29,1775,0
2021-03-24,30-39,2488,0
2021-03-24,40-49,3325,0
2021-03-24,50-59,4180,0
2021-03-24,60-69,3613,0
2021-03-24,70-79,2080,0
2021-03-24,80-89,56611,0
2021-03-24,90+,16696,0
2021-03-25,05-11,0,0
2021-03-25,12-19,79,0
2021-03-25,20-29,1951,0
2021-03-25,30-39,2577,0
2021-03-25,40-49,3473,0
2021-03-25,50-59,4085,0
2021-03-25,60-69,3043,0
2021-03-25,70-79,2609,0
2021-03-25,80-89,54742,0
2021-03-25,90+,17189,0
2021-03-26,05-11,0,0
2021-03-26,12-19,159,0
2021-03-26,20-29,2306,0
2021-03-26,30-39,2823,0
2021-03-26,40-49,3744,0
2021-03-26,50-59,4535,0
2021-03-26,60-69,3345,0
2021-03-26,70-79,2653,0
2021-03-26,80-89,50357,0
2021-03-26,90+,13614,0
2021-03-27,05-11,0,0
2021-03-27,12-19,87,0
2021-03-27,20-29,1924,0
2021-03-27,30-39,2160,0
2021-03-27,40-49,2569,0
