data_somministrazione,fascia_anagrafica,vaccinazioni,booster
2021-01-09,90+,11,0
2021-01-10,05-11,0,0
2021-01-10,12-19,0,0
2021-01-10,20-29,39,0
2021-01-10,30-39,36,0
2021-01-10,40-49,28,0
2021-01-10,50-59,45,0
2021-01-10,60-69,11,0
2021-01-10,70-79,2,0
2021-01-10,80-89,15,0
2021-01-10,90+,7,0
2021-01-11,05-11,0,0
2021-01-11,12-19,1,0
2021-01-11,20-29,37,0
2021-01-11,30-39,57,0
2021-01-11,40-49,57,0
2021-01-11,50-59,68,0
2021-01-11,60-69,39,0
2021-01-11,70-79,9,0
2021-01-11,80-89,22,0
2021-01-11,90+,28,0
2021-01-12,05-11,0,0
2021-01-12,12-19,0,0
2021-01-12,20-29,33,0
2021-01-12,30-39,37,0
2021-01-12,40-49,45,0
2021-01-12,50-59,52,0
2021-01-12,60-69,41,0
2021-01-12,70-79,19,0
2021-01-12,80-89,36,0
2021-01-12,90+,32,0
2021-01-13,05-11,0,0
2021-01-13,12-19,0,0
2021-01-13,20-29,44,0
2021-01-13,30-39,65,0
2021-01-13,40-49,65,0
2021-01-13,50-59,89,0
2021-01-13,60-69,40,0
2021-01-13,70-79,24,0
2021-01-13,80-89,63,0
2021-01-13,90+,41,0
2021-01-14,05-11,0,0
2021-01-14,12-19,0,0
2021-01-14,20-29,51,0
2021-01-14,30-39,86,0
2021-01-14,40-49,72,0
2021-01-14,50-59,83,0
2021-01-14,60-69,45,0
2021-01-14,70-79,31,0
2021-01-14,80-89,74,0
2021-01-14,90+,70,0
2021-01-15,05-11,0,0
2021-01-15,12-19,0,0
2021-01-15,20-29,33,0
2021-01-15,30-39,52,0
2021-01-15,40-49,45,0
2021-01-15,50-59,79,0
2021-01-15,60-69,38,0
2021-01-15,70-79,12,0
2021-01-15,80-89,41,0
2021-01-15,90+,30,0
2021-01-16,05-11,0,0
2021-01-16,12-19,0,0
2021-01-16,20-29,28,0
2021-01-16,30-39,27,0
2021-01-16,40-49,45,0
2021-01-16,50-59,35,0
2021-01-16,60-69,31,0
2021-01-16,70-79,16,0
2021-01-16,80-89,29,0
2021-01-16,90+,15,0
2021-01-17,05-11,0,0
2021-01-17,12-19,0,0
2021-01-17,20-29,277,0
2021-01-17,30-39,583,0
2021-01-17,40-49,590,0
2021-01-17,50-59,900,0
2021-01-17,60-69,657,0
2021-01-17,70-79,28,0
2021-01-17,80-89,18,0
2021-01-17,90+,13,0
2021-01-18,05-11,0,0
2021-01-18,12-19,0,0
2021-01-18,20-29,414,0
2021-01-18,30-39,789,0
2021-01-18,40-49,1075,0
2021-01-18,50-59,1513,0
2021-01-18,60-69,1146,0
2021-01-18,70-79,113,0
2021-01-18,80-89,95,0
2021-01-18,90+,82,0
2021-01-19,05-11,0,0
2021-01-19,12-19,0,0
2021-01-19,20-29,128,0
2021-01-19,30-39,315,0
2021-01-19,40-49,369,0
2021-01-19,50-59,581,0
2021-01-19,60-69,434,0
2021-01-19,70-79,20,0
2021-01-19,80-89,30,0
2021-01-19,90+,21,0
2021-01-20,05-11,0,0
2021-01-20,12-19,2,0
2021-01-20,20-29,340,0
2021-01-20,30-39,857,0
2021-01-20,40-49,1121,0
2021-01-20,50-59,1267,0
2021-01-20,60-69,730,0
2021-01-20,70-79,99,0
2021-01-20,80-89,125,0
2021-01-20,90+,120,0
2021-01-21,05-11,0,0
2021-01-21,12-19,5,0
2021-01-21,20-29,1575,0
2021-01-21,30-39,3456,0
2021-01-21,40-49,4520,0
2021-01-21,50-59,5858,0
2021-01-21,60-69,3300,0
2021-01-21,70-79,332,0
2021-01-21,80-89,523,0
2021-01-21,90+,432,0
2021-01-22,05-11,0,0
2021-01-22,12-19,3,0
2021-01-22,20-29,1118,0
2021-01-22,30-39,2307,0
2021-01-22,40-49,2939,0
2021-01-22,50-59,3941,0
2021-01-22,60-69,2231,0
2021-01-22,70-79,373,0
2021-01-22,80-89,682,0
2021-01-22,90+,645,0
2021-01-23,05-11,0,0
2021-01-23,12-19,16,0
2021-01-23,20-29,2979,0
2021-01-23,30-39,5932,0
2021-01-23,40-49,7291,0
2021-01-23,50-59,9347,0
2021-01-23,60-69,5865,0
2021-01-23,70-79,532,0
2021-01-23,80-89,705,0
2021-01-23,90+,644,0
2021-01-24,05-11,0,0
2021-01-24,12-19,3,0
2021-01-24,20-29,2932,0
2021-01-24,30-39,5442,0
2021-01-24,40-49,6740,0
2021-01-24,50-59,8912,0
2021-01-24,60-69,5482,0
2021-01-24,70-79,466,0
2021-01-24,80-89,444,0
2021-01-24,90+,353,0
2021-01-25,05-11,0,0
2021-01-25,12-19,11,0
2021-01-25,20-29,5778,0
2021-01-25,30-39,11473,0
2021-01-25,40-49,14000,0
2021-01-25,50-59,18899,0
2021-01-25,60-69,11145,0
2021-01-25,70-79,999,0
2021-01-25,80-89,1246,0
2021-01-25,90+,1142,0
2021-01-26,05-11,0,0
2021-01-26,12-19,13,0
2021-01-26,20-29,6359,0
2021-01-26,30-39,13266,0
2021-01-26,40-49,16046,0
2021-01-26,50-59,22252,0
2021-01-26,60-69,13750,0
2021-01-26,70-79,1425,0
2021-01-26,80-89,1715,0
2021-01-26,90+,1630,0
2021-01-27,05-11,0,0
2021-01-27,12-19,40,0
2021-01-27,20-29,6664,0
2021-01-27,30-39,11163,0
2021-01-27,40-49,12919,0
2021-01-27,50-59,17850,0
2021-01-27,60-69,11862,0
2021-01-27,70-79,1534,0
2021-01-27,80-89,1462,0
2021-01-27,90+,1316,0
2021-01-28,05-11,0,0
2021-01-28,12-19,36,0
2021-01-28,20-29,7527,0
2021-01-28,30-39,14797,0
2021-01-28,40-49,18576,0
2021-01-28,50-59,26074,0
2021-01-28,60-69,15343,0
2021-01-28,70-79,2096,0
2021-01-28,80-89,2493,0
2021-01-28,90+,2291,0
2021-01-29,05-11,0,0
2021-01-29,12-19,46,0
2021-01-29,20-29,9047,0
2021-01-29,30-39,15187,0
2021-01-29,40-49,19416,0
2021-01-29,50-59,26641,0
2021-01-29,60-69,16043,0
2021-01-29,70-79,2489,0
2021-01-29,80-89,2784,0
2021-01-29,90+,2338,0
2021-01-30,05-11,0,0
2021-01-30,12-19,61,0
2021-01-30,20-29,8776,0
2021-01-30,30-39,13749,0
2021-01-30,40-49,16722,0
2021-01-30,50-59,22798,0
2021-01-30,60-69,17106,0
2021-01-30,70-79,2876,0
2021-01-30,80-89,2471,0
2021-01-30,90+,1974,0
2021-01-31,05-11,0,0
2021-01-31,12-19,131,0
2021-01-31,20-29,6970,0
2021-01-31,30-39,9608,0
2021-01-31,40-49,11219,0
2021-01-31,50-59,14793,0
2021-01-31,60-69,10352,0
2021-01-31,70-79,2014,0
2021-01-31,80-89,1275,0
2021-01-31,90+,951,0
2021-02-01,05-11,0,0
2021-02-01,12-19,95,0
2021-02-01,20-29,8743,0
2021-02-01,30-39,12441,0
2021-02-01,40-49,15822,0
2021-02-01,50-59,22082,0
2021-02-01,60-69,13105,0
2021-02-01,70-79,2987,0
2021-02-01,80-89,3658,0
2021-02-01,90+,2899,0
2021-02-02,05-11,0,0
2021-02-02,12-19,65,0
2021-02-02,20-29,8654,0
2021-02-02,30-39,11910,0
2021-02-02,40-49,15439,0
2021-02-02,50-59,21518,0
2021-02-02,60-69,13039,0
2021-02-02,70-79,3664,0
2021-02-02,80-89,4212,0
2021-02-02,90+,3632,0
2021-02-03,05-11,0,0
2021-02-03,12-19,124,0
2021-02-03,20-29,10192,0
2021-02-03,30-39,13420,0
2021-02-03,40-49,17174,0
2021-02-03,50-59,22907,0
2021-02-03,60-69,13666,0
2021-02-03,70-79,3896,0
2021-02-03,80-89,5123,0
2021-02-03,90+,4597,0
2021-02-04,05-11,0,0
2021-02-04,12-19,142,0
2021-02-04,20-29,10541,0
2021-02-04,30-39,13593,0
2021-02-04,40-49,17689,0
2021-02-04,50-59,23493,0
2021-02-04,60-69,13694,0
2021-02-04,70-79,4436,0
2021-02-04,80-89,6458,0
2021-02-04,90+,5337,0
2021-02-05,05-11,0,0
2021-02-05,12-19,102,0
2021-02-05,20-29,10339,0
2021-02-05,30-39,13092,0
2021-02-05,40-49,16480,0
2021-02-05,50-59,21844,0
2021-02-05,60-69,12585,0
2021-02-05,70-79,4131,0
2021-02-05,80-89,6880,0
2021-02-05,90+,4816,0
2021-02-06,05-11,0,0
2021-02-06,12-19,144,0
2021-02-06,20-29,7624,0
2021-02-06,30-39,8688,0
2021-02-06,40-49,10909,0
2021-02-06,50-59,14193,0
2021-02-06,60-69,9878,0
2021-02-06,70-79,3442,0
2021-02-06,80-89,5427,0
2021-02-06,90+,3146,0
2021-02-07,05-11,0,0
2021-02-07,12-19,86,0
2021-02-07,20-29,4442,0
2021-02-07,30-39,4335,0
2021-02-07,40-49,5527,0
2021-02-07,50-59,7015,0
2021-02-07,60-69,4859,0
2021-02-07,70-79,1702,0
2021-02-07,80-89,3589,0
2021-02-07,90+,1379,0
2021-02-08,05-11,0,0
2021-02-08,12-19,58,0
2021-02-08,20-29,4166,0
2021-02-08,30-39,5483,0
2021-02-08,40-49,7024,0
2021-02-08,50-59,9201,0
2021-02-08,60-69,5537,0
2021-02-08,70-79,2260,0
2021-02-08,80-89,3683,0
2021-02-08,90+,3015,0
2021-02-09,05-11,0,0
2021-02-09,12-19,39,0
2021-02-09,20-29,3289,0
2021-02-09,30-39,4369,0
2021-02-09,40-49,5418,0
2021-02-09,50-59,6856,0
2021-02-09,60-69,4146,0
2021-02-09,70-79,2000,0
2021-02-09,80-89,3758,0
2021-02-09,90+,3012,0
2021-02-10,05-11,0,0
2021-02-10,12-19,34,0
2021-02-10,20-29,2505,0
2021-02-10,30-39,3506,0
2021-02-10,40-49,4657,0
2021-02-10,50-59,5916,0
2021-02-10,60-69,3310,0
2021-02-10,70-79,1699,0
2021-02-10,80-89,4061,0
2021-02-10,90+,2759,0
2021-02-11,05-11,0,0
2021-02-11,12-19,24,0
2021-02-11,20-29,1623,0
2021-02-11,30-39,2431,0
2021-02-11,40-49,3226,0
2021-02-11,50-59,3998,0
2021-02-11,60-69,2294,0
2021-02-11,70-79,1264,0
2021-02-11,80-89,3120,0
2021-02-11,90+,2435,0
2021-02-12,05-11,0,0
2021-02-12,12-19,19,0
2021-02-12,20-29,1409,0
2021-02-12,30-39,1973,0
2021-02-12,40-49,2630,0
2021-02-12,50-59,3175,0
2021-02-12,60-69,1749,0
2021-02-12,70-79,1071,0
2021-02-12,80-89,2269,0
2021-02-12,90+,1966,0
2021-02-13,05-11,0,0
2021-02-13,12-19,29,0
2021-02-13,20-29,549,0
2021-02-13,30-39,904,0
2021-02-13,40-49,1167,0
2021-02-13,50-59,1550,0
2021-02-13,60-69,1181,0
2021-02-13,70-79,465,0
2021-02-13,80-89,766,0
2021-02-13,90+,680,0
2021-02-14,05-11,0,0
2021-02-14,12-19,9,0
2021-02-14,20-29,329,0
2021-02-14,30-39,376,0
2021-02-14,40-49,417,0
2021-02-14,50-59,661,0
2021-02-14,60-69,366,0
2021-02-14,70-79,262,0
2021-02-14,80-89,276,0
2021-02-14,90+,167,0
2021-02-15,05-11,0,0
2021-02-15,12-19,14,0
2021-02-15,20-29,707,0
2021-02-15,30-39,908,0
2021-02-15,40-49,1115,0
2021-02-15,50-59,1392,0
2021-02-15,60-69,831,0
2021-02-15,70-79,501,0
2021-02-15,80-89,776,0
2021-02-15,90+,609,0
2021-02-16,05-11,0,0
2021-02-16,12-19,15,0
2021-02-16,20-29,596,0
2021-02-16,30-39,958,0
2021-02-16,40-49,1185,0
2021-02-16,50-59,1355,0
2021-02-16,60-69,892,0
2021-02-16,70-79,525,0
2021-02-16,80-89,834,0
2021-02-16,90+,651,0
2021-02-17,05-11,0,0
2021-02-17,12-19,18,0
2021-02-17,20-29,1011,0
2021-02-17,30-39,1358,0
2021-02-17,40-49,1705,0
2021-02-17,50-59,2150,0
2021-02-17,60-69,1457,0
2021-02-17,70-79,764,0
2021-02-17,80-89,1133,0
2021-02-17,90+,933,0
2021-02-18,05-11,0,0
2021-02-18,12-19,15,0
2021-02-18,20-29,824,0
2021-02-18,30-39,1170,0
2021-02-18,40-49,1557,0
2021-02-18,50-59,1811,0
2021-02-18,60-69,1116,0
2021-02-18,70-79,590,0
2021-02-18,80-89,1221,0
2021-02-18,90+,959,0
2021-02-19,05-11,0,0
2021-02-19,12-19,24,0
2021-02-19,20-29,930,0
2021-02-19,30-39,1156,0
2021-02-19,40-49,1537,0
2021-02-19,50-59,1684,0
2021-02-19,60-69,897,0
2021-02-19,70-79,482,0
2021-02-19,80-89,955,0
2021-02-19,90+,597,0
2021-02-20,05-11,0,0
2021-02-20,12-19,41,0
2021-02-20,20-29,528,0
2021-02-20,30-39,727,0
2021-02-20,40-49,939,0
2021-02-20,50-59,1148,0
2021-02-20,60-69,788,0
2021-02-20,70-79,334,0
2021-02-20,80-89,693,0
2021-02-20,90+,396,0
2021-02-21,05-11,0,0
2021-02-21,12-19,19,0
2021-02-21,20-29,298,0
2021-02-21,30-39,433,0
2021-02-21,40-49,618,0
2021-02-21,50-59,674,0
2021-02-21,60-69,291,0
2021-02-21,70-79,138,0
2021-02-21,80-89,373,0
2021-02-21,90+,179,0
2021-02-22,05-11,0,0
2021-02-22,12-19,5,0
2021-02-22,20-29,627,0
2021-02-22,30-39,901,0
2021-02-22,40-49,1206,0
2021-02-22,50-59,1516,0
2021-02-22,60-69,795,0
2021-02-22,70-79,389,0
2021-02-22,80-89,891,0
2021-02-22,90+,559,0
2021-02-23,05-11,0,0
2021-02-23,12-19,20,0
2021-02-23,20-29,752,0
2021-02-23,30-39,1031,0
2021-02-23,40-49,1445,0
2021-02-23,50-59,1500,0
2021-02-23,60-69,782,0
2021-02-23,70-79,329,0
2021-02-23,80-89,880,0
2021-02-23,90+,456,0
2021-02-24,05-11,0,0
2021-02-24,12-19,12,0
2021-02-24,20-29,924,0
2021-02-24,30-39,1380,0
2021-02-24,40-49,1843,0
2021-02-24,50-59,2053,0
2021-02-24,60-69,1038,0
2021-02-24,70-79,519,0
2021-02-24,80-89,1385,0
2021-02-24,90+,671,0
2021-02-25,05-11,0,0
2021-02-25,12-19,21,0
2021-02-25,20-29,1475,0
2021-02-25,30-39,2082,0
2021-02-25,40-49,2503,0
2021-02-25,50-59,2978,0
2021-02-25,60-69,1828,0
2021-02-25,70-79,703,0
2021-02-25,80-89,1712,0
2021-02-25,90+,921,0
2021-02-26,05-11,0,0
2021-02-26,12-19,32,0
2021-02-26,20-29,2030,0
2021-02-26,30-39,2682,0
2021-02-26,40-49,3234,0
2021-02-26,50-59,3709,0
2021-02-26,60-69,2169,0
2021-02-26,70-79,805,0
2021-02-26,80-89,1792,0
2021-02-26,90+,1116,0
2021-02-27,05-11,0,0
2021-02-27,12-19,36,0
2021-02-27,20-29,1759,0
2021-02-27,30-39,2149,0
2021-02-27,40-49,2511,0
2021-02-27,50-59,2916,0
2021-02-27,60-69,2026,0
2021-02-27,70-79,675,0
2021-02-27,80-89,1255,0
2021-02-27,90+,610,0
2021-02-28,05-11,0,0
2021-02-28,12-19,32,0
2021-02-28,20-29,1363,0
2021-02-28,30-39,1400,0
2021-02-28,40-49,1720,0
2021-02-28,50-59,2154,0
2021-02-28,60-69,1387,0
2021-02-28,70-79,467,0
2021-02-28,80-89,693,0
2021-02-28,90+,183,0
2021-03-01,05-11,0,0
2021-03-01,12-19,28,0
2021-03-01,20-29,3055,0
2021-03-01,30-39,3339,0
2021-03-01,40-49,4063,0
2021-03-01,50-59,5236,0
2021-03-01,60-69,3222,0
2021-03-01,70-79,1054,0
2021-03-01,80-89,5228,0
2021-03-01,90+,1314,0
2021-03-02,05-11,0,0
2021-03-02,12-19,47,0
2021-03-02,20-29,4097,0
2021-03-02,30-39,4205,0
2021-03-02,40-49,5192,0
2021-03-02,50-59,6427,0
2021-03-02,60-69,4154,0
2021-03-02,70-79,1449,0
2021-03-02,80-89,5881,0
2021-03-02,90+,1796,0
2021-03-03,05-11,0,0
2021-03-03,12-19,75,0
2021-03-03,20-29,5599,0
2021-03-03,30-39,6023,0
2021-03-03,40-49,6843,0
2021-03-03,50-59,8587,0
2021-03-03,60-69,5909,0
2021-03-03,70-79,2450,0
2021-03-03,80-89,7035,0
2021-03-03,90+,2142,0
2021-03-04,05-11,0,0
2021-03-04,12-19,64,0
2021-03-04,20-29,6123,0
2021-03-04,30-39,6499,0
2021-03-04,40-49,7814,0
2021-03-04,50-59,9652,0
2021-03-04,60-69,6291,0
2021-03-04,70-79,2528,0
2021-03-04,80-89,8517,0
2021-03-04,90+,2824,0
2021-03-05,05-11,0,0
2021-03-05,12-19,98,0
2021-03-05,20-29,7227,0
2021-03-05,30-39,7648,0
2021-03-05,40-49,9072,0
2021-03-05,50-59,10377,0
2021-03-05,60-69,6895,0
2021-03-05,70-79,2845,0
2021-03-05,80-89,9057,0
2021-03-05,90+,2540,0
2021-03-06,05-11,0,0
2021-03-06,12-19,114,0
2021-03-06,20-29,4633,0
2021-03-06,30-39,5490,0
2021-03-06,40-49,6559,0
2021-03-06,50-59,7669,0
2021-03-06,60-69,5349,0
2021-03-06,70-79,2253,0
2021-03-06,80-89,7929,0
2021-03-06,90+,1893,0
2021-03-07,05-11,0,0
2021-03-07,12-19,48,0
2021-03-07,20-29,2120,0
2021-03-07,30-39,2751,0
2021-03-07,40-49,3068,0
2021-03-07,50-59,3545,0
2021-03-07,60-69,2793,0
2021-03-07,70-79,1237,0
2021-03-07,80-89,5739,0
2021-03-07,90+,1031,0
2021-03-08,05-11,0,0
2021-03-08,12-19,84,0
2021-03-08,20-29,4959,0
2021-03-08,30-39,5682,0
2021-03-08,40-49,6744,0
2021-03-08,50-59,7965,0
2021-03-08,60-69,5274,0
2021-03-08,70-79,2418,0
2021-03-08,80-89,15111,0
2021-03-08,90+,2610,0
2021-03-09,05-11,0,0
2021-03-09,12-19,51,0
2021-03-09,20-29,4378,0
2021-03-09,30-39,5602,0
2021-03-09,40-49,6679,0
2021-03-09,50-59,7564,0
2021-03-09,60-69,4966,0
2021-03-09,70-79,2111,0
2021-03-09,80-89,18379,0
2021-03-09,90+,3372,0
2021-03-10,05-11,0,0
2021-03-10,12-19,53,0
2021-03-10,20-29,4385,0
2021-03-10,30-39,5036,0
2021-03-10,40-49,6023,0
2021-03-10,50-59,7256,0
2021-03-10,60-69,4718,0
2021-03-10,70-79,2163,0
2021-03-10,80-89,23741,0
2021-03-10,90+,5336,0
2021-03-11,05-11,0,0
2021-03-11,12-19,63,0
2021-03-11,20-29,4938,0
2021-03-11,30-39,5228,0
2021-03-11,40-49,6120,0
2021-03-11,50-59,7806,0
2021-03-11,60-69,5078,0
2021-03-11,70-79,2354,0
2021-03-11,80-89,24999,0
2021-03-11,90+,7329,0
2021-03-12,05-11,0,0
2021-03-12,12-19,79,0
2021-03-12,20-29,5073,0
2021-03-12,30-39,5156,0
2021-03-12,40-49,6584,0
2021-03-12,50-59,8176,0
2021-03-12,60-69,5046,0
2021-03-12,70-79,2174,0
2021-03-12,80-89,26013,0
2021-03-12,90+,6864,0
2021-03-13,05-11,0,0
2021-03-13,12-19,49,0
2021-03-13,20-29,3359,0
2021-03-13,30-39,3774,0
2021-03-13,40-49,4333,0
2021-03-13,50-59,5267,0
2021-03-13,60-69,3520,0
2021-03-13,70-79,1584,0
2021-03-13,80-89,23893,0
2021-03-13,90+,5958,0
2021-03-14,05-11,0,0
2021-03-14,12-19,29,0
2021-03-14,20-29,1771,0
2021-03-14,30-39,2209,0
2021-03-14,40-49,2578,0
2021-03-14,50-59,3042,0
2021-03-14,60-69,2075,0
2021-03-14,70-79,897,0
2021-03-14,80-89,18605,0
2021-03-14,90+,4228,0
2021-03-15,05-11,0,0
2021-03-15,12-19,69,0
2021-03-15,20-29,3562,0
2021-03-15,30-39,4125,0
2021-03-15,40-49,5267,0
2021-03-15,50-59,6314,0
2021-03-15,60-69,4311,0
2021-03-15,70-79,2011,0
2021-03-15,80-89,39904,0
2021-03-15,90+,7910,0
2021-03-16,05-11,0,0
2021-03-16,12-19,61,0
2021-03-16,20-29,3103,0
2021-03-16,30-39,3551,0
2021-03-16,40-49,4277,0
2021-03-16,50-59,5224,0
2021-03-16,60-69,3625,0
2021-03-16,70-79,2092,0
2021-03-16,80-89,41787,0
2021-03-16,90+,10314,0
2021-03-17,05-11,0,0
2021-03-17,12-19,70,0
2021-03-17,20-29,3157,0
2021-03-17,30-39,3443,0
2021-03-17,40-49,4239,0
2021-03-17,50-59,5104,0
2021-03-17,60-69,3714,0
2021-03-17,70-79,2022,0
2021-03-17,80-89,47246,0
2021-03-17,90+,14164,0
2021-03-18,05-11,0,0
2021-03-18,12-19,60,0
2021-03-18,20-29,2377,0
2021-03-18,30-39,2947,0
2021-03-18,40-49,3642,0
2021-03-18,50-59,4405,0
2021-03-18,60-69,3425,0
2021-03-18,70-79,1867,0
2021-03-18,80-89,50337,0
2021-03-18,90+,12589,0
2021-03-19,05-11,0,0
2021-03-19,12-19,76,0
2021-03-19,20-29,2427,0
2021-03-19,30-39,3401,0
2021-03-19,40-49,4149,0
2021-03-19,50-59,4835,0
2021-03-19,60-69,3480,0
2021-03-19,70-79,1861,0
2021-03-19,80-89,49233,0
2021-03-19,90+,11647,0
2021-03-20,05-11,0,0
2021-03-20,12-19,48,0
2021-03-20,20-29,1491,0
2021-03-20,30-39,2326,0
2021-03-20,40-49,2740,0
2021-03-20,50-59,3328,0
2021-03-20,60-69,2239,0
2021-03-20,70-79,1408,0
2021-03-20,80-89,41922,0
2021-03-20,90+,9251,0
2021-03-21,05-11,0,0
2021-03-21,12-19,39,0
2021-03-21,20-29,1557,0
2021-03-21,30-39,1475,0
2021-03-21,40-49,1897,0
2021-03-21,50-59,2352,0
2021-03-21,60-69,1671,0
2021-03-21,70-79,1110,0
2021-03-21,80-89,30759,0
2021-03-21,90+,6457,0
2021-03-22,05-11,0,0
2021-03-22,12-19,77,0
2021-03-22,20-29,1981,0
2021-03-22,30-39,2189,0
2021-03-22,40-49,2704,0
2021-03-22,50-59,3371,0
2021-03-22,60-69,2552,0
2021-03-22,70-79,1735,0
2021-03-22,80-89,45592,0
2021-03-22,90+,9324,0
2021-03-23,05-11,0,0
2021-03-23,12-19,97,0
2021-03-23,20-29,2302,0
2021-03-23,30-39,2851,0
2021-03-23,40-49,3456,0
2021-03-23,50-59,4268,0
2021-03-23,60-69,3291,0
2021-03-23,70-79,2138,0
2021-03-23,80-89,46948,0
2021-03-23,90+,10491,0
2021-03-24,05-11,0,0
2021-03-24,12-19,84,0
2021-03-24,20-29,1802,0
2021-03-24,30-39,2510,0
2021-03-24,40-49,3354,0
2021-03-24,50-59,4197,0
2021-03-24,60-69,3620,0
2021-03-24,70-79,2087,0
2021-03-24,80-89,56611,0
2021-03-24,90+,16690,0
2021-03-25,05-11,0,0
2021-03-25,12-19,81,0
2021-03-25,20-29,1953,0
2021-03-25,30-39,2579,0
2021-03-25,40-49,3474,0
2021-03-25,50-59,4087,0
2021-03-25,60-69,3039,0
2021-03-25,70-79,2626,0
2021-03-25,80-89,54750,0
2021-03-25,90+,17197,0
2021-03-26,05-11,0,0
2021-03-26,12-19,158,0
2021-03-26,20-29,2321,0
2021-03-26,30-39,2850,0
2021-03-26,40-49,3766,0
2021-03-26,50-59,4545,0
2021-03-26,60-69,3349,0
2021-03-26,70-79,2678,0
2021-03-26,80-89,50359,0
2021-03-26,90+,13631,0
2021-03-27,05-11,0,0
2021-03-27,12-19,88,0
2021-03-27,20-29,1939,0
2021-03-27,30-39,2199,0
2021-03-27,40-49,2583,0
2021-03-27,50-59,3260,0
