data_somministrazione,fascia_anagrafica,vaccinazioni,booster
2021-01-09,90+,11,0
2021-01-10,05-11,0,0
2021-01-10,12-19,0,0
2021-01-10,20-29,26,0
2021-01-10,30-39,27,0
2021-01-10,40-49,24,0
2021-01-10,50-59,39,0
2021-01-10,60-69,11,0
2021-01-10,70-79,2,0
2021-01-10,80-89,13,0
2021-01-10,90+,4,0
2021-01-11,05-11,0,0
2021-01-11,12-19,1,0
2021-01-11,20-29,30,0
2021-01-11,30-39,41,0
2021-01-11,40-49,49,0
2021-01-11,50-59,61,0
2021-01-11,60-69,36,0
2021-01-11,70-79,7,0
2021-01-11,80-89,20,0
2021-01-11,90+,26,0
2021-01-12,05-11,0,0
2021-01-12,12-19,0,0
2021-01-12,20-29,27,0
2021-01-12,30-39,34,0
2021-01-12,40-49,44,0
2021-01-12,50-59,45,0
2021-01-12,60-69,38,0
2021-01-12,70-79,19,0
2021-01-12,80-89,29,0
2021-01-12,90+,29,0
2021-01-13,05-11,0,0
2021-01-13,12-19,0,0
2021-01-13,20-29,38,0
2021-01-13,30-39,54,0
2021-01-13,40-49,58,0
2021-01-13,50-59,86,0
2021-01-13,60-69,38,0
2021-01-13,70-79,21,0
2021-01-13,80-89,60,0
2021-01-13,90+,35,0
2021-01-14,05-11,0,0
2021-01-14,12-19,0,0
2021-01-14,20-29,39,0
2021-01-14,30-39,80,0
2021-01-14,40-49,65,0
2021-01-14,50-59,79,0
2021-01-14,60-69,44,0
2021-01-14,70-79,30,0
2021-01-14,80-89,74,0
2021-01-14,90+,65,0
2021-01-15,05-11,0,0
2021-01-15,12-19,0,0
2021-01-15,20-29,25,0
2021-01-15,30-39,44,0
2021-01-15,40-49,41,0
2021-01-15,50-59,72,0
2021-01-15,60-69,36,0
2021-01-15,70-79,10,0
2021-01-15,80-89,40,0
2021-01-15,90+,31,0
2021-01-16,05-11,0,0
2021-01-16,12-19,0,0
2021-01-16,20-29,19,0
2021-01-16,30-39,22,0
2021-01-16,40-49,42,0
2021-01-16,50-59,34,0
2021-01-16,60-69,32,0
2021-01-16,70-79,16,0
2021-01-16,80-89,27,0
2021-01-16,90+,15,0
2021-01-17,05-11,0,0
2021-01-17,12-19,0,0
2021-01-17,20-29,276,0
2021-01-17,30-39,581,0
2021-01-17,40-49,589,0
2021-01-17,50-59,898,0
2021-01-17,60-69,656,0
2021-01-17,70-79,28,0
2021-01-17,80-89,18,0
2021-01-17,90+,12,0
2021-01-18,05-11,0,0
2021-01-18,12-19,0,0
2021-01-18,20-29,409,0
2021-01-18,30-39,786,0
2021-01-18,40-49,1072,0
2021-01-18,50-59,1510,0
2021-01-18,60-69,1144,0
2021-01-18,70-79,112,0
2021-01-18,80-89,95,0
2021-01-18,90+,81,0
2021-01-19,05-11,0,0
2021-01-19,12-19,0,0
2021-01-19,20-29,127,0
2021-01-19,30-39,315,0
2021-01-19,40-49,367,0
2021-01-19,50-59,581,0
2021-01-19,60-69,434,0
2021-01-19,70-79,20,0
2021-01-19,80-89,28,0
2021-01-19,90+,20,0
2021-01-20,05-11,0,0
2021-01-20,12-19,2,0
2021-01-20,20-29,339,0
2021-01-20,30-39,855,0
2021-01-20,40-49,1120,0
2021-01-20,50-59,1266,0
2021-01-20,60-69,729,0
2021-01-20,70-79,99,0
2021-01-20,80-89,124,0
2021-01-20,90+,120,0
2021-01-21,05-11,0,0
2021-01-21,12-19,5,0
2021-01-21,20-29,1577,0
2021-01-21,30-39,3460,0
2021-01-21,40-49,4520,0
2021-01-21,50-59,5850,0
2021-01-21,60-69,3296,0
2021-01-21,70-79,333,0
2021-01-21,80-89,523,0
2021-01-21,90+,432,0
2021-01-22,05-11,0,0
2021-01-22,12-19,3,0
2021-01-22,20-29,1116,0
2021-01-22,30-39,2307,0
2021-01-22,40-49,2938,0
2021-01-22,50-59,3925,0
2021-01-22,60-69,2223,0
2021-01-22,70-79,370,0
2021-01-22,80-89,675,0
2021-01-22,90+,643,0
2021-01-23,05-11,0,0
2021-01-23,12-19,16,0
2021-01-23,20-29,2992,0
2021-01-23,30-39,5940,0
2021-01-23,40-49,7293,0
2021-01-23,50-59,9346,0
2021-01-23,60-69,5860,0
2021-01-23,70-79,532,0
2021-01-23,80-89,705,0
2021-01-23,90+,646,0
2021-01-24,05-11,0,0
2021-01-24,12-19,3,0
2021-01-24,20-29,2938,0
2021-01-24,30-39,5450,0
2021-01-24,40-49,6742,0
2021-01-24,50-59,8911,0
2021-01-24,60-69,5478,0
2021-01-24,70-79,466,0
2021-01-24,80-89,445,0
2021-01-24,90+,354,0
2021-01-25,05-11,0,0
2021-01-25,12-19,11,0
2021-01-25,20-29,5802,0
2021-01-25,30-39,11475,0
2021-01-25,40-49,14008,0
2021-01-25,50-59,18902,0
2021-01-25,60-69,11142,0
2021-01-25,70-79,998,0
2021-01-25,80-89,1245,0
2021-01-25,90+,1142,0
2021-01-26,05-11,0,0
2021-01-26,12-19,13,0
2021-01-26,20-29,6369,0
2021-01-26,30-39,13285,0
2021-01-26,40-49,16052,0
2021-01-26,50-59,22261,0
2021-01-26,60-69,13747,0
2021-01-26,70-79,1423,0
2021-01-26,80-89,1716,0
2021-01-26,90+,1633,0
2021-01-27,05-11,0,0
2021-01-27,12-19,40,0
2021-01-27,20-29,6681,0
2021-01-27,30-39,11175,0
2021-01-27,40-49,12923,0
2021-01-27,50-59,17848,0
2021-01-27,60-69,11859,0
2021-01-27,70-79,1533,0
2021-01-27,80-89,1462,0
2021-01-27,90+,1314,0
2021-01-28,05-11,0,0
2021-01-28,12-19,36,0
2021-01-28,20-29,7545,0
2021-01-28,30-39,14820,0
2021-01-28,40-49,18583,0
2021-01-28,50-59,26080,0
2021-01-28,60-69,15345,0
2021-01-28,70-79,2096,0
2021-01-28,80-89,2493,0
2021-01-28,90+,2289,0
2021-01-29,05-11,0,0
2021-01-29,12-19,46,0
2021-01-29,20-29,9060,0
2021-01-29,30-39,15205,0
2021-01-29,40-49,19417,0
2021-01-29,50-59,26639,0
2021-01-29,60-69,16039,0
2021-01-29,70-79,2488,0
2021-01-29,80-89,2786,0
2021-01-29,90+,2340,0
2021-01-30,05-11,0,0
2021-01-30,12-19,61,0
2021-01-30,20-29,8787,0
2021-01-30,30-39,13769,0
2021-01-30,40-49,16728,0
2021-01-30,50-59,22803,0
2021-01-30,60-69,17103,0
2021-01-30,70-79,2875,0
2021-01-30,80-89,2468,0
2021-01-30,90+,1971,0
2021-01-31,05-11,0,0
2021-01-31,12-19,131,0
2021-01-31,20-29,6979,0
2021-01-31,30-39,9616,0
2021-01-31,40-49,11222,0
2021-01-31,50-59,14795,0
2021-01-31,60-69,10349,0
2021-01-31,70-79,2014,0
2021-01-31,80-89,1276,0
2021-01-31,90+,952,0
2021-02-01,05-11,0,0
2021-02-01,12-19,95,0
2021-02-01,20-29,8753,0
2021-02-01,30-39,12452,0
2021-02-01,40-49,15829,0
2021-02-01,50-59,22087,0
2021-02-01,60-69,13105,0
2021-02-01,70-79,2988,0
2021-02-01,80-89,3658,0
2021-02-01,90+,2900,0
2021-02-02,05-11,0,0
2021-02-02,12-19,65,0
2021-02-02,20-29,8658,0
2021-02-02,30-39,11908,0
2021-02-02,40-49,15438,0
2021-02-02,50-59,21517,0
2021-02-02,60-69,13041,0
2021-02-02,70-79,3664,0
2021-02-02,80-89,4220,0
2021-02-02,90+,3636,0
2021-02-03,05-11,0,0
2021-02-03,12-19,124,0
2021-02-03,20-29,10202,0
2021-02-03,30-39,13440,0
2021-02-03,40-49,17192,0
2021-02-03,50-59,22915,0
2021-02-03,60-69,13664,0
2021-02-03,70-79,3906,0
2021-02-03,80-89,5131,0
2021-02-03,90+,4616,0
2021-02-04,05-11,0,0
2021-02-04,12-19,142,0
2021-02-04,20-29,10544,0
2021-02-04,30-39,13594,0
2021-02-04,40-49,17691,0
2021-02-04,50-59,23494,0
2021-02-04,60-69,13694,0
2021-02-04,70-79,4436,0
2021-02-04,80-89,6461,0
2021-02-04,90+,5341,0
2021-02-05,05-11,0,0
2021-02-05,12-19,102,0
2021-02-05,20-29,10338,0
2021-02-05,30-39,13094,0
2021-02-05,40-49,16485,0
2021-02-05,50-59,21851,0
2021-02-05,60-69,12582,0
2021-02-05,70-79,4132,0
2021-02-05,80-89,6879,0
2021-02-05,90+,4812,0
2021-02-06,05-11,0,0
2021-02-06,12-19,144,0
2021-02-06,20-29,7628,0
2021-02-06,30-39,8686,0
2021-02-06,40-49,10912,0
2021-02-06,50-59,14190,0
2021-02-06,60-69,9877,0
2021-02-06,70-79,3439,0
2021-02-06,80-89,5425,0
2021-02-06,90+,3147,0
2021-02-07,05-11,0,0
2021-02-07,12-19,86,0
2021-02-07,20-29,4440,0
2021-02-07,30-39,4338,0
2021-02-07,40-49,5528,0
2021-02-07,50-59,7013,0
2021-02-07,60-69,4857,0
2021-02-07,70-79,1701,0
2021-02-07,80-89,3586,0
2021-02-07,90+,1379,0
2021-02-08,05-11,0,0
2021-02-08,12-19,58,0
2021-02-08,20-29,4169,0
2021-02-08,30-39,5486,0
2021-02-08,40-49,7025,0
2021-02-08,50-59,9204,0
2021-02-08,60-69,5536,0
2021-02-08,70-79,2260,0
2021-02-08,80-89,3680,0
2021-02-08,90+,3014,0
2021-02-09,05-11,0,0
2021-02-09,12-19,39,0
2021-02-09,20-29,3284,0
2021-02-09,30-39,4367,0
2021-02-09,40-49,5414,0
2021-02-09,50-59,6849,0
2021-02-09,60-69,4143,0
2021-02-09,70-79,2000,0
2021-02-09,80-89,3756,0
2021-02-09,90+,3012,0
2021-02-10,05-11,0,0
2021-02-10,12-19,34,0
2021-02-10,20-29,2500,0
2021-02-10,30-39,3497,0
2021-02-10,40-49,4654,0
2021-02-10,50-59,5914,0
2021-02-10,60-69,3309,0
2021-02-10,70-79,1699,0
2021-02-10,80-89,4056,0
2021-02-10,90+,2759,0
2021-02-11,05-11,0,0
2021-02-11,12-19,23,0
2021-02-11,20-29,1617,0
2021-02-11,30-39,2422,0
2021-02-11,40-49,3224,0
2021-02-11,50-59,3997,0
2021-02-11,60-69,2292,0
2021-02-11,70-79,1263,0
2021-02-11,80-89,3120,0
2021-02-11,90+,2435,0
2021-02-12,05-11,0,0
2021-02-12,12-19,19,0
2021-02-12,20-29,1393,0
2021-02-12,30-39,1965,0
2021-02-12,40-49,2626,0
2021-02-12,50-59,3175,0
2021-02-12,60-69,1746,0
2021-02-12,70-79,1071,0
2021-02-12,80-89,2269,0
2021-02-12,90+,1966,0
2021-02-13,05-11,0,0
2021-02-13,12-19,29,0
2021-02-13,20-29,538,0
2021-02-13,30-39,897,0
2021-02-13,40-49,1161,0
2021-02-13,50-59,1543,0
2021-02-13,60-69,1179,0
2021-02-13,70-79,462,0
2021-02-13,80-89,766,0
2021-02-13,90+,680,0
2021-02-14,05-11,0,0
2021-02-14,12-19,9,0
2021-02-14,20-29,329,0
2021-02-14,30-39,376,0
2021-02-14,40-49,417,0
2021-02-14,50-59,661,0
2021-02-14,60-69,365,0
2021-02-14,70-79,261,0
2021-02-14,80-89,276,0
2021-02-14,90+,167,0
2021-02-15,05-11,0,0
2021-02-15,12-19,14,0
2021-02-15,20-29,704,0
2021-02-15,30-39,908,0
2021-02-15,40-49,1114,0
2021-02-15,50-59,1388,0
2021-02-15,60-69,831,0
2021-02-15,70-79,500,0
2021-02-15,80-89,770,0
2021-02-15,90+,609,0
2021-02-16,05-11,0,0
2021-02-16,12-19,15,0
2021-02-16,20-29,591,0
2021-02-16,30-39,953,0
2021-02-16,40-49,1182,0
2021-02-16,50-59,1354,0
2021-02-16,60-69,892,0
2021-02-16,70-79,525,0
2021-02-16,80-89,830,0
2021-02-16,90+,652,0
2021-02-17,05-11,0,0
2021-02-17,12-19,18,0
2021-02-17,20-29,1009,0
2021-02-17,30-39,1356,0
2021-02-17,40-49,1704,0
2021-02-17,50-59,2149,0
2021-02-17,60-69,1456,0
2021-02-17,70-79,764,0
2021-02-17,80-89,1132,0
2021-02-17,90+,932,0
2021-02-18,05-11,0,0
2021-02-18,12-19,15,0
2021-02-18,20-29,822,0
2021-02-18,30-39,1169,0
2021-02-18,40-49,1554,0
2021-02-18,50-59,1808,0
2021-02-18,60-69,1116,0
2021-02-18,70-79,588,0
2021-02-18,80-89,1217,0
2021-02-18,90+,959,0
2021-02-19,05-11,0,0
2021-02-19,12-19,24,0
2021-02-19,20-29,926,0
2021-02-19,30-39,1153,0
2021-02-19,40-49,1534,0
2021-02-19,50-59,1677,0
2021-02-19,60-69,896,0
2021-02-19,70-79,481,0
2021-02-19,80-89,954,0
2021-02-19,90+,597,0
2021-02-20,05-11,0,0
2021-02-20,12-19,41,0
2021-02-20,20-29,513,0
2021-02-20,30-39,713,0
2021-02-20,40-49,932,0
2021-02-20,50-59,1140,0
2021-02-20,60-69,786,0
2021-02-20,70-79,334,0
2021-02-20,80-89,693,0
2021-02-20,90+,396,0
2021-02-21,05-11,0,0
2021-02-21,12-19,19,0
2021-02-21,20-29,286,0
2021-02-21,30-39,423,0
2021-02-21,40-49,611,0
2021-02-21,50-59,670,0
2021-02-21,60-69,291,0
2021-02-21,70-79,138,0
2021-02-21,80-89,372,0
2021-02-21,90+,179,0
2021-02-22,05-11,0,0
2021-02-22,12-19,5,0
2021-02-22,20-29,629,0
2021-02-22,30-39,899,0
2021-02-22,40-49,1207,0
2021-02-22,50-59,1512,0
2021-02-22,60-69,795,0
2021-02-22,70-79,389,0
2021-02-22,80-89,887,0
2021-02-22,90+,559,0
2021-02-23,05-11,0,0
2021-02-23,12-19,20,0
2021-02-23,20-29,742,0
2021-02-23,30-39,1026,0
2021-02-23,40-49,1441,0
2021-02-23,50-59,1497,0
2021-02-23,60-69,781,0
2021-02-23,70-79,328,0
2021-02-23,80-89,873,0
2021-02-23,90+,457,0
2021-02-24,05-11,0,0
2021-02-24,12-19,12,0
2021-02-24,20-29,916,0
2021-02-24,30-39,1376,0
2021-02-24,40-49,1845,0
2021-02-24,50-59,2055,0
2021-02-24,60-69,1040,0
2021-02-24,70-79,525,0
2021-02-24,80-89,1383,0
2021-02-24,90+,673,0
2021-02-25,05-11,0,0
2021-02-25,12-19,21,0
2021-02-25,20-29,1475,0
2021-02-25,30-39,2081,0
2021-02-25,40-49,2501,0
2021-02-25,50-59,2973,0
2021-02-25,60-69,1828,0
2021-02-25,70-79,701,0
2021-02-25,80-89,1703,0
2021-02-25,90+,921,0
2021-02-26,05-11,0,0
2021-02-26,12-19,32,0
2021-02-26,20-29,2029,0
2021-02-26,30-39,2678,0
2021-02-26,40-49,3231,0
2021-02-26,50-59,3708,0
2021-02-26,60-69,2170,0
2021-02-26,70-79,806,0
2021-02-26,80-89,1786,0
2021-02-26,90+,1115,0
2021-02-27,05-11,0,0
2021-02-27,12-19,36,0
2021-02-27,20-29,1752,0
2021-02-27,30-39,2145,0
2021-02-27,40-49,2507,0
2021-02-27,50-59,2912,0
2021-02-27,60-69,2024,0
2021-02-27,70-79,675,0
2021-02-27,80-89,1246,0
2021-02-27,90+,608,0
2021-02-28,05-11,0,0
2021-02-28,12-19,32,0
2021-02-28,20-29,1363,0
2021-02-28,30-39,1397,0
2021-02-28,40-49,1717,0
2021-02-28,50-59,2151,0
2021-02-28,60-69,1387,0
2021-02-28,70-79,466,0
2021-02-28,80-89,690,0
2021-02-28,90+,183,0
2021-03-01,05-11,0,0
2021-03-01,12-19,28,0
2021-03-01,20-29,3053,0
2021-03-01,30-39,3331,0
2021-03-01,40-49,4056,0
2021-03-01,50-59,5233,0
2021-03-01,60-69,3222,0
2021-03-01,70-79,1054,0
2021-03-01,80-89,5216,0
2021-03-01,90+,1314,0
2021-03-02,05-11,0,0
2021-03-02,12-19,47,0
2021-03-02,20-29,4096,0
2021-03-02,30-39,4204,0
2021-03-02,40-49,5189,0
2021-03-02,50-59,6428,0
2021-03-02,60-69,4151,0
2021-03-02,70-79,1448,0
2021-03-02,80-89,5881,0
2021-03-02,90+,1794,0
2021-03-03,05-11,0,0
2021-03-03,12-19,75,0
2021-03-03,20-29,5601,0
2021-03-03,30-39,6023,0
2021-03-03,40-49,6840,0
2021-03-03,50-59,8585,0
2021-03-03,60-69,5903,0
2021-03-03,70-79,2447,0
2021-03-03,80-89,7027,0
2021-03-03,90+,2138,0
2021-03-04,05-11,0,0
2021-03-04,12-19,65,0
2021-03-04,20-29,6124,0
2021-03-04,30-39,6498,0
2021-03-04,40-49,7812,0
2021-03-04,50-59,9648,0
2021-03-04,60-69,6291,0
2021-03-04,70-79,2528,0
2021-03-04,80-89,8503,0
2021-03-04,90+,2819,0
2021-03-05,05-11,0,0
2021-03-05,12-19,98,0
2021-03-05,20-29,7230,0
2021-03-05,30-39,7648,0
2021-03-05,40-49,9070,0
2021-03-05,50-59,10373,0
2021-03-05,60-69,6895,0
2021-03-05,70-79,2841,0
2021-03-05,80-89,9051,0
2021-03-05,90+,2528,0
2021-03-06,05-11,0,0
2021-03-06,12-19,114,0
2021-03-06,20-29,4634,0
2021-03-06,30-39,5485,0
2021-03-06,40-49,6559,0
2021-03-06,50-59,7667,0
2021-03-06,60-69,5350,0
2021-03-06,70-79,2255,0
2021-03-06,80-89,7922,0
2021-03-06,90+,1891,0
2021-03-07,05-11,0,0
2021-03-07,12-19,47,0
2021-03-07,20-29,2117,0
2021-03-07,30-39,2752,0
2021-03-07,40-49,3067,0
2021-03-07,50-59,3544,0
2021-03-07,60-69,2792,0
2021-03-07,70-79,1237,0
2021-03-07,80-89,5738,0
2021-03-07,90+,1030,0
2021-03-08,05-11,0,0
2021-03-08,12-19,84,0
2021-03-08,20-29,4954,0
2021-03-08,30-39,5670,0
2021-03-08,40-49,6741,0
2021-03-08,50-59,7957,0
2021-03-08,60-69,5274,0
2021-03-08,70-79,2417,0
2021-03-08,80-89,15094,0
2021-03-08,90+,2606,0
2021-03-09,05-11,0,0
2021-03-09,12-19,51,0
2021-03-09,20-29,4378,0
2021-03-09,30-39,5596,0
2021-03-09,40-49,6671,0
2021-03-09,50-59,7555,0
2021-03-09,60-69,4963,0
2021-03-09,70-79,2109,0
2021-03-09,80-89,18368,0
2021-03-09,90+,3372,0
2021-03-10,05-11,0,0
2021-03-10,12-19,53,0
2021-03-10,20-29,4376,0
2021-03-10,30-39,5022,0
2021-03-10,40-49,6004,0
2021-03-10,50-59,7248,0
2021-03-10,60-69,4713,0
2021-03-10,70-79,2164,0
2021-03-10,80-89,23718,0
2021-03-10,90+,5332,0
2021-03-11,05-11,0,0
2021-03-11,12-19,63,0
2021-03-11,20-29,4925,0
2021-03-11,30-39,5206,0
2021-03-11,40-49,6109,0
2021-03-11,50-59,7800,0
2021-03-11,60-69,5076,0
2021-03-11,70-79,2352,0
2021-03-11,80-89,24988,0
2021-03-11,90+,7324,0
2021-03-12,05-11,0,0
2021-03-12,12-19,79,0
2021-03-12,20-29,5059,0
2021-03-12,30-39,5148,0
2021-03-12,40-49,6572,0
2021-03-12,50-59,8173,0
2021-03-12,60-69,5043,0
2021-03-12,70-79,2173,0
2021-03-12,80-89,25991,0
2021-03-12,90+,6862,0
2021-03-13,05-11,0,0
2021-03-13,12-19,49,0
2021-03-13,20-29,3359,0
2021-03-13,30-39,3770,0
2021-03-13,40-49,4329,0
2021-03-13,50-59,5262,0
2021-03-13,60-69,3520,0
2021-03-13,70-79,1582,0
2021-03-13,80-89,23885,0
2021-03-13,90+,5952,0
2021-03-14,05-11,0,0
2021-03-14,12-19,29,0
2021-03-14,20-29,1761,0
2021-03-14,30-39,2199,0
2021-03-14,40-49,2571,0
2021-03-14,50-59,3036,0
2021-03-14,60-69,2074,0
2021-03-14,70-79,894,0
2021-03-14,80-89,18600,0
2021-03-14,90+,4223,0
2021-03-15,05-11,0,0
2021-03-15,12-19,69,0
2021-03-15,20-29,3556,0
2021-03-15,30-39,4120,0
2021-03-15,40-49,5264,0
2021-03-15,50-59,6307,0
2021-03-15,60-69,4311,0
2021-03-15,70-79,2009,0
2021-03-15,80-89,39889,0
2021-03-15,90+,7904,0
2021-03-16,05-11,0,0
2021-03-16,12-19,61,0
2021-03-16,20-29,3105,0
2021-03-16,30-39,3549,0
2021-03-16,40-49,4278,0
2021-03-16,50-59,5226,0
2021-03-16,60-69,3621,0
2021-03-16,70-79,2089,0
2021-03-16,80-89,41781,0
2021-03-16,90+,10313,0
2021-03-17,05-11,0,0
2021-03-17,12-19,70,0
2021-03-17,20-29,3161,0
2021-03-17,30-39,3438,0
2021-03-17,40-49,4233,0
2021-03-17,50-59,5100,0
2021-03-17,60-69,3714,0
2021-03-17,70-79,2018,0
2021-03-17,80-89,47236,0
2021-03-17,90+,14160,0
2021-03-18,05-11,0,0
2021-03-18,12-19,60,0
2021-03-18,20-29,2379,0
2021-03-18,30-39,2944,0
2021-03-18,40-49,3641,0
2021-03-18,50-59,4403,0
2021-03-18,60-69,3425,0
2021-03-18,70-79,1866,0
2021-03-18,80-89,50324,0
2021-03-18,90+,12581,0
2021-03-19,05-11,0,0
2021-03-19,12-19,76,0
2021-03-19,20-29,2427,0
2021-03-19,30-39,3397,0
2021-03-19,40-49,4151,0
2021-03-19,50-59,4833,0
2021-03-19,60-69,3478,0
2021-03-19,70-79,1860,0
2021-03-19,80-89,49215,0
2021-03-19,90+,11641,0
2021-03-20,05-11,0,0
2021-03-20,12-19,48,0
2021-03-20,20-29,1481,0
2021-03-20,30-39,2318,0
2021-03-20,40-49,2736,0
2021-03-20,50-59,3323,0
2021-03-20,60-69,2235,0
2021-03-20,70-79,1407,0
2021-03-20,80-89,41919,0
2021-03-20,90+,9246,0
2021-03-21,05-11,0,0
2021-03-21,12-19,39,0
2021-03-21,20-29,1556,0
2021-03-21,30-39,1467,0
2021-03-21,40-49,1893,0
2021-03-21,50-59,2349,0
2021-03-21,60-69,1668,0
2021-03-21,70-79,1110,0
2021-03-21,80-89,30753,0
2021-03-21,90+,6454,0
2021-03-22,05-11,0,0
2021-03-22,12-19,77,0
2021-03-22,20-29,1974,0
2021-03-22,30-39,2176,0
2021-03-22,40-49,2703,0
2021-03-22,50-59,3372,0
2021-03-22,60-69,2550,0
2021-03-22,70-79,1732,0
2021-03-22,80-89,45569,0
2021-03-22,90+,9319,0
2021-03-23,05-11,0,0
2021-03-23,12-19,97,0
2021-03-23,20-29,2292,0
2021-03-23,30-39,2844,0
2021-03-23,40-49,3450,0
2021-03-23,50-59,4265,0
2021-03-23,60-69,3288,0
2021-03-23,70-79,2131,0
2021-03-23,80-89,46929,0
2021-03-23,90+,10486,0
2021-03-24,05-11,0,0
2021-03-24,12-19,84,0
2021-03-24,20-29,1794,0
2021-03-24,30-39,2498,0
2021-03-24,40-49,3346,0
2021-03-24,50-59,4192,0
2021-03-24,60-69,3621,0
2021-03-24,70-79,2087,0
2021-03-24,80-89,56586,0
2021-03-24,90+,16687,0
2021-03-25,05-11,0,0
2021-03-25,12-19,81,0
2021-03-25,20-29,1956,0
2021-03-25,30-39,2589,0
2021-03-25,40-49,3487,0
2021-03-25,50-59,4097,0
2021-03-25,60-69,3043,0
2021-03-25,70-79,2621,0
2021-03-25,80-89,54726,0
2021-03-25,90+,17188,0
2021-03-26,05-11,0,0
2021-03-26,12-19,158,0
2021-03-26,20-29,2316,0
2021-03-26,30-39,2836,0
2021-03-26,40-49,3761,0
2021-03-26,50-59,4543,0
2021-03-26,60-69,3347,0
2021-03-26,70-79,2671,0
2021-03-26,80-89,50347,0
2021-03-26,90+,13627,0
2021-03-27,05-11,0,0
2021-03-27,12-19,88,0
2021-03-27,20-29,1937,0
2021-03-27,30-39,2183,0
2021-03-27,40-49,2579,0
2021-03-27,50-59,3258,0
