data_somministrazione,fascia_anagrafica,vaccinazioni,booster
2021-01-09,90+,11,0
2021-01-10,05-11,0,0
2021-01-10,12-19,0,0
2021-01-10,20-29,33,0
2021-01-10,30-39,32,0
2021-01-10,40-49,27,0
2021-01-10,50-59,42,0
2021-01-10,60-69,11,0
2021-01-10,70-79,2,0
2021-01-10,80-89,13,0
2021-01-10,90+,5,0
2021-01-11,05-11,0,0
2021-01-11,12-19,1,0
2021-01-11,20-29,33,0
2021-01-11,30-39,52,0
2021-01-11,40-49,55,0
2021-01-11,50-59,66,0
2021-01-11,60-69,37,0
2021-01-11,70-79,8,0
2021-01-11,80-89,21,0
2021-01-11,90+,28,0
2021-01-12,05-11,0,0
2021-01-12,12-19,0,0
2021-01-12,20-29,29,0
2021-01-12,30-39,34,0
2021-01-12,40-49,44,0
2021-01-12,50-59,51,0
2021-01-12,60-69,41,0
2021-01-12,70-79,19,0
2021-01-12,80-89,32,0
2021-01-12,90+,31,0
2021-01-13,05-11,0,0
2021-01-13,12-19,0,0
2021-01-13,20-29,42,0
2021-01-13,30-39,60,0
2021-01-13,40-49,62,0
2021-01-13,50-59,88,0
2021-01-13,60-69,39,0
2021-01-13,70-79,22,0
2021-01-13,80-89,63,0
2021-01-13,90+,36,0
2021-01-14,05-11,0,0
2021-01-14,12-19,0,0
2021-01-14,20-29,46,0
2021-01-14,30-39,84,0
2021-01-14,40-49,68,0
2021-01-14,50-59,81,0
2021-01-14,60-69,45,0
2021-01-14,70-79,31,0
2021-01-14,80-89,75,0
2021-01-14,90+,69,0
2021-01-15,05-11,0,0
2021-01-15,12-19,0,0
2021-01-15,20-29,31,0
2021-01-15,30-39,48,0
2021-01-15,40-49,42,0
2021-01-15,50-59,76,0
2021-01-15,60-69,38,0
2021-01-15,70-79,10,0
2021-01-15,80-89,41,0
2021-01-15,90+,30,0
2021-01-16,05-11,0,0
2021-01-16,12-19,0,0
2021-01-16,20-29,26,0
2021-01-16,30-39,25,0
2021-01-16,40-49,45,0
2021-01-16,50-59,34,0
2021-01-16,60-69,32,0
2021-01-16,70-79,16,0
2021-01-16,80-89,29,0
2021-01-16,90+,15,0
2021-01-17,05-11,0,0
2021-01-17,12-19,0,0
2021-01-17,20-29,277,0
2021-01-17,30-39,582,0
2021-01-17,40-49,589,0
2021-01-17,50-59,899,0
2021-01-17,60-69,657,0
2021-01-17,70-79,28,0
2021-01-17,80-89,18,0
2021-01-17,90+,13,0
2021-01-18,05-11,0,0
2021-01-18,12-19,0,0
2021-01-18,20-29,413,0
2021-01-18,30-39,787,0
2021-01-18,40-49,1073,0
2021-01-18,50-59,1513,0
2021-01-18,60-69,1145,0
2021-01-18,70-79,112,0
2021-01-18,80-89,95,0
2021-01-18,90+,81,0
2021-01-19,05-11,0,0
2021-01-19,12-19,0,0
2021-01-19,20-29,128,0
2021-01-19,30-39,315,0
2021-01-19,40-49,367,0
2021-01-19,50-59,581,0
2021-01-19,60-69,434,0
2021-01-19,70-79,20,0
2021-01-19,80-89,28,0
2021-01-19,90+,21,0
2021-01-20,05-11,0,0
2021-01-20,12-19,2,0
2021-01-20,20-29,340,0
2021-01-20,30-39,856,0
2021-01-20,40-49,1121,0
2021-01-20,50-59,1266,0
2021-01-20,60-69,730,0
2021-01-20,70-79,99,0
2021-01-20,80-89,125,0
2021-01-20,90+,120,0
2021-01-21,05-11,0,0
2021-01-21,12-19,5,0
2021-01-21,20-29,1577,0
2021-01-21,30-39,3459,0
2021-01-21,40-49,4521,0
2021-01-21,50-59,5858,0
2021-01-21,60-69,3300,0
2021-01-21,70-79,333,0
2021-01-21,80-89,523,0
2021-01-21,90+,432,0
2021-01-22,05-11,0,0
2021-01-22,12-19,3,0
2021-01-22,20-29,1116,0
2021-01-22,30-39,2306,0
2021-01-22,40-49,2938,0
2021-01-22,50-59,3939,0
2021-01-22,60-69,2231,0
2021-01-22,70-79,370,0
2021-01-22,80-89,674,0
2021-01-22,90+,643,0
2021-01-23,05-11,0,0
2021-01-23,12-19,16,0
2021-01-23,20-29,2983,0
2021-01-23,30-39,5940,0
2021-01-23,40-49,7291,0
2021-01-23,50-59,9349,0
2021-01-23,60-69,5864,0
2021-01-23,70-79,532,0
2021-01-23,80-89,705,0
2021-01-23,90+,645,0
2021-01-24,05-11,0,0
2021-01-24,12-19,3,0
2021-01-24,20-29,2932,0
2021-01-24,30-39,5447,0
2021-01-24,40-49,6739,0
2021-01-24,50-59,8912,0
2021-01-24,60-69,5479,0
2021-01-24,70-79,466,0
2021-01-24,80-89,445,0
2021-01-24,90+,354,0
2021-01-25,05-11,0,0
2021-01-25,12-19,11,0
2021-01-25,20-29,5789,0
2021-01-25,30-39,11471,0
2021-01-25,40-49,14007,0
2021-01-25,50-59,18904,0
2021-01-25,60-69,11145,0
2021-01-25,70-79,998,0
2021-01-25,80-89,1245,0
2021-01-25,90+,1141,0
2021-01-26,05-11,0,0
2021-01-26,12-19,13,0
2021-01-26,20-29,6362,0
2021-01-26,30-39,13272,0
2021-01-26,40-49,16046,0
2021-01-26,50-59,22255,0
2021-01-26,60-69,13750,0
2021-01-26,70-79,1424,0
2021-01-26,80-89,1716,0
2021-01-26,90+,1631,0
2021-01-27,05-11,0,0
2021-01-27,12-19,40,0
2021-01-27,20-29,6670,0
2021-01-27,30-39,11165,0
2021-01-27,40-49,12920,0
2021-01-27,50-59,17850,0
2021-01-27,60-69,11862,0
2021-01-27,70-79,1533,0
2021-01-27,80-89,1461,0
2021-01-27,90+,1314,0
2021-01-28,05-11,0,0
2021-01-28,12-19,36,0
2021-01-28,20-29,7535,0
2021-01-28,30-39,14806,0
2021-01-28,40-49,18580,0
2021-01-28,50-59,26077,0
2021-01-28,60-69,15344,0
2021-01-28,70-79,2096,0
2021-01-28,80-89,2493,0
2021-01-28,90+,2290,0
2021-01-29,05-11,0,0
2021-01-29,12-19,46,0
2021-01-29,20-29,9051,0
2021-01-29,30-39,15192,0
2021-01-29,40-49,19417,0
2021-01-29,50-59,26643,0
2021-01-29,60-69,16042,0
2021-01-29,70-79,2488,0
2021-01-29,80-89,2785,0
2021-01-29,90+,2338,0
2021-01-30,05-11,0,0
2021-01-30,12-19,61,0
2021-01-30,20-29,8779,0
2021-01-30,30-39,13755,0
2021-01-30,40-49,16726,0
2021-01-30,50-59,22801,0
2021-01-30,60-69,17106,0
2021-01-30,70-79,2875,0
2021-01-30,80-89,2471,0
2021-01-30,90+,1971,0
2021-01-31,05-11,0,0
2021-01-31,12-19,131,0
2021-01-31,20-29,6972,0
2021-01-31,30-39,9611,0
2021-01-31,40-49,11220,0
2021-01-31,50-59,14796,0
2021-01-31,60-69,10352,0
2021-01-31,70-79,2014,0
2021-01-31,80-89,1277,0
2021-01-31,90+,952,0
2021-02-01,05-11,0,0
2021-02-01,12-19,95,0
2021-02-01,20-29,8747,0
2021-02-01,30-39,12444,0
2021-02-01,40-49,15823,0
2021-02-01,50-59,22081,0
2021-02-01,60-69,13105,0
2021-02-01,70-79,2988,0
2021-02-01,80-89,3658,0
2021-02-01,90+,2899,0
2021-02-02,05-11,0,0
2021-02-02,12-19,65,0
2021-02-02,20-29,8658,0
2021-02-02,30-39,11909,0
2021-02-02,40-49,15440,0
2021-02-02,50-59,21517,0
2021-02-02,60-69,13039,0
2021-02-02,70-79,3664,0
2021-02-02,80-89,4214,0
2021-02-02,90+,3629,0
2021-02-03,05-11,0,0
2021-02-03,12-19,124,0
2021-02-03,20-29,10191,0
2021-02-03,30-39,13424,0
2021-02-03,40-49,17176,0
2021-02-03,50-59,22907,0
2021-02-03,60-69,13664,0
2021-02-03,70-79,3897,0
2021-02-03,80-89,5123,0
2021-02-03,90+,4601,0
2021-02-04,05-11,0,0
2021-02-04,12-19,142,0
2021-02-04,20-29,10541,0
2021-02-04,30-39,13592,0
2021-02-04,40-49,17691,0
2021-02-04,50-59,23493,0
2021-02-04,60-69,13695,0
2021-02-04,70-79,4436,0
2021-02-04,80-89,6459,0
2021-02-04,90+,5339,0
2021-02-05,05-11,0,0
2021-02-05,12-19,102,0
2021-02-05,20-29,10338,0
2021-02-05,30-39,13091,0
2021-02-05,40-49,16483,0
2021-02-05,50-59,21845,0
2021-02-05,60-69,12584,0
2021-02-05,70-79,4133,0
2021-02-05,80-89,6876,0
2021-02-05,90+,4814,0
2021-02-06,05-11,0,0
2021-02-06,12-19,144,0
2021-02-06,20-29,7623,0
2021-02-06,30-39,8686,0
2021-02-06,40-49,10909,0
2021-02-06,50-59,14192,0
2021-02-06,60-69,9878,0
2021-02-06,70-79,3442,0
2021-02-06,80-89,5426,0
2021-02-06,90+,3146,0
2021-02-07,05-11,0,0
2021-02-07,12-19,86,0
2021-02-07,20-29,4440,0
2021-02-07,30-39,4336,0
2021-02-07,40-49,5528,0
2021-02-07,50-59,7015,0
2021-02-07,60-69,4859,0
2021-02-07,70-79,1702,0
2021-02-07,80-89,3589,0
2021-02-07,90+,1379,0
2021-02-08,05-11,0,0
2021-02-08,12-19,58,0
2021-02-08,20-29,4165,0
2021-02-08,30-39,5485,0
2021-02-08,40-49,7023,0
2021-02-08,50-59,9200,0
2021-02-08,60-69,5536,0
2021-02-08,70-79,2260,0
2021-02-08,80-89,3683,0
2021-02-08,90+,3013,0
2021-02-09,05-11,0,0
2021-02-09,12-19,39,0
2021-02-09,20-29,3289,0
2021-02-09,30-39,4368,0
2021-02-09,40-49,5415,0
2021-02-09,50-59,6851,0
2021-02-09,60-69,4146,0
2021-02-09,70-79,2000,0
2021-02-09,80-89,3758,0
2021-02-09,90+,3012,0
2021-02-10,05-11,0,0
2021-02-10,12-19,34,0
2021-02-10,20-29,2503,0
2021-02-10,30-39,3499,0
2021-02-10,40-49,4657,0
2021-02-10,50-59,5914,0
2021-02-10,60-69,3310,0
2021-02-10,70-79,1699,0
2021-02-10,80-89,4059,0
2021-02-10,90+,2759,0
2021-02-11,05-11,0,0
2021-02-11,12-19,24,0
2021-02-11,20-29,1619,0
2021-02-11,30-39,2428,0
2021-02-11,40-49,3226,0
2021-02-11,50-59,3997,0
2021-02-11,60-69,2294,0
2021-02-11,70-79,1263,0
2021-02-11,80-89,3120,0
2021-02-11,90+,2434,0
2021-02-12,05-11,0,0
2021-02-12,12-19,19,0
2021-02-12,20-29,1401,0
2021-02-12,30-39,1970,0
2021-02-12,40-49,2629,0
2021-02-12,50-59,3175,0
2021-02-12,60-69,1747,0
2021-02-12,70-79,1071,0
2021-02-12,80-89,2269,0
2021-02-12,90+,1966,0
2021-02-13,05-11,0,0
2021-02-13,12-19,29,0
2021-02-13,20-29,546,0
2021-02-13,30-39,903,0
2021-02-13,40-49,1165,0
2021-02-13,50-59,1546,0
2021-02-13,60-69,1179,0
2021-02-13,70-79,465,0
2021-02-13,80-89,766,0
2021-02-13,90+,680,0
2021-02-14,05-11,0,0
2021-02-14,12-19,9,0
2021-02-14,20-29,329,0
2021-02-14,30-39,376,0
2021-02-14,40-49,417,0
2021-02-14,50-59,661,0
2021-02-14,60-69,366,0
2021-02-14,70-79,261,0
2021-02-14,80-89,276,0
2021-02-14,90+,167,0
2021-02-15,05-11,0,0
2021-02-15,12-19,14,0
2021-02-15,20-29,706,0
2021-02-15,30-39,908,0
2021-02-15,40-49,1115,0
2021-02-15,50-59,1390,0
2021-02-15,60-69,831,0
2021-02-15,70-79,500,0
2021-02-15,80-89,773,0
2021-02-15,90+,609,0
2021-02-16,05-11,0,0
2021-02-16,12-19,15,0
2021-02-16,20-29,592,0
2021-02-16,30-39,956,0
2021-02-16,40-49,1185,0
2021-02-16,50-59,1355,0
2021-02-16,60-69,892,0
2021-02-16,70-79,525,0
2021-02-16,80-89,833,0
2021-02-16,90+,651,0
2021-02-17,05-11,0,0
2021-02-17,12-19,18,0
2021-02-17,20-29,1011,0
2021-02-17,30-39,1357,0
2021-02-17,40-49,1705,0
2021-02-17,50-59,2150,0
2021-02-17,60-69,1456,0
2021-02-17,70-79,764,0
2021-02-17,80-89,1133,0
2021-02-17,90+,932,0
2021-02-18,05-11,0,0
2021-02-18,12-19,15,0
2021-02-18,20-29,823,0
2021-02-18,30-39,1169,0
2021-02-18,40-49,1555,0
2021-02-18,50-59,1809,0
2021-02-18,60-69,1116,0
2021-02-18,70-79,589,0
2021-02-18,80-89,1219,0
2021-02-18,90+,959,0
2021-02-19,05-11,0,0
2021-02-19,12-19,24,0
2021-02-19,20-29,927,0
2021-02-19,30-39,1156,0
2021-02-19,40-49,1535,0
2021-02-19,50-59,1682,0
2021-02-19,60-69,897,0
2021-02-19,70-79,481,0
2021-02-19,80-89,955,0
2021-02-19,90+,597,0
2021-02-20,05-11,0,0
2021-02-20,12-19,41,0
2021-02-20,20-29,521,0
2021-02-20,30-39,723,0
2021-02-20,40-49,936,0
2021-02-20,50-59,1145,0
2021-02-20,60-69,788,0
2021-02-20,70-79,334,0
2021-02-20,80-89,693,0
2021-02-20,90+,396,0
2021-02-21,05-11,0,0
2021-02-21,12-19,19,0
2021-02-21,20-29,293,0
2021-02-21,30-39,429,0
2021-02-21,40-49,617,0
2021-02-21,50-59,673,0
2021-02-21,60-69,291,0
2021-02-21,70-79,137,0
2021-02-21,80-89,373,0
2021-02-21,90+,179,0
2021-02-22,05-11,0,0
2021-02-22,12-19,5,0
2021-02-22,20-29,628,0
2021-02-22,30-39,900,0
2021-02-22,40-49,1206,0
2021-02-22,50-59,1513,0
2021-02-22,60-69,794,0
2021-02-22,70-79,389,0
2021-02-22,80-89,888,0
2021-02-22,90+,559,0
2021-02-23,05-11,0,0
2021-02-23,12-19,20,0
2021-02-23,20-29,750,0
2021-02-23,30-39,1029,0
2021-02-23,40-49,1444,0
2021-02-23,50-59,1499,0
2021-02-23,60-69,782,0
2021-02-23,70-79,328,0
2021-02-23,80-89,877,0
2021-02-23,90+,457,0
2021-02-24,05-11,0,0
2021-02-24,12-19,12,0
2021-02-24,20-29,917,0
2021-02-24,30-39,1378,0
2021-02-24,40-49,1843,0
2021-02-24,50-59,2053,0
2021-02-24,60-69,1038,0
2021-02-24,70-79,519,0
2021-02-24,80-89,1383,0
2021-02-24,90+,669,0
2021-02-25,05-11,0,0
2021-02-25,12-19,21,0
2021-02-25,20-29,1476,0
2021-02-25,30-39,2080,0
2021-02-25,40-49,2502,0
2021-02-25,50-59,2976,0
2021-02-25,60-69,1828,0
2021-02-25,70-79,702,0
2021-02-25,80-89,1707,0
2021-02-25,90+,921,0
2021-02-26,05-11,0,0
2021-02-26,12-19,32,0
2021-02-26,20-29,2028,0
2021-02-26,30-39,2681,0
2021-02-26,40-49,3231,0
2021-02-26,50-59,3708,0
2021-02-26,60-69,2169,0
2021-02-26,70-79,805,0
2021-02-26,80-89,1786,0
2021-02-26,90+,1116,0
2021-02-27,05-11,0,0
2021-02-27,12-19,36,0
2021-02-27,20-29,1756,0
2021-02-27,30-39,2144,0
2021-02-27,40-49,2508,0
2021-02-27,50-59,2914,0
2021-02-27,60-69,2026,0
2021-02-27,70-79,675,0
2021-02-27,80-89,1249,0
2021-02-27,90+,609,0
2021-02-28,05-11,0,0
2021-02-28,12-19,32,0
2021-02-28,20-29,1362,0
2021-02-28,30-39,1398,0
2021-02-28,40-49,1720,0
2021-02-28,50-59,2153,0
2021-02-28,60-69,1387,0
2021-02-28,70-79,466,0
2021-02-28,80-89,692,0
2021-02-28,90+,183,0
2021-03-01,05-11,0,0
2021-03-01,12-19,28,0
2021-03-01,20-29,3052,0
2021-03-01,30-39,3339,0
2021-03-01,40-49,4059,0
2021-03-01,50-59,5234,0
2021-03-01,60-69,3222,0
2021-03-01,70-79,1054,0
2021-03-01,80-89,5219,0
2021-03-01,90+,1314,0
2021-03-02,05-11,0,0
2021-03-02,12-19,47,0
2021-03-02,20-29,4098,0
2021-03-02,30-39,4205,0
2021-03-02,40-49,5189,0
2021-03-02,50-59,6428,0
2021-03-02,60-69,4153,0
2021-03-02,70-79,1448,0
2021-03-02,80-89,5882,0
2021-03-02,90+,1796,0
2021-03-03,05-11,0,0
2021-03-03,12-19,75,0
2021-03-03,20-29,5598,0
2021-03-03,30-39,6026,0
2021-03-03,40-49,6839,0
2021-03-03,50-59,8586,0
2021-03-03,60-69,5906,0
2021-03-03,70-79,2450,0
2021-03-03,80-89,7026,0
2021-03-03,90+,2139,0
2021-03-04,05-11,0,0
2021-03-04,12-19,64,0
2021-03-04,20-29,6123,0
2021-03-04,30-39,6501,0
2021-03-04,40-49,7811,0
2021-03-04,50-59,9652,0
2021-03-04,60-69,6290,0
2021-03-04,70-79,2528,0
2021-03-04,80-89,8509,0
2021-03-04,90+,2820,0
2021-03-05,05-11,0,0
2021-03-05,12-19,98,0
2021-03-05,20-29,7227,0
2021-03-05,30-39,7645,0
2021-03-05,40-49,9070,0
2021-03-05,50-59,10375,0
2021-03-05,60-69,6897,0
2021-03-05,70-79,2842,0
2021-03-05,80-89,9054,0
2021-03-05,90+,2530,0
2021-03-06,05-11,0,0
2021-03-06,12-19,114,0
2021-03-06,20-29,4629,0
2021-03-06,30-39,5485,0
2021-03-06,40-49,6559,0
2021-03-06,50-59,7668,0
2021-03-06,60-69,5350,0
2021-03-06,70-79,2253,0
2021-03-06,80-89,7925,0
2021-03-06,90+,1893,0
2021-03-07,05-11,0,0
2021-03-07,12-19,48,0
2021-03-07,20-29,2119,0
2021-03-07,30-39,2750,0
2021-03-07,40-49,3067,0
2021-03-07,50-59,3544,0
2021-03-07,60-69,2793,0
2021-03-07,70-79,1237,0
2021-03-07,80-89,5739,0
2021-03-07,90+,1031,0
2021-03-08,05-11,0,0
2021-03-08,12-19,84,0
2021-03-08,20-29,4958,0
2021-03-08,30-39,5676,0
2021-03-08,40-49,6743,0
2021-03-08,50-59,7964,0
2021-03-08,60-69,5274,0
2021-03-08,70-79,2418,0
2021-03-08,80-89,15108,0
2021-03-08,90+,2606,0
2021-03-09,05-11,0,0
2021-03-09,12-19,51,0
2021-03-09,20-29,4379,0
2021-03-09,30-39,5600,0
2021-03-09,40-49,6675,0
2021-03-09,50-59,7562,0
2021-03-09,60-69,4964,0
2021-03-09,70-79,2110,0
2021-03-09,80-89,18374,0
2021-03-09,90+,3372,0
2021-03-10,05-11,0,0
2021-03-10,12-19,53,0
2021-03-10,20-29,4381,0
2021-03-10,30-39,5030,0
2021-03-10,40-49,6017,0
2021-03-10,50-59,7254,0
2021-03-10,60-69,4716,0
2021-03-10,70-79,2164,0
2021-03-10,80-89,23732,0
2021-03-10,90+,5333,0
2021-03-11,05-11,0,0
2021-03-11,12-19,63,0
2021-03-11,20-29,4929,0
2021-03-11,30-39,5220,0
2021-03-11,40-49,6115,0
2021-03-11,50-59,7804,0
2021-03-11,60-69,5077,0
2021-03-11,70-79,2352,0
2021-03-11,80-89,24990,0
2021-03-11,90+,7327,0
2021-03-12,05-11,0,0
2021-03-12,12-19,79,0
2021-03-12,20-29,5064,0
2021-03-12,30-39,5150,0
2021-03-12,40-49,6578,0
2021-03-12,50-59,8176,0
2021-03-12,60-69,5046,0
2021-03-12,70-79,2173,0
2021-03-12,80-89,26001,0
2021-03-12,90+,6863,0
2021-03-13,05-11,0,0
2021-03-13,12-19,49,0
2021-03-13,20-29,3358,0
2021-03-13,30-39,3773,0
2021-03-13,40-49,4334,0
2021-03-13,50-59,5266,0
2021-03-13,60-69,3519,0
2021-03-13,70-79,1583,0
2021-03-13,80-89,23889,0
2021-03-13,90+,5957,0
2021-03-14,05-11,0,0
2021-03-14,12-19,29,0
2021-03-14,20-29,1769,0
2021-03-14,30-39,2207,0
2021-03-14,40-49,2576,0
2021-03-14,50-59,3040,0
2021-03-14,60-69,2074,0
2021-03-14,70-79,896,0
2021-03-14,80-89,18602,0
2021-03-14,90+,4225,0
2021-03-15,05-11,0,0
2021-03-15,12-19,69,0
2021-03-15,20-29,3559,0
2021-03-15,30-39,4124,0
2021-03-15,40-49,5266,0
2021-03-15,50-59,6312,0
2021-03-15,60-69,4311,0
2021-03-15,70-79,2010,0
2021-03-15,80-89,39901,0
2021-03-15,90+,7906,0
2021-03-16,05-11,0,0
2021-03-16,12-19,61,0
2021-03-16,20-29,3103,0
2021-03-16,30-39,3549,0
2021-03-16,40-49,4277,0
2021-03-16,50-59,5225,0
2021-03-16,60-69,3625,0
2021-03-16,70-79,2090,0
2021-03-16,80-89,41784,0
2021-03-16,90+,10313,0
2021-03-17,05-11,0,0
2021-03-17,12-19,70,0
2021-03-17,20-29,3159,0
2021-03-17,30-39,3439,0
2021-03-17,40-49,4237,0
2021-03-17,50-59,5102,0
2021-03-17,60-69,3714,0
2021-03-17,70-79,2021,0
2021-03-17,80-89,47236,0
2021-03-17,90+,14159,0
2021-03-18,05-11,0,0
2021-03-18,12-19,60,0
2021-03-18,20-29,2377,0
2021-03-18,30-39,2944,0
2021-03-18,40-49,3642,0
2021-03-18,50-59,4403,0
2021-03-18,60-69,3425,0
2021-03-18,70-79,1867,0
2021-03-18,80-89,50326,0
2021-03-18,90+,12582,0
2021-03-19,05-11,0,0
2021-03-19,12-19,76,0
2021-03-19,20-29,2426,0
2021-03-19,30-39,3397,0
2021-03-19,40-49,4151,0
2021-03-19,50-59,4834,0
2021-03-19,60-69,3479,0
2021-03-19,70-79,1861,0
2021-03-19,80-89,49222,0
2021-03-19,90+,11645,0
2021-03-20,05-11,0,0
2021-03-20,12-19,48,0
2021-03-20,20-29,1485,0
2021-03-20,30-39,2324,0
2021-03-20,40-49,2738,0
2021-03-20,50-59,3326,0
2021-03-20,60-69,2236,0
2021-03-20,70-79,1408,0
2021-03-20,80-89,41920,0
2021-03-20,90+,9250,0
2021-03-21,05-11,0,0
2021-03-21,12-19,39,0
2021-03-21,20-29,1560,0
2021-03-21,30-39,1472,0
2021-03-21,40-49,1897,0
2021-03-21,50-59,2349,0
2021-03-21,60-69,1669,0
2021-03-21,70-79,1110,0
2021-03-21,80-89,30758,0
2021-03-21,90+,6456,0
2021-03-22,05-11,0,0
2021-03-22,12-19,77,0
2021-03-22,20-29,1978,0
2021-03-22,30-39,2182,0
2021-03-22,40-49,2704,0
2021-03-22,50-59,3371,0
2021-03-22,60-69,2551,0
2021-03-22,70-79,1735,0
2021-03-22,80-89,45577,0
2021-03-22,90+,9321,0
2021-03-23,05-11,0,0
2021-03-23,12-19,97,0
2021-03-23,20-29,2298,0
2021-03-23,30-39,2850,0
2021-03-23,40-49,3453,0
2021-03-23,50-59,4266,0
2021-03-23,60-69,3291,0
2021-03-23,70-79,2133,0
2021-03-23,80-89,46934,0
2021-03-23,90+,10487,0
2021-03-24,05-11,0,0
2021-03-24,12-19,84,0
2021-03-24,20-29,1798,0
2021-03-24,30-39,2503,0
2021-03-24,40-49,3348,0
2021-03-24,50-59,4193,0
2021-03-24,60-69,3620,0
2021-03-24,70-79,2086,0
2021-03-24,80-89,56600,0
2021-03-24,90+,16687,0
2021-03-25,05-11,0,0
2021-03-25,12-19,81,0
2021-03-25,20-29,1960,0
2021-03-25,30-39,2589,0
2021-03-25,40-49,3486,0
2021-03-25,50-59,4099,0
2021-03-25,60-69,3045,0
2021-03-25,70-79,2626,0
2021-03-25,80-89,54742,0
2021-03-25,90+,17192,0
2021-03-26,05-11,0,0
2021-03-26,12-19,158,0
2021-03-26,20-29,2324,0
2021-03-26,30-39,2841,0
2021-03-26,40-49,3766,0
2021-03-26,50-59,4544,0
2021-03-26,60-69,3348,0
2021-03-26,70-79,2676,0
2021-03-26,80-89,50356,0
2021-03-26,90+,13629,0
2021-03-27,05-11,0,0
2021-03-27,12-19,88,0
2021-03-27,20-29,1938,0
2021-03-27,30-39,2193,0
2021-03-27,40-49,2584,0
2021-03-27,50-59,3259,0
