data_somministrazione,fascia_anagrafica,vaccinazioni,booster
2021-01-09,90+,6,0
2021-01-10,05-11,0,0
2021-01-10,12-19,0,0
2021-01-10,20-29,12,0
2021-01-10,30-39,14,0
2021-01-10,40-49,20,0
2021-01-10,50-59,34,0
2021-01-10,60-69,11,0
2021-01-10,70-79,2,0
2021-01-10,80-89,11,0
2021-01-10,90+,4,0
2021-01-11,05-11,0,0
2021-01-11,12-19,1,0
2021-01-11,20-29,12,0
2021-01-11,30-39,25,0
2021-01-11,40-49,32,0
2021-01-11,50-59,49,0
2021-01-11,60-69,35,0
2021-01-11,70-79,5,0
2021-01-11,80-89,14,0
2021-01-11,90+,22,0
2021-01-12,05-11,0,0
2021-01-12,12-19,0,0
2021-01-12,20-29,13,0
2021-01-12,30-39,23,0
2021-01-12,40-49,37,0
2021-01-12,50-59,39,0
2021-01-12,60-69,32,0
2021-01-12,70-79,16,0
2021-01-12,80-89,18,0
2021-01-12,90+,24,0
2021-01-13,05-11,0,0
2021-01-13,12-19,0,0
2021-01-13,20-29,24,0
2021-01-13,30-39,39,0
2021-01-13,40-49,44,0
2021-01-13,50-59,72,0
2021-01-13,60-69,34,0
2021-01-13,70-79,16,0
2021-01-13,80-89,45,0
2021-01-13,90+,28,0
2021-01-14,05-11,0,0
2021-01-14,12-19,0,0
2021-01-14,20-29,26,0
2021-01-14,30-39,66,0
2021-01-14,40-49,56,0
2021-01-14,50-59,62,0
2021-01-14,60-69,44,0
2021-01-14,70-79,24,0
2021-01-14,80-89,59,0
2021-01-14,90+,52,0
2021-01-15,05-11,0,0
2021-01-15,12-19,0,0
2021-01-15,20-29,13,0
2021-01-15,30-39,29,0
2021-01-15,40-49,28,0
2021-01-15,50-59,57,0
2021-01-15,60-69,31,0
2021-01-15,70-79,8,0
2021-01-15,80-89,36,0
2021-01-15,90+,28,0
2021-01-16,05-11,0,0
2021-01-16,12-19,0,0
2021-01-16,20-29,10,0
2021-01-16,30-39,12,0
2021-01-16,40-49,30,0
2021-01-16,50-59,25,0
2021-01-16,60-69,30,0
2021-01-16,70-79,11,0
2021-01-16,80-89,31,0
2021-01-16,90+,14,0
2021-01-17,05-11,0,0
2021-01-17,12-19,0,0
2021-01-17,20-29,276,0
2021-01-17,30-39,575,0
2021-01-17,40-49,586,0
2021-01-17,50-59,894,0
2021-01-17,60-69,654,0
2021-01-17,70-79,28,0
2021-01-17,80-89,21,0
2021-01-17,90+,12,0
2021-01-18,05-11,0,0
2021-01-18,12-19,0,0
2021-01-18,20-29,407,0
2021-01-18,30-39,782,0
2021-01-18,40-49,1064,0
2021-01-18,50-59,1504,0
2021-01-18,60-69,1141,0
2021-01-18,70-79,111,0
2021-01-18,80-89,93,0
2021-01-18,90+,76,0
2021-01-19,05-11,0,0
2021-01-19,12-19,0,0
2021-01-19,20-29,121,0
2021-01-19,30-39,315,0
2021-01-19,40-49,358,0
2021-01-19,50-59,574,0
2021-01-19,60-69,433,0
2021-01-19,70-79,18,0
2021-01-19,80-89,28,0
2021-01-19,90+,18,0
2021-01-20,05-11,0,0
2021-01-20,12-19,2,0
2021-01-20,20-29,339,0
2021-01-20,30-39,854,0
2021-01-20,40-49,1119,0
2021-01-20,50-59,1265,0
2021-01-20,60-69,727,0
2021-01-20,70-79,98,0
2021-01-20,80-89,126,0
2021-01-20,90+,119,0
2021-01-21,05-11,0,0
2021-01-21,12-19,5,0
2021-01-21,20-29,1586,0
2021-01-21,30-39,3462,0
2021-01-21,40-49,4523,0
2021-01-21,50-59,5849,0
2021-01-21,60-69,3292,0
2021-01-21,70-79,331,0
2021-01-21,80-89,522,0
2021-01-21,90+,432,0
2021-01-22,05-11,0,0
2021-01-22,12-19,3,0
2021-01-22,20-29,1117,0
2021-01-22,30-39,2304,0
2021-01-22,40-49,2938,0
2021-01-22,50-59,3923,0
2021-01-22,60-69,2222,0
2021-01-22,70-79,369,0
2021-01-22,80-89,675,0
2021-01-22,90+,643,0
2021-01-23,05-11,0,0
2021-01-23,12-19,16,0
2021-01-23,20-29,3000,0
2021-01-23,30-39,5946,0
2021-01-23,40-49,7295,0
2021-01-23,50-59,9347,0
2021-01-23,60-69,5860,0
2021-01-23,70-79,534,0
2021-01-23,80-89,707,0
2021-01-23,90+,647,0
2021-01-24,05-11,0,0
2021-01-24,12-19,3,0
2021-01-24,20-29,2945,0
2021-01-24,30-39,5451,0
2021-01-24,40-49,6744,0
2021-01-24,50-59,8907,0
2021-01-24,60-69,5476,0
2021-01-24,70-79,465,0
2021-01-24,80-89,445,0
2021-01-24,90+,354,0
2021-01-25,05-11,0,0
2021-01-25,12-19,11,0
2021-01-25,20-29,5822,0
2021-01-25,30-39,11496,0
2021-01-25,40-49,14006,0
2021-01-25,50-59,18900,0
2021-01-25,60-69,11141,0
2021-01-25,70-79,1001,0
2021-01-25,80-89,1246,0
2021-01-25,90+,1142,0
2021-01-26,05-11,0,0
2021-01-26,12-19,13,0
2021-01-26,20-29,6357,0
2021-01-26,30-39,13200,0
2021-01-26,40-49,15893,0
2021-01-26,50-59,21964,0
2021-01-26,60-69,13577,0
2021-01-26,70-79,1424,0
2021-01-26,80-89,1716,0
2021-01-26,90+,1633,0
2021-01-27,05-11,0,0
2021-01-27,12-19,40,0
2021-01-27,20-29,6696,0
2021-01-27,30-39,11187,0
2021-01-27,40-49,12929,0
2021-01-27,50-59,17852,0
2021-01-27,60-69,11858,0
2021-01-27,70-79,1533,0
2021-01-27,80-89,1463,0
2021-01-27,90+,1313,0
2021-01-28,05-11,0,0
2021-01-28,12-19,36,0
2021-01-28,20-29,7564,0
2021-01-28,30-39,14840,0
2021-01-28,40-49,18581,0
2021-01-28,50-59,26084,0
2021-01-28,60-69,15345,0
2021-01-28,70-79,2095,0
2021-01-28,80-89,2493,0
2021-01-28,90+,2289,0
2021-01-29,05-11,0,0
2021-01-29,12-19,46,0
2021-01-29,20-29,9072,0
2021-01-29,30-39,15234,0
2021-01-29,40-49,19423,0
2021-01-29,50-59,26640,0
2021-01-29,60-69,16039,0
2021-01-29,70-79,2487,0
2021-01-29,80-89,2782,0
2021-01-29,90+,2341,0
2021-01-30,05-11,0,0
2021-01-30,12-19,61,0
2021-01-30,20-29,8668,0
2021-01-30,30-39,13456,0
2021-01-30,40-49,16286,0
2021-01-30,50-59,22082,0
2021-01-30,60-69,16520,0
2021-01-30,70-79,2842,0
2021-01-30,80-89,2469,0
2021-01-30,90+,1967,0
2021-01-31,05-11,0,0
2021-01-31,12-19,131,0
2021-01-31,20-29,6985,0
2021-01-31,30-39,9618,0
2021-01-31,40-49,11225,0
2021-01-31,50-59,14794,0
2021-01-31,60-69,10345,0
2021-01-31,70-79,2012,0
2021-01-31,80-89,1277,0
2021-01-31,90+,952,0
2021-02-01,05-11,0,0
2021-02-01,12-19,95,0
2021-02-01,20-29,8762,0
2021-02-01,30-39,12456,0
2021-02-01,40-49,15837,0
2021-02-01,50-59,22087,0
2021-02-01,60-69,13100,0
2021-02-01,70-79,2989,0
2021-02-01,80-89,3664,0
2021-02-01,90+,2899,0
2021-02-02,05-11,0,0
2021-02-02,12-19,65,0
2021-02-02,20-29,8666,0
2021-02-02,30-39,11912,0
2021-02-02,40-49,15439,0
2021-02-02,50-59,21511,0
2021-02-02,60-69,13038,0
2021-02-02,70-79,3665,0
2021-02-02,80-89,4223,0
2021-02-02,90+,3632,0
2021-02-03,05-11,0,0
2021-02-03,12-19,125,0
2021-02-03,20-29,10207,0
2021-02-03,30-39,13447,0
2021-02-03,40-49,17192,0
2021-02-03,50-59,22912,0
2021-02-03,60-69,13667,0
2021-02-03,70-79,3904,0
2021-02-03,80-89,5139,0
2021-02-03,90+,4613,0
2021-02-04,05-11,0,0
2021-02-04,12-19,142,0
2021-02-04,20-29,10508,0
2021-02-04,30-39,13473,0
2021-02-04,40-49,17511,0
2021-02-04,50-59,23227,0
2021-02-04,60-69,13469,0
2021-02-04,70-79,4418,0
2021-02-04,80-89,6444,0
2021-02-04,90+,5320,0
2021-02-05,05-11,0,0
2021-02-05,12-19,102,0
2021-02-05,20-29,10341,0
2021-02-05,30-39,13083,0
2021-02-05,40-49,16492,0
2021-02-05,50-59,21853,0
2021-02-05,60-69,12577,0
2021-02-05,70-79,4128,0
2021-02-05,80-89,6878,0
2021-02-05,90+,4806,0
2021-02-06,05-11,0,0
2021-02-06,12-19,145,0
2021-02-06,20-29,7651,0
2021-02-06,30-39,8736,0
2021-02-06,40-49,10990,0
2021-02-06,50-59,14259,0
2021-02-06,60-69,9906,0
2021-02-06,70-79,3457,0
2021-02-06,80-89,5433,0
2021-02-06,90+,3148,0
2021-02-07,05-11,0,0
2021-02-07,12-19,86,0
2021-02-07,20-29,4437,0
2021-02-07,30-39,4336,0
2021-02-07,40-49,5526,0
2021-02-07,50-59,7013,0
2021-02-07,60-69,4853,0
2021-02-07,70-79,1701,0
2021-02-07,80-89,3583,0
2021-02-07,90+,1378,0
2021-02-08,05-11,0,0
2021-02-08,12-19,58,0
2021-02-08,20-29,4162,0
2021-02-08,30-39,5487,0
2021-02-08,40-49,7020,0
2021-02-08,50-59,9205,0
2021-02-08,60-69,5533,0
2021-02-08,70-79,2260,0
2021-02-08,80-89,3674,0
2021-02-08,90+,3003,0
2021-02-09,05-11,0,0
2021-02-09,12-19,39,0
2021-02-09,20-29,3275,0
2021-02-09,30-39,4349,0
2021-02-09,40-49,5412,0
2021-02-09,50-59,6846,0
2021-02-09,60-69,4144,0
2021-02-09,70-79,1997,0
2021-02-09,80-89,3753,0
2021-02-09,90+,3012,0
2021-02-10,05-11,0,0
2021-02-10,12-19,33,0
2021-02-10,20-29,2493,0
2021-02-10,30-39,3485,0
2021-02-10,40-49,4644,0
2021-02-10,50-59,5907,0
2021-02-10,60-69,3299,0
2021-02-10,70-79,1700,0
2021-02-10,80-89,4051,0
2021-02-10,90+,2759,0
2021-02-11,05-11,0,0
2021-02-11,12-19,22,0
2021-02-11,20-29,1599,0
2021-02-11,30-39,2412,0
2021-02-11,40-49,3215,0
2021-02-11,50-59,3995,0
2021-02-11,60-69,2290,0
2021-02-11,70-79,1262,0
2021-02-11,80-89,3114,0
2021-02-11,90+,2432,0
2021-02-12,05-11,0,0
2021-02-12,12-19,19,0
2021-02-12,20-29,1380,0
2021-02-12,30-39,1952,0
2021-02-12,40-49,2618,0
2021-02-12,50-59,3171,0
2021-02-12,60-69,1742,0
2021-02-12,70-79,1068,0
2021-02-12,80-89,2261,0
2021-02-12,90+,1959,0
2021-02-13,05-11,0,0
2021-02-13,12-19,29,0
2021-02-13,20-29,529,0
2021-02-13,30-39,882,0
2021-02-13,40-49,1156,0
2021-02-13,50-59,1540,0
2021-02-13,60-69,1178,0
2021-02-13,70-79,460,0
2021-02-13,80-89,762,0
2021-02-13,90+,679,0
2021-02-14,05-11,0,0
2021-02-14,12-19,9,0
2021-02-14,20-29,327,0
2021-02-14,30-39,374,0
2021-02-14,40-49,416,0
2021-02-14,50-59,661,0
2021-02-14,60-69,365,0
2021-02-14,70-79,261,0
2021-02-14,80-89,275,0
2021-02-14,90+,167,0
2021-02-15,05-11,0,0
2021-02-15,12-19,14,0
2021-02-15,20-29,700,0
2021-02-15,30-39,903,0
2021-02-15,40-49,1108,0
2021-02-15,50-59,1383,0
2021-02-15,60-69,830,0
2021-02-15,70-79,498,0
2021-02-15,80-89,766,0
2021-02-15,90+,609,0
2021-02-16,05-11,0,0
2021-02-16,12-19,15,0
2021-02-16,20-29,588,0
2021-02-16,30-39,946,0
2021-02-16,40-49,1180,0
2021-02-16,50-59,1350,0
2021-02-16,60-69,890,0
2021-02-16,70-79,523,0
2021-02-16,80-89,824,0
2021-02-16,90+,652,0
2021-02-17,05-11,0,0
2021-02-17,12-19,18,0
2021-02-17,20-29,1004,0
2021-02-17,30-39,1347,0
2021-02-17,40-49,1701,0
2021-02-17,50-59,2144,0
2021-02-17,60-69,1455,0
2021-02-17,70-79,761,0
2021-02-17,80-89,1127,0
2021-02-17,90+,929,0
2021-02-18,05-11,0,0
2021-02-18,12-19,15,0
2021-02-18,20-29,815,0
2021-02-18,30-39,1158,0
2021-02-18,40-49,1552,0
2021-02-18,50-59,1805,0
2021-02-18,60-69,1114,0
2021-02-18,70-79,586,0
2021-02-18,80-89,1206,0
2021-02-18,90+,955,0
2021-02-19,05-11,0,0
2021-02-19,12-19,23,0
2021-02-19,20-29,897,0
2021-02-19,30-39,1133,0
2021-02-19,40-49,1524,0
2021-02-19,50-59,1666,0
2021-02-19,60-69,889,0
2021-02-19,70-79,479,0
2021-02-19,80-89,937,0
2021-02-19,90+,591,0
2021-02-20,05-11,0,0
2021-02-20,12-19,41,0
2021-02-20,20-29,492,0
2021-02-20,30-39,682,0
2021-02-20,40-49,917,0
2021-02-20,50-59,1133,0
2021-02-20,60-69,784,0
2021-02-20,70-79,334,0
2021-02-20,80-89,687,0
2021-02-20,90+,395,0
2021-02-21,05-11,0,0
2021-02-21,12-19,19,0
2021-02-21,20-29,282,0
2021-02-21,30-39,406,0
2021-02-21,40-49,598,0
2021-02-21,50-59,661,0
2021-02-21,60-69,291,0
2021-02-21,70-79,138,0
2021-02-21,80-89,366,0
2021-02-21,90+,177,0
2021-02-22,05-11,0,0
2021-02-22,12-19,5,0
2021-02-22,20-29,621,0
2021-02-22,30-39,898,0
2021-02-22,40-49,1197,0
2021-02-22,50-59,1498,0
2021-02-22,60-69,784,0
2021-02-22,70-79,388,0
2021-02-22,80-89,877,0
2021-02-22,90+,558,0
2021-02-23,05-11,0,0
2021-02-23,12-19,20,0
2021-02-23,20-29,736,0
2021-02-23,30-39,1011,0
2021-02-23,40-49,1428,0
2021-02-23,50-59,1484,0
2021-02-23,60-69,773,0
2021-02-23,70-79,323,0
2021-02-23,80-89,863,0
2021-02-23,90+,447,0
2021-02-24,05-11,0,0
2021-02-24,12-19,12,0
2021-02-24,20-29,910,0
2021-02-24,30-39,1369,0
2021-02-24,40-49,1832,0
2021-02-24,50-59,2054,0
2021-02-24,60-69,1037,0
2021-02-24,70-79,524,0
2021-02-24,80-89,1373,0
2021-02-24,90+,669,0
2021-02-25,05-11,0,0
2021-02-25,12-19,20,0
2021-02-25,20-29,1473,0
2021-02-25,30-39,2072,0
2021-02-25,40-49,2489,0
2021-02-25,50-59,2969,0
2021-02-25,60-69,1828,0
2021-02-25,70-79,700,0
2021-02-25,80-89,1692,0
2021-02-25,90+,916,0
2021-02-26,05-11,0,0
2021-02-26,12-19,31,0
2021-02-26,20-29,2008,0
2021-02-26,30-39,2661,0
2021-02-26,40-49,3222,0
2021-02-26,50-59,3695,0
2021-02-26,60-69,2164,0
2021-02-26,70-79,804,0
2021-02-26,80-89,1767,0
2021-02-26,90+,1111,0
2021-02-27,05-11,0,0
2021-02-27,12-19,36,0
2021-02-27,20-29,1744,0
2021-02-27,30-39,2135,0
2021-02-27,40-49,2495,0
2021-02-27,50-59,2899,0
2021-02-27,60-69,2019,0
2021-02-27,70-79,675,0
2021-02-27,80-89,1234,0
2021-02-27,90+,604,0
2021-02-28,05-11,0,0
2021-02-28,12-19,32,0
2021-02-28,20-29,1358,0
2021-02-28,30-39,1383,0
2021-02-28,40-49,1706,0
2021-02-28,50-59,2141,0
2021-02-28,60-69,1383,0
2021-02-28,70-79,466,0
2021-02-28,80-89,682,0
2021-02-28,90+,182,0
2021-03-01,05-11,0,0
2021-03-01,12-19,28,0
2021-03-01,20-29,3048,0
2021-03-01,30-39,3318,0
2021-03-01,40-49,4039,0
2021-03-01,50-59,5217,0
2021-03-01,60-69,3214,0
2021-03-01,70-79,1051,0
2021-03-01,80-89,5200,0
2021-03-01,90+,1309,0
2021-03-02,05-11,0,0
2021-03-02,12-19,47,0
2021-03-02,20-29,4094,0
2021-03-02,30-39,4196,0
2021-03-02,40-49,5171,0
2021-03-02,50-59,6405,0
2021-03-02,60-69,4138,0
2021-03-02,70-79,1445,0
2021-03-02,80-89,5852,0
2021-03-02,90+,1792,0
2021-03-03,05-11,0,0
2021-03-03,12-19,75,0
2021-03-03,20-29,5596,0
2021-03-03,30-39,6025,0
2021-03-03,40-49,6824,0
2021-03-03,50-59,8568,0
2021-03-03,60-69,5898,0
2021-03-03,70-79,2446,0
2021-03-03,80-89,7012,0
2021-03-03,90+,2134,0
2021-03-04,05-11,0,0
2021-03-04,12-19,65,0
2021-03-04,20-29,6124,0
2021-03-04,30-39,6481,0
2021-03-04,40-49,7791,0
2021-03-04,50-59,9628,0
2021-03-04,60-69,6285,0
2021-03-04,70-79,2527,0
2021-03-04,80-89,8467,0
2021-03-04,90+,2809,0
2021-03-05,05-11,0,0
2021-03-05,12-19,98,0
2021-03-05,20-29,7225,0
2021-03-05,30-39,7637,0
2021-03-05,40-49,9055,0
2021-03-05,50-59,10364,0
2021-03-05,60-69,6885,0
2021-03-05,70-79,2843,0
2021-03-05,80-89,9040,0
2021-03-05,90+,2524,0
2021-03-06,05-11,0,0
2021-03-06,12-19,108,0
2021-03-06,20-29,4560,0
2021-03-06,30-39,5360,0
2021-03-06,40-49,6360,0
2021-03-06,50-59,7371,0
2021-03-06,60-69,5174,0
2021-03-06,70-79,2221,0
2021-03-06,80-89,7887,0
2021-03-06,90+,1875,0
2021-03-07,05-11,0,0
2021-03-07,12-19,47,0
2021-03-07,20-29,2118,0
2021-03-07,30-39,2747,0
2021-03-07,40-49,3052,0
2021-03-07,50-59,3527,0
2021-03-07,60-69,2789,0
2021-03-07,70-79,1237,0
2021-03-07,80-89,5732,0
2021-03-07,90+,1029,0
2021-03-08,05-11,0,0
2021-03-08,12-19,84,0
2021-03-08,20-29,4942,0
2021-03-08,30-39,5638,0
2021-03-08,40-49,6695,0
2021-03-08,50-59,7907,0
2021-03-08,60-69,5244,0
2021-03-08,70-79,2407,0
2021-03-08,80-89,15079,0
2021-03-08,90+,2602,0
2021-03-09,05-11,0,0
2021-03-09,12-19,51,0
2021-03-09,20-29,4371,0
2021-03-09,30-39,5564,0
2021-03-09,40-49,6652,0
2021-03-09,50-59,7523,0
2021-03-09,60-69,4949,0
2021-03-09,70-79,2106,0
2021-03-09,80-89,18342,0
2021-03-09,90+,3367,0
2021-03-10,05-11,0,0
2021-03-10,12-19,53,0
2021-03-10,20-29,4316,0
2021-03-10,30-39,4933,0
2021-03-10,40-49,5884,0
2021-03-10,50-59,7117,0
2021-03-10,60-69,4614,0
2021-03-10,70-79,2152,0
2021-03-10,80-89,23678,0
2021-03-10,90+,5324,0
2021-03-11,05-11,0,0
2021-03-11,12-19,62,0
2021-03-11,20-29,4903,0
2021-03-11,30-39,5176,0
2021-03-11,40-49,6081,0
2021-03-11,50-59,7777,0
2021-03-11,60-69,5068,0
2021-03-11,70-79,2350,0
2021-03-11,80-89,24954,0
2021-03-11,90+,7316,0
2021-03-12,05-11,0,0
2021-03-12,12-19,79,0
2021-03-12,20-29,5013,0
2021-03-12,30-39,5078,0
2021-03-12,40-49,6443,0
2021-03-12,50-59,8035,0
2021-03-12,60-69,4971,0
2021-03-12,70-79,2155,0
2021-03-12,80-89,25969,0
2021-03-12,90+,6849,0
2021-03-13,05-11,0,0
2021-03-13,12-19,49,0
2021-03-13,20-29,3341,0
2021-03-13,30-39,3754,0
2021-03-13,40-49,4305,0
2021-03-13,50-59,5231,0
2021-03-13,60-69,3505,0
2021-03-13,70-79,1582,0
2021-03-13,80-89,23864,0
2021-03-13,90+,5943,0
2021-03-14,05-11,0,0
2021-03-14,12-19,29,0
2021-03-14,20-29,1754,0
2021-03-14,30-39,2189,0
2021-03-14,40-49,2562,0
2021-03-14,50-59,3029,0
2021-03-14,60-69,2068,0
2021-03-14,70-79,893,0
2021-03-14,80-89,18587,0
2021-03-14,90+,4221,0
2021-03-15,05-11,0,0
2021-03-15,12-19,69,0
2021-03-15,20-29,3545,0
2021-03-15,30-39,4101,0
2021-03-15,40-49,5238,0
2021-03-15,50-59,6281,0
2021-03-15,60-69,4298,0
2021-03-15,70-79,2007,0
2021-03-15,80-89,39860,0
2021-03-15,90+,7880,0
2021-03-16,05-11,0,0
2021-03-16,12-19,61,0
2021-03-16,20-29,3105,0
2021-03-16,30-39,3549,0
2021-03-16,40-49,4278,0
2021-03-16,50-59,5218,0
2021-03-16,60-69,3620,0
2021-03-16,70-79,2086,0
2021-03-16,80-89,41750,0
2021-03-16,90+,10292,0
2021-03-17,05-11,0,0
2021-03-17,12-19,70,0
2021-03-17,20-29,3147,0
2021-03-17,30-39,3418,0
2021-03-17,40-49,4219,0
2021-03-17,50-59,5082,0
2021-03-17,60-69,3709,0
2021-03-17,70-79,2017,0
2021-03-17,80-89,47210,0
2021-03-17,90+,14147,0
2021-03-18,05-11,0,0
2021-03-18,12-19,61,0
2021-03-18,20-29,2353,0
2021-03-18,30-39,2873,0
2021-03-18,40-49,3520,0
2021-03-18,50-59,4301,0
2021-03-18,60-69,3379,0
2021-03-18,70-79,1856,0
2021-03-18,80-89,50296,0
2021-03-18,90+,12573,0
2021-03-19,05-11,0,0
2021-03-19,12-19,75,0
2021-03-19,20-29,2366,0
2021-03-19,30-39,3276,0
2021-03-19,40-49,3964,0
2021-03-19,50-59,4630,0
2021-03-19,60-69,3348,0
2021-03-19,70-79,1846,0
2021-03-19,80-89,49187,0
2021-03-19,90+,11629,0
2021-03-20,05-11,0,0
2021-03-20,12-19,45,0
2021-03-20,20-29,1446,0
2021-03-20,30-39,2246,0
2021-03-20,40-49,2657,0
2021-03-20,50-59,3211,0
2021-03-20,60-69,2183,0
2021-03-20,70-79,1387,0
2021-03-20,80-89,41832,0
2021-03-20,90+,9222,0
2021-03-21,05-11,0,0
2021-03-21,12-19,38,0
2021-03-21,20-29,1555,0
2021-03-21,30-39,1459,0
2021-03-21,40-49,1888,0
2021-03-21,50-59,2343,0
2021-03-21,60-69,1667,0
2021-03-21,70-79,1106,0
2021-03-21,80-89,30729,0
2021-03-21,90+,6451,0
2021-03-22,05-11,0,0
2021-03-22,12-19,77,0
2021-03-22,20-29,1964,0
2021-03-22,30-39,2158,0
2021-03-22,40-49,2690,0
2021-03-22,50-59,3359,0
2021-03-22,60-69,2546,0
2021-03-22,70-79,1721,0
2021-03-22,80-89,45538,0
2021-03-22,90+,9309,0
2021-03-23,05-11,0,0
2021-03-23,12-19,97,0
2021-03-23,20-29,2272,0
2021-03-23,30-39,2813,0
2021-03-23,40-49,3407,0
2021-03-23,50-59,4217,0
2021-03-23,60-69,3263,0
2021-03-23,70-79,2118,0
2021-03-23,80-89,46834,0
2021-03-23,90+,10436,0
2021-03-24,05-11,0,0
2021-03-24,12-19,84,0
2021-03-24,20-29,1767,0
2021-03-24,30-39,2465,0
2021-03-24,40-49,3288,0
2021-03-24,50-59,4124,0
2021-03-24,60-69,3575,0
2021-03-24,70-79,2069,0
2021-03-24,80-89,56368,0
2021-03-24,90+,16593,0
2021-03-25,05-11,0,0
2021-03-25,12-19,78,0
2021-03-25,20-29,1940,0
2021-03-25,30-39,2547,0
2021-03-25,40-49,3425,0
2021-03-25,50-59,4043,0
2021-03-25,60-69,3006,0
2021-03-25,70-79,2593,0
2021-03-25,80-89,54561,0
2021-03-25,90+,17097,0
2021-03-26,05-11,0,0
2021-03-26,12-19,159,0
2021-03-26,20-29,2271,0
2021-03-26,30-39,2744,0
2021-03-26,40-49,3652,0
2021-03-26,50-59,4424,0
2021-03-26,60-69,3293,0
2021-03-26,70-79,2637,0
2021-03-26,80-89,50209,0
2021-03-26,90+,13557,0
2021-03-27,05-11,0,0
2021-03-27,12-19,87,0
2021-03-27,20-29,1923,0
2021-03-27,30-39,2158,0
2021-03-27,40-49,2567,0
