data_somministrazione,fascia_anagrafica,vaccinazioni,booster
2021-01-09,90+,7,0
2021-01-10,05-11,0,0
2021-01-10,12-19,1,0
2021-01-10,20-29,13,0
2021-01-10,30-39,14,0
2021-01-10,40-49,20,0
2021-01-10,50-59,34,0
2021-01-10,60-69,11,0
2021-01-10,70-79,2,0
2021-01-10,80-89,11,0
2021-01-10,90+,4,0
2021-01-11,05-11,0,0
2021-01-11,12-19,1,0
2021-01-11,20-29,12,0
2021-01-11,30-39,26,0
2021-01-11,40-49,34,0
2021-01-11,50-59,50,0
2021-01-11,60-69,35,0
2021-01-11,70-79,5,0
2021-01-11,80-89,15,0
2021-01-11,90+,22,0
2021-01-12,05-11,0,0
2021-01-12,12-19,0,0
2021-01-12,20-29,14,0
2021-01-12,30-39,23,0
2021-01-12,40-49,38,0
2021-01-12,50-59,39,0
2021-01-12,60-69,32,0
2021-01-12,70-79,16,0
2021-01-12,80-89,21,0
2021-01-12,90+,25,0
2021-01-13,05-11,0,0
2021-01-13,12-19,0,0
2021-01-13,20-29,26,0
2021-01-13,30-39,42,0
2021-01-13,40-49,47,0
2021-01-13,50-59,74,0
2021-01-13,60-69,34,0
2021-01-13,70-79,18,0
2021-01-13,80-89,45,0
2021-01-13,90+,28,0
2021-01-14,05-11,0,0
2021-01-14,12-19,0,0
2021-01-14,20-29,28,0
2021-01-14,30-39,67,0
2021-01-14,40-49,59,0
2021-01-14,50-59,67,0
2021-01-14,60-69,44,0
2021-01-14,70-79,27,0
2021-01-14,80-89,62,0
2021-01-14,90+,60,0
2021-01-15,05-11,0,0
2021-01-15,12-19,0,0
2021-01-15,20-29,14,0
2021-01-15,30-39,30,0
2021-01-15,40-49,35,0
2021-01-15,50-59,64,0
2021-01-15,60-69,34,0
2021-01-15,70-79,9,0
2021-01-15,80-89,38,0
2021-01-15,90+,31,0
2021-01-16,05-11,0,0
2021-01-16,12-19,0,0
2021-01-16,20-29,10,0
2021-01-16,30-39,13,0
2021-01-16,40-49,30,0
2021-01-16,50-59,27,0
2021-01-16,60-69,31,0
2021-01-16,70-79,12,0
2021-01-16,80-89,31,0
2021-01-16,90+,14,0
2021-01-17,05-11,0,0
2021-01-17,12-19,0,0
2021-01-17,20-29,276,0
2021-01-17,30-39,577,0
2021-01-17,40-49,588,0
2021-01-17,50-59,894,0
2021-01-17,60-69,654,0
2021-01-17,70-79,28,0
2021-01-17,80-89,21,0
2021-01-17,90+,12,0
2021-01-18,05-11,0,0
2021-01-18,12-19,0,0
2021-01-18,20-29,408,0
2021-01-18,30-39,783,0
2021-01-18,40-49,1067,0
2021-01-18,50-59,1504,0
2021-01-18,60-69,1142,0
2021-01-18,70-79,111,0
2021-01-18,80-89,93,0
2021-01-18,90+,78,0
2021-01-19,05-11,0,0
2021-01-19,12-19,0,0
2021-01-19,20-29,122,0
2021-01-19,30-39,316,0
2021-01-19,40-49,363,0
2021-01-19,50-59,577,0
2021-01-19,60-69,433,0
2021-01-19,70-79,19,0
2021-01-19,80-89,29,0
2021-01-19,90+,18,0
2021-01-20,05-11,0,0
2021-01-20,12-19,2,0
2021-01-20,20-29,339,0
2021-01-20,30-39,855,0
2021-01-20,40-49,1118,0
2021-01-20,50-59,1264,0
2021-01-20,60-69,728,0
2021-01-20,70-79,98,0
2021-01-20,80-89,126,0
2021-01-20,90+,119,0
2021-01-21,05-11,0,0
2021-01-21,12-19,5,0
2021-01-21,20-29,1585,0
2021-01-21,30-39,3462,0
2021-01-21,40-49,4523,0
2021-01-21,50-59,5850,0
2021-01-21,60-69,3295,0
2021-01-21,70-79,332,0
2021-01-21,80-89,522,0
2021-01-21,90+,432,0
2021-01-22,05-11,0,0
2021-01-22,12-19,3,0
2021-01-22,20-29,1118,0
2021-01-22,30-39,2306,0
2021-01-22,40-49,2938,0
2021-01-22,50-59,3923,0
2021-01-22,60-69,2222,0
2021-01-22,70-79,370,0
2021-01-22,80-89,675,0
2021-01-22,90+,643,0
2021-01-23,05-11,0,0
2021-01-23,12-19,16,0
2021-01-23,20-29,3001,0
2021-01-23,30-39,5948,0
2021-01-23,40-49,7297,0
2021-01-23,50-59,9347,0
2021-01-23,60-69,5861,0
2021-01-23,70-79,534,0
2021-01-23,80-89,707,0
2021-01-23,90+,647,0
2021-01-24,05-11,0,0
2021-01-24,12-19,3,0
2021-01-24,20-29,2946,0
2021-01-24,30-39,5451,0
2021-01-24,40-49,6745,0
2021-01-24,50-59,8908,0
2021-01-24,60-69,5477,0
2021-01-24,70-79,465,0
2021-01-24,80-89,445,0
2021-01-24,90+,354,0
2021-01-25,05-11,0,0
2021-01-25,12-19,11,0
2021-01-25,20-29,5823,0
2021-01-25,30-39,11497,0
2021-01-25,40-49,14012,0
2021-01-25,50-59,18905,0
2021-01-25,60-69,11141,0
2021-01-25,70-79,1000,0
2021-01-25,80-89,1246,0
2021-01-25,90+,1144,0
2021-01-26,05-11,0,0
2021-01-26,12-19,13,0
2021-01-26,20-29,6388,0
2021-01-26,30-39,13306,0
2021-01-26,40-49,16058,0
2021-01-26,50-59,22265,0
2021-01-26,60-69,13746,0
2021-01-26,70-79,1425,0
2021-01-26,80-89,1716,0
2021-01-26,90+,1635,0
2021-01-27,05-11,0,0
2021-01-27,12-19,40,0
2021-01-27,20-29,6698,0
2021-01-27,30-39,11192,0
2021-01-27,40-49,12931,0
2021-01-27,50-59,17853,0
2021-01-27,60-69,11859,0
2021-01-27,70-79,1533,0
2021-01-27,80-89,1463,0
2021-01-27,90+,1313,0
2021-01-28,05-11,0,0
2021-01-28,12-19,36,0
2021-01-28,20-29,7566,0
2021-01-28,30-39,14847,0
2021-01-28,40-49,18586,0
2021-01-28,50-59,26087,0
2021-01-28,60-69,15346,0
2021-01-28,70-79,2095,0
2021-01-28,80-89,2493,0
2021-01-28,90+,2289,0
2021-01-29,05-11,0,0
2021-01-29,12-19,46,0
2021-01-29,20-29,9076,0
2021-01-29,30-39,15231,0
2021-01-29,40-49,19424,0
2021-01-29,50-59,26644,0
2021-01-29,60-69,16040,0
2021-01-29,70-79,2487,0
2021-01-29,80-89,2786,0
2021-01-29,90+,2342,0
2021-01-30,05-11,0,0
2021-01-30,12-19,62,0
2021-01-30,20-29,8806,0
2021-01-30,30-39,13787,0
2021-01-30,40-49,16740,0
2021-01-30,50-59,22808,0
2021-01-30,60-69,17102,0
2021-01-30,70-79,2875,0
2021-01-30,80-89,2471,0
2021-01-30,90+,1968,0
2021-01-31,05-11,0,0
2021-01-31,12-19,131,0
2021-01-31,20-29,6987,0
2021-01-31,30-39,9622,0
2021-01-31,40-49,11224,0
2021-01-31,50-59,14799,0
2021-01-31,60-69,10349,0
2021-01-31,70-79,2014,0
2021-01-31,80-89,1277,0
2021-01-31,90+,952,0
2021-02-01,05-11,0,0
2021-02-01,12-19,95,0
2021-02-01,20-29,8766,0
2021-02-01,30-39,12461,0
2021-02-01,40-49,15838,0
2021-02-01,50-59,22090,0
2021-02-01,60-69,13105,0
2021-02-01,70-79,2988,0
2021-02-01,80-89,3665,0
2021-02-01,90+,2901,0
2021-02-02,05-11,0,0
2021-02-02,12-19,65,0
2021-02-02,20-29,8669,0
2021-02-02,30-39,11915,0
2021-02-02,40-49,15441,0
2021-02-02,50-59,21512,0
2021-02-02,60-69,13042,0
2021-02-02,70-79,3665,0
2021-02-02,80-89,4226,0
2021-02-02,90+,3638,0
2021-02-03,05-11,0,0
2021-02-03,12-19,125,0
2021-02-03,20-29,10211,0
2021-02-03,30-39,13447,0
2021-02-03,40-49,17195,0
2021-02-03,50-59,22915,0
2021-02-03,60-69,13667,0
2021-02-03,70-79,3906,0
2021-02-03,80-89,5139,0
2021-02-03,90+,4613,0
2021-02-04,05-11,0,0
2021-02-04,12-19,142,0
2021-02-04,20-29,10554,0
2021-02-04,30-39,13596,0
2021-02-04,40-49,17693,0
2021-02-04,50-59,23498,0
2021-02-04,60-69,13689,0
2021-02-04,70-79,4434,0
2021-02-04,80-89,6449,0
2021-02-04,90+,5331,0
2021-02-05,05-11,0,0
2021-02-05,12-19,102,0
2021-02-05,20-29,10344,0
2021-02-05,30-39,13092,0
2021-02-05,40-49,16491,0
2021-02-05,50-59,21854,0
2021-02-05,60-69,12581,0
2021-02-05,70-79,4131,0
2021-02-05,80-89,6884,0
2021-02-05,90+,4815,0
2021-02-06,05-11,0,0
2021-02-06,12-19,145,0
2021-02-06,20-29,7651,0
2021-02-06,30-39,8738,0
2021-02-06,40-49,10992,0
2021-02-06,50-59,14261,0
2021-02-06,60-69,9906,0
2021-02-06,70-79,3457,0
2021-02-06,80-89,5434,0
2021-02-06,90+,3150,0
2021-02-07,05-11,0,0
2021-02-07,12-19,86,0
2021-02-07,20-29,4439,0
2021-02-07,30-39,4336,0
2021-02-07,40-49,5526,0
2021-02-07,50-59,7015,0
2021-02-07,60-69,4854,0
2021-02-07,70-79,1701,0
2021-02-07,80-89,3585,0
2021-02-07,90+,1378,0
2021-02-08,05-11,0,0
2021-02-08,12-19,58,0
2021-02-08,20-29,4164,0
2021-02-08,30-39,5488,0
2021-02-08,40-49,7024,0
2021-02-08,50-59,9204,0
2021-02-08,60-69,5534,0
2021-02-08,70-79,2259,0
2021-02-08,80-89,3675,0
2021-02-08,90+,3010,0
2021-02-09,05-11,0,0
2021-02-09,12-19,39,0
2021-02-09,20-29,3278,0
2021-02-09,30-39,4351,0
2021-02-09,40-49,5417,0
2021-02-09,50-59,6849,0
2021-02-09,60-69,4144,0
2021-02-09,70-79,2000,0
2021-02-09,80-89,3755,0
2021-02-09,90+,3013,0
2021-02-10,05-11,0,0
2021-02-10,12-19,34,0
2021-02-10,20-29,2494,0
2021-02-10,30-39,3488,0
2021-02-10,40-49,4648,0
2021-02-10,50-59,5908,0
2021-02-10,60-69,3305,0
2021-02-10,70-79,1700,0
2021-02-10,80-89,4051,0
2021-02-10,90+,2759,0
2021-02-11,05-11,0,0
2021-02-11,12-19,23,0
2021-02-11,20-29,1603,0
2021-02-11,30-39,2418,0
2021-02-11,40-49,3216,0
2021-02-11,50-59,3993,0
2021-02-11,60-69,2290,0
2021-02-11,70-79,1262,0
2021-02-11,80-89,3117,0
2021-02-11,90+,2434,0
2021-02-12,05-11,0,0
2021-02-12,12-19,19,0
2021-02-12,20-29,1380,0
2021-02-12,30-39,1957,0
2021-02-12,40-49,2622,0
2021-02-12,50-59,3172,0
2021-02-12,60-69,1743,0
2021-02-12,70-79,1068,0
2021-02-12,80-89,2261,0
2021-02-12,90+,1959,0
2021-02-13,05-11,0,0
2021-02-13,12-19,29,0
2021-02-13,20-29,529,0
2021-02-13,30-39,883,0
2021-02-13,40-49,1156,0
2021-02-13,50-59,1540,0
2021-02-13,60-69,1178,0
2021-02-13,70-79,460,0
2021-02-13,80-89,763,0
2021-02-13,90+,679,0
2021-02-14,05-11,0,0
2021-02-14,12-19,9,0
2021-02-14,20-29,327,0
2021-02-14,30-39,375,0
2021-02-14,40-49,416,0
2021-02-14,50-59,661,0
2021-02-14,60-69,365,0
2021-02-14,70-79,261,0
2021-02-14,80-89,275,0
2021-02-14,90+,167,0
2021-02-15,05-11,0,0
2021-02-15,12-19,14,0
2021-02-15,20-29,702,0
2021-02-15,30-39,906,0
2021-02-15,40-49,1110,0
2021-02-15,50-59,1386,0
2021-02-15,60-69,830,0
2021-02-15,70-79,498,0
2021-02-15,80-89,768,0
2021-02-15,90+,609,0
2021-02-16,05-11,0,0
2021-02-16,12-19,15,0
2021-02-16,20-29,588,0
2021-02-16,30-39,948,0
2021-02-16,40-49,1180,0
2021-02-16,50-59,1351,0
2021-02-16,60-69,891,0
2021-02-16,70-79,523,0
2021-02-16,80-89,825,0
2021-02-16,90+,653,0
2021-02-17,05-11,0,0
2021-02-17,12-19,18,0
2021-02-17,20-29,1007,0
2021-02-17,30-39,1350,0
2021-02-17,40-49,1701,0
2021-02-17,50-59,2145,0
2021-02-17,60-69,1455,0
2021-02-17,70-79,762,0
2021-02-17,80-89,1129,0
2021-02-17,90+,930,0
2021-02-18,05-11,0,0
2021-02-18,12-19,15,0
2021-02-18,20-29,818,0
2021-02-18,30-39,1160,0
2021-02-18,40-49,1554,0
2021-02-18,50-59,1805,0
2021-02-18,60-69,1114,0
2021-02-18,70-79,586,0
2021-02-18,80-89,1210,0
2021-02-18,90+,955,0
2021-02-19,05-11,0,0
2021-02-19,12-19,24,0
2021-02-19,20-29,909,0
2021-02-19,30-39,1140,0
2021-02-19,40-49,1527,0
2021-02-19,50-59,1668,0
2021-02-19,60-69,890,0
2021-02-19,70-79,480,0
2021-02-19,80-89,941,0
2021-02-19,90+,593,0
2021-02-20,05-11,0,0
2021-02-20,12-19,41,0
2021-02-20,20-29,494,0
2021-02-20,30-39,683,0
2021-02-20,40-49,919,0
2021-02-20,50-59,1135,0
2021-02-20,60-69,784,0
2021-02-20,70-79,334,0
2021-02-20,80-89,690,0
2021-02-20,90+,395,0
2021-02-21,05-11,0,0
2021-02-21,12-19,19,0
2021-02-21,20-29,284,0
2021-02-21,30-39,408,0
2021-02-21,40-49,600,0
2021-02-21,50-59,662,0
2021-02-21,60-69,291,0
2021-02-21,70-79,138,0
2021-02-21,80-89,369,0
2021-02-21,90+,177,0
2021-02-22,05-11,0,0
2021-02-22,12-19,5,0
2021-02-22,20-29,624,0
2021-02-22,30-39,899,0
2021-02-22,40-49,1200,0
2021-02-22,50-59,1501,0
2021-02-22,60-69,784,0
2021-02-22,70-79,389,0
2021-02-22,80-89,879,0
2021-02-22,90+,558,0
2021-02-23,05-11,0,0
2021-02-23,12-19,20,0
2021-02-23,20-29,738,0
2021-02-23,30-39,1015,0
2021-02-23,40-49,1431,0
2021-02-23,50-59,1485,0
2021-02-23,60-69,776,0
2021-02-23,70-79,326,0
2021-02-23,80-89,865,0
2021-02-23,90+,451,0
2021-02-24,05-11,0,0
2021-02-24,12-19,12,0
2021-02-24,20-29,908,0
2021-02-24,30-39,1373,0
2021-02-24,40-49,1836,0
2021-02-24,50-59,2054,0
2021-02-24,60-69,1036,0
2021-02-24,70-79,525,0
2021-02-24,80-89,1377,0
2021-02-24,90+,671,0
2021-02-25,05-11,0,0
2021-02-25,12-19,20,0
2021-02-25,20-29,1475,0
2021-02-25,30-39,2074,0
2021-02-25,40-49,2492,0
2021-02-25,50-59,2972,0
2021-02-25,60-69,1828,0
2021-02-25,70-79,700,0
2021-02-25,80-89,1694,0
2021-02-25,90+,917,0
2021-02-26,05-11,0,0
2021-02-26,12-19,31,0
2021-02-26,20-29,2015,0
2021-02-26,30-39,2668,0
2021-02-26,40-49,3226,0
2021-02-26,50-59,3697,0
2021-02-26,60-69,2167,0
2021-02-26,70-79,804,0
2021-02-26,80-89,1771,0
2021-02-26,90+,1112,0
2021-02-27,05-11,0,0
2021-02-27,12-19,36,0
2021-02-27,20-29,1744,0
2021-02-27,30-39,2138,0
2021-02-27,40-49,2497,0
2021-02-27,50-59,2903,0
2021-02-27,60-69,2020,0
2021-02-27,70-79,675,0
2021-02-27,80-89,1236,0
2021-02-27,90+,607,0
2021-02-28,05-11,0,0
2021-02-28,12-19,32,0
2021-02-28,20-29,1358,0
2021-02-28,30-39,1385,0
2021-02-28,40-49,1710,0
2021-02-28,50-59,2143,0
2021-02-28,60-69,1384,0
2021-02-28,70-79,466,0
2021-02-28,80-89,685,0
2021-02-28,90+,182,0
2021-03-01,05-11,0,0
2021-03-01,12-19,28,0
2021-03-01,20-29,3052,0
2021-03-01,30-39,3320,0
2021-03-01,40-49,4043,0
2021-03-01,50-59,5221,0
2021-03-01,60-69,3217,0
2021-03-01,70-79,1051,0
2021-03-01,80-89,5204,0
2021-03-01,90+,1310,0
2021-03-02,05-11,0,0
2021-03-02,12-19,47,0
2021-03-02,20-29,4094,0
2021-03-02,30-39,4202,0
2021-03-02,40-49,5178,0
2021-03-02,50-59,6410,0
2021-03-02,60-69,4144,0
2021-03-02,70-79,1446,0
2021-03-02,80-89,5858,0
2021-03-02,90+,1794,0
2021-03-03,05-11,0,0
2021-03-03,12-19,75,0
2021-03-03,20-29,5598,0
2021-03-03,30-39,6027,0
2021-03-03,40-49,6827,0
2021-03-03,50-59,8575,0
2021-03-03,60-69,5899,0
2021-03-03,70-79,2446,0
2021-03-03,80-89,7019,0
2021-03-03,90+,2134,0
2021-03-04,05-11,0,0
2021-03-04,12-19,65,0
2021-03-04,20-29,6128,0
2021-03-04,30-39,6485,0
2021-03-04,40-49,7795,0
2021-03-04,50-59,9634,0
2021-03-04,60-69,6287,0
2021-03-04,70-79,2528,0
2021-03-04,80-89,8475,0
2021-03-04,90+,2810,0
2021-03-05,05-11,0,0
2021-03-05,12-19,98,0
2021-03-05,20-29,7228,0
2021-03-05,30-39,7637,0
2021-03-05,40-49,9043,0
2021-03-05,50-59,10340,0
2021-03-05,60-69,6877,0
2021-03-05,70-79,2837,0
2021-03-05,80-89,9043,0
2021-03-05,90+,2525,0
2021-03-06,05-11,0,0
2021-03-06,12-19,114,0
2021-03-06,20-29,4632,0
2021-03-06,30-39,5485,0
2021-03-06,40-49,6550,0
2021-03-06,50-59,7657,0
2021-03-06,60-69,5348,0
2021-03-06,70-79,2254,0
2021-03-06,80-89,7910,0
2021-03-06,90+,1891,0
2021-03-07,05-11,0,0
2021-03-07,12-19,47,0
2021-03-07,20-29,2118,0
2021-03-07,30-39,2748,0
2021-03-07,40-49,3056,0
2021-03-07,50-59,3531,0
2021-03-07,60-69,2791,0
2021-03-07,70-79,1237,0
2021-03-07,80-89,5733,0
2021-03-07,90+,1029,0
2021-03-08,05-11,0,0
2021-03-08,12-19,84,0
2021-03-08,20-29,4943,0
2021-03-08,30-39,5631,0
2021-03-08,40-49,6684,0
2021-03-08,50-59,7881,0
2021-03-08,60-69,5220,0
2021-03-08,70-79,2398,0
2021-03-08,80-89,15082,0
2021-03-08,90+,2604,0
2021-03-09,05-11,0,0
2021-03-09,12-19,51,0
2021-03-09,20-29,4371,0
2021-03-09,30-39,5564,0
2021-03-09,40-49,6652,0
2021-03-09,50-59,7514,0
2021-03-09,60-69,4939,0
2021-03-09,70-79,2100,0
2021-03-09,80-89,18351,0
2021-03-09,90+,3369,0
2021-03-10,05-11,0,0
2021-03-10,12-19,53,0
2021-03-10,20-29,4360,0
2021-03-10,30-39,5004,0
2021-03-10,40-49,5977,0
2021-03-10,50-59,7238,0
2021-03-10,60-69,4709,0
2021-03-10,70-79,2162,0
2021-03-10,80-89,23698,0
2021-03-10,90+,5327,0
2021-03-11,05-11,0,0
2021-03-11,12-19,62,0
2021-03-11,20-29,4909,0
2021-03-11,30-39,5181,0
2021-03-11,40-49,6091,0
2021-03-11,50-59,7783,0
2021-03-11,60-69,5070,0
2021-03-11,70-79,2351,0
2021-03-11,80-89,24977,0
2021-03-11,90+,7322,0
2021-03-12,05-11,0,0
2021-03-12,12-19,79,0
2021-03-12,20-29,5044,0
2021-03-12,30-39,5142,0
2021-03-12,40-49,6555,0
2021-03-12,50-59,8160,0
2021-03-12,60-69,5031,0
2021-03-12,70-79,2167,0
2021-03-12,80-89,25981,0
2021-03-12,90+,6854,0
2021-03-13,05-11,0,0
2021-03-13,12-19,49,0
2021-03-13,20-29,3350,0
2021-03-13,30-39,3768,0
2021-03-13,40-49,4320,0
2021-03-13,50-59,5249,0
2021-03-13,60-69,3514,0
2021-03-13,70-79,1584,0
2021-03-13,80-89,23871,0
2021-03-13,90+,5945,0
2021-03-14,05-11,0,0
2021-03-14,12-19,29,0
2021-03-14,20-29,1757,0
2021-03-14,30-39,2190,0
2021-03-14,40-49,2565,0
2021-03-14,50-59,3031,0
2021-03-14,60-69,2069,0
2021-03-14,70-79,893,0
2021-03-14,80-89,18589,0
2021-03-14,90+,4222,0
2021-03-15,05-11,0,0
2021-03-15,12-19,69,0
2021-03-15,20-29,3550,0
2021-03-15,30-39,4111,0
2021-03-15,40-49,5252,0
2021-03-15,50-59,6295,0
2021-03-15,60-69,4309,0
2021-03-15,70-79,2007,0
2021-03-15,80-89,39880,0
2021-03-15,90+,7891,0
2021-03-16,05-11,0,0
2021-03-16,12-19,61,0
2021-03-16,20-29,3105,0
2021-03-16,30-39,3548,0
2021-03-16,40-49,4279,0
2021-03-16,50-59,5217,0
2021-03-16,60-69,3619,0
2021-03-16,70-79,2088,0
2021-03-16,80-89,41768,0
2021-03-16,90+,10302,0
2021-03-17,05-11,0,0
2021-03-17,12-19,70,0
2021-03-17,20-29,3138,0
2021-03-17,30-39,3407,0
2021-03-17,40-49,4206,0
2021-03-17,50-59,5079,0
2021-03-17,60-69,3707,0
2021-03-17,70-79,2017,0
2021-03-17,80-89,47226,0
2021-03-17,90+,14152,0
2021-03-18,05-11,0,0
2021-03-18,12-19,61,0
2021-03-18,20-29,2371,0
2021-03-18,30-39,2940,0
2021-03-18,40-49,3640,0
2021-03-18,50-59,4400,0
2021-03-18,60-69,3425,0
2021-03-18,70-79,1863,0
2021-03-18,80-89,50312,0
2021-03-18,90+,12575,0
2021-03-19,05-11,0,0
2021-03-19,12-19,76,0
2021-03-19,20-29,2416,0
2021-03-19,30-39,3398,0
2021-03-19,40-49,4141,0
2021-03-19,50-59,4822,0
2021-03-19,60-69,3470,0
2021-03-19,70-79,1859,0
2021-03-19,80-89,49203,0
2021-03-19,90+,11636,0
2021-03-20,05-11,0,0
2021-03-20,12-19,47,0
2021-03-20,20-29,1475,0
2021-03-20,30-39,2306,0
2021-03-20,40-49,2731,0
2021-03-20,50-59,3313,0
2021-03-20,60-69,2232,0
2021-03-20,70-79,1402,0
2021-03-20,80-89,41896,0
2021-03-20,90+,9240,0
2021-03-21,05-11,0,0
2021-03-21,12-19,39,0
2021-03-21,20-29,1556,0
2021-03-21,30-39,1461,0
2021-03-21,40-49,1890,0
2021-03-21,50-59,2344,0
2021-03-21,60-69,1668,0
2021-03-21,70-79,1107,0
2021-03-21,80-89,30730,0
2021-03-21,90+,6452,0
2021-03-22,05-11,0,0
2021-03-22,12-19,77,0
2021-03-22,20-29,1968,0
2021-03-22,30-39,2160,0
2021-03-22,40-49,2695,0
2021-03-22,50-59,3360,0
2021-03-22,60-69,2548,0
2021-03-22,70-79,1726,0
2021-03-22,80-89,45555,0
2021-03-22,90+,9314,0
2021-03-23,05-11,0,0
2021-03-23,12-19,97,0
2021-03-23,20-29,2287,0
2021-03-23,30-39,2836,0
2021-03-23,40-49,3439,0
2021-03-23,50-59,4253,0
2021-03-23,60-69,3280,0
2021-03-23,70-79,2124,0
2021-03-23,80-89,46901,0
2021-03-23,90+,10476,0
2021-03-24,05-11,0,0
2021-03-24,12-19,84,0
2021-03-24,20-29,1775,0
2021-03-24,30-39,2487,0
2021-03-24,40-49,3324,0
2021-03-24,50-59,4176,0
2021-03-24,60-69,3613,0
2021-03-24,70-79,2080,0
2021-03-24,80-89,56564,0
2021-03-24,90+,16674,0
2021-03-25,05-11,0,0
2021-03-25,12-19,79,0
2021-03-25,20-29,1952,0
2021-03-25,30-39,2580,0
2021-03-25,40-49,3471,0
2021-03-25,50-59,4083,0
2021-03-25,60-69,3042,0
2021-03-25,70-79,2608,0
2021-03-25,80-89,54710,0
2021-03-25,90+,17179,0
2021-03-26,05-11,0,0
2021-03-26,12-19,159,0
2021-03-26,20-29,2304,0
2021-03-26,30-39,2824,0
2021-03-26,40-49,3746,0
2021-03-26,50-59,4533,0
2021-03-26,60-69,3342,0
2021-03-26,70-79,2654,0
2021-03-26,80-89,50324,0
2021-03-26,90+,13605,0
2021-03-27,05-11,0,0
2021-03-27,12-19,87,0
2021-03-27,20-29,1924,0
2021-03-27,30-39,2161,0
2021-03-27,40-49,2569,0
