data_somministrazione,area,delta_T,cum_vaccinazioni,cum_booster
2020-12-28,TOS,-1,1,0
2020-12-28,TOS,30,1,0
2020-12-28,TOS,90,1,0
2020-12-28,TOS,120,1,0
2020-12-28,TOS,180,1,0
2020-12-28,TOS,270,1,0
2020-12-28,UMB,-1,0,0
2020-12-28,UMB,30,0,0
2020-12-28,UMB,90,0,0
2020-12-28,UMB,120,0,0
2020-12-28,UMB,180,0,0
2020-12-28,UMB,270,0,0
2020-12-28,VDA,-1,0,0
2020-12-28,VDA,30,0,0
2020-12-28,VDA,90,0,0
2020-12-28,VDA,120,0,0
2020-12-28,VDA,180,0,0
2020-12-28,VDA,270,0,0
2020-12-28,VEN,-1,5,0
2020-12-28,VEN,30,5,0
2020-12-28,VEN,90,5,0
2020-12-28,VEN,120,5,0
2020-12-28,VEN,180,5,0
2020-12-28,VEN,270,5,0
2020-12-29,ABR,-1,0,0
2020-12-29,ABR,30,0,0
2020-12-29,ABR,90,0,0
2020-12-29,ABR,120,0,0
2020-12-29,ABR,180,0,0
2020-12-29,ABR,270,0,0
2020-12-29,BAS,-1,0,0
2020-12-29,BAS,30,0,0
2020-12-29,BAS,90,0,0
2020-12-29,BAS,120,0,0
2020-12-29,BAS,180,0,0
2020-12-29,BAS,270,0,0
2020-12-29,CAL,-1,0,0
2020-12-29,CAL,30,0,0
2020-12-29,CAL,90,0,0
2020-12-29,CAL,120,0,0
2020-12-29,CAL,180,0,0
2020-12-29,CAL,270,0,0
2020-12-29,CAM,-1,1,0
2020-12-29,CAM,30,1,0
2020-12-29,CAM,90,1,0
2020-12-29,CAM,120,1,0
2020-12-29,CAM,180,1,0
2020-12-29,CAM,270,1,0
2020-12-29,EMR,-1,0,0
2020-12-29,EMR,30,0,0
2020-12-29,EMR,90,0,0
2020-12-29,EMR,120,0,0
2020-12-29,EMR,180,0,0
2020-12-29,EMR,270,0,0
2020-12-29,FVG,-1,0,0
2020-12-29,FVG,30,0,0
2020-12-29,FVG,90,0,0
2020-12-29,FVG,120,0,0
2020-12-29,FVG,180,0,0
2020-12-29,FVG,270,0,0
2020-12-29,LAZ,-1,2,0
2020-12-29,LAZ,30,2,0
2020-12-29,LAZ,90,2,0
2020-12-29,LAZ,120,2,0
2020-12-29,LAZ,180,2,0
2020-12-29,LAZ,270,2,0
2020-12-29,LIG,-1,1,0
2020-12-29,LIG,30,1,0
2020-12-29,LIG,90,1,0
2020-12-29,LIG,120,1,0
2020-12-29,LIG,180,1,0
2020-12-29,LIG,270,1,0
2020-12-29,LOM,-1,1,0
2020-12-29,LOM,30,1,0
2020-12-29,LOM,90,1,0
2020-12-29,LOM,120,1,0
2020-12-29,LOM,180,1,0
2020-12-29,LOM,270,1,0
2020-12-29,MAR,-1,1,0
2020-12-29,MAR,30,1,0
2020-12-29,MAR,90,1,0
2020-12-29,MAR,120,1,0
2020-12-29,MAR,180,1,0
2020-12-29,MAR,270,1,0
2020-12-29,MOL,-1,6,0
2020-12-29,MOL,30,6,0
2020-12-29,MOL,90,6,0
2020-12-29,MOL,120,6,0
2020-12-29,MOL,180,6,0
2020-12-29,MOL,270,6,0
2020-12-29,PAB,-1,0,0
2020-12-29,PAB,30,0,0
2020-12-29,PAB,90,0,0
2020-12-29,PAB,120,0,0
2020-12-29,PAB,180,0,0
2020-12-29,PAB,270,0,0
2020-12-29,PAT,-1,0,0
2020-12-29,PAT,30,0,0
2020-12-29,PAT,90,0,0
2020-12-29,PAT,120,0,0
2020-12-29,PAT,180,0,0
2020-12-29,PAT,270,0,0
2020-12-29,PIE,-1,2,0
2020-12-29,PIE,30,2,0
2020-12-29,PIE,90,2,0
2020-12-29,PIE,120,2,0
2020-12-29,PIE,180,2,0
2020-12-29,PIE,270,2,0
2020-12-29,PUG,-1,0,0
2020-12-29,PUG,30,0,0
2020-12-29,PUG,90,0,0
2020-12-29,PUG,120,0,0
2020-12-29,PUG,180,0,0
2020-12-29,PUG,270,0,0
2020-12-29,SAR,-1,1,0
2020-12-29,SAR,30,1,0
2020-12-29,SAR,90,1,0
2020-12-29,SAR,120,1,0
2020-12-29,SAR,180,1,0
2020-12-29,SAR,270,1,0
2020-12-29,SIC,-1,1,0
2020-12-29,SIC,30,1,0
2020-12-29,SIC,90,1,0
2020-12-29,SIC,120,1,0
2020-12-29,SIC,180,1,0
2020-12-29,SIC,270,1,0
2020-12-29,TOS,-1,1,0
2020-12-29,TOS,30,1,0
2020-12-29,TOS,90,1,0
2020-12-29,TOS,120,1,0
2020-12-29,TOS,180,1,0
2020-12-29,TOS,270,1,0
2020-12-29,UMB,-1,0,0
2020-12-29,UMB,30,0,0
2020-12-29,UMB,90,0,0
2020-12-29,UMB,120,0,0
2020-12-29,UMB,180,0,0
2020-12-29,UMB,270,0,0
2020-12-29,VDA,-1,0,0
2020-12-29,VDA,30,0,0
2020-12-29,VDA,90,0,0
2020-12-29,VDA,120,0,0
2020-12-29,VDA,180,0,0
2020-12-29,VDA,270,0,0
2020-12-29,VEN,-1,5,0
2020-12-29,VEN,30,5,0
2020-12-29,VEN,90,5,0
2020-12-29,VEN,120,5,0
2020-12-29,VEN,180,5,0
2020-12-29,VEN,270,5,0
2020-12-30,ABR,-1,0,0
2020-12-30,ABR,30,0,0
2020-12-30,ABR,90,0,0
2020-12-30,ABR,120,0,0
2020-12-30,ABR,180,0,0
2020-12-30,ABR,270,0,0
2020-12-30,BAS,-1,0,0
2020-12-30,BAS,30,0,0
2020-12-30,BAS,90,0,0
2020-12-30,BAS,120,0,0
2020-12-30,BAS,180,0,0
2020-12-30,BAS,270,0,0
2020-12-30,CAL,-1,0,0
2020-12-30,CAL,30,0,0
2020-12-30,CAL,90,0,0
2020-12-30,CAL,120,0,0
2020-12-30,CAL,180,0,0
2020-12-30,CAL,270,0,0
2020-12-30,CAM,-1,1,0
2020-12-30,CAM,30,1,0
2020-12-30,CAM,90,1,0
2020-12-30,CAM,120,1,0
2020-12-30,CAM,180,1,0
2020-12-30,CAM,270,1,0
2020-12-30,EMR,-1,0,0
2020-12-30,EMR,30,0,0
2020-12-30,EMR,90,0,0
2020-12-30,EMR,120,0,0
2020-12-30,EMR,180,0,0
2020-12-30,EMR,270,0,0
2020-12-30,FVG,-1,0,0
2020-12-30,FVG,30,0,0
2020-12-30,FVG,90,0,0
2020-12-30,FVG,120,0,0
2020-12-30,FVG,180,0,0
2020-12-30,FVG,270,0,0
2020-12-30,LAZ,-1,2,0
2020-12-30,LAZ,30,2,0
2020-12-30,LAZ,90,2,0
2020-12-30,LAZ,120,2,0
2020-12-30,LAZ,180,2,0
2020-12-30,LAZ,270,2,0
2020-12-30,LIG,-1,1,0
2020-12-30,LIG,30,1,0
2020-12-30,LIG,90,1,0
2020-12-30,LIG,120,1,0
2020-12-30,LIG,180,1,0
2020-12-30,LIG,270,1,0
2020-12-30,LOM,-1,1,0
2020-12-30,LOM,30,1,0
2020-12-30,LOM,90,1,0
2020-12-30,LOM,120,1,0
2020-12-30,LOM,180,1,0
2020-12-30,LOM,270,1,0
2020-12-30,MAR,-1,1,0
2020-12-30,MAR,30,1,0
2020-12-30,MAR,90,1,0
2020-12-30,MAR,120,1,0
2020-12-30,MAR,180,1,0
2020-12-30,MAR,270,1,0
2020-12-30,MOL,-1,6,0
2020-12-30,MOL,30,6,0
2020-12-30,MOL,90,6,0
2020-12-30,MOL,120,6,0
2020-12-30,MOL,180,6,0
2020-12-30,MOL,270,6,0
2020-12-30,PAB,-1,2,0
2020-12-30,PAB,30,2,0
2020-12-30,PAB,90,2,0
2020-12-30,PAB,120,2,0
2020-12-30,PAB,180,2,0
2020-12-30,PAB,270,2,0
2020-12-30,PAT,-1,0,0
2020-12-30,PAT,30,0,0
2020-12-30,PAT,90,0,0
2020-12-30,PAT,120,0,0
2020-12-30,PAT,180,0,0
2020-12-30,PAT,270,0,0
2020-12-30,PIE,-1,2,0
2020-12-30,PIE,30,2,0
2020-12-30,PIE,90,2,0
2020-12-30,PIE,120,2,0
2020-12-30,PIE,180,2,0
2020-12-30,PIE,270,2,0
2020-12-30,PUG,-1,0,0
2020-12-30,PUG,30,0,0
2020-12-30,PUG,90,0,0
2020-12-30,PUG,120,0,0
2020-12-30,PUG,180,0,0
2020-12-30,PUG,270,0,0
2020-12-30,SAR,-1,1,0
2020-12-30,SAR,30,1,0
2020-12-30,SAR,90,1,0
2020-12-30,SAR,120,1,0
2020-12-30,SAR,180,1,0
2020-12-30,SAR,270,1,0
2020-12-30,SIC,-1,1,0
2020-12-30,SIC,30,1,0
2020-12-30,SIC,90,1,0
2020-12-30,SIC,120,1,0
2020-12-30,SIC,180,1,0
2020-12-30,SIC,270,1,0
2020-12-30,TOS,-1,2,0
2020-12-30,TOS,30,2,0
2020-12-30,TOS,90,2,0
2020-12-30,TOS,120,2,0
2020-12-30,TOS,180,2,0
2020-12-30,TOS,270,2,0
2020-12-30,UMB,-1,0,0
2020-12-30,UMB,30,0,0
2020-12-30,UMB,90,0,0
2020-12-30,UMB,120,0,0
2020-12-30,UMB,180,0,0
2020-12-30,UMB,270,0,0
2020-12-30,VDA,-1,0,0
2020-12-30,VDA,30,0,0
2020-12-30,VDA,90,0,0
2020-12-30,VDA,120,0,0
2020-12-30,VDA,180,0,0
2020-12-30,VDA,270,0,0
2020-12-30,VEN,-1,8,0
2020-12-30,VEN,30,8,0
2020-12-30,VEN,90,8,0
2020-12-30,VEN,120,8,0
2020-12-30,VEN,180,8,0
2020-12-30,VEN,270,8,0
2020-12-31,ABR,-1,0,0
2020-12-31,ABR,30,0,0
2020-12-31,ABR,90,0,0
2020-12-31,ABR,120,0,0
2020-12-31,ABR,180,0,0
2020-12-31,ABR,270,0,0
2020-12-31,BAS,-1,0,0
2020-12-31,BAS,30,0,0
2020-12-31,BAS,90,0,0
2020-12-31,BAS,120,0,0
2020-12-31,BAS,180,0,0
2020-12-31,BAS,270,0,0
2020-12-31,CAL,-1,0,0
2020-12-31,CAL,30,0,0
2020-12-31,CAL,90,0,0
2020-12-31,CAL,120,0,0
2020-12-31,CAL,180,0,0
2020-12-31,CAL,270,0,0
2020-12-31,CAM,-1,4,0
2020-12-31,CAM,30,4,0
2020-12-31,CAM,90,4,0
2020-12-31,CAM,120,4,0
2020-12-31,CAM,180,4,0
2020-12-31,CAM,270,4,0
2020-12-31,EMR,-1,7,0
2020-12-31,EMR,30,7,0
2020-12-31,EMR,90,7,0
2020-12-31,EMR,120,7,0
2020-12-31,EMR,180,7,0
2020-12-31,EMR,270,7,0
2020-12-31,FVG,-1,1,0
2020-12-31,FVG,30,1,0
2020-12-31,FVG,90,1,0
2020-12-31,FVG,120,1,0
2020-12-31,FVG,180,1,0
2020-12-31,FVG,270,1,0
2020-12-31,LAZ,-1,9,0
2020-12-31,LAZ,30,9,0
2020-12-31,LAZ,90,9,0
2020-12-31,LAZ,120,9,0
2020-12-31,LAZ,180,9,0
2020-12-31,LAZ,270,9,0
2020-12-31,LIG,-1,2,0
2020-12-31,LIG,30,2,0
2020-12-31,LIG,90,2,0
2020-12-31,LIG,120,2,0
2020-12-31,LIG,180,2,0
2020-12-31,LIG,270,2,0
2020-12-31,LOM,-1,1,0
2020-12-31,LOM,30,1,0
2020-12-31,LOM,90,1,0
2020-12-31,LOM,120,1,0
2020-12-31,LOM,180,1,0
2020-12-31,LOM,270,1,0
2020-12-31,MAR,-1,1,0
2020-12-31,MAR,30,1,0
2020-12-31,MAR,90,1,0
2020-12-31,MAR,120,1,0
2020-12-31,MAR,180,1,0
2020-12-31,MAR,270,1,0
2020-12-31,MOL,-1,6,0
2020-12-31,MOL,30,6,0
2020-12-31,MOL,90,6,0
2020-12-31,MOL,120,6,0
2020-12-31,MOL,180,6,0
2020-12-31,MOL,270,6,0
2020-12-31,PAB,-1,4,0
2020-12-31,PAB,30,4,0
2020-12-31,PAB,90,4,0
2020-12-31,PAB,120,4,0
2020-12-31,PAB,180,4,0
2020-12-31,PAB,270,4,0
2020-12-31,PAT,-1,1,0
2020-12-31,PAT,30,1,0
2020-12-31,PAT,90,1,0
2020-12-31,PAT,120,1,0
2020-12-31,PAT,180,1,0
2020-12-31,PAT,270,1,0
2020-12-31,PIE,-1,8,0
2020-12-31,PIE,30,8,0
2020-12-31,PIE,90,8,0
2020-12-31,PIE,120,8,0
2020-12-31,PIE,180,8,0
2020-12-31,PIE,270,8,0
2020-12-31,PUG,-1,2,0
2020-12-31,PUG,30,2,0
2020-12-31,PUG,90,2,0
2020-12-31,PUG,120,2,0
2020-12-31,PUG,180,2,0
2020-12-31,PUG,270,2,0
2020-12-31,SAR,-1,1,0
2020-12-31,SAR,30,1,0
2020-12-31,SAR,90,1,0
2020-12-31,SAR,120,1,0
2020-12-31,SAR,180,1,0
2020-12-31,SAR,270,1,0
2020-12-31,SIC,-1,2,0
2020-12-31,SIC,30,2,0
2020-12-31,SIC,90,2,0
2020-12-31,SIC,120,2,0
2020-12-31,SIC,180,2,0
2020-12-31,SIC,270,2,0
2020-12-31,TOS,-1,6,0
2020-12-31,TOS,30,6,0
2020-12-31,TOS,90,6,0
2020-12-31,TOS,120,6,0
2020-12-31,TOS,180,6,0
2020-12-31,TOS,270,6,0
2020-12-31,UMB,-1,0,0
2020-12-31,UMB,30,0,0
2020-12-31,UMB,90,0,0
2020-12-31,UMB,120,0,0
2020-12-31,UMB,180,0,0
2020-12-31,UMB,270,0,0
2020-12-31,VDA,-1,0,0
2020-12-31,VDA,30,0,0
2020-12-31,VDA,90,0,0
2020-12-31,VDA,120,0,0
2020-12-31,VDA,180,0,0
2020-12-31,VDA,270,0,0
2020-12-31,VEN,-1,36,0
2020-12-31,VEN,30,36,0
2020-12-31,VEN,90,36,0
2020-12-31,VEN,120,36,0
2020-12-31,VEN,180,36,0
2020-12-31,VEN,270,36,0
2021-01-01,ABR,-1,0,0
2021-01-01,ABR,30,0,0
2021-01-01,ABR,90,0,0
2021-01-01,ABR,120,0,0
2021-01-01,ABR,180,0,0
2021-01-01,ABR,270,0,0
2021-01-01,BAS,-1,0,0
2021-01-01,BAS,30,0,0
2021-01-01,BAS,90,0,0
2021-01-01,BAS,120,0,0
2021-01-01,BAS,180,0,0
2021-01-01,BAS,270,0,0
2021-01-01,CAL,-1,0,0
2021-01-01,CAL,30,0,0
2021-01-01,CAL,90,0,0
2021-01-01,CAL,120,0,0
2021-01-01,CAL,180,0,0
2021-01-01,CAL,270,0,0
2021-01-01,CAM,-1,8,0
2021-01-01,CAM,30,8,0
2021-01-01,CAM,90,8,0
2021-01-01,CAM,120,8,0
2021-01-01,CAM,180,8,0
2021-01-01,CAM,270,8,0
2021-01-01,EMR,-1,7,0
2021-01-01,EMR,30,7,0
2021-01-01,EMR,90,7,0
2021-01-01,EMR,120,7,0
2021-01-01,EMR,180,7,0
2021-01-01,EMR,270,7,0
2021-01-01,FVG,-1,1,0
2021-01-01,FVG,30,1,0
2021-01-01,FVG,90,1,0
2021-01-01,FVG,120,1,0
2021-01-01,FVG,180,1,0
2021-01-01,FVG,270,1,0
2021-01-01,LAZ,-1,10,0
2021-01-01,LAZ,30,10,0
2021-01-01,LAZ,90,10,0
2021-01-01,LAZ,120,10,0
2021-01-01,LAZ,180,10,0
2021-01-01,LAZ,270,10,0
2021-01-01,LIG,-1,2,0
2021-01-01,LIG,30,2,0
2021-01-01,LIG,90,2,0
2021-01-01,LIG,120,2,0
2021-01-01,LIG,180,2,0
2021-01-01,LIG,270,2,0
2021-01-01,LOM,-1,1,0
2021-01-01,LOM,30,1,0
2021-01-01,LOM,90,1,0
2021-01-01,LOM,120,1,0
2021-01-01,LOM,180,1,0
2021-01-01,LOM,270,1,0
2021-01-01,MAR,-1,1,0
2021-01-01,MAR,30,1,0
2021-01-01,MAR,90,1,0
2021-01-01,MAR,120,1,0
2021-01-01,MAR,180,1,0
2021-01-01,MAR,270,1,0
2021-01-01,MOL,-1,6,0
2021-01-01,MOL,30,6,0
2021-01-01,MOL,90,6,0
2021-01-01,MOL,120,6,0
2021-01-01,MOL,180,6,0
2021-01-01,MOL,270,6,0
2021-01-01,PAB,-1,4,0
2021-01-01,PAB,30,4,0
2021-01-01,PAB,90,4,0
2021-01-01,PAB,120,4,0
2021-01-01,PAB,180,4,0
2021-01-01,PAB,270,4,0
2021-01-01,PAT,-1,1,0
2021-01-01,PAT,30,1,0
2021-01-01,PAT,90,1,0
2021-01-01,PAT,120,1,0
2021-01-01,PAT,180,1,0
2021-01-01,PAT,270,1,0
2021-01-01,PIE,-1,10,0
2021-01-01,PIE,30,10,0
2021-01-01,PIE,90,10,0
2021-01-01,PIE,120,10,0
2021-01-01,PIE,180,10,0
2021-01-01,PIE,270,10,0
2021-01-01,PUG,-1,2,0
2021-01-01,PUG,30,2,0
2021-01-01,PUG,90,2,0
2021-01-01,PUG,120,2,0
2021-01-01,PUG,180,2,0
2021-01-01,PUG,270,2,0
2021-01-01,SAR,-1,1,0
2021-01-01,SAR,30,1,0
2021-01-01,SAR,90,1,0
2021-01-01,SAR,120,1,0
2021-01-01,SAR,180,1,0
2021-01-01,SAR,270,1,0
2021-01-01,SIC,-1,2,0
2021-01-01,SIC,30,2,0
2021-01-01,SIC,90,2,0
2021-01-01,SIC,120,2,0
2021-01-01,SIC,180,2,0
2021-01-01,SIC,270,2,0
2021-01-01,TOS,-1,8,0
2021-01-01,TOS,30,8,0
2021-01-01,TOS,90,8,0
2021-01-01,TOS,120,8,0
2021-01-01,TOS,180,8,0
2021-01-01,TOS,270,8,0
2021-01-01,UMB,-1,1,0
2021-01-01,UMB,30,1,0
2021-01-01,UMB,90,1,0
2021-01-01,UMB,120,1,0
2021-01-01,UMB,180,1,0
2021-01-01,UMB,270,1,0
2021-01-01,VDA,-1,0,0
2021-01-01,VDA,30,0,0
2021-01-01,VDA,90,0,0
2021-01-01,VDA,120,0,0
2021-01-01,VDA,180,0,0
2021-01-01,VDA,270,0,0
2021-01-01,VEN,-1,48,0
2021-01-01,VEN,30,48,0
2021-01-01,VEN,90,48,0
2021-01-01,VEN,120,48,0
2021-01-01,VEN,180,48,0
2021-01-01,VEN,270,48,0
2021-01-02,ABR,-1,0,0
2021-01-02,ABR,30,0,0
2021-01-02,ABR,90,0,0
2021-01-02,ABR,120,0,0
2021-01-02,ABR,180,0,0
2021-01-02,ABR,270,0,0
2021-01-02,BAS,-1,2,0
2021-01-02,BAS,30,2,0
2021-01-02,BAS,90,2,0
2021-01-02,BAS,120,2,0
2021-01-02,BAS,180,2,0
2021-01-02,BAS,270,2,0
2021-01-02,CAL,-1,0,0
2021-01-02,CAL,30,0,0
2021-01-02,CAL,90,0,0
2021-01-02,CAL,120,0,0
2021-01-02,CAL,180,0,0
2021-01-02,CAL,270,0,0
2021-01-02,CAM,-1,15,0
2021-01-02,CAM,30,15,0
2021-01-02,CAM,90,15,0
2021-01-02,CAM,120,15,0
2021-01-02,CAM,180,15,0
2021-01-02,CAM,270,15,0
2021-01-02,EMR,-1,8,0
2021-01-02,EMR,30,8,0
2021-01-02,EMR,90,8,0
2021-01-02,EMR,120,8,0
2021-01-02,EMR,180,8,0
2021-01-02,EMR,270,8,0
2021-01-02,FVG,-1,4,0
2021-01-02,FVG,30,4,0
2021-01-02,FVG,90,4,0
2021-01-02,FVG,120,4,0
2021-01-02,FVG,180,4,0
2021-01-02,FVG,270,4,0
2021-01-02,LAZ,-1,16,0
2021-01-02,LAZ,30,16,0
2021-01-02,LAZ,90,16,0
2021-01-02,LAZ,120,16,0
2021-01-02,LAZ,180,16,0
2021-01-02,LAZ,270,16,0
2021-01-02,LIG,-1,2,0
2021-01-02,LIG,30,2,0
2021-01-02,LIG,90,2,0
2021-01-02,LIG,120,2,0
2021-01-02,LIG,180,2,0
2021-01-02,LIG,270,2,0
2021-01-02,LOM,-1,1,0
2021-01-02,LOM,30,1,0
2021-01-02,LOM,90,1,0
2021-01-02,LOM,120,1,0
2021-01-02,LOM,180,1,0
