data_somministrazione,fascia_anagrafica,delta_T,cum_vaccinazioni,cum_booster
2020-12-28,90+,180,2,0
2020-12-28,90+,270,2,0
2020-12-29,05-11,-1,0,0
2020-12-29,05-11,30,0,0
2020-12-29,05-11,90,0,0
2020-12-29,05-11,120,0,0
2020-12-29,05-11,180,0,0
2020-12-29,05-11,270,0,0
2020-12-29,12-19,-1,0,0
2020-12-29,12-19,30,0,0
2020-12-29,12-19,90,0,0
2020-12-29,12-19,120,0,0
2020-12-29,12-19,180,0,0
2020-12-29,12-19,270,0,0
2020-12-29,20-29,-1,6,0
2020-12-29,20-29,30,6,0
2020-12-29,20-29,90,6,0
2020-12-29,20-29,120,6,0
2020-12-29,20-29,180,6,0
2020-12-29,20-29,270,6,0
2020-12-29,30-39,-1,2,0
2020-12-29,30-39,30,2,0
2020-12-29,30-39,90,2,0
2020-12-29,30-39,120,2,0
2020-12-29,30-39,180,2,0
2020-12-29,30-39,270,2,0
2020-12-29,40-49,-1,3,0
2020-12-29,40-49,30,3,0
2020-12-29,40-49,90,3,0
2020-12-29,40-49,120,3,0
2020-12-29,40-49,180,3,0
2020-12-29,40-49,270,3,0
2020-12-29,50-59,-1,2,0
2020-12-29,50-59,30,2,0
2020-12-29,50-59,90,2,0
2020-12-29,50-59,120,2,0
2020-12-29,50-59,180,2,0
2020-12-29,50-59,270,2,0
2020-12-29,60-69,-1,5,0
2020-12-29,60-69,30,5,0
2020-12-29,60-69,90,5,0
2020-12-29,60-69,120,5,0
2020-12-29,60-69,180,5,0
2020-12-29,60-69,270,5,0
2020-12-29,70-79,-1,2,0
2020-12-29,70-79,30,2,0
2020-12-29,70-79,90,2,0
2020-12-29,70-79,120,2,0
2020-12-29,70-79,180,2,0
2020-12-29,70-79,270,2,0
2020-12-29,80-89,-1,1,0
2020-12-29,80-89,30,1,0
2020-12-29,80-89,90,1,0
2020-12-29,80-89,120,1,0
2020-12-29,80-89,180,1,0
2020-12-29,80-89,270,1,0
2020-12-29,90+,-1,2,0
2020-12-29,90+,30,2,0
2020-12-29,90+,90,2,0
2020-12-29,90+,120,2,0
2020-12-29,90+,180,2,0
2020-12-29,90+,270,2,0
2020-12-30,05-11,-1,0,0
2020-12-30,05-11,30,0,0
2020-12-30,05-11,90,0,0
2020-12-30,05-11,120,0,0
2020-12-30,05-11,180,0,0
2020-12-30,05-11,270,0,0
2020-12-30,12-19,-1,0,0
2020-12-30,12-19,30,0,0
2020-12-30,12-19,90,0,0
2020-12-30,12-19,120,0,0
2020-12-30,12-19,180,0,0
2020-12-30,12-19,270,0,0
2020-12-30,20-29,-1,10,0
2020-12-30,20-29,30,10,0
2020-12-30,20-29,90,10,0
2020-12-30,20-29,120,10,0
2020-12-30,20-29,180,10,0
2020-12-30,20-29,270,10,0
2020-12-30,30-39,-1,4,0
2020-12-30,30-39,30,4,0
2020-12-30,30-39,90,4,0
2020-12-30,30-39,120,4,0
2020-12-30,30-39,180,4,0
2020-12-30,30-39,270,4,0
2020-12-30,40-49,-1,4,0
2020-12-30,40-49,30,4,0
2020-12-30,40-49,90,4,0
2020-12-30,40-49,120,4,0
2020-12-30,40-49,180,4,0
2020-12-30,40-49,270,4,0
2020-12-30,50-59,-1,3,0
2020-12-30,50-59,30,3,0
2020-12-30,50-59,90,3,0
2020-12-30,50-59,120,3,0
2020-12-30,50-59,180,3,0
2020-12-30,50-59,270,3,0
2020-12-30,60-69,-1,5,0
2020-12-30,60-69,30,5,0
2020-12-30,60-69,90,5,0
2020-12-30,60-69,120,5,0
2020-12-30,60-69,180,5,0
2020-12-30,60-69,270,5,0
2020-12-30,70-79,-1,2,0
2020-12-30,70-79,30,2,0
2020-12-30,70-79,90,2,0
2020-12-30,70-79,120,2,0
2020-12-30,70-79,180,2,0
2020-12-30,70-79,270,2,0
2020-12-30,80-89,-1,1,0
2020-12-30,80-89,30,1,0
2020-12-30,80-89,90,1,0
2020-12-30,80-89,120,1,0
2020-12-30,80-89,180,1,0
2020-12-30,80-89,270,1,0
2020-12-30,90+,-1,2,0
2020-12-30,90+,30,2,0
2020-12-30,90+,90,2,0
2020-12-30,90+,120,2,0
2020-12-30,90+,180,2,0
2020-12-30,90+,270,2,0
2020-12-31,05-11,-1,0,0
2020-12-31,05-11,30,0,0
2020-12-31,05-11,90,0,0
2020-12-31,05-11,120,0,0
2020-12-31,05-11,180,0,0
2020-12-31,05-11,270,0,0
2020-12-31,12-19,-1,0,0
2020-12-31,12-19,30,0,0
2020-12-31,12-19,90,0,0
2020-12-31,12-19,120,0,0
2020-12-31,12-19,180,0,0
2020-12-31,12-19,270,0,0
2020-12-31,20-29,-1,27,0
2020-12-31,20-29,30,27,0
2020-12-31,20-29,90,27,0
2020-12-31,20-29,120,27,0
2020-12-31,20-29,180,27,0
2020-12-31,20-29,270,27,0
2020-12-31,30-39,-1,16,0
2020-12-31,30-39,30,16,0
2020-12-31,30-39,90,16,0
2020-12-31,30-39,120,16,0
2020-12-31,30-39,180,16,0
2020-12-31,30-39,270,16,0
2020-12-31,40-49,-1,17,0
2020-12-31,40-49,30,17,0
2020-12-31,40-49,90,17,0
2020-12-31,40-49,120,17,0
2020-12-31,40-49,180,17,0
2020-12-31,40-49,270,17,0
2020-12-31,50-59,-1,19,0
2020-12-31,50-59,30,19,0
2020-12-31,50-59,90,19,0
2020-12-31,50-59,120,19,0
2020-12-31,50-59,180,19,0
2020-12-31,50-59,270,19,0
2020-12-31,60-69,-1,9,0
2020-12-31,60-69,30,9,0
2020-12-31,60-69,90,9,0
2020-12-31,60-69,120,9,0
2020-12-31,60-69,180,9,0
2020-12-31,60-69,270,9,0
2020-12-31,70-79,-1,5,0
2020-12-31,70-79,30,5,0
2020-12-31,70-79,90,5,0
2020-12-31,70-79,120,5,0
2020-12-31,70-79,180,5,0
2020-12-31,70-79,270,5,0
2020-12-31,80-89,-1,4,0
2020-12-31,80-89,30,4,0
2020-12-31,80-89,90,4,0
2020-12-31,80-89,120,4,0
2020-12-31,80-89,180,4,0
2020-12-31,80-89,270,4,0
2020-12-31,90+,-1,6,0
2020-12-31,90+,30,6,0
2020-12-31,90+,90,6,0
2020-12-31,90+,120,6,0
2020-12-31,90+,180,6,0
2020-12-31,90+,270,6,0
2021-01-01,05-11,-1,0,0
2021-01-01,05-11,30,0,0
2021-01-01,05-11,90,0,0
2021-01-01,05-11,120,0,0
2021-01-01,05-11,180,0,0
2021-01-01,05-11,270,0,0
2021-01-01,12-19,-1,0,0
2021-01-01,12-19,30,0,0
2021-01-01,12-19,90,0,0
2021-01-01,12-19,120,0,0
2021-01-01,12-19,180,0,0
2021-01-01,12-19,270,0,0
2021-01-01,20-29,-1,31,0
2021-01-01,20-29,30,31,0
2021-01-01,20-29,90,31,0
2021-01-01,20-29,120,31,0
2021-01-01,20-29,180,31,0
2021-01-01,20-29,270,31,0
2021-01-01,30-39,-1,23,0
2021-01-01,30-39,30,23,0
2021-01-01,30-39,90,23,0
2021-01-01,30-39,120,23,0
2021-01-01,30-39,180,23,0
2021-01-01,30-39,270,23,0
2021-01-01,40-49,-1,21,0
2021-01-01,40-49,30,21,0
2021-01-01,40-49,90,21,0
2021-01-01,40-49,120,21,0
2021-01-01,40-49,180,21,0
2021-01-01,40-49,270,21,0
2021-01-01,50-59,-1,25,0
2021-01-01,50-59,30,25,0
2021-01-01,50-59,90,25,0
2021-01-01,50-59,120,25,0
2021-01-01,50-59,180,25,0
2021-01-01,50-59,270,25,0
2021-01-01,60-69,-1,10,0
2021-01-01,60-69,30,10,0
2021-01-01,60-69,90,10,0
2021-01-01,60-69,120,10,0
2021-01-01,60-69,180,10,0
2021-01-01,60-69,270,10,0
2021-01-01,70-79,-1,5,0
2021-01-01,70-79,30,5,0
2021-01-01,70-79,90,5,0
2021-01-01,70-79,120,5,0
2021-01-01,70-79,180,5,0
2021-01-01,70-79,270,5,0
2021-01-01,80-89,-1,5,0
2021-01-01,80-89,30,5,0
2021-01-01,80-89,90,5,0
2021-01-01,80-89,120,5,0
2021-01-01,80-89,180,5,0
2021-01-01,80-89,270,5,0
2021-01-01,90+,-1,6,0
2021-01-01,90+,30,6,0
2021-01-01,90+,90,6,0
2021-01-01,90+,120,6,0
2021-01-01,90+,180,6,0
2021-01-01,90+,270,6,0
2021-01-02,05-11,-1,0,0
2021-01-02,05-11,30,0,0
2021-01-02,05-11,90,0,0
2021-01-02,05-11,120,0,0
2021-01-02,05-11,180,0,0
2021-01-02,05-11,270,0,0
2021-01-02,12-19,-1,0,0
2021-01-02,12-19,30,0,0
2021-01-02,12-19,90,0,0
2021-01-02,12-19,120,0,0
2021-01-02,12-19,180,0,0
2021-01-02,12-19,270,0,0
2021-01-02,20-29,-1,54,0
2021-01-02,20-29,30,54,0
2021-01-02,20-29,90,54,0
2021-01-02,20-29,120,54,0
2021-01-02,20-29,180,54,0
2021-01-02,20-29,270,54,0
2021-01-02,30-39,-1,49,0
2021-01-02,30-39,30,49,0
2021-01-02,30-39,90,49,0
2021-01-02,30-39,120,49,0
2021-01-02,30-39,180,49,0
2021-01-02,30-39,270,49,0
2021-01-02,40-49,-1,45,0
2021-01-02,40-49,30,45,0
2021-01-02,40-49,90,45,0
2021-01-02,40-49,120,45,0
2021-01-02,40-49,180,45,0
2021-01-02,40-49,270,45,0
2021-01-02,50-59,-1,51,0
2021-01-02,50-59,30,51,0
2021-01-02,50-59,90,51,0
2021-01-02,50-59,120,51,0
2021-01-02,50-59,180,51,0
2021-01-02,50-59,270,51,0
2021-01-02,60-69,-1,21,0
2021-01-02,60-69,30,21,0
2021-01-02,60-69,90,21,0
2021-01-02,60-69,120,21,0
2021-01-02,60-69,180,21,0
2021-01-02,60-69,270,21,0
2021-01-02,70-79,-1,8,0
2021-01-02,70-79,30,8,0
2021-01-02,70-79,90,8,0
2021-01-02,70-79,120,8,0
2021-01-02,70-79,180,8,0
2021-01-02,70-79,270,8,0
2021-01-02,80-89,-1,12,0
2021-01-02,80-89,30,12,0
2021-01-02,80-89,90,12,0
2021-01-02,80-89,120,12,0
2021-01-02,80-89,180,12,0
2021-01-02,80-89,270,12,0
2021-01-02,90+,-1,11,0
2021-01-02,90+,30,11,0
2021-01-02,90+,90,11,0
2021-01-02,90+,120,11,0
2021-01-02,90+,180,11,0
2021-01-02,90+,270,11,0
2021-01-03,05-11,-1,0,0
2021-01-03,05-11,30,0,0
2021-01-03,05-11,90,0,0
2021-01-03,05-11,120,0,0
2021-01-03,05-11,180,0,0
2021-01-03,05-11,270,0,0
2021-01-03,12-19,-1,0,0
2021-01-03,12-19,30,0,0
2021-01-03,12-19,90,0,0
2021-01-03,12-19,120,0,0
2021-01-03,12-19,180,0,0
2021-01-03,12-19,270,0,0
2021-01-03,20-29,-1,72,0
2021-01-03,20-29,30,72,0
2021-01-03,20-29,90,72,0
2021-01-03,20-29,120,72,0
2021-01-03,20-29,180,72,0
2021-01-03,20-29,270,72,0
2021-01-03,30-39,-1,73,0
2021-01-03,30-39,30,73,0
2021-01-03,30-39,90,73,0
2021-01-03,30-39,120,73,0
2021-01-03,30-39,180,73,0
2021-01-03,30-39,270,73,0
2021-01-03,40-49,-1,62,0
2021-01-03,40-49,30,62,0
2021-01-03,40-49,90,62,0
2021-01-03,40-49,120,62,0
2021-01-03,40-49,180,62,0
2021-01-03,40-49,270,62,0
2021-01-03,50-59,-1,66,0
2021-01-03,50-59,30,66,0
2021-01-03,50-59,90,66,0
2021-01-03,50-59,120,66,0
2021-01-03,50-59,180,66,0
2021-01-03,50-59,270,66,0
2021-01-03,60-69,-1,31,0
2021-01-03,60-69,30,31,0
2021-01-03,60-69,90,31,0
2021-01-03,60-69,120,31,0
2021-01-03,60-69,180,31,0
2021-01-03,60-69,270,31,0
2021-01-03,70-79,-1,9,0
2021-01-03,70-79,30,9,0
2021-01-03,70-79,90,9,0
2021-01-03,70-79,120,9,0
2021-01-03,70-79,180,9,0
2021-01-03,70-79,270,9,0
2021-01-03,80-89,-1,12,0
2021-01-03,80-89,30,12,0
2021-01-03,80-89,90,12,0
2021-01-03,80-89,120,12,0
2021-01-03,80-89,180,12,0
2021-01-03,80-89,270,12,0
2021-01-03,90+,-1,13,0
2021-01-03,90+,30,13,0
2021-01-03,90+,90,13,0
2021-01-03,90+,120,13,0
2021-01-03,90+,180,13,0
2021-01-03,90+,270,13,0
2021-01-04,05-11,-1,0,0
2021-01-04,05-11,30,0,0
2021-01-04,05-11,90,0,0
2021-01-04,05-11,120,0,0
2021-01-04,05-11,180,0,0
2021-01-04,05-11,270,0,0
2021-01-04,12-19,-1,0,0
2021-01-04,12-19,30,0,0
2021-01-04,12-19,90,0,0
2021-01-04,12-19,120,0,0
2021-01-04,12-19,180,0,0
2021-01-04,12-19,270,0,0
2021-01-04,20-29,-1,108,0
2021-01-04,20-29,30,108,0
2021-01-04,20-29,90,108,0
2021-01-04,20-29,120,108,0
2021-01-04,20-29,180,108,0
2021-01-04,20-29,270,108,0
2021-01-04,30-39,-1,117,0
2021-01-04,30-39,30,117,0
2021-01-04,30-39,90,117,0
2021-01-04,30-39,120,117,0
2021-01-04,30-39,180,117,0
2021-01-04,30-39,270,117,0
2021-01-04,40-49,-1,99,0
2021-01-04,40-49,30,99,0
2021-01-04,40-49,90,99,0
2021-01-04,40-49,120,99,0
2021-01-04,40-49,180,99,0
2021-01-04,40-49,270,99,0
2021-01-04,50-59,-1,107,0
2021-01-04,50-59,30,107,0
2021-01-04,50-59,90,107,0
2021-01-04,50-59,120,107,0
2021-01-04,50-59,180,107,0
2021-01-04,50-59,270,107,0
2021-01-04,60-69,-1,52,0
2021-01-04,60-69,30,52,0
2021-01-04,60-69,90,52,0
2021-01-04,60-69,120,52,0
2021-01-04,60-69,180,52,0
2021-01-04,60-69,270,52,0
2021-01-04,70-79,-1,15,0
2021-01-04,70-79,30,15,0
2021-01-04,70-79,90,15,0
2021-01-04,70-79,120,15,0
2021-01-04,70-79,180,15,0
2021-01-04,70-79,270,15,0
2021-01-04,80-89,-1,30,0
2021-01-04,80-89,30,30,0
2021-01-04,80-89,90,30,0
2021-01-04,80-89,120,30,0
2021-01-04,80-89,180,30,0
2021-01-04,80-89,270,30,0
2021-01-04,90+,-1,22,0
2021-01-04,90+,30,22,0
2021-01-04,90+,90,22,0
2021-01-04,90+,120,22,0
2021-01-04,90+,180,22,0
2021-01-04,90+,270,22,0
2021-01-05,05-11,-1,0,0
2021-01-05,05-11,30,0,0
2021-01-05,05-11,90,0,0
2021-01-05,05-11,120,0,0
2021-01-05,05-11,180,0,0
2021-01-05,05-11,270,0,0
2021-01-05,12-19,-1,0,0
2021-01-05,12-19,30,0,0
2021-01-05,12-19,90,0,0
2021-01-05,12-19,120,0,0
2021-01-05,12-19,180,0,0
2021-01-05,12-19,270,0,0
2021-01-05,20-29,-1,149,0
2021-01-05,20-29,30,149,0
2021-01-05,20-29,90,149,0
2021-01-05,20-29,120,149,0
2021-01-05,20-29,180,149,0
2021-01-05,20-29,270,149,0
2021-01-05,30-39,-1,171,0
2021-01-05,30-39,30,171,0
2021-01-05,30-39,90,171,0
2021-01-05,30-39,120,171,0
2021-01-05,30-39,180,171,0
2021-01-05,30-39,270,171,0
2021-01-05,40-49,-1,132,0
2021-01-05,40-49,30,132,0
2021-01-05,40-49,90,132,0
2021-01-05,40-49,120,132,0
2021-01-05,40-49,180,132,0
2021-01-05,40-49,270,132,0
2021-01-05,50-59,-1,161,0
2021-01-05,50-59,30,161,0
2021-01-05,50-59,90,161,0
2021-01-05,50-59,120,161,0
2021-01-05,50-59,180,161,0
2021-01-05,50-59,270,161,0
2021-01-05,60-69,-1,75,0
2021-01-05,60-69,30,75,0
2021-01-05,60-69,90,75,0
2021-01-05,60-69,120,75,0
2021-01-05,60-69,180,75,0
2021-01-05,60-69,270,75,0
2021-01-05,70-79,-1,27,0
2021-01-05,70-79,30,27,0
2021-01-05,70-79,90,27,0
2021-01-05,70-79,120,27,0
2021-01-05,70-79,180,27,0
2021-01-05,70-79,270,27,0
2021-01-05,80-89,-1,50,0
2021-01-05,80-89,30,50,0
2021-01-05,80-89,90,50,0
2021-01-05,80-89,120,50,0
2021-01-05,80-89,180,50,0
2021-01-05,80-89,270,50,0
2021-01-05,90+,-1,40,0
2021-01-05,90+,30,40,0
2021-01-05,90+,90,40,0
2021-01-05,90+,120,40,0
2021-01-05,90+,180,40,0
2021-01-05,90+,270,40,0
2021-01-06,05-11,-1,0,0
2021-01-06,05-11,30,0,0
2021-01-06,05-11,90,0,0
2021-01-06,05-11,120,0,0
2021-01-06,05-11,180,0,0
2021-01-06,05-11,270,0,0
2021-01-06,12-19,-1,1,0
2021-01-06,12-19,30,1,0
2021-01-06,12-19,90,1,0
2021-01-06,12-19,120,1,0
2021-01-06,12-19,180,1,0
2021-01-06,12-19,270,1,0
2021-01-06,20-29,-1,182,0
2021-01-06,20-29,30,182,0
2021-01-06,20-29,90,182,0
2021-01-06,20-29,120,182,0
2021-01-06,20-29,180,182,0
2021-01-06,20-29,270,182,0
2021-01-06,30-39,-1,216,0
2021-01-06,30-39,30,216,0
2021-01-06,30-39,90,216,0
2021-01-06,30-39,120,216,0
2021-01-06,30-39,180,216,0
2021-01-06,30-39,270,216,0
2021-01-06,40-49,-1,162,0
2021-01-06,40-49,30,162,0
2021-01-06,40-49,90,162,0
2021-01-06,40-49,120,162,0
2021-01-06,40-49,180,162,0
2021-01-06,40-49,270,162,0
2021-01-06,50-59,-1,200,0
2021-01-06,50-59,30,200,0
2021-01-06,50-59,90,200,0
2021-01-06,50-59,120,200,0
2021-01-06,50-59,180,200,0
2021-01-06,50-59,270,200,0
2021-01-06,60-69,-1,92,0
2021-01-06,60-69,30,92,0
2021-01-06,60-69,90,92,0
2021-01-06,60-69,120,92,0
2021-01-06,60-69,180,92,0
2021-01-06,60-69,270,92,0
2021-01-06,70-79,-1,34,0
2021-01-06,70-79,30,34,0
2021-01-06,70-79,90,34,0
2021-01-06,70-79,120,34,0
2021-01-06,70-79,180,34,0
2021-01-06,70-79,270,34,0
2021-01-06,80-89,-1,68,0
2021-01-06,80-89,30,68,0
2021-01-06,80-89,90,68,0
2021-01-06,80-89,120,68,0
2021-01-06,80-89,180,68,0
2021-01-06,80-89,270,68,0
2021-01-06,90+,-1,68,0
2021-01-06,90+,30,68,0
2021-01-06,90+,90,68,0
2021-01-06,90+,120,68,0
2021-01-06,90+,180,68,0
2021-01-06,90+,270,68,0
2021-01-07,05-11,-1,0,0
2021-01-07,05-11,30,0,0
2021-01-07,05-11,90,0,0
2021-01-07,05-11,120,0,0
2021-01-07,05-11,180,0,0
2021-01-07,05-11,270,0,0
2021-01-07,12-19,-1,1,0
2021-01-07,12-19,30,1,0
2021-01-07,12-19,90,1,0
2021-01-07,12-19,120,1,0
2021-01-07,12-19,180,1,0
2021-01-07,12-19,270,1,0
2021-01-07,20-29,-1,215,0
2021-01-07,20-29,30,215,0
2021-01-07,20-29,90,215,0
2021-01-07,20-29,120,215,0
2021-01-07,20-29,180,215,0
2021-01-07,20-29,270,215,0
2021-01-07,30-39,-1,278,0
2021-01-07,30-39,30,278,0
2021-01-07,30-39,90,278,0
2021-01-07,30-39,120,278,0
2021-01-07,30-39,180,278,0
2021-01-07,30-39,270,278,0
2021-01-07,40-49,-1,216,0
2021-01-07,40-49,30,216,0
2021-01-07,40-49,90,216,0
2021-01-07,40-49,120,216,0
2021-01-07,40-49,180,216,0
2021-01-07,40-49,270,216,0
2021-01-07,50-59,-1,257,0
2021-01-07,50-59,30,257,0
2021-01-07,50-59,90,257,0
2021-01-07,50-59,120,257,0
2021-01-07,50-59,180,257,0
2021-01-07,50-59,270,257,0
2021-01-07,60-69,-1,119,0
2021-01-07,60-69,30,119,0
2021-01-07,60-69,90,119,0
2021-01-07,60-69,120,119,0
2021-01-07,60-69,180,119,0
2021-01-07,60-69,270,119,0
2021-01-07,70-79,-1,44,0
2021-01-07,70-79,30,44,0
2021-01-07,70-79,90,44,0
2021-01-07,70-79,120,44,0
2021-01-07,70-79,180,44,0
2021-01-07,70-79,270,44,0
2021-01-07,80-89,-1,97,0
2021-01-07,80-89,30,97,0
2021-01-07,80-89,90,97,0
2021-01-07,80-89,120,97,0
2021-01-07,80-89,180,97,0
2021-01-07,80-89,270,97,0
2021-01-07,90+,-1,100,0
2021-01-07,90+,30,100,0
2021-01-07,90+,90,100,0
2021-01-07,90+,120,100,0
2021-01-07,90+,180,100,0
2021-01-07,90+,270,100,0
2021-01-08,05-11,-1,0,0
2021-01-08,05-11,30,0,0
2021-01-08,05-11,90,0,0
2021-01-08,05-11,120,0,0
2021-01-08,05-11,180,0,0
2021-01-08,05-11,270,0,0
2021-01-08,12-19,-1,1,0
2021-01-08,12-19,30,1,0
2021-01-08,12-19,90,1,0
2021-01-08,12-19,120,1,0
2021-01-08,12-19,180,1,0
2021-01-08,12-19,270,1,0
2021-01-08,20-29,-1,258,0
2021-01-08,20-29,30,258,0
2021-01-08,20-29,90,258,0
2021-01-08,20-29,120,258,0
2021-01-08,20-29,180,258,0
2021-01-08,20-29,270,258,0
2021-01-08,30-39,-1,339,0
2021-01-08,30-39,30,339,0
2021-01-08,30-39,90,339,0
2021-01-08,30-39,120,339,0
2021-01-08,30-39,180,339,0
2021-01-08,30-39,270,339,0
2021-01-08,40-49,-1,288,0
2021-01-08,40-49,30,288,0
2021-01-08,40-49,90,288,0
2021-01-08,40-49,120,288,0
2021-01-08,40-49,180,288,0
2021-01-08,40-49,270,288,0
2021-01-08,50-59,-1,321,0
2021-01-08,50-59,30,321,0
2021-01-08,50-59,90,321,0
2021-01-08,50-59,120,321,0
2021-01-08,50-59,180,321,0
2021-01-08,50-59,270,321,0
2021-01-08,60-69,-1,151,0
2021-01-08,60-69,30,151,0
2021-01-08,60-69,90,151,0
2021-01-08,60-69,120,151,0
2021-01-08,60-69,180,151,0
2021-01-08,60-69,270,151,0
2021-01-08,70-79,-1,58,0
2021-01-08,70-79,30,58,0
2021-01-08,70-79,90,58,0
2021-01-08,70-79,120,58,0
2021-01-08,70-79,180,58,0
2021-01-08,70-79,270,58,0
2021-01-08,80-89,-1,123,0
2021-01-08,80-89,30,123,0
2021-01-08,80-89,90,123,0
2021-01-08,80-89,120,123,0
2021-01-08,80-89,180,123,0
2021-01-08,80-89,270,123,0
2021-01-08,90+,-1,138,0
2021-01-08,90+,30,138,0
2021-01-08,90+,90,138,0
2021-01-08,90+,120,138,0
2021-01-08,90+,180,138,0
2021-01-08,90+,270,138,0
2021-01-09,05-11,-1,0,0
2021-01-09,05-11,30,0,0
2021-01-09,05-11,90,0,0
2021-01-09,05-11,120,0,0
2021-01-09,05-11,180,0,0
2021-01-09,05-11,270,0,0
2021-01-09,12-19,-1,4,0
2021-01-09,12-19,30,4,0
2021-01-09,12-19,90,4,0
2021-01-09,12-19,120,4,0
2021-01-09,12-19,180,4,0
2021-01-09,12-19,270,4,0
2021-01-09,20-29,-1,297,0
2021-01-09,20-29,30,297,0
2021-01-09,20-29,90,297,0
2021-01-09,20-29,120,297,0
2021-01-09,20-29,180,297,0
2021-01-09,20-29,270,297,0
2021-01-09,30-39,-1,377,0
2021-01-09,30-39,30,377,0
2021-01-09,30-39,90,377,0
2021-01-09,30-39,120,377,0
2021-01-09,30-39,180,377,0
2021-01-09,30-39,270,377,0
2021-01-09,40-49,-1,335,0
2021-01-09,40-49,30,335,0
2021-01-09,40-49,90,335,0
2021-01-09,40-49,120,335,0
2021-01-09,40-49,180,335,0
2021-01-09,40-49,270,335,0
2021-01-09,50-59,-1,373,0
2021-01-09,50-59,30,373,0
2021-01-09,50-59,90,373,0
2021-01-09,50-59,120,373,0
2021-01-09,50-59,180,373,0
