data_somministrazione,fascia_anagrafica,delta_T,cum_vaccinazioni,cum_booster
2020-12-28,90+,180,2,0
2020-12-28,90+,270,2,0
2020-12-29,05-11,-1,0,0
2020-12-29,05-11,30,0,0
2020-12-29,05-11,90,0,0
2020-12-29,05-11,120,0,0
2020-12-29,05-11,180,0,0
2020-12-29,05-11,270,0,0
2020-12-29,12-19,-1,0,0
2020-12-29,12-19,30,0,0
2020-12-29,12-19,90,0,0
2020-12-29,12-19,120,0,0
2020-12-29,12-19,180,0,0
2020-12-29,12-19,270,0,0
2020-12-29,20-29,-1,6,0
2020-12-29,20-29,30,6,0
2020-12-29,20-29,90,6,0
2020-12-29,20-29,120,6,0
2020-12-29,20-29,180,6,0
2020-12-29,20-29,270,6,0
2020-12-29,30-39,-1,2,0
2020-12-29,30-39,30,2,0
2020-12-29,30-39,90,2,0
2020-12-29,30-39,120,2,0
2020-12-29,30-39,180,2,0
2020-12-29,30-39,270,2,0
2020-12-29,40-49,-1,3,0
2020-12-29,40-49,30,3,0
2020-12-29,40-49,90,3,0
2020-12-29,40-49,120,3,0
2020-12-29,40-49,180,3,0
2020-12-29,40-49,270,3,0
2020-12-29,50-59,-1,2,0
2020-12-29,50-59,30,2,0
2020-12-29,50-59,90,2,0
2020-12-29,50-59,120,2,0
2020-12-29,50-59,180,2,0
2020-12-29,50-59,270,2,0
2020-12-29,60-69,-1,5,0
2020-12-29,60-69,30,5,0
2020-12-29,60-69,90,5,0
2020-12-29,60-69,120,5,0
2020-12-29,60-69,180,5,0
2020-12-29,60-69,270,5,0
2020-12-29,70-79,-1,2,0
2020-12-29,70-79,30,2,0
2020-12-29,70-79,90,2,0
2020-12-29,70-79,120,2,0
2020-12-29,70-79,180,2,0
2020-12-29,70-79,270,2,0
2020-12-29,80-89,-1,1,0
2020-12-29,80-89,30,1,0
2020-12-29,80-89,90,1,0
2020-12-29,80-89,120,1,0
2020-12-29,80-89,180,1,0
2020-12-29,80-89,270,1,0
2020-12-29,90+,-1,2,0
2020-12-29,90+,30,2,0
2020-12-29,90+,90,2,0
2020-12-29,90+,120,2,0
2020-12-29,90+,180,2,0
2020-12-29,90+,270,2,0
2020-12-30,05-11,-1,0,0
2020-12-30,05-11,30,0,0
2020-12-30,05-11,90,0,0
2020-12-30,05-11,120,0,0
2020-12-30,05-11,180,0,0
2020-12-30,05-11,270,0,0
2020-12-30,12-19,-1,0,0
2020-12-30,12-19,30,0,0
2020-12-30,12-19,90,0,0
2020-12-30,12-19,120,0,0
2020-12-30,12-19,180,0,0
2020-12-30,12-19,270,0,0
2020-12-30,20-29,-1,10,0
2020-12-30,20-29,30,10,0
2020-12-30,20-29,90,10,0
2020-12-30,20-29,120,10,0
2020-12-30,20-29,180,10,0
2020-12-30,20-29,270,10,0
2020-12-30,30-39,-1,4,0
2020-12-30,30-39,30,4,0
2020-12-30,30-39,90,4,0
2020-12-30,30-39,120,4,0
2020-12-30,30-39,180,4,0
2020-12-30,30-39,270,4,0
2020-12-30,40-49,-1,5,0
2020-12-30,40-49,30,5,0
2020-12-30,40-49,90,5,0
2020-12-30,40-49,120,5,0
2020-12-30,40-49,180,5,0
2020-12-30,40-49,270,5,0
2020-12-30,50-59,-1,3,0
2020-12-30,50-59,30,3,0
2020-12-30,50-59,90,3,0
2020-12-30,50-59,120,3,0
2020-12-30,50-59,180,3,0
2020-12-30,50-59,270,3,0
2020-12-30,60-69,-1,5,0
2020-12-30,60-69,30,5,0
2020-12-30,60-69,90,5,0
2020-12-30,60-69,120,5,0
2020-12-30,60-69,180,5,0
2020-12-30,60-69,270,5,0
2020-12-30,70-79,-1,2,0
2020-12-30,70-79,30,2,0
2020-12-30,70-79,90,2,0
2020-12-30,70-79,120,2,0
2020-12-30,70-79,180,2,0
2020-12-30,70-79,270,2,0
2020-12-30,80-89,-1,1,0
2020-12-30,80-89,30,1,0
2020-12-30,80-89,90,1,0
2020-12-30,80-89,120,1,0
2020-12-30,80-89,180,1,0
2020-12-30,80-89,270,1,0
2020-12-30,90+,-1,2,0
2020-12-30,90+,30,2,0
2020-12-30,90+,90,2,0
2020-12-30,90+,120,2,0
2020-12-30,90+,180,2,0
2020-12-30,90+,270,2,0
2020-12-31,05-11,-1,0,0
2020-12-31,05-11,30,0,0
2020-12-31,05-11,90,0,0
2020-12-31,05-11,120,0,0
2020-12-31,05-11,180,0,0
2020-12-31,05-11,270,0,0
2020-12-31,12-19,-1,0,0
2020-12-31,12-19,30,0,0
2020-12-31,12-19,90,0,0
2020-12-31,12-19,120,0,0
2020-12-31,12-19,180,0,0
2020-12-31,12-19,270,0,0
2020-12-31,20-29,-1,27,0
2020-12-31,20-29,30,27,0
2020-12-31,20-29,90,27,0
2020-12-31,20-29,120,27,0
2020-12-31,20-29,180,27,0
2020-12-31,20-29,270,27,0
2020-12-31,30-39,-1,16,0
2020-12-31,30-39,30,16,0
2020-12-31,30-39,90,16,0
2020-12-31,30-39,120,16,0
2020-12-31,30-39,180,16,0
2020-12-31,30-39,270,16,0
2020-12-31,40-49,-1,18,0
2020-12-31,40-49,30,18,0
2020-12-31,40-49,90,18,0
2020-12-31,40-49,120,18,0
2020-12-31,40-49,180,18,0
2020-12-31,40-49,270,18,0
2020-12-31,50-59,-1,19,0
2020-12-31,50-59,30,19,0
2020-12-31,50-59,90,19,0
2020-12-31,50-59,120,19,0
2020-12-31,50-59,180,19,0
2020-12-31,50-59,270,19,0
2020-12-31,60-69,-1,9,0
2020-12-31,60-69,30,9,0
2020-12-31,60-69,90,9,0
2020-12-31,60-69,120,9,0
2020-12-31,60-69,180,9,0
2020-12-31,60-69,270,9,0
2020-12-31,70-79,-1,5,0
2020-12-31,70-79,30,5,0
2020-12-31,70-79,90,5,0
2020-12-31,70-79,120,5,0
2020-12-31,70-79,180,5,0
2020-12-31,70-79,270,5,0
2020-12-31,80-89,-1,5,0
2020-12-31,80-89,30,5,0
2020-12-31,80-89,90,5,0
2020-12-31,80-89,120,5,0
2020-12-31,80-89,180,5,0
2020-12-31,80-89,270,5,0
2020-12-31,90+,-1,6,0
2020-12-31,90+,30,6,0
2020-12-31,90+,90,6,0
2020-12-31,90+,120,6,0
2020-12-31,90+,180,6,0
2020-12-31,90+,270,6,0
2021-01-01,05-11,-1,0,0
2021-01-01,05-11,30,0,0
2021-01-01,05-11,90,0,0
2021-01-01,05-11,120,0,0
2021-01-01,05-11,180,0,0
2021-01-01,05-11,270,0,0
2021-01-01,12-19,-1,0,0
2021-01-01,12-19,30,0,0
2021-01-01,12-19,90,0,0
2021-01-01,12-19,120,0,0
2021-01-01,12-19,180,0,0
2021-01-01,12-19,270,0,0
2021-01-01,20-29,-1,31,0
2021-01-01,20-29,30,31,0
2021-01-01,20-29,90,31,0
2021-01-01,20-29,120,31,0
2021-01-01,20-29,180,31,0
2021-01-01,20-29,270,31,0
2021-01-01,30-39,-1,23,0
2021-01-01,30-39,30,23,0
2021-01-01,30-39,90,23,0
2021-01-01,30-39,120,23,0
2021-01-01,30-39,180,23,0
2021-01-01,30-39,270,23,0
2021-01-01,40-49,-1,22,0
2021-01-01,40-49,30,22,0
2021-01-01,40-49,90,22,0
2021-01-01,40-49,120,22,0
2021-01-01,40-49,180,22,0
2021-01-01,40-49,270,22,0
2021-01-01,50-59,-1,25,0
2021-01-01,50-59,30,25,0
2021-01-01,50-59,90,25,0
2021-01-01,50-59,120,25,0
2021-01-01,50-59,180,25,0
2021-01-01,50-59,270,25,0
2021-01-01,60-69,-1,10,0
2021-01-01,60-69,30,10,0
2021-01-01,60-69,90,10,0
2021-01-01,60-69,120,10,0
2021-01-01,60-69,180,10,0
2021-01-01,60-69,270,10,0
2021-01-01,70-79,-1,5,0
2021-01-01,70-79,30,5,0
2021-01-01,70-79,90,5,0
2021-01-01,70-79,120,5,0
2021-01-01,70-79,180,5,0
2021-01-01,70-79,270,5,0
2021-01-01,80-89,-1,6,0
2021-01-01,80-89,30,6,0
2021-01-01,80-89,90,6,0
2021-01-01,80-89,120,6,0
2021-01-01,80-89,180,6,0
2021-01-01,80-89,270,6,0
2021-01-01,90+,-1,6,0
2021-01-01,90+,30,6,0
2021-01-01,90+,90,6,0
2021-01-01,90+,120,6,0
2021-01-01,90+,180,6,0
2021-01-01,90+,270,6,0
2021-01-02,05-11,-1,0,0
2021-01-02,05-11,30,0,0
2021-01-02,05-11,90,0,0
2021-01-02,05-11,120,0,0
2021-01-02,05-11,180,0,0
2021-01-02,05-11,270,0,0
2021-01-02,12-19,-1,0,0
2021-01-02,12-19,30,0,0
2021-01-02,12-19,90,0,0
2021-01-02,12-19,120,0,0
2021-01-02,12-19,180,0,0
2021-01-02,12-19,270,0,0
2021-01-02,20-29,-1,55,0
2021-01-02,20-29,30,55,0
2021-01-02,20-29,90,55,0
2021-01-02,20-29,120,55,0
2021-01-02,20-29,180,55,0
2021-01-02,20-29,270,55,0
2021-01-02,30-39,-1,49,0
2021-01-02,30-39,30,49,0
2021-01-02,30-39,90,49,0
2021-01-02,30-39,120,49,0
2021-01-02,30-39,180,49,0
2021-01-02,30-39,270,49,0
2021-01-02,40-49,-1,46,0
2021-01-02,40-49,30,46,0
2021-01-02,40-49,90,46,0
2021-01-02,40-49,120,46,0
2021-01-02,40-49,180,46,0
2021-01-02,40-49,270,46,0
2021-01-02,50-59,-1,51,0
2021-01-02,50-59,30,51,0
2021-01-02,50-59,90,51,0
2021-01-02,50-59,120,51,0
2021-01-02,50-59,180,51,0
2021-01-02,50-59,270,51,0
2021-01-02,60-69,-1,21,0
2021-01-02,60-69,30,21,0
2021-01-02,60-69,90,21,0
2021-01-02,60-69,120,21,0
2021-01-02,60-69,180,21,0
2021-01-02,60-69,270,21,0
2021-01-02,70-79,-1,9,0
2021-01-02,70-79,30,9,0
2021-01-02,70-79,90,9,0
2021-01-02,70-79,120,9,0
2021-01-02,70-79,180,9,0
2021-01-02,70-79,270,9,0
2021-01-02,80-89,-1,13,0
2021-01-02,80-89,30,13,0
2021-01-02,80-89,90,13,0
2021-01-02,80-89,120,13,0
2021-01-02,80-89,180,13,0
2021-01-02,80-89,270,13,0
2021-01-02,90+,-1,11,0
2021-01-02,90+,30,11,0
2021-01-02,90+,90,11,0
2021-01-02,90+,120,11,0
2021-01-02,90+,180,11,0
2021-01-02,90+,270,11,0
2021-01-03,05-11,-1,0,0
2021-01-03,05-11,30,0,0
2021-01-03,05-11,90,0,0
2021-01-03,05-11,120,0,0
2021-01-03,05-11,180,0,0
2021-01-03,05-11,270,0,0
2021-01-03,12-19,-1,0,0
2021-01-03,12-19,30,0,0
2021-01-03,12-19,90,0,0
2021-01-03,12-19,120,0,0
2021-01-03,12-19,180,0,0
2021-01-03,12-19,270,0,0
2021-01-03,20-29,-1,75,0
2021-01-03,20-29,30,75,0
2021-01-03,20-29,90,75,0
2021-01-03,20-29,120,75,0
2021-01-03,20-29,180,75,0
2021-01-03,20-29,270,75,0
2021-01-03,30-39,-1,74,0
2021-01-03,30-39,30,74,0
2021-01-03,30-39,90,74,0
2021-01-03,30-39,120,74,0
2021-01-03,30-39,180,74,0
2021-01-03,30-39,270,74,0
2021-01-03,40-49,-1,64,0
2021-01-03,40-49,30,64,0
2021-01-03,40-49,90,64,0
2021-01-03,40-49,120,64,0
2021-01-03,40-49,180,64,0
2021-01-03,40-49,270,64,0
2021-01-03,50-59,-1,68,0
2021-01-03,50-59,30,68,0
2021-01-03,50-59,90,68,0
2021-01-03,50-59,120,68,0
2021-01-03,50-59,180,68,0
2021-01-03,50-59,270,68,0
2021-01-03,60-69,-1,31,0
2021-01-03,60-69,30,31,0
2021-01-03,60-69,90,31,0
2021-01-03,60-69,120,31,0
2021-01-03,60-69,180,31,0
2021-01-03,60-69,270,31,0
2021-01-03,70-79,-1,10,0
2021-01-03,70-79,30,10,0
2021-01-03,70-79,90,10,0
2021-01-03,70-79,120,10,0
2021-01-03,70-79,180,10,0
2021-01-03,70-79,270,10,0
2021-01-03,80-89,-1,13,0
2021-01-03,80-89,30,13,0
2021-01-03,80-89,90,13,0
2021-01-03,80-89,120,13,0
2021-01-03,80-89,180,13,0
2021-01-03,80-89,270,13,0
2021-01-03,90+,-1,13,0
2021-01-03,90+,30,13,0
2021-01-03,90+,90,13,0
2021-01-03,90+,120,13,0
2021-01-03,90+,180,13,0
2021-01-03,90+,270,13,0
2021-01-04,05-11,-1,0,0
2021-01-04,05-11,30,0,0
2021-01-04,05-11,90,0,0
2021-01-04,05-11,120,0,0
2021-01-04,05-11,180,0,0
2021-01-04,05-11,270,0,0
2021-01-04,12-19,-1,0,0
2021-01-04,12-19,30,0,0
2021-01-04,12-19,90,0,0
2021-01-04,12-19,120,0,0
2021-01-04,12-19,180,0,0
2021-01-04,12-19,270,0,0
2021-01-04,20-29,-1,114,0
2021-01-04,20-29,30,114,0
2021-01-04,20-29,90,114,0
2021-01-04,20-29,120,114,0
2021-01-04,20-29,180,114,0
2021-01-04,20-29,270,114,0
2021-01-04,30-39,-1,120,0
2021-01-04,30-39,30,120,0
2021-01-04,30-39,90,120,0
2021-01-04,30-39,120,120,0
2021-01-04,30-39,180,120,0
2021-01-04,30-39,270,120,0
2021-01-04,40-49,-1,102,0
2021-01-04,40-49,30,102,0
2021-01-04,40-49,90,102,0
2021-01-04,40-49,120,102,0
2021-01-04,40-49,180,102,0
2021-01-04,40-49,270,102,0
2021-01-04,50-59,-1,110,0
2021-01-04,50-59,30,110,0
2021-01-04,50-59,90,110,0
2021-01-04,50-59,120,110,0
2021-01-04,50-59,180,110,0
2021-01-04,50-59,270,110,0
2021-01-04,60-69,-1,52,0
2021-01-04,60-69,30,52,0
2021-01-04,60-69,90,52,0
2021-01-04,60-69,120,52,0
2021-01-04,60-69,180,52,0
2021-01-04,60-69,270,52,0
2021-01-04,70-79,-1,16,0
2021-01-04,70-79,30,16,0
2021-01-04,70-79,90,16,0
2021-01-04,70-79,120,16,0
2021-01-04,70-79,180,16,0
2021-01-04,70-79,270,16,0
2021-01-04,80-89,-1,31,0
2021-01-04,80-89,30,31,0
2021-01-04,80-89,90,31,0
2021-01-04,80-89,120,31,0
2021-01-04,80-89,180,31,0
2021-01-04,80-89,270,31,0
2021-01-04,90+,-1,22,0
2021-01-04,90+,30,22,0
2021-01-04,90+,90,22,0
2021-01-04,90+,120,22,0
2021-01-04,90+,180,22,0
2021-01-04,90+,270,22,0
2021-01-05,05-11,-1,0,0
2021-01-05,05-11,30,0,0
2021-01-05,05-11,90,0,0
2021-01-05,05-11,120,0,0
2021-01-05,05-11,180,0,0
2021-01-05,05-11,270,0,0
2021-01-05,12-19,-1,0,0
2021-01-05,12-19,30,0,0
2021-01-05,12-19,90,0,0
2021-01-05,12-19,120,0,0
2021-01-05,12-19,180,0,0
2021-01-05,12-19,270,0,0
2021-01-05,20-29,-1,156,0
2021-01-05,20-29,30,156,0
2021-01-05,20-29,90,156,0
2021-01-05,20-29,120,156,0
2021-01-05,20-29,180,156,0
2021-01-05,20-29,270,156,0
2021-01-05,30-39,-1,174,0
2021-01-05,30-39,30,174,0
2021-01-05,30-39,90,174,0
2021-01-05,30-39,120,174,0
2021-01-05,30-39,180,174,0
2021-01-05,30-39,270,174,0
2021-01-05,40-49,-1,135,0
2021-01-05,40-49,30,135,0
2021-01-05,40-49,90,135,0
2021-01-05,40-49,120,135,0
2021-01-05,40-49,180,135,0
2021-01-05,40-49,270,135,0
2021-01-05,50-59,-1,164,0
2021-01-05,50-59,30,164,0
2021-01-05,50-59,90,164,0
2021-01-05,50-59,120,164,0
2021-01-05,50-59,180,164,0
2021-01-05,50-59,270,164,0
2021-01-05,60-69,-1,75,0
2021-01-05,60-69,30,75,0
2021-01-05,60-69,90,75,0
2021-01-05,60-69,120,75,0
2021-01-05,60-69,180,75,0
2021-01-05,60-69,270,75,0
2021-01-05,70-79,-1,28,0
2021-01-05,70-79,30,28,0
2021-01-05,70-79,90,28,0
2021-01-05,70-79,120,28,0
2021-01-05,70-79,180,28,0
2021-01-05,70-79,270,28,0
2021-01-05,80-89,-1,51,0
2021-01-05,80-89,30,51,0
2021-01-05,80-89,90,51,0
2021-01-05,80-89,120,51,0
2021-01-05,80-89,180,51,0
2021-01-05,80-89,270,51,0
2021-01-05,90+,-1,40,0
2021-01-05,90+,30,40,0
2021-01-05,90+,90,40,0
2021-01-05,90+,120,40,0
2021-01-05,90+,180,40,0
2021-01-05,90+,270,40,0
2021-01-06,05-11,-1,0,0
2021-01-06,05-11,30,0,0
2021-01-06,05-11,90,0,0
2021-01-06,05-11,120,0,0
2021-01-06,05-11,180,0,0
2021-01-06,05-11,270,0,0
2021-01-06,12-19,-1,1,0
2021-01-06,12-19,30,1,0
2021-01-06,12-19,90,1,0
2021-01-06,12-19,120,1,0
2021-01-06,12-19,180,1,0
2021-01-06,12-19,270,1,0
2021-01-06,20-29,-1,189,0
2021-01-06,20-29,30,189,0
2021-01-06,20-29,90,189,0
2021-01-06,20-29,120,189,0
2021-01-06,20-29,180,189,0
2021-01-06,20-29,270,189,0
2021-01-06,30-39,-1,223,0
2021-01-06,30-39,30,223,0
2021-01-06,30-39,90,223,0
2021-01-06,30-39,120,223,0
2021-01-06,30-39,180,223,0
2021-01-06,30-39,270,223,0
2021-01-06,40-49,-1,165,0
2021-01-06,40-49,30,165,0
2021-01-06,40-49,90,165,0
2021-01-06,40-49,120,165,0
2021-01-06,40-49,180,165,0
2021-01-06,40-49,270,165,0
2021-01-06,50-59,-1,205,0
2021-01-06,50-59,30,205,0
2021-01-06,50-59,90,205,0
2021-01-06,50-59,120,205,0
2021-01-06,50-59,180,205,0
2021-01-06,50-59,270,205,0
2021-01-06,60-69,-1,92,0
2021-01-06,60-69,30,92,0
2021-01-06,60-69,90,92,0
2021-01-06,60-69,120,92,0
2021-01-06,60-69,180,92,0
2021-01-06,60-69,270,92,0
2021-01-06,70-79,-1,35,0
2021-01-06,70-79,30,35,0
2021-01-06,70-79,90,35,0
2021-01-06,70-79,120,35,0
2021-01-06,70-79,180,35,0
2021-01-06,70-79,270,35,0
2021-01-06,80-89,-1,70,0
2021-01-06,80-89,30,70,0
2021-01-06,80-89,90,70,0
2021-01-06,80-89,120,70,0
2021-01-06,80-89,180,70,0
2021-01-06,80-89,270,70,0
2021-01-06,90+,-1,68,0
2021-01-06,90+,30,68,0
2021-01-06,90+,90,68,0
2021-01-06,90+,120,68,0
2021-01-06,90+,180,68,0
2021-01-06,90+,270,68,0
2021-01-07,05-11,-1,0,0
2021-01-07,05-11,30,0,0
2021-01-07,05-11,90,0,0
2021-01-07,05-11,120,0,0
2021-01-07,05-11,180,0,0
2021-01-07,05-11,270,0,0
2021-01-07,12-19,-1,1,0
2021-01-07,12-19,30,1,0
2021-01-07,12-19,90,1,0
2021-01-07,12-19,120,1,0
2021-01-07,12-19,180,1,0
2021-01-07,12-19,270,1,0
2021-01-07,20-29,-1,222,0
2021-01-07,20-29,30,222,0
2021-01-07,20-29,90,222,0
2021-01-07,20-29,120,222,0
2021-01-07,20-29,180,222,0
2021-01-07,20-29,270,222,0
2021-01-07,30-39,-1,287,0
2021-01-07,30-39,30,287,0
2021-01-07,30-39,90,287,0
2021-01-07,30-39,120,287,0
2021-01-07,30-39,180,287,0
2021-01-07,30-39,270,287,0
2021-01-07,40-49,-1,219,0
2021-01-07,40-49,30,219,0
2021-01-07,40-49,90,219,0
2021-01-07,40-49,120,219,0
2021-01-07,40-49,180,219,0
2021-01-07,40-49,270,219,0
2021-01-07,50-59,-1,262,0
2021-01-07,50-59,30,262,0
2021-01-07,50-59,90,262,0
2021-01-07,50-59,120,262,0
2021-01-07,50-59,180,262,0
2021-01-07,50-59,270,262,0
2021-01-07,60-69,-1,119,0
2021-01-07,60-69,30,119,0
2021-01-07,60-69,90,119,0
2021-01-07,60-69,120,119,0
2021-01-07,60-69,180,119,0
2021-01-07,60-69,270,119,0
2021-01-07,70-79,-1,45,0
2021-01-07,70-79,30,45,0
2021-01-07,70-79,90,45,0
2021-01-07,70-79,120,45,0
2021-01-07,70-79,180,45,0
2021-01-07,70-79,270,45,0
2021-01-07,80-89,-1,99,0
2021-01-07,80-89,30,99,0
2021-01-07,80-89,90,99,0
2021-01-07,80-89,120,99,0
2021-01-07,80-89,180,99,0
2021-01-07,80-89,270,99,0
2021-01-07,90+,-1,100,0
2021-01-07,90+,30,100,0
2021-01-07,90+,90,100,0
2021-01-07,90+,120,100,0
2021-01-07,90+,180,100,0
2021-01-07,90+,270,100,0
2021-01-08,05-11,-1,0,0
2021-01-08,05-11,30,0,0
2021-01-08,05-11,90,0,0
2021-01-08,05-11,120,0,0
2021-01-08,05-11,180,0,0
2021-01-08,05-11,270,0,0
2021-01-08,12-19,-1,1,0
2021-01-08,12-19,30,1,0
2021-01-08,12-19,90,1,0
2021-01-08,12-19,120,1,0
2021-01-08,12-19,180,1,0
2021-01-08,12-19,270,1,0
2021-01-08,20-29,-1,265,0
2021-01-08,20-29,30,265,0
2021-01-08,20-29,90,265,0
2021-01-08,20-29,120,265,0
2021-01-08,20-29,180,265,0
2021-01-08,20-29,270,265,0
2021-01-08,30-39,-1,348,0
2021-01-08,30-39,30,348,0
2021-01-08,30-39,90,348,0
2021-01-08,30-39,120,348,0
2021-01-08,30-39,180,348,0
2021-01-08,30-39,270,348,0
2021-01-08,40-49,-1,291,0
2021-01-08,40-49,30,291,0
2021-01-08,40-49,90,291,0
2021-01-08,40-49,120,291,0
2021-01-08,40-49,180,291,0
2021-01-08,40-49,270,291,0
2021-01-08,50-59,-1,328,0
2021-01-08,50-59,30,328,0
2021-01-08,50-59,90,328,0
2021-01-08,50-59,120,328,0
2021-01-08,50-59,180,328,0
2021-01-08,50-59,270,328,0
2021-01-08,60-69,-1,151,0
2021-01-08,60-69,30,151,0
2021-01-08,60-69,90,151,0
2021-01-08,60-69,120,151,0
2021-01-08,60-69,180,151,0
2021-01-08,60-69,270,151,0
2021-01-08,70-79,-1,59,0
2021-01-08,70-79,30,59,0
2021-01-08,70-79,90,59,0
2021-01-08,70-79,120,59,0
2021-01-08,70-79,180,59,0
2021-01-08,70-79,270,59,0
2021-01-08,80-89,-1,126,0
2021-01-08,80-89,30,126,0
2021-01-08,80-89,90,126,0
2021-01-08,80-89,120,126,0
2021-01-08,80-89,180,126,0
2021-01-08,80-89,270,126,0
2021-01-08,90+,-1,138,0
2021-01-08,90+,30,138,0
2021-01-08,90+,90,138,0
2021-01-08,90+,120,138,0
2021-01-08,90+,180,138,0
2021-01-08,90+,270,138,0
2021-01-09,05-11,-1,0,0
2021-01-09,05-11,30,0,0
2021-01-09,05-11,90,0,0
2021-01-09,05-11,120,0,0
2021-01-09,05-11,180,0,0
2021-01-09,05-11,270,0,0
2021-01-09,12-19,-1,4,0
2021-01-09,12-19,30,4,0
2021-01-09,12-19,90,4,0
2021-01-09,12-19,120,4,0
2021-01-09,12-19,180,4,0
2021-01-09,12-19,270,4,0
2021-01-09,20-29,-1,304,0
2021-01-09,20-29,30,304,0
2021-01-09,20-29,90,304,0
2021-01-09,20-29,120,304,0
2021-01-09,20-29,180,304,0
2021-01-09,20-29,270,304,0
2021-01-09,30-39,-1,388,0
2021-01-09,30-39,30,388,0
2021-01-09,30-39,90,388,0
2021-01-09,30-39,120,388,0
2021-01-09,30-39,180,388,0
2021-01-09,30-39,270,388,0
2021-01-09,40-49,-1,338,0
2021-01-09,40-49,30,338,0
2021-01-09,40-49,90,338,0
2021-01-09,40-49,120,338,0
2021-01-09,40-49,180,338,0
2021-01-09,40-49,270,338,0
2021-01-09,50-59,-1,382,0
2021-01-09,50-59,30,382,0
2021-01-09,50-59,90,382,0
2021-01-09,50-59,120,382,0
2021-01-09,50-59,180,382,0
