data_somministrazione,fascia_anagrafica,delta_T,cum_vaccinazioni,cum_booster
2020-12-28,90+,180,2,0
2020-12-28,90+,270,2,0
2020-12-29,05-11,-1,0,0
2020-12-29,05-11,30,0,0
2020-12-29,05-11,90,0,0
2020-12-29,05-11,120,0,0
2020-12-29,05-11,180,0,0
2020-12-29,05-11,270,0,0
2020-12-29,12-19,-1,0,0
2020-12-29,12-19,30,0,0
2020-12-29,12-19,90,0,0
2020-12-29,12-19,120,0,0
2020-12-29,12-19,180,0,0
2020-12-29,12-19,270,0,0
2020-12-29,20-29,-1,3,0
2020-12-29,20-29,30,3,0
2020-12-29,20-29,90,3,0
2020-12-29,20-29,120,3,0
2020-12-29,20-29,180,3,0
2020-12-29,20-29,270,3,0
2020-12-29,30-39,-1,1,0
2020-12-29,30-39,30,1,0
2020-12-29,30-39,90,1,0
2020-12-29,30-39,120,1,0
2020-12-29,30-39,180,1,0
2020-12-29,30-39,270,1,0
2020-12-29,40-49,-1,3,0
2020-12-29,40-49,30,3,0
2020-12-29,40-49,90,3,0
2020-12-29,40-49,120,3,0
2020-12-29,40-49,180,3,0
2020-12-29,40-49,270,3,0
2020-12-29,50-59,-1,3,0
2020-12-29,50-59,30,3,0
2020-12-29,50-59,90,3,0
2020-12-29,50-59,120,3,0
2020-12-29,50-59,180,3,0
2020-12-29,50-59,270,3,0
2020-12-29,60-69,-1,5,0
2020-12-29,60-69,30,5,0
2020-12-29,60-69,90,5,0
2020-12-29,60-69,120,5,0
2020-12-29,60-69,180,5,0
2020-12-29,60-69,270,5,0
2020-12-29,70-79,-1,2,0
2020-12-29,70-79,30,2,0
2020-12-29,70-79,90,2,0
2020-12-29,70-79,120,2,0
2020-12-29,70-79,180,2,0
2020-12-29,70-79,270,2,0
2020-12-29,80-89,-1,1,0
2020-12-29,80-89,30,1,0
2020-12-29,80-89,90,1,0
2020-12-29,80-89,120,1,0
2020-12-29,80-89,180,1,0
2020-12-29,80-89,270,1,0
2020-12-29,90+,-1,2,0
2020-12-29,90+,30,2,0
2020-12-29,90+,90,2,0
2020-12-29,90+,120,2,0
2020-12-29,90+,180,2,0
2020-12-29,90+,270,2,0
2020-12-30,05-11,-1,0,0
2020-12-30,05-11,30,0,0
2020-12-30,05-11,90,0,0
2020-12-30,05-11,120,0,0
2020-12-30,05-11,180,0,0
2020-12-30,05-11,270,0,0
2020-12-30,12-19,-1,0,0
2020-12-30,12-19,30,0,0
2020-12-30,12-19,90,0,0
2020-12-30,12-19,120,0,0
2020-12-30,12-19,180,0,0
2020-12-30,12-19,270,0,0
2020-12-30,20-29,-1,6,0
2020-12-30,20-29,30,6,0
2020-12-30,20-29,90,6,0
2020-12-30,20-29,120,6,0
2020-12-30,20-29,180,6,0
2020-12-30,20-29,270,6,0
2020-12-30,30-39,-1,3,0
2020-12-30,30-39,30,3,0
2020-12-30,30-39,90,3,0
2020-12-30,30-39,120,3,0
2020-12-30,30-39,180,3,0
2020-12-30,30-39,270,3,0
2020-12-30,40-49,-1,4,0
2020-12-30,40-49,30,4,0
2020-12-30,40-49,90,4,0
2020-12-30,40-49,120,4,0
2020-12-30,40-49,180,4,0
2020-12-30,40-49,270,4,0
2020-12-30,50-59,-1,3,0
2020-12-30,50-59,30,3,0
2020-12-30,50-59,90,3,0
2020-12-30,50-59,120,3,0
2020-12-30,50-59,180,3,0
2020-12-30,50-59,270,3,0
2020-12-30,60-69,-1,5,0
2020-12-30,60-69,30,5,0
2020-12-30,60-69,90,5,0
2020-12-30,60-69,120,5,0
2020-12-30,60-69,180,5,0
2020-12-30,60-69,270,5,0
2020-12-30,70-79,-1,2,0
2020-12-30,70-79,30,2,0
2020-12-30,70-79,90,2,0
2020-12-30,70-79,120,2,0
2020-12-30,70-79,180,2,0
2020-12-30,70-79,270,2,0
2020-12-30,80-89,-1,1,0
2020-12-30,80-89,30,1,0
2020-12-30,80-89,90,1,0
2020-12-30,80-89,120,1,0
2020-12-30,80-89,180,1,0
2020-12-30,80-89,270,1,0
2020-12-30,90+,-1,2,0
2020-12-30,90+,30,2,0
2020-12-30,90+,90,2,0
2020-12-30,90+,120,2,0
2020-12-30,90+,180,2,0
2020-12-30,90+,270,2,0
2020-12-31,05-11,-1,0,0
2020-12-31,05-11,30,0,0
2020-12-31,05-11,90,0,0
2020-12-31,05-11,120,0,0
2020-12-31,05-11,180,0,0
2020-12-31,05-11,270,0,0
2020-12-31,12-19,-1,0,0
2020-12-31,12-19,30,0,0
2020-12-31,12-19,90,0,0
2020-12-31,12-19,120,0,0
2020-12-31,12-19,180,0,0
2020-12-31,12-19,270,0,0
2020-12-31,20-29,-1,12,0
2020-12-31,20-29,30,12,0
2020-12-31,20-29,90,12,0
2020-12-31,20-29,120,12,0
2020-12-31,20-29,180,12,0
2020-12-31,20-29,270,12,0
2020-12-31,30-39,-1,11,0
2020-12-31,30-39,30,11,0
2020-12-31,30-39,90,11,0
2020-12-31,30-39,120,11,0
2020-12-31,30-39,180,11,0
2020-12-31,30-39,270,11,0
2020-12-31,40-49,-1,12,0
2020-12-31,40-49,30,12,0
2020-12-31,40-49,90,12,0
2020-12-31,40-49,120,12,0
2020-12-31,40-49,180,12,0
2020-12-31,40-49,270,12,0
2020-12-31,50-59,-1,16,0
2020-12-31,50-59,30,16,0
2020-12-31,50-59,90,16,0
2020-12-31,50-59,120,16,0
2020-12-31,50-59,180,16,0
2020-12-31,50-59,270,16,0
2020-12-31,60-69,-1,9,0
2020-12-31,60-69,30,9,0
2020-12-31,60-69,90,9,0
2020-12-31,60-69,120,9,0
2020-12-31,60-69,180,9,0
2020-12-31,60-69,270,9,0
2020-12-31,70-79,-1,5,0
2020-12-31,70-79,30,5,0
2020-12-31,70-79,90,5,0
2020-12-31,70-79,120,5,0
2020-12-31,70-79,180,5,0
2020-12-31,70-79,270,5,0
2020-12-31,80-89,-1,4,0
2020-12-31,80-89,30,4,0
2020-12-31,80-89,90,4,0
2020-12-31,80-89,120,4,0
2020-12-31,80-89,180,4,0
2020-12-31,80-89,270,4,0
2020-12-31,90+,-1,5,0
2020-12-31,90+,30,5,0
2020-12-31,90+,90,5,0
2020-12-31,90+,120,5,0
2020-12-31,90+,180,5,0
2020-12-31,90+,270,5,0
2021-01-01,05-11,-1,0,0
2021-01-01,05-11,30,0,0
2021-01-01,05-11,90,0,0
2021-01-01,05-11,120,0,0
2021-01-01,05-11,180,0,0
2021-01-01,05-11,270,0,0
2021-01-01,12-19,-1,0,0
2021-01-01,12-19,30,0,0
2021-01-01,12-19,90,0,0
2021-01-01,12-19,120,0,0
2021-01-01,12-19,180,0,0
2021-01-01,12-19,270,0,0
2021-01-01,20-29,-1,16,0
2021-01-01,20-29,30,16,0
2021-01-01,20-29,90,16,0
2021-01-01,20-29,120,16,0
2021-01-01,20-29,180,16,0
2021-01-01,20-29,270,16,0
2021-01-01,30-39,-1,16,0
2021-01-01,30-39,30,16,0
2021-01-01,30-39,90,16,0
2021-01-01,30-39,120,16,0
2021-01-01,30-39,180,16,0
2021-01-01,30-39,270,16,0
2021-01-01,40-49,-1,15,0
2021-01-01,40-49,30,15,0
2021-01-01,40-49,90,15,0
2021-01-01,40-49,120,15,0
2021-01-01,40-49,180,15,0
2021-01-01,40-49,270,15,0
2021-01-01,50-59,-1,21,0
2021-01-01,50-59,30,21,0
2021-01-01,50-59,90,21,0
2021-01-01,50-59,120,21,0
2021-01-01,50-59,180,21,0
2021-01-01,50-59,270,21,0
2021-01-01,60-69,-1,10,0
2021-01-01,60-69,30,10,0
2021-01-01,60-69,90,10,0
2021-01-01,60-69,120,10,0
2021-01-01,60-69,180,10,0
2021-01-01,60-69,270,10,0
2021-01-01,70-79,-1,5,0
2021-01-01,70-79,30,5,0
2021-01-01,70-79,90,5,0
2021-01-01,70-79,120,5,0
2021-01-01,70-79,180,5,0
2021-01-01,70-79,270,5,0
2021-01-01,80-89,-1,5,0
2021-01-01,80-89,30,5,0
2021-01-01,80-89,90,5,0
2021-01-01,80-89,120,5,0
2021-01-01,80-89,180,5,0
2021-01-01,80-89,270,5,0
2021-01-01,90+,-1,5,0
2021-01-01,90+,30,5,0
2021-01-01,90+,90,5,0
2021-01-01,90+,120,5,0
2021-01-01,90+,180,5,0
2021-01-01,90+,270,5,0
2021-01-02,05-11,-1,0,0
2021-01-02,05-11,30,0,0
2021-01-02,05-11,90,0,0
2021-01-02,05-11,120,0,0
2021-01-02,05-11,180,0,0
2021-01-02,05-11,270,0,0
2021-01-02,12-19,-1,0,0
2021-01-02,12-19,30,0,0
2021-01-02,12-19,90,0,0
2021-01-02,12-19,120,0,0
2021-01-02,12-19,180,0,0
2021-01-02,12-19,270,0,0
2021-01-02,20-29,-1,22,0
2021-01-02,20-29,30,22,0
2021-01-02,20-29,90,22,0
2021-01-02,20-29,120,22,0
2021-01-02,20-29,180,22,0
2021-01-02,20-29,270,22,0
2021-01-02,30-39,-1,34,0
2021-01-02,30-39,30,34,0
2021-01-02,30-39,90,34,0
2021-01-02,30-39,120,34,0
2021-01-02,30-39,180,34,0
2021-01-02,30-39,270,34,0
2021-01-02,40-49,-1,32,0
2021-01-02,40-49,30,32,0
2021-01-02,40-49,90,32,0
2021-01-02,40-49,120,32,0
2021-01-02,40-49,180,32,0
2021-01-02,40-49,270,32,0
2021-01-02,50-59,-1,44,0
2021-01-02,50-59,30,44,0
2021-01-02,50-59,90,44,0
2021-01-02,50-59,120,44,0
2021-01-02,50-59,180,44,0
2021-01-02,50-59,270,44,0
2021-01-02,60-69,-1,21,0
2021-01-02,60-69,30,21,0
2021-01-02,60-69,90,21,0
2021-01-02,60-69,120,21,0
2021-01-02,60-69,180,21,0
2021-01-02,60-69,270,21,0
2021-01-02,70-79,-1,6,0
2021-01-02,70-79,30,6,0
2021-01-02,70-79,90,6,0
2021-01-02,70-79,120,6,0
2021-01-02,70-79,180,6,0
2021-01-02,70-79,270,6,0
2021-01-02,80-89,-1,8,0
2021-01-02,80-89,30,8,0
2021-01-02,80-89,90,8,0
2021-01-02,80-89,120,8,0
2021-01-02,80-89,180,8,0
2021-01-02,80-89,270,8,0
2021-01-02,90+,-1,9,0
2021-01-02,90+,30,9,0
2021-01-02,90+,90,9,0
2021-01-02,90+,120,9,0
2021-01-02,90+,180,9,0
2021-01-02,90+,270,9,0
2021-01-03,05-11,-1,0,0
2021-01-03,05-11,30,0,0
2021-01-03,05-11,90,0,0
2021-01-03,05-11,120,0,0
2021-01-03,05-11,180,0,0
2021-01-03,05-11,270,0,0
2021-01-03,12-19,-1,0,0
2021-01-03,12-19,30,0,0
2021-01-03,12-19,90,0,0
2021-01-03,12-19,120,0,0
2021-01-03,12-19,180,0,0
2021-01-03,12-19,270,0,0
2021-01-03,20-29,-1,30,0
2021-01-03,20-29,30,30,0
2021-01-03,20-29,90,30,0
2021-01-03,20-29,120,30,0
2021-01-03,20-29,180,30,0
2021-01-03,20-29,270,30,0
2021-01-03,30-39,-1,51,0
2021-01-03,30-39,30,51,0
2021-01-03,30-39,90,51,0
2021-01-03,30-39,120,51,0
2021-01-03,30-39,180,51,0
2021-01-03,30-39,270,51,0
2021-01-03,40-49,-1,46,0
2021-01-03,40-49,30,46,0
2021-01-03,40-49,90,46,0
2021-01-03,40-49,120,46,0
2021-01-03,40-49,180,46,0
2021-01-03,40-49,270,46,0
2021-01-03,50-59,-1,57,0
2021-01-03,50-59,30,57,0
2021-01-03,50-59,90,57,0
2021-01-03,50-59,120,57,0
2021-01-03,50-59,180,57,0
2021-01-03,50-59,270,57,0
2021-01-03,60-69,-1,29,0
2021-01-03,60-69,30,29,0
2021-01-03,60-69,90,29,0
2021-01-03,60-69,120,29,0
2021-01-03,60-69,180,29,0
2021-01-03,60-69,270,29,0
2021-01-03,70-79,-1,7,0
2021-01-03,70-79,30,7,0
2021-01-03,70-79,90,7,0
2021-01-03,70-79,120,7,0
2021-01-03,70-79,180,7,0
2021-01-03,70-79,270,7,0
2021-01-03,80-89,-1,8,0
2021-01-03,80-89,30,8,0
2021-01-03,80-89,90,8,0
2021-01-03,80-89,120,8,0
2021-01-03,80-89,180,8,0
2021-01-03,80-89,270,8,0
2021-01-03,90+,-1,11,0
2021-01-03,90+,30,11,0
2021-01-03,90+,90,11,0
2021-01-03,90+,120,11,0
2021-01-03,90+,180,11,0
2021-01-03,90+,270,11,0
2021-01-04,05-11,-1,0,0
2021-01-04,05-11,30,0,0
2021-01-04,05-11,90,0,0
2021-01-04,05-11,120,0,0
2021-01-04,05-11,180,0,0
2021-01-04,05-11,270,0,0
2021-01-04,12-19,-1,0,0
2021-01-04,12-19,30,0,0
2021-01-04,12-19,90,0,0
2021-01-04,12-19,120,0,0
2021-01-04,12-19,180,0,0
2021-01-04,12-19,270,0,0
2021-01-04,20-29,-1,57,0
2021-01-04,20-29,30,57,0
2021-01-04,20-29,90,57,0
2021-01-04,20-29,120,57,0
2021-01-04,20-29,180,57,0
2021-01-04,20-29,270,57,0
2021-01-04,30-39,-1,83,0
2021-01-04,30-39,30,83,0
2021-01-04,30-39,90,83,0
2021-01-04,30-39,120,83,0
2021-01-04,30-39,180,83,0
2021-01-04,30-39,270,83,0
2021-01-04,40-49,-1,77,0
2021-01-04,40-49,30,77,0
2021-01-04,40-49,90,77,0
2021-01-04,40-49,120,77,0
2021-01-04,40-49,180,77,0
2021-01-04,40-49,270,77,0
2021-01-04,50-59,-1,90,0
2021-01-04,50-59,30,90,0
2021-01-04,50-59,90,90,0
2021-01-04,50-59,120,90,0
2021-01-04,50-59,180,90,0
2021-01-04,50-59,270,90,0
2021-01-04,60-69,-1,46,0
2021-01-04,60-69,30,46,0
2021-01-04,60-69,90,46,0
2021-01-04,60-69,120,46,0
2021-01-04,60-69,180,46,0
2021-01-04,60-69,270,46,0
2021-01-04,70-79,-1,13,0
2021-01-04,70-79,30,13,0
2021-01-04,70-79,90,13,0
2021-01-04,70-79,120,13,0
2021-01-04,70-79,180,13,0
2021-01-04,70-79,270,13,0
2021-01-04,80-89,-1,23,0
2021-01-04,80-89,30,23,0
2021-01-04,80-89,90,23,0
2021-01-04,80-89,120,23,0
2021-01-04,80-89,180,23,0
2021-01-04,80-89,270,23,0
2021-01-04,90+,-1,20,0
2021-01-04,90+,30,20,0
2021-01-04,90+,90,20,0
2021-01-04,90+,120,20,0
2021-01-04,90+,180,20,0
2021-01-04,90+,270,20,0
2021-01-05,05-11,-1,0,0
2021-01-05,05-11,30,0,0
2021-01-05,05-11,90,0,0
2021-01-05,05-11,120,0,0
2021-01-05,05-11,180,0,0
2021-01-05,05-11,270,0,0
2021-01-05,12-19,-1,0,0
2021-01-05,12-19,30,0,0
2021-01-05,12-19,90,0,0
2021-01-05,12-19,120,0,0
2021-01-05,12-19,180,0,0
2021-01-05,12-19,270,0,0
2021-01-05,20-29,-1,80,0
2021-01-05,20-29,30,80,0
2021-01-05,20-29,90,80,0
2021-01-05,20-29,120,80,0
2021-01-05,20-29,180,80,0
2021-01-05,20-29,270,80,0
2021-01-05,30-39,-1,124,0
2021-01-05,30-39,30,124,0
2021-01-05,30-39,90,124,0
2021-01-05,30-39,120,124,0
2021-01-05,30-39,180,124,0
2021-01-05,30-39,270,124,0
2021-01-05,40-49,-1,104,0
2021-01-05,40-49,30,104,0
2021-01-05,40-49,90,104,0
2021-01-05,40-49,120,104,0
2021-01-05,40-49,180,104,0
2021-01-05,40-49,270,104,0
2021-01-05,50-59,-1,137,0
2021-01-05,50-59,30,137,0
2021-01-05,50-59,90,137,0
2021-01-05,50-59,120,137,0
2021-01-05,50-59,180,137,0
2021-01-05,50-59,270,137,0
2021-01-05,60-69,-1,68,0
2021-01-05,60-69,30,68,0
2021-01-05,60-69,90,68,0
2021-01-05,60-69,120,68,0
2021-01-05,60-69,180,68,0
2021-01-05,60-69,270,68,0
2021-01-05,70-79,-1,25,0
2021-01-05,70-79,30,25,0
2021-01-05,70-79,90,25,0
2021-01-05,70-79,120,25,0
2021-01-05,70-79,180,25,0
2021-01-05,70-79,270,25,0
2021-01-05,80-89,-1,42,0
2021-01-05,80-89,30,42,0
2021-01-05,80-89,90,42,0
2021-01-05,80-89,120,42,0
2021-01-05,80-89,180,42,0
2021-01-05,80-89,270,42,0
2021-01-05,90+,-1,37,0
2021-01-05,90+,30,37,0
2021-01-05,90+,90,37,0
2021-01-05,90+,120,37,0
2021-01-05,90+,180,37,0
2021-01-05,90+,270,37,0
2021-01-06,05-11,-1,0,0
2021-01-06,05-11,30,0,0
2021-01-06,05-11,90,0,0
2021-01-06,05-11,120,0,0
2021-01-06,05-11,180,0,0
2021-01-06,05-11,270,0,0
2021-01-06,12-19,-1,1,0
2021-01-06,12-19,30,1,0
2021-01-06,12-19,90,1,0
2021-01-06,12-19,120,1,0
2021-01-06,12-19,180,1,0
2021-01-06,12-19,270,1,0
2021-01-06,20-29,-1,93,0
2021-01-06,20-29,30,93,0
2021-01-06,20-29,90,93,0
2021-01-06,20-29,120,93,0
2021-01-06,20-29,180,93,0
2021-01-06,20-29,270,93,0
2021-01-06,30-39,-1,153,0
2021-01-06,30-39,30,153,0
2021-01-06,30-39,90,153,0
2021-01-06,30-39,120,153,0
2021-01-06,30-39,180,153,0
2021-01-06,30-39,270,153,0
2021-01-06,40-49,-1,129,0
2021-01-06,40-49,30,129,0
2021-01-06,40-49,90,129,0
2021-01-06,40-49,120,129,0
2021-01-06,40-49,180,129,0
2021-01-06,40-49,270,129,0
2021-01-06,50-59,-1,171,0
2021-01-06,50-59,30,171,0
2021-01-06,50-59,90,171,0
2021-01-06,50-59,120,171,0
2021-01-06,50-59,180,171,0
2021-01-06,50-59,270,171,0
2021-01-06,60-69,-1,84,0
2021-01-06,60-69,30,84,0
2021-01-06,60-69,90,84,0
2021-01-06,60-69,120,84,0
2021-01-06,60-69,180,84,0
2021-01-06,60-69,270,84,0
2021-01-06,70-79,-1,32,0
2021-01-06,70-79,30,32,0
2021-01-06,70-79,90,32,0
2021-01-06,70-79,120,32,0
2021-01-06,70-79,180,32,0
2021-01-06,70-79,270,32,0
2021-01-06,80-89,-1,59,0
2021-01-06,80-89,30,59,0
2021-01-06,80-89,90,59,0
2021-01-06,80-89,120,59,0
2021-01-06,80-89,180,59,0
2021-01-06,80-89,270,59,0
2021-01-06,90+,-1,65,0
2021-01-06,90+,30,65,0
2021-01-06,90+,90,65,0
2021-01-06,90+,120,65,0
2021-01-06,90+,180,65,0
2021-01-06,90+,270,65,0
2021-01-07,05-11,-1,0,0
2021-01-07,05-11,30,0,0
2021-01-07,05-11,90,0,0
2021-01-07,05-11,120,0,0
2021-01-07,05-11,180,0,0
2021-01-07,05-11,270,0,0
2021-01-07,12-19,-1,1,0
2021-01-07,12-19,30,1,0
2021-01-07,12-19,90,1,0
2021-01-07,12-19,120,1,0
2021-01-07,12-19,180,1,0
2021-01-07,12-19,270,1,0
2021-01-07,20-29,-1,117,0
2021-01-07,20-29,30,117,0
2021-01-07,20-29,90,117,0
2021-01-07,20-29,120,117,0
2021-01-07,20-29,180,117,0
2021-01-07,20-29,270,117,0
2021-01-07,30-39,-1,195,0
2021-01-07,30-39,30,195,0
2021-01-07,30-39,90,195,0
2021-01-07,30-39,120,195,0
2021-01-07,30-39,180,195,0
2021-01-07,30-39,270,195,0
2021-01-07,40-49,-1,173,0
2021-01-07,40-49,30,173,0
2021-01-07,40-49,90,173,0
2021-01-07,40-49,120,173,0
2021-01-07,40-49,180,173,0
2021-01-07,40-49,270,173,0
2021-01-07,50-59,-1,217,0
2021-01-07,50-59,30,217,0
2021-01-07,50-59,90,217,0
2021-01-07,50-59,120,217,0
2021-01-07,50-59,180,217,0
2021-01-07,50-59,270,217,0
2021-01-07,60-69,-1,108,0
2021-01-07,60-69,30,108,0
2021-01-07,60-69,90,108,0
2021-01-07,60-69,120,108,0
2021-01-07,60-69,180,108,0
2021-01-07,60-69,270,108,0
2021-01-07,70-79,-1,42,0
2021-01-07,70-79,30,42,0
2021-01-07,70-79,90,42,0
2021-01-07,70-79,120,42,0
2021-01-07,70-79,180,42,0
2021-01-07,70-79,270,42,0
2021-01-07,80-89,-1,88,0
2021-01-07,80-89,30,88,0
2021-01-07,80-89,90,88,0
2021-01-07,80-89,120,88,0
2021-01-07,80-89,180,88,0
2021-01-07,80-89,270,88,0
2021-01-07,90+,-1,97,0
2021-01-07,90+,30,97,0
2021-01-07,90+,90,97,0
2021-01-07,90+,120,97,0
2021-01-07,90+,180,97,0
2021-01-07,90+,270,97,0
2021-01-08,05-11,-1,0,0
2021-01-08,05-11,30,0,0
2021-01-08,05-11,90,0,0
2021-01-08,05-11,120,0,0
2021-01-08,05-11,180,0,0
2021-01-08,05-11,270,0,0
2021-01-08,12-19,-1,1,0
2021-01-08,12-19,30,1,0
2021-01-08,12-19,90,1,0
2021-01-08,12-19,120,1,0
2021-01-08,12-19,180,1,0
2021-01-08,12-19,270,1,0
2021-01-08,20-29,-1,147,0
2021-01-08,20-29,30,147,0
2021-01-08,20-29,90,147,0
2021-01-08,20-29,120,147,0
2021-01-08,20-29,180,147,0
2021-01-08,20-29,270,147,0
2021-01-08,30-39,-1,246,0
2021-01-08,30-39,30,246,0
2021-01-08,30-39,90,246,0
2021-01-08,30-39,120,246,0
2021-01-08,30-39,180,246,0
2021-01-08,30-39,270,246,0
2021-01-08,40-49,-1,235,0
2021-01-08,40-49,30,235,0
2021-01-08,40-49,90,235,0
2021-01-08,40-49,120,235,0
2021-01-08,40-49,180,235,0
2021-01-08,40-49,270,235,0
2021-01-08,50-59,-1,272,0
2021-01-08,50-59,30,272,0
2021-01-08,50-59,90,272,0
2021-01-08,50-59,120,272,0
2021-01-08,50-59,180,272,0
2021-01-08,50-59,270,272,0
2021-01-08,60-69,-1,138,0
2021-01-08,60-69,30,138,0
2021-01-08,60-69,90,138,0
2021-01-08,60-69,120,138,0
2021-01-08,60-69,180,138,0
2021-01-08,60-69,270,138,0
2021-01-08,70-79,-1,55,0
2021-01-08,70-79,30,55,0
2021-01-08,70-79,90,55,0
2021-01-08,70-79,120,55,0
2021-01-08,70-79,180,55,0
2021-01-08,70-79,270,55,0
2021-01-08,80-89,-1,113,0
2021-01-08,80-89,30,113,0
2021-01-08,80-89,90,113,0
2021-01-08,80-89,120,113,0
2021-01-08,80-89,180,113,0
2021-01-08,80-89,270,113,0
2021-01-08,90+,-1,133,0
2021-01-08,90+,30,133,0
2021-01-08,90+,90,133,0
2021-01-08,90+,120,133,0
2021-01-08,90+,180,133,0
2021-01-08,90+,270,133,0
2021-01-09,05-11,-1,0,0
2021-01-09,05-11,30,0,0
2021-01-09,05-11,90,0,0
2021-01-09,05-11,120,0,0
2021-01-09,05-11,180,0,0
2021-01-09,05-11,270,0,0
2021-01-09,12-19,-1,3,0
2021-01-09,12-19,30,3,0
2021-01-09,12-19,90,3,0
2021-01-09,12-19,120,3,0
2021-01-09,12-19,180,3,0
2021-01-09,12-19,270,3,0
2021-01-09,20-29,-1,172,0
2021-01-09,20-29,30,172,0
2021-01-09,20-29,90,172,0
2021-01-09,20-29,120,172,0
2021-01-09,20-29,180,172,0
2021-01-09,20-29,270,172,0
2021-01-09,30-39,-1,278,0
2021-01-09,30-39,30,278,0
2021-01-09,30-39,90,278,0
2021-01-09,30-39,120,278,0
2021-01-09,30-39,180,278,0
2021-01-09,30-39,270,278,0
2021-01-09,40-49,-1,273,0
2021-01-09,40-49,30,273,0
2021-01-09,40-49,90,273,0
2021-01-09,40-49,120,273,0
2021-01-09,40-49,180,273,0
2021-01-09,40-49,270,273,0
2021-01-09,50-59,-1,320,0
2021-01-09,50-59,30,320,0
2021-01-09,50-59,90,320,0
2021-01-09,50-59,120,320,0
2021-01-09,50-59,180,320,0
