data_somministrazione,fascia_anagrafica,delta_T,cum_vaccinazioni,cum_booster
2020-12-28,90+,180,2,0
2020-12-28,90+,270,2,0
2020-12-29,05-11,-1,0,0
2020-12-29,05-11,30,0,0
2020-12-29,05-11,90,0,0
2020-12-29,05-11,120,0,0
2020-12-29,05-11,180,0,0
2020-12-29,05-11,270,0,0
2020-12-29,12-19,-1,0,0
2020-12-29,12-19,30,0,0
2020-12-29,12-19,90,0,0
2020-12-29,12-19,120,0,0
2020-12-29,12-19,180,0,0
2020-12-29,12-19,270,0,0
2020-12-29,20-29,-1,4,0
2020-12-29,20-29,30,4,0
2020-12-29,20-29,90,4,0
2020-12-29,20-29,120,4,0
2020-12-29,20-29,180,4,0
2020-12-29,20-29,270,4,0
2020-12-29,30-39,-1,1,0
2020-12-29,30-39,30,1,0
2020-12-29,30-39,90,1,0
2020-12-29,30-39,120,1,0
2020-12-29,30-39,180,1,0
2020-12-29,30-39,270,1,0
2020-12-29,40-49,-1,3,0
2020-12-29,40-49,30,3,0
2020-12-29,40-49,90,3,0
2020-12-29,40-49,120,3,0
2020-12-29,40-49,180,3,0
2020-12-29,40-49,270,3,0
2020-12-29,50-59,-1,3,0
2020-12-29,50-59,30,3,0
2020-12-29,50-59,90,3,0
2020-12-29,50-59,120,3,0
2020-12-29,50-59,180,3,0
2020-12-29,50-59,270,3,0
2020-12-29,60-69,-1,5,0
2020-12-29,60-69,30,5,0
2020-12-29,60-69,90,5,0
2020-12-29,60-69,120,5,0
2020-12-29,60-69,180,5,0
2020-12-29,60-69,270,5,0
2020-12-29,70-79,-1,2,0
2020-12-29,70-79,30,2,0
2020-12-29,70-79,90,2,0
2020-12-29,70-79,120,2,0
2020-12-29,70-79,180,2,0
2020-12-29,70-79,270,2,0
2020-12-29,80-89,-1,1,0
2020-12-29,80-89,30,1,0
2020-12-29,80-89,90,1,0
2020-12-29,80-89,120,1,0
2020-12-29,80-89,180,1,0
2020-12-29,80-89,270,1,0
2020-12-29,90+,-1,2,0
2020-12-29,90+,30,2,0
2020-12-29,90+,90,2,0
2020-12-29,90+,120,2,0
2020-12-29,90+,180,2,0
2020-12-29,90+,270,2,0
2020-12-30,05-11,-1,0,0
2020-12-30,05-11,30,0,0
2020-12-30,05-11,90,0,0
2020-12-30,05-11,120,0,0
2020-12-30,05-11,180,0,0
2020-12-30,05-11,270,0,0
2020-12-30,12-19,-1,0,0
2020-12-30,12-19,30,0,0
2020-12-30,12-19,90,0,0
2020-12-30,12-19,120,0,0
2020-12-30,12-19,180,0,0
2020-12-30,12-19,270,0,0
2020-12-30,20-29,-1,7,0
2020-12-30,20-29,30,7,0
2020-12-30,20-29,90,7,0
2020-12-30,20-29,120,7,0
2020-12-30,20-29,180,7,0
2020-12-30,20-29,270,7,0
2020-12-30,30-39,-1,3,0
2020-12-30,30-39,30,3,0
2020-12-30,30-39,90,3,0
2020-12-30,30-39,120,3,0
2020-12-30,30-39,180,3,0
2020-12-30,30-39,270,3,0
2020-12-30,40-49,-1,4,0
2020-12-30,40-49,30,4,0
2020-12-30,40-49,90,4,0
2020-12-30,40-49,120,4,0
2020-12-30,40-49,180,4,0
2020-12-30,40-49,270,4,0
2020-12-30,50-59,-1,3,0
2020-12-30,50-59,30,3,0
2020-12-30,50-59,90,3,0
2020-12-30,50-59,120,3,0
2020-12-30,50-59,180,3,0
2020-12-30,50-59,270,3,0
2020-12-30,60-69,-1,5,0
2020-12-30,60-69,30,5,0
2020-12-30,60-69,90,5,0
2020-12-30,60-69,120,5,0
2020-12-30,60-69,180,5,0
2020-12-30,60-69,270,5,0
2020-12-30,70-79,-1,2,0
2020-12-30,70-79,30,2,0
2020-12-30,70-79,90,2,0
2020-12-30,70-79,120,2,0
2020-12-30,70-79,180,2,0
2020-12-30,70-79,270,2,0
2020-12-30,80-89,-1,1,0
2020-12-30,80-89,30,1,0
2020-12-30,80-89,90,1,0
2020-12-30,80-89,120,1,0
2020-12-30,80-89,180,1,0
2020-12-30,80-89,270,1,0
2020-12-30,90+,-1,2,0
2020-12-30,90+,30,2,0
2020-12-30,90+,90,2,0
2020-12-30,90+,120,2,0
2020-12-30,90+,180,2,0
2020-12-30,90+,270,2,0
2020-12-31,05-11,-1,0,0
2020-12-31,05-11,30,0,0
2020-12-31,05-11,90,0,0
2020-12-31,05-11,120,0,0
2020-12-31,05-11,180,0,0
2020-12-31,05-11,270,0,0
2020-12-31,12-19,-1,0,0
2020-12-31,12-19,30,0,0
2020-12-31,12-19,90,0,0
2020-12-31,12-19,120,0,0
2020-12-31,12-19,180,0,0
2020-12-31,12-19,270,0,0
2020-12-31,20-29,-1,16,0
2020-12-31,20-29,30,16,0
2020-12-31,20-29,90,16,0
2020-12-31,20-29,120,16,0
2020-12-31,20-29,180,16,0
2020-12-31,20-29,270,16,0
2020-12-31,30-39,-1,13,0
2020-12-31,30-39,30,13,0
2020-12-31,30-39,90,13,0
2020-12-31,30-39,120,13,0
2020-12-31,30-39,180,13,0
2020-12-31,30-39,270,13,0
2020-12-31,40-49,-1,13,0
2020-12-31,40-49,30,13,0
2020-12-31,40-49,90,13,0
2020-12-31,40-49,120,13,0
2020-12-31,40-49,180,13,0
2020-12-31,40-49,270,13,0
2020-12-31,50-59,-1,16,0
2020-12-31,50-59,30,16,0
2020-12-31,50-59,90,16,0
2020-12-31,50-59,120,16,0
2020-12-31,50-59,180,16,0
2020-12-31,50-59,270,16,0
2020-12-31,60-69,-1,9,0
2020-12-31,60-69,30,9,0
2020-12-31,60-69,90,9,0
2020-12-31,60-69,120,9,0
2020-12-31,60-69,180,9,0
2020-12-31,60-69,270,9,0
2020-12-31,70-79,-1,5,0
2020-12-31,70-79,30,5,0
2020-12-31,70-79,90,5,0
2020-12-31,70-79,120,5,0
2020-12-31,70-79,180,5,0
2020-12-31,70-79,270,5,0
2020-12-31,80-89,-1,4,0
2020-12-31,80-89,30,4,0
2020-12-31,80-89,90,4,0
2020-12-31,80-89,120,4,0
2020-12-31,80-89,180,4,0
2020-12-31,80-89,270,4,0
2020-12-31,90+,-1,6,0
2020-12-31,90+,30,6,0
2020-12-31,90+,90,6,0
2020-12-31,90+,120,6,0
2020-12-31,90+,180,6,0
2020-12-31,90+,270,6,0
2021-01-01,05-11,-1,0,0
2021-01-01,05-11,30,0,0
2021-01-01,05-11,90,0,0
2021-01-01,05-11,120,0,0
2021-01-01,05-11,180,0,0
2021-01-01,05-11,270,0,0
2021-01-01,12-19,-1,0,0
2021-01-01,12-19,30,0,0
2021-01-01,12-19,90,0,0
2021-01-01,12-19,120,0,0
2021-01-01,12-19,180,0,0
2021-01-01,12-19,270,0,0
2021-01-01,20-29,-1,20,0
2021-01-01,20-29,30,20,0
2021-01-01,20-29,90,20,0
2021-01-01,20-29,120,20,0
2021-01-01,20-29,180,20,0
2021-01-01,20-29,270,20,0
2021-01-01,30-39,-1,19,0
2021-01-01,30-39,30,19,0
2021-01-01,30-39,90,19,0
2021-01-01,30-39,120,19,0
2021-01-01,30-39,180,19,0
2021-01-01,30-39,270,19,0
2021-01-01,40-49,-1,16,0
2021-01-01,40-49,30,16,0
2021-01-01,40-49,90,16,0
2021-01-01,40-49,120,16,0
2021-01-01,40-49,180,16,0
2021-01-01,40-49,270,16,0
2021-01-01,50-59,-1,22,0
2021-01-01,50-59,30,22,0
2021-01-01,50-59,90,22,0
2021-01-01,50-59,120,22,0
2021-01-01,50-59,180,22,0
2021-01-01,50-59,270,22,0
2021-01-01,60-69,-1,10,0
2021-01-01,60-69,30,10,0
2021-01-01,60-69,90,10,0
2021-01-01,60-69,120,10,0
2021-01-01,60-69,180,10,0
2021-01-01,60-69,270,10,0
2021-01-01,70-79,-1,5,0
2021-01-01,70-79,30,5,0
2021-01-01,70-79,90,5,0
2021-01-01,70-79,120,5,0
2021-01-01,70-79,180,5,0
2021-01-01,70-79,270,5,0
2021-01-01,80-89,-1,5,0
2021-01-01,80-89,30,5,0
2021-01-01,80-89,90,5,0
2021-01-01,80-89,120,5,0
2021-01-01,80-89,180,5,0
2021-01-01,80-89,270,5,0
2021-01-01,90+,-1,6,0
2021-01-01,90+,30,6,0
2021-01-01,90+,90,6,0
2021-01-01,90+,120,6,0
2021-01-01,90+,180,6,0
2021-01-01,90+,270,6,0
2021-01-02,05-11,-1,0,0
2021-01-02,05-11,30,0,0
2021-01-02,05-11,90,0,0
2021-01-02,05-11,120,0,0
2021-01-02,05-11,180,0,0
2021-01-02,05-11,270,0,0
2021-01-02,12-19,-1,0,0
2021-01-02,12-19,30,0,0
2021-01-02,12-19,90,0,0
2021-01-02,12-19,120,0,0
2021-01-02,12-19,180,0,0
2021-01-02,12-19,270,0,0
2021-01-02,20-29,-1,29,0
2021-01-02,20-29,30,29,0
2021-01-02,20-29,90,29,0
2021-01-02,20-29,120,29,0
2021-01-02,20-29,180,29,0
2021-01-02,20-29,270,29,0
2021-01-02,30-39,-1,40,0
2021-01-02,30-39,30,40,0
2021-01-02,30-39,90,40,0
2021-01-02,30-39,120,40,0
2021-01-02,30-39,180,40,0
2021-01-02,30-39,270,40,0
2021-01-02,40-49,-1,35,0
2021-01-02,40-49,30,35,0
2021-01-02,40-49,90,35,0
2021-01-02,40-49,120,35,0
2021-01-02,40-49,180,35,0
2021-01-02,40-49,270,35,0
2021-01-02,50-59,-1,45,0
2021-01-02,50-59,30,45,0
2021-01-02,50-59,90,45,0
2021-01-02,50-59,120,45,0
2021-01-02,50-59,180,45,0
2021-01-02,50-59,270,45,0
2021-01-02,60-69,-1,21,0
2021-01-02,60-69,30,21,0
2021-01-02,60-69,90,21,0
2021-01-02,60-69,120,21,0
2021-01-02,60-69,180,21,0
2021-01-02,60-69,270,21,0
2021-01-02,70-79,-1,6,0
2021-01-02,70-79,30,6,0
2021-01-02,70-79,90,6,0
2021-01-02,70-79,120,6,0
2021-01-02,70-79,180,6,0
2021-01-02,70-79,270,6,0
2021-01-02,80-89,-1,11,0
2021-01-02,80-89,30,11,0
2021-01-02,80-89,90,11,0
2021-01-02,80-89,120,11,0
2021-01-02,80-89,180,11,0
2021-01-02,80-89,270,11,0
2021-01-02,90+,-1,10,0
2021-01-02,90+,30,10,0
2021-01-02,90+,90,10,0
2021-01-02,90+,120,10,0
2021-01-02,90+,180,10,0
2021-01-02,90+,270,10,0
2021-01-03,05-11,-1,0,0
2021-01-03,05-11,30,0,0
2021-01-03,05-11,90,0,0
2021-01-03,05-11,120,0,0
2021-01-03,05-11,180,0,0
2021-01-03,05-11,270,0,0
2021-01-03,12-19,-1,0,0
2021-01-03,12-19,30,0,0
2021-01-03,12-19,90,0,0
2021-01-03,12-19,120,0,0
2021-01-03,12-19,180,0,0
2021-01-03,12-19,270,0,0
2021-01-03,20-29,-1,41,0
2021-01-03,20-29,30,41,0
2021-01-03,20-29,90,41,0
2021-01-03,20-29,120,41,0
2021-01-03,20-29,180,41,0
2021-01-03,20-29,270,41,0
2021-01-03,30-39,-1,60,0
2021-01-03,30-39,30,60,0
2021-01-03,30-39,90,60,0
2021-01-03,30-39,120,60,0
2021-01-03,30-39,180,60,0
2021-01-03,30-39,270,60,0
2021-01-03,40-49,-1,50,0
2021-01-03,40-49,30,50,0
2021-01-03,40-49,90,50,0
2021-01-03,40-49,120,50,0
2021-01-03,40-49,180,50,0
2021-01-03,40-49,270,50,0
2021-01-03,50-59,-1,58,0
2021-01-03,50-59,30,58,0
2021-01-03,50-59,90,58,0
2021-01-03,50-59,120,58,0
2021-01-03,50-59,180,58,0
2021-01-03,50-59,270,58,0
2021-01-03,60-69,-1,29,0
2021-01-03,60-69,30,29,0
2021-01-03,60-69,90,29,0
2021-01-03,60-69,120,29,0
2021-01-03,60-69,180,29,0
2021-01-03,60-69,270,29,0
2021-01-03,70-79,-1,7,0
2021-01-03,70-79,30,7,0
2021-01-03,70-79,90,7,0
2021-01-03,70-79,120,7,0
2021-01-03,70-79,180,7,0
2021-01-03,70-79,270,7,0
2021-01-03,80-89,-1,11,0
2021-01-03,80-89,30,11,0
2021-01-03,80-89,90,11,0
2021-01-03,80-89,120,11,0
2021-01-03,80-89,180,11,0
2021-01-03,80-89,270,11,0
2021-01-03,90+,-1,12,0
2021-01-03,90+,30,12,0
2021-01-03,90+,90,12,0
2021-01-03,90+,120,12,0
2021-01-03,90+,180,12,0
2021-01-03,90+,270,12,0
2021-01-04,05-11,-1,0,0
2021-01-04,05-11,30,0,0
2021-01-04,05-11,90,0,0
2021-01-04,05-11,120,0,0
2021-01-04,05-11,180,0,0
2021-01-04,05-11,270,0,0
2021-01-04,12-19,-1,0,0
2021-01-04,12-19,30,0,0
2021-01-04,12-19,90,0,0
2021-01-04,12-19,120,0,0
2021-01-04,12-19,180,0,0
2021-01-04,12-19,270,0,0
2021-01-04,20-29,-1,70,0
2021-01-04,20-29,30,70,0
2021-01-04,20-29,90,70,0
2021-01-04,20-29,120,70,0
2021-01-04,20-29,180,70,0
2021-01-04,20-29,270,70,0
2021-01-04,30-39,-1,96,0
2021-01-04,30-39,30,96,0
2021-01-04,30-39,90,96,0
2021-01-04,30-39,120,96,0
2021-01-04,30-39,180,96,0
2021-01-04,30-39,270,96,0
2021-01-04,40-49,-1,82,0
2021-01-04,40-49,30,82,0
2021-01-04,40-49,90,82,0
2021-01-04,40-49,120,82,0
2021-01-04,40-49,180,82,0
2021-01-04,40-49,270,82,0
2021-01-04,50-59,-1,97,0
2021-01-04,50-59,30,97,0
2021-01-04,50-59,90,97,0
2021-01-04,50-59,120,97,0
2021-01-04,50-59,180,97,0
2021-01-04,50-59,270,97,0
2021-01-04,60-69,-1,47,0
2021-01-04,60-69,30,47,0
2021-01-04,60-69,90,47,0
2021-01-04,60-69,120,47,0
2021-01-04,60-69,180,47,0
2021-01-04,60-69,270,47,0
2021-01-04,70-79,-1,13,0
2021-01-04,70-79,30,13,0
2021-01-04,70-79,90,13,0
2021-01-04,70-79,120,13,0
2021-01-04,70-79,180,13,0
2021-01-04,70-79,270,13,0
2021-01-04,80-89,-1,28,0
2021-01-04,80-89,30,28,0
2021-01-04,80-89,90,28,0
2021-01-04,80-89,120,28,0
2021-01-04,80-89,180,28,0
2021-01-04,80-89,270,28,0
2021-01-04,90+,-1,21,0
2021-01-04,90+,30,21,0
2021-01-04,90+,90,21,0
2021-01-04,90+,120,21,0
2021-01-04,90+,180,21,0
2021-01-04,90+,270,21,0
2021-01-05,05-11,-1,0,0
2021-01-05,05-11,30,0,0
2021-01-05,05-11,90,0,0
2021-01-05,05-11,120,0,0
2021-01-05,05-11,180,0,0
2021-01-05,05-11,270,0,0
2021-01-05,12-19,-1,0,0
2021-01-05,12-19,30,0,0
2021-01-05,12-19,90,0,0
2021-01-05,12-19,120,0,0
2021-01-05,12-19,180,0,0
2021-01-05,12-19,270,0,0
2021-01-05,20-29,-1,102,0
2021-01-05,20-29,30,102,0
2021-01-05,20-29,90,102,0
2021-01-05,20-29,120,102,0
2021-01-05,20-29,180,102,0
2021-01-05,20-29,270,102,0
2021-01-05,30-39,-1,143,0
2021-01-05,30-39,30,143,0
2021-01-05,30-39,90,143,0
2021-01-05,30-39,120,143,0
2021-01-05,30-39,180,143,0
2021-01-05,30-39,270,143,0
2021-01-05,40-49,-1,112,0
2021-01-05,40-49,30,112,0
2021-01-05,40-49,90,112,0
2021-01-05,40-49,120,112,0
2021-01-05,40-49,180,112,0
2021-01-05,40-49,270,112,0
2021-01-05,50-59,-1,145,0
2021-01-05,50-59,30,145,0
2021-01-05,50-59,90,145,0
2021-01-05,50-59,120,145,0
2021-01-05,50-59,180,145,0
2021-01-05,50-59,270,145,0
2021-01-05,60-69,-1,69,0
2021-01-05,60-69,30,69,0
2021-01-05,60-69,90,69,0
2021-01-05,60-69,120,69,0
2021-01-05,60-69,180,69,0
2021-01-05,60-69,270,69,0
2021-01-05,70-79,-1,25,0
2021-01-05,70-79,30,25,0
2021-01-05,70-79,90,25,0
2021-01-05,70-79,120,25,0
2021-01-05,70-79,180,25,0
2021-01-05,70-79,270,25,0
2021-01-05,80-89,-1,47,0
2021-01-05,80-89,30,47,0
2021-01-05,80-89,90,47,0
2021-01-05,80-89,120,47,0
2021-01-05,80-89,180,47,0
2021-01-05,80-89,270,47,0
2021-01-05,90+,-1,38,0
2021-01-05,90+,30,38,0
2021-01-05,90+,90,38,0
2021-01-05,90+,120,38,0
2021-01-05,90+,180,38,0
2021-01-05,90+,270,38,0
2021-01-06,05-11,-1,0,0
2021-01-06,05-11,30,0,0
2021-01-06,05-11,90,0,0
2021-01-06,05-11,120,0,0
2021-01-06,05-11,180,0,0
2021-01-06,05-11,270,0,0
2021-01-06,12-19,-1,1,0
2021-01-06,12-19,30,1,0
2021-01-06,12-19,90,1,0
2021-01-06,12-19,120,1,0
2021-01-06,12-19,180,1,0
2021-01-06,12-19,270,1,0
2021-01-06,20-29,-1,120,0
2021-01-06,20-29,30,120,0
2021-01-06,20-29,90,120,0
2021-01-06,20-29,120,120,0
2021-01-06,20-29,180,120,0
2021-01-06,20-29,270,120,0
2021-01-06,30-39,-1,175,0
2021-01-06,30-39,30,175,0
2021-01-06,30-39,90,175,0
2021-01-06,30-39,120,175,0
2021-01-06,30-39,180,175,0
2021-01-06,30-39,270,175,0
2021-01-06,40-49,-1,138,0
2021-01-06,40-49,30,138,0
2021-01-06,40-49,90,138,0
2021-01-06,40-49,120,138,0
2021-01-06,40-49,180,138,0
2021-01-06,40-49,270,138,0
2021-01-06,50-59,-1,179,0
2021-01-06,50-59,30,179,0
2021-01-06,50-59,90,179,0
2021-01-06,50-59,120,179,0
2021-01-06,50-59,180,179,0
2021-01-06,50-59,270,179,0
2021-01-06,60-69,-1,85,0
2021-01-06,60-69,30,85,0
2021-01-06,60-69,90,85,0
2021-01-06,60-69,120,85,0
2021-01-06,60-69,180,85,0
2021-01-06,60-69,270,85,0
2021-01-06,70-79,-1,32,0
2021-01-06,70-79,30,32,0
2021-01-06,70-79,90,32,0
2021-01-06,70-79,120,32,0
2021-01-06,70-79,180,32,0
2021-01-06,70-79,270,32,0
2021-01-06,80-89,-1,64,0
2021-01-06,80-89,30,64,0
2021-01-06,80-89,90,64,0
2021-01-06,80-89,120,64,0
2021-01-06,80-89,180,64,0
2021-01-06,80-89,270,64,0
2021-01-06,90+,-1,66,0
2021-01-06,90+,30,66,0
2021-01-06,90+,90,66,0
2021-01-06,90+,120,66,0
2021-01-06,90+,180,66,0
2021-01-06,90+,270,66,0
2021-01-07,05-11,-1,0,0
2021-01-07,05-11,30,0,0
2021-01-07,05-11,90,0,0
2021-01-07,05-11,120,0,0
2021-01-07,05-11,180,0,0
2021-01-07,05-11,270,0,0
2021-01-07,12-19,-1,1,0
2021-01-07,12-19,30,1,0
2021-01-07,12-19,90,1,0
2021-01-07,12-19,120,1,0
2021-01-07,12-19,180,1,0
2021-01-07,12-19,270,1,0
2021-01-07,20-29,-1,146,0
2021-01-07,20-29,30,146,0
2021-01-07,20-29,90,146,0
2021-01-07,20-29,120,146,0
2021-01-07,20-29,180,146,0
2021-01-07,20-29,270,146,0
2021-01-07,30-39,-1,221,0
2021-01-07,30-39,30,221,0
2021-01-07,30-39,90,221,0
2021-01-07,30-39,120,221,0
2021-01-07,30-39,180,221,0
2021-01-07,30-39,270,221,0
2021-01-07,40-49,-1,188,0
2021-01-07,40-49,30,188,0
2021-01-07,40-49,90,188,0
2021-01-07,40-49,120,188,0
2021-01-07,40-49,180,188,0
2021-01-07,40-49,270,188,0
2021-01-07,50-59,-1,230,0
2021-01-07,50-59,30,230,0
2021-01-07,50-59,90,230,0
2021-01-07,50-59,120,230,0
2021-01-07,50-59,180,230,0
2021-01-07,50-59,270,230,0
2021-01-07,60-69,-1,110,0
2021-01-07,60-69,30,110,0
2021-01-07,60-69,90,110,0
2021-01-07,60-69,120,110,0
2021-01-07,60-69,180,110,0
2021-01-07,60-69,270,110,0
2021-01-07,70-79,-1,42,0
2021-01-07,70-79,30,42,0
2021-01-07,70-79,90,42,0
2021-01-07,70-79,120,42,0
2021-01-07,70-79,180,42,0
2021-01-07,70-79,270,42,0
2021-01-07,80-89,-1,93,0
2021-01-07,80-89,30,93,0
2021-01-07,80-89,90,93,0
2021-01-07,80-89,120,93,0
2021-01-07,80-89,180,93,0
2021-01-07,80-89,270,93,0
2021-01-07,90+,-1,98,0
2021-01-07,90+,30,98,0
2021-01-07,90+,90,98,0
2021-01-07,90+,120,98,0
2021-01-07,90+,180,98,0
2021-01-07,90+,270,98,0
2021-01-08,05-11,-1,0,0
2021-01-08,05-11,30,0,0
2021-01-08,05-11,90,0,0
2021-01-08,05-11,120,0,0
2021-01-08,05-11,180,0,0
2021-01-08,05-11,270,0,0
2021-01-08,12-19,-1,1,0
2021-01-08,12-19,30,1,0
2021-01-08,12-19,90,1,0
2021-01-08,12-19,120,1,0
2021-01-08,12-19,180,1,0
2021-01-08,12-19,270,1,0
2021-01-08,20-29,-1,179,0
2021-01-08,20-29,30,179,0
2021-01-08,20-29,90,179,0
2021-01-08,20-29,120,179,0
2021-01-08,20-29,180,179,0
2021-01-08,20-29,270,179,0
2021-01-08,30-39,-1,277,0
2021-01-08,30-39,30,277,0
2021-01-08,30-39,90,277,0
2021-01-08,30-39,120,277,0
2021-01-08,30-39,180,277,0
2021-01-08,30-39,270,277,0
2021-01-08,40-49,-1,251,0
2021-01-08,40-49,30,251,0
2021-01-08,40-49,90,251,0
2021-01-08,40-49,120,251,0
2021-01-08,40-49,180,251,0
2021-01-08,40-49,270,251,0
2021-01-08,50-59,-1,289,0
2021-01-08,50-59,30,289,0
2021-01-08,50-59,90,289,0
2021-01-08,50-59,120,289,0
2021-01-08,50-59,180,289,0
2021-01-08,50-59,270,289,0
2021-01-08,60-69,-1,140,0
2021-01-08,60-69,30,140,0
2021-01-08,60-69,90,140,0
2021-01-08,60-69,120,140,0
2021-01-08,60-69,180,140,0
2021-01-08,60-69,270,140,0
2021-01-08,70-79,-1,55,0
2021-01-08,70-79,30,55,0
2021-01-08,70-79,90,55,0
2021-01-08,70-79,120,55,0
2021-01-08,70-79,180,55,0
2021-01-08,70-79,270,55,0
2021-01-08,80-89,-1,118,0
2021-01-08,80-89,30,118,0
2021-01-08,80-89,90,118,0
2021-01-08,80-89,120,118,0
2021-01-08,80-89,180,118,0
2021-01-08,80-89,270,118,0
2021-01-08,90+,-1,135,0
2021-01-08,90+,30,135,0
2021-01-08,90+,90,135,0
2021-01-08,90+,120,135,0
2021-01-08,90+,180,135,0
2021-01-08,90+,270,135,0
2021-01-09,05-11,-1,0,0
2021-01-09,05-11,30,0,0
2021-01-09,05-11,90,0,0
2021-01-09,05-11,120,0,0
2021-01-09,05-11,180,0,0
2021-01-09,05-11,270,0,0
2021-01-09,12-19,-1,4,0
2021-01-09,12-19,30,4,0
2021-01-09,12-19,90,4,0
2021-01-09,12-19,120,4,0
2021-01-09,12-19,180,4,0
2021-01-09,12-19,270,4,0
2021-01-09,20-29,-1,209,0
2021-01-09,20-29,30,209,0
2021-01-09,20-29,90,209,0
2021-01-09,20-29,120,209,0
2021-01-09,20-29,180,209,0
2021-01-09,20-29,270,209,0
2021-01-09,30-39,-1,311,0
2021-01-09,30-39,30,311,0
2021-01-09,30-39,90,311,0
2021-01-09,30-39,120,311,0
2021-01-09,30-39,180,311,0
2021-01-09,30-39,270,311,0
2021-01-09,40-49,-1,290,0
2021-01-09,40-49,30,290,0
2021-01-09,40-49,90,290,0
2021-01-09,40-49,120,290,0
2021-01-09,40-49,180,290,0
2021-01-09,40-49,270,290,0
2021-01-09,50-59,-1,337,0
2021-01-09,50-59,30,337,0
2021-01-09,50-59,90,337,0
2021-01-09,50-59,120,337,0
2021-01-09,50-59,180,337,0
