data_somministrazione,fascia_anagrafica,delta_T,cum_vaccinazioni,cum_booster
2020-12-28,90+,180,2,0
2020-12-28,90+,270,2,0
2020-12-29,05-11,-1,0,0
2020-12-29,05-11,30,0,0
2020-12-29,05-11,90,0,0
2020-12-29,05-11,120,0,0
2020-12-29,05-11,180,0,0
2020-12-29,05-11,270,0,0
2020-12-29,12-19,-1,0,0
2020-12-29,12-19,30,0,0
2020-12-29,12-19,90,0,0
2020-12-29,12-19,120,0,0
2020-12-29,12-19,180,0,0
2020-12-29,12-19,270,0,0
2020-12-29,20-29,-1,3,0
2020-12-29,20-29,30,3,0
2020-12-29,20-29,90,3,0
2020-12-29,20-29,120,3,0
2020-12-29,20-29,180,3,0
2020-12-29,20-29,270,3,0
2020-12-29,30-39,-1,1,0
2020-12-29,30-39,30,1,0
2020-12-29,30-39,90,1,0
2020-12-29,30-39,120,1,0
2020-12-29,30-39,180,1,0
2020-12-29,30-39,270,1,0
2020-12-29,40-49,-1,3,0
2020-12-29,40-49,30,3,0
2020-12-29,40-49,90,3,0
2020-12-29,40-49,120,3,0
2020-12-29,40-49,180,3,0
2020-12-29,40-49,270,3,0
2020-12-29,50-59,-1,3,0
2020-12-29,50-59,30,3,0
2020-12-29,50-59,90,3,0
2020-12-29,50-59,120,3,0
2020-12-29,50-59,180,3,0
2020-12-29,50-59,270,3,0
2020-12-29,60-69,-1,5,0
2020-12-29,60-69,30,5,0
2020-12-29,60-69,90,5,0
2020-12-29,60-69,120,5,0
2020-12-29,60-69,180,5,0
2020-12-29,60-69,270,5,0
2020-12-29,70-79,-1,2,0
2020-12-29,70-79,30,2,0
2020-12-29,70-79,90,2,0
2020-12-29,70-79,120,2,0
2020-12-29,70-79,180,2,0
2020-12-29,70-79,270,2,0
2020-12-29,80-89,-1,1,0
2020-12-29,80-89,30,1,0
2020-12-29,80-89,90,1,0
2020-12-29,80-89,120,1,0
2020-12-29,80-89,180,1,0
2020-12-29,80-89,270,1,0
2020-12-29,90+,-1,2,0
2020-12-29,90+,30,2,0
2020-12-29,90+,90,2,0
2020-12-29,90+,120,2,0
2020-12-29,90+,180,2,0
2020-12-29,90+,270,2,0
2020-12-30,05-11,-1,0,0
2020-12-30,05-11,30,0,0
2020-12-30,05-11,90,0,0
2020-12-30,05-11,120,0,0
2020-12-30,05-11,180,0,0
2020-12-30,05-11,270,0,0
2020-12-30,12-19,-1,0,0
2020-12-30,12-19,30,0,0
2020-12-30,12-19,90,0,0
2020-12-30,12-19,120,0,0
2020-12-30,12-19,180,0,0
2020-12-30,12-19,270,0,0
2020-12-30,20-29,-1,6,0
2020-12-30,20-29,30,6,0
2020-12-30,20-29,90,6,0
2020-12-30,20-29,120,6,0
2020-12-30,20-29,180,6,0
2020-12-30,20-29,270,6,0
2020-12-30,30-39,-1,3,0
2020-12-30,30-39,30,3,0
2020-12-30,30-39,90,3,0
2020-12-30,30-39,120,3,0
2020-12-30,30-39,180,3,0
2020-12-30,30-39,270,3,0
2020-12-30,40-49,-1,4,0
2020-12-30,40-49,30,4,0
2020-12-30,40-49,90,4,0
2020-12-30,40-49,120,4,0
2020-12-30,40-49,180,4,0
2020-12-30,40-49,270,4,0
2020-12-30,50-59,-1,3,0
2020-12-30,50-59,30,3,0
2020-12-30,50-59,90,3,0
2020-12-30,50-59,120,3,0
2020-12-30,50-59,180,3,0
2020-12-30,50-59,270,3,0
2020-12-30,60-69,-1,5,0
2020-12-30,60-69,30,5,0
2020-12-30,60-69,90,5,0
2020-12-30,60-69,120,5,0
2020-12-30,60-69,180,5,0
2020-12-30,60-69,270,5,0
2020-12-30,70-79,-1,2,0
2020-12-30,70-79,30,2,0
2020-12-30,70-79,90,2,0
2020-12-30,70-79,120,2,0
2020-12-30,70-79,180,2,0
2020-12-30,70-79,270,2,0
2020-12-30,80-89,-1,1,0
2020-12-30,80-89,30,1,0
2020-12-30,80-89,90,1,0
2020-12-30,80-89,120,1,0
2020-12-30,80-89,180,1,0
2020-12-30,80-89,270,1,0
2020-12-30,90+,-1,2,0
2020-12-30,90+,30,2,0
2020-12-30,90+,90,2,0
2020-12-30,90+,120,2,0
2020-12-30,90+,180,2,0
2020-12-30,90+,270,2,0
2020-12-31,05-11,-1,0,0
2020-12-31,05-11,30,0,0
2020-12-31,05-11,90,0,0
2020-12-31,05-11,120,0,0
2020-12-31,05-11,180,0,0
2020-12-31,05-11,270,0,0
2020-12-31,12-19,-1,0,0
2020-12-31,12-19,30,0,0
2020-12-31,12-19,90,0,0
2020-12-31,12-19,120,0,0
2020-12-31,12-19,180,0,0
2020-12-31,12-19,270,0,0
2020-12-31,20-29,-1,9,0
2020-12-31,20-29,30,9,0
2020-12-31,20-29,90,9,0
2020-12-31,20-29,120,9,0
2020-12-31,20-29,180,9,0
2020-12-31,20-29,270,9,0
2020-12-31,30-39,-1,10,0
2020-12-31,30-39,30,10,0
2020-12-31,30-39,90,10,0
2020-12-31,30-39,120,10,0
2020-12-31,30-39,180,10,0
2020-12-31,30-39,270,10,0
2020-12-31,40-49,-1,11,0
2020-12-31,40-49,30,11,0
2020-12-31,40-49,90,11,0
2020-12-31,40-49,120,11,0
2020-12-31,40-49,180,11,0
2020-12-31,40-49,270,11,0
2020-12-31,50-59,-1,16,0
2020-12-31,50-59,30,16,0
2020-12-31,50-59,90,16,0
2020-12-31,50-59,120,16,0
2020-12-31,50-59,180,16,0
2020-12-31,50-59,270,16,0
2020-12-31,60-69,-1,9,0
2020-12-31,60-69,30,9,0
2020-12-31,60-69,90,9,0
2020-12-31,60-69,120,9,0
2020-12-31,60-69,180,9,0
2020-12-31,60-69,270,9,0
2020-12-31,70-79,-1,4,0
2020-12-31,70-79,30,4,0
2020-12-31,70-79,90,4,0
2020-12-31,70-79,120,4,0
2020-12-31,70-79,180,4,0
2020-12-31,70-79,270,4,0
2020-12-31,80-89,-1,4,0
2020-12-31,80-89,30,4,0
2020-12-31,80-89,90,4,0
2020-12-31,80-89,120,4,0
2020-12-31,80-89,180,4,0
2020-12-31,80-89,270,4,0
2020-12-31,90+,-1,5,0
2020-12-31,90+,30,5,0
2020-12-31,90+,90,5,0
2020-12-31,90+,120,5,0
2020-12-31,90+,180,5,0
2020-12-31,90+,270,5,0
2021-01-01,05-11,-1,0,0
2021-01-01,05-11,30,0,0
2021-01-01,05-11,90,0,0
2021-01-01,05-11,120,0,0
2021-01-01,05-11,180,0,0
2021-01-01,05-11,270,0,0
2021-01-01,12-19,-1,0,0
2021-01-01,12-19,30,0,0
2021-01-01,12-19,90,0,0
2021-01-01,12-19,120,0,0
2021-01-01,12-19,180,0,0
2021-01-01,12-19,270,0,0
2021-01-01,20-29,-1,11,0
2021-01-01,20-29,30,11,0
2021-01-01,20-29,90,11,0
2021-01-01,20-29,120,11,0
2021-01-01,20-29,180,11,0
2021-01-01,20-29,270,11,0
2021-01-01,30-39,-1,13,0
2021-01-01,30-39,30,13,0
2021-01-01,30-39,90,13,0
2021-01-01,30-39,120,13,0
2021-01-01,30-39,180,13,0
2021-01-01,30-39,270,13,0
2021-01-01,40-49,-1,14,0
2021-01-01,40-49,30,14,0
2021-01-01,40-49,90,14,0
2021-01-01,40-49,120,14,0
2021-01-01,40-49,180,14,0
2021-01-01,40-49,270,14,0
2021-01-01,50-59,-1,20,0
2021-01-01,50-59,30,20,0
2021-01-01,50-59,90,20,0
2021-01-01,50-59,120,20,0
2021-01-01,50-59,180,20,0
2021-01-01,50-59,270,20,0
2021-01-01,60-69,-1,10,0
2021-01-01,60-69,30,10,0
2021-01-01,60-69,90,10,0
2021-01-01,60-69,120,10,0
2021-01-01,60-69,180,10,0
2021-01-01,60-69,270,10,0
2021-01-01,70-79,-1,4,0
2021-01-01,70-79,30,4,0
2021-01-01,70-79,90,4,0
2021-01-01,70-79,120,4,0
2021-01-01,70-79,180,4,0
2021-01-01,70-79,270,4,0
2021-01-01,80-89,-1,5,0
2021-01-01,80-89,30,5,0
2021-01-01,80-89,90,5,0
2021-01-01,80-89,120,5,0
2021-01-01,80-89,180,5,0
2021-01-01,80-89,270,5,0
2021-01-01,90+,-1,5,0
2021-01-01,90+,30,5,0
2021-01-01,90+,90,5,0
2021-01-01,90+,120,5,0
2021-01-01,90+,180,5,0
2021-01-01,90+,270,5,0
2021-01-02,05-11,-1,0,0
2021-01-02,05-11,30,0,0
2021-01-02,05-11,90,0,0
2021-01-02,05-11,120,0,0
2021-01-02,05-11,180,0,0
2021-01-02,05-11,270,0,0
2021-01-02,12-19,-1,0,0
2021-01-02,12-19,30,0,0
2021-01-02,12-19,90,0,0
2021-01-02,12-19,120,0,0
2021-01-02,12-19,180,0,0
2021-01-02,12-19,270,0,0
2021-01-02,20-29,-1,16,0
2021-01-02,20-29,30,16,0
2021-01-02,20-29,90,16,0
2021-01-02,20-29,120,16,0
2021-01-02,20-29,180,16,0
2021-01-02,20-29,270,16,0
2021-01-02,30-39,-1,27,0
2021-01-02,30-39,30,27,0
2021-01-02,30-39,90,27,0
2021-01-02,30-39,120,27,0
2021-01-02,30-39,180,27,0
2021-01-02,30-39,270,27,0
2021-01-02,40-49,-1,28,0
2021-01-02,40-49,30,28,0
2021-01-02,40-49,90,28,0
2021-01-02,40-49,120,28,0
2021-01-02,40-49,180,28,0
2021-01-02,40-49,270,28,0
2021-01-02,50-59,-1,43,0
2021-01-02,50-59,30,43,0
2021-01-02,50-59,90,43,0
2021-01-02,50-59,120,43,0
2021-01-02,50-59,180,43,0
2021-01-02,50-59,270,43,0
2021-01-02,60-69,-1,21,0
2021-01-02,60-69,30,21,0
2021-01-02,60-69,90,21,0
2021-01-02,60-69,120,21,0
2021-01-02,60-69,180,21,0
2021-01-02,60-69,270,21,0
2021-01-02,70-79,-1,5,0
2021-01-02,70-79,30,5,0
2021-01-02,70-79,90,5,0
2021-01-02,70-79,120,5,0
2021-01-02,70-79,180,5,0
2021-01-02,70-79,270,5,0
2021-01-02,80-89,-1,8,0
2021-01-02,80-89,30,8,0
2021-01-02,80-89,90,8,0
2021-01-02,80-89,120,8,0
2021-01-02,80-89,180,8,0
2021-01-02,80-89,270,8,0
2021-01-02,90+,-1,9,0
2021-01-02,90+,30,9,0
2021-01-02,90+,90,9,0
2021-01-02,90+,120,9,0
2021-01-02,90+,180,9,0
2021-01-02,90+,270,9,0
2021-01-03,05-11,-1,0,0
2021-01-03,05-11,30,0,0
2021-01-03,05-11,90,0,0
2021-01-03,05-11,120,0,0
2021-01-03,05-11,180,0,0
2021-01-03,05-11,270,0,0
2021-01-03,12-19,-1,0,0
2021-01-03,12-19,30,0,0
2021-01-03,12-19,90,0,0
2021-01-03,12-19,120,0,0
2021-01-03,12-19,180,0,0
2021-01-03,12-19,270,0,0
2021-01-03,20-29,-1,21,0
2021-01-03,20-29,30,21,0
2021-01-03,20-29,90,21,0
2021-01-03,20-29,120,21,0
2021-01-03,20-29,180,21,0
2021-01-03,20-29,270,21,0
2021-01-03,30-39,-1,40,0
2021-01-03,30-39,30,40,0
2021-01-03,30-39,90,40,0
2021-01-03,30-39,120,40,0
2021-01-03,30-39,180,40,0
2021-01-03,30-39,270,40,0
2021-01-03,40-49,-1,40,0
2021-01-03,40-49,30,40,0
2021-01-03,40-49,90,40,0
2021-01-03,40-49,120,40,0
2021-01-03,40-49,180,40,0
2021-01-03,40-49,270,40,0
2021-01-03,50-59,-1,56,0
2021-01-03,50-59,30,56,0
2021-01-03,50-59,90,56,0
2021-01-03,50-59,120,56,0
2021-01-03,50-59,180,56,0
2021-01-03,50-59,270,56,0
2021-01-03,60-69,-1,29,0
2021-01-03,60-69,30,29,0
2021-01-03,60-69,90,29,0
2021-01-03,60-69,120,29,0
2021-01-03,60-69,180,29,0
2021-01-03,60-69,270,29,0
2021-01-03,70-79,-1,6,0
2021-01-03,70-79,30,6,0
2021-01-03,70-79,90,6,0
2021-01-03,70-79,120,6,0
2021-01-03,70-79,180,6,0
2021-01-03,70-79,270,6,0
2021-01-03,80-89,-1,8,0
2021-01-03,80-89,30,8,0
2021-01-03,80-89,90,8,0
2021-01-03,80-89,120,8,0
2021-01-03,80-89,180,8,0
2021-01-03,80-89,270,8,0
2021-01-03,90+,-1,11,0
2021-01-03,90+,30,11,0
2021-01-03,90+,90,11,0
2021-01-03,90+,120,11,0
2021-01-03,90+,180,11,0
2021-01-03,90+,270,11,0
2021-01-04,05-11,-1,0,0
2021-01-04,05-11,30,0,0
2021-01-04,05-11,90,0,0
2021-01-04,05-11,120,0,0
2021-01-04,05-11,180,0,0
2021-01-04,05-11,270,0,0
2021-01-04,12-19,-1,0,0
2021-01-04,12-19,30,0,0
2021-01-04,12-19,90,0,0
2021-01-04,12-19,120,0,0
2021-01-04,12-19,180,0,0
2021-01-04,12-19,270,0,0
2021-01-04,20-29,-1,44,0
2021-01-04,20-29,30,44,0
2021-01-04,20-29,90,44,0
2021-01-04,20-29,120,44,0
2021-01-04,20-29,180,44,0
2021-01-04,20-29,270,44,0
2021-01-04,30-39,-1,66,0
2021-01-04,30-39,30,66,0
2021-01-04,30-39,90,66,0
2021-01-04,30-39,120,66,0
2021-01-04,30-39,180,66,0
2021-01-04,30-39,270,66,0
2021-01-04,40-49,-1,67,0
2021-01-04,40-49,30,67,0
2021-01-04,40-49,90,67,0
2021-01-04,40-49,120,67,0
2021-01-04,40-49,180,67,0
2021-01-04,40-49,270,67,0
2021-01-04,50-59,-1,87,0
2021-01-04,50-59,30,87,0
2021-01-04,50-59,90,87,0
2021-01-04,50-59,120,87,0
2021-01-04,50-59,180,87,0
2021-01-04,50-59,270,87,0
2021-01-04,60-69,-1,45,0
2021-01-04,60-69,30,45,0
2021-01-04,60-69,90,45,0
2021-01-04,60-69,120,45,0
2021-01-04,60-69,180,45,0
2021-01-04,60-69,270,45,0
2021-01-04,70-79,-1,10,0
2021-01-04,70-79,30,10,0
2021-01-04,70-79,90,10,0
2021-01-04,70-79,120,10,0
2021-01-04,70-79,180,10,0
2021-01-04,70-79,270,10,0
2021-01-04,80-89,-1,22,0
2021-01-04,80-89,30,22,0
2021-01-04,80-89,90,22,0
2021-01-04,80-89,120,22,0
2021-01-04,80-89,180,22,0
2021-01-04,80-89,270,22,0
2021-01-04,90+,-1,20,0
2021-01-04,90+,30,20,0
2021-01-04,90+,90,20,0
2021-01-04,90+,120,20,0
2021-01-04,90+,180,20,0
2021-01-04,90+,270,20,0
2021-01-05,05-11,-1,0,0
2021-01-05,05-11,30,0,0
2021-01-05,05-11,90,0,0
2021-01-05,05-11,120,0,0
2021-01-05,05-11,180,0,0
2021-01-05,05-11,270,0,0
2021-01-05,12-19,-1,0,0
2021-01-05,12-19,30,0,0
2021-01-05,12-19,90,0,0
2021-01-05,12-19,120,0,0
2021-01-05,12-19,180,0,0
2021-01-05,12-19,270,0,0
2021-01-05,20-29,-1,59,0
2021-01-05,20-29,30,59,0
2021-01-05,20-29,90,59,0
2021-01-05,20-29,120,59,0
2021-01-05,20-29,180,59,0
2021-01-05,20-29,270,59,0
2021-01-05,30-39,-1,104,0
2021-01-05,30-39,30,104,0
2021-01-05,30-39,90,104,0
2021-01-05,30-39,120,104,0
2021-01-05,30-39,180,104,0
2021-01-05,30-39,270,104,0
2021-01-05,40-49,-1,93,0
2021-01-05,40-49,30,93,0
2021-01-05,40-49,90,93,0
2021-01-05,40-49,120,93,0
2021-01-05,40-49,180,93,0
2021-01-05,40-49,270,93,0
2021-01-05,50-59,-1,132,0
2021-01-05,50-59,30,132,0
2021-01-05,50-59,90,132,0
2021-01-05,50-59,120,132,0
2021-01-05,50-59,180,132,0
2021-01-05,50-59,270,132,0
2021-01-05,60-69,-1,64,0
2021-01-05,60-69,30,64,0
2021-01-05,60-69,90,64,0
2021-01-05,60-69,120,64,0
2021-01-05,60-69,180,64,0
2021-01-05,60-69,270,64,0
2021-01-05,70-79,-1,22,0
2021-01-05,70-79,30,22,0
2021-01-05,70-79,90,22,0
2021-01-05,70-79,120,22,0
2021-01-05,70-79,180,22,0
2021-01-05,70-79,270,22,0
2021-01-05,80-89,-1,41,0
2021-01-05,80-89,30,41,0
2021-01-05,80-89,90,41,0
2021-01-05,80-89,120,41,0
2021-01-05,80-89,180,41,0
2021-01-05,80-89,270,41,0
2021-01-05,90+,-1,36,0
2021-01-05,90+,30,36,0
2021-01-05,90+,90,36,0
2021-01-05,90+,120,36,0
2021-01-05,90+,180,36,0
2021-01-05,90+,270,36,0
2021-01-06,05-11,-1,0,0
2021-01-06,05-11,30,0,0
2021-01-06,05-11,90,0,0
2021-01-06,05-11,120,0,0
2021-01-06,05-11,180,0,0
2021-01-06,05-11,270,0,0
2021-01-06,12-19,-1,1,0
2021-01-06,12-19,30,1,0
2021-01-06,12-19,90,1,0
2021-01-06,12-19,120,1,0
2021-01-06,12-19,180,1,0
2021-01-06,12-19,270,1,0
2021-01-06,20-29,-1,69,0
2021-01-06,20-29,30,69,0
2021-01-06,20-29,90,69,0
2021-01-06,20-29,120,69,0
2021-01-06,20-29,180,69,0
2021-01-06,20-29,270,69,0
2021-01-06,30-39,-1,129,0
2021-01-06,30-39,30,129,0
2021-01-06,30-39,90,129,0
2021-01-06,30-39,120,129,0
2021-01-06,30-39,180,129,0
2021-01-06,30-39,270,129,0
2021-01-06,40-49,-1,114,0
2021-01-06,40-49,30,114,0
2021-01-06,40-49,90,114,0
2021-01-06,40-49,120,114,0
2021-01-06,40-49,180,114,0
2021-01-06,40-49,270,114,0
2021-01-06,50-59,-1,163,0
2021-01-06,50-59,30,163,0
2021-01-06,50-59,90,163,0
2021-01-06,50-59,120,163,0
2021-01-06,50-59,180,163,0
2021-01-06,50-59,270,163,0
2021-01-06,60-69,-1,79,0
2021-01-06,60-69,30,79,0
2021-01-06,60-69,90,79,0
2021-01-06,60-69,120,79,0
2021-01-06,60-69,180,79,0
2021-01-06,60-69,270,79,0
2021-01-06,70-79,-1,29,0
2021-01-06,70-79,30,29,0
2021-01-06,70-79,90,29,0
2021-01-06,70-79,120,29,0
2021-01-06,70-79,180,29,0
2021-01-06,70-79,270,29,0
2021-01-06,80-89,-1,58,0
2021-01-06,80-89,30,58,0
2021-01-06,80-89,90,58,0
2021-01-06,80-89,120,58,0
2021-01-06,80-89,180,58,0
2021-01-06,80-89,270,58,0
2021-01-06,90+,-1,64,0
2021-01-06,90+,30,64,0
2021-01-06,90+,90,64,0
2021-01-06,90+,120,64,0
2021-01-06,90+,180,64,0
2021-01-06,90+,270,64,0
2021-01-07,05-11,-1,0,0
2021-01-07,05-11,30,0,0
2021-01-07,05-11,90,0,0
2021-01-07,05-11,120,0,0
2021-01-07,05-11,180,0,0
2021-01-07,05-11,270,0,0
2021-01-07,12-19,-1,1,0
2021-01-07,12-19,30,1,0
2021-01-07,12-19,90,1,0
2021-01-07,12-19,120,1,0
2021-01-07,12-19,180,1,0
2021-01-07,12-19,270,1,0
2021-01-07,20-29,-1,89,0
2021-01-07,20-29,30,89,0
2021-01-07,20-29,90,89,0
2021-01-07,20-29,120,89,0
2021-01-07,20-29,180,89,0
2021-01-07,20-29,270,89,0
2021-01-07,30-39,-1,164,0
2021-01-07,30-39,30,164,0
2021-01-07,30-39,90,164,0
2021-01-07,30-39,120,164,0
2021-01-07,30-39,180,164,0
2021-01-07,30-39,270,164,0
2021-01-07,40-49,-1,157,0
2021-01-07,40-49,30,157,0
2021-01-07,40-49,90,157,0
2021-01-07,40-49,120,157,0
2021-01-07,40-49,180,157,0
2021-01-07,40-49,270,157,0
2021-01-07,50-59,-1,206,0
2021-01-07,50-59,30,206,0
2021-01-07,50-59,90,206,0
2021-01-07,50-59,120,206,0
2021-01-07,50-59,180,206,0
2021-01-07,50-59,270,206,0
2021-01-07,60-69,-1,101,0
2021-01-07,60-69,30,101,0
2021-01-07,60-69,90,101,0
2021-01-07,60-69,120,101,0
2021-01-07,60-69,180,101,0
2021-01-07,60-69,270,101,0
2021-01-07,70-79,-1,39,0
2021-01-07,70-79,30,39,0
2021-01-07,70-79,90,39,0
2021-01-07,70-79,120,39,0
2021-01-07,70-79,180,39,0
2021-01-07,70-79,270,39,0
2021-01-07,80-89,-1,87,0
2021-01-07,80-89,30,87,0
2021-01-07,80-89,90,87,0
2021-01-07,80-89,120,87,0
2021-01-07,80-89,180,87,0
2021-01-07,80-89,270,87,0
2021-01-07,90+,-1,94,0
2021-01-07,90+,30,94,0
2021-01-07,90+,90,94,0
2021-01-07,90+,120,94,0
2021-01-07,90+,180,94,0
2021-01-07,90+,270,94,0
2021-01-08,05-11,-1,0,0
2021-01-08,05-11,30,0,0
2021-01-08,05-11,90,0,0
2021-01-08,05-11,120,0,0
2021-01-08,05-11,180,0,0
2021-01-08,05-11,270,0,0
2021-01-08,12-19,-1,1,0
2021-01-08,12-19,30,1,0
2021-01-08,12-19,90,1,0
2021-01-08,12-19,120,1,0
2021-01-08,12-19,180,1,0
2021-01-08,12-19,270,1,0
2021-01-08,20-29,-1,112,0
2021-01-08,20-29,30,112,0
2021-01-08,20-29,90,112,0
2021-01-08,20-29,120,112,0
2021-01-08,20-29,180,112,0
2021-01-08,20-29,270,112,0
2021-01-08,30-39,-1,206,0
2021-01-08,30-39,30,206,0
2021-01-08,30-39,90,206,0
2021-01-08,30-39,120,206,0
2021-01-08,30-39,180,206,0
2021-01-08,30-39,270,206,0
2021-01-08,40-49,-1,217,0
2021-01-08,40-49,30,217,0
2021-01-08,40-49,90,217,0
2021-01-08,40-49,120,217,0
2021-01-08,40-49,180,217,0
2021-01-08,40-49,270,217,0
2021-01-08,50-59,-1,257,0
2021-01-08,50-59,30,257,0
2021-01-08,50-59,90,257,0
2021-01-08,50-59,120,257,0
2021-01-08,50-59,180,257,0
2021-01-08,50-59,270,257,0
2021-01-08,60-69,-1,130,0
2021-01-08,60-69,30,130,0
2021-01-08,60-69,90,130,0
2021-01-08,60-69,120,130,0
2021-01-08,60-69,180,130,0
2021-01-08,60-69,270,130,0
2021-01-08,70-79,-1,52,0
2021-01-08,70-79,30,52,0
2021-01-08,70-79,90,52,0
2021-01-08,70-79,120,52,0
2021-01-08,70-79,180,52,0
2021-01-08,70-79,270,52,0
2021-01-08,80-89,-1,111,0
2021-01-08,80-89,30,111,0
2021-01-08,80-89,90,111,0
2021-01-08,80-89,120,111,0
2021-01-08,80-89,180,111,0
2021-01-08,80-89,270,111,0
2021-01-08,90+,-1,130,0
2021-01-08,90+,30,130,0
2021-01-08,90+,90,130,0
2021-01-08,90+,120,130,0
2021-01-08,90+,180,130,0
2021-01-08,90+,270,130,0
2021-01-09,05-11,-1,0,0
2021-01-09,05-11,30,0,0
2021-01-09,05-11,90,0,0
2021-01-09,05-11,120,0,0
2021-01-09,05-11,180,0,0
2021-01-09,05-11,270,0,0
2021-01-09,12-19,-1,3,0
2021-01-09,12-19,30,3,0
2021-01-09,12-19,90,3,0
2021-01-09,12-19,120,3,0
2021-01-09,12-19,180,3,0
2021-01-09,12-19,270,3,0
2021-01-09,20-29,-1,132,0
2021-01-09,20-29,30,132,0
2021-01-09,20-29,90,132,0
2021-01-09,20-29,120,132,0
2021-01-09,20-29,180,132,0
2021-01-09,20-29,270,132,0
2021-01-09,30-39,-1,234,0
2021-01-09,30-39,30,234,0
2021-01-09,30-39,90,234,0
2021-01-09,30-39,120,234,0
2021-01-09,30-39,180,234,0
2021-01-09,30-39,270,234,0
2021-01-09,40-49,-1,254,0
2021-01-09,40-49,30,254,0
2021-01-09,40-49,90,254,0
2021-01-09,40-49,120,254,0
2021-01-09,40-49,180,254,0
2021-01-09,40-49,270,254,0
2021-01-09,50-59,-1,303,0
2021-01-09,50-59,30,303,0
2021-01-09,50-59,90,303,0
2021-01-09,50-59,120,303,0
2021-01-09,50-59,180,303,0
