data_somministrazione,fascia_anagrafica,delta_T,cum_vaccinazioni,cum_booster
2020-12-28,90+,180,2,0
2020-12-28,90+,270,2,0
2020-12-29,05-11,-1,0,0
2020-12-29,05-11,30,0,0
2020-12-29,05-11,90,0,0
2020-12-29,05-11,120,0,0
2020-12-29,05-11,180,0,0
2020-12-29,05-11,270,0,0
2020-12-29,12-19,-1,0,0
2020-12-29,12-19,30,0,0
2020-12-29,12-19,90,0,0
2020-12-29,12-19,120,0,0
2020-12-29,12-19,180,0,0
2020-12-29,12-19,270,0,0
2020-12-29,20-29,-1,4,0
2020-12-29,20-29,30,4,0
2020-12-29,20-29,90,4,0
2020-12-29,20-29,120,4,0
2020-12-29,20-29,180,4,0
2020-12-29,20-29,270,4,0
2020-12-29,30-39,-1,1,0
2020-12-29,30-39,30,1,0
2020-12-29,30-39,90,1,0
2020-12-29,30-39,120,1,0
2020-12-29,30-39,180,1,0
2020-12-29,30-39,270,1,0
2020-12-29,40-49,-1,3,0
2020-12-29,40-49,30,3,0
2020-12-29,40-49,90,3,0
2020-12-29,40-49,120,3,0
2020-12-29,40-49,180,3,0
2020-12-29,40-49,270,3,0
2020-12-29,50-59,-1,3,0
2020-12-29,50-59,30,3,0
2020-12-29,50-59,90,3,0
2020-12-29,50-59,120,3,0
2020-12-29,50-59,180,3,0
2020-12-29,50-59,270,3,0
2020-12-29,60-69,-1,5,0
2020-12-29,60-69,30,5,0
2020-12-29,60-69,90,5,0
2020-12-29,60-69,120,5,0
2020-12-29,60-69,180,5,0
2020-12-29,60-69,270,5,0
2020-12-29,70-79,-1,2,0
2020-12-29,70-79,30,2,0
2020-12-29,70-79,90,2,0
2020-12-29,70-79,120,2,0
2020-12-29,70-79,180,2,0
2020-12-29,70-79,270,2,0
2020-12-29,80-89,-1,1,0
2020-12-29,80-89,30,1,0
2020-12-29,80-89,90,1,0
2020-12-29,80-89,120,1,0
2020-12-29,80-89,180,1,0
2020-12-29,80-89,270,1,0
2020-12-29,90+,-1,2,0
2020-12-29,90+,30,2,0
2020-12-29,90+,90,2,0
2020-12-29,90+,120,2,0
2020-12-29,90+,180,2,0
2020-12-29,90+,270,2,0
2020-12-30,05-11,-1,0,0
2020-12-30,05-11,30,0,0
2020-12-30,05-11,90,0,0
2020-12-30,05-11,120,0,0
2020-12-30,05-11,180,0,0
2020-12-30,05-11,270,0,0
2020-12-30,12-19,-1,0,0
2020-12-30,12-19,30,0,0
2020-12-30,12-19,90,0,0
2020-12-30,12-19,120,0,0
2020-12-30,12-19,180,0,0
2020-12-30,12-19,270,0,0
2020-12-30,20-29,-1,7,0
2020-12-30,20-29,30,7,0
2020-12-30,20-29,90,7,0
2020-12-30,20-29,120,7,0
2020-12-30,20-29,180,7,0
2020-12-30,20-29,270,7,0
2020-12-30,30-39,-1,3,0
2020-12-30,30-39,30,3,0
2020-12-30,30-39,90,3,0
2020-12-30,30-39,120,3,0
2020-12-30,30-39,180,3,0
2020-12-30,30-39,270,3,0
2020-12-30,40-49,-1,4,0
2020-12-30,40-49,30,4,0
2020-12-30,40-49,90,4,0
2020-12-30,40-49,120,4,0
2020-12-30,40-49,180,4,0
2020-12-30,40-49,270,4,0
2020-12-30,50-59,-1,3,0
2020-12-30,50-59,30,3,0
2020-12-30,50-59,90,3,0
2020-12-30,50-59,120,3,0
2020-12-30,50-59,180,3,0
2020-12-30,50-59,270,3,0
2020-12-30,60-69,-1,5,0
2020-12-30,60-69,30,5,0
2020-12-30,60-69,90,5,0
2020-12-30,60-69,120,5,0
2020-12-30,60-69,180,5,0
2020-12-30,60-69,270,5,0
2020-12-30,70-79,-1,2,0
2020-12-30,70-79,30,2,0
2020-12-30,70-79,90,2,0
2020-12-30,70-79,120,2,0
2020-12-30,70-79,180,2,0
2020-12-30,70-79,270,2,0
2020-12-30,80-89,-1,1,0
2020-12-30,80-89,30,1,0
2020-12-30,80-89,90,1,0
2020-12-30,80-89,120,1,0
2020-12-30,80-89,180,1,0
2020-12-30,80-89,270,1,0
2020-12-30,90+,-1,2,0
2020-12-30,90+,30,2,0
2020-12-30,90+,90,2,0
2020-12-30,90+,120,2,0
2020-12-30,90+,180,2,0
2020-12-30,90+,270,2,0
2020-12-31,05-11,-1,0,0
2020-12-31,05-11,30,0,0
2020-12-31,05-11,90,0,0
2020-12-31,05-11,120,0,0
2020-12-31,05-11,180,0,0
2020-12-31,05-11,270,0,0
2020-12-31,12-19,-1,0,0
2020-12-31,12-19,30,0,0
2020-12-31,12-19,90,0,0
2020-12-31,12-19,120,0,0
2020-12-31,12-19,180,0,0
2020-12-31,12-19,270,0,0
2020-12-31,20-29,-1,15,0
2020-12-31,20-29,30,15,0
2020-12-31,20-29,90,15,0
2020-12-31,20-29,120,15,0
2020-12-31,20-29,180,15,0
2020-12-31,20-29,270,15,0
2020-12-31,30-39,-1,13,0
2020-12-31,30-39,30,13,0
2020-12-31,30-39,90,13,0
2020-12-31,30-39,120,13,0
2020-12-31,30-39,180,13,0
2020-12-31,30-39,270,13,0
2020-12-31,40-49,-1,13,0
2020-12-31,40-49,30,13,0
2020-12-31,40-49,90,13,0
2020-12-31,40-49,120,13,0
2020-12-31,40-49,180,13,0
2020-12-31,40-49,270,13,0
2020-12-31,50-59,-1,16,0
2020-12-31,50-59,30,16,0
2020-12-31,50-59,90,16,0
2020-12-31,50-59,120,16,0
2020-12-31,50-59,180,16,0
2020-12-31,50-59,270,16,0
2020-12-31,60-69,-1,9,0
2020-12-31,60-69,30,9,0
2020-12-31,60-69,90,9,0
2020-12-31,60-69,120,9,0
2020-12-31,60-69,180,9,0
2020-12-31,60-69,270,9,0
2020-12-31,70-79,-1,5,0
2020-12-31,70-79,30,5,0
2020-12-31,70-79,90,5,0
2020-12-31,70-79,120,5,0
2020-12-31,70-79,180,5,0
2020-12-31,70-79,270,5,0
2020-12-31,80-89,-1,4,0
2020-12-31,80-89,30,4,0
2020-12-31,80-89,90,4,0
2020-12-31,80-89,120,4,0
2020-12-31,80-89,180,4,0
2020-12-31,80-89,270,4,0
2020-12-31,90+,-1,5,0
2020-12-31,90+,30,5,0
2020-12-31,90+,90,5,0
2020-12-31,90+,120,5,0
2020-12-31,90+,180,5,0
2020-12-31,90+,270,5,0
2021-01-01,05-11,-1,0,0
2021-01-01,05-11,30,0,0
2021-01-01,05-11,90,0,0
2021-01-01,05-11,120,0,0
2021-01-01,05-11,180,0,0
2021-01-01,05-11,270,0,0
2021-01-01,12-19,-1,0,0
2021-01-01,12-19,30,0,0
2021-01-01,12-19,90,0,0
2021-01-01,12-19,120,0,0
2021-01-01,12-19,180,0,0
2021-01-01,12-19,270,0,0
2021-01-01,20-29,-1,19,0
2021-01-01,20-29,30,19,0
2021-01-01,20-29,90,19,0
2021-01-01,20-29,120,19,0
2021-01-01,20-29,180,19,0
2021-01-01,20-29,270,19,0
2021-01-01,30-39,-1,19,0
2021-01-01,30-39,30,19,0
2021-01-01,30-39,90,19,0
2021-01-01,30-39,120,19,0
2021-01-01,30-39,180,19,0
2021-01-01,30-39,270,19,0
2021-01-01,40-49,-1,16,0
2021-01-01,40-49,30,16,0
2021-01-01,40-49,90,16,0
2021-01-01,40-49,120,16,0
2021-01-01,40-49,180,16,0
2021-01-01,40-49,270,16,0
2021-01-01,50-59,-1,21,0
2021-01-01,50-59,30,21,0
2021-01-01,50-59,90,21,0
2021-01-01,50-59,120,21,0
2021-01-01,50-59,180,21,0
2021-01-01,50-59,270,21,0
2021-01-01,60-69,-1,10,0
2021-01-01,60-69,30,10,0
2021-01-01,60-69,90,10,0
2021-01-01,60-69,120,10,0
2021-01-01,60-69,180,10,0
2021-01-01,60-69,270,10,0
2021-01-01,70-79,-1,5,0
2021-01-01,70-79,30,5,0
2021-01-01,70-79,90,5,0
2021-01-01,70-79,120,5,0
2021-01-01,70-79,180,5,0
2021-01-01,70-79,270,5,0
2021-01-01,80-89,-1,5,0
2021-01-01,80-89,30,5,0
2021-01-01,80-89,90,5,0
2021-01-01,80-89,120,5,0
2021-01-01,80-89,180,5,0
2021-01-01,80-89,270,5,0
2021-01-01,90+,-1,5,0
2021-01-01,90+,30,5,0
2021-01-01,90+,90,5,0
2021-01-01,90+,120,5,0
2021-01-01,90+,180,5,0
2021-01-01,90+,270,5,0
2021-01-02,05-11,-1,0,0
2021-01-02,05-11,30,0,0
2021-01-02,05-11,90,0,0
2021-01-02,05-11,120,0,0
2021-01-02,05-11,180,0,0
2021-01-02,05-11,270,0,0
2021-01-02,12-19,-1,0,0
2021-01-02,12-19,30,0,0
2021-01-02,12-19,90,0,0
2021-01-02,12-19,120,0,0
2021-01-02,12-19,180,0,0
2021-01-02,12-19,270,0,0
2021-01-02,20-29,-1,26,0
2021-01-02,20-29,30,26,0
2021-01-02,20-29,90,26,0
2021-01-02,20-29,120,26,0
2021-01-02,20-29,180,26,0
2021-01-02,20-29,270,26,0
2021-01-02,30-39,-1,39,0
2021-01-02,30-39,30,39,0
2021-01-02,30-39,90,39,0
2021-01-02,30-39,120,39,0
2021-01-02,30-39,180,39,0
2021-01-02,30-39,270,39,0
2021-01-02,40-49,-1,34,0
2021-01-02,40-49,30,34,0
2021-01-02,40-49,90,34,0
2021-01-02,40-49,120,34,0
2021-01-02,40-49,180,34,0
2021-01-02,40-49,270,34,0
2021-01-02,50-59,-1,44,0
2021-01-02,50-59,30,44,0
2021-01-02,50-59,90,44,0
2021-01-02,50-59,120,44,0
2021-01-02,50-59,180,44,0
2021-01-02,50-59,270,44,0
2021-01-02,60-69,-1,21,0
2021-01-02,60-69,30,21,0
2021-01-02,60-69,90,21,0
2021-01-02,60-69,120,21,0
2021-01-02,60-69,180,21,0
2021-01-02,60-69,270,21,0
2021-01-02,70-79,-1,6,0
2021-01-02,70-79,30,6,0
2021-01-02,70-79,90,6,0
2021-01-02,70-79,120,6,0
2021-01-02,70-79,180,6,0
2021-01-02,70-79,270,6,0
2021-01-02,80-89,-1,9,0
2021-01-02,80-89,30,9,0
2021-01-02,80-89,90,9,0
2021-01-02,80-89,120,9,0
2021-01-02,80-89,180,9,0
2021-01-02,80-89,270,9,0
2021-01-02,90+,-1,9,0
2021-01-02,90+,30,9,0
2021-01-02,90+,90,9,0
2021-01-02,90+,120,9,0
2021-01-02,90+,180,9,0
2021-01-02,90+,270,9,0
2021-01-03,05-11,-1,0,0
2021-01-03,05-11,30,0,0
2021-01-03,05-11,90,0,0
2021-01-03,05-11,120,0,0
2021-01-03,05-11,180,0,0
2021-01-03,05-11,270,0,0
2021-01-03,12-19,-1,0,0
2021-01-03,12-19,30,0,0
2021-01-03,12-19,90,0,0
2021-01-03,12-19,120,0,0
2021-01-03,12-19,180,0,0
2021-01-03,12-19,270,0,0
2021-01-03,20-29,-1,37,0
2021-01-03,20-29,30,37,0
2021-01-03,20-29,90,37,0
2021-01-03,20-29,120,37,0
2021-01-03,20-29,180,37,0
2021-01-03,20-29,270,37,0
2021-01-03,30-39,-1,59,0
2021-01-03,30-39,30,59,0
2021-01-03,30-39,90,59,0
2021-01-03,30-39,120,59,0
2021-01-03,30-39,180,59,0
2021-01-03,30-39,270,59,0
2021-01-03,40-49,-1,48,0
2021-01-03,40-49,30,48,0
2021-01-03,40-49,90,48,0
2021-01-03,40-49,120,48,0
2021-01-03,40-49,180,48,0
2021-01-03,40-49,270,48,0
2021-01-03,50-59,-1,57,0
2021-01-03,50-59,30,57,0
2021-01-03,50-59,90,57,0
2021-01-03,50-59,120,57,0
2021-01-03,50-59,180,57,0
2021-01-03,50-59,270,57,0
2021-01-03,60-69,-1,29,0
2021-01-03,60-69,30,29,0
2021-01-03,60-69,90,29,0
2021-01-03,60-69,120,29,0
2021-01-03,60-69,180,29,0
2021-01-03,60-69,270,29,0
2021-01-03,70-79,-1,7,0
2021-01-03,70-79,30,7,0
2021-01-03,70-79,90,7,0
2021-01-03,70-79,120,7,0
2021-01-03,70-79,180,7,0
2021-01-03,70-79,270,7,0
2021-01-03,80-89,-1,9,0
2021-01-03,80-89,30,9,0
2021-01-03,80-89,90,9,0
2021-01-03,80-89,120,9,0
2021-01-03,80-89,180,9,0
2021-01-03,80-89,270,9,0
2021-01-03,90+,-1,11,0
2021-01-03,90+,30,11,0
2021-01-03,90+,90,11,0
2021-01-03,90+,120,11,0
2021-01-03,90+,180,11,0
2021-01-03,90+,270,11,0
2021-01-04,05-11,-1,0,0
2021-01-04,05-11,30,0,0
2021-01-04,05-11,90,0,0
2021-01-04,05-11,120,0,0
2021-01-04,05-11,180,0,0
2021-01-04,05-11,270,0,0
2021-01-04,12-19,-1,0,0
2021-01-04,12-19,30,0,0
2021-01-04,12-19,90,0,0
2021-01-04,12-19,120,0,0
2021-01-04,12-19,180,0,0
2021-01-04,12-19,270,0,0
2021-01-04,20-29,-1,66,0
2021-01-04,20-29,30,66,0
2021-01-04,20-29,90,66,0
2021-01-04,20-29,120,66,0
2021-01-04,20-29,180,66,0
2021-01-04,20-29,270,66,0
2021-01-04,30-39,-1,94,0
2021-01-04,30-39,30,94,0
2021-01-04,30-39,90,94,0
2021-01-04,30-39,120,94,0
2021-01-04,30-39,180,94,0
2021-01-04,30-39,270,94,0
2021-01-04,40-49,-1,80,0
2021-01-04,40-49,30,80,0
2021-01-04,40-49,90,80,0
2021-01-04,40-49,120,80,0
2021-01-04,40-49,180,80,0
2021-01-04,40-49,270,80,0
2021-01-04,50-59,-1,96,0
2021-01-04,50-59,30,96,0
2021-01-04,50-59,90,96,0
2021-01-04,50-59,120,96,0
2021-01-04,50-59,180,96,0
2021-01-04,50-59,270,96,0
2021-01-04,60-69,-1,47,0
2021-01-04,60-69,30,47,0
2021-01-04,60-69,90,47,0
2021-01-04,60-69,120,47,0
2021-01-04,60-69,180,47,0
2021-01-04,60-69,270,47,0
2021-01-04,70-79,-1,13,0
2021-01-04,70-79,30,13,0
2021-01-04,70-79,90,13,0
2021-01-04,70-79,120,13,0
2021-01-04,70-79,180,13,0
2021-01-04,70-79,270,13,0
2021-01-04,80-89,-1,25,0
2021-01-04,80-89,30,25,0
2021-01-04,80-89,90,25,0
2021-01-04,80-89,120,25,0
2021-01-04,80-89,180,25,0
2021-01-04,80-89,270,25,0
2021-01-04,90+,-1,20,0
2021-01-04,90+,30,20,0
2021-01-04,90+,90,20,0
2021-01-04,90+,120,20,0
2021-01-04,90+,180,20,0
2021-01-04,90+,270,20,0
2021-01-05,05-11,-1,0,0
2021-01-05,05-11,30,0,0
2021-01-05,05-11,90,0,0
2021-01-05,05-11,120,0,0
2021-01-05,05-11,180,0,0
2021-01-05,05-11,270,0,0
2021-01-05,12-19,-1,0,0
2021-01-05,12-19,30,0,0
2021-01-05,12-19,90,0,0
2021-01-05,12-19,120,0,0
2021-01-05,12-19,180,0,0
2021-01-05,12-19,270,0,0
2021-01-05,20-29,-1,97,0
2021-01-05,20-29,30,97,0
2021-01-05,20-29,90,97,0
2021-01-05,20-29,120,97,0
2021-01-05,20-29,180,97,0
2021-01-05,20-29,270,97,0
2021-01-05,30-39,-1,141,0
2021-01-05,30-39,30,141,0
2021-01-05,30-39,90,141,0
2021-01-05,30-39,120,141,0
2021-01-05,30-39,180,141,0
2021-01-05,30-39,270,141,0
2021-01-05,40-49,-1,110,0
2021-01-05,40-49,30,110,0
2021-01-05,40-49,90,110,0
2021-01-05,40-49,120,110,0
2021-01-05,40-49,180,110,0
2021-01-05,40-49,270,110,0
2021-01-05,50-59,-1,144,0
2021-01-05,50-59,30,144,0
2021-01-05,50-59,90,144,0
2021-01-05,50-59,120,144,0
2021-01-05,50-59,180,144,0
2021-01-05,50-59,270,144,0
2021-01-05,60-69,-1,69,0
2021-01-05,60-69,30,69,0
2021-01-05,60-69,90,69,0
2021-01-05,60-69,120,69,0
2021-01-05,60-69,180,69,0
2021-01-05,60-69,270,69,0
2021-01-05,70-79,-1,25,0
2021-01-05,70-79,30,25,0
2021-01-05,70-79,90,25,0
2021-01-05,70-79,120,25,0
2021-01-05,70-79,180,25,0
2021-01-05,70-79,270,25,0
2021-01-05,80-89,-1,44,0
2021-01-05,80-89,30,44,0
2021-01-05,80-89,90,44,0
2021-01-05,80-89,120,44,0
2021-01-05,80-89,180,44,0
2021-01-05,80-89,270,44,0
2021-01-05,90+,-1,37,0
2021-01-05,90+,30,37,0
2021-01-05,90+,90,37,0
2021-01-05,90+,120,37,0
2021-01-05,90+,180,37,0
2021-01-05,90+,270,37,0
2021-01-06,05-11,-1,0,0
2021-01-06,05-11,30,0,0
2021-01-06,05-11,90,0,0
2021-01-06,05-11,120,0,0
2021-01-06,05-11,180,0,0
2021-01-06,05-11,270,0,0
2021-01-06,12-19,-1,1,0
2021-01-06,12-19,30,1,0
2021-01-06,12-19,90,1,0
2021-01-06,12-19,120,1,0
2021-01-06,12-19,180,1,0
2021-01-06,12-19,270,1,0
2021-01-06,20-29,-1,114,0
2021-01-06,20-29,30,114,0
2021-01-06,20-29,90,114,0
2021-01-06,20-29,120,114,0
2021-01-06,20-29,180,114,0
2021-01-06,20-29,270,114,0
2021-01-06,30-39,-1,172,0
2021-01-06,30-39,30,172,0
2021-01-06,30-39,90,172,0
2021-01-06,30-39,120,172,0
2021-01-06,30-39,180,172,0
2021-01-06,30-39,270,172,0
2021-01-06,40-49,-1,136,0
2021-01-06,40-49,30,136,0
2021-01-06,40-49,90,136,0
2021-01-06,40-49,120,136,0
2021-01-06,40-49,180,136,0
2021-01-06,40-49,270,136,0
2021-01-06,50-59,-1,178,0
2021-01-06,50-59,30,178,0
2021-01-06,50-59,90,178,0
2021-01-06,50-59,120,178,0
2021-01-06,50-59,180,178,0
2021-01-06,50-59,270,178,0
2021-01-06,60-69,-1,85,0
2021-01-06,60-69,30,85,0
2021-01-06,60-69,90,85,0
2021-01-06,60-69,120,85,0
2021-01-06,60-69,180,85,0
2021-01-06,60-69,270,85,0
2021-01-06,70-79,-1,32,0
2021-01-06,70-79,30,32,0
2021-01-06,70-79,90,32,0
2021-01-06,70-79,120,32,0
2021-01-06,70-79,180,32,0
2021-01-06,70-79,270,32,0
2021-01-06,80-89,-1,61,0
2021-01-06,80-89,30,61,0
2021-01-06,80-89,90,61,0
2021-01-06,80-89,120,61,0
2021-01-06,80-89,180,61,0
2021-01-06,80-89,270,61,0
2021-01-06,90+,-1,65,0
2021-01-06,90+,30,65,0
2021-01-06,90+,90,65,0
2021-01-06,90+,120,65,0
2021-01-06,90+,180,65,0
2021-01-06,90+,270,65,0
2021-01-07,05-11,-1,0,0
2021-01-07,05-11,30,0,0
2021-01-07,05-11,90,0,0
2021-01-07,05-11,120,0,0
2021-01-07,05-11,180,0,0
2021-01-07,05-11,270,0,0
2021-01-07,12-19,-1,1,0
2021-01-07,12-19,30,1,0
2021-01-07,12-19,90,1,0
2021-01-07,12-19,120,1,0
2021-01-07,12-19,180,1,0
2021-01-07,12-19,270,1,0
2021-01-07,20-29,-1,140,0
2021-01-07,20-29,30,140,0
2021-01-07,20-29,90,140,0
2021-01-07,20-29,120,140,0
2021-01-07,20-29,180,140,0
2021-01-07,20-29,270,140,0
2021-01-07,30-39,-1,217,0
2021-01-07,30-39,30,217,0
2021-01-07,30-39,90,217,0
2021-01-07,30-39,120,217,0
2021-01-07,30-39,180,217,0
2021-01-07,30-39,270,217,0
2021-01-07,40-49,-1,185,0
2021-01-07,40-49,30,185,0
2021-01-07,40-49,90,185,0
2021-01-07,40-49,120,185,0
2021-01-07,40-49,180,185,0
2021-01-07,40-49,270,185,0
2021-01-07,50-59,-1,228,0
2021-01-07,50-59,30,228,0
2021-01-07,50-59,90,228,0
2021-01-07,50-59,120,228,0
2021-01-07,50-59,180,228,0
2021-01-07,50-59,270,228,0
2021-01-07,60-69,-1,110,0
2021-01-07,60-69,30,110,0
2021-01-07,60-69,90,110,0
2021-01-07,60-69,120,110,0
2021-01-07,60-69,180,110,0
2021-01-07,60-69,270,110,0
2021-01-07,70-79,-1,42,0
2021-01-07,70-79,30,42,0
2021-01-07,70-79,90,42,0
2021-01-07,70-79,120,42,0
2021-01-07,70-79,180,42,0
2021-01-07,70-79,270,42,0
2021-01-07,80-89,-1,90,0
2021-01-07,80-89,30,90,0
2021-01-07,80-89,90,90,0
2021-01-07,80-89,120,90,0
2021-01-07,80-89,180,90,0
2021-01-07,80-89,270,90,0
2021-01-07,90+,-1,97,0
2021-01-07,90+,30,97,0
2021-01-07,90+,90,97,0
2021-01-07,90+,120,97,0
2021-01-07,90+,180,97,0
2021-01-07,90+,270,97,0
2021-01-08,05-11,-1,0,0
2021-01-08,05-11,30,0,0
2021-01-08,05-11,90,0,0
2021-01-08,05-11,120,0,0
2021-01-08,05-11,180,0,0
2021-01-08,05-11,270,0,0
2021-01-08,12-19,-1,1,0
2021-01-08,12-19,30,1,0
2021-01-08,12-19,90,1,0
2021-01-08,12-19,120,1,0
2021-01-08,12-19,180,1,0
2021-01-08,12-19,270,1,0
2021-01-08,20-29,-1,172,0
2021-01-08,20-29,30,172,0
2021-01-08,20-29,90,172,0
2021-01-08,20-29,120,172,0
2021-01-08,20-29,180,172,0
2021-01-08,20-29,270,172,0
2021-01-08,30-39,-1,273,0
2021-01-08,30-39,30,273,0
2021-01-08,30-39,90,273,0
2021-01-08,30-39,120,273,0
2021-01-08,30-39,180,273,0
2021-01-08,30-39,270,273,0
2021-01-08,40-49,-1,248,0
2021-01-08,40-49,30,248,0
2021-01-08,40-49,90,248,0
2021-01-08,40-49,120,248,0
2021-01-08,40-49,180,248,0
2021-01-08,40-49,270,248,0
2021-01-08,50-59,-1,286,0
2021-01-08,50-59,30,286,0
2021-01-08,50-59,90,286,0
2021-01-08,50-59,120,286,0
2021-01-08,50-59,180,286,0
2021-01-08,50-59,270,286,0
2021-01-08,60-69,-1,140,0
2021-01-08,60-69,30,140,0
2021-01-08,60-69,90,140,0
2021-01-08,60-69,120,140,0
2021-01-08,60-69,180,140,0
2021-01-08,60-69,270,140,0
2021-01-08,70-79,-1,55,0
2021-01-08,70-79,30,55,0
2021-01-08,70-79,90,55,0
2021-01-08,70-79,120,55,0
2021-01-08,70-79,180,55,0
2021-01-08,70-79,270,55,0
2021-01-08,80-89,-1,115,0
2021-01-08,80-89,30,115,0
2021-01-08,80-89,90,115,0
2021-01-08,80-89,120,115,0
2021-01-08,80-89,180,115,0
2021-01-08,80-89,270,115,0
2021-01-08,90+,-1,133,0
2021-01-08,90+,30,133,0
2021-01-08,90+,90,133,0
2021-01-08,90+,120,133,0
2021-01-08,90+,180,133,0
2021-01-08,90+,270,133,0
2021-01-09,05-11,-1,0,0
2021-01-09,05-11,30,0,0
2021-01-09,05-11,90,0,0
2021-01-09,05-11,120,0,0
2021-01-09,05-11,180,0,0
2021-01-09,05-11,270,0,0
2021-01-09,12-19,-1,3,0
2021-01-09,12-19,30,3,0
2021-01-09,12-19,90,3,0
2021-01-09,12-19,120,3,0
2021-01-09,12-19,180,3,0
2021-01-09,12-19,270,3,0
2021-01-09,20-29,-1,202,0
2021-01-09,20-29,30,202,0
2021-01-09,20-29,90,202,0
2021-01-09,20-29,120,202,0
2021-01-09,20-29,180,202,0
2021-01-09,20-29,270,202,0
2021-01-09,30-39,-1,307,0
2021-01-09,30-39,30,307,0
2021-01-09,30-39,90,307,0
2021-01-09,30-39,120,307,0
2021-01-09,30-39,180,307,0
2021-01-09,30-39,270,307,0
2021-01-09,40-49,-1,287,0
2021-01-09,40-49,30,287,0
2021-01-09,40-49,90,287,0
2021-01-09,40-49,120,287,0
2021-01-09,40-49,180,287,0
2021-01-09,40-49,270,287,0
2021-01-09,50-59,-1,334,0
2021-01-09,50-59,30,334,0
2021-01-09,50-59,90,334,0
2021-01-09,50-59,120,334,0
2021-01-09,50-59,180,334,0
