data_somministrazione,fascia_anagrafica,delta_T,cum_vaccinazioni,cum_booster
2020-12-28,90+,180,2,0
2020-12-28,90+,270,2,0
2020-12-29,05-11,-1,0,0
2020-12-29,05-11,30,0,0
2020-12-29,05-11,90,0,0
2020-12-29,05-11,120,0,0
2020-12-29,05-11,180,0,0
2020-12-29,05-11,270,0,0
2020-12-29,12-19,-1,0,0
2020-12-29,12-19,30,0,0
2020-12-29,12-19,90,0,0
2020-12-29,12-19,120,0,0
2020-12-29,12-19,180,0,0
2020-12-29,12-19,270,0,0
2020-12-29,20-29,-1,3,0
2020-12-29,20-29,30,3,0
2020-12-29,20-29,90,3,0
2020-12-29,20-29,120,3,0
2020-12-29,20-29,180,3,0
2020-12-29,20-29,270,3,0
2020-12-29,30-39,-1,1,0
2020-12-29,30-39,30,1,0
2020-12-29,30-39,90,1,0
2020-12-29,30-39,120,1,0
2020-12-29,30-39,180,1,0
2020-12-29,30-39,270,1,0
2020-12-29,40-49,-1,3,0
2020-12-29,40-49,30,3,0
2020-12-29,40-49,90,3,0
2020-12-29,40-49,120,3,0
2020-12-29,40-49,180,3,0
2020-12-29,40-49,270,3,0
2020-12-29,50-59,-1,3,0
2020-12-29,50-59,30,3,0
2020-12-29,50-59,90,3,0
2020-12-29,50-59,120,3,0
2020-12-29,50-59,180,3,0
2020-12-29,50-59,270,3,0
2020-12-29,60-69,-1,5,0
2020-12-29,60-69,30,5,0
2020-12-29,60-69,90,5,0
2020-12-29,60-69,120,5,0
2020-12-29,60-69,180,5,0
2020-12-29,60-69,270,5,0
2020-12-29,70-79,-1,2,0
2020-12-29,70-79,30,2,0
2020-12-29,70-79,90,2,0
2020-12-29,70-79,120,2,0
2020-12-29,70-79,180,2,0
2020-12-29,70-79,270,2,0
2020-12-29,80-89,-1,1,0
2020-12-29,80-89,30,1,0
2020-12-29,80-89,90,1,0
2020-12-29,80-89,120,1,0
2020-12-29,80-89,180,1,0
2020-12-29,80-89,270,1,0
2020-12-29,90+,-1,2,0
2020-12-29,90+,30,2,0
2020-12-29,90+,90,2,0
2020-12-29,90+,120,2,0
2020-12-29,90+,180,2,0
2020-12-29,90+,270,2,0
2020-12-30,05-11,-1,0,0
2020-12-30,05-11,30,0,0
2020-12-30,05-11,90,0,0
2020-12-30,05-11,120,0,0
2020-12-30,05-11,180,0,0
2020-12-30,05-11,270,0,0
2020-12-30,12-19,-1,0,0
2020-12-30,12-19,30,0,0
2020-12-30,12-19,90,0,0
2020-12-30,12-19,120,0,0
2020-12-30,12-19,180,0,0
2020-12-30,12-19,270,0,0
2020-12-30,20-29,-1,6,0
2020-12-30,20-29,30,6,0
2020-12-30,20-29,90,6,0
2020-12-30,20-29,120,6,0
2020-12-30,20-29,180,6,0
2020-12-30,20-29,270,6,0
2020-12-30,30-39,-1,3,0
2020-12-30,30-39,30,3,0
2020-12-30,30-39,90,3,0
2020-12-30,30-39,120,3,0
2020-12-30,30-39,180,3,0
2020-12-30,30-39,270,3,0
2020-12-30,40-49,-1,4,0
2020-12-30,40-49,30,4,0
2020-12-30,40-49,90,4,0
2020-12-30,40-49,120,4,0
2020-12-30,40-49,180,4,0
2020-12-30,40-49,270,4,0
2020-12-30,50-59,-1,3,0
2020-12-30,50-59,30,3,0
2020-12-30,50-59,90,3,0
2020-12-30,50-59,120,3,0
2020-12-30,50-59,180,3,0
2020-12-30,50-59,270,3,0
2020-12-30,60-69,-1,5,0
2020-12-30,60-69,30,5,0
2020-12-30,60-69,90,5,0
2020-12-30,60-69,120,5,0
2020-12-30,60-69,180,5,0
2020-12-30,60-69,270,5,0
2020-12-30,70-79,-1,2,0
2020-12-30,70-79,30,2,0
2020-12-30,70-79,90,2,0
2020-12-30,70-79,120,2,0
2020-12-30,70-79,180,2,0
2020-12-30,70-79,270,2,0
2020-12-30,80-89,-1,1,0
2020-12-30,80-89,30,1,0
2020-12-30,80-89,90,1,0
2020-12-30,80-89,120,1,0
2020-12-30,80-89,180,1,0
2020-12-30,80-89,270,1,0
2020-12-30,90+,-1,2,0
2020-12-30,90+,30,2,0
2020-12-30,90+,90,2,0
2020-12-30,90+,120,2,0
2020-12-30,90+,180,2,0
2020-12-30,90+,270,2,0
2020-12-31,05-11,-1,0,0
2020-12-31,05-11,30,0,0
2020-12-31,05-11,90,0,0
2020-12-31,05-11,120,0,0
2020-12-31,05-11,180,0,0
2020-12-31,05-11,270,0,0
2020-12-31,12-19,-1,0,0
2020-12-31,12-19,30,0,0
2020-12-31,12-19,90,0,0
2020-12-31,12-19,120,0,0
2020-12-31,12-19,180,0,0
2020-12-31,12-19,270,0,0
2020-12-31,20-29,-1,11,0
2020-12-31,20-29,30,11,0
2020-12-31,20-29,90,11,0
2020-12-31,20-29,120,11,0
2020-12-31,20-29,180,11,0
2020-12-31,20-29,270,11,0
2020-12-31,30-39,-1,11,0
2020-12-31,30-39,30,11,0
2020-12-31,30-39,90,11,0
2020-12-31,30-39,120,11,0
2020-12-31,30-39,180,11,0
2020-12-31,30-39,270,11,0
2020-12-31,40-49,-1,12,0
2020-12-31,40-49,30,12,0
2020-12-31,40-49,90,12,0
2020-12-31,40-49,120,12,0
2020-12-31,40-49,180,12,0
2020-12-31,40-49,270,12,0
2020-12-31,50-59,-1,16,0
2020-12-31,50-59,30,16,0
2020-12-31,50-59,90,16,0
2020-12-31,50-59,120,16,0
2020-12-31,50-59,180,16,0
2020-12-31,50-59,270,16,0
2020-12-31,60-69,-1,9,0
2020-12-31,60-69,30,9,0
2020-12-31,60-69,90,9,0
2020-12-31,60-69,120,9,0
2020-12-31,60-69,180,9,0
2020-12-31,60-69,270,9,0
2020-12-31,70-79,-1,5,0
2020-12-31,70-79,30,5,0
2020-12-31,70-79,90,5,0
2020-12-31,70-79,120,5,0
2020-12-31,70-79,180,5,0
2020-12-31,70-79,270,5,0
2020-12-31,80-89,-1,4,0
2020-12-31,80-89,30,4,0
2020-12-31,80-89,90,4,0
2020-12-31,80-89,120,4,0
2020-12-31,80-89,180,4,0
2020-12-31,80-89,270,4,0
2020-12-31,90+,-1,5,0
2020-12-31,90+,30,5,0
2020-12-31,90+,90,5,0
2020-12-31,90+,120,5,0
2020-12-31,90+,180,5,0
2020-12-31,90+,270,5,0
2021-01-01,05-11,-1,0,0
2021-01-01,05-11,30,0,0
2021-01-01,05-11,90,0,0
2021-01-01,05-11,120,0,0
2021-01-01,05-11,180,0,0
2021-01-01,05-11,270,0,0
2021-01-01,12-19,-1,0,0
2021-01-01,12-19,30,0,0
2021-01-01,12-19,90,0,0
2021-01-01,12-19,120,0,0
2021-01-01,12-19,180,0,0
2021-01-01,12-19,270,0,0
2021-01-01,20-29,-1,15,0
2021-01-01,20-29,30,15,0
2021-01-01,20-29,90,15,0
2021-01-01,20-29,120,15,0
2021-01-01,20-29,180,15,0
2021-01-01,20-29,270,15,0
2021-01-01,30-39,-1,16,0
2021-01-01,30-39,30,16,0
2021-01-01,30-39,90,16,0
2021-01-01,30-39,120,16,0
2021-01-01,30-39,180,16,0
2021-01-01,30-39,270,16,0
2021-01-01,40-49,-1,15,0
2021-01-01,40-49,30,15,0
2021-01-01,40-49,90,15,0
2021-01-01,40-49,120,15,0
2021-01-01,40-49,180,15,0
2021-01-01,40-49,270,15,0
2021-01-01,50-59,-1,21,0
2021-01-01,50-59,30,21,0
2021-01-01,50-59,90,21,0
2021-01-01,50-59,120,21,0
2021-01-01,50-59,180,21,0
2021-01-01,50-59,270,21,0
2021-01-01,60-69,-1,10,0
2021-01-01,60-69,30,10,0
2021-01-01,60-69,90,10,0
2021-01-01,60-69,120,10,0
2021-01-01,60-69,180,10,0
2021-01-01,60-69,270,10,0
2021-01-01,70-79,-1,5,0
2021-01-01,70-79,30,5,0
2021-01-01,70-79,90,5,0
2021-01-01,70-79,120,5,0
2021-01-01,70-79,180,5,0
2021-01-01,70-79,270,5,0
2021-01-01,80-89,-1,5,0
2021-01-01,80-89,30,5,0
2021-01-01,80-89,90,5,0
2021-01-01,80-89,120,5,0
2021-01-01,80-89,180,5,0
2021-01-01,80-89,270,5,0
2021-01-01,90+,-1,5,0
2021-01-01,90+,30,5,0
2021-01-01,90+,90,5,0
2021-01-01,90+,120,5,0
2021-01-01,90+,180,5,0
2021-01-01,90+,270,5,0
2021-01-02,05-11,-1,0,0
2021-01-02,05-11,30,0,0
2021-01-02,05-11,90,0,0
2021-01-02,05-11,120,0,0
2021-01-02,05-11,180,0,0
2021-01-02,05-11,270,0,0
2021-01-02,12-19,-1,0,0
2021-01-02,12-19,30,0,0
2021-01-02,12-19,90,0,0
2021-01-02,12-19,120,0,0
2021-01-02,12-19,180,0,0
2021-01-02,12-19,270,0,0
2021-01-02,20-29,-1,21,0
2021-01-02,20-29,30,21,0
2021-01-02,20-29,90,21,0
2021-01-02,20-29,120,21,0
2021-01-02,20-29,180,21,0
2021-01-02,20-29,270,21,0
2021-01-02,30-39,-1,33,0
2021-01-02,30-39,30,33,0
2021-01-02,30-39,90,33,0
2021-01-02,30-39,120,33,0
2021-01-02,30-39,180,33,0
2021-01-02,30-39,270,33,0
2021-01-02,40-49,-1,32,0
2021-01-02,40-49,30,32,0
2021-01-02,40-49,90,32,0
2021-01-02,40-49,120,32,0
2021-01-02,40-49,180,32,0
2021-01-02,40-49,270,32,0
2021-01-02,50-59,-1,44,0
2021-01-02,50-59,30,44,0
2021-01-02,50-59,90,44,0
2021-01-02,50-59,120,44,0
2021-01-02,50-59,180,44,0
2021-01-02,50-59,270,44,0
2021-01-02,60-69,-1,21,0
2021-01-02,60-69,30,21,0
2021-01-02,60-69,90,21,0
2021-01-02,60-69,120,21,0
2021-01-02,60-69,180,21,0
2021-01-02,60-69,270,21,0
2021-01-02,70-79,-1,6,0
2021-01-02,70-79,30,6,0
2021-01-02,70-79,90,6,0
2021-01-02,70-79,120,6,0
2021-01-02,70-79,180,6,0
2021-01-02,70-79,270,6,0
2021-01-02,80-89,-1,8,0
2021-01-02,80-89,30,8,0
2021-01-02,80-89,90,8,0
2021-01-02,80-89,120,8,0
2021-01-02,80-89,180,8,0
2021-01-02,80-89,270,8,0
2021-01-02,90+,-1,9,0
2021-01-02,90+,30,9,0
2021-01-02,90+,90,9,0
2021-01-02,90+,120,9,0
2021-01-02,90+,180,9,0
2021-01-02,90+,270,9,0
2021-01-03,05-11,-1,0,0
2021-01-03,05-11,30,0,0
2021-01-03,05-11,90,0,0
2021-01-03,05-11,120,0,0
2021-01-03,05-11,180,0,0
2021-01-03,05-11,270,0,0
2021-01-03,12-19,-1,0,0
2021-01-03,12-19,30,0,0
2021-01-03,12-19,90,0,0
2021-01-03,12-19,120,0,0
2021-01-03,12-19,180,0,0
2021-01-03,12-19,270,0,0
2021-01-03,20-29,-1,27,0
2021-01-03,20-29,30,27,0
2021-01-03,20-29,90,27,0
2021-01-03,20-29,120,27,0
2021-01-03,20-29,180,27,0
2021-01-03,20-29,270,27,0
2021-01-03,30-39,-1,50,0
2021-01-03,30-39,30,50,0
2021-01-03,30-39,90,50,0
2021-01-03,30-39,120,50,0
2021-01-03,30-39,180,50,0
2021-01-03,30-39,270,50,0
2021-01-03,40-49,-1,44,0
2021-01-03,40-49,30,44,0
2021-01-03,40-49,90,44,0
2021-01-03,40-49,120,44,0
2021-01-03,40-49,180,44,0
2021-01-03,40-49,270,44,0
2021-01-03,50-59,-1,57,0
2021-01-03,50-59,30,57,0
2021-01-03,50-59,90,57,0
2021-01-03,50-59,120,57,0
2021-01-03,50-59,180,57,0
2021-01-03,50-59,270,57,0
2021-01-03,60-69,-1,29,0
2021-01-03,60-69,30,29,0
2021-01-03,60-69,90,29,0
2021-01-03,60-69,120,29,0
2021-01-03,60-69,180,29,0
2021-01-03,60-69,270,29,0
2021-01-03,70-79,-1,7,0
2021-01-03,70-79,30,7,0
2021-01-03,70-79,90,7,0
2021-01-03,70-79,120,7,0
2021-01-03,70-79,180,7,0
2021-01-03,70-79,270,7,0
2021-01-03,80-89,-1,8,0
2021-01-03,80-89,30,8,0
2021-01-03,80-89,90,8,0
2021-01-03,80-89,120,8,0
2021-01-03,80-89,180,8,0
2021-01-03,80-89,270,8,0
2021-01-03,90+,-1,11,0
2021-01-03,90+,30,11,0
2021-01-03,90+,90,11,0
2021-01-03,90+,120,11,0
2021-01-03,90+,180,11,0
2021-01-03,90+,270,11,0
2021-01-04,05-11,-1,0,0
2021-01-04,05-11,30,0,0
2021-01-04,05-11,90,0,0
2021-01-04,05-11,120,0,0
2021-01-04,05-11,180,0,0
2021-01-04,05-11,270,0,0
2021-01-04,12-19,-1,0,0
2021-01-04,12-19,30,0,0
2021-01-04,12-19,90,0,0
2021-01-04,12-19,120,0,0
2021-01-04,12-19,180,0,0
2021-01-04,12-19,270,0,0
2021-01-04,20-29,-1,53,0
2021-01-04,20-29,30,53,0
2021-01-04,20-29,90,53,0
2021-01-04,20-29,120,53,0
2021-01-04,20-29,180,53,0
2021-01-04,20-29,270,53,0
2021-01-04,30-39,-1,82,0
2021-01-04,30-39,30,82,0
2021-01-04,30-39,90,82,0
2021-01-04,30-39,120,82,0
2021-01-04,30-39,180,82,0
2021-01-04,30-39,270,82,0
2021-01-04,40-49,-1,75,0
2021-01-04,40-49,30,75,0
2021-01-04,40-49,90,75,0
2021-01-04,40-49,120,75,0
2021-01-04,40-49,180,75,0
2021-01-04,40-49,270,75,0
2021-01-04,50-59,-1,89,0
2021-01-04,50-59,30,89,0
2021-01-04,50-59,90,89,0
2021-01-04,50-59,120,89,0
2021-01-04,50-59,180,89,0
2021-01-04,50-59,270,89,0
2021-01-04,60-69,-1,46,0
2021-01-04,60-69,30,46,0
2021-01-04,60-69,90,46,0
2021-01-04,60-69,120,46,0
2021-01-04,60-69,180,46,0
2021-01-04,60-69,270,46,0
2021-01-04,70-79,-1,12,0
2021-01-04,70-79,30,12,0
2021-01-04,70-79,90,12,0
2021-01-04,70-79,120,12,0
2021-01-04,70-79,180,12,0
2021-01-04,70-79,270,12,0
2021-01-04,80-89,-1,23,0
2021-01-04,80-89,30,23,0
2021-01-04,80-89,90,23,0
2021-01-04,80-89,120,23,0
2021-01-04,80-89,180,23,0
2021-01-04,80-89,270,23,0
2021-01-04,90+,-1,20,0
2021-01-04,90+,30,20,0
2021-01-04,90+,90,20,0
2021-01-04,90+,120,20,0
2021-01-04,90+,180,20,0
2021-01-04,90+,270,20,0
2021-01-05,05-11,-1,0,0
2021-01-05,05-11,30,0,0
2021-01-05,05-11,90,0,0
2021-01-05,05-11,120,0,0
2021-01-05,05-11,180,0,0
2021-01-05,05-11,270,0,0
2021-01-05,12-19,-1,0,0
2021-01-05,12-19,30,0,0
2021-01-05,12-19,90,0,0
2021-01-05,12-19,120,0,0
2021-01-05,12-19,180,0,0
2021-01-05,12-19,270,0,0
2021-01-05,20-29,-1,75,0
2021-01-05,20-29,30,75,0
2021-01-05,20-29,90,75,0
2021-01-05,20-29,120,75,0
2021-01-05,20-29,180,75,0
2021-01-05,20-29,270,75,0
2021-01-05,30-39,-1,122,0
2021-01-05,30-39,30,122,0
2021-01-05,30-39,90,122,0
2021-01-05,30-39,120,122,0
2021-01-05,30-39,180,122,0
2021-01-05,30-39,270,122,0
2021-01-05,40-49,-1,102,0
2021-01-05,40-49,30,102,0
2021-01-05,40-49,90,102,0
2021-01-05,40-49,120,102,0
2021-01-05,40-49,180,102,0
2021-01-05,40-49,270,102,0
2021-01-05,50-59,-1,136,0
2021-01-05,50-59,30,136,0
2021-01-05,50-59,90,136,0
2021-01-05,50-59,120,136,0
2021-01-05,50-59,180,136,0
2021-01-05,50-59,270,136,0
2021-01-05,60-69,-1,67,0
2021-01-05,60-69,30,67,0
2021-01-05,60-69,90,67,0
2021-01-05,60-69,120,67,0
2021-01-05,60-69,180,67,0
2021-01-05,60-69,270,67,0
2021-01-05,70-79,-1,24,0
2021-01-05,70-79,30,24,0
2021-01-05,70-79,90,24,0
2021-01-05,70-79,120,24,0
2021-01-05,70-79,180,24,0
2021-01-05,70-79,270,24,0
2021-01-05,80-89,-1,42,0
2021-01-05,80-89,30,42,0
2021-01-05,80-89,90,42,0
2021-01-05,80-89,120,42,0
2021-01-05,80-89,180,42,0
2021-01-05,80-89,270,42,0
2021-01-05,90+,-1,36,0
2021-01-05,90+,30,36,0
2021-01-05,90+,90,36,0
2021-01-05,90+,120,36,0
2021-01-05,90+,180,36,0
2021-01-05,90+,270,36,0
2021-01-06,05-11,-1,0,0
2021-01-06,05-11,30,0,0
2021-01-06,05-11,90,0,0
2021-01-06,05-11,120,0,0
2021-01-06,05-11,180,0,0
2021-01-06,05-11,270,0,0
2021-01-06,12-19,-1,1,0
2021-01-06,12-19,30,1,0
2021-01-06,12-19,90,1,0
2021-01-06,12-19,120,1,0
2021-01-06,12-19,180,1,0
2021-01-06,12-19,270,1,0
2021-01-06,20-29,-1,87,0
2021-01-06,20-29,30,87,0
2021-01-06,20-29,90,87,0
2021-01-06,20-29,120,87,0
2021-01-06,20-29,180,87,0
2021-01-06,20-29,270,87,0
2021-01-06,30-39,-1,150,0
2021-01-06,30-39,30,150,0
2021-01-06,30-39,90,150,0
2021-01-06,30-39,120,150,0
2021-01-06,30-39,180,150,0
2021-01-06,30-39,270,150,0
2021-01-06,40-49,-1,127,0
2021-01-06,40-49,30,127,0
2021-01-06,40-49,90,127,0
2021-01-06,40-49,120,127,0
2021-01-06,40-49,180,127,0
2021-01-06,40-49,270,127,0
2021-01-06,50-59,-1,170,0
2021-01-06,50-59,30,170,0
2021-01-06,50-59,90,170,0
2021-01-06,50-59,120,170,0
2021-01-06,50-59,180,170,0
2021-01-06,50-59,270,170,0
2021-01-06,60-69,-1,83,0
2021-01-06,60-69,30,83,0
2021-01-06,60-69,90,83,0
2021-01-06,60-69,120,83,0
2021-01-06,60-69,180,83,0
2021-01-06,60-69,270,83,0
2021-01-06,70-79,-1,31,0
2021-01-06,70-79,30,31,0
2021-01-06,70-79,90,31,0
2021-01-06,70-79,120,31,0
2021-01-06,70-79,180,31,0
2021-01-06,70-79,270,31,0
2021-01-06,80-89,-1,59,0
2021-01-06,80-89,30,59,0
2021-01-06,80-89,90,59,0
2021-01-06,80-89,120,59,0
2021-01-06,80-89,180,59,0
2021-01-06,80-89,270,59,0
2021-01-06,90+,-1,64,0
2021-01-06,90+,30,64,0
2021-01-06,90+,90,64,0
2021-01-06,90+,120,64,0
2021-01-06,90+,180,64,0
2021-01-06,90+,270,64,0
2021-01-07,05-11,-1,0,0
2021-01-07,05-11,30,0,0
2021-01-07,05-11,90,0,0
2021-01-07,05-11,120,0,0
2021-01-07,05-11,180,0,0
2021-01-07,05-11,270,0,0
2021-01-07,12-19,-1,1,0
2021-01-07,12-19,30,1,0
2021-01-07,12-19,90,1,0
2021-01-07,12-19,120,1,0
2021-01-07,12-19,180,1,0
2021-01-07,12-19,270,1,0
2021-01-07,20-29,-1,110,0
2021-01-07,20-29,30,110,0
2021-01-07,20-29,90,110,0
2021-01-07,20-29,120,110,0
2021-01-07,20-29,180,110,0
2021-01-07,20-29,270,110,0
2021-01-07,30-39,-1,188,0
2021-01-07,30-39,30,188,0
2021-01-07,30-39,90,188,0
2021-01-07,30-39,120,188,0
2021-01-07,30-39,180,188,0
2021-01-07,30-39,270,188,0
2021-01-07,40-49,-1,171,0
2021-01-07,40-49,30,171,0
2021-01-07,40-49,90,171,0
2021-01-07,40-49,120,171,0
2021-01-07,40-49,180,171,0
2021-01-07,40-49,270,171,0
2021-01-07,50-59,-1,216,0
2021-01-07,50-59,30,216,0
2021-01-07,50-59,90,216,0
2021-01-07,50-59,120,216,0
2021-01-07,50-59,180,216,0
2021-01-07,50-59,270,216,0
2021-01-07,60-69,-1,106,0
2021-01-07,60-69,30,106,0
2021-01-07,60-69,90,106,0
2021-01-07,60-69,120,106,0
2021-01-07,60-69,180,106,0
2021-01-07,60-69,270,106,0
2021-01-07,70-79,-1,41,0
2021-01-07,70-79,30,41,0
2021-01-07,70-79,90,41,0
2021-01-07,70-79,120,41,0
2021-01-07,70-79,180,41,0
2021-01-07,70-79,270,41,0
2021-01-07,80-89,-1,88,0
2021-01-07,80-89,30,88,0
2021-01-07,80-89,90,88,0
2021-01-07,80-89,120,88,0
2021-01-07,80-89,180,88,0
2021-01-07,80-89,270,88,0
2021-01-07,90+,-1,96,0
2021-01-07,90+,30,96,0
2021-01-07,90+,90,96,0
2021-01-07,90+,120,96,0
2021-01-07,90+,180,96,0
2021-01-07,90+,270,96,0
2021-01-08,05-11,-1,0,0
2021-01-08,05-11,30,0,0
2021-01-08,05-11,90,0,0
2021-01-08,05-11,120,0,0
2021-01-08,05-11,180,0,0
2021-01-08,05-11,270,0,0
2021-01-08,12-19,-1,1,0
2021-01-08,12-19,30,1,0
2021-01-08,12-19,90,1,0
2021-01-08,12-19,120,1,0
2021-01-08,12-19,180,1,0
2021-01-08,12-19,270,1,0
2021-01-08,20-29,-1,138,0
2021-01-08,20-29,30,138,0
2021-01-08,20-29,90,138,0
2021-01-08,20-29,120,138,0
2021-01-08,20-29,180,138,0
2021-01-08,20-29,270,138,0
2021-01-08,30-39,-1,236,0
2021-01-08,30-39,30,236,0
2021-01-08,30-39,90,236,0
2021-01-08,30-39,120,236,0
2021-01-08,30-39,180,236,0
2021-01-08,30-39,270,236,0
2021-01-08,40-49,-1,232,0
2021-01-08,40-49,30,232,0
2021-01-08,40-49,90,232,0
2021-01-08,40-49,120,232,0
2021-01-08,40-49,180,232,0
2021-01-08,40-49,270,232,0
2021-01-08,50-59,-1,269,0
2021-01-08,50-59,30,269,0
2021-01-08,50-59,90,269,0
2021-01-08,50-59,120,269,0
2021-01-08,50-59,180,269,0
2021-01-08,50-59,270,269,0
2021-01-08,60-69,-1,135,0
2021-01-08,60-69,30,135,0
2021-01-08,60-69,90,135,0
2021-01-08,60-69,120,135,0
2021-01-08,60-69,180,135,0
2021-01-08,60-69,270,135,0
2021-01-08,70-79,-1,54,0
2021-01-08,70-79,30,54,0
2021-01-08,70-79,90,54,0
2021-01-08,70-79,120,54,0
2021-01-08,70-79,180,54,0
2021-01-08,70-79,270,54,0
2021-01-08,80-89,-1,113,0
2021-01-08,80-89,30,113,0
2021-01-08,80-89,90,113,0
2021-01-08,80-89,120,113,0
2021-01-08,80-89,180,113,0
2021-01-08,80-89,270,113,0
2021-01-08,90+,-1,132,0
2021-01-08,90+,30,132,0
2021-01-08,90+,90,132,0
2021-01-08,90+,120,132,0
2021-01-08,90+,180,132,0
2021-01-08,90+,270,132,0
2021-01-09,05-11,-1,0,0
2021-01-09,05-11,30,0,0
2021-01-09,05-11,90,0,0
2021-01-09,05-11,120,0,0
2021-01-09,05-11,180,0,0
2021-01-09,05-11,270,0,0
2021-01-09,12-19,-1,3,0
2021-01-09,12-19,30,3,0
2021-01-09,12-19,90,3,0
2021-01-09,12-19,120,3,0
2021-01-09,12-19,180,3,0
2021-01-09,12-19,270,3,0
2021-01-09,20-29,-1,161,0
2021-01-09,20-29,30,161,0
2021-01-09,20-29,90,161,0
2021-01-09,20-29,120,161,0
2021-01-09,20-29,180,161,0
2021-01-09,20-29,270,161,0
2021-01-09,30-39,-1,266,0
2021-01-09,30-39,30,266,0
2021-01-09,30-39,90,266,0
2021-01-09,30-39,120,266,0
2021-01-09,30-39,180,266,0
2021-01-09,30-39,270,266,0
2021-01-09,40-49,-1,270,0
2021-01-09,40-49,30,270,0
2021-01-09,40-49,90,270,0
2021-01-09,40-49,120,270,0
2021-01-09,40-49,180,270,0
2021-01-09,40-49,270,270,0
2021-01-09,50-59,-1,317,0
2021-01-09,50-59,30,317,0
2021-01-09,50-59,90,317,0
2021-01-09,50-59,120,317,0
2021-01-09,50-59,180,317,0
