data_somministrazione,fascia_anagrafica,delta_T,cum_vaccinazioni,cum_booster
2020-12-28,90+,180,2,0
2020-12-28,90+,270,2,0
2020-12-29,05-11,-1,0,0
2020-12-29,05-11,30,0,0
2020-12-29,05-11,90,0,0
2020-12-29,05-11,120,0,0
2020-12-29,05-11,180,0,0
2020-12-29,05-11,270,0,0
2020-12-29,12-19,-1,0,0
2020-12-29,12-19,30,0,0
2020-12-29,12-19,90,0,0
2020-12-29,12-19,120,0,0
2020-12-29,12-19,180,0,0
2020-12-29,12-19,270,0,0
2020-12-29,20-29,-1,3,0
2020-12-29,20-29,30,3,0
2020-12-29,20-29,90,3,0
2020-12-29,20-29,120,3,0
2020-12-29,20-29,180,3,0
2020-12-29,20-29,270,3,0
2020-12-29,30-39,-1,1,0
2020-12-29,30-39,30,1,0
2020-12-29,30-39,90,1,0
2020-12-29,30-39,120,1,0
2020-12-29,30-39,180,1,0
2020-12-29,30-39,270,1,0
2020-12-29,40-49,-1,3,0
2020-12-29,40-49,30,3,0
2020-12-29,40-49,90,3,0
2020-12-29,40-49,120,3,0
2020-12-29,40-49,180,3,0
2020-12-29,40-49,270,3,0
2020-12-29,50-59,-1,3,0
2020-12-29,50-59,30,3,0
2020-12-29,50-59,90,3,0
2020-12-29,50-59,120,3,0
2020-12-29,50-59,180,3,0
2020-12-29,50-59,270,3,0
2020-12-29,60-69,-1,5,0
2020-12-29,60-69,30,5,0
2020-12-29,60-69,90,5,0
2020-12-29,60-69,120,5,0
2020-12-29,60-69,180,5,0
2020-12-29,60-69,270,5,0
2020-12-29,70-79,-1,2,0
2020-12-29,70-79,30,2,0
2020-12-29,70-79,90,2,0
2020-12-29,70-79,120,2,0
2020-12-29,70-79,180,2,0
2020-12-29,70-79,270,2,0
2020-12-29,80-89,-1,1,0
2020-12-29,80-89,30,1,0
2020-12-29,80-89,90,1,0
2020-12-29,80-89,120,1,0
2020-12-29,80-89,180,1,0
2020-12-29,80-89,270,1,0
2020-12-29,90+,-1,2,0
2020-12-29,90+,30,2,0
2020-12-29,90+,90,2,0
2020-12-29,90+,120,2,0
2020-12-29,90+,180,2,0
2020-12-29,90+,270,2,0
2020-12-30,05-11,-1,0,0
2020-12-30,05-11,30,0,0
2020-12-30,05-11,90,0,0
2020-12-30,05-11,120,0,0
2020-12-30,05-11,180,0,0
2020-12-30,05-11,270,0,0
2020-12-30,12-19,-1,0,0
2020-12-30,12-19,30,0,0
2020-12-30,12-19,90,0,0
2020-12-30,12-19,120,0,0
2020-12-30,12-19,180,0,0
2020-12-30,12-19,270,0,0
2020-12-30,20-29,-1,6,0
2020-12-30,20-29,30,6,0
2020-12-30,20-29,90,6,0
2020-12-30,20-29,120,6,0
2020-12-30,20-29,180,6,0
2020-12-30,20-29,270,6,0
2020-12-30,30-39,-1,3,0
2020-12-30,30-39,30,3,0
2020-12-30,30-39,90,3,0
2020-12-30,30-39,120,3,0
2020-12-30,30-39,180,3,0
2020-12-30,30-39,270,3,0
2020-12-30,40-49,-1,4,0
2020-12-30,40-49,30,4,0
2020-12-30,40-49,90,4,0
2020-12-30,40-49,120,4,0
2020-12-30,40-49,180,4,0
2020-12-30,40-49,270,4,0
2020-12-30,50-59,-1,3,0
2020-12-30,50-59,30,3,0
2020-12-30,50-59,90,3,0
2020-12-30,50-59,120,3,0
2020-12-30,50-59,180,3,0
2020-12-30,50-59,270,3,0
2020-12-30,60-69,-1,5,0
2020-12-30,60-69,30,5,0
2020-12-30,60-69,90,5,0
2020-12-30,60-69,120,5,0
2020-12-30,60-69,180,5,0
2020-12-30,60-69,270,5,0
2020-12-30,70-79,-1,2,0
2020-12-30,70-79,30,2,0
2020-12-30,70-79,90,2,0
2020-12-30,70-79,120,2,0
2020-12-30,70-79,180,2,0
2020-12-30,70-79,270,2,0
2020-12-30,80-89,-1,1,0
2020-12-30,80-89,30,1,0
2020-12-30,80-89,90,1,0
2020-12-30,80-89,120,1,0
2020-12-30,80-89,180,1,0
2020-12-30,80-89,270,1,0
2020-12-30,90+,-1,2,0
2020-12-30,90+,30,2,0
2020-12-30,90+,90,2,0
2020-12-30,90+,120,2,0
2020-12-30,90+,180,2,0
2020-12-30,90+,270,2,0
2020-12-31,05-11,-1,0,0
2020-12-31,05-11,30,0,0
2020-12-31,05-11,90,0,0
2020-12-31,05-11,120,0,0
2020-12-31,05-11,180,0,0
2020-12-31,05-11,270,0,0
2020-12-31,12-19,-1,0,0
2020-12-31,12-19,30,0,0
2020-12-31,12-19,90,0,0
2020-12-31,12-19,120,0,0
2020-12-31,12-19,180,0,0
2020-12-31,12-19,270,0,0
2020-12-31,20-29,-1,9,0
2020-12-31,20-29,30,9,0
2020-12-31,20-29,90,9,0
2020-12-31,20-29,120,9,0
2020-12-31,20-29,180,9,0
2020-12-31,20-29,270,9,0
2020-12-31,30-39,-1,9,0
2020-12-31,30-39,30,9,0
2020-12-31,30-39,90,9,0
2020-12-31,30-39,120,9,0
2020-12-31,30-39,180,9,0
2020-12-31,30-39,270,9,0
2020-12-31,40-49,-1,11,0
2020-12-31,40-49,30,11,0
2020-12-31,40-49,90,11,0
2020-12-31,40-49,120,11,0
2020-12-31,40-49,180,11,0
2020-12-31,40-49,270,11,0
2020-12-31,50-59,-1,16,0
2020-12-31,50-59,30,16,0
2020-12-31,50-59,90,16,0
2020-12-31,50-59,120,16,0
2020-12-31,50-59,180,16,0
2020-12-31,50-59,270,16,0
2020-12-31,60-69,-1,9,0
2020-12-31,60-69,30,9,0
2020-12-31,60-69,90,9,0
2020-12-31,60-69,120,9,0
2020-12-31,60-69,180,9,0
2020-12-31,60-69,270,9,0
2020-12-31,70-79,-1,4,0
2020-12-31,70-79,30,4,0
2020-12-31,70-79,90,4,0
2020-12-31,70-79,120,4,0
2020-12-31,70-79,180,4,0
2020-12-31,70-79,270,4,0
2020-12-31,80-89,-1,4,0
2020-12-31,80-89,30,4,0
2020-12-31,80-89,90,4,0
2020-12-31,80-89,120,4,0
2020-12-31,80-89,180,4,0
2020-12-31,80-89,270,4,0
2020-12-31,90+,-1,5,0
2020-12-31,90+,30,5,0
2020-12-31,90+,90,5,0
2020-12-31,90+,120,5,0
2020-12-31,90+,180,5,0
2020-12-31,90+,270,5,0
2021-01-01,05-11,-1,0,0
2021-01-01,05-11,30,0,0
2021-01-01,05-11,90,0,0
2021-01-01,05-11,120,0,0
2021-01-01,05-11,180,0,0
2021-01-01,05-11,270,0,0
2021-01-01,12-19,-1,0,0
2021-01-01,12-19,30,0,0
2021-01-01,12-19,90,0,0
2021-01-01,12-19,120,0,0
2021-01-01,12-19,180,0,0
2021-01-01,12-19,270,0,0
2021-01-01,20-29,-1,12,0
2021-01-01,20-29,30,12,0
2021-01-01,20-29,90,12,0
2021-01-01,20-29,120,12,0
2021-01-01,20-29,180,12,0
2021-01-01,20-29,270,12,0
2021-01-01,30-39,-1,12,0
2021-01-01,30-39,30,12,0
2021-01-01,30-39,90,12,0
2021-01-01,30-39,120,12,0
2021-01-01,30-39,180,12,0
2021-01-01,30-39,270,12,0
2021-01-01,40-49,-1,14,0
2021-01-01,40-49,30,14,0
2021-01-01,40-49,90,14,0
2021-01-01,40-49,120,14,0
2021-01-01,40-49,180,14,0
2021-01-01,40-49,270,14,0
2021-01-01,50-59,-1,20,0
2021-01-01,50-59,30,20,0
2021-01-01,50-59,90,20,0
2021-01-01,50-59,120,20,0
2021-01-01,50-59,180,20,0
2021-01-01,50-59,270,20,0
2021-01-01,60-69,-1,10,0
2021-01-01,60-69,30,10,0
2021-01-01,60-69,90,10,0
2021-01-01,60-69,120,10,0
2021-01-01,60-69,180,10,0
2021-01-01,60-69,270,10,0
2021-01-01,70-79,-1,4,0
2021-01-01,70-79,30,4,0
2021-01-01,70-79,90,4,0
2021-01-01,70-79,120,4,0
2021-01-01,70-79,180,4,0
2021-01-01,70-79,270,4,0
2021-01-01,80-89,-1,5,0
2021-01-01,80-89,30,5,0
2021-01-01,80-89,90,5,0
2021-01-01,80-89,120,5,0
2021-01-01,80-89,180,5,0
2021-01-01,80-89,270,5,0
2021-01-01,90+,-1,5,0
2021-01-01,90+,30,5,0
2021-01-01,90+,90,5,0
2021-01-01,90+,120,5,0
2021-01-01,90+,180,5,0
2021-01-01,90+,270,5,0
2021-01-02,05-11,-1,0,0
2021-01-02,05-11,30,0,0
2021-01-02,05-11,90,0,0
2021-01-02,05-11,120,0,0
2021-01-02,05-11,180,0,0
2021-01-02,05-11,270,0,0
2021-01-02,12-19,-1,0,0
2021-01-02,12-19,30,0,0
2021-01-02,12-19,90,0,0
2021-01-02,12-19,120,0,0
2021-01-02,12-19,180,0,0
2021-01-02,12-19,270,0,0
2021-01-02,20-29,-1,17,0
2021-01-02,20-29,30,17,0
2021-01-02,20-29,90,17,0
2021-01-02,20-29,120,17,0
2021-01-02,20-29,180,17,0
2021-01-02,20-29,270,17,0
2021-01-02,30-39,-1,24,0
2021-01-02,30-39,30,24,0
2021-01-02,30-39,90,24,0
2021-01-02,30-39,120,24,0
2021-01-02,30-39,180,24,0
2021-01-02,30-39,270,24,0
2021-01-02,40-49,-1,27,0
2021-01-02,40-49,30,27,0
2021-01-02,40-49,90,27,0
2021-01-02,40-49,120,27,0
2021-01-02,40-49,180,27,0
2021-01-02,40-49,270,27,0
2021-01-02,50-59,-1,41,0
2021-01-02,50-59,30,41,0
2021-01-02,50-59,90,41,0
2021-01-02,50-59,120,41,0
2021-01-02,50-59,180,41,0
2021-01-02,50-59,270,41,0
2021-01-02,60-69,-1,21,0
2021-01-02,60-69,30,21,0
2021-01-02,60-69,90,21,0
2021-01-02,60-69,120,21,0
2021-01-02,60-69,180,21,0
2021-01-02,60-69,270,21,0
2021-01-02,70-79,-1,5,0
2021-01-02,70-79,30,5,0
2021-01-02,70-79,90,5,0
2021-01-02,70-79,120,5,0
2021-01-02,70-79,180,5,0
2021-01-02,70-79,270,5,0
2021-01-02,80-89,-1,8,0
2021-01-02,80-89,30,8,0
2021-01-02,80-89,90,8,0
2021-01-02,80-89,120,8,0
2021-01-02,80-89,180,8,0
2021-01-02,80-89,270,8,0
2021-01-02,90+,-1,9,0
2021-01-02,90+,30,9,0
2021-01-02,90+,90,9,0
2021-01-02,90+,120,9,0
2021-01-02,90+,180,9,0
2021-01-02,90+,270,9,0
2021-01-03,05-11,-1,0,0
2021-01-03,05-11,30,0,0
2021-01-03,05-11,90,0,0
2021-01-03,05-11,120,0,0
2021-01-03,05-11,180,0,0
2021-01-03,05-11,270,0,0
2021-01-03,12-19,-1,0,0
2021-01-03,12-19,30,0,0
2021-01-03,12-19,90,0,0
2021-01-03,12-19,120,0,0
2021-01-03,12-19,180,0,0
2021-01-03,12-19,270,0,0
2021-01-03,20-29,-1,22,0
2021-01-03,20-29,30,22,0
2021-01-03,20-29,90,22,0
2021-01-03,20-29,120,22,0
2021-01-03,20-29,180,22,0
2021-01-03,20-29,270,22,0
2021-01-03,30-39,-1,35,0
2021-01-03,30-39,30,35,0
2021-01-03,30-39,90,35,0
2021-01-03,30-39,120,35,0
2021-01-03,30-39,180,35,0
2021-01-03,30-39,270,35,0
2021-01-03,40-49,-1,39,0
2021-01-03,40-49,30,39,0
2021-01-03,40-49,90,39,0
2021-01-03,40-49,120,39,0
2021-01-03,40-49,180,39,0
2021-01-03,40-49,270,39,0
2021-01-03,50-59,-1,53,0
2021-01-03,50-59,30,53,0
2021-01-03,50-59,90,53,0
2021-01-03,50-59,120,53,0
2021-01-03,50-59,180,53,0
2021-01-03,50-59,270,53,0
2021-01-03,60-69,-1,29,0
2021-01-03,60-69,30,29,0
2021-01-03,60-69,90,29,0
2021-01-03,60-69,120,29,0
2021-01-03,60-69,180,29,0
2021-01-03,60-69,270,29,0
2021-01-03,70-79,-1,6,0
2021-01-03,70-79,30,6,0
2021-01-03,70-79,90,6,0
2021-01-03,70-79,120,6,0
2021-01-03,70-79,180,6,0
2021-01-03,70-79,270,6,0
2021-01-03,80-89,-1,8,0
2021-01-03,80-89,30,8,0
2021-01-03,80-89,90,8,0
2021-01-03,80-89,120,8,0
2021-01-03,80-89,180,8,0
2021-01-03,80-89,270,8,0
2021-01-03,90+,-1,11,0
2021-01-03,90+,30,11,0
2021-01-03,90+,90,11,0
2021-01-03,90+,120,11,0
2021-01-03,90+,180,11,0
2021-01-03,90+,270,11,0
2021-01-04,05-11,-1,0,0
2021-01-04,05-11,30,0,0
2021-01-04,05-11,90,0,0
2021-01-04,05-11,120,0,0
2021-01-04,05-11,180,0,0
2021-01-04,05-11,270,0,0
2021-01-04,12-19,-1,0,0
2021-01-04,12-19,30,0,0
2021-01-04,12-19,90,0,0
2021-01-04,12-19,120,0,0
2021-01-04,12-19,180,0,0
2021-01-04,12-19,270,0,0
2021-01-04,20-29,-1,40,0
2021-01-04,20-29,30,40,0
2021-01-04,20-29,90,40,0
2021-01-04,20-29,120,40,0
2021-01-04,20-29,180,40,0
2021-01-04,20-29,270,40,0
2021-01-04,30-39,-1,60,0
2021-01-04,30-39,30,60,0
2021-01-04,30-39,90,60,0
2021-01-04,30-39,120,60,0
2021-01-04,30-39,180,60,0
2021-01-04,30-39,270,60,0
2021-01-04,40-49,-1,64,0
2021-01-04,40-49,30,64,0
2021-01-04,40-49,90,64,0
2021-01-04,40-49,120,64,0
2021-01-04,40-49,180,64,0
2021-01-04,40-49,270,64,0
2021-01-04,50-59,-1,84,0
2021-01-04,50-59,30,84,0
2021-01-04,50-59,90,84,0
2021-01-04,50-59,120,84,0
2021-01-04,50-59,180,84,0
2021-01-04,50-59,270,84,0
2021-01-04,60-69,-1,45,0
2021-01-04,60-69,30,45,0
2021-01-04,60-69,90,45,0
2021-01-04,60-69,120,45,0
2021-01-04,60-69,180,45,0
2021-01-04,60-69,270,45,0
2021-01-04,70-79,-1,10,0
2021-01-04,70-79,30,10,0
2021-01-04,70-79,90,10,0
2021-01-04,70-79,120,10,0
2021-01-04,70-79,180,10,0
2021-01-04,70-79,270,10,0
2021-01-04,80-89,-1,22,0
2021-01-04,80-89,30,22,0
2021-01-04,80-89,90,22,0
2021-01-04,80-89,120,22,0
2021-01-04,80-89,180,22,0
2021-01-04,80-89,270,22,0
2021-01-04,90+,-1,20,0
2021-01-04,90+,30,20,0
2021-01-04,90+,90,20,0
2021-01-04,90+,120,20,0
2021-01-04,90+,180,20,0
2021-01-04,90+,270,20,0
2021-01-05,05-11,-1,0,0
2021-01-05,05-11,30,0,0
2021-01-05,05-11,90,0,0
2021-01-05,05-11,120,0,0
2021-01-05,05-11,180,0,0
2021-01-05,05-11,270,0,0
2021-01-05,12-19,-1,0,0
2021-01-05,12-19,30,0,0
2021-01-05,12-19,90,0,0
2021-01-05,12-19,120,0,0
2021-01-05,12-19,180,0,0
2021-01-05,12-19,270,0,0
2021-01-05,20-29,-1,52,0
2021-01-05,20-29,30,52,0
2021-01-05,20-29,90,52,0
2021-01-05,20-29,120,52,0
2021-01-05,20-29,180,52,0
2021-01-05,20-29,270,52,0
2021-01-05,30-39,-1,95,0
2021-01-05,30-39,30,95,0
2021-01-05,30-39,90,95,0
2021-01-05,30-39,120,95,0
2021-01-05,30-39,180,95,0
2021-01-05,30-39,270,95,0
2021-01-05,40-49,-1,89,0
2021-01-05,40-49,30,89,0
2021-01-05,40-49,90,89,0
2021-01-05,40-49,120,89,0
2021-01-05,40-49,180,89,0
2021-01-05,40-49,270,89,0
2021-01-05,50-59,-1,128,0
2021-01-05,50-59,30,128,0
2021-01-05,50-59,90,128,0
2021-01-05,50-59,120,128,0
2021-01-05,50-59,180,128,0
2021-01-05,50-59,270,128,0
2021-01-05,60-69,-1,64,0
2021-01-05,60-69,30,64,0
2021-01-05,60-69,90,64,0
2021-01-05,60-69,120,64,0
2021-01-05,60-69,180,64,0
2021-01-05,60-69,270,64,0
2021-01-05,70-79,-1,22,0
2021-01-05,70-79,30,22,0
2021-01-05,70-79,90,22,0
2021-01-05,70-79,120,22,0
2021-01-05,70-79,180,22,0
2021-01-05,70-79,270,22,0
2021-01-05,80-89,-1,41,0
2021-01-05,80-89,30,41,0
2021-01-05,80-89,90,41,0
2021-01-05,80-89,120,41,0
2021-01-05,80-89,180,41,0
2021-01-05,80-89,270,41,0
2021-01-05,90+,-1,36,0
2021-01-05,90+,30,36,0
2021-01-05,90+,90,36,0
2021-01-05,90+,120,36,0
2021-01-05,90+,180,36,0
2021-01-05,90+,270,36,0
2021-01-06,05-11,-1,0,0
2021-01-06,05-11,30,0,0
2021-01-06,05-11,90,0,0
2021-01-06,05-11,120,0,0
2021-01-06,05-11,180,0,0
2021-01-06,05-11,270,0,0
2021-01-06,12-19,-1,1,0
2021-01-06,12-19,30,1,0
2021-01-06,12-19,90,1,0
2021-01-06,12-19,120,1,0
2021-01-06,12-19,180,1,0
2021-01-06,12-19,270,1,0
2021-01-06,20-29,-1,61,0
2021-01-06,20-29,30,61,0
2021-01-06,20-29,90,61,0
2021-01-06,20-29,120,61,0
2021-01-06,20-29,180,61,0
2021-01-06,20-29,270,61,0
2021-01-06,30-39,-1,116,0
2021-01-06,30-39,30,116,0
2021-01-06,30-39,90,116,0
2021-01-06,30-39,120,116,0
2021-01-06,30-39,180,116,0
2021-01-06,30-39,270,116,0
2021-01-06,40-49,-1,109,0
2021-01-06,40-49,30,109,0
2021-01-06,40-49,90,109,0
2021-01-06,40-49,120,109,0
2021-01-06,40-49,180,109,0
2021-01-06,40-49,270,109,0
2021-01-06,50-59,-1,159,0
2021-01-06,50-59,30,159,0
2021-01-06,50-59,90,159,0
2021-01-06,50-59,120,159,0
2021-01-06,50-59,180,159,0
2021-01-06,50-59,270,159,0
2021-01-06,60-69,-1,79,0
2021-01-06,60-69,30,79,0
2021-01-06,60-69,90,79,0
2021-01-06,60-69,120,79,0
2021-01-06,60-69,180,79,0
2021-01-06,60-69,270,79,0
2021-01-06,70-79,-1,29,0
2021-01-06,70-79,30,29,0
2021-01-06,70-79,90,29,0
2021-01-06,70-79,120,29,0
2021-01-06,70-79,180,29,0
2021-01-06,70-79,270,29,0
2021-01-06,80-89,-1,58,0
2021-01-06,80-89,30,58,0
2021-01-06,80-89,90,58,0
2021-01-06,80-89,120,58,0
2021-01-06,80-89,180,58,0
2021-01-06,80-89,270,58,0
2021-01-06,90+,-1,64,0
2021-01-06,90+,30,64,0
2021-01-06,90+,90,64,0
2021-01-06,90+,120,64,0
2021-01-06,90+,180,64,0
2021-01-06,90+,270,64,0
2021-01-07,05-11,-1,0,0
2021-01-07,05-11,30,0,0
2021-01-07,05-11,90,0,0
2021-01-07,05-11,120,0,0
2021-01-07,05-11,180,0,0
2021-01-07,05-11,270,0,0
2021-01-07,12-19,-1,1,0
2021-01-07,12-19,30,1,0
2021-01-07,12-19,90,1,0
2021-01-07,12-19,120,1,0
2021-01-07,12-19,180,1,0
2021-01-07,12-19,270,1,0
2021-01-07,20-29,-1,78,0
2021-01-07,20-29,30,78,0
2021-01-07,20-29,90,78,0
2021-01-07,20-29,120,78,0
2021-01-07,20-29,180,78,0
2021-01-07,20-29,270,78,0
2021-01-07,30-39,-1,148,0
2021-01-07,30-39,30,148,0
2021-01-07,30-39,90,148,0
2021-01-07,30-39,120,148,0
2021-01-07,30-39,180,148,0
2021-01-07,30-39,270,148,0
2021-01-07,40-49,-1,151,0
2021-01-07,40-49,30,151,0
2021-01-07,40-49,90,151,0
2021-01-07,40-49,120,151,0
2021-01-07,40-49,180,151,0
2021-01-07,40-49,270,151,0
2021-01-07,50-59,-1,202,0
2021-01-07,50-59,30,202,0
2021-01-07,50-59,90,202,0
2021-01-07,50-59,120,202,0
2021-01-07,50-59,180,202,0
2021-01-07,50-59,270,202,0
2021-01-07,60-69,-1,101,0
2021-01-07,60-69,30,101,0
2021-01-07,60-69,90,101,0
2021-01-07,60-69,120,101,0
2021-01-07,60-69,180,101,0
2021-01-07,60-69,270,101,0
2021-01-07,70-79,-1,39,0
2021-01-07,70-79,30,39,0
2021-01-07,70-79,90,39,0
2021-01-07,70-79,120,39,0
2021-01-07,70-79,180,39,0
2021-01-07,70-79,270,39,0
2021-01-07,80-89,-1,86,0
2021-01-07,80-89,30,86,0
2021-01-07,80-89,90,86,0
2021-01-07,80-89,120,86,0
2021-01-07,80-89,180,86,0
2021-01-07,80-89,270,86,0
2021-01-07,90+,-1,94,0
2021-01-07,90+,30,94,0
2021-01-07,90+,90,94,0
2021-01-07,90+,120,94,0
2021-01-07,90+,180,94,0
2021-01-07,90+,270,94,0
2021-01-08,05-11,-1,0,0
2021-01-08,05-11,30,0,0
2021-01-08,05-11,90,0,0
2021-01-08,05-11,120,0,0
2021-01-08,05-11,180,0,0
2021-01-08,05-11,270,0,0
2021-01-08,12-19,-1,1,0
2021-01-08,12-19,30,1,0
2021-01-08,12-19,90,1,0
2021-01-08,12-19,120,1,0
2021-01-08,12-19,180,1,0
2021-01-08,12-19,270,1,0
2021-01-08,20-29,-1,98,0
2021-01-08,20-29,30,98,0
2021-01-08,20-29,90,98,0
2021-01-08,20-29,120,98,0
2021-01-08,20-29,180,98,0
2021-01-08,20-29,270,98,0
2021-01-08,30-39,-1,184,0
2021-01-08,30-39,30,184,0
2021-01-08,30-39,90,184,0
2021-01-08,30-39,120,184,0
2021-01-08,30-39,180,184,0
2021-01-08,30-39,270,184,0
2021-01-08,40-49,-1,211,0
2021-01-08,40-49,30,211,0
2021-01-08,40-49,90,211,0
2021-01-08,40-49,120,211,0
2021-01-08,40-49,180,211,0
2021-01-08,40-49,270,211,0
2021-01-08,50-59,-1,251,0
2021-01-08,50-59,30,251,0
2021-01-08,50-59,90,251,0
2021-01-08,50-59,120,251,0
2021-01-08,50-59,180,251,0
2021-01-08,50-59,270,251,0
2021-01-08,60-69,-1,130,0
2021-01-08,60-69,30,130,0
2021-01-08,60-69,90,130,0
2021-01-08,60-69,120,130,0
2021-01-08,60-69,180,130,0
2021-01-08,60-69,270,130,0
2021-01-08,70-79,-1,52,0
2021-01-08,70-79,30,52,0
2021-01-08,70-79,90,52,0
2021-01-08,70-79,120,52,0
2021-01-08,70-79,180,52,0
2021-01-08,70-79,270,52,0
2021-01-08,80-89,-1,110,0
2021-01-08,80-89,30,110,0
2021-01-08,80-89,90,110,0
2021-01-08,80-89,120,110,0
2021-01-08,80-89,180,110,0
2021-01-08,80-89,270,110,0
2021-01-08,90+,-1,130,0
2021-01-08,90+,30,130,0
2021-01-08,90+,90,130,0
2021-01-08,90+,120,130,0
2021-01-08,90+,180,130,0
2021-01-08,90+,270,130,0
2021-01-09,05-11,-1,0,0
2021-01-09,05-11,30,0,0
2021-01-09,05-11,90,0,0
2021-01-09,05-11,120,0,0
2021-01-09,05-11,180,0,0
2021-01-09,05-11,270,0,0
2021-01-09,12-19,-1,3,0
2021-01-09,12-19,30,3,0
2021-01-09,12-19,90,3,0
2021-01-09,12-19,120,3,0
2021-01-09,12-19,180,3,0
2021-01-09,12-19,270,3,0
2021-01-09,20-29,-1,117,0
2021-01-09,20-29,30,117,0
2021-01-09,20-29,90,117,0
2021-01-09,20-29,120,117,0
2021-01-09,20-29,180,117,0
2021-01-09,20-29,270,117,0
2021-01-09,30-39,-1,210,0
2021-01-09,30-39,30,210,0
2021-01-09,30-39,90,210,0
2021-01-09,30-39,120,210,0
2021-01-09,30-39,180,210,0
2021-01-09,30-39,270,210,0
2021-01-09,40-49,-1,247,0
2021-01-09,40-49,30,247,0
2021-01-09,40-49,90,247,0
2021-01-09,40-49,120,247,0
2021-01-09,40-49,180,247,0
2021-01-09,40-49,270,247,0
2021-01-09,50-59,-1,296,0
2021-01-09,50-59,30,296,0
2021-01-09,50-59,90,296,0
2021-01-09,50-59,120,296,0
2021-01-09,50-59,180,296,0
