data_somministrazione,fascia_anagrafica,delta_T,cum_vaccinazioni,cum_booster
2020-12-28,90+,180,2,0
2020-12-28,90+,270,2,0
2020-12-29,05-11,-1,0,0
2020-12-29,05-11,30,0,0
2020-12-29,05-11,90,0,0
2020-12-29,05-11,120,0,0
2020-12-29,05-11,180,0,0
2020-12-29,05-11,270,0,0
2020-12-29,12-19,-1,0,0
2020-12-29,12-19,30,0,0
2020-12-29,12-19,90,0,0
2020-12-29,12-19,120,0,0
2020-12-29,12-19,180,0,0
2020-12-29,12-19,270,0,0
2020-12-29,20-29,-1,6,0
2020-12-29,20-29,30,6,0
2020-12-29,20-29,90,6,0
2020-12-29,20-29,120,6,0
2020-12-29,20-29,180,6,0
2020-12-29,20-29,270,6,0
2020-12-29,30-39,-1,2,0
2020-12-29,30-39,30,2,0
2020-12-29,30-39,90,2,0
2020-12-29,30-39,120,2,0
2020-12-29,30-39,180,2,0
2020-12-29,30-39,270,2,0
2020-12-29,40-49,-1,3,0
2020-12-29,40-49,30,3,0
2020-12-29,40-49,90,3,0
2020-12-29,40-49,120,3,0
2020-12-29,40-49,180,3,0
2020-12-29,40-49,270,3,0
2020-12-29,50-59,-1,2,0
2020-12-29,50-59,30,2,0
2020-12-29,50-59,90,2,0
2020-12-29,50-59,120,2,0
2020-12-29,50-59,180,2,0
2020-12-29,50-59,270,2,0
2020-12-29,60-69,-1,5,0
2020-12-29,60-69,30,5,0
2020-12-29,60-69,90,5,0
2020-12-29,60-69,120,5,0
2020-12-29,60-69,180,5,0
2020-12-29,60-69,270,5,0
2020-12-29,70-79,-1,2,0
2020-12-29,70-79,30,2,0
2020-12-29,70-79,90,2,0
2020-12-29,70-79,120,2,0
2020-12-29,70-79,180,2,0
2020-12-29,70-79,270,2,0
2020-12-29,80-89,-1,1,0
2020-12-29,80-89,30,1,0
2020-12-29,80-89,90,1,0
2020-12-29,80-89,120,1,0
2020-12-29,80-89,180,1,0
2020-12-29,80-89,270,1,0
2020-12-29,90+,-1,2,0
2020-12-29,90+,30,2,0
2020-12-29,90+,90,2,0
2020-12-29,90+,120,2,0
2020-12-29,90+,180,2,0
2020-12-29,90+,270,2,0
2020-12-30,05-11,-1,0,0
2020-12-30,05-11,30,0,0
2020-12-30,05-11,90,0,0
2020-12-30,05-11,120,0,0
2020-12-30,05-11,180,0,0
2020-12-30,05-11,270,0,0
2020-12-30,12-19,-1,0,0
2020-12-30,12-19,30,0,0
2020-12-30,12-19,90,0,0
2020-12-30,12-19,120,0,0
2020-12-30,12-19,180,0,0
2020-12-30,12-19,270,0,0
2020-12-30,20-29,-1,10,0
2020-12-30,20-29,30,10,0
2020-12-30,20-29,90,10,0
2020-12-30,20-29,120,10,0
2020-12-30,20-29,180,10,0
2020-12-30,20-29,270,10,0
2020-12-30,30-39,-1,5,0
2020-12-30,30-39,30,5,0
2020-12-30,30-39,90,5,0
2020-12-30,30-39,120,5,0
2020-12-30,30-39,180,5,0
2020-12-30,30-39,270,5,0
2020-12-30,40-49,-1,5,0
2020-12-30,40-49,30,5,0
2020-12-30,40-49,90,5,0
2020-12-30,40-49,120,5,0
2020-12-30,40-49,180,5,0
2020-12-30,40-49,270,5,0
2020-12-30,50-59,-1,3,0
2020-12-30,50-59,30,3,0
2020-12-30,50-59,90,3,0
2020-12-30,50-59,120,3,0
2020-12-30,50-59,180,3,0
2020-12-30,50-59,270,3,0
2020-12-30,60-69,-1,5,0
2020-12-30,60-69,30,5,0
2020-12-30,60-69,90,5,0
2020-12-30,60-69,120,5,0
2020-12-30,60-69,180,5,0
2020-12-30,60-69,270,5,0
2020-12-30,70-79,-1,2,0
2020-12-30,70-79,30,2,0
2020-12-30,70-79,90,2,0
2020-12-30,70-79,120,2,0
2020-12-30,70-79,180,2,0
2020-12-30,70-79,270,2,0
2020-12-30,80-89,-1,1,0
2020-12-30,80-89,30,1,0
2020-12-30,80-89,90,1,0
2020-12-30,80-89,120,1,0
2020-12-30,80-89,180,1,0
2020-12-30,80-89,270,1,0
2020-12-30,90+,-1,2,0
2020-12-30,90+,30,2,0
2020-12-30,90+,90,2,0
2020-12-30,90+,120,2,0
2020-12-30,90+,180,2,0
2020-12-30,90+,270,2,0
2020-12-31,05-11,-1,0,0
2020-12-31,05-11,30,0,0
2020-12-31,05-11,90,0,0
2020-12-31,05-11,120,0,0
2020-12-31,05-11,180,0,0
2020-12-31,05-11,270,0,0
2020-12-31,12-19,-1,0,0
2020-12-31,12-19,30,0,0
2020-12-31,12-19,90,0,0
2020-12-31,12-19,120,0,0
2020-12-31,12-19,180,0,0
2020-12-31,12-19,270,0,0
2020-12-31,20-29,-1,29,0
2020-12-31,20-29,30,29,0
2020-12-31,20-29,90,29,0
2020-12-31,20-29,120,29,0
2020-12-31,20-29,180,29,0
2020-12-31,20-29,270,29,0
2020-12-31,30-39,-1,18,0
2020-12-31,30-39,30,18,0
2020-12-31,30-39,90,18,0
2020-12-31,30-39,120,18,0
2020-12-31,30-39,180,18,0
2020-12-31,30-39,270,18,0
2020-12-31,40-49,-1,18,0
2020-12-31,40-49,30,18,0
2020-12-31,40-49,90,18,0
2020-12-31,40-49,120,18,0
2020-12-31,40-49,180,18,0
2020-12-31,40-49,270,18,0
2020-12-31,50-59,-1,19,0
2020-12-31,50-59,30,19,0
2020-12-31,50-59,90,19,0
2020-12-31,50-59,120,19,0
2020-12-31,50-59,180,19,0
2020-12-31,50-59,270,19,0
2020-12-31,60-69,-1,9,0
2020-12-31,60-69,30,9,0
2020-12-31,60-69,90,9,0
2020-12-31,60-69,120,9,0
2020-12-31,60-69,180,9,0
2020-12-31,60-69,270,9,0
2020-12-31,70-79,-1,5,0
2020-12-31,70-79,30,5,0
2020-12-31,70-79,90,5,0
2020-12-31,70-79,120,5,0
2020-12-31,70-79,180,5,0
2020-12-31,70-79,270,5,0
2020-12-31,80-89,-1,5,0
2020-12-31,80-89,30,5,0
2020-12-31,80-89,90,5,0
2020-12-31,80-89,120,5,0
2020-12-31,80-89,180,5,0
2020-12-31,80-89,270,5,0
2020-12-31,90+,-1,6,0
2020-12-31,90+,30,6,0
2020-12-31,90+,90,6,0
2020-12-31,90+,120,6,0
2020-12-31,90+,180,6,0
2020-12-31,90+,270,6,0
2021-01-01,05-11,-1,0,0
2021-01-01,05-11,30,0,0
2021-01-01,05-11,90,0,0
2021-01-01,05-11,120,0,0
2021-01-01,05-11,180,0,0
2021-01-01,05-11,270,0,0
2021-01-01,12-19,-1,0,0
2021-01-01,12-19,30,0,0
2021-01-01,12-19,90,0,0
2021-01-01,12-19,120,0,0
2021-01-01,12-19,180,0,0
2021-01-01,12-19,270,0,0
2021-01-01,20-29,-1,33,0
2021-01-01,20-29,30,33,0
2021-01-01,20-29,90,33,0
2021-01-01,20-29,120,33,0
2021-01-01,20-29,180,33,0
2021-01-01,20-29,270,33,0
2021-01-01,30-39,-1,26,0
2021-01-01,30-39,30,26,0
2021-01-01,30-39,90,26,0
2021-01-01,30-39,120,26,0
2021-01-01,30-39,180,26,0
2021-01-01,30-39,270,26,0
2021-01-01,40-49,-1,22,0
2021-01-01,40-49,30,22,0
2021-01-01,40-49,90,22,0
2021-01-01,40-49,120,22,0
2021-01-01,40-49,180,22,0
2021-01-01,40-49,270,22,0
2021-01-01,50-59,-1,25,0
2021-01-01,50-59,30,25,0
2021-01-01,50-59,90,25,0
2021-01-01,50-59,120,25,0
2021-01-01,50-59,180,25,0
2021-01-01,50-59,270,25,0
2021-01-01,60-69,-1,11,0
2021-01-01,60-69,30,11,0
2021-01-01,60-69,90,11,0
2021-01-01,60-69,120,11,0
2021-01-01,60-69,180,11,0
2021-01-01,60-69,270,11,0
2021-01-01,70-79,-1,5,0
2021-01-01,70-79,30,5,0
2021-01-01,70-79,90,5,0
2021-01-01,70-79,120,5,0
2021-01-01,70-79,180,5,0
2021-01-01,70-79,270,5,0
2021-01-01,80-89,-1,6,0
2021-01-01,80-89,30,6,0
2021-01-01,80-89,90,6,0
2021-01-01,80-89,120,6,0
2021-01-01,80-89,180,6,0
2021-01-01,80-89,270,6,0
2021-01-01,90+,-1,6,0
2021-01-01,90+,30,6,0
2021-01-01,90+,90,6,0
2021-01-01,90+,120,6,0
2021-01-01,90+,180,6,0
2021-01-01,90+,270,6,0
2021-01-02,05-11,-1,0,0
2021-01-02,05-11,30,0,0
2021-01-02,05-11,90,0,0
2021-01-02,05-11,120,0,0
2021-01-02,05-11,180,0,0
2021-01-02,05-11,270,0,0
2021-01-02,12-19,-1,0,0
2021-01-02,12-19,30,0,0
2021-01-02,12-19,90,0,0
2021-01-02,12-19,120,0,0
2021-01-02,12-19,180,0,0
2021-01-02,12-19,270,0,0
2021-01-02,20-29,-1,62,0
2021-01-02,20-29,30,62,0
2021-01-02,20-29,90,62,0
2021-01-02,20-29,120,62,0
2021-01-02,20-29,180,62,0
2021-01-02,20-29,270,62,0
2021-01-02,30-39,-1,58,0
2021-01-02,30-39,30,58,0
2021-01-02,30-39,90,58,0
2021-01-02,30-39,120,58,0
2021-01-02,30-39,180,58,0
2021-01-02,30-39,270,58,0
2021-01-02,40-49,-1,49,0
2021-01-02,40-49,30,49,0
2021-01-02,40-49,90,49,0
2021-01-02,40-49,120,49,0
2021-01-02,40-49,180,49,0
2021-01-02,40-49,270,49,0
2021-01-02,50-59,-1,53,0
2021-01-02,50-59,30,53,0
2021-01-02,50-59,90,53,0
2021-01-02,50-59,120,53,0
2021-01-02,50-59,180,53,0
2021-01-02,50-59,270,53,0
2021-01-02,60-69,-1,22,0
2021-01-02,60-69,30,22,0
2021-01-02,60-69,90,22,0
2021-01-02,60-69,120,22,0
2021-01-02,60-69,180,22,0
2021-01-02,60-69,270,22,0
2021-01-02,70-79,-1,9,0
2021-01-02,70-79,30,9,0
2021-01-02,70-79,90,9,0
2021-01-02,70-79,120,9,0
2021-01-02,70-79,180,9,0
2021-01-02,70-79,270,9,0
2021-01-02,80-89,-1,13,0
2021-01-02,80-89,30,13,0
2021-01-02,80-89,90,13,0
2021-01-02,80-89,120,13,0
2021-01-02,80-89,180,13,0
2021-01-02,80-89,270,13,0
2021-01-02,90+,-1,11,0
2021-01-02,90+,30,11,0
2021-01-02,90+,90,11,0
2021-01-02,90+,120,11,0
2021-01-02,90+,180,11,0
2021-01-02,90+,270,11,0
2021-01-03,05-11,-1,0,0
2021-01-03,05-11,30,0,0
2021-01-03,05-11,90,0,0
2021-01-03,05-11,120,0,0
2021-01-03,05-11,180,0,0
2021-01-03,05-11,270,0,0
2021-01-03,12-19,-1,0,0
2021-01-03,12-19,30,0,0
2021-01-03,12-19,90,0,0
2021-01-03,12-19,120,0,0
2021-01-03,12-19,180,0,0
2021-01-03,12-19,270,0,0
2021-01-03,20-29,-1,87,0
2021-01-03,20-29,30,87,0
2021-01-03,20-29,90,87,0
2021-01-03,20-29,120,87,0
2021-01-03,20-29,180,87,0
2021-01-03,20-29,270,87,0
2021-01-03,30-39,-1,87,0
2021-01-03,30-39,30,87,0
2021-01-03,30-39,90,87,0
2021-01-03,30-39,120,87,0
2021-01-03,30-39,180,87,0
2021-01-03,30-39,270,87,0
2021-01-03,40-49,-1,67,0
2021-01-03,40-49,30,67,0
2021-01-03,40-49,90,67,0
2021-01-03,40-49,120,67,0
2021-01-03,40-49,180,67,0
2021-01-03,40-49,270,67,0
2021-01-03,50-59,-1,71,0
2021-01-03,50-59,30,71,0
2021-01-03,50-59,90,71,0
2021-01-03,50-59,120,71,0
2021-01-03,50-59,180,71,0
2021-01-03,50-59,270,71,0
2021-01-03,60-69,-1,33,0
2021-01-03,60-69,30,33,0
2021-01-03,60-69,90,33,0
2021-01-03,60-69,120,33,0
2021-01-03,60-69,180,33,0
2021-01-03,60-69,270,33,0
2021-01-03,70-79,-1,10,0
2021-01-03,70-79,30,10,0
2021-01-03,70-79,90,10,0
2021-01-03,70-79,120,10,0
2021-01-03,70-79,180,10,0
2021-01-03,70-79,270,10,0
2021-01-03,80-89,-1,13,0
2021-01-03,80-89,30,13,0
2021-01-03,80-89,90,13,0
2021-01-03,80-89,120,13,0
2021-01-03,80-89,180,13,0
2021-01-03,80-89,270,13,0
2021-01-03,90+,-1,14,0
2021-01-03,90+,30,14,0
2021-01-03,90+,90,14,0
2021-01-03,90+,120,14,0
2021-01-03,90+,180,14,0
2021-01-03,90+,270,14,0
2021-01-04,05-11,-1,0,0
2021-01-04,05-11,30,0,0
2021-01-04,05-11,90,0,0
2021-01-04,05-11,120,0,0
2021-01-04,05-11,180,0,0
2021-01-04,05-11,270,0,0
2021-01-04,12-19,-1,0,0
2021-01-04,12-19,30,0,0
2021-01-04,12-19,90,0,0
2021-01-04,12-19,120,0,0
2021-01-04,12-19,180,0,0
2021-01-04,12-19,270,0,0
2021-01-04,20-29,-1,135,0
2021-01-04,20-29,30,135,0
2021-01-04,20-29,90,135,0
2021-01-04,20-29,120,135,0
2021-01-04,20-29,180,135,0
2021-01-04,20-29,270,135,0
2021-01-04,30-39,-1,135,0
2021-01-04,30-39,30,135,0
2021-01-04,30-39,90,135,0
2021-01-04,30-39,120,135,0
2021-01-04,30-39,180,135,0
2021-01-04,30-39,270,135,0
2021-01-04,40-49,-1,106,0
2021-01-04,40-49,30,106,0
2021-01-04,40-49,90,106,0
2021-01-04,40-49,120,106,0
2021-01-04,40-49,180,106,0
2021-01-04,40-49,270,106,0
2021-01-04,50-59,-1,115,0
2021-01-04,50-59,30,115,0
2021-01-04,50-59,90,115,0
2021-01-04,50-59,120,115,0
2021-01-04,50-59,180,115,0
2021-01-04,50-59,270,115,0
2021-01-04,60-69,-1,55,0
2021-01-04,60-69,30,55,0
2021-01-04,60-69,90,55,0
2021-01-04,60-69,120,55,0
2021-01-04,60-69,180,55,0
2021-01-04,60-69,270,55,0
2021-01-04,70-79,-1,17,0
2021-01-04,70-79,30,17,0
2021-01-04,70-79,90,17,0
2021-01-04,70-79,120,17,0
2021-01-04,70-79,180,17,0
2021-01-04,70-79,270,17,0
2021-01-04,80-89,-1,31,0
2021-01-04,80-89,30,31,0
2021-01-04,80-89,90,31,0
2021-01-04,80-89,120,31,0
2021-01-04,80-89,180,31,0
2021-01-04,80-89,270,31,0
2021-01-04,90+,-1,24,0
2021-01-04,90+,30,24,0
2021-01-04,90+,90,24,0
2021-01-04,90+,120,24,0
2021-01-04,90+,180,24,0
2021-01-04,90+,270,24,0
2021-01-05,05-11,-1,0,0
2021-01-05,05-11,30,0,0
2021-01-05,05-11,90,0,0
2021-01-05,05-11,120,0,0
2021-01-05,05-11,180,0,0
2021-01-05,05-11,270,0,0
2021-01-05,12-19,-1,0,0
2021-01-05,12-19,30,0,0
2021-01-05,12-19,90,0,0
2021-01-05,12-19,120,0,0
2021-01-05,12-19,180,0,0
2021-01-05,12-19,270,0,0
2021-01-05,20-29,-1,184,0
2021-01-05,20-29,30,184,0
2021-01-05,20-29,90,184,0
2021-01-05,20-29,120,184,0
2021-01-05,20-29,180,184,0
2021-01-05,20-29,270,184,0
2021-01-05,30-39,-1,197,0
2021-01-05,30-39,30,197,0
2021-01-05,30-39,90,197,0
2021-01-05,30-39,120,197,0
2021-01-05,30-39,180,197,0
2021-01-05,30-39,270,197,0
2021-01-05,40-49,-1,144,0
2021-01-05,40-49,30,144,0
2021-01-05,40-49,90,144,0
2021-01-05,40-49,120,144,0
2021-01-05,40-49,180,144,0
2021-01-05,40-49,270,144,0
2021-01-05,50-59,-1,172,0
2021-01-05,50-59,30,172,0
2021-01-05,50-59,90,172,0
2021-01-05,50-59,120,172,0
2021-01-05,50-59,180,172,0
2021-01-05,50-59,270,172,0
2021-01-05,60-69,-1,78,0
2021-01-05,60-69,30,78,0
2021-01-05,60-69,90,78,0
2021-01-05,60-69,120,78,0
2021-01-05,60-69,180,78,0
2021-01-05,60-69,270,78,0
2021-01-05,70-79,-1,29,0
2021-01-05,70-79,30,29,0
2021-01-05,70-79,90,29,0
2021-01-05,70-79,120,29,0
2021-01-05,70-79,180,29,0
2021-01-05,70-79,270,29,0
2021-01-05,80-89,-1,51,0
2021-01-05,80-89,30,51,0
2021-01-05,80-89,90,51,0
2021-01-05,80-89,120,51,0
2021-01-05,80-89,180,51,0
2021-01-05,80-89,270,51,0
2021-01-05,90+,-1,43,0
2021-01-05,90+,30,43,0
2021-01-05,90+,90,43,0
2021-01-05,90+,120,43,0
2021-01-05,90+,180,43,0
2021-01-05,90+,270,43,0
2021-01-06,05-11,-1,0,0
2021-01-06,05-11,30,0,0
2021-01-06,05-11,90,0,0
2021-01-06,05-11,120,0,0
2021-01-06,05-11,180,0,0
2021-01-06,05-11,270,0,0
2021-01-06,12-19,-1,1,0
2021-01-06,12-19,30,1,0
2021-01-06,12-19,90,1,0
2021-01-06,12-19,120,1,0
2021-01-06,12-19,180,1,0
2021-01-06,12-19,270,1,0
2021-01-06,20-29,-1,222,0
2021-01-06,20-29,30,222,0
2021-01-06,20-29,90,222,0
2021-01-06,20-29,120,222,0
2021-01-06,20-29,180,222,0
2021-01-06,20-29,270,222,0
2021-01-06,30-39,-1,253,0
2021-01-06,30-39,30,253,0
2021-01-06,30-39,90,253,0
2021-01-06,30-39,120,253,0
2021-01-06,30-39,180,253,0
2021-01-06,30-39,270,253,0
2021-01-06,40-49,-1,177,0
2021-01-06,40-49,30,177,0
2021-01-06,40-49,90,177,0
2021-01-06,40-49,120,177,0
2021-01-06,40-49,180,177,0
2021-01-06,40-49,270,177,0
2021-01-06,50-59,-1,216,0
2021-01-06,50-59,30,216,0
2021-01-06,50-59,90,216,0
2021-01-06,50-59,120,216,0
2021-01-06,50-59,180,216,0
2021-01-06,50-59,270,216,0
2021-01-06,60-69,-1,96,0
2021-01-06,60-69,30,96,0
2021-01-06,60-69,90,96,0
2021-01-06,60-69,120,96,0
2021-01-06,60-69,180,96,0
2021-01-06,60-69,270,96,0
2021-01-06,70-79,-1,36,0
2021-01-06,70-79,30,36,0
2021-01-06,70-79,90,36,0
2021-01-06,70-79,120,36,0
2021-01-06,70-79,180,36,0
2021-01-06,70-79,270,36,0
2021-01-06,80-89,-1,71,0
2021-01-06,80-89,30,71,0
2021-01-06,80-89,90,71,0
2021-01-06,80-89,120,71,0
2021-01-06,80-89,180,71,0
2021-01-06,80-89,270,71,0
2021-01-06,90+,-1,71,0
2021-01-06,90+,30,71,0
2021-01-06,90+,90,71,0
2021-01-06,90+,120,71,0
2021-01-06,90+,180,71,0
2021-01-06,90+,270,71,0
2021-01-07,05-11,-1,0,0
2021-01-07,05-11,30,0,0
2021-01-07,05-11,90,0,0
2021-01-07,05-11,120,0,0
2021-01-07,05-11,180,0,0
2021-01-07,05-11,270,0,0
2021-01-07,12-19,-1,1,0
2021-01-07,12-19,30,1,0
2021-01-07,12-19,90,1,0
2021-01-07,12-19,120,1,0
2021-01-07,12-19,180,1,0
2021-01-07,12-19,270,1,0
2021-01-07,20-29,-1,261,0
2021-01-07,20-29,30,261,0
2021-01-07,20-29,90,261,0
2021-01-07,20-29,120,261,0
2021-01-07,20-29,180,261,0
2021-01-07,20-29,270,261,0
2021-01-07,30-39,-1,322,0
2021-01-07,30-39,30,322,0
2021-01-07,30-39,90,322,0
2021-01-07,30-39,120,322,0
2021-01-07,30-39,180,322,0
2021-01-07,30-39,270,322,0
2021-01-07,40-49,-1,235,0
2021-01-07,40-49,30,235,0
2021-01-07,40-49,90,235,0
2021-01-07,40-49,120,235,0
2021-01-07,40-49,180,235,0
2021-01-07,40-49,270,235,0
2021-01-07,50-59,-1,273,0
2021-01-07,50-59,30,273,0
2021-01-07,50-59,90,273,0
2021-01-07,50-59,120,273,0
2021-01-07,50-59,180,273,0
2021-01-07,50-59,270,273,0
2021-01-07,60-69,-1,124,0
2021-01-07,60-69,30,124,0
2021-01-07,60-69,90,124,0
2021-01-07,60-69,120,124,0
2021-01-07,60-69,180,124,0
2021-01-07,60-69,270,124,0
2021-01-07,70-79,-1,46,0
2021-01-07,70-79,30,46,0
2021-01-07,70-79,90,46,0
2021-01-07,70-79,120,46,0
2021-01-07,70-79,180,46,0
2021-01-07,70-79,270,46,0
2021-01-07,80-89,-1,100,0
2021-01-07,80-89,30,100,0
2021-01-07,80-89,90,100,0
2021-01-07,80-89,120,100,0
2021-01-07,80-89,180,100,0
2021-01-07,80-89,270,100,0
2021-01-07,90+,-1,103,0
2021-01-07,90+,30,103,0
2021-01-07,90+,90,103,0
2021-01-07,90+,120,103,0
2021-01-07,90+,180,103,0
2021-01-07,90+,270,103,0
2021-01-08,05-11,-1,0,0
2021-01-08,05-11,30,0,0
2021-01-08,05-11,90,0,0
2021-01-08,05-11,120,0,0
2021-01-08,05-11,180,0,0
2021-01-08,05-11,270,0,0
2021-01-08,12-19,-1,1,0
2021-01-08,12-19,30,1,0
2021-01-08,12-19,90,1,0
2021-01-08,12-19,120,1,0
2021-01-08,12-19,180,1,0
2021-01-08,12-19,270,1,0
2021-01-08,20-29,-1,310,0
2021-01-08,20-29,30,310,0
2021-01-08,20-29,90,310,0
2021-01-08,20-29,120,310,0
2021-01-08,20-29,180,310,0
2021-01-08,20-29,270,310,0
2021-01-08,30-39,-1,395,0
2021-01-08,30-39,30,395,0
2021-01-08,30-39,90,395,0
2021-01-08,30-39,120,395,0
2021-01-08,30-39,180,395,0
2021-01-08,30-39,270,395,0
2021-01-08,40-49,-1,308,0
2021-01-08,40-49,30,308,0
2021-01-08,40-49,90,308,0
2021-01-08,40-49,120,308,0
2021-01-08,40-49,180,308,0
2021-01-08,40-49,270,308,0
2021-01-08,50-59,-1,340,0
2021-01-08,50-59,30,340,0
2021-01-08,50-59,90,340,0
2021-01-08,50-59,120,340,0
2021-01-08,50-59,180,340,0
2021-01-08,50-59,270,340,0
2021-01-08,60-69,-1,157,0
2021-01-08,60-69,30,157,0
2021-01-08,60-69,90,157,0
2021-01-08,60-69,120,157,0
2021-01-08,60-69,180,157,0
2021-01-08,60-69,270,157,0
2021-01-08,70-79,-1,61,0
2021-01-08,70-79,30,61,0
2021-01-08,70-79,90,61,0
2021-01-08,70-79,120,61,0
2021-01-08,70-79,180,61,0
2021-01-08,70-79,270,61,0
2021-01-08,80-89,-1,128,0
2021-01-08,80-89,30,128,0
2021-01-08,80-89,90,128,0
2021-01-08,80-89,120,128,0
2021-01-08,80-89,180,128,0
2021-01-08,80-89,270,128,0
2021-01-08,90+,-1,143,0
2021-01-08,90+,30,143,0
2021-01-08,90+,90,143,0
2021-01-08,90+,120,143,0
2021-01-08,90+,180,143,0
2021-01-08,90+,270,143,0
2021-01-09,05-11,-1,0,0
2021-01-09,05-11,30,0,0
2021-01-09,05-11,90,0,0
2021-01-09,05-11,120,0,0
2021-01-09,05-11,180,0,0
2021-01-09,05-11,270,0,0
2021-01-09,12-19,-1,4,0
2021-01-09,12-19,30,4,0
2021-01-09,12-19,90,4,0
2021-01-09,12-19,120,4,0
2021-01-09,12-19,180,4,0
2021-01-09,12-19,270,4,0
2021-01-09,20-29,-1,354,0
2021-01-09,20-29,30,354,0
2021-01-09,20-29,90,354,0
2021-01-09,20-29,120,354,0
2021-01-09,20-29,180,354,0
2021-01-09,20-29,270,354,0
2021-01-09,30-39,-1,439,0
2021-01-09,30-39,30,439,0
2021-01-09,30-39,90,439,0
2021-01-09,30-39,120,439,0
2021-01-09,30-39,180,439,0
2021-01-09,30-39,270,439,0
2021-01-09,40-49,-1,356,0
2021-01-09,40-49,30,356,0
2021-01-09,40-49,90,356,0
2021-01-09,40-49,120,356,0
2021-01-09,40-49,180,356,0
2021-01-09,40-49,270,356,0
2021-01-09,50-59,-1,397,0
2021-01-09,50-59,30,397,0
2021-01-09,50-59,90,397,0
2021-01-09,50-59,120,397,0
2021-01-09,50-59,180,397,0
