data_somministrazione,fascia_anagrafica,delta_T,cum_vaccinazioni,cum_booster
2020-12-28,90+,180,2,0
2020-12-28,90+,270,2,0
2020-12-29,05-11,-1,0,0
2020-12-29,05-11,30,0,0
2020-12-29,05-11,90,0,0
2020-12-29,05-11,120,0,0
2020-12-29,05-11,180,0,0
2020-12-29,05-11,270,0,0
2020-12-29,12-19,-1,0,0
2020-12-29,12-19,30,0,0
2020-12-29,12-19,90,0,0
2020-12-29,12-19,120,0,0
2020-12-29,12-19,180,0,0
2020-12-29,12-19,270,0,0
2020-12-29,20-29,-1,6,0
2020-12-29,20-29,30,6,0
2020-12-29,20-29,90,6,0
2020-12-29,20-29,120,6,0
2020-12-29,20-29,180,6,0
2020-12-29,20-29,270,6,0
2020-12-29,30-39,-1,2,0
2020-12-29,30-39,30,2,0
2020-12-29,30-39,90,2,0
2020-12-29,30-39,120,2,0
2020-12-29,30-39,180,2,0
2020-12-29,30-39,270,2,0
2020-12-29,40-49,-1,3,0
2020-12-29,40-49,30,3,0
2020-12-29,40-49,90,3,0
2020-12-29,40-49,120,3,0
2020-12-29,40-49,180,3,0
2020-12-29,40-49,270,3,0
2020-12-29,50-59,-1,2,0
2020-12-29,50-59,30,2,0
2020-12-29,50-59,90,2,0
2020-12-29,50-59,120,2,0
2020-12-29,50-59,180,2,0
2020-12-29,50-59,270,2,0
2020-12-29,60-69,-1,5,0
2020-12-29,60-69,30,5,0
2020-12-29,60-69,90,5,0
2020-12-29,60-69,120,5,0
2020-12-29,60-69,180,5,0
2020-12-29,60-69,270,5,0
2020-12-29,70-79,-1,2,0
2020-12-29,70-79,30,2,0
2020-12-29,70-79,90,2,0
2020-12-29,70-79,120,2,0
2020-12-29,70-79,180,2,0
2020-12-29,70-79,270,2,0
2020-12-29,80-89,-1,1,0
2020-12-29,80-89,30,1,0
2020-12-29,80-89,90,1,0
2020-12-29,80-89,120,1,0
2020-12-29,80-89,180,1,0
2020-12-29,80-89,270,1,0
2020-12-29,90+,-1,2,0
2020-12-29,90+,30,2,0
2020-12-29,90+,90,2,0
2020-12-29,90+,120,2,0
2020-12-29,90+,180,2,0
2020-12-29,90+,270,2,0
2020-12-30,05-11,-1,0,0
2020-12-30,05-11,30,0,0
2020-12-30,05-11,90,0,0
2020-12-30,05-11,120,0,0
2020-12-30,05-11,180,0,0
2020-12-30,05-11,270,0,0
2020-12-30,12-19,-1,0,0
2020-12-30,12-19,30,0,0
2020-12-30,12-19,90,0,0
2020-12-30,12-19,120,0,0
2020-12-30,12-19,180,0,0
2020-12-30,12-19,270,0,0
2020-12-30,20-29,-1,10,0
2020-12-30,20-29,30,10,0
2020-12-30,20-29,90,10,0
2020-12-30,20-29,120,10,0
2020-12-30,20-29,180,10,0
2020-12-30,20-29,270,10,0
2020-12-30,30-39,-1,4,0
2020-12-30,30-39,30,4,0
2020-12-30,30-39,90,4,0
2020-12-30,30-39,120,4,0
2020-12-30,30-39,180,4,0
2020-12-30,30-39,270,4,0
2020-12-30,40-49,-1,4,0
2020-12-30,40-49,30,4,0
2020-12-30,40-49,90,4,0
2020-12-30,40-49,120,4,0
2020-12-30,40-49,180,4,0
2020-12-30,40-49,270,4,0
2020-12-30,50-59,-1,3,0
2020-12-30,50-59,30,3,0
2020-12-30,50-59,90,3,0
2020-12-30,50-59,120,3,0
2020-12-30,50-59,180,3,0
2020-12-30,50-59,270,3,0
2020-12-30,60-69,-1,5,0
2020-12-30,60-69,30,5,0
2020-12-30,60-69,90,5,0
2020-12-30,60-69,120,5,0
2020-12-30,60-69,180,5,0
2020-12-30,60-69,270,5,0
2020-12-30,70-79,-1,2,0
2020-12-30,70-79,30,2,0
2020-12-30,70-79,90,2,0
2020-12-30,70-79,120,2,0
2020-12-30,70-79,180,2,0
2020-12-30,70-79,270,2,0
2020-12-30,80-89,-1,1,0
2020-12-30,80-89,30,1,0
2020-12-30,80-89,90,1,0
2020-12-30,80-89,120,1,0
2020-12-30,80-89,180,1,0
2020-12-30,80-89,270,1,0
2020-12-30,90+,-1,2,0
2020-12-30,90+,30,2,0
2020-12-30,90+,90,2,0
2020-12-30,90+,120,2,0
2020-12-30,90+,180,2,0
2020-12-30,90+,270,2,0
2020-12-31,05-11,-1,0,0
2020-12-31,05-11,30,0,0
2020-12-31,05-11,90,0,0
2020-12-31,05-11,120,0,0
2020-12-31,05-11,180,0,0
2020-12-31,05-11,270,0,0
2020-12-31,12-19,-1,0,0
2020-12-31,12-19,30,0,0
2020-12-31,12-19,90,0,0
2020-12-31,12-19,120,0,0
2020-12-31,12-19,180,0,0
2020-12-31,12-19,270,0,0
2020-12-31,20-29,-1,27,0
2020-12-31,20-29,30,27,0
2020-12-31,20-29,90,27,0
2020-12-31,20-29,120,27,0
2020-12-31,20-29,180,27,0
2020-12-31,20-29,270,27,0
2020-12-31,30-39,-1,16,0
2020-12-31,30-39,30,16,0
2020-12-31,30-39,90,16,0
2020-12-31,30-39,120,16,0
2020-12-31,30-39,180,16,0
2020-12-31,30-39,270,16,0
2020-12-31,40-49,-1,17,0
2020-12-31,40-49,30,17,0
2020-12-31,40-49,90,17,0
2020-12-31,40-49,120,17,0
2020-12-31,40-49,180,17,0
2020-12-31,40-49,270,17,0
2020-12-31,50-59,-1,18,0
2020-12-31,50-59,30,18,0
2020-12-31,50-59,90,18,0
2020-12-31,50-59,120,18,0
2020-12-31,50-59,180,18,0
2020-12-31,50-59,270,18,0
2020-12-31,60-69,-1,9,0
2020-12-31,60-69,30,9,0
2020-12-31,60-69,90,9,0
2020-12-31,60-69,120,9,0
2020-12-31,60-69,180,9,0
2020-12-31,60-69,270,9,0
2020-12-31,70-79,-1,5,0
2020-12-31,70-79,30,5,0
2020-12-31,70-79,90,5,0
2020-12-31,70-79,120,5,0
2020-12-31,70-79,180,5,0
2020-12-31,70-79,270,5,0
2020-12-31,80-89,-1,4,0
2020-12-31,80-89,30,4,0
2020-12-31,80-89,90,4,0
2020-12-31,80-89,120,4,0
2020-12-31,80-89,180,4,0
2020-12-31,80-89,270,4,0
2020-12-31,90+,-1,6,0
2020-12-31,90+,30,6,0
2020-12-31,90+,90,6,0
2020-12-31,90+,120,6,0
2020-12-31,90+,180,6,0
2020-12-31,90+,270,6,0
2021-01-01,05-11,-1,0,0
2021-01-01,05-11,30,0,0
2021-01-01,05-11,90,0,0
2021-01-01,05-11,120,0,0
2021-01-01,05-11,180,0,0
2021-01-01,05-11,270,0,0
2021-01-01,12-19,-1,0,0
2021-01-01,12-19,30,0,0
2021-01-01,12-19,90,0,0
2021-01-01,12-19,120,0,0
2021-01-01,12-19,180,0,0
2021-01-01,12-19,270,0,0
2021-01-01,20-29,-1,31,0
2021-01-01,20-29,30,31,0
2021-01-01,20-29,90,31,0
2021-01-01,20-29,120,31,0
2021-01-01,20-29,180,31,0
2021-01-01,20-29,270,31,0
2021-01-01,30-39,-1,23,0
2021-01-01,30-39,30,23,0
2021-01-01,30-39,90,23,0
2021-01-01,30-39,120,23,0
2021-01-01,30-39,180,23,0
2021-01-01,30-39,270,23,0
2021-01-01,40-49,-1,21,0
2021-01-01,40-49,30,21,0
2021-01-01,40-49,90,21,0
2021-01-01,40-49,120,21,0
2021-01-01,40-49,180,21,0
2021-01-01,40-49,270,21,0
2021-01-01,50-59,-1,24,0
2021-01-01,50-59,30,24,0
2021-01-01,50-59,90,24,0
2021-01-01,50-59,120,24,0
2021-01-01,50-59,180,24,0
2021-01-01,50-59,270,24,0
2021-01-01,60-69,-1,10,0
2021-01-01,60-69,30,10,0
2021-01-01,60-69,90,10,0
2021-01-01,60-69,120,10,0
2021-01-01,60-69,180,10,0
2021-01-01,60-69,270,10,0
2021-01-01,70-79,-1,5,0
2021-01-01,70-79,30,5,0
2021-01-01,70-79,90,5,0
2021-01-01,70-79,120,5,0
2021-01-01,70-79,180,5,0
2021-01-01,70-79,270,5,0
2021-01-01,80-89,-1,5,0
2021-01-01,80-89,30,5,0
2021-01-01,80-89,90,5,0
2021-01-01,80-89,120,5,0
2021-01-01,80-89,180,5,0
2021-01-01,80-89,270,5,0
2021-01-01,90+,-1,6,0
2021-01-01,90+,30,6,0
2021-01-01,90+,90,6,0
2021-01-01,90+,120,6,0
2021-01-01,90+,180,6,0
2021-01-01,90+,270,6,0
2021-01-02,05-11,-1,0,0
2021-01-02,05-11,30,0,0
2021-01-02,05-11,90,0,0
2021-01-02,05-11,120,0,0
2021-01-02,05-11,180,0,0
2021-01-02,05-11,270,0,0
2021-01-02,12-19,-1,0,0
2021-01-02,12-19,30,0,0
2021-01-02,12-19,90,0,0
2021-01-02,12-19,120,0,0
2021-01-02,12-19,180,0,0
2021-01-02,12-19,270,0,0
2021-01-02,20-29,-1,52,0
2021-01-02,20-29,30,52,0
2021-01-02,20-29,90,52,0
2021-01-02,20-29,120,52,0
2021-01-02,20-29,180,52,0
2021-01-02,20-29,270,52,0
2021-01-02,30-39,-1,48,0
2021-01-02,30-39,30,48,0
2021-01-02,30-39,90,48,0
2021-01-02,30-39,120,48,0
2021-01-02,30-39,180,48,0
2021-01-02,30-39,270,48,0
2021-01-02,40-49,-1,44,0
2021-01-02,40-49,30,44,0
2021-01-02,40-49,90,44,0
2021-01-02,40-49,120,44,0
2021-01-02,40-49,180,44,0
2021-01-02,40-49,270,44,0
2021-01-02,50-59,-1,50,0
2021-01-02,50-59,30,50,0
2021-01-02,50-59,90,50,0
2021-01-02,50-59,120,50,0
2021-01-02,50-59,180,50,0
2021-01-02,50-59,270,50,0
2021-01-02,60-69,-1,21,0
2021-01-02,60-69,30,21,0
2021-01-02,60-69,90,21,0
2021-01-02,60-69,120,21,0
2021-01-02,60-69,180,21,0
2021-01-02,60-69,270,21,0
2021-01-02,70-79,-1,8,0
2021-01-02,70-79,30,8,0
2021-01-02,70-79,90,8,0
2021-01-02,70-79,120,8,0
2021-01-02,70-79,180,8,0
2021-01-02,70-79,270,8,0
2021-01-02,80-89,-1,12,0
2021-01-02,80-89,30,12,0
2021-01-02,80-89,90,12,0
2021-01-02,80-89,120,12,0
2021-01-02,80-89,180,12,0
2021-01-02,80-89,270,12,0
2021-01-02,90+,-1,11,0
2021-01-02,90+,30,11,0
2021-01-02,90+,90,11,0
2021-01-02,90+,120,11,0
2021-01-02,90+,180,11,0
2021-01-02,90+,270,11,0
2021-01-03,05-11,-1,0,0
2021-01-03,05-11,30,0,0
2021-01-03,05-11,90,0,0
2021-01-03,05-11,120,0,0
2021-01-03,05-11,180,0,0
2021-01-03,05-11,270,0,0
2021-01-03,12-19,-1,0,0
2021-01-03,12-19,30,0,0
2021-01-03,12-19,90,0,0
2021-01-03,12-19,120,0,0
2021-01-03,12-19,180,0,0
2021-01-03,12-19,270,0,0
2021-01-03,20-29,-1,69,0
2021-01-03,20-29,30,69,0
2021-01-03,20-29,90,69,0
2021-01-03,20-29,120,69,0
2021-01-03,20-29,180,69,0
2021-01-03,20-29,270,69,0
2021-01-03,30-39,-1,72,0
2021-01-03,30-39,30,72,0
2021-01-03,30-39,90,72,0
2021-01-03,30-39,120,72,0
2021-01-03,30-39,180,72,0
2021-01-03,30-39,270,72,0
2021-01-03,40-49,-1,61,0
2021-01-03,40-49,30,61,0
2021-01-03,40-49,90,61,0
2021-01-03,40-49,120,61,0
2021-01-03,40-49,180,61,0
2021-01-03,40-49,270,61,0
2021-01-03,50-59,-1,65,0
2021-01-03,50-59,30,65,0
2021-01-03,50-59,90,65,0
2021-01-03,50-59,120,65,0
2021-01-03,50-59,180,65,0
2021-01-03,50-59,270,65,0
2021-01-03,60-69,-1,31,0
2021-01-03,60-69,30,31,0
2021-01-03,60-69,90,31,0
2021-01-03,60-69,120,31,0
2021-01-03,60-69,180,31,0
2021-01-03,60-69,270,31,0
2021-01-03,70-79,-1,9,0
2021-01-03,70-79,30,9,0
2021-01-03,70-79,90,9,0
2021-01-03,70-79,120,9,0
2021-01-03,70-79,180,9,0
2021-01-03,70-79,270,9,0
2021-01-03,80-89,-1,12,0
2021-01-03,80-89,30,12,0
2021-01-03,80-89,90,12,0
2021-01-03,80-89,120,12,0
2021-01-03,80-89,180,12,0
2021-01-03,80-89,270,12,0
2021-01-03,90+,-1,13,0
2021-01-03,90+,30,13,0
2021-01-03,90+,90,13,0
2021-01-03,90+,120,13,0
2021-01-03,90+,180,13,0
2021-01-03,90+,270,13,0
2021-01-04,05-11,-1,0,0
2021-01-04,05-11,30,0,0
2021-01-04,05-11,90,0,0
2021-01-04,05-11,120,0,0
2021-01-04,05-11,180,0,0
2021-01-04,05-11,270,0,0
2021-01-04,12-19,-1,0,0
2021-01-04,12-19,30,0,0
2021-01-04,12-19,90,0,0
2021-01-04,12-19,120,0,0
2021-01-04,12-19,180,0,0
2021-01-04,12-19,270,0,0
2021-01-04,20-29,-1,105,0
2021-01-04,20-29,30,105,0
2021-01-04,20-29,90,105,0
2021-01-04,20-29,120,105,0
2021-01-04,20-29,180,105,0
2021-01-04,20-29,270,105,0
2021-01-04,30-39,-1,116,0
2021-01-04,30-39,30,116,0
2021-01-04,30-39,90,116,0
2021-01-04,30-39,120,116,0
2021-01-04,30-39,180,116,0
2021-01-04,30-39,270,116,0
2021-01-04,40-49,-1,98,0
2021-01-04,40-49,30,98,0
2021-01-04,40-49,90,98,0
2021-01-04,40-49,120,98,0
2021-01-04,40-49,180,98,0
2021-01-04,40-49,270,98,0
2021-01-04,50-59,-1,106,0
2021-01-04,50-59,30,106,0
2021-01-04,50-59,90,106,0
2021-01-04,50-59,120,106,0
2021-01-04,50-59,180,106,0
2021-01-04,50-59,270,106,0
2021-01-04,60-69,-1,51,0
2021-01-04,60-69,30,51,0
2021-01-04,60-69,90,51,0
2021-01-04,60-69,120,51,0
2021-01-04,60-69,180,51,0
2021-01-04,60-69,270,51,0
2021-01-04,70-79,-1,15,0
2021-01-04,70-79,30,15,0
2021-01-04,70-79,90,15,0
2021-01-04,70-79,120,15,0
2021-01-04,70-79,180,15,0
2021-01-04,70-79,270,15,0
2021-01-04,80-89,-1,30,0
2021-01-04,80-89,30,30,0
2021-01-04,80-89,90,30,0
2021-01-04,80-89,120,30,0
2021-01-04,80-89,180,30,0
2021-01-04,80-89,270,30,0
2021-01-04,90+,-1,22,0
2021-01-04,90+,30,22,0
2021-01-04,90+,90,22,0
2021-01-04,90+,120,22,0
2021-01-04,90+,180,22,0
2021-01-04,90+,270,22,0
2021-01-05,05-11,-1,0,0
2021-01-05,05-11,30,0,0
2021-01-05,05-11,90,0,0
2021-01-05,05-11,120,0,0
2021-01-05,05-11,180,0,0
2021-01-05,05-11,270,0,0
2021-01-05,12-19,-1,0,0
2021-01-05,12-19,30,0,0
2021-01-05,12-19,90,0,0
2021-01-05,12-19,120,0,0
2021-01-05,12-19,180,0,0
2021-01-05,12-19,270,0,0
2021-01-05,20-29,-1,142,0
2021-01-05,20-29,30,142,0
2021-01-05,20-29,90,142,0
2021-01-05,20-29,120,142,0
2021-01-05,20-29,180,142,0
2021-01-05,20-29,270,142,0
2021-01-05,30-39,-1,169,0
2021-01-05,30-39,30,169,0
2021-01-05,30-39,90,169,0
2021-01-05,30-39,120,169,0
2021-01-05,30-39,180,169,0
2021-01-05,30-39,270,169,0
2021-01-05,40-49,-1,131,0
2021-01-05,40-49,30,131,0
2021-01-05,40-49,90,131,0
2021-01-05,40-49,120,131,0
2021-01-05,40-49,180,131,0
2021-01-05,40-49,270,131,0
2021-01-05,50-59,-1,159,0
2021-01-05,50-59,30,159,0
2021-01-05,50-59,90,159,0
2021-01-05,50-59,120,159,0
2021-01-05,50-59,180,159,0
2021-01-05,50-59,270,159,0
2021-01-05,60-69,-1,74,0
2021-01-05,60-69,30,74,0
2021-01-05,60-69,90,74,0
2021-01-05,60-69,120,74,0
2021-01-05,60-69,180,74,0
2021-01-05,60-69,270,74,0
2021-01-05,70-79,-1,27,0
2021-01-05,70-79,30,27,0
2021-01-05,70-79,90,27,0
2021-01-05,70-79,120,27,0
2021-01-05,70-79,180,27,0
2021-01-05,70-79,270,27,0
2021-01-05,80-89,-1,50,0
2021-01-05,80-89,30,50,0
2021-01-05,80-89,90,50,0
2021-01-05,80-89,120,50,0
2021-01-05,80-89,180,50,0
2021-01-05,80-89,270,50,0
2021-01-05,90+,-1,39,0
2021-01-05,90+,30,39,0
2021-01-05,90+,90,39,0
2021-01-05,90+,120,39,0
2021-01-05,90+,180,39,0
2021-01-05,90+,270,39,0
2021-01-06,05-11,-1,0,0
2021-01-06,05-11,30,0,0
2021-01-06,05-11,90,0,0
2021-01-06,05-11,120,0,0
2021-01-06,05-11,180,0,0
2021-01-06,05-11,270,0,0
2021-01-06,12-19,-1,1,0
2021-01-06,12-19,30,1,0
2021-01-06,12-19,90,1,0
2021-01-06,12-19,120,1,0
2021-01-06,12-19,180,1,0
2021-01-06,12-19,270,1,0
2021-01-06,20-29,-1,174,0
2021-01-06,20-29,30,174,0
2021-01-06,20-29,90,174,0
2021-01-06,20-29,120,174,0
2021-01-06,20-29,180,174,0
2021-01-06,20-29,270,174,0
2021-01-06,30-39,-1,212,0
2021-01-06,30-39,30,212,0
2021-01-06,30-39,90,212,0
2021-01-06,30-39,120,212,0
2021-01-06,30-39,180,212,0
2021-01-06,30-39,270,212,0
2021-01-06,40-49,-1,161,0
2021-01-06,40-49,30,161,0
2021-01-06,40-49,90,161,0
2021-01-06,40-49,120,161,0
2021-01-06,40-49,180,161,0
2021-01-06,40-49,270,161,0
2021-01-06,50-59,-1,197,0
2021-01-06,50-59,30,197,0
2021-01-06,50-59,90,197,0
2021-01-06,50-59,120,197,0
2021-01-06,50-59,180,197,0
2021-01-06,50-59,270,197,0
2021-01-06,60-69,-1,91,0
2021-01-06,60-69,30,91,0
2021-01-06,60-69,90,91,0
2021-01-06,60-69,120,91,0
2021-01-06,60-69,180,91,0
2021-01-06,60-69,270,91,0
2021-01-06,70-79,-1,34,0
2021-01-06,70-79,30,34,0
2021-01-06,70-79,90,34,0
2021-01-06,70-79,120,34,0
2021-01-06,70-79,180,34,0
2021-01-06,70-79,270,34,0
2021-01-06,80-89,-1,68,0
2021-01-06,80-89,30,68,0
2021-01-06,80-89,90,68,0
2021-01-06,80-89,120,68,0
2021-01-06,80-89,180,68,0
2021-01-06,80-89,270,68,0
2021-01-06,90+,-1,67,0
2021-01-06,90+,30,67,0
2021-01-06,90+,90,67,0
2021-01-06,90+,120,67,0
2021-01-06,90+,180,67,0
2021-01-06,90+,270,67,0
2021-01-07,05-11,-1,0,0
2021-01-07,05-11,30,0,0
2021-01-07,05-11,90,0,0
2021-01-07,05-11,120,0,0
2021-01-07,05-11,180,0,0
2021-01-07,05-11,270,0,0
2021-01-07,12-19,-1,1,0
2021-01-07,12-19,30,1,0
2021-01-07,12-19,90,1,0
2021-01-07,12-19,120,1,0
2021-01-07,12-19,180,1,0
2021-01-07,12-19,270,1,0
2021-01-07,20-29,-1,207,0
2021-01-07,20-29,30,207,0
2021-01-07,20-29,90,207,0
2021-01-07,20-29,120,207,0
2021-01-07,20-29,180,207,0
2021-01-07,20-29,270,207,0
2021-01-07,30-39,-1,273,0
2021-01-07,30-39,30,273,0
2021-01-07,30-39,90,273,0
2021-01-07,30-39,120,273,0
2021-01-07,30-39,180,273,0
2021-01-07,30-39,270,273,0
2021-01-07,40-49,-1,214,0
2021-01-07,40-49,30,214,0
2021-01-07,40-49,90,214,0
2021-01-07,40-49,120,214,0
2021-01-07,40-49,180,214,0
2021-01-07,40-49,270,214,0
2021-01-07,50-59,-1,254,0
2021-01-07,50-59,30,254,0
2021-01-07,50-59,90,254,0
2021-01-07,50-59,120,254,0
2021-01-07,50-59,180,254,0
2021-01-07,50-59,270,254,0
2021-01-07,60-69,-1,118,0
2021-01-07,60-69,30,118,0
2021-01-07,60-69,90,118,0
2021-01-07,60-69,120,118,0
2021-01-07,60-69,180,118,0
2021-01-07,60-69,270,118,0
2021-01-07,70-79,-1,44,0
2021-01-07,70-79,30,44,0
2021-01-07,70-79,90,44,0
2021-01-07,70-79,120,44,0
2021-01-07,70-79,180,44,0
2021-01-07,70-79,270,44,0
2021-01-07,80-89,-1,97,0
2021-01-07,80-89,30,97,0
2021-01-07,80-89,90,97,0
2021-01-07,80-89,120,97,0
2021-01-07,80-89,180,97,0
2021-01-07,80-89,270,97,0
2021-01-07,90+,-1,99,0
2021-01-07,90+,30,99,0
2021-01-07,90+,90,99,0
2021-01-07,90+,120,99,0
2021-01-07,90+,180,99,0
2021-01-07,90+,270,99,0
2021-01-08,05-11,-1,0,0
2021-01-08,05-11,30,0,0
2021-01-08,05-11,90,0,0
2021-01-08,05-11,120,0,0
2021-01-08,05-11,180,0,0
2021-01-08,05-11,270,0,0
2021-01-08,12-19,-1,1,0
2021-01-08,12-19,30,1,0
2021-01-08,12-19,90,1,0
2021-01-08,12-19,120,1,0
2021-01-08,12-19,180,1,0
2021-01-08,12-19,270,1,0
2021-01-08,20-29,-1,249,0
2021-01-08,20-29,30,249,0
2021-01-08,20-29,90,249,0
2021-01-08,20-29,120,249,0
2021-01-08,20-29,180,249,0
2021-01-08,20-29,270,249,0
2021-01-08,30-39,-1,333,0
2021-01-08,30-39,30,333,0
2021-01-08,30-39,90,333,0
2021-01-08,30-39,120,333,0
2021-01-08,30-39,180,333,0
2021-01-08,30-39,270,333,0
2021-01-08,40-49,-1,286,0
2021-01-08,40-49,30,286,0
2021-01-08,40-49,90,286,0
2021-01-08,40-49,120,286,0
2021-01-08,40-49,180,286,0
2021-01-08,40-49,270,286,0
2021-01-08,50-59,-1,317,0
2021-01-08,50-59,30,317,0
2021-01-08,50-59,90,317,0
2021-01-08,50-59,120,317,0
2021-01-08,50-59,180,317,0
2021-01-08,50-59,270,317,0
2021-01-08,60-69,-1,149,0
2021-01-08,60-69,30,149,0
2021-01-08,60-69,90,149,0
2021-01-08,60-69,120,149,0
2021-01-08,60-69,180,149,0
2021-01-08,60-69,270,149,0
2021-01-08,70-79,-1,58,0
2021-01-08,70-79,30,58,0
2021-01-08,70-79,90,58,0
2021-01-08,70-79,120,58,0
2021-01-08,70-79,180,58,0
2021-01-08,70-79,270,58,0
2021-01-08,80-89,-1,123,0
2021-01-08,80-89,30,123,0
2021-01-08,80-89,90,123,0
2021-01-08,80-89,120,123,0
2021-01-08,80-89,180,123,0
2021-01-08,80-89,270,123,0
2021-01-08,90+,-1,137,0
2021-01-08,90+,30,137,0
2021-01-08,90+,90,137,0
2021-01-08,90+,120,137,0
2021-01-08,90+,180,137,0
2021-01-08,90+,270,137,0
2021-01-09,05-11,-1,0,0
2021-01-09,05-11,30,0,0
2021-01-09,05-11,90,0,0
2021-01-09,05-11,120,0,0
2021-01-09,05-11,180,0,0
2021-01-09,05-11,270,0,0
2021-01-09,12-19,-1,4,0
2021-01-09,12-19,30,4,0
2021-01-09,12-19,90,4,0
2021-01-09,12-19,120,4,0
2021-01-09,12-19,180,4,0
2021-01-09,12-19,270,4,0
2021-01-09,20-29,-1,288,0
2021-01-09,20-29,30,288,0
2021-01-09,20-29,90,288,0
2021-01-09,20-29,120,288,0
2021-01-09,20-29,180,288,0
2021-01-09,20-29,270,288,0
2021-01-09,30-39,-1,369,0
2021-01-09,30-39,30,369,0
2021-01-09,30-39,90,369,0
2021-01-09,30-39,120,369,0
2021-01-09,30-39,180,369,0
2021-01-09,30-39,270,369,0
2021-01-09,40-49,-1,333,0
2021-01-09,40-49,30,333,0
2021-01-09,40-49,90,333,0
2021-01-09,40-49,120,333,0
2021-01-09,40-49,180,333,0
2021-01-09,40-49,270,333,0
2021-01-09,50-59,-1,369,0
2021-01-09,50-59,30,369,0
2021-01-09,50-59,90,369,0
2021-01-09,50-59,120,369,0
2021-01-09,50-59,180,369,0
