data_somministrazione,fascia_anagrafica,delta_T,cum_vaccinazioni,cum_booster
2020-12-28,90+,180,2,0
2020-12-28,90+,270,2,0
2020-12-29,05-11,-1,0,0
2020-12-29,05-11,30,0,0
2020-12-29,05-11,90,0,0
2020-12-29,05-11,120,0,0
2020-12-29,05-11,180,0,0
2020-12-29,05-11,270,0,0
2020-12-29,12-19,-1,0,0
2020-12-29,12-19,30,0,0
2020-12-29,12-19,90,0,0
2020-12-29,12-19,120,0,0
2020-12-29,12-19,180,0,0
2020-12-29,12-19,270,0,0
2020-12-29,20-29,-1,5,0
2020-12-29,20-29,30,5,0
2020-12-29,20-29,90,5,0
2020-12-29,20-29,120,5,0
2020-12-29,20-29,180,5,0
2020-12-29,20-29,270,5,0
2020-12-29,30-39,-1,2,0
2020-12-29,30-39,30,2,0
2020-12-29,30-39,90,2,0
2020-12-29,30-39,120,2,0
2020-12-29,30-39,180,2,0
2020-12-29,30-39,270,2,0
2020-12-29,40-49,-1,3,0
2020-12-29,40-49,30,3,0
2020-12-29,40-49,90,3,0
2020-12-29,40-49,120,3,0
2020-12-29,40-49,180,3,0
2020-12-29,40-49,270,3,0
2020-12-29,50-59,-1,3,0
2020-12-29,50-59,30,3,0
2020-12-29,50-59,90,3,0
2020-12-29,50-59,120,3,0
2020-12-29,50-59,180,3,0
2020-12-29,50-59,270,3,0
2020-12-29,60-69,-1,5,0
2020-12-29,60-69,30,5,0
2020-12-29,60-69,90,5,0
2020-12-29,60-69,120,5,0
2020-12-29,60-69,180,5,0
2020-12-29,60-69,270,5,0
2020-12-29,70-79,-1,2,0
2020-12-29,70-79,30,2,0
2020-12-29,70-79,90,2,0
2020-12-29,70-79,120,2,0
2020-12-29,70-79,180,2,0
2020-12-29,70-79,270,2,0
2020-12-29,80-89,-1,1,0
2020-12-29,80-89,30,1,0
2020-12-29,80-89,90,1,0
2020-12-29,80-89,120,1,0
2020-12-29,80-89,180,1,0
2020-12-29,80-89,270,1,0
2020-12-29,90+,-1,2,0
2020-12-29,90+,30,2,0
2020-12-29,90+,90,2,0
2020-12-29,90+,120,2,0
2020-12-29,90+,180,2,0
2020-12-29,90+,270,2,0
2020-12-30,05-11,-1,0,0
2020-12-30,05-11,30,0,0
2020-12-30,05-11,90,0,0
2020-12-30,05-11,120,0,0
2020-12-30,05-11,180,0,0
2020-12-30,05-11,270,0,0
2020-12-30,12-19,-1,0,0
2020-12-30,12-19,30,0,0
2020-12-30,12-19,90,0,0
2020-12-30,12-19,120,0,0
2020-12-30,12-19,180,0,0
2020-12-30,12-19,270,0,0
2020-12-30,20-29,-1,8,0
2020-12-30,20-29,30,8,0
2020-12-30,20-29,90,8,0
2020-12-30,20-29,120,8,0
2020-12-30,20-29,180,8,0
2020-12-30,20-29,270,8,0
2020-12-30,30-39,-1,4,0
2020-12-30,30-39,30,4,0
2020-12-30,30-39,90,4,0
2020-12-30,30-39,120,4,0
2020-12-30,30-39,180,4,0
2020-12-30,30-39,270,4,0
2020-12-30,40-49,-1,4,0
2020-12-30,40-49,30,4,0
2020-12-30,40-49,90,4,0
2020-12-30,40-49,120,4,0
2020-12-30,40-49,180,4,0
2020-12-30,40-49,270,4,0
2020-12-30,50-59,-1,3,0
2020-12-30,50-59,30,3,0
2020-12-30,50-59,90,3,0
2020-12-30,50-59,120,3,0
2020-12-30,50-59,180,3,0
2020-12-30,50-59,270,3,0
2020-12-30,60-69,-1,5,0
2020-12-30,60-69,30,5,0
2020-12-30,60-69,90,5,0
2020-12-30,60-69,120,5,0
2020-12-30,60-69,180,5,0
2020-12-30,60-69,270,5,0
2020-12-30,70-79,-1,2,0
2020-12-30,70-79,30,2,0
2020-12-30,70-79,90,2,0
2020-12-30,70-79,120,2,0
2020-12-30,70-79,180,2,0
2020-12-30,70-79,270,2,0
2020-12-30,80-89,-1,1,0
2020-12-30,80-89,30,1,0
2020-12-30,80-89,90,1,0
2020-12-30,80-89,120,1,0
2020-12-30,80-89,180,1,0
2020-12-30,80-89,270,1,0
2020-12-30,90+,-1,2,0
2020-12-30,90+,30,2,0
2020-12-30,90+,90,2,0
2020-12-30,90+,120,2,0
2020-12-30,90+,180,2,0
2020-12-30,90+,270,2,0
2020-12-31,05-11,-1,0,0
2020-12-31,05-11,30,0,0
2020-12-31,05-11,90,0,0
2020-12-31,05-11,120,0,0
2020-12-31,05-11,180,0,0
2020-12-31,05-11,270,0,0
2020-12-31,12-19,-1,0,0
2020-12-31,12-19,30,0,0
2020-12-31,12-19,90,0,0
2020-12-31,12-19,120,0,0
2020-12-31,12-19,180,0,0
2020-12-31,12-19,270,0,0
2020-12-31,20-29,-1,23,0
2020-12-31,20-29,30,23,0
2020-12-31,20-29,90,23,0
2020-12-31,20-29,120,23,0
2020-12-31,20-29,180,23,0
2020-12-31,20-29,270,23,0
2020-12-31,30-39,-1,15,0
2020-12-31,30-39,30,15,0
2020-12-31,30-39,90,15,0
2020-12-31,30-39,120,15,0
2020-12-31,30-39,180,15,0
2020-12-31,30-39,270,15,0
2020-12-31,40-49,-1,16,0
2020-12-31,40-49,30,16,0
2020-12-31,40-49,90,16,0
2020-12-31,40-49,120,16,0
2020-12-31,40-49,180,16,0
2020-12-31,40-49,270,16,0
2020-12-31,50-59,-1,18,0
2020-12-31,50-59,30,18,0
2020-12-31,50-59,90,18,0
2020-12-31,50-59,120,18,0
2020-12-31,50-59,180,18,0
2020-12-31,50-59,270,18,0
2020-12-31,60-69,-1,9,0
2020-12-31,60-69,30,9,0
2020-12-31,60-69,90,9,0
2020-12-31,60-69,120,9,0
2020-12-31,60-69,180,9,0
2020-12-31,60-69,270,9,0
2020-12-31,70-79,-1,5,0
2020-12-31,70-79,30,5,0
2020-12-31,70-79,90,5,0
2020-12-31,70-79,120,5,0
2020-12-31,70-79,180,5,0
2020-12-31,70-79,270,5,0
2020-12-31,80-89,-1,4,0
2020-12-31,80-89,30,4,0
2020-12-31,80-89,90,4,0
2020-12-31,80-89,120,4,0
2020-12-31,80-89,180,4,0
2020-12-31,80-89,270,4,0
2020-12-31,90+,-1,6,0
2020-12-31,90+,30,6,0
2020-12-31,90+,90,6,0
2020-12-31,90+,120,6,0
2020-12-31,90+,180,6,0
2020-12-31,90+,270,6,0
2021-01-01,05-11,-1,0,0
2021-01-01,05-11,30,0,0
2021-01-01,05-11,90,0,0
2021-01-01,05-11,120,0,0
2021-01-01,05-11,180,0,0
2021-01-01,05-11,270,0,0
2021-01-01,12-19,-1,0,0
2021-01-01,12-19,30,0,0
2021-01-01,12-19,90,0,0
2021-01-01,12-19,120,0,0
2021-01-01,12-19,180,0,0
2021-01-01,12-19,270,0,0
2021-01-01,20-29,-1,27,0
2021-01-01,20-29,30,27,0
2021-01-01,20-29,90,27,0
2021-01-01,20-29,120,27,0
2021-01-01,20-29,180,27,0
2021-01-01,20-29,270,27,0
2021-01-01,30-39,-1,21,0
2021-01-01,30-39,30,21,0
2021-01-01,30-39,90,21,0
2021-01-01,30-39,120,21,0
2021-01-01,30-39,180,21,0
2021-01-01,30-39,270,21,0
2021-01-01,40-49,-1,20,0
2021-01-01,40-49,30,20,0
2021-01-01,40-49,90,20,0
2021-01-01,40-49,120,20,0
2021-01-01,40-49,180,20,0
2021-01-01,40-49,270,20,0
2021-01-01,50-59,-1,24,0
2021-01-01,50-59,30,24,0
2021-01-01,50-59,90,24,0
2021-01-01,50-59,120,24,0
2021-01-01,50-59,180,24,0
2021-01-01,50-59,270,24,0
2021-01-01,60-69,-1,10,0
2021-01-01,60-69,30,10,0
2021-01-01,60-69,90,10,0
2021-01-01,60-69,120,10,0
2021-01-01,60-69,180,10,0
2021-01-01,60-69,270,10,0
2021-01-01,70-79,-1,5,0
2021-01-01,70-79,30,5,0
2021-01-01,70-79,90,5,0
2021-01-01,70-79,120,5,0
2021-01-01,70-79,180,5,0
2021-01-01,70-79,270,5,0
2021-01-01,80-89,-1,5,0
2021-01-01,80-89,30,5,0
2021-01-01,80-89,90,5,0
2021-01-01,80-89,120,5,0
2021-01-01,80-89,180,5,0
2021-01-01,80-89,270,5,0
2021-01-01,90+,-1,6,0
2021-01-01,90+,30,6,0
2021-01-01,90+,90,6,0
2021-01-01,90+,120,6,0
2021-01-01,90+,180,6,0
2021-01-01,90+,270,6,0
2021-01-02,05-11,-1,0,0
2021-01-02,05-11,30,0,0
2021-01-02,05-11,90,0,0
2021-01-02,05-11,120,0,0
2021-01-02,05-11,180,0,0
2021-01-02,05-11,270,0,0
2021-01-02,12-19,-1,0,0
2021-01-02,12-19,30,0,0
2021-01-02,12-19,90,0,0
2021-01-02,12-19,120,0,0
2021-01-02,12-19,180,0,0
2021-01-02,12-19,270,0,0
2021-01-02,20-29,-1,41,0
2021-01-02,20-29,30,41,0
2021-01-02,20-29,90,41,0
2021-01-02,20-29,120,41,0
2021-01-02,20-29,180,41,0
2021-01-02,20-29,270,41,0
2021-01-02,30-39,-1,45,0
2021-01-02,30-39,30,45,0
2021-01-02,30-39,90,45,0
2021-01-02,30-39,120,45,0
2021-01-02,30-39,180,45,0
2021-01-02,30-39,270,45,0
2021-01-02,40-49,-1,41,0
2021-01-02,40-49,30,41,0
2021-01-02,40-49,90,41,0
2021-01-02,40-49,120,41,0
2021-01-02,40-49,180,41,0
2021-01-02,40-49,270,41,0
2021-01-02,50-59,-1,48,0
2021-01-02,50-59,30,48,0
2021-01-02,50-59,90,48,0
2021-01-02,50-59,120,48,0
2021-01-02,50-59,180,48,0
2021-01-02,50-59,270,48,0
2021-01-02,60-69,-1,21,0
2021-01-02,60-69,30,21,0
2021-01-02,60-69,90,21,0
2021-01-02,60-69,120,21,0
2021-01-02,60-69,180,21,0
2021-01-02,60-69,270,21,0
2021-01-02,70-79,-1,8,0
2021-01-02,70-79,30,8,0
2021-01-02,70-79,90,8,0
2021-01-02,70-79,120,8,0
2021-01-02,70-79,180,8,0
2021-01-02,70-79,270,8,0
2021-01-02,80-89,-1,11,0
2021-01-02,80-89,30,11,0
2021-01-02,80-89,90,11,0
2021-01-02,80-89,120,11,0
2021-01-02,80-89,180,11,0
2021-01-02,80-89,270,11,0
2021-01-02,90+,-1,10,0
2021-01-02,90+,30,10,0
2021-01-02,90+,90,10,0
2021-01-02,90+,120,10,0
2021-01-02,90+,180,10,0
2021-01-02,90+,270,10,0
2021-01-03,05-11,-1,0,0
2021-01-03,05-11,30,0,0
2021-01-03,05-11,90,0,0
2021-01-03,05-11,120,0,0
2021-01-03,05-11,180,0,0
2021-01-03,05-11,270,0,0
2021-01-03,12-19,-1,0,0
2021-01-03,12-19,30,0,0
2021-01-03,12-19,90,0,0
2021-01-03,12-19,120,0,0
2021-01-03,12-19,180,0,0
2021-01-03,12-19,270,0,0
2021-01-03,20-29,-1,57,0
2021-01-03,20-29,30,57,0
2021-01-03,20-29,90,57,0
2021-01-03,20-29,120,57,0
2021-01-03,20-29,180,57,0
2021-01-03,20-29,270,57,0
2021-01-03,30-39,-1,66,0
2021-01-03,30-39,30,66,0
2021-01-03,30-39,90,66,0
2021-01-03,30-39,120,66,0
2021-01-03,30-39,180,66,0
2021-01-03,30-39,270,66,0
2021-01-03,40-49,-1,57,0
2021-01-03,40-49,30,57,0
2021-01-03,40-49,90,57,0
2021-01-03,40-49,120,57,0
2021-01-03,40-49,180,57,0
2021-01-03,40-49,270,57,0
2021-01-03,50-59,-1,63,0
2021-01-03,50-59,30,63,0
2021-01-03,50-59,90,63,0
2021-01-03,50-59,120,63,0
2021-01-03,50-59,180,63,0
2021-01-03,50-59,270,63,0
2021-01-03,60-69,-1,29,0
2021-01-03,60-69,30,29,0
2021-01-03,60-69,90,29,0
2021-01-03,60-69,120,29,0
2021-01-03,60-69,180,29,0
2021-01-03,60-69,270,29,0
2021-01-03,70-79,-1,9,0
2021-01-03,70-79,30,9,0
2021-01-03,70-79,90,9,0
2021-01-03,70-79,120,9,0
2021-01-03,70-79,180,9,0
2021-01-03,70-79,270,9,0
2021-01-03,80-89,-1,11,0
2021-01-03,80-89,30,11,0
2021-01-03,80-89,90,11,0
2021-01-03,80-89,120,11,0
2021-01-03,80-89,180,11,0
2021-01-03,80-89,270,11,0
2021-01-03,90+,-1,12,0
2021-01-03,90+,30,12,0
2021-01-03,90+,90,12,0
2021-01-03,90+,120,12,0
2021-01-03,90+,180,12,0
2021-01-03,90+,270,12,0
2021-01-04,05-11,-1,0,0
2021-01-04,05-11,30,0,0
2021-01-04,05-11,90,0,0
2021-01-04,05-11,120,0,0
2021-01-04,05-11,180,0,0
2021-01-04,05-11,270,0,0
2021-01-04,12-19,-1,0,0
2021-01-04,12-19,30,0,0
2021-01-04,12-19,90,0,0
2021-01-04,12-19,120,0,0
2021-01-04,12-19,180,0,0
2021-01-04,12-19,270,0,0
2021-01-04,20-29,-1,91,0
2021-01-04,20-29,30,91,0
2021-01-04,20-29,90,91,0
2021-01-04,20-29,120,91,0
2021-01-04,20-29,180,91,0
2021-01-04,20-29,270,91,0
2021-01-04,30-39,-1,106,0
2021-01-04,30-39,30,106,0
2021-01-04,30-39,90,106,0
2021-01-04,30-39,120,106,0
2021-01-04,30-39,180,106,0
2021-01-04,30-39,270,106,0
2021-01-04,40-49,-1,91,0
2021-01-04,40-49,30,91,0
2021-01-04,40-49,90,91,0
2021-01-04,40-49,120,91,0
2021-01-04,40-49,180,91,0
2021-01-04,40-49,270,91,0
2021-01-04,50-59,-1,103,0
2021-01-04,50-59,30,103,0
2021-01-04,50-59,90,103,0
2021-01-04,50-59,120,103,0
2021-01-04,50-59,180,103,0
2021-01-04,50-59,270,103,0
2021-01-04,60-69,-1,48,0
2021-01-04,60-69,30,48,0
2021-01-04,60-69,90,48,0
2021-01-04,60-69,120,48,0
2021-01-04,60-69,180,48,0
2021-01-04,60-69,270,48,0
2021-01-04,70-79,-1,15,0
2021-01-04,70-79,30,15,0
2021-01-04,70-79,90,15,0
2021-01-04,70-79,120,15,0
2021-01-04,70-79,180,15,0
2021-01-04,70-79,270,15,0
2021-01-04,80-89,-1,29,0
2021-01-04,80-89,30,29,0
2021-01-04,80-89,90,29,0
2021-01-04,80-89,120,29,0
2021-01-04,80-89,180,29,0
2021-01-04,80-89,270,29,0
2021-01-04,90+,-1,21,0
2021-01-04,90+,30,21,0
2021-01-04,90+,90,21,0
2021-01-04,90+,120,21,0
2021-01-04,90+,180,21,0
2021-01-04,90+,270,21,0
2021-01-05,05-11,-1,0,0
2021-01-05,05-11,30,0,0
2021-01-05,05-11,90,0,0
2021-01-05,05-11,120,0,0
2021-01-05,05-11,180,0,0
2021-01-05,05-11,270,0,0
2021-01-05,12-19,-1,0,0
2021-01-05,12-19,30,0,0
2021-01-05,12-19,90,0,0
2021-01-05,12-19,120,0,0
2021-01-05,12-19,180,0,0
2021-01-05,12-19,270,0,0
2021-01-05,20-29,-1,125,0
2021-01-05,20-29,30,125,0
2021-01-05,20-29,90,125,0
2021-01-05,20-29,120,125,0
2021-01-05,20-29,180,125,0
2021-01-05,20-29,270,125,0
2021-01-05,30-39,-1,156,0
2021-01-05,30-39,30,156,0
2021-01-05,30-39,90,156,0
2021-01-05,30-39,120,156,0
2021-01-05,30-39,180,156,0
2021-01-05,30-39,270,156,0
2021-01-05,40-49,-1,122,0
2021-01-05,40-49,30,122,0
2021-01-05,40-49,90,122,0
2021-01-05,40-49,120,122,0
2021-01-05,40-49,180,122,0
2021-01-05,40-49,270,122,0
2021-01-05,50-59,-1,154,0
2021-01-05,50-59,30,154,0
2021-01-05,50-59,90,154,0
2021-01-05,50-59,120,154,0
2021-01-05,50-59,180,154,0
2021-01-05,50-59,270,154,0
2021-01-05,60-69,-1,71,0
2021-01-05,60-69,30,71,0
2021-01-05,60-69,90,71,0
2021-01-05,60-69,120,71,0
2021-01-05,60-69,180,71,0
2021-01-05,60-69,270,71,0
2021-01-05,70-79,-1,27,0
2021-01-05,70-79,30,27,0
2021-01-05,70-79,90,27,0
2021-01-05,70-79,120,27,0
2021-01-05,70-79,180,27,0
2021-01-05,70-79,270,27,0
2021-01-05,80-89,-1,48,0
2021-01-05,80-89,30,48,0
2021-01-05,80-89,90,48,0
2021-01-05,80-89,120,48,0
2021-01-05,80-89,180,48,0
2021-01-05,80-89,270,48,0
2021-01-05,90+,-1,38,0
2021-01-05,90+,30,38,0
2021-01-05,90+,90,38,0
2021-01-05,90+,120,38,0
2021-01-05,90+,180,38,0
2021-01-05,90+,270,38,0
2021-01-06,05-11,-1,0,0
2021-01-06,05-11,30,0,0
2021-01-06,05-11,90,0,0
2021-01-06,05-11,120,0,0
2021-01-06,05-11,180,0,0
2021-01-06,05-11,270,0,0
2021-01-06,12-19,-1,1,0
2021-01-06,12-19,30,1,0
2021-01-06,12-19,90,1,0
2021-01-06,12-19,120,1,0
2021-01-06,12-19,180,1,0
2021-01-06,12-19,270,1,0
2021-01-06,20-29,-1,150,0
2021-01-06,20-29,30,150,0
2021-01-06,20-29,90,150,0
2021-01-06,20-29,120,150,0
2021-01-06,20-29,180,150,0
2021-01-06,20-29,270,150,0
2021-01-06,30-39,-1,194,0
2021-01-06,30-39,30,194,0
2021-01-06,30-39,90,194,0
2021-01-06,30-39,120,194,0
2021-01-06,30-39,180,194,0
2021-01-06,30-39,270,194,0
2021-01-06,40-49,-1,149,0
2021-01-06,40-49,30,149,0
2021-01-06,40-49,90,149,0
2021-01-06,40-49,120,149,0
2021-01-06,40-49,180,149,0
2021-01-06,40-49,270,149,0
2021-01-06,50-59,-1,191,0
2021-01-06,50-59,30,191,0
2021-01-06,50-59,90,191,0
2021-01-06,50-59,120,191,0
2021-01-06,50-59,180,191,0
2021-01-06,50-59,270,191,0
2021-01-06,60-69,-1,87,0
2021-01-06,60-69,30,87,0
2021-01-06,60-69,90,87,0
2021-01-06,60-69,120,87,0
2021-01-06,60-69,180,87,0
2021-01-06,60-69,270,87,0
2021-01-06,70-79,-1,34,0
2021-01-06,70-79,30,34,0
2021-01-06,70-79,90,34,0
2021-01-06,70-79,120,34,0
2021-01-06,70-79,180,34,0
2021-01-06,70-79,270,34,0
2021-01-06,80-89,-1,66,0
2021-01-06,80-89,30,66,0
2021-01-06,80-89,90,66,0
2021-01-06,80-89,120,66,0
2021-01-06,80-89,180,66,0
2021-01-06,80-89,270,66,0
2021-01-06,90+,-1,66,0
2021-01-06,90+,30,66,0
2021-01-06,90+,90,66,0
2021-01-06,90+,120,66,0
2021-01-06,90+,180,66,0
2021-01-06,90+,270,66,0
2021-01-07,05-11,-1,0,0
2021-01-07,05-11,30,0,0
2021-01-07,05-11,90,0,0
2021-01-07,05-11,120,0,0
2021-01-07,05-11,180,0,0
2021-01-07,05-11,270,0,0
2021-01-07,12-19,-1,1,0
2021-01-07,12-19,30,1,0
2021-01-07,12-19,90,1,0
2021-01-07,12-19,120,1,0
2021-01-07,12-19,180,1,0
2021-01-07,12-19,270,1,0
2021-01-07,20-29,-1,182,0
2021-01-07,20-29,30,182,0
2021-01-07,20-29,90,182,0
2021-01-07,20-29,120,182,0
2021-01-07,20-29,180,182,0
2021-01-07,20-29,270,182,0
2021-01-07,30-39,-1,247,0
2021-01-07,30-39,30,247,0
2021-01-07,30-39,90,247,0
2021-01-07,30-39,120,247,0
2021-01-07,30-39,180,247,0
2021-01-07,30-39,270,247,0
2021-01-07,40-49,-1,200,0
2021-01-07,40-49,30,200,0
2021-01-07,40-49,90,200,0
2021-01-07,40-49,120,200,0
2021-01-07,40-49,180,200,0
2021-01-07,40-49,270,200,0
2021-01-07,50-59,-1,247,0
2021-01-07,50-59,30,247,0
2021-01-07,50-59,90,247,0
2021-01-07,50-59,120,247,0
2021-01-07,50-59,180,247,0
2021-01-07,50-59,270,247,0
2021-01-07,60-69,-1,113,0
2021-01-07,60-69,30,113,0
2021-01-07,60-69,90,113,0
2021-01-07,60-69,120,113,0
2021-01-07,60-69,180,113,0
2021-01-07,60-69,270,113,0
2021-01-07,70-79,-1,44,0
2021-01-07,70-79,30,44,0
2021-01-07,70-79,90,44,0
2021-01-07,70-79,120,44,0
2021-01-07,70-79,180,44,0
2021-01-07,70-79,270,44,0
2021-01-07,80-89,-1,95,0
2021-01-07,80-89,30,95,0
2021-01-07,80-89,90,95,0
2021-01-07,80-89,120,95,0
2021-01-07,80-89,180,95,0
2021-01-07,80-89,270,95,0
2021-01-07,90+,-1,98,0
2021-01-07,90+,30,98,0
2021-01-07,90+,90,98,0
2021-01-07,90+,120,98,0
2021-01-07,90+,180,98,0
2021-01-07,90+,270,98,0
2021-01-08,05-11,-1,0,0
2021-01-08,05-11,30,0,0
2021-01-08,05-11,90,0,0
2021-01-08,05-11,120,0,0
2021-01-08,05-11,180,0,0
2021-01-08,05-11,270,0,0
2021-01-08,12-19,-1,1,0
2021-01-08,12-19,30,1,0
2021-01-08,12-19,90,1,0
2021-01-08,12-19,120,1,0
2021-01-08,12-19,180,1,0
2021-01-08,12-19,270,1,0
2021-01-08,20-29,-1,220,0
2021-01-08,20-29,30,220,0
2021-01-08,20-29,90,220,0
2021-01-08,20-29,120,220,0
2021-01-08,20-29,180,220,0
2021-01-08,20-29,270,220,0
2021-01-08,30-39,-1,306,0
2021-01-08,30-39,30,306,0
2021-01-08,30-39,90,306,0
2021-01-08,30-39,120,306,0
2021-01-08,30-39,180,306,0
2021-01-08,30-39,270,306,0
2021-01-08,40-49,-1,269,0
2021-01-08,40-49,30,269,0
2021-01-08,40-49,90,269,0
2021-01-08,40-49,120,269,0
2021-01-08,40-49,180,269,0
2021-01-08,40-49,270,269,0
2021-01-08,50-59,-1,309,0
2021-01-08,50-59,30,309,0
2021-01-08,50-59,90,309,0
2021-01-08,50-59,120,309,0
2021-01-08,50-59,180,309,0
2021-01-08,50-59,270,309,0
2021-01-08,60-69,-1,143,0
2021-01-08,60-69,30,143,0
2021-01-08,60-69,90,143,0
2021-01-08,60-69,120,143,0
2021-01-08,60-69,180,143,0
2021-01-08,60-69,270,143,0
2021-01-08,70-79,-1,57,0
2021-01-08,70-79,30,57,0
2021-01-08,70-79,90,57,0
2021-01-08,70-79,120,57,0
2021-01-08,70-79,180,57,0
2021-01-08,70-79,270,57,0
2021-01-08,80-89,-1,122,0
2021-01-08,80-89,30,122,0
2021-01-08,80-89,90,122,0
2021-01-08,80-89,120,122,0
2021-01-08,80-89,180,122,0
2021-01-08,80-89,270,122,0
2021-01-08,90+,-1,135,0
2021-01-08,90+,30,135,0
2021-01-08,90+,90,135,0
2021-01-08,90+,120,135,0
2021-01-08,90+,180,135,0
2021-01-08,90+,270,135,0
2021-01-09,05-11,-1,0,0
2021-01-09,05-11,30,0,0
2021-01-09,05-11,90,0,0
2021-01-09,05-11,120,0,0
2021-01-09,05-11,180,0,0
2021-01-09,05-11,270,0,0
2021-01-09,12-19,-1,4,0
2021-01-09,12-19,30,4,0
2021-01-09,12-19,90,4,0
2021-01-09,12-19,120,4,0
2021-01-09,12-19,180,4,0
2021-01-09,12-19,270,4,0
2021-01-09,20-29,-1,252,0
2021-01-09,20-29,30,252,0
2021-01-09,20-29,90,252,0
2021-01-09,20-29,120,252,0
2021-01-09,20-29,180,252,0
2021-01-09,20-29,270,252,0
2021-01-09,30-39,-1,341,0
2021-01-09,30-39,30,341,0
2021-01-09,30-39,90,341,0
2021-01-09,30-39,120,341,0
2021-01-09,30-39,180,341,0
2021-01-09,30-39,270,341,0
2021-01-09,40-49,-1,314,0
2021-01-09,40-49,30,314,0
2021-01-09,40-49,90,314,0
2021-01-09,40-49,120,314,0
2021-01-09,40-49,180,314,0
2021-01-09,40-49,270,314,0
2021-01-09,50-59,-1,359,0
2021-01-09,50-59,30,359,0
2021-01-09,50-59,90,359,0
2021-01-09,50-59,120,359,0
2021-01-09,50-59,180,359,0
