data_somministrazione,fascia_anagrafica,delta_T,cum_vaccinazioni,cum_booster
2020-12-28,90+,180,2,0
2020-12-28,90+,270,2,0
2020-12-29,05-11,-1,0,0
2020-12-29,05-11,30,0,0
2020-12-29,05-11,90,0,0
2020-12-29,05-11,120,0,0
2020-12-29,05-11,180,0,0
2020-12-29,05-11,270,0,0
2020-12-29,12-19,-1,0,0
2020-12-29,12-19,30,0,0
2020-12-29,12-19,90,0,0
2020-12-29,12-19,120,0,0
2020-12-29,12-19,180,0,0
2020-12-29,12-19,270,0,0
2020-12-29,20-29,-1,6,0
2020-12-29,20-29,30,6,0
2020-12-29,20-29,90,6,0
2020-12-29,20-29,120,6,0
2020-12-29,20-29,180,6,0
2020-12-29,20-29,270,6,0
2020-12-29,30-39,-1,2,0
2020-12-29,30-39,30,2,0
2020-12-29,30-39,90,2,0
2020-12-29,30-39,120,2,0
2020-12-29,30-39,180,2,0
2020-12-29,30-39,270,2,0
2020-12-29,40-49,-1,3,0
2020-12-29,40-49,30,3,0
2020-12-29,40-49,90,3,0
2020-12-29,40-49,120,3,0
2020-12-29,40-49,180,3,0
2020-12-29,40-49,270,3,0
2020-12-29,50-59,-1,2,0
2020-12-29,50-59,30,2,0
2020-12-29,50-59,90,2,0
2020-12-29,50-59,120,2,0
2020-12-29,50-59,180,2,0
2020-12-29,50-59,270,2,0
2020-12-29,60-69,-1,5,0
2020-12-29,60-69,30,5,0
2020-12-29,60-69,90,5,0
2020-12-29,60-69,120,5,0
2020-12-29,60-69,180,5,0
2020-12-29,60-69,270,5,0
2020-12-29,70-79,-1,2,0
2020-12-29,70-79,30,2,0
2020-12-29,70-79,90,2,0
2020-12-29,70-79,120,2,0
2020-12-29,70-79,180,2,0
2020-12-29,70-79,270,2,0
2020-12-29,80-89,-1,1,0
2020-12-29,80-89,30,1,0
2020-12-29,80-89,90,1,0
2020-12-29,80-89,120,1,0
2020-12-29,80-89,180,1,0
2020-12-29,80-89,270,1,0
2020-12-29,90+,-1,2,0
2020-12-29,90+,30,2,0
2020-12-29,90+,90,2,0
2020-12-29,90+,120,2,0
2020-12-29,90+,180,2,0
2020-12-29,90+,270,2,0
2020-12-30,05-11,-1,0,0
2020-12-30,05-11,30,0,0
2020-12-30,05-11,90,0,0
2020-12-30,05-11,120,0,0
2020-12-30,05-11,180,0,0
2020-12-30,05-11,270,0,0
2020-12-30,12-19,-1,0,0
2020-12-30,12-19,30,0,0
2020-12-30,12-19,90,0,0
2020-12-30,12-19,120,0,0
2020-12-30,12-19,180,0,0
2020-12-30,12-19,270,0,0
2020-12-30,20-29,-1,10,0
2020-12-30,20-29,30,10,0
2020-12-30,20-29,90,10,0
2020-12-30,20-29,120,10,0
2020-12-30,20-29,180,10,0
2020-12-30,20-29,270,10,0
2020-12-30,30-39,-1,4,0
2020-12-30,30-39,30,4,0
2020-12-30,30-39,90,4,0
2020-12-30,30-39,120,4,0
2020-12-30,30-39,180,4,0
2020-12-30,30-39,270,4,0
2020-12-30,40-49,-1,5,0
2020-12-30,40-49,30,5,0
2020-12-30,40-49,90,5,0
2020-12-30,40-49,120,5,0
2020-12-30,40-49,180,5,0
2020-12-30,40-49,270,5,0
2020-12-30,50-59,-1,3,0
2020-12-30,50-59,30,3,0
2020-12-30,50-59,90,3,0
2020-12-30,50-59,120,3,0
2020-12-30,50-59,180,3,0
2020-12-30,50-59,270,3,0
2020-12-30,60-69,-1,5,0
2020-12-30,60-69,30,5,0
2020-12-30,60-69,90,5,0
2020-12-30,60-69,120,5,0
2020-12-30,60-69,180,5,0
2020-12-30,60-69,270,5,0
2020-12-30,70-79,-1,2,0
2020-12-30,70-79,30,2,0
2020-12-30,70-79,90,2,0
2020-12-30,70-79,120,2,0
2020-12-30,70-79,180,2,0
2020-12-30,70-79,270,2,0
2020-12-30,80-89,-1,1,0
2020-12-30,80-89,30,1,0
2020-12-30,80-89,90,1,0
2020-12-30,80-89,120,1,0
2020-12-30,80-89,180,1,0
2020-12-30,80-89,270,1,0
2020-12-30,90+,-1,2,0
2020-12-30,90+,30,2,0
2020-12-30,90+,90,2,0
2020-12-30,90+,120,2,0
2020-12-30,90+,180,2,0
2020-12-30,90+,270,2,0
2020-12-31,05-11,-1,0,0
2020-12-31,05-11,30,0,0
2020-12-31,05-11,90,0,0
2020-12-31,05-11,120,0,0
2020-12-31,05-11,180,0,0
2020-12-31,05-11,270,0,0
2020-12-31,12-19,-1,0,0
2020-12-31,12-19,30,0,0
2020-12-31,12-19,90,0,0
2020-12-31,12-19,120,0,0
2020-12-31,12-19,180,0,0
2020-12-31,12-19,270,0,0
2020-12-31,20-29,-1,27,0
2020-12-31,20-29,30,27,0
2020-12-31,20-29,90,27,0
2020-12-31,20-29,120,27,0
2020-12-31,20-29,180,27,0
2020-12-31,20-29,270,27,0
2020-12-31,30-39,-1,16,0
2020-12-31,30-39,30,16,0
2020-12-31,30-39,90,16,0
2020-12-31,30-39,120,16,0
2020-12-31,30-39,180,16,0
2020-12-31,30-39,270,16,0
2020-12-31,40-49,-1,18,0
2020-12-31,40-49,30,18,0
2020-12-31,40-49,90,18,0
2020-12-31,40-49,120,18,0
2020-12-31,40-49,180,18,0
2020-12-31,40-49,270,18,0
2020-12-31,50-59,-1,19,0
2020-12-31,50-59,30,19,0
2020-12-31,50-59,90,19,0
2020-12-31,50-59,120,19,0
2020-12-31,50-59,180,19,0
2020-12-31,50-59,270,19,0
2020-12-31,60-69,-1,9,0
2020-12-31,60-69,30,9,0
2020-12-31,60-69,90,9,0
2020-12-31,60-69,120,9,0
2020-12-31,60-69,180,9,0
2020-12-31,60-69,270,9,0
2020-12-31,70-79,-1,5,0
2020-12-31,70-79,30,5,0
2020-12-31,70-79,90,5,0
2020-12-31,70-79,120,5,0
2020-12-31,70-79,180,5,0
2020-12-31,70-79,270,5,0
2020-12-31,80-89,-1,5,0
2020-12-31,80-89,30,5,0
2020-12-31,80-89,90,5,0
2020-12-31,80-89,120,5,0
2020-12-31,80-89,180,5,0
2020-12-31,80-89,270,5,0
2020-12-31,90+,-1,6,0
2020-12-31,90+,30,6,0
2020-12-31,90+,90,6,0
2020-12-31,90+,120,6,0
2020-12-31,90+,180,6,0
2020-12-31,90+,270,6,0
2021-01-01,05-11,-1,0,0
2021-01-01,05-11,30,0,0
2021-01-01,05-11,90,0,0
2021-01-01,05-11,120,0,0
2021-01-01,05-11,180,0,0
2021-01-01,05-11,270,0,0
2021-01-01,12-19,-1,0,0
2021-01-01,12-19,30,0,0
2021-01-01,12-19,90,0,0
2021-01-01,12-19,120,0,0
2021-01-01,12-19,180,0,0
2021-01-01,12-19,270,0,0
2021-01-01,20-29,-1,31,0
2021-01-01,20-29,30,31,0
2021-01-01,20-29,90,31,0
2021-01-01,20-29,120,31,0
2021-01-01,20-29,180,31,0
2021-01-01,20-29,270,31,0
2021-01-01,30-39,-1,24,0
2021-01-01,30-39,30,24,0
2021-01-01,30-39,90,24,0
2021-01-01,30-39,120,24,0
2021-01-01,30-39,180,24,0
2021-01-01,30-39,270,24,0
2021-01-01,40-49,-1,22,0
2021-01-01,40-49,30,22,0
2021-01-01,40-49,90,22,0
2021-01-01,40-49,120,22,0
2021-01-01,40-49,180,22,0
2021-01-01,40-49,270,22,0
2021-01-01,50-59,-1,25,0
2021-01-01,50-59,30,25,0
2021-01-01,50-59,90,25,0
2021-01-01,50-59,120,25,0
2021-01-01,50-59,180,25,0
2021-01-01,50-59,270,25,0
2021-01-01,60-69,-1,10,0
2021-01-01,60-69,30,10,0
2021-01-01,60-69,90,10,0
2021-01-01,60-69,120,10,0
2021-01-01,60-69,180,10,0
2021-01-01,60-69,270,10,0
2021-01-01,70-79,-1,5,0
2021-01-01,70-79,30,5,0
2021-01-01,70-79,90,5,0
2021-01-01,70-79,120,5,0
2021-01-01,70-79,180,5,0
2021-01-01,70-79,270,5,0
2021-01-01,80-89,-1,6,0
2021-01-01,80-89,30,6,0
2021-01-01,80-89,90,6,0
2021-01-01,80-89,120,6,0
2021-01-01,80-89,180,6,0
2021-01-01,80-89,270,6,0
2021-01-01,90+,-1,6,0
2021-01-01,90+,30,6,0
2021-01-01,90+,90,6,0
2021-01-01,90+,120,6,0
2021-01-01,90+,180,6,0
2021-01-01,90+,270,6,0
2021-01-02,05-11,-1,0,0
2021-01-02,05-11,30,0,0
2021-01-02,05-11,90,0,0
2021-01-02,05-11,120,0,0
2021-01-02,05-11,180,0,0
2021-01-02,05-11,270,0,0
2021-01-02,12-19,-1,0,0
2021-01-02,12-19,30,0,0
2021-01-02,12-19,90,0,0
2021-01-02,12-19,120,0,0
2021-01-02,12-19,180,0,0
2021-01-02,12-19,270,0,0
2021-01-02,20-29,-1,56,0
2021-01-02,20-29,30,56,0
2021-01-02,20-29,90,56,0
2021-01-02,20-29,120,56,0
2021-01-02,20-29,180,56,0
2021-01-02,20-29,270,56,0
2021-01-02,30-39,-1,51,0
2021-01-02,30-39,30,51,0
2021-01-02,30-39,90,51,0
2021-01-02,30-39,120,51,0
2021-01-02,30-39,180,51,0
2021-01-02,30-39,270,51,0
2021-01-02,40-49,-1,48,0
2021-01-02,40-49,30,48,0
2021-01-02,40-49,90,48,0
2021-01-02,40-49,120,48,0
2021-01-02,40-49,180,48,0
2021-01-02,40-49,270,48,0
2021-01-02,50-59,-1,51,0
2021-01-02,50-59,30,51,0
2021-01-02,50-59,90,51,0
2021-01-02,50-59,120,51,0
2021-01-02,50-59,180,51,0
2021-01-02,50-59,270,51,0
2021-01-02,60-69,-1,21,0
2021-01-02,60-69,30,21,0
2021-01-02,60-69,90,21,0
2021-01-02,60-69,120,21,0
2021-01-02,60-69,180,21,0
2021-01-02,60-69,270,21,0
2021-01-02,70-79,-1,9,0
2021-01-02,70-79,30,9,0
2021-01-02,70-79,90,9,0
2021-01-02,70-79,120,9,0
2021-01-02,70-79,180,9,0
2021-01-02,70-79,270,9,0
2021-01-02,80-89,-1,13,0
2021-01-02,80-89,30,13,0
2021-01-02,80-89,90,13,0
2021-01-02,80-89,120,13,0
2021-01-02,80-89,180,13,0
2021-01-02,80-89,270,13,0
2021-01-02,90+,-1,11,0
2021-01-02,90+,30,11,0
2021-01-02,90+,90,11,0
2021-01-02,90+,120,11,0
2021-01-02,90+,180,11,0
2021-01-02,90+,270,11,0
2021-01-03,05-11,-1,0,0
2021-01-03,05-11,30,0,0
2021-01-03,05-11,90,0,0
2021-01-03,05-11,120,0,0
2021-01-03,05-11,180,0,0
2021-01-03,05-11,270,0,0
2021-01-03,12-19,-1,0,0
2021-01-03,12-19,30,0,0
2021-01-03,12-19,90,0,0
2021-01-03,12-19,120,0,0
2021-01-03,12-19,180,0,0
2021-01-03,12-19,270,0,0
2021-01-03,20-29,-1,76,0
2021-01-03,20-29,30,76,0
2021-01-03,20-29,90,76,0
2021-01-03,20-29,120,76,0
2021-01-03,20-29,180,76,0
2021-01-03,20-29,270,76,0
2021-01-03,30-39,-1,76,0
2021-01-03,30-39,30,76,0
2021-01-03,30-39,90,76,0
2021-01-03,30-39,120,76,0
2021-01-03,30-39,180,76,0
2021-01-03,30-39,270,76,0
2021-01-03,40-49,-1,66,0
2021-01-03,40-49,30,66,0
2021-01-03,40-49,90,66,0
2021-01-03,40-49,120,66,0
2021-01-03,40-49,180,66,0
2021-01-03,40-49,270,66,0
2021-01-03,50-59,-1,68,0
2021-01-03,50-59,30,68,0
2021-01-03,50-59,90,68,0
2021-01-03,50-59,120,68,0
2021-01-03,50-59,180,68,0
2021-01-03,50-59,270,68,0
2021-01-03,60-69,-1,32,0
2021-01-03,60-69,30,32,0
2021-01-03,60-69,90,32,0
2021-01-03,60-69,120,32,0
2021-01-03,60-69,180,32,0
2021-01-03,60-69,270,32,0
2021-01-03,70-79,-1,10,0
2021-01-03,70-79,30,10,0
2021-01-03,70-79,90,10,0
2021-01-03,70-79,120,10,0
2021-01-03,70-79,180,10,0
2021-01-03,70-79,270,10,0
2021-01-03,80-89,-1,13,0
2021-01-03,80-89,30,13,0
2021-01-03,80-89,90,13,0
2021-01-03,80-89,120,13,0
2021-01-03,80-89,180,13,0
2021-01-03,80-89,270,13,0
2021-01-03,90+,-1,13,0
2021-01-03,90+,30,13,0
2021-01-03,90+,90,13,0
2021-01-03,90+,120,13,0
2021-01-03,90+,180,13,0
2021-01-03,90+,270,13,0
2021-01-04,05-11,-1,0,0
2021-01-04,05-11,30,0,0
2021-01-04,05-11,90,0,0
2021-01-04,05-11,120,0,0
2021-01-04,05-11,180,0,0
2021-01-04,05-11,270,0,0
2021-01-04,12-19,-1,0,0
2021-01-04,12-19,30,0,0
2021-01-04,12-19,90,0,0
2021-01-04,12-19,120,0,0
2021-01-04,12-19,180,0,0
2021-01-04,12-19,270,0,0
2021-01-04,20-29,-1,116,0
2021-01-04,20-29,30,116,0
2021-01-04,20-29,90,116,0
2021-01-04,20-29,120,116,0
2021-01-04,20-29,180,116,0
2021-01-04,20-29,270,116,0
2021-01-04,30-39,-1,123,0
2021-01-04,30-39,30,123,0
2021-01-04,30-39,90,123,0
2021-01-04,30-39,120,123,0
2021-01-04,30-39,180,123,0
2021-01-04,30-39,270,123,0
2021-01-04,40-49,-1,104,0
2021-01-04,40-49,30,104,0
2021-01-04,40-49,90,104,0
2021-01-04,40-49,120,104,0
2021-01-04,40-49,180,104,0
2021-01-04,40-49,270,104,0
2021-01-04,50-59,-1,110,0
2021-01-04,50-59,30,110,0
2021-01-04,50-59,90,110,0
2021-01-04,50-59,120,110,0
2021-01-04,50-59,180,110,0
2021-01-04,50-59,270,110,0
2021-01-04,60-69,-1,54,0
2021-01-04,60-69,30,54,0
2021-01-04,60-69,90,54,0
2021-01-04,60-69,120,54,0
2021-01-04,60-69,180,54,0
2021-01-04,60-69,270,54,0
2021-01-04,70-79,-1,17,0
2021-01-04,70-79,30,17,0
2021-01-04,70-79,90,17,0
2021-01-04,70-79,120,17,0
2021-01-04,70-79,180,17,0
2021-01-04,70-79,270,17,0
2021-01-04,80-89,-1,31,0
2021-01-04,80-89,30,31,0
2021-01-04,80-89,90,31,0
2021-01-04,80-89,120,31,0
2021-01-04,80-89,180,31,0
2021-01-04,80-89,270,31,0
2021-01-04,90+,-1,23,0
2021-01-04,90+,30,23,0
2021-01-04,90+,90,23,0
2021-01-04,90+,120,23,0
2021-01-04,90+,180,23,0
2021-01-04,90+,270,23,0
2021-01-05,05-11,-1,0,0
2021-01-05,05-11,30,0,0
2021-01-05,05-11,90,0,0
2021-01-05,05-11,120,0,0
2021-01-05,05-11,180,0,0
2021-01-05,05-11,270,0,0
2021-01-05,12-19,-1,0,0
2021-01-05,12-19,30,0,0
2021-01-05,12-19,90,0,0
2021-01-05,12-19,120,0,0
2021-01-05,12-19,180,0,0
2021-01-05,12-19,270,0,0
2021-01-05,20-29,-1,158,0
2021-01-05,20-29,30,158,0
2021-01-05,20-29,90,158,0
2021-01-05,20-29,120,158,0
2021-01-05,20-29,180,158,0
2021-01-05,20-29,270,158,0
2021-01-05,30-39,-1,177,0
2021-01-05,30-39,30,177,0
2021-01-05,30-39,90,177,0
2021-01-05,30-39,120,177,0
2021-01-05,30-39,180,177,0
2021-01-05,30-39,270,177,0
2021-01-05,40-49,-1,139,0
2021-01-05,40-49,30,139,0
2021-01-05,40-49,90,139,0
2021-01-05,40-49,120,139,0
2021-01-05,40-49,180,139,0
2021-01-05,40-49,270,139,0
2021-01-05,50-59,-1,166,0
2021-01-05,50-59,30,166,0
2021-01-05,50-59,90,166,0
2021-01-05,50-59,120,166,0
2021-01-05,50-59,180,166,0
2021-01-05,50-59,270,166,0
2021-01-05,60-69,-1,77,0
2021-01-05,60-69,30,77,0
2021-01-05,60-69,90,77,0
2021-01-05,60-69,120,77,0
2021-01-05,60-69,180,77,0
2021-01-05,60-69,270,77,0
2021-01-05,70-79,-1,29,0
2021-01-05,70-79,30,29,0
2021-01-05,70-79,90,29,0
2021-01-05,70-79,120,29,0
2021-01-05,70-79,180,29,0
2021-01-05,70-79,270,29,0
2021-01-05,80-89,-1,51,0
2021-01-05,80-89,30,51,0
2021-01-05,80-89,90,51,0
2021-01-05,80-89,120,51,0
2021-01-05,80-89,180,51,0
2021-01-05,80-89,270,51,0
2021-01-05,90+,-1,41,0
2021-01-05,90+,30,41,0
2021-01-05,90+,90,41,0
2021-01-05,90+,120,41,0
2021-01-05,90+,180,41,0
2021-01-05,90+,270,41,0
2021-01-06,05-11,-1,0,0
2021-01-06,05-11,30,0,0
2021-01-06,05-11,90,0,0
2021-01-06,05-11,120,0,0
2021-01-06,05-11,180,0,0
2021-01-06,05-11,270,0,0
2021-01-06,12-19,-1,1,0
2021-01-06,12-19,30,1,0
2021-01-06,12-19,90,1,0
2021-01-06,12-19,120,1,0
2021-01-06,12-19,180,1,0
2021-01-06,12-19,270,1,0
2021-01-06,20-29,-1,191,0
2021-01-06,20-29,30,191,0
2021-01-06,20-29,90,191,0
2021-01-06,20-29,120,191,0
2021-01-06,20-29,180,191,0
2021-01-06,20-29,270,191,0
2021-01-06,30-39,-1,227,0
2021-01-06,30-39,30,227,0
2021-01-06,30-39,90,227,0
2021-01-06,30-39,120,227,0
2021-01-06,30-39,180,227,0
2021-01-06,30-39,270,227,0
2021-01-06,40-49,-1,170,0
2021-01-06,40-49,30,170,0
2021-01-06,40-49,90,170,0
2021-01-06,40-49,120,170,0
2021-01-06,40-49,180,170,0
2021-01-06,40-49,270,170,0
2021-01-06,50-59,-1,208,0
2021-01-06,50-59,30,208,0
2021-01-06,50-59,90,208,0
2021-01-06,50-59,120,208,0
2021-01-06,50-59,180,208,0
2021-01-06,50-59,270,208,0
2021-01-06,60-69,-1,94,0
2021-01-06,60-69,30,94,0
2021-01-06,60-69,90,94,0
2021-01-06,60-69,120,94,0
2021-01-06,60-69,180,94,0
2021-01-06,60-69,270,94,0
2021-01-06,70-79,-1,36,0
2021-01-06,70-79,30,36,0
2021-01-06,70-79,90,36,0
2021-01-06,70-79,120,36,0
2021-01-06,70-79,180,36,0
2021-01-06,70-79,270,36,0
2021-01-06,80-89,-1,70,0
2021-01-06,80-89,30,70,0
2021-01-06,80-89,90,70,0
2021-01-06,80-89,120,70,0
2021-01-06,80-89,180,70,0
2021-01-06,80-89,270,70,0
2021-01-06,90+,-1,69,0
2021-01-06,90+,30,69,0
2021-01-06,90+,90,69,0
2021-01-06,90+,120,69,0
2021-01-06,90+,180,69,0
2021-01-06,90+,270,69,0
2021-01-07,05-11,-1,0,0
2021-01-07,05-11,30,0,0
2021-01-07,05-11,90,0,0
2021-01-07,05-11,120,0,0
2021-01-07,05-11,180,0,0
2021-01-07,05-11,270,0,0
2021-01-07,12-19,-1,1,0
2021-01-07,12-19,30,1,0
2021-01-07,12-19,90,1,0
2021-01-07,12-19,120,1,0
2021-01-07,12-19,180,1,0
2021-01-07,12-19,270,1,0
2021-01-07,20-29,-1,228,0
2021-01-07,20-29,30,228,0
2021-01-07,20-29,90,228,0
2021-01-07,20-29,120,228,0
2021-01-07,20-29,180,228,0
2021-01-07,20-29,270,228,0
2021-01-07,30-39,-1,293,0
2021-01-07,30-39,30,293,0
2021-01-07,30-39,90,293,0
2021-01-07,30-39,120,293,0
2021-01-07,30-39,180,293,0
2021-01-07,30-39,270,293,0
2021-01-07,40-49,-1,225,0
2021-01-07,40-49,30,225,0
2021-01-07,40-49,90,225,0
2021-01-07,40-49,120,225,0
2021-01-07,40-49,180,225,0
2021-01-07,40-49,270,225,0
2021-01-07,50-59,-1,265,0
2021-01-07,50-59,30,265,0
2021-01-07,50-59,90,265,0
2021-01-07,50-59,120,265,0
2021-01-07,50-59,180,265,0
2021-01-07,50-59,270,265,0
2021-01-07,60-69,-1,121,0
2021-01-07,60-69,30,121,0
2021-01-07,60-69,90,121,0
2021-01-07,60-69,120,121,0
2021-01-07,60-69,180,121,0
2021-01-07,60-69,270,121,0
2021-01-07,70-79,-1,46,0
2021-01-07,70-79,30,46,0
2021-01-07,70-79,90,46,0
2021-01-07,70-79,120,46,0
2021-01-07,70-79,180,46,0
2021-01-07,70-79,270,46,0
2021-01-07,80-89,-1,99,0
2021-01-07,80-89,30,99,0
2021-01-07,80-89,90,99,0
2021-01-07,80-89,120,99,0
2021-01-07,80-89,180,99,0
2021-01-07,80-89,270,99,0
2021-01-07,90+,-1,101,0
2021-01-07,90+,30,101,0
2021-01-07,90+,90,101,0
2021-01-07,90+,120,101,0
2021-01-07,90+,180,101,0
2021-01-07,90+,270,101,0
2021-01-08,05-11,-1,0,0
2021-01-08,05-11,30,0,0
2021-01-08,05-11,90,0,0
2021-01-08,05-11,120,0,0
2021-01-08,05-11,180,0,0
2021-01-08,05-11,270,0,0
2021-01-08,12-19,-1,1,0
2021-01-08,12-19,30,1,0
2021-01-08,12-19,90,1,0
2021-01-08,12-19,120,1,0
2021-01-08,12-19,180,1,0
2021-01-08,12-19,270,1,0
2021-01-08,20-29,-1,272,0
2021-01-08,20-29,30,272,0
2021-01-08,20-29,90,272,0
2021-01-08,20-29,120,272,0
2021-01-08,20-29,180,272,0
2021-01-08,20-29,270,272,0
2021-01-08,30-39,-1,358,0
2021-01-08,30-39,30,358,0
2021-01-08,30-39,90,358,0
2021-01-08,30-39,120,358,0
2021-01-08,30-39,180,358,0
2021-01-08,30-39,270,358,0
2021-01-08,40-49,-1,298,0
2021-01-08,40-49,30,298,0
2021-01-08,40-49,90,298,0
2021-01-08,40-49,120,298,0
2021-01-08,40-49,180,298,0
2021-01-08,40-49,270,298,0
2021-01-08,50-59,-1,331,0
2021-01-08,50-59,30,331,0
2021-01-08,50-59,90,331,0
2021-01-08,50-59,120,331,0
2021-01-08,50-59,180,331,0
2021-01-08,50-59,270,331,0
2021-01-08,60-69,-1,153,0
2021-01-08,60-69,30,153,0
2021-01-08,60-69,90,153,0
2021-01-08,60-69,120,153,0
2021-01-08,60-69,180,153,0
2021-01-08,60-69,270,153,0
2021-01-08,70-79,-1,60,0
2021-01-08,70-79,30,60,0
2021-01-08,70-79,90,60,0
2021-01-08,70-79,120,60,0
2021-01-08,70-79,180,60,0
2021-01-08,70-79,270,60,0
2021-01-08,80-89,-1,126,0
2021-01-08,80-89,30,126,0
2021-01-08,80-89,90,126,0
2021-01-08,80-89,120,126,0
2021-01-08,80-89,180,126,0
2021-01-08,80-89,270,126,0
2021-01-08,90+,-1,139,0
2021-01-08,90+,30,139,0
2021-01-08,90+,90,139,0
2021-01-08,90+,120,139,0
2021-01-08,90+,180,139,0
2021-01-08,90+,270,139,0
2021-01-09,05-11,-1,0,0
2021-01-09,05-11,30,0,0
2021-01-09,05-11,90,0,0
2021-01-09,05-11,120,0,0
2021-01-09,05-11,180,0,0
2021-01-09,05-11,270,0,0
2021-01-09,12-19,-1,4,0
2021-01-09,12-19,30,4,0
2021-01-09,12-19,90,4,0
2021-01-09,12-19,120,4,0
2021-01-09,12-19,180,4,0
2021-01-09,12-19,270,4,0
2021-01-09,20-29,-1,311,0
2021-01-09,20-29,30,311,0
2021-01-09,20-29,90,311,0
2021-01-09,20-29,120,311,0
2021-01-09,20-29,180,311,0
2021-01-09,20-29,270,311,0
2021-01-09,30-39,-1,399,0
2021-01-09,30-39,30,399,0
2021-01-09,30-39,90,399,0
2021-01-09,30-39,120,399,0
2021-01-09,30-39,180,399,0
2021-01-09,30-39,270,399,0
2021-01-09,40-49,-1,345,0
2021-01-09,40-49,30,345,0
2021-01-09,40-49,90,345,0
2021-01-09,40-49,120,345,0
2021-01-09,40-49,180,345,0
2021-01-09,40-49,270,345,0
2021-01-09,50-59,-1,386,0
2021-01-09,50-59,30,386,0
2021-01-09,50-59,90,386,0
2021-01-09,50-59,120,386,0
2021-01-09,50-59,180,386,0
