data_somministrazione,fascia_anagrafica,delta_T,cum_vaccinazioni,cum_booster
2020-12-28,90+,180,2,0
2020-12-28,90+,270,2,0
2020-12-29,05-11,-1,0,0
2020-12-29,05-11,30,0,0
2020-12-29,05-11,90,0,0
2020-12-29,05-11,120,0,0
2020-12-29,05-11,180,0,0
2020-12-29,05-11,270,0,0
2020-12-29,12-19,-1,0,0
2020-12-29,12-19,30,0,0
2020-12-29,12-19,90,0,0
2020-12-29,12-19,120,0,0
2020-12-29,12-19,180,0,0
2020-12-29,12-19,270,0,0
2020-12-29,20-29,-1,4,0
2020-12-29,20-29,30,4,0
2020-12-29,20-29,90,4,0
2020-12-29,20-29,120,4,0
2020-12-29,20-29,180,4,0
2020-12-29,20-29,270,4,0
2020-12-29,30-39,-1,2,0
2020-12-29,30-39,30,2,0
2020-12-29,30-39,90,2,0
2020-12-29,30-39,120,2,0
2020-12-29,30-39,180,2,0
2020-12-29,30-39,270,2,0
2020-12-29,40-49,-1,3,0
2020-12-29,40-49,30,3,0
2020-12-29,40-49,90,3,0
2020-12-29,40-49,120,3,0
2020-12-29,40-49,180,3,0
2020-12-29,40-49,270,3,0
2020-12-29,50-59,-1,3,0
2020-12-29,50-59,30,3,0
2020-12-29,50-59,90,3,0
2020-12-29,50-59,120,3,0
2020-12-29,50-59,180,3,0
2020-12-29,50-59,270,3,0
2020-12-29,60-69,-1,5,0
2020-12-29,60-69,30,5,0
2020-12-29,60-69,90,5,0
2020-12-29,60-69,120,5,0
2020-12-29,60-69,180,5,0
2020-12-29,60-69,270,5,0
2020-12-29,70-79,-1,2,0
2020-12-29,70-79,30,2,0
2020-12-29,70-79,90,2,0
2020-12-29,70-79,120,2,0
2020-12-29,70-79,180,2,0
2020-12-29,70-79,270,2,0
2020-12-29,80-89,-1,1,0
2020-12-29,80-89,30,1,0
2020-12-29,80-89,90,1,0
2020-12-29,80-89,120,1,0
2020-12-29,80-89,180,1,0
2020-12-29,80-89,270,1,0
2020-12-29,90+,-1,2,0
2020-12-29,90+,30,2,0
2020-12-29,90+,90,2,0
2020-12-29,90+,120,2,0
2020-12-29,90+,180,2,0
2020-12-29,90+,270,2,0
2020-12-30,05-11,-1,0,0
2020-12-30,05-11,30,0,0
2020-12-30,05-11,90,0,0
2020-12-30,05-11,120,0,0
2020-12-30,05-11,180,0,0
2020-12-30,05-11,270,0,0
2020-12-30,12-19,-1,0,0
2020-12-30,12-19,30,0,0
2020-12-30,12-19,90,0,0
2020-12-30,12-19,120,0,0
2020-12-30,12-19,180,0,0
2020-12-30,12-19,270,0,0
2020-12-30,20-29,-1,7,0
2020-12-30,20-29,30,7,0
2020-12-30,20-29,90,7,0
2020-12-30,20-29,120,7,0
2020-12-30,20-29,180,7,0
2020-12-30,20-29,270,7,0
2020-12-30,30-39,-1,4,0
2020-12-30,30-39,30,4,0
2020-12-30,30-39,90,4,0
2020-12-30,30-39,120,4,0
2020-12-30,30-39,180,4,0
2020-12-30,30-39,270,4,0
2020-12-30,40-49,-1,4,0
2020-12-30,40-49,30,4,0
2020-12-30,40-49,90,4,0
2020-12-30,40-49,120,4,0
2020-12-30,40-49,180,4,0
2020-12-30,40-49,270,4,0
2020-12-30,50-59,-1,3,0
2020-12-30,50-59,30,3,0
2020-12-30,50-59,90,3,0
2020-12-30,50-59,120,3,0
2020-12-30,50-59,180,3,0
2020-12-30,50-59,270,3,0
2020-12-30,60-69,-1,5,0
2020-12-30,60-69,30,5,0
2020-12-30,60-69,90,5,0
2020-12-30,60-69,120,5,0
2020-12-30,60-69,180,5,0
2020-12-30,60-69,270,5,0
2020-12-30,70-79,-1,2,0
2020-12-30,70-79,30,2,0
2020-12-30,70-79,90,2,0
2020-12-30,70-79,120,2,0
2020-12-30,70-79,180,2,0
2020-12-30,70-79,270,2,0
2020-12-30,80-89,-1,1,0
2020-12-30,80-89,30,1,0
2020-12-30,80-89,90,1,0
2020-12-30,80-89,120,1,0
2020-12-30,80-89,180,1,0
2020-12-30,80-89,270,1,0
2020-12-30,90+,-1,2,0
2020-12-30,90+,30,2,0
2020-12-30,90+,90,2,0
2020-12-30,90+,120,2,0
2020-12-30,90+,180,2,0
2020-12-30,90+,270,2,0
2020-12-31,05-11,-1,0,0
2020-12-31,05-11,30,0,0
2020-12-31,05-11,90,0,0
2020-12-31,05-11,120,0,0
2020-12-31,05-11,180,0,0
2020-12-31,05-11,270,0,0
2020-12-31,12-19,-1,0,0
2020-12-31,12-19,30,0,0
2020-12-31,12-19,90,0,0
2020-12-31,12-19,120,0,0
2020-12-31,12-19,180,0,0
2020-12-31,12-19,270,0,0
2020-12-31,20-29,-1,18,0
2020-12-31,20-29,30,18,0
2020-12-31,20-29,90,18,0
2020-12-31,20-29,120,18,0
2020-12-31,20-29,180,18,0
2020-12-31,20-29,270,18,0
2020-12-31,30-39,-1,14,0
2020-12-31,30-39,30,14,0
2020-12-31,30-39,90,14,0
2020-12-31,30-39,120,14,0
2020-12-31,30-39,180,14,0
2020-12-31,30-39,270,14,0
2020-12-31,40-49,-1,13,0
2020-12-31,40-49,30,13,0
2020-12-31,40-49,90,13,0
2020-12-31,40-49,120,13,0
2020-12-31,40-49,180,13,0
2020-12-31,40-49,270,13,0
2020-12-31,50-59,-1,17,0
2020-12-31,50-59,30,17,0
2020-12-31,50-59,90,17,0
2020-12-31,50-59,120,17,0
2020-12-31,50-59,180,17,0
2020-12-31,50-59,270,17,0
2020-12-31,60-69,-1,9,0
2020-12-31,60-69,30,9,0
2020-12-31,60-69,90,9,0
2020-12-31,60-69,120,9,0
2020-12-31,60-69,180,9,0
2020-12-31,60-69,270,9,0
2020-12-31,70-79,-1,5,0
2020-12-31,70-79,30,5,0
2020-12-31,70-79,90,5,0
2020-12-31,70-79,120,5,0
2020-12-31,70-79,180,5,0
2020-12-31,70-79,270,5,0
2020-12-31,80-89,-1,4,0
2020-12-31,80-89,30,4,0
2020-12-31,80-89,90,4,0
2020-12-31,80-89,120,4,0
2020-12-31,80-89,180,4,0
2020-12-31,80-89,270,4,0
2020-12-31,90+,-1,6,0
2020-12-31,90+,30,6,0
2020-12-31,90+,90,6,0
2020-12-31,90+,120,6,0
2020-12-31,90+,180,6,0
2020-12-31,90+,270,6,0
2021-01-01,05-11,-1,0,0
2021-01-01,05-11,30,0,0
2021-01-01,05-11,90,0,0
2021-01-01,05-11,120,0,0
2021-01-01,05-11,180,0,0
2021-01-01,05-11,270,0,0
2021-01-01,12-19,-1,0,0
2021-01-01,12-19,30,0,0
2021-01-01,12-19,90,0,0
2021-01-01,12-19,120,0,0
2021-01-01,12-19,180,0,0
2021-01-01,12-19,270,0,0
2021-01-01,20-29,-1,22,0
2021-01-01,20-29,30,22,0
2021-01-01,20-29,90,22,0
2021-01-01,20-29,120,22,0
2021-01-01,20-29,180,22,0
2021-01-01,20-29,270,22,0
2021-01-01,30-39,-1,20,0
2021-01-01,30-39,30,20,0
2021-01-01,30-39,90,20,0
2021-01-01,30-39,120,20,0
2021-01-01,30-39,180,20,0
2021-01-01,30-39,270,20,0
2021-01-01,40-49,-1,17,0
2021-01-01,40-49,30,17,0
2021-01-01,40-49,90,17,0
2021-01-01,40-49,120,17,0
2021-01-01,40-49,180,17,0
2021-01-01,40-49,270,17,0
2021-01-01,50-59,-1,23,0
2021-01-01,50-59,30,23,0
2021-01-01,50-59,90,23,0
2021-01-01,50-59,120,23,0
2021-01-01,50-59,180,23,0
2021-01-01,50-59,270,23,0
2021-01-01,60-69,-1,10,0
2021-01-01,60-69,30,10,0
2021-01-01,60-69,90,10,0
2021-01-01,60-69,120,10,0
2021-01-01,60-69,180,10,0
2021-01-01,60-69,270,10,0
2021-01-01,70-79,-1,5,0
2021-01-01,70-79,30,5,0
2021-01-01,70-79,90,5,0
2021-01-01,70-79,120,5,0
2021-01-01,70-79,180,5,0
2021-01-01,70-79,270,5,0
2021-01-01,80-89,-1,5,0
2021-01-01,80-89,30,5,0
2021-01-01,80-89,90,5,0
2021-01-01,80-89,120,5,0
2021-01-01,80-89,180,5,0
2021-01-01,80-89,270,5,0
2021-01-01,90+,-1,6,0
2021-01-01,90+,30,6,0
2021-01-01,90+,90,6,0
2021-01-01,90+,120,6,0
2021-01-01,90+,180,6,0
2021-01-01,90+,270,6,0
2021-01-02,05-11,-1,0,0
2021-01-02,05-11,30,0,0
2021-01-02,05-11,90,0,0
2021-01-02,05-11,120,0,0
2021-01-02,05-11,180,0,0
2021-01-02,05-11,270,0,0
2021-01-02,12-19,-1,0,0
2021-01-02,12-19,30,0,0
2021-01-02,12-19,90,0,0
2021-01-02,12-19,120,0,0
2021-01-02,12-19,180,0,0
2021-01-02,12-19,270,0,0
2021-01-02,20-29,-1,31,0
2021-01-02,20-29,30,31,0
2021-01-02,20-29,90,31,0
2021-01-02,20-29,120,31,0
2021-01-02,20-29,180,31,0
2021-01-02,20-29,270,31,0
2021-01-02,30-39,-1,43,0
2021-01-02,30-39,30,43,0
2021-01-02,30-39,90,43,0
2021-01-02,30-39,120,43,0
2021-01-02,30-39,180,43,0
2021-01-02,30-39,270,43,0
2021-01-02,40-49,-1,37,0
2021-01-02,40-49,30,37,0
2021-01-02,40-49,90,37,0
2021-01-02,40-49,120,37,0
2021-01-02,40-49,180,37,0
2021-01-02,40-49,270,37,0
2021-01-02,50-59,-1,46,0
2021-01-02,50-59,30,46,0
2021-01-02,50-59,90,46,0
2021-01-02,50-59,120,46,0
2021-01-02,50-59,180,46,0
2021-01-02,50-59,270,46,0
2021-01-02,60-69,-1,21,0
2021-01-02,60-69,30,21,0
2021-01-02,60-69,90,21,0
2021-01-02,60-69,120,21,0
2021-01-02,60-69,180,21,0
2021-01-02,60-69,270,21,0
2021-01-02,70-79,-1,6,0
2021-01-02,70-79,30,6,0
2021-01-02,70-79,90,6,0
2021-01-02,70-79,120,6,0
2021-01-02,70-79,180,6,0
2021-01-02,70-79,270,6,0
2021-01-02,80-89,-1,11,0
2021-01-02,80-89,30,11,0
2021-01-02,80-89,90,11,0
2021-01-02,80-89,120,11,0
2021-01-02,80-89,180,11,0
2021-01-02,80-89,270,11,0
2021-01-02,90+,-1,10,0
2021-01-02,90+,30,10,0
2021-01-02,90+,90,10,0
2021-01-02,90+,120,10,0
2021-01-02,90+,180,10,0
2021-01-02,90+,270,10,0
2021-01-03,05-11,-1,0,0
2021-01-03,05-11,30,0,0
2021-01-03,05-11,90,0,0
2021-01-03,05-11,120,0,0
2021-01-03,05-11,180,0,0
2021-01-03,05-11,270,0,0
2021-01-03,12-19,-1,0,0
2021-01-03,12-19,30,0,0
2021-01-03,12-19,90,0,0
2021-01-03,12-19,120,0,0
2021-01-03,12-19,180,0,0
2021-01-03,12-19,270,0,0
2021-01-03,20-29,-1,45,0
2021-01-03,20-29,30,45,0
2021-01-03,20-29,90,45,0
2021-01-03,20-29,120,45,0
2021-01-03,20-29,180,45,0
2021-01-03,20-29,270,45,0
2021-01-03,30-39,-1,63,0
2021-01-03,30-39,30,63,0
2021-01-03,30-39,90,63,0
2021-01-03,30-39,120,63,0
2021-01-03,30-39,180,63,0
2021-01-03,30-39,270,63,0
2021-01-03,40-49,-1,52,0
2021-01-03,40-49,30,52,0
2021-01-03,40-49,90,52,0
2021-01-03,40-49,120,52,0
2021-01-03,40-49,180,52,0
2021-01-03,40-49,270,52,0
2021-01-03,50-59,-1,59,0
2021-01-03,50-59,30,59,0
2021-01-03,50-59,90,59,0
2021-01-03,50-59,120,59,0
2021-01-03,50-59,180,59,0
2021-01-03,50-59,270,59,0
2021-01-03,60-69,-1,29,0
2021-01-03,60-69,30,29,0
2021-01-03,60-69,90,29,0
2021-01-03,60-69,120,29,0
2021-01-03,60-69,180,29,0
2021-01-03,60-69,270,29,0
2021-01-03,70-79,-1,7,0
2021-01-03,70-79,30,7,0
2021-01-03,70-79,90,7,0
2021-01-03,70-79,120,7,0
2021-01-03,70-79,180,7,0
2021-01-03,70-79,270,7,0
2021-01-03,80-89,-1,11,0
2021-01-03,80-89,30,11,0
2021-01-03,80-89,90,11,0
2021-01-03,80-89,120,11,0
2021-01-03,80-89,180,11,0
2021-01-03,80-89,270,11,0
2021-01-03,90+,-1,12,0
2021-01-03,90+,30,12,0
2021-01-03,90+,90,12,0
2021-01-03,90+,120,12,0
2021-01-03,90+,180,12,0
2021-01-03,90+,270,12,0
2021-01-04,05-11,-1,0,0
2021-01-04,05-11,30,0,0
2021-01-04,05-11,90,0,0
2021-01-04,05-11,120,0,0
2021-01-04,05-11,180,0,0
2021-01-04,05-11,270,0,0
2021-01-04,12-19,-1,0,0
2021-01-04,12-19,30,0,0
2021-01-04,12-19,90,0,0
2021-01-04,12-19,120,0,0
2021-01-04,12-19,180,0,0
2021-01-04,12-19,270,0,0
2021-01-04,20-29,-1,75,0
2021-01-04,20-29,30,75,0
2021-01-04,20-29,90,75,0
2021-01-04,20-29,120,75,0
2021-01-04,20-29,180,75,0
2021-01-04,20-29,270,75,0
2021-01-04,30-39,-1,100,0
2021-01-04,30-39,30,100,0
2021-01-04,30-39,90,100,0
2021-01-04,30-39,120,100,0
2021-01-04,30-39,180,100,0
2021-01-04,30-39,270,100,0
2021-01-04,40-49,-1,84,0
2021-01-04,40-49,30,84,0
2021-01-04,40-49,90,84,0
2021-01-04,40-49,120,84,0
2021-01-04,40-49,180,84,0
2021-01-04,40-49,270,84,0
2021-01-04,50-59,-1,98,0
2021-01-04,50-59,30,98,0
2021-01-04,50-59,90,98,0
2021-01-04,50-59,120,98,0
2021-01-04,50-59,180,98,0
2021-01-04,50-59,270,98,0
2021-01-04,60-69,-1,47,0
2021-01-04,60-69,30,47,0
2021-01-04,60-69,90,47,0
2021-01-04,60-69,120,47,0
2021-01-04,60-69,180,47,0
2021-01-04,60-69,270,47,0
2021-01-04,70-79,-1,13,0
2021-01-04,70-79,30,13,0
2021-01-04,70-79,90,13,0
2021-01-04,70-79,120,13,0
2021-01-04,70-79,180,13,0
2021-01-04,70-79,270,13,0
2021-01-04,80-89,-1,28,0
2021-01-04,80-89,30,28,0
2021-01-04,80-89,90,28,0
2021-01-04,80-89,120,28,0
2021-01-04,80-89,180,28,0
2021-01-04,80-89,270,28,0
2021-01-04,90+,-1,21,0
2021-01-04,90+,30,21,0
2021-01-04,90+,90,21,0
2021-01-04,90+,120,21,0
2021-01-04,90+,180,21,0
2021-01-04,90+,270,21,0
2021-01-05,05-11,-1,0,0
2021-01-05,05-11,30,0,0
2021-01-05,05-11,90,0,0
2021-01-05,05-11,120,0,0
2021-01-05,05-11,180,0,0
2021-01-05,05-11,270,0,0
2021-01-05,12-19,-1,0,0
2021-01-05,12-19,30,0,0
2021-01-05,12-19,90,0,0
2021-01-05,12-19,120,0,0
2021-01-05,12-19,180,0,0
2021-01-05,12-19,270,0,0
2021-01-05,20-29,-1,107,0
2021-01-05,20-29,30,107,0
2021-01-05,20-29,90,107,0
2021-01-05,20-29,120,107,0
2021-01-05,20-29,180,107,0
2021-01-05,20-29,270,107,0
2021-01-05,30-39,-1,147,0
2021-01-05,30-39,30,147,0
2021-01-05,30-39,90,147,0
2021-01-05,30-39,120,147,0
2021-01-05,30-39,180,147,0
2021-01-05,30-39,270,147,0
2021-01-05,40-49,-1,114,0
2021-01-05,40-49,30,114,0
2021-01-05,40-49,90,114,0
2021-01-05,40-49,120,114,0
2021-01-05,40-49,180,114,0
2021-01-05,40-49,270,114,0
2021-01-05,50-59,-1,147,0
2021-01-05,50-59,30,147,0
2021-01-05,50-59,90,147,0
2021-01-05,50-59,120,147,0
2021-01-05,50-59,180,147,0
2021-01-05,50-59,270,147,0
2021-01-05,60-69,-1,70,0
2021-01-05,60-69,30,70,0
2021-01-05,60-69,90,70,0
2021-01-05,60-69,120,70,0
2021-01-05,60-69,180,70,0
2021-01-05,60-69,270,70,0
2021-01-05,70-79,-1,25,0
2021-01-05,70-79,30,25,0
2021-01-05,70-79,90,25,0
2021-01-05,70-79,120,25,0
2021-01-05,70-79,180,25,0
2021-01-05,70-79,270,25,0
2021-01-05,80-89,-1,47,0
2021-01-05,80-89,30,47,0
2021-01-05,80-89,90,47,0
2021-01-05,80-89,120,47,0
2021-01-05,80-89,180,47,0
2021-01-05,80-89,270,47,0
2021-01-05,90+,-1,38,0
2021-01-05,90+,30,38,0
2021-01-05,90+,90,38,0
2021-01-05,90+,120,38,0
2021-01-05,90+,180,38,0
2021-01-05,90+,270,38,0
2021-01-06,05-11,-1,0,0
2021-01-06,05-11,30,0,0
2021-01-06,05-11,90,0,0
2021-01-06,05-11,120,0,0
2021-01-06,05-11,180,0,0
2021-01-06,05-11,270,0,0
2021-01-06,12-19,-1,1,0
2021-01-06,12-19,30,1,0
2021-01-06,12-19,90,1,0
2021-01-06,12-19,120,1,0
2021-01-06,12-19,180,1,0
2021-01-06,12-19,270,1,0
2021-01-06,20-29,-1,125,0
2021-01-06,20-29,30,125,0
2021-01-06,20-29,90,125,0
2021-01-06,20-29,120,125,0
2021-01-06,20-29,180,125,0
2021-01-06,20-29,270,125,0
2021-01-06,30-39,-1,181,0
2021-01-06,30-39,30,181,0
2021-01-06,30-39,90,181,0
2021-01-06,30-39,120,181,0
2021-01-06,30-39,180,181,0
2021-01-06,30-39,270,181,0
2021-01-06,40-49,-1,140,0
2021-01-06,40-49,30,140,0
2021-01-06,40-49,90,140,0
2021-01-06,40-49,120,140,0
2021-01-06,40-49,180,140,0
2021-01-06,40-49,270,140,0
2021-01-06,50-59,-1,182,0
2021-01-06,50-59,30,182,0
2021-01-06,50-59,90,182,0
2021-01-06,50-59,120,182,0
2021-01-06,50-59,180,182,0
2021-01-06,50-59,270,182,0
2021-01-06,60-69,-1,86,0
2021-01-06,60-69,30,86,0
2021-01-06,60-69,90,86,0
2021-01-06,60-69,120,86,0
2021-01-06,60-69,180,86,0
2021-01-06,60-69,270,86,0
2021-01-06,70-79,-1,32,0
2021-01-06,70-79,30,32,0
2021-01-06,70-79,90,32,0
2021-01-06,70-79,120,32,0
2021-01-06,70-79,180,32,0
2021-01-06,70-79,270,32,0
2021-01-06,80-89,-1,64,0
2021-01-06,80-89,30,64,0
2021-01-06,80-89,90,64,0
2021-01-06,80-89,120,64,0
2021-01-06,80-89,180,64,0
2021-01-06,80-89,270,64,0
2021-01-06,90+,-1,66,0
2021-01-06,90+,30,66,0
2021-01-06,90+,90,66,0
2021-01-06,90+,120,66,0
2021-01-06,90+,180,66,0
2021-01-06,90+,270,66,0
2021-01-07,05-11,-1,0,0
2021-01-07,05-11,30,0,0
2021-01-07,05-11,90,0,0
2021-01-07,05-11,120,0,0
2021-01-07,05-11,180,0,0
2021-01-07,05-11,270,0,0
2021-01-07,12-19,-1,1,0
2021-01-07,12-19,30,1,0
2021-01-07,12-19,90,1,0
2021-01-07,12-19,120,1,0
2021-01-07,12-19,180,1,0
2021-01-07,12-19,270,1,0
2021-01-07,20-29,-1,151,0
2021-01-07,20-29,30,151,0
2021-01-07,20-29,90,151,0
2021-01-07,20-29,120,151,0
2021-01-07,20-29,180,151,0
2021-01-07,20-29,270,151,0
2021-01-07,30-39,-1,229,0
2021-01-07,30-39,30,229,0
2021-01-07,30-39,90,229,0
2021-01-07,30-39,120,229,0
2021-01-07,30-39,180,229,0
2021-01-07,30-39,270,229,0
2021-01-07,40-49,-1,190,0
2021-01-07,40-49,30,190,0
2021-01-07,40-49,90,190,0
2021-01-07,40-49,120,190,0
2021-01-07,40-49,180,190,0
2021-01-07,40-49,270,190,0
2021-01-07,50-59,-1,235,0
2021-01-07,50-59,30,235,0
2021-01-07,50-59,90,235,0
2021-01-07,50-59,120,235,0
2021-01-07,50-59,180,235,0
2021-01-07,50-59,270,235,0
2021-01-07,60-69,-1,111,0
2021-01-07,60-69,30,111,0
2021-01-07,60-69,90,111,0
2021-01-07,60-69,120,111,0
2021-01-07,60-69,180,111,0
2021-01-07,60-69,270,111,0
2021-01-07,70-79,-1,42,0
2021-01-07,70-79,30,42,0
2021-01-07,70-79,90,42,0
2021-01-07,70-79,120,42,0
2021-01-07,70-79,180,42,0
2021-01-07,70-79,270,42,0
2021-01-07,80-89,-1,93,0
2021-01-07,80-89,30,93,0
2021-01-07,80-89,90,93,0
2021-01-07,80-89,120,93,0
2021-01-07,80-89,180,93,0
2021-01-07,80-89,270,93,0
2021-01-07,90+,-1,98,0
2021-01-07,90+,30,98,0
2021-01-07,90+,90,98,0
2021-01-07,90+,120,98,0
2021-01-07,90+,180,98,0
2021-01-07,90+,270,98,0
2021-01-08,05-11,-1,0,0
2021-01-08,05-11,30,0,0
2021-01-08,05-11,90,0,0
2021-01-08,05-11,120,0,0
2021-01-08,05-11,180,0,0
2021-01-08,05-11,270,0,0
2021-01-08,12-19,-1,1,0
2021-01-08,12-19,30,1,0
2021-01-08,12-19,90,1,0
2021-01-08,12-19,120,1,0
2021-01-08,12-19,180,1,0
2021-01-08,12-19,270,1,0
2021-01-08,20-29,-1,185,0
2021-01-08,20-29,30,185,0
2021-01-08,20-29,90,185,0
2021-01-08,20-29,120,185,0
2021-01-08,20-29,180,185,0
2021-01-08,20-29,270,185,0
2021-01-08,30-39,-1,285,0
2021-01-08,30-39,30,285,0
2021-01-08,30-39,90,285,0
2021-01-08,30-39,120,285,0
2021-01-08,30-39,180,285,0
2021-01-08,30-39,270,285,0
2021-01-08,40-49,-1,255,0
2021-01-08,40-49,30,255,0
2021-01-08,40-49,90,255,0
2021-01-08,40-49,120,255,0
2021-01-08,40-49,180,255,0
2021-01-08,40-49,270,255,0
2021-01-08,50-59,-1,295,0
2021-01-08,50-59,30,295,0
2021-01-08,50-59,90,295,0
2021-01-08,50-59,120,295,0
2021-01-08,50-59,180,295,0
2021-01-08,50-59,270,295,0
2021-01-08,60-69,-1,141,0
2021-01-08,60-69,30,141,0
2021-01-08,60-69,90,141,0
2021-01-08,60-69,120,141,0
2021-01-08,60-69,180,141,0
2021-01-08,60-69,270,141,0
2021-01-08,70-79,-1,55,0
2021-01-08,70-79,30,55,0
2021-01-08,70-79,90,55,0
2021-01-08,70-79,120,55,0
2021-01-08,70-79,180,55,0
2021-01-08,70-79,270,55,0
2021-01-08,80-89,-1,118,0
2021-01-08,80-89,30,118,0
2021-01-08,80-89,90,118,0
2021-01-08,80-89,120,118,0
2021-01-08,80-89,180,118,0
2021-01-08,80-89,270,118,0
2021-01-08,90+,-1,135,0
2021-01-08,90+,30,135,0
2021-01-08,90+,90,135,0
2021-01-08,90+,120,135,0
2021-01-08,90+,180,135,0
2021-01-08,90+,270,135,0
2021-01-09,05-11,-1,0,0
2021-01-09,05-11,30,0,0
2021-01-09,05-11,90,0,0
2021-01-09,05-11,120,0,0
2021-01-09,05-11,180,0,0
2021-01-09,05-11,270,0,0
2021-01-09,12-19,-1,4,0
2021-01-09,12-19,30,4,0
2021-01-09,12-19,90,4,0
2021-01-09,12-19,120,4,0
2021-01-09,12-19,180,4,0
2021-01-09,12-19,270,4,0
2021-01-09,20-29,-1,215,0
2021-01-09,20-29,30,215,0
2021-01-09,20-29,90,215,0
2021-01-09,20-29,120,215,0
2021-01-09,20-29,180,215,0
2021-01-09,20-29,270,215,0
2021-01-09,30-39,-1,319,0
2021-01-09,30-39,30,319,0
2021-01-09,30-39,90,319,0
2021-01-09,30-39,120,319,0
2021-01-09,30-39,180,319,0
2021-01-09,30-39,270,319,0
2021-01-09,40-49,-1,294,0
2021-01-09,40-49,30,294,0
2021-01-09,40-49,90,294,0
2021-01-09,40-49,120,294,0
2021-01-09,40-49,180,294,0
2021-01-09,40-49,270,294,0
2021-01-09,50-59,-1,343,0
2021-01-09,50-59,30,343,0
2021-01-09,50-59,90,343,0
2021-01-09,50-59,120,343,0
2021-01-09,50-59,180,343,0
