data_somministrazione,fascia_anagrafica,delta_T,cum_vaccinazioni,cum_booster
2020-12-28,90+,180,2,0
2020-12-28,90+,270,2,0
2020-12-29,05-11,-1,0,0
2020-12-29,05-11,30,0,0
2020-12-29,05-11,90,0,0
2020-12-29,05-11,120,0,0
2020-12-29,05-11,180,0,0
2020-12-29,05-11,270,0,0
2020-12-29,12-19,-1,0,0
2020-12-29,12-19,30,0,0
2020-12-29,12-19,90,0,0
2020-12-29,12-19,120,0,0
2020-12-29,12-19,180,0,0
2020-12-29,12-19,270,0,0
2020-12-29,20-29,-1,3,0
2020-12-29,20-29,30,3,0
2020-12-29,20-29,90,3,0
2020-12-29,20-29,120,3,0
2020-12-29,20-29,180,3,0
2020-12-29,20-29,270,3,0
2020-12-29,30-39,-1,1,0
2020-12-29,30-39,30,1,0
2020-12-29,30-39,90,1,0
2020-12-29,30-39,120,1,0
2020-12-29,30-39,180,1,0
2020-12-29,30-39,270,1,0
2020-12-29,40-49,-1,3,0
2020-12-29,40-49,30,3,0
2020-12-29,40-49,90,3,0
2020-12-29,40-49,120,3,0
2020-12-29,40-49,180,3,0
2020-12-29,40-49,270,3,0
2020-12-29,50-59,-1,3,0
2020-12-29,50-59,30,3,0
2020-12-29,50-59,90,3,0
2020-12-29,50-59,120,3,0
2020-12-29,50-59,180,3,0
2020-12-29,50-59,270,3,0
2020-12-29,60-69,-1,5,0
2020-12-29,60-69,30,5,0
2020-12-29,60-69,90,5,0
2020-12-29,60-69,120,5,0
2020-12-29,60-69,180,5,0
2020-12-29,60-69,270,5,0
2020-12-29,70-79,-1,2,0
2020-12-29,70-79,30,2,0
2020-12-29,70-79,90,2,0
2020-12-29,70-79,120,2,0
2020-12-29,70-79,180,2,0
2020-12-29,70-79,270,2,0
2020-12-29,80-89,-1,1,0
2020-12-29,80-89,30,1,0
2020-12-29,80-89,90,1,0
2020-12-29,80-89,120,1,0
2020-12-29,80-89,180,1,0
2020-12-29,80-89,270,1,0
2020-12-29,90+,-1,2,0
2020-12-29,90+,30,2,0
2020-12-29,90+,90,2,0
2020-12-29,90+,120,2,0
2020-12-29,90+,180,2,0
2020-12-29,90+,270,2,0
2020-12-30,05-11,-1,0,0
2020-12-30,05-11,30,0,0
2020-12-30,05-11,90,0,0
2020-12-30,05-11,120,0,0
2020-12-30,05-11,180,0,0
2020-12-30,05-11,270,0,0
2020-12-30,12-19,-1,0,0
2020-12-30,12-19,30,0,0
2020-12-30,12-19,90,0,0
2020-12-30,12-19,120,0,0
2020-12-30,12-19,180,0,0
2020-12-30,12-19,270,0,0
2020-12-30,20-29,-1,6,0
2020-12-30,20-29,30,6,0
2020-12-30,20-29,90,6,0
2020-12-30,20-29,120,6,0
2020-12-30,20-29,180,6,0
2020-12-30,20-29,270,6,0
2020-12-30,30-39,-1,3,0
2020-12-30,30-39,30,3,0
2020-12-30,30-39,90,3,0
2020-12-30,30-39,120,3,0
2020-12-30,30-39,180,3,0
2020-12-30,30-39,270,3,0
2020-12-30,40-49,-1,4,0
2020-12-30,40-49,30,4,0
2020-12-30,40-49,90,4,0
2020-12-30,40-49,120,4,0
2020-12-30,40-49,180,4,0
2020-12-30,40-49,270,4,0
2020-12-30,50-59,-1,3,0
2020-12-30,50-59,30,3,0
2020-12-30,50-59,90,3,0
2020-12-30,50-59,120,3,0
2020-12-30,50-59,180,3,0
2020-12-30,50-59,270,3,0
2020-12-30,60-69,-1,5,0
2020-12-30,60-69,30,5,0
2020-12-30,60-69,90,5,0
2020-12-30,60-69,120,5,0
2020-12-30,60-69,180,5,0
2020-12-30,60-69,270,5,0
2020-12-30,70-79,-1,2,0
2020-12-30,70-79,30,2,0
2020-12-30,70-79,90,2,0
2020-12-30,70-79,120,2,0
2020-12-30,70-79,180,2,0
2020-12-30,70-79,270,2,0
2020-12-30,80-89,-1,1,0
2020-12-30,80-89,30,1,0
2020-12-30,80-89,90,1,0
2020-12-30,80-89,120,1,0
2020-12-30,80-89,180,1,0
2020-12-30,80-89,270,1,0
2020-12-30,90+,-1,2,0
2020-12-30,90+,30,2,0
2020-12-30,90+,90,2,0
2020-12-30,90+,120,2,0
2020-12-30,90+,180,2,0
2020-12-30,90+,270,2,0
2020-12-31,05-11,-1,0,0
2020-12-31,05-11,30,0,0
2020-12-31,05-11,90,0,0
2020-12-31,05-11,120,0,0
2020-12-31,05-11,180,0,0
2020-12-31,05-11,270,0,0
2020-12-31,12-19,-1,0,0
2020-12-31,12-19,30,0,0
2020-12-31,12-19,90,0,0
2020-12-31,12-19,120,0,0
2020-12-31,12-19,180,0,0
2020-12-31,12-19,270,0,0
2020-12-31,20-29,-1,9,0
2020-12-31,20-29,30,9,0
2020-12-31,20-29,90,9,0
2020-12-31,20-29,120,9,0
2020-12-31,20-29,180,9,0
2020-12-31,20-29,270,9,0
2020-12-31,30-39,-1,9,0
2020-12-31,30-39,30,9,0
2020-12-31,30-39,90,9,0
2020-12-31,30-39,120,9,0
2020-12-31,30-39,180,9,0
2020-12-31,30-39,270,9,0
2020-12-31,40-49,-1,11,0
2020-12-31,40-49,30,11,0
2020-12-31,40-49,90,11,0
2020-12-31,40-49,120,11,0
2020-12-31,40-49,180,11,0
2020-12-31,40-49,270,11,0
2020-12-31,50-59,-1,16,0
2020-12-31,50-59,30,16,0
2020-12-31,50-59,90,16,0
2020-12-31,50-59,120,16,0
2020-12-31,50-59,180,16,0
2020-12-31,50-59,270,16,0
2020-12-31,60-69,-1,9,0
2020-12-31,60-69,30,9,0
2020-12-31,60-69,90,9,0
2020-12-31,60-69,120,9,0
2020-12-31,60-69,180,9,0
2020-12-31,60-69,270,9,0
2020-12-31,70-79,-1,4,0
2020-12-31,70-79,30,4,0
2020-12-31,70-79,90,4,0
2020-12-31,70-79,120,4,0
2020-12-31,70-79,180,4,0
2020-12-31,70-79,270,4,0
2020-12-31,80-89,-1,4,0
2020-12-31,80-89,30,4,0
2020-12-31,80-89,90,4,0
2020-12-31,80-89,120,4,0
2020-12-31,80-89,180,4,0
2020-12-31,80-89,270,4,0
2020-12-31,90+,-1,5,0
2020-12-31,90+,30,5,0
2020-12-31,90+,90,5,0
2020-12-31,90+,120,5,0
2020-12-31,90+,180,5,0
2020-12-31,90+,270,5,0
2021-01-01,05-11,-1,0,0
2021-01-01,05-11,30,0,0
2021-01-01,05-11,90,0,0
2021-01-01,05-11,120,0,0
2021-01-01,05-11,180,0,0
2021-01-01,05-11,270,0,0
2021-01-01,12-19,-1,0,0
2021-01-01,12-19,30,0,0
2021-01-01,12-19,90,0,0
2021-01-01,12-19,120,0,0
2021-01-01,12-19,180,0,0
2021-01-01,12-19,270,0,0
2021-01-01,20-29,-1,11,0
2021-01-01,20-29,30,11,0
2021-01-01,20-29,90,11,0
2021-01-01,20-29,120,11,0
2021-01-01,20-29,180,11,0
2021-01-01,20-29,270,11,0
2021-01-01,30-39,-1,12,0
2021-01-01,30-39,30,12,0
2021-01-01,30-39,90,12,0
2021-01-01,30-39,120,12,0
2021-01-01,30-39,180,12,0
2021-01-01,30-39,270,12,0
2021-01-01,40-49,-1,14,0
2021-01-01,40-49,30,14,0
2021-01-01,40-49,90,14,0
2021-01-01,40-49,120,14,0
2021-01-01,40-49,180,14,0
2021-01-01,40-49,270,14,0
2021-01-01,50-59,-1,20,0
2021-01-01,50-59,30,20,0
2021-01-01,50-59,90,20,0
2021-01-01,50-59,120,20,0
2021-01-01,50-59,180,20,0
2021-01-01,50-59,270,20,0
2021-01-01,60-69,-1,10,0
2021-01-01,60-69,30,10,0
2021-01-01,60-69,90,10,0
2021-01-01,60-69,120,10,0
2021-01-01,60-69,180,10,0
2021-01-01,60-69,270,10,0
2021-01-01,70-79,-1,4,0
2021-01-01,70-79,30,4,0
2021-01-01,70-79,90,4,0
2021-01-01,70-79,120,4,0
2021-01-01,70-79,180,4,0
2021-01-01,70-79,270,4,0
2021-01-01,80-89,-1,5,0
2021-01-01,80-89,30,5,0
2021-01-01,80-89,90,5,0
2021-01-01,80-89,120,5,0
2021-01-01,80-89,180,5,0
2021-01-01,80-89,270,5,0
2021-01-01,90+,-1,5,0
2021-01-01,90+,30,5,0
2021-01-01,90+,90,5,0
2021-01-01,90+,120,5,0
2021-01-01,90+,180,5,0
2021-01-01,90+,270,5,0
2021-01-02,05-11,-1,0,0
2021-01-02,05-11,30,0,0
2021-01-02,05-11,90,0,0
2021-01-02,05-11,120,0,0
2021-01-02,05-11,180,0,0
2021-01-02,05-11,270,0,0
2021-01-02,12-19,-1,0,0
2021-01-02,12-19,30,0,0
2021-01-02,12-19,90,0,0
2021-01-02,12-19,120,0,0
2021-01-02,12-19,180,0,0
2021-01-02,12-19,270,0,0
2021-01-02,20-29,-1,16,0
2021-01-02,20-29,30,16,0
2021-01-02,20-29,90,16,0
2021-01-02,20-29,120,16,0
2021-01-02,20-29,180,16,0
2021-01-02,20-29,270,16,0
2021-01-02,30-39,-1,24,0
2021-01-02,30-39,30,24,0
2021-01-02,30-39,90,24,0
2021-01-02,30-39,120,24,0
2021-01-02,30-39,180,24,0
2021-01-02,30-39,270,24,0
2021-01-02,40-49,-1,27,0
2021-01-02,40-49,30,27,0
2021-01-02,40-49,90,27,0
2021-01-02,40-49,120,27,0
2021-01-02,40-49,180,27,0
2021-01-02,40-49,270,27,0
2021-01-02,50-59,-1,42,0
2021-01-02,50-59,30,42,0
2021-01-02,50-59,90,42,0
2021-01-02,50-59,120,42,0
2021-01-02,50-59,180,42,0
2021-01-02,50-59,270,42,0
2021-01-02,60-69,-1,21,0
2021-01-02,60-69,30,21,0
2021-01-02,60-69,90,21,0
2021-01-02,60-69,120,21,0
2021-01-02,60-69,180,21,0
2021-01-02,60-69,270,21,0
2021-01-02,70-79,-1,5,0
2021-01-02,70-79,30,5,0
2021-01-02,70-79,90,5,0
2021-01-02,70-79,120,5,0
2021-01-02,70-79,180,5,0
2021-01-02,70-79,270,5,0
2021-01-02,80-89,-1,8,0
2021-01-02,80-89,30,8,0
2021-01-02,80-89,90,8,0
2021-01-02,80-89,120,8,0
2021-01-02,80-89,180,8,0
2021-01-02,80-89,270,8,0
2021-01-02,90+,-1,9,0
2021-01-02,90+,30,9,0
2021-01-02,90+,90,9,0
2021-01-02,90+,120,9,0
2021-01-02,90+,180,9,0
2021-01-02,90+,270,9,0
2021-01-03,05-11,-1,0,0
2021-01-03,05-11,30,0,0
2021-01-03,05-11,90,0,0
2021-01-03,05-11,120,0,0
2021-01-03,05-11,180,0,0
2021-01-03,05-11,270,0,0
2021-01-03,12-19,-1,0,0
2021-01-03,12-19,30,0,0
2021-01-03,12-19,90,0,0
2021-01-03,12-19,120,0,0
2021-01-03,12-19,180,0,0
2021-01-03,12-19,270,0,0
2021-01-03,20-29,-1,21,0
2021-01-03,20-29,30,21,0
2021-01-03,20-29,90,21,0
2021-01-03,20-29,120,21,0
2021-01-03,20-29,180,21,0
2021-01-03,20-29,270,21,0
2021-01-03,30-39,-1,36,0
2021-01-03,30-39,30,36,0
2021-01-03,30-39,90,36,0
2021-01-03,30-39,120,36,0
2021-01-03,30-39,180,36,0
2021-01-03,30-39,270,36,0
2021-01-03,40-49,-1,39,0
2021-01-03,40-49,30,39,0
2021-01-03,40-49,90,39,0
2021-01-03,40-49,120,39,0
2021-01-03,40-49,180,39,0
2021-01-03,40-49,270,39,0
2021-01-03,50-59,-1,55,0
2021-01-03,50-59,30,55,0
2021-01-03,50-59,90,55,0
2021-01-03,50-59,120,55,0
2021-01-03,50-59,180,55,0
2021-01-03,50-59,270,55,0
2021-01-03,60-69,-1,29,0
2021-01-03,60-69,30,29,0
2021-01-03,60-69,90,29,0
2021-01-03,60-69,120,29,0
2021-01-03,60-69,180,29,0
2021-01-03,60-69,270,29,0
2021-01-03,70-79,-1,6,0
2021-01-03,70-79,30,6,0
2021-01-03,70-79,90,6,0
2021-01-03,70-79,120,6,0
2021-01-03,70-79,180,6,0
2021-01-03,70-79,270,6,0
2021-01-03,80-89,-1,8,0
2021-01-03,80-89,30,8,0
2021-01-03,80-89,90,8,0
2021-01-03,80-89,120,8,0
2021-01-03,80-89,180,8,0
2021-01-03,80-89,270,8,0
2021-01-03,90+,-1,11,0
2021-01-03,90+,30,11,0
2021-01-03,90+,90,11,0
2021-01-03,90+,120,11,0
2021-01-03,90+,180,11,0
2021-01-03,90+,270,11,0
2021-01-04,05-11,-1,0,0
2021-01-04,05-11,30,0,0
2021-01-04,05-11,90,0,0
2021-01-04,05-11,120,0,0
2021-01-04,05-11,180,0,0
2021-01-04,05-11,270,0,0
2021-01-04,12-19,-1,0,0
2021-01-04,12-19,30,0,0
2021-01-04,12-19,90,0,0
2021-01-04,12-19,120,0,0
2021-01-04,12-19,180,0,0
2021-01-04,12-19,270,0,0
2021-01-04,20-29,-1,41,0
2021-01-04,20-29,30,41,0
2021-01-04,20-29,90,41,0
2021-01-04,20-29,120,41,0
2021-01-04,20-29,180,41,0
2021-01-04,20-29,270,41,0
2021-01-04,30-39,-1,62,0
2021-01-04,30-39,30,62,0
2021-01-04,30-39,90,62,0
2021-01-04,30-39,120,62,0
2021-01-04,30-39,180,62,0
2021-01-04,30-39,270,62,0
2021-01-04,40-49,-1,65,0
2021-01-04,40-49,30,65,0
2021-01-04,40-49,90,65,0
2021-01-04,40-49,120,65,0
2021-01-04,40-49,180,65,0
2021-01-04,40-49,270,65,0
2021-01-04,50-59,-1,86,0
2021-01-04,50-59,30,86,0
2021-01-04,50-59,90,86,0
2021-01-04,50-59,120,86,0
2021-01-04,50-59,180,86,0
2021-01-04,50-59,270,86,0
2021-01-04,60-69,-1,45,0
2021-01-04,60-69,30,45,0
2021-01-04,60-69,90,45,0
2021-01-04,60-69,120,45,0
2021-01-04,60-69,180,45,0
2021-01-04,60-69,270,45,0
2021-01-04,70-79,-1,10,0
2021-01-04,70-79,30,10,0
2021-01-04,70-79,90,10,0
2021-01-04,70-79,120,10,0
2021-01-04,70-79,180,10,0
2021-01-04,70-79,270,10,0
2021-01-04,80-89,-1,22,0
2021-01-04,80-89,30,22,0
2021-01-04,80-89,90,22,0
2021-01-04,80-89,120,22,0
2021-01-04,80-89,180,22,0
2021-01-04,80-89,270,22,0
2021-01-04,90+,-1,20,0
2021-01-04,90+,30,20,0
2021-01-04,90+,90,20,0
2021-01-04,90+,120,20,0
2021-01-04,90+,180,20,0
2021-01-04,90+,270,20,0
2021-01-05,05-11,-1,0,0
2021-01-05,05-11,30,0,0
2021-01-05,05-11,90,0,0
2021-01-05,05-11,120,0,0
2021-01-05,05-11,180,0,0
2021-01-05,05-11,270,0,0
2021-01-05,12-19,-1,0,0
2021-01-05,12-19,30,0,0
2021-01-05,12-19,90,0,0
2021-01-05,12-19,120,0,0
2021-01-05,12-19,180,0,0
2021-01-05,12-19,270,0,0
2021-01-05,20-29,-1,54,0
2021-01-05,20-29,30,54,0
2021-01-05,20-29,90,54,0
2021-01-05,20-29,120,54,0
2021-01-05,20-29,180,54,0
2021-01-05,20-29,270,54,0
2021-01-05,30-39,-1,97,0
2021-01-05,30-39,30,97,0
2021-01-05,30-39,90,97,0
2021-01-05,30-39,120,97,0
2021-01-05,30-39,180,97,0
2021-01-05,30-39,270,97,0
2021-01-05,40-49,-1,91,0
2021-01-05,40-49,30,91,0
2021-01-05,40-49,90,91,0
2021-01-05,40-49,120,91,0
2021-01-05,40-49,180,91,0
2021-01-05,40-49,270,91,0
2021-01-05,50-59,-1,130,0
2021-01-05,50-59,30,130,0
2021-01-05,50-59,90,130,0
2021-01-05,50-59,120,130,0
2021-01-05,50-59,180,130,0
2021-01-05,50-59,270,130,0
2021-01-05,60-69,-1,64,0
2021-01-05,60-69,30,64,0
2021-01-05,60-69,90,64,0
2021-01-05,60-69,120,64,0
2021-01-05,60-69,180,64,0
2021-01-05,60-69,270,64,0
2021-01-05,70-79,-1,22,0
2021-01-05,70-79,30,22,0
2021-01-05,70-79,90,22,0
2021-01-05,70-79,120,22,0
2021-01-05,70-79,180,22,0
2021-01-05,70-79,270,22,0
2021-01-05,80-89,-1,41,0
2021-01-05,80-89,30,41,0
2021-01-05,80-89,90,41,0
2021-01-05,80-89,120,41,0
2021-01-05,80-89,180,41,0
2021-01-05,80-89,270,41,0
2021-01-05,90+,-1,36,0
2021-01-05,90+,30,36,0
2021-01-05,90+,90,36,0
2021-01-05,90+,120,36,0
2021-01-05,90+,180,36,0
2021-01-05,90+,270,36,0
2021-01-06,05-11,-1,0,0
2021-01-06,05-11,30,0,0
2021-01-06,05-11,90,0,0
2021-01-06,05-11,120,0,0
2021-01-06,05-11,180,0,0
2021-01-06,05-11,270,0,0
2021-01-06,12-19,-1,1,0
2021-01-06,12-19,30,1,0
2021-01-06,12-19,90,1,0
2021-01-06,12-19,120,1,0
2021-01-06,12-19,180,1,0
2021-01-06,12-19,270,1,0
2021-01-06,20-29,-1,64,0
2021-01-06,20-29,30,64,0
2021-01-06,20-29,90,64,0
2021-01-06,20-29,120,64,0
2021-01-06,20-29,180,64,0
2021-01-06,20-29,270,64,0
2021-01-06,30-39,-1,121,0
2021-01-06,30-39,30,121,0
2021-01-06,30-39,90,121,0
2021-01-06,30-39,120,121,0
2021-01-06,30-39,180,121,0
2021-01-06,30-39,270,121,0
2021-01-06,40-49,-1,111,0
2021-01-06,40-49,30,111,0
2021-01-06,40-49,90,111,0
2021-01-06,40-49,120,111,0
2021-01-06,40-49,180,111,0
2021-01-06,40-49,270,111,0
2021-01-06,50-59,-1,161,0
2021-01-06,50-59,30,161,0
2021-01-06,50-59,90,161,0
2021-01-06,50-59,120,161,0
2021-01-06,50-59,180,161,0
2021-01-06,50-59,270,161,0
2021-01-06,60-69,-1,79,0
2021-01-06,60-69,30,79,0
2021-01-06,60-69,90,79,0
2021-01-06,60-69,120,79,0
2021-01-06,60-69,180,79,0
2021-01-06,60-69,270,79,0
2021-01-06,70-79,-1,29,0
2021-01-06,70-79,30,29,0
2021-01-06,70-79,90,29,0
2021-01-06,70-79,120,29,0
2021-01-06,70-79,180,29,0
2021-01-06,70-79,270,29,0
2021-01-06,80-89,-1,58,0
2021-01-06,80-89,30,58,0
2021-01-06,80-89,90,58,0
2021-01-06,80-89,120,58,0
2021-01-06,80-89,180,58,0
2021-01-06,80-89,270,58,0
2021-01-06,90+,-1,64,0
2021-01-06,90+,30,64,0
2021-01-06,90+,90,64,0
2021-01-06,90+,120,64,0
2021-01-06,90+,180,64,0
2021-01-06,90+,270,64,0
2021-01-07,05-11,-1,0,0
2021-01-07,05-11,30,0,0
2021-01-07,05-11,90,0,0
2021-01-07,05-11,120,0,0
2021-01-07,05-11,180,0,0
2021-01-07,05-11,270,0,0
2021-01-07,12-19,-1,1,0
2021-01-07,12-19,30,1,0
2021-01-07,12-19,90,1,0
2021-01-07,12-19,120,1,0
2021-01-07,12-19,180,1,0
2021-01-07,12-19,270,1,0
2021-01-07,20-29,-1,82,0
2021-01-07,20-29,30,82,0
2021-01-07,20-29,90,82,0
2021-01-07,20-29,120,82,0
2021-01-07,20-29,180,82,0
2021-01-07,20-29,270,82,0
2021-01-07,30-39,-1,155,0
2021-01-07,30-39,30,155,0
2021-01-07,30-39,90,155,0
2021-01-07,30-39,120,155,0
2021-01-07,30-39,180,155,0
2021-01-07,30-39,270,155,0
2021-01-07,40-49,-1,154,0
2021-01-07,40-49,30,154,0
2021-01-07,40-49,90,154,0
2021-01-07,40-49,120,154,0
2021-01-07,40-49,180,154,0
2021-01-07,40-49,270,154,0
2021-01-07,50-59,-1,204,0
2021-01-07,50-59,30,204,0
2021-01-07,50-59,90,204,0
2021-01-07,50-59,120,204,0
2021-01-07,50-59,180,204,0
2021-01-07,50-59,270,204,0
2021-01-07,60-69,-1,101,0
2021-01-07,60-69,30,101,0
2021-01-07,60-69,90,101,0
2021-01-07,60-69,120,101,0
2021-01-07,60-69,180,101,0
2021-01-07,60-69,270,101,0
2021-01-07,70-79,-1,39,0
2021-01-07,70-79,30,39,0
2021-01-07,70-79,90,39,0
2021-01-07,70-79,120,39,0
2021-01-07,70-79,180,39,0
2021-01-07,70-79,270,39,0
2021-01-07,80-89,-1,86,0
2021-01-07,80-89,30,86,0
2021-01-07,80-89,90,86,0
2021-01-07,80-89,120,86,0
2021-01-07,80-89,180,86,0
2021-01-07,80-89,270,86,0
2021-01-07,90+,-1,94,0
2021-01-07,90+,30,94,0
2021-01-07,90+,90,94,0
2021-01-07,90+,120,94,0
2021-01-07,90+,180,94,0
2021-01-07,90+,270,94,0
2021-01-08,05-11,-1,0,0
2021-01-08,05-11,30,0,0
2021-01-08,05-11,90,0,0
2021-01-08,05-11,120,0,0
2021-01-08,05-11,180,0,0
2021-01-08,05-11,270,0,0
2021-01-08,12-19,-1,1,0
2021-01-08,12-19,30,1,0
2021-01-08,12-19,90,1,0
2021-01-08,12-19,120,1,0
2021-01-08,12-19,180,1,0
2021-01-08,12-19,270,1,0
2021-01-08,20-29,-1,103,0
2021-01-08,20-29,30,103,0
2021-01-08,20-29,90,103,0
2021-01-08,20-29,120,103,0
2021-01-08,20-29,180,103,0
2021-01-08,20-29,270,103,0
2021-01-08,30-39,-1,193,0
2021-01-08,30-39,30,193,0
2021-01-08,30-39,90,193,0
2021-01-08,30-39,120,193,0
2021-01-08,30-39,180,193,0
2021-01-08,30-39,270,193,0
2021-01-08,40-49,-1,214,0
2021-01-08,40-49,30,214,0
2021-01-08,40-49,90,214,0
2021-01-08,40-49,120,214,0
2021-01-08,40-49,180,214,0
2021-01-08,40-49,270,214,0
2021-01-08,50-59,-1,255,0
2021-01-08,50-59,30,255,0
2021-01-08,50-59,90,255,0
2021-01-08,50-59,120,255,0
2021-01-08,50-59,180,255,0
2021-01-08,50-59,270,255,0
2021-01-08,60-69,-1,130,0
2021-01-08,60-69,30,130,0
2021-01-08,60-69,90,130,0
2021-01-08,60-69,120,130,0
2021-01-08,60-69,180,130,0
2021-01-08,60-69,270,130,0
2021-01-08,70-79,-1,52,0
2021-01-08,70-79,30,52,0
2021-01-08,70-79,90,52,0
2021-01-08,70-79,120,52,0
2021-01-08,70-79,180,52,0
2021-01-08,70-79,270,52,0
2021-01-08,80-89,-1,110,0
2021-01-08,80-89,30,110,0
2021-01-08,80-89,90,110,0
2021-01-08,80-89,120,110,0
2021-01-08,80-89,180,110,0
2021-01-08,80-89,270,110,0
2021-01-08,90+,-1,130,0
2021-01-08,90+,30,130,0
2021-01-08,90+,90,130,0
2021-01-08,90+,120,130,0
2021-01-08,90+,180,130,0
2021-01-08,90+,270,130,0
2021-01-09,05-11,-1,0,0
2021-01-09,05-11,30,0,0
2021-01-09,05-11,90,0,0
2021-01-09,05-11,120,0,0
2021-01-09,05-11,180,0,0
2021-01-09,05-11,270,0,0
2021-01-09,12-19,-1,3,0
2021-01-09,12-19,30,3,0
2021-01-09,12-19,90,3,0
2021-01-09,12-19,120,3,0
2021-01-09,12-19,180,3,0
2021-01-09,12-19,270,3,0
2021-01-09,20-29,-1,122,0
2021-01-09,20-29,30,122,0
2021-01-09,20-29,90,122,0
2021-01-09,20-29,120,122,0
2021-01-09,20-29,180,122,0
2021-01-09,20-29,270,122,0
2021-01-09,30-39,-1,220,0
2021-01-09,30-39,30,220,0
2021-01-09,30-39,90,220,0
2021-01-09,30-39,120,220,0
2021-01-09,30-39,180,220,0
2021-01-09,30-39,270,220,0
2021-01-09,40-49,-1,251,0
2021-01-09,40-49,30,251,0
2021-01-09,40-49,90,251,0
2021-01-09,40-49,120,251,0
2021-01-09,40-49,180,251,0
2021-01-09,40-49,270,251,0
2021-01-09,50-59,-1,301,0
2021-01-09,50-59,30,301,0
2021-01-09,50-59,90,301,0
2021-01-09,50-59,120,301,0
2021-01-09,50-59,180,301,0
