data_somministrazione,fascia_anagrafica,delta_T,cum_vaccinazioni,cum_booster
2020-12-28,90+,180,2,0
2020-12-28,90+,270,2,0
2020-12-29,05-11,-1,0,0
2020-12-29,05-11,30,0,0
2020-12-29,05-11,90,0,0
2020-12-29,05-11,120,0,0
2020-12-29,05-11,180,0,0
2020-12-29,05-11,270,0,0
2020-12-29,12-19,-1,0,0
2020-12-29,12-19,30,0,0
2020-12-29,12-19,90,0,0
2020-12-29,12-19,120,0,0
2020-12-29,12-19,180,0,0
2020-12-29,12-19,270,0,0
2020-12-29,20-29,-1,7,0
2020-12-29,20-29,30,7,0
2020-12-29,20-29,90,7,0
2020-12-29,20-29,120,7,0
2020-12-29,20-29,180,7,0
2020-12-29,20-29,270,7,0
2020-12-29,30-39,-1,2,0
2020-12-29,30-39,30,2,0
2020-12-29,30-39,90,2,0
2020-12-29,30-39,120,2,0
2020-12-29,30-39,180,2,0
2020-12-29,30-39,270,2,0
2020-12-29,40-49,-1,3,0
2020-12-29,40-49,30,3,0
2020-12-29,40-49,90,3,0
2020-12-29,40-49,120,3,0
2020-12-29,40-49,180,3,0
2020-12-29,40-49,270,3,0
2020-12-29,50-59,-1,2,0
2020-12-29,50-59,30,2,0
2020-12-29,50-59,90,2,0
2020-12-29,50-59,120,2,0
2020-12-29,50-59,180,2,0
2020-12-29,50-59,270,2,0
2020-12-29,60-69,-1,6,0
2020-12-29,60-69,30,6,0
2020-12-29,60-69,90,6,0
2020-12-29,60-69,120,6,0
2020-12-29,60-69,180,6,0
2020-12-29,60-69,270,6,0
2020-12-29,70-79,-1,2,0
2020-12-29,70-79,30,2,0
2020-12-29,70-79,90,2,0
2020-12-29,70-79,120,2,0
2020-12-29,70-79,180,2,0
2020-12-29,70-79,270,2,0
2020-12-29,80-89,-1,1,0
2020-12-29,80-89,30,1,0
2020-12-29,80-89,90,1,0
2020-12-29,80-89,120,1,0
2020-12-29,80-89,180,1,0
2020-12-29,80-89,270,1,0
2020-12-29,90+,-1,2,0
2020-12-29,90+,30,2,0
2020-12-29,90+,90,2,0
2020-12-29,90+,120,2,0
2020-12-29,90+,180,2,0
2020-12-29,90+,270,2,0
2020-12-30,05-11,-1,0,0
2020-12-30,05-11,30,0,0
2020-12-30,05-11,90,0,0
2020-12-30,05-11,120,0,0
2020-12-30,05-11,180,0,0
2020-12-30,05-11,270,0,0
2020-12-30,12-19,-1,0,0
2020-12-30,12-19,30,0,0
2020-12-30,12-19,90,0,0
2020-12-30,12-19,120,0,0
2020-12-30,12-19,180,0,0
2020-12-30,12-19,270,0,0
2020-12-30,20-29,-1,10,0
2020-12-30,20-29,30,10,0
2020-12-30,20-29,90,10,0
2020-12-30,20-29,120,10,0
2020-12-30,20-29,180,10,0
2020-12-30,20-29,270,10,0
2020-12-30,30-39,-1,4,0
2020-12-30,30-39,30,4,0
2020-12-30,30-39,90,4,0
2020-12-30,30-39,120,4,0
2020-12-30,30-39,180,4,0
2020-12-30,30-39,270,4,0
2020-12-30,40-49,-1,5,0
2020-12-30,40-49,30,5,0
2020-12-30,40-49,90,5,0
2020-12-30,40-49,120,5,0
2020-12-30,40-49,180,5,0
2020-12-30,40-49,270,5,0
2020-12-30,50-59,-1,3,0
2020-12-30,50-59,30,3,0
2020-12-30,50-59,90,3,0
2020-12-30,50-59,120,3,0
2020-12-30,50-59,180,3,0
2020-12-30,50-59,270,3,0
2020-12-30,60-69,-1,6,0
2020-12-30,60-69,30,6,0
2020-12-30,60-69,90,6,0
2020-12-30,60-69,120,6,0
2020-12-30,60-69,180,6,0
2020-12-30,60-69,270,6,0
2020-12-30,70-79,-1,2,0
2020-12-30,70-79,30,2,0
2020-12-30,70-79,90,2,0
2020-12-30,70-79,120,2,0
2020-12-30,70-79,180,2,0
2020-12-30,70-79,270,2,0
2020-12-30,80-89,-1,1,0
2020-12-30,80-89,30,1,0
2020-12-30,80-89,90,1,0
2020-12-30,80-89,120,1,0
2020-12-30,80-89,180,1,0
2020-12-30,80-89,270,1,0
2020-12-30,90+,-1,2,0
2020-12-30,90+,30,2,0
2020-12-30,90+,90,2,0
2020-12-30,90+,120,2,0
2020-12-30,90+,180,2,0
2020-12-30,90+,270,2,0
2020-12-31,05-11,-1,0,0
2020-12-31,05-11,30,0,0
2020-12-31,05-11,90,0,0
2020-12-31,05-11,120,0,0
2020-12-31,05-11,180,0,0
2020-12-31,05-11,270,0,0
2020-12-31,12-19,-1,0,0
2020-12-31,12-19,30,0,0
2020-12-31,12-19,90,0,0
2020-12-31,12-19,120,0,0
2020-12-31,12-19,180,0,0
2020-12-31,12-19,270,0,0
2020-12-31,20-29,-1,32,0
2020-12-31,20-29,30,32,0
2020-12-31,20-29,90,32,0
2020-12-31,20-29,120,32,0
2020-12-31,20-29,180,32,0
2020-12-31,20-29,270,32,0
2020-12-31,30-39,-1,20,0
2020-12-31,30-39,30,20,0
2020-12-31,30-39,90,20,0
2020-12-31,30-39,120,20,0
2020-12-31,30-39,180,20,0
2020-12-31,30-39,270,20,0
2020-12-31,40-49,-1,20,0
2020-12-31,40-49,30,20,0
2020-12-31,40-49,90,20,0
2020-12-31,40-49,120,20,0
2020-12-31,40-49,180,20,0
2020-12-31,40-49,270,20,0
2020-12-31,50-59,-1,20,0
2020-12-31,50-59,30,20,0
2020-12-31,50-59,90,20,0
2020-12-31,50-59,120,20,0
2020-12-31,50-59,180,20,0
2020-12-31,50-59,270,20,0
2020-12-31,60-69,-1,10,0
2020-12-31,60-69,30,10,0
2020-12-31,60-69,90,10,0
2020-12-31,60-69,120,10,0
2020-12-31,60-69,180,10,0
2020-12-31,60-69,270,10,0
2020-12-31,70-79,-1,6,0
2020-12-31,70-79,30,6,0
2020-12-31,70-79,90,6,0
2020-12-31,70-79,120,6,0
2020-12-31,70-79,180,6,0
2020-12-31,70-79,270,6,0
2020-12-31,80-89,-1,5,0
2020-12-31,80-89,30,5,0
2020-12-31,80-89,90,5,0
2020-12-31,80-89,120,5,0
2020-12-31,80-89,180,5,0
2020-12-31,80-89,270,5,0
2020-12-31,90+,-1,6,0
2020-12-31,90+,30,6,0
2020-12-31,90+,90,6,0
2020-12-31,90+,120,6,0
2020-12-31,90+,180,6,0
2020-12-31,90+,270,6,0
2021-01-01,05-11,-1,0,0
2021-01-01,05-11,30,0,0
2021-01-01,05-11,90,0,0
2021-01-01,05-11,120,0,0
2021-01-01,05-11,180,0,0
2021-01-01,05-11,270,0,0
2021-01-01,12-19,-1,0,0
2021-01-01,12-19,30,0,0
2021-01-01,12-19,90,0,0
2021-01-01,12-19,120,0,0
2021-01-01,12-19,180,0,0
2021-01-01,12-19,270,0,0
2021-01-01,20-29,-1,36,0
2021-01-01,20-29,30,36,0
2021-01-01,20-29,90,36,0
2021-01-01,20-29,120,36,0
2021-01-01,20-29,180,36,0
2021-01-01,20-29,270,36,0
2021-01-01,30-39,-1,29,0
2021-01-01,30-39,30,29,0
2021-01-01,30-39,90,29,0
2021-01-01,30-39,120,29,0
2021-01-01,30-39,180,29,0
2021-01-01,30-39,270,29,0
2021-01-01,40-49,-1,25,0
2021-01-01,40-49,30,25,0
2021-01-01,40-49,90,25,0
2021-01-01,40-49,120,25,0
2021-01-01,40-49,180,25,0
2021-01-01,40-49,270,25,0
2021-01-01,50-59,-1,26,0
2021-01-01,50-59,30,26,0
2021-01-01,50-59,90,26,0
2021-01-01,50-59,120,26,0
2021-01-01,50-59,180,26,0
2021-01-01,50-59,270,26,0
2021-01-01,60-69,-1,12,0
2021-01-01,60-69,30,12,0
2021-01-01,60-69,90,12,0
2021-01-01,60-69,120,12,0
2021-01-01,60-69,180,12,0
2021-01-01,60-69,270,12,0
2021-01-01,70-79,-1,6,0
2021-01-01,70-79,30,6,0
2021-01-01,70-79,90,6,0
2021-01-01,70-79,120,6,0
2021-01-01,70-79,180,6,0
2021-01-01,70-79,270,6,0
2021-01-01,80-89,-1,6,0
2021-01-01,80-89,30,6,0
2021-01-01,80-89,90,6,0
2021-01-01,80-89,120,6,0
2021-01-01,80-89,180,6,0
2021-01-01,80-89,270,6,0
2021-01-01,90+,-1,6,0
2021-01-01,90+,30,6,0
2021-01-01,90+,90,6,0
2021-01-01,90+,120,6,0
2021-01-01,90+,180,6,0
2021-01-01,90+,270,6,0
2021-01-02,05-11,-1,0,0
2021-01-02,05-11,30,0,0
2021-01-02,05-11,90,0,0
2021-01-02,05-11,120,0,0
2021-01-02,05-11,180,0,0
2021-01-02,05-11,270,0,0
2021-01-02,12-19,-1,0,0
2021-01-02,12-19,30,0,0
2021-01-02,12-19,90,0,0
2021-01-02,12-19,120,0,0
2021-01-02,12-19,180,0,0
2021-01-02,12-19,270,0,0
2021-01-02,20-29,-1,69,0
2021-01-02,20-29,30,69,0
2021-01-02,20-29,90,69,0
2021-01-02,20-29,120,69,0
2021-01-02,20-29,180,69,0
2021-01-02,20-29,270,69,0
2021-01-02,30-39,-1,68,0
2021-01-02,30-39,30,68,0
2021-01-02,30-39,90,68,0
2021-01-02,30-39,120,68,0
2021-01-02,30-39,180,68,0
2021-01-02,30-39,270,68,0
2021-01-02,40-49,-1,53,0
2021-01-02,40-49,30,53,0
2021-01-02,40-49,90,53,0
2021-01-02,40-49,120,53,0
2021-01-02,40-49,180,53,0
2021-01-02,40-49,270,53,0
2021-01-02,50-59,-1,55,0
2021-01-02,50-59,30,55,0
2021-01-02,50-59,90,55,0
2021-01-02,50-59,120,55,0
2021-01-02,50-59,180,55,0
2021-01-02,50-59,270,55,0
2021-01-02,60-69,-1,23,0
2021-01-02,60-69,30,23,0
2021-01-02,60-69,90,23,0
2021-01-02,60-69,120,23,0
2021-01-02,60-69,180,23,0
2021-01-02,60-69,270,23,0
2021-01-02,70-79,-1,10,0
2021-01-02,70-79,30,10,0
2021-01-02,70-79,90,10,0
2021-01-02,70-79,120,10,0
2021-01-02,70-79,180,10,0
2021-01-02,70-79,270,10,0
2021-01-02,80-89,-1,13,0
2021-01-02,80-89,30,13,0
2021-01-02,80-89,90,13,0
2021-01-02,80-89,120,13,0
2021-01-02,80-89,180,13,0
2021-01-02,80-89,270,13,0
2021-01-02,90+,-1,12,0
2021-01-02,90+,30,12,0
2021-01-02,90+,90,12,0
2021-01-02,90+,120,12,0
2021-01-02,90+,180,12,0
2021-01-02,90+,270,12,0
2021-01-03,05-11,-1,0,0
2021-01-03,05-11,30,0,0
2021-01-03,05-11,90,0,0
2021-01-03,05-11,120,0,0
2021-01-03,05-11,180,0,0
2021-01-03,05-11,270,0,0
2021-01-03,12-19,-1,0,0
2021-01-03,12-19,30,0,0
2021-01-03,12-19,90,0,0
2021-01-03,12-19,120,0,0
2021-01-03,12-19,180,0,0
2021-01-03,12-19,270,0,0
2021-01-03,20-29,-1,97,0
2021-01-03,20-29,30,97,0
2021-01-03,20-29,90,97,0
2021-01-03,20-29,120,97,0
2021-01-03,20-29,180,97,0
2021-01-03,20-29,270,97,0
2021-01-03,30-39,-1,101,0
2021-01-03,30-39,30,101,0
2021-01-03,30-39,90,101,0
2021-01-03,30-39,120,101,0
2021-01-03,30-39,180,101,0
2021-01-03,30-39,270,101,0
2021-01-03,40-49,-1,75,0
2021-01-03,40-49,30,75,0
2021-01-03,40-49,90,75,0
2021-01-03,40-49,120,75,0
2021-01-03,40-49,180,75,0
2021-01-03,40-49,270,75,0
2021-01-03,50-59,-1,74,0
2021-01-03,50-59,30,74,0
2021-01-03,50-59,90,74,0
2021-01-03,50-59,120,74,0
2021-01-03,50-59,180,74,0
2021-01-03,50-59,270,74,0
2021-01-03,60-69,-1,34,0
2021-01-03,60-69,30,34,0
2021-01-03,60-69,90,34,0
2021-01-03,60-69,120,34,0
2021-01-03,60-69,180,34,0
2021-01-03,60-69,270,34,0
2021-01-03,70-79,-1,11,0
2021-01-03,70-79,30,11,0
2021-01-03,70-79,90,11,0
2021-01-03,70-79,120,11,0
2021-01-03,70-79,180,11,0
2021-01-03,70-79,270,11,0
2021-01-03,80-89,-1,14,0
2021-01-03,80-89,30,14,0
2021-01-03,80-89,90,14,0
2021-01-03,80-89,120,14,0
2021-01-03,80-89,180,14,0
2021-01-03,80-89,270,14,0
2021-01-03,90+,-1,15,0
2021-01-03,90+,30,15,0
2021-01-03,90+,90,15,0
2021-01-03,90+,120,15,0
2021-01-03,90+,180,15,0
2021-01-03,90+,270,15,0
2021-01-04,05-11,-1,0,0
2021-01-04,05-11,30,0,0
2021-01-04,05-11,90,0,0
2021-01-04,05-11,120,0,0
2021-01-04,05-11,180,0,0
2021-01-04,05-11,270,0,0
2021-01-04,12-19,-1,0,0
2021-01-04,12-19,30,0,0
2021-01-04,12-19,90,0,0
2021-01-04,12-19,120,0,0
2021-01-04,12-19,180,0,0
2021-01-04,12-19,270,0,0
2021-01-04,20-29,-1,152,0
2021-01-04,20-29,30,152,0
2021-01-04,20-29,90,152,0
2021-01-04,20-29,120,152,0
2021-01-04,20-29,180,152,0
2021-01-04,20-29,270,152,0
2021-01-04,30-39,-1,155,0
2021-01-04,30-39,30,155,0
2021-01-04,30-39,90,155,0
2021-01-04,30-39,120,155,0
2021-01-04,30-39,180,155,0
2021-01-04,30-39,270,155,0
2021-01-04,40-49,-1,118,0
2021-01-04,40-49,30,118,0
2021-01-04,40-49,90,118,0
2021-01-04,40-49,120,118,0
2021-01-04,40-49,180,118,0
2021-01-04,40-49,270,118,0
2021-01-04,50-59,-1,122,0
2021-01-04,50-59,30,122,0
2021-01-04,50-59,90,122,0
2021-01-04,50-59,120,122,0
2021-01-04,50-59,180,122,0
2021-01-04,50-59,270,122,0
2021-01-04,60-69,-1,57,0
2021-01-04,60-69,30,57,0
2021-01-04,60-69,90,57,0
2021-01-04,60-69,120,57,0
2021-01-04,60-69,180,57,0
2021-01-04,60-69,270,57,0
2021-01-04,70-79,-1,18,0
2021-01-04,70-79,30,18,0
2021-01-04,70-79,90,18,0
2021-01-04,70-79,120,18,0
2021-01-04,70-79,180,18,0
2021-01-04,70-79,270,18,0
2021-01-04,80-89,-1,33,0
2021-01-04,80-89,30,33,0
2021-01-04,80-89,90,33,0
2021-01-04,80-89,120,33,0
2021-01-04,80-89,180,33,0
2021-01-04,80-89,270,33,0
2021-01-04,90+,-1,25,0
2021-01-04,90+,30,25,0
2021-01-04,90+,90,25,0
2021-01-04,90+,120,25,0
2021-01-04,90+,180,25,0
2021-01-04,90+,270,25,0
2021-01-05,05-11,-1,0,0
2021-01-05,05-11,30,0,0
2021-01-05,05-11,90,0,0
2021-01-05,05-11,120,0,0
2021-01-05,05-11,180,0,0
2021-01-05,05-11,270,0,0
2021-01-05,12-19,-1,0,0
2021-01-05,12-19,30,0,0
2021-01-05,12-19,90,0,0
2021-01-05,12-19,120,0,0
2021-01-05,12-19,180,0,0
2021-01-05,12-19,270,0,0
2021-01-05,20-29,-1,205,0
2021-01-05,20-29,30,205,0
2021-01-05,20-29,90,205,0
2021-01-05,20-29,120,205,0
2021-01-05,20-29,180,205,0
2021-01-05,20-29,270,205,0
2021-01-05,30-39,-1,221,0
2021-01-05,30-39,30,221,0
2021-01-05,30-39,90,221,0
2021-01-05,30-39,120,221,0
2021-01-05,30-39,180,221,0
2021-01-05,30-39,270,221,0
2021-01-05,40-49,-1,158,0
2021-01-05,40-49,30,158,0
2021-01-05,40-49,90,158,0
2021-01-05,40-49,120,158,0
2021-01-05,40-49,180,158,0
2021-01-05,40-49,270,158,0
2021-01-05,50-59,-1,184,0
2021-01-05,50-59,30,184,0
2021-01-05,50-59,90,184,0
2021-01-05,50-59,120,184,0
2021-01-05,50-59,180,184,0
2021-01-05,50-59,270,184,0
2021-01-05,60-69,-1,81,0
2021-01-05,60-69,30,81,0
2021-01-05,60-69,90,81,0
2021-01-05,60-69,120,81,0
2021-01-05,60-69,180,81,0
2021-01-05,60-69,270,81,0
2021-01-05,70-79,-1,30,0
2021-01-05,70-79,30,30,0
2021-01-05,70-79,90,30,0
2021-01-05,70-79,120,30,0
2021-01-05,70-79,180,30,0
2021-01-05,70-79,270,30,0
2021-01-05,80-89,-1,54,0
2021-01-05,80-89,30,54,0
2021-01-05,80-89,90,54,0
2021-01-05,80-89,120,54,0
2021-01-05,80-89,180,54,0
2021-01-05,80-89,270,54,0
2021-01-05,90+,-1,45,0
2021-01-05,90+,30,45,0
2021-01-05,90+,90,45,0
2021-01-05,90+,120,45,0
2021-01-05,90+,180,45,0
2021-01-05,90+,270,45,0
2021-01-06,05-11,-1,0,0
2021-01-06,05-11,30,0,0
2021-01-06,05-11,90,0,0
2021-01-06,05-11,120,0,0
2021-01-06,05-11,180,0,0
2021-01-06,05-11,270,0,0
2021-01-06,12-19,-1,1,0
2021-01-06,12-19,30,1,0
2021-01-06,12-19,90,1,0
2021-01-06,12-19,120,1,0
2021-01-06,12-19,180,1,0
2021-01-06,12-19,270,1,0
2021-01-06,20-29,-1,252,0
2021-01-06,20-29,30,252,0
2021-01-06,20-29,90,252,0
2021-01-06,20-29,120,252,0
2021-01-06,20-29,180,252,0
2021-01-06,20-29,270,252,0
2021-01-06,30-39,-1,283,0
2021-01-06,30-39,30,283,0
2021-01-06,30-39,90,283,0
2021-01-06,30-39,120,283,0
2021-01-06,30-39,180,283,0
2021-01-06,30-39,270,283,0
2021-01-06,40-49,-1,195,0
2021-01-06,40-49,30,195,0
2021-01-06,40-49,90,195,0
2021-01-06,40-49,120,195,0
2021-01-06,40-49,180,195,0
2021-01-06,40-49,270,195,0
2021-01-06,50-59,-1,232,0
2021-01-06,50-59,30,232,0
2021-01-06,50-59,90,232,0
2021-01-06,50-59,120,232,0
2021-01-06,50-59,180,232,0
2021-01-06,50-59,270,232,0
2021-01-06,60-69,-1,100,0
2021-01-06,60-69,30,100,0
2021-01-06,60-69,90,100,0
2021-01-06,60-69,120,100,0
2021-01-06,60-69,180,100,0
2021-01-06,60-69,270,100,0
2021-01-06,70-79,-1,37,0
2021-01-06,70-79,30,37,0
2021-01-06,70-79,90,37,0
2021-01-06,70-79,120,37,0
2021-01-06,70-79,180,37,0
2021-01-06,70-79,270,37,0
2021-01-06,80-89,-1,76,0
2021-01-06,80-89,30,76,0
2021-01-06,80-89,90,76,0
2021-01-06,80-89,120,76,0
2021-01-06,80-89,180,76,0
2021-01-06,80-89,270,76,0
2021-01-06,90+,-1,74,0
2021-01-06,90+,30,74,0
2021-01-06,90+,90,74,0
2021-01-06,90+,120,74,0
2021-01-06,90+,180,74,0
2021-01-06,90+,270,74,0
2021-01-07,05-11,-1,0,0
2021-01-07,05-11,30,0,0
2021-01-07,05-11,90,0,0
2021-01-07,05-11,120,0,0
2021-01-07,05-11,180,0,0
2021-01-07,05-11,270,0,0
2021-01-07,12-19,-1,1,0
2021-01-07,12-19,30,1,0
2021-01-07,12-19,90,1,0
2021-01-07,12-19,120,1,0
2021-01-07,12-19,180,1,0
2021-01-07,12-19,270,1,0
2021-01-07,20-29,-1,299,0
2021-01-07,20-29,30,299,0
2021-01-07,20-29,90,299,0
2021-01-07,20-29,120,299,0
2021-01-07,20-29,180,299,0
2021-01-07,20-29,270,299,0
2021-01-07,30-39,-1,359,0
2021-01-07,30-39,30,359,0
2021-01-07,30-39,90,359,0
2021-01-07,30-39,120,359,0
2021-01-07,30-39,180,359,0
2021-01-07,30-39,270,359,0
2021-01-07,40-49,-1,254,0
2021-01-07,40-49,30,254,0
2021-01-07,40-49,90,254,0
2021-01-07,40-49,120,254,0
2021-01-07,40-49,180,254,0
2021-01-07,40-49,270,254,0
2021-01-07,50-59,-1,290,0
2021-01-07,50-59,30,290,0
2021-01-07,50-59,90,290,0
2021-01-07,50-59,120,290,0
2021-01-07,50-59,180,290,0
2021-01-07,50-59,270,290,0
2021-01-07,60-69,-1,128,0
2021-01-07,60-69,30,128,0
2021-01-07,60-69,90,128,0
2021-01-07,60-69,120,128,0
2021-01-07,60-69,180,128,0
2021-01-07,60-69,270,128,0
2021-01-07,70-79,-1,47,0
2021-01-07,70-79,30,47,0
2021-01-07,70-79,90,47,0
2021-01-07,70-79,120,47,0
2021-01-07,70-79,180,47,0
2021-01-07,70-79,270,47,0
2021-01-07,80-89,-1,107,0
2021-01-07,80-89,30,107,0
2021-01-07,80-89,90,107,0
2021-01-07,80-89,120,107,0
2021-01-07,80-89,180,107,0
2021-01-07,80-89,270,107,0
2021-01-07,90+,-1,106,0
2021-01-07,90+,30,106,0
2021-01-07,90+,90,106,0
2021-01-07,90+,120,106,0
2021-01-07,90+,180,106,0
2021-01-07,90+,270,106,0
2021-01-08,05-11,-1,0,0
2021-01-08,05-11,30,0,0
2021-01-08,05-11,90,0,0
2021-01-08,05-11,120,0,0
2021-01-08,05-11,180,0,0
2021-01-08,05-11,270,0,0
2021-01-08,12-19,-1,1,0
2021-01-08,12-19,30,1,0
2021-01-08,12-19,90,1,0
2021-01-08,12-19,120,1,0
2021-01-08,12-19,180,1,0
2021-01-08,12-19,270,1,0
2021-01-08,20-29,-1,348,0
2021-01-08,20-29,30,348,0
2021-01-08,20-29,90,348,0
2021-01-08,20-29,120,348,0
2021-01-08,20-29,180,348,0
2021-01-08,20-29,270,348,0
2021-01-08,30-39,-1,439,0
2021-01-08,30-39,30,439,0
2021-01-08,30-39,90,439,0
2021-01-08,30-39,120,439,0
2021-01-08,30-39,180,439,0
2021-01-08,30-39,270,439,0
2021-01-08,40-49,-1,331,0
2021-01-08,40-49,30,331,0
2021-01-08,40-49,90,331,0
2021-01-08,40-49,120,331,0
2021-01-08,40-49,180,331,0
2021-01-08,40-49,270,331,0
2021-01-08,50-59,-1,360,0
2021-01-08,50-59,30,360,0
2021-01-08,50-59,90,360,0
2021-01-08,50-59,120,360,0
2021-01-08,50-59,180,360,0
2021-01-08,50-59,270,360,0
2021-01-08,60-69,-1,162,0
2021-01-08,60-69,30,162,0
2021-01-08,60-69,90,162,0
2021-01-08,60-69,120,162,0
2021-01-08,60-69,180,162,0
2021-01-08,60-69,270,162,0
2021-01-08,70-79,-1,62,0
2021-01-08,70-79,30,62,0
2021-01-08,70-79,90,62,0
2021-01-08,70-79,120,62,0
2021-01-08,70-79,180,62,0
2021-01-08,70-79,270,62,0
2021-01-08,80-89,-1,136,0
2021-01-08,80-89,30,136,0
2021-01-08,80-89,90,136,0
2021-01-08,80-89,120,136,0
2021-01-08,80-89,180,136,0
2021-01-08,80-89,270,136,0
2021-01-08,90+,-1,147,0
2021-01-08,90+,30,147,0
2021-01-08,90+,90,147,0
2021-01-08,90+,120,147,0
2021-01-08,90+,180,147,0
2021-01-08,90+,270,147,0
2021-01-09,05-11,-1,0,0
2021-01-09,05-11,30,0,0
2021-01-09,05-11,90,0,0
2021-01-09,05-11,120,0,0
2021-01-09,05-11,180,0,0
2021-01-09,05-11,270,0,0
2021-01-09,12-19,-1,4,0
2021-01-09,12-19,30,4,0
2021-01-09,12-19,90,4,0
2021-01-09,12-19,120,4,0
2021-01-09,12-19,180,4,0
2021-01-09,12-19,270,4,0
2021-01-09,20-29,-1,398,0
2021-01-09,20-29,30,398,0
2021-01-09,20-29,90,398,0
2021-01-09,20-29,120,398,0
2021-01-09,20-29,180,398,0
2021-01-09,20-29,270,398,0
2021-01-09,30-39,-1,489,0
2021-01-09,30-39,30,489,0
2021-01-09,30-39,90,489,0
2021-01-09,30-39,120,489,0
2021-01-09,30-39,180,489,0
2021-01-09,30-39,270,489,0
2021-01-09,40-49,-1,381,0
2021-01-09,40-49,30,381,0
2021-01-09,40-49,90,381,0
2021-01-09,40-49,120,381,0
2021-01-09,40-49,180,381,0
2021-01-09,40-49,270,381,0
2021-01-09,50-59,-1,419,0
2021-01-09,50-59,30,419,0
2021-01-09,50-59,90,419,0
2021-01-09,50-59,120,419,0
2021-01-09,50-59,180,419,0
