data_somministrazione,fascia_anagrafica,delta_T,cum_vaccinazioni,cum_booster
2020-12-28,90+,180,2,0
2020-12-28,90+,270,2,0
2020-12-29,05-11,-1,0,0
2020-12-29,05-11,30,0,0
2020-12-29,05-11,90,0,0
2020-12-29,05-11,120,0,0
2020-12-29,05-11,180,0,0
2020-12-29,05-11,270,0,0
2020-12-29,12-19,-1,0,0
2020-12-29,12-19,30,0,0
2020-12-29,12-19,90,0,0
2020-12-29,12-19,120,0,0
2020-12-29,12-19,180,0,0
2020-12-29,12-19,270,0,0
2020-12-29,20-29,-1,6,0
2020-12-29,20-29,30,6,0
2020-12-29,20-29,90,6,0
2020-12-29,20-29,120,6,0
2020-12-29,20-29,180,6,0
2020-12-29,20-29,270,6,0
2020-12-29,30-39,-1,2,0
2020-12-29,30-39,30,2,0
2020-12-29,30-39,90,2,0
2020-12-29,30-39,120,2,0
2020-12-29,30-39,180,2,0
2020-12-29,30-39,270,2,0
2020-12-29,40-49,-1,3,0
2020-12-29,40-49,30,3,0
2020-12-29,40-49,90,3,0
2020-12-29,40-49,120,3,0
2020-12-29,40-49,180,3,0
2020-12-29,40-49,270,3,0
2020-12-29,50-59,-1,2,0
2020-12-29,50-59,30,2,0
2020-12-29,50-59,90,2,0
2020-12-29,50-59,120,2,0
2020-12-29,50-59,180,2,0
2020-12-29,50-59,270,2,0
2020-12-29,60-69,-1,5,0
2020-12-29,60-69,30,5,0
2020-12-29,60-69,90,5,0
2020-12-29,60-69,120,5,0
2020-12-29,60-69,180,5,0
2020-12-29,60-69,270,5,0
2020-12-29,70-79,-1,2,0
2020-12-29,70-79,30,2,0
2020-12-29,70-79,90,2,0
2020-12-29,70-79,120,2,0
2020-12-29,70-79,180,2,0
2020-12-29,70-79,270,2,0
2020-12-29,80-89,-1,1,0
2020-12-29,80-89,30,1,0
2020-12-29,80-89,90,1,0
2020-12-29,80-89,120,1,0
2020-12-29,80-89,180,1,0
2020-12-29,80-89,270,1,0
2020-12-29,90+,-1,2,0
2020-12-29,90+,30,2,0
2020-12-29,90+,90,2,0
2020-12-29,90+,120,2,0
2020-12-29,90+,180,2,0
2020-12-29,90+,270,2,0
2020-12-30,05-11,-1,0,0
2020-12-30,05-11,30,0,0
2020-12-30,05-11,90,0,0
2020-12-30,05-11,120,0,0
2020-12-30,05-11,180,0,0
2020-12-30,05-11,270,0,0
2020-12-30,12-19,-1,0,0
2020-12-30,12-19,30,0,0
2020-12-30,12-19,90,0,0
2020-12-30,12-19,120,0,0
2020-12-30,12-19,180,0,0
2020-12-30,12-19,270,0,0
2020-12-30,20-29,-1,10,0
2020-12-30,20-29,30,10,0
2020-12-30,20-29,90,10,0
2020-12-30,20-29,120,10,0
2020-12-30,20-29,180,10,0
2020-12-30,20-29,270,10,0
2020-12-30,30-39,-1,4,0
2020-12-30,30-39,30,4,0
2020-12-30,30-39,90,4,0
2020-12-30,30-39,120,4,0
2020-12-30,30-39,180,4,0
2020-12-30,30-39,270,4,0
2020-12-30,40-49,-1,5,0
2020-12-30,40-49,30,5,0
2020-12-30,40-49,90,5,0
2020-12-30,40-49,120,5,0
2020-12-30,40-49,180,5,0
2020-12-30,40-49,270,5,0
2020-12-30,50-59,-1,3,0
2020-12-30,50-59,30,3,0
2020-12-30,50-59,90,3,0
2020-12-30,50-59,120,3,0
2020-12-30,50-59,180,3,0
2020-12-30,50-59,270,3,0
2020-12-30,60-69,-1,5,0
2020-12-30,60-69,30,5,0
2020-12-30,60-69,90,5,0
2020-12-30,60-69,120,5,0
2020-12-30,60-69,180,5,0
2020-12-30,60-69,270,5,0
2020-12-30,70-79,-1,2,0
2020-12-30,70-79,30,2,0
2020-12-30,70-79,90,2,0
2020-12-30,70-79,120,2,0
2020-12-30,70-79,180,2,0
2020-12-30,70-79,270,2,0
2020-12-30,80-89,-1,1,0
2020-12-30,80-89,30,1,0
2020-12-30,80-89,90,1,0
2020-12-30,80-89,120,1,0
2020-12-30,80-89,180,1,0
2020-12-30,80-89,270,1,0
2020-12-30,90+,-1,2,0
2020-12-30,90+,30,2,0
2020-12-30,90+,90,2,0
2020-12-30,90+,120,2,0
2020-12-30,90+,180,2,0
2020-12-30,90+,270,2,0
2020-12-31,05-11,-1,0,0
2020-12-31,05-11,30,0,0
2020-12-31,05-11,90,0,0
2020-12-31,05-11,120,0,0
2020-12-31,05-11,180,0,0
2020-12-31,05-11,270,0,0
2020-12-31,12-19,-1,0,0
2020-12-31,12-19,30,0,0
2020-12-31,12-19,90,0,0
2020-12-31,12-19,120,0,0
2020-12-31,12-19,180,0,0
2020-12-31,12-19,270,0,0
2020-12-31,20-29,-1,31,0
2020-12-31,20-29,30,31,0
2020-12-31,20-29,90,31,0
2020-12-31,20-29,120,31,0
2020-12-31,20-29,180,31,0
2020-12-31,20-29,270,31,0
2020-12-31,30-39,-1,17,0
2020-12-31,30-39,30,17,0
2020-12-31,30-39,90,17,0
2020-12-31,30-39,120,17,0
2020-12-31,30-39,180,17,0
2020-12-31,30-39,270,17,0
2020-12-31,40-49,-1,18,0
2020-12-31,40-49,30,18,0
2020-12-31,40-49,90,18,0
2020-12-31,40-49,120,18,0
2020-12-31,40-49,180,18,0
2020-12-31,40-49,270,18,0
2020-12-31,50-59,-1,20,0
2020-12-31,50-59,30,20,0
2020-12-31,50-59,90,20,0
2020-12-31,50-59,120,20,0
2020-12-31,50-59,180,20,0
2020-12-31,50-59,270,20,0
2020-12-31,60-69,-1,9,0
2020-12-31,60-69,30,9,0
2020-12-31,60-69,90,9,0
2020-12-31,60-69,120,9,0
2020-12-31,60-69,180,9,0
2020-12-31,60-69,270,9,0
2020-12-31,70-79,-1,5,0
2020-12-31,70-79,30,5,0
2020-12-31,70-79,90,5,0
2020-12-31,70-79,120,5,0
2020-12-31,70-79,180,5,0
2020-12-31,70-79,270,5,0
2020-12-31,80-89,-1,5,0
2020-12-31,80-89,30,5,0
2020-12-31,80-89,90,5,0
2020-12-31,80-89,120,5,0
2020-12-31,80-89,180,5,0
2020-12-31,80-89,270,5,0
2020-12-31,90+,-1,6,0
2020-12-31,90+,30,6,0
2020-12-31,90+,90,6,0
2020-12-31,90+,120,6,0
2020-12-31,90+,180,6,0
2020-12-31,90+,270,6,0
2021-01-01,05-11,-1,0,0
2021-01-01,05-11,30,0,0
2021-01-01,05-11,90,0,0
2021-01-01,05-11,120,0,0
2021-01-01,05-11,180,0,0
2021-01-01,05-11,270,0,0
2021-01-01,12-19,-1,0,0
2021-01-01,12-19,30,0,0
2021-01-01,12-19,90,0,0
2021-01-01,12-19,120,0,0
2021-01-01,12-19,180,0,0
2021-01-01,12-19,270,0,0
2021-01-01,20-29,-1,35,0
2021-01-01,20-29,30,35,0
2021-01-01,20-29,90,35,0
2021-01-01,20-29,120,35,0
2021-01-01,20-29,180,35,0
2021-01-01,20-29,270,35,0
2021-01-01,30-39,-1,25,0
2021-01-01,30-39,30,25,0
2021-01-01,30-39,90,25,0
2021-01-01,30-39,120,25,0
2021-01-01,30-39,180,25,0
2021-01-01,30-39,270,25,0
2021-01-01,40-49,-1,23,0
2021-01-01,40-49,30,23,0
2021-01-01,40-49,90,23,0
2021-01-01,40-49,120,23,0
2021-01-01,40-49,180,23,0
2021-01-01,40-49,270,23,0
2021-01-01,50-59,-1,26,0
2021-01-01,50-59,30,26,0
2021-01-01,50-59,90,26,0
2021-01-01,50-59,120,26,0
2021-01-01,50-59,180,26,0
2021-01-01,50-59,270,26,0
2021-01-01,60-69,-1,11,0
2021-01-01,60-69,30,11,0
2021-01-01,60-69,90,11,0
2021-01-01,60-69,120,11,0
2021-01-01,60-69,180,11,0
2021-01-01,60-69,270,11,0
2021-01-01,70-79,-1,5,0
2021-01-01,70-79,30,5,0
2021-01-01,70-79,90,5,0
2021-01-01,70-79,120,5,0
2021-01-01,70-79,180,5,0
2021-01-01,70-79,270,5,0
2021-01-01,80-89,-1,6,0
2021-01-01,80-89,30,6,0
2021-01-01,80-89,90,6,0
2021-01-01,80-89,120,6,0
2021-01-01,80-89,180,6,0
2021-01-01,80-89,270,6,0
2021-01-01,90+,-1,6,0
2021-01-01,90+,30,6,0
2021-01-01,90+,90,6,0
2021-01-01,90+,120,6,0
2021-01-01,90+,180,6,0
2021-01-01,90+,270,6,0
2021-01-02,05-11,-1,0,0
2021-01-02,05-11,30,0,0
2021-01-02,05-11,90,0,0
2021-01-02,05-11,120,0,0
2021-01-02,05-11,180,0,0
2021-01-02,05-11,270,0,0
2021-01-02,12-19,-1,0,0
2021-01-02,12-19,30,0,0
2021-01-02,12-19,90,0,0
2021-01-02,12-19,120,0,0
2021-01-02,12-19,180,0,0
2021-01-02,12-19,270,0,0
2021-01-02,20-29,-1,64,0
2021-01-02,20-29,30,64,0
2021-01-02,20-29,90,64,0
2021-01-02,20-29,120,64,0
2021-01-02,20-29,180,64,0
2021-01-02,20-29,270,64,0
2021-01-02,30-39,-1,58,0
2021-01-02,30-39,30,58,0
2021-01-02,30-39,90,58,0
2021-01-02,30-39,120,58,0
2021-01-02,30-39,180,58,0
2021-01-02,30-39,270,58,0
2021-01-02,40-49,-1,50,0
2021-01-02,40-49,30,50,0
2021-01-02,40-49,90,50,0
2021-01-02,40-49,120,50,0
2021-01-02,40-49,180,50,0
2021-01-02,40-49,270,50,0
2021-01-02,50-59,-1,54,0
2021-01-02,50-59,30,54,0
2021-01-02,50-59,90,54,0
2021-01-02,50-59,120,54,0
2021-01-02,50-59,180,54,0
2021-01-02,50-59,270,54,0
2021-01-02,60-69,-1,22,0
2021-01-02,60-69,30,22,0
2021-01-02,60-69,90,22,0
2021-01-02,60-69,120,22,0
2021-01-02,60-69,180,22,0
2021-01-02,60-69,270,22,0
2021-01-02,70-79,-1,9,0
2021-01-02,70-79,30,9,0
2021-01-02,70-79,90,9,0
2021-01-02,70-79,120,9,0
2021-01-02,70-79,180,9,0
2021-01-02,70-79,270,9,0
2021-01-02,80-89,-1,13,0
2021-01-02,80-89,30,13,0
2021-01-02,80-89,90,13,0
2021-01-02,80-89,120,13,0
2021-01-02,80-89,180,13,0
2021-01-02,80-89,270,13,0
2021-01-02,90+,-1,12,0
2021-01-02,90+,30,12,0
2021-01-02,90+,90,12,0
2021-01-02,90+,120,12,0
2021-01-02,90+,180,12,0
2021-01-02,90+,270,12,0
2021-01-03,05-11,-1,0,0
2021-01-03,05-11,30,0,0
2021-01-03,05-11,90,0,0
2021-01-03,05-11,120,0,0
2021-01-03,05-11,180,0,0
2021-01-03,05-11,270,0,0
2021-01-03,12-19,-1,0,0
2021-01-03,12-19,30,0,0
2021-01-03,12-19,90,0,0
2021-01-03,12-19,120,0,0
2021-01-03,12-19,180,0,0
2021-01-03,12-19,270,0,0
2021-01-03,20-29,-1,90,0
2021-01-03,20-29,30,90,0
2021-01-03,20-29,90,90,0
2021-01-03,20-29,120,90,0
2021-01-03,20-29,180,90,0
2021-01-03,20-29,270,90,0
2021-01-03,30-39,-1,89,0
2021-01-03,30-39,30,89,0
2021-01-03,30-39,90,89,0
2021-01-03,30-39,120,89,0
2021-01-03,30-39,180,89,0
2021-01-03,30-39,270,89,0
2021-01-03,40-49,-1,70,0
2021-01-03,40-49,30,70,0
2021-01-03,40-49,90,70,0
2021-01-03,40-49,120,70,0
2021-01-03,40-49,180,70,0
2021-01-03,40-49,270,70,0
2021-01-03,50-59,-1,72,0
2021-01-03,50-59,30,72,0
2021-01-03,50-59,90,72,0
2021-01-03,50-59,120,72,0
2021-01-03,50-59,180,72,0
2021-01-03,50-59,270,72,0
2021-01-03,60-69,-1,33,0
2021-01-03,60-69,30,33,0
2021-01-03,60-69,90,33,0
2021-01-03,60-69,120,33,0
2021-01-03,60-69,180,33,0
2021-01-03,60-69,270,33,0
2021-01-03,70-79,-1,10,0
2021-01-03,70-79,30,10,0
2021-01-03,70-79,90,10,0
2021-01-03,70-79,120,10,0
2021-01-03,70-79,180,10,0
2021-01-03,70-79,270,10,0
2021-01-03,80-89,-1,13,0
2021-01-03,80-89,30,13,0
2021-01-03,80-89,90,13,0
2021-01-03,80-89,120,13,0
2021-01-03,80-89,180,13,0
2021-01-03,80-89,270,13,0
2021-01-03,90+,-1,15,0
2021-01-03,90+,30,15,0
2021-01-03,90+,90,15,0
2021-01-03,90+,120,15,0
2021-01-03,90+,180,15,0
2021-01-03,90+,270,15,0
2021-01-04,05-11,-1,0,0
2021-01-04,05-11,30,0,0
2021-01-04,05-11,90,0,0
2021-01-04,05-11,120,0,0
2021-01-04,05-11,180,0,0
2021-01-04,05-11,270,0,0
2021-01-04,12-19,-1,0,0
2021-01-04,12-19,30,0,0
2021-01-04,12-19,90,0,0
2021-01-04,12-19,120,0,0
2021-01-04,12-19,180,0,0
2021-01-04,12-19,270,0,0
2021-01-04,20-29,-1,140,0
2021-01-04,20-29,30,140,0
2021-01-04,20-29,90,140,0
2021-01-04,20-29,120,140,0
2021-01-04,20-29,180,140,0
2021-01-04,20-29,270,140,0
2021-01-04,30-39,-1,138,0
2021-01-04,30-39,30,138,0
2021-01-04,30-39,90,138,0
2021-01-04,30-39,120,138,0
2021-01-04,30-39,180,138,0
2021-01-04,30-39,270,138,0
2021-01-04,40-49,-1,109,0
2021-01-04,40-49,30,109,0
2021-01-04,40-49,90,109,0
2021-01-04,40-49,120,109,0
2021-01-04,40-49,180,109,0
2021-01-04,40-49,270,109,0
2021-01-04,50-59,-1,117,0
2021-01-04,50-59,30,117,0
2021-01-04,50-59,90,117,0
2021-01-04,50-59,120,117,0
2021-01-04,50-59,180,117,0
2021-01-04,50-59,270,117,0
2021-01-04,60-69,-1,56,0
2021-01-04,60-69,30,56,0
2021-01-04,60-69,90,56,0
2021-01-04,60-69,120,56,0
2021-01-04,60-69,180,56,0
2021-01-04,60-69,270,56,0
2021-01-04,70-79,-1,17,0
2021-01-04,70-79,30,17,0
2021-01-04,70-79,90,17,0
2021-01-04,70-79,120,17,0
2021-01-04,70-79,180,17,0
2021-01-04,70-79,270,17,0
2021-01-04,80-89,-1,31,0
2021-01-04,80-89,30,31,0
2021-01-04,80-89,90,31,0
2021-01-04,80-89,120,31,0
2021-01-04,80-89,180,31,0
2021-01-04,80-89,270,31,0
2021-01-04,90+,-1,25,0
2021-01-04,90+,30,25,0
2021-01-04,90+,90,25,0
2021-01-04,90+,120,25,0
2021-01-04,90+,180,25,0
2021-01-04,90+,270,25,0
2021-01-05,05-11,-1,0,0
2021-01-05,05-11,30,0,0
2021-01-05,05-11,90,0,0
2021-01-05,05-11,120,0,0
2021-01-05,05-11,180,0,0
2021-01-05,05-11,270,0,0
2021-01-05,12-19,-1,0,0
2021-01-05,12-19,30,0,0
2021-01-05,12-19,90,0,0
2021-01-05,12-19,120,0,0
2021-01-05,12-19,180,0,0
2021-01-05,12-19,270,0,0
2021-01-05,20-29,-1,191,0
2021-01-05,20-29,30,191,0
2021-01-05,20-29,90,191,0
2021-01-05,20-29,120,191,0
2021-01-05,20-29,180,191,0
2021-01-05,20-29,270,191,0
2021-01-05,30-39,-1,200,0
2021-01-05,30-39,30,200,0
2021-01-05,30-39,90,200,0
2021-01-05,30-39,120,200,0
2021-01-05,30-39,180,200,0
2021-01-05,30-39,270,200,0
2021-01-05,40-49,-1,147,0
2021-01-05,40-49,30,147,0
2021-01-05,40-49,90,147,0
2021-01-05,40-49,120,147,0
2021-01-05,40-49,180,147,0
2021-01-05,40-49,270,147,0
2021-01-05,50-59,-1,175,0
2021-01-05,50-59,30,175,0
2021-01-05,50-59,90,175,0
2021-01-05,50-59,120,175,0
2021-01-05,50-59,180,175,0
2021-01-05,50-59,270,175,0
2021-01-05,60-69,-1,79,0
2021-01-05,60-69,30,79,0
2021-01-05,60-69,90,79,0
2021-01-05,60-69,120,79,0
2021-01-05,60-69,180,79,0
2021-01-05,60-69,270,79,0
2021-01-05,70-79,-1,29,0
2021-01-05,70-79,30,29,0
2021-01-05,70-79,90,29,0
2021-01-05,70-79,120,29,0
2021-01-05,70-79,180,29,0
2021-01-05,70-79,270,29,0
2021-01-05,80-89,-1,51,0
2021-01-05,80-89,30,51,0
2021-01-05,80-89,90,51,0
2021-01-05,80-89,120,51,0
2021-01-05,80-89,180,51,0
2021-01-05,80-89,270,51,0
2021-01-05,90+,-1,44,0
2021-01-05,90+,30,44,0
2021-01-05,90+,90,44,0
2021-01-05,90+,120,44,0
2021-01-05,90+,180,44,0
2021-01-05,90+,270,44,0
2021-01-06,05-11,-1,0,0
2021-01-06,05-11,30,0,0
2021-01-06,05-11,90,0,0
2021-01-06,05-11,120,0,0
2021-01-06,05-11,180,0,0
2021-01-06,05-11,270,0,0
2021-01-06,12-19,-1,1,0
2021-01-06,12-19,30,1,0
2021-01-06,12-19,90,1,0
2021-01-06,12-19,120,1,0
2021-01-06,12-19,180,1,0
2021-01-06,12-19,270,1,0
2021-01-06,20-29,-1,232,0
2021-01-06,20-29,30,232,0
2021-01-06,20-29,90,232,0
2021-01-06,20-29,120,232,0
2021-01-06,20-29,180,232,0
2021-01-06,20-29,270,232,0
2021-01-06,30-39,-1,258,0
2021-01-06,30-39,30,258,0
2021-01-06,30-39,90,258,0
2021-01-06,30-39,120,258,0
2021-01-06,30-39,180,258,0
2021-01-06,30-39,270,258,0
2021-01-06,40-49,-1,180,0
2021-01-06,40-49,30,180,0
2021-01-06,40-49,90,180,0
2021-01-06,40-49,120,180,0
2021-01-06,40-49,180,180,0
2021-01-06,40-49,270,180,0
2021-01-06,50-59,-1,220,0
2021-01-06,50-59,30,220,0
2021-01-06,50-59,90,220,0
2021-01-06,50-59,120,220,0
2021-01-06,50-59,180,220,0
2021-01-06,50-59,270,220,0
2021-01-06,60-69,-1,98,0
2021-01-06,60-69,30,98,0
2021-01-06,60-69,90,98,0
2021-01-06,60-69,120,98,0
2021-01-06,60-69,180,98,0
2021-01-06,60-69,270,98,0
2021-01-06,70-79,-1,36,0
2021-01-06,70-79,30,36,0
2021-01-06,70-79,90,36,0
2021-01-06,70-79,120,36,0
2021-01-06,70-79,180,36,0
2021-01-06,70-79,270,36,0
2021-01-06,80-89,-1,73,0
2021-01-06,80-89,30,73,0
2021-01-06,80-89,90,73,0
2021-01-06,80-89,120,73,0
2021-01-06,80-89,180,73,0
2021-01-06,80-89,270,73,0
2021-01-06,90+,-1,72,0
2021-01-06,90+,30,72,0
2021-01-06,90+,90,72,0
2021-01-06,90+,120,72,0
2021-01-06,90+,180,72,0
2021-01-06,90+,270,72,0
2021-01-07,05-11,-1,0,0
2021-01-07,05-11,30,0,0
2021-01-07,05-11,90,0,0
2021-01-07,05-11,120,0,0
2021-01-07,05-11,180,0,0
2021-01-07,05-11,270,0,0
2021-01-07,12-19,-1,1,0
2021-01-07,12-19,30,1,0
2021-01-07,12-19,90,1,0
2021-01-07,12-19,120,1,0
2021-01-07,12-19,180,1,0
2021-01-07,12-19,270,1,0
2021-01-07,20-29,-1,272,0
2021-01-07,20-29,30,272,0
2021-01-07,20-29,90,272,0
2021-01-07,20-29,120,272,0
2021-01-07,20-29,180,272,0
2021-01-07,20-29,270,272,0
2021-01-07,30-39,-1,330,0
2021-01-07,30-39,30,330,0
2021-01-07,30-39,90,330,0
2021-01-07,30-39,120,330,0
2021-01-07,30-39,180,330,0
2021-01-07,30-39,270,330,0
2021-01-07,40-49,-1,238,0
2021-01-07,40-49,30,238,0
2021-01-07,40-49,90,238,0
2021-01-07,40-49,120,238,0
2021-01-07,40-49,180,238,0
2021-01-07,40-49,270,238,0
2021-01-07,50-59,-1,277,0
2021-01-07,50-59,30,277,0
2021-01-07,50-59,90,277,0
2021-01-07,50-59,120,277,0
2021-01-07,50-59,180,277,0
2021-01-07,50-59,270,277,0
2021-01-07,60-69,-1,126,0
2021-01-07,60-69,30,126,0
2021-01-07,60-69,90,126,0
2021-01-07,60-69,120,126,0
2021-01-07,60-69,180,126,0
2021-01-07,60-69,270,126,0
2021-01-07,70-79,-1,46,0
2021-01-07,70-79,30,46,0
2021-01-07,70-79,90,46,0
2021-01-07,70-79,120,46,0
2021-01-07,70-79,180,46,0
2021-01-07,70-79,270,46,0
2021-01-07,80-89,-1,102,0
2021-01-07,80-89,30,102,0
2021-01-07,80-89,90,102,0
2021-01-07,80-89,120,102,0
2021-01-07,80-89,180,102,0
2021-01-07,80-89,270,102,0
2021-01-07,90+,-1,104,0
2021-01-07,90+,30,104,0
2021-01-07,90+,90,104,0
2021-01-07,90+,120,104,0
2021-01-07,90+,180,104,0
2021-01-07,90+,270,104,0
2021-01-08,05-11,-1,0,0
2021-01-08,05-11,30,0,0
2021-01-08,05-11,90,0,0
2021-01-08,05-11,120,0,0
2021-01-08,05-11,180,0,0
2021-01-08,05-11,270,0,0
2021-01-08,12-19,-1,1,0
2021-01-08,12-19,30,1,0
2021-01-08,12-19,90,1,0
2021-01-08,12-19,120,1,0
2021-01-08,12-19,180,1,0
2021-01-08,12-19,270,1,0
2021-01-08,20-29,-1,321,0
2021-01-08,20-29,30,321,0
2021-01-08,20-29,90,321,0
2021-01-08,20-29,120,321,0
2021-01-08,20-29,180,321,0
2021-01-08,20-29,270,321,0
2021-01-08,30-39,-1,404,0
2021-01-08,30-39,30,404,0
2021-01-08,30-39,90,404,0
2021-01-08,30-39,120,404,0
2021-01-08,30-39,180,404,0
2021-01-08,30-39,270,404,0
2021-01-08,40-49,-1,312,0
2021-01-08,40-49,30,312,0
2021-01-08,40-49,90,312,0
2021-01-08,40-49,120,312,0
2021-01-08,40-49,180,312,0
2021-01-08,40-49,270,312,0
2021-01-08,50-59,-1,345,0
2021-01-08,50-59,30,345,0
2021-01-08,50-59,90,345,0
2021-01-08,50-59,120,345,0
2021-01-08,50-59,180,345,0
2021-01-08,50-59,270,345,0
2021-01-08,60-69,-1,159,0
2021-01-08,60-69,30,159,0
2021-01-08,60-69,90,159,0
2021-01-08,60-69,120,159,0
2021-01-08,60-69,180,159,0
2021-01-08,60-69,270,159,0
2021-01-08,70-79,-1,61,0
2021-01-08,70-79,30,61,0
2021-01-08,70-79,90,61,0
2021-01-08,70-79,120,61,0
2021-01-08,70-79,180,61,0
2021-01-08,70-79,270,61,0
2021-01-08,80-89,-1,130,0
2021-01-08,80-89,30,130,0
2021-01-08,80-89,90,130,0
2021-01-08,80-89,120,130,0
2021-01-08,80-89,180,130,0
2021-01-08,80-89,270,130,0
2021-01-08,90+,-1,144,0
2021-01-08,90+,30,144,0
2021-01-08,90+,90,144,0
2021-01-08,90+,120,144,0
2021-01-08,90+,180,144,0
2021-01-08,90+,270,144,0
2021-01-09,05-11,-1,0,0
2021-01-09,05-11,30,0,0
2021-01-09,05-11,90,0,0
2021-01-09,05-11,120,0,0
2021-01-09,05-11,180,0,0
2021-01-09,05-11,270,0,0
2021-01-09,12-19,-1,4,0
2021-01-09,12-19,30,4,0
2021-01-09,12-19,90,4,0
2021-01-09,12-19,120,4,0
2021-01-09,12-19,180,4,0
2021-01-09,12-19,270,4,0
2021-01-09,20-29,-1,365,0
2021-01-09,20-29,30,365,0
2021-01-09,20-29,90,365,0
2021-01-09,20-29,120,365,0
2021-01-09,20-29,180,365,0
2021-01-09,20-29,270,365,0
2021-01-09,30-39,-1,448,0
2021-01-09,30-39,30,448,0
2021-01-09,30-39,90,448,0
2021-01-09,30-39,120,448,0
2021-01-09,30-39,180,448,0
2021-01-09,30-39,270,448,0
2021-01-09,40-49,-1,360,0
2021-01-09,40-49,30,360,0
2021-01-09,40-49,90,360,0
2021-01-09,40-49,120,360,0
2021-01-09,40-49,180,360,0
2021-01-09,40-49,270,360,0
2021-01-09,50-59,-1,402,0
2021-01-09,50-59,30,402,0
2021-01-09,50-59,90,402,0
2021-01-09,50-59,120,402,0
2021-01-09,50-59,180,402,0
