data_somministrazione,fascia_anagrafica,delta_T,cum_vaccinazioni,cum_booster
2020-12-28,90+,180,2,0
2020-12-28,90+,270,2,0
2020-12-29,05-11,-1,0,0
2020-12-29,05-11,30,0,0
2020-12-29,05-11,90,0,0
2020-12-29,05-11,120,0,0
2020-12-29,05-11,180,0,0
2020-12-29,05-11,270,0,0
2020-12-29,12-19,-1,0,0
2020-12-29,12-19,30,0,0
2020-12-29,12-19,90,0,0
2020-12-29,12-19,120,0,0
2020-12-29,12-19,180,0,0
2020-12-29,12-19,270,0,0
2020-12-29,20-29,-1,3,0
2020-12-29,20-29,30,3,0
2020-12-29,20-29,90,3,0
2020-12-29,20-29,120,3,0
2020-12-29,20-29,180,3,0
2020-12-29,20-29,270,3,0
2020-12-29,30-39,-1,1,0
2020-12-29,30-39,30,1,0
2020-12-29,30-39,90,1,0
2020-12-29,30-39,120,1,0
2020-12-29,30-39,180,1,0
2020-12-29,30-39,270,1,0
2020-12-29,40-49,-1,3,0
2020-12-29,40-49,30,3,0
2020-12-29,40-49,90,3,0
2020-12-29,40-49,120,3,0
2020-12-29,40-49,180,3,0
2020-12-29,40-49,270,3,0
2020-12-29,50-59,-1,3,0
2020-12-29,50-59,30,3,0
2020-12-29,50-59,90,3,0
2020-12-29,50-59,120,3,0
2020-12-29,50-59,180,3,0
2020-12-29,50-59,270,3,0
2020-12-29,60-69,-1,5,0
2020-12-29,60-69,30,5,0
2020-12-29,60-69,90,5,0
2020-12-29,60-69,120,5,0
2020-12-29,60-69,180,5,0
2020-12-29,60-69,270,5,0
2020-12-29,70-79,-1,2,0
2020-12-29,70-79,30,2,0
2020-12-29,70-79,90,2,0
2020-12-29,70-79,120,2,0
2020-12-29,70-79,180,2,0
2020-12-29,70-79,270,2,0
2020-12-29,80-89,-1,1,0
2020-12-29,80-89,30,1,0
2020-12-29,80-89,90,1,0
2020-12-29,80-89,120,1,0
2020-12-29,80-89,180,1,0
2020-12-29,80-89,270,1,0
2020-12-29,90+,-1,2,0
2020-12-29,90+,30,2,0
2020-12-29,90+,90,2,0
2020-12-29,90+,120,2,0
2020-12-29,90+,180,2,0
2020-12-29,90+,270,2,0
2020-12-30,05-11,-1,0,0
2020-12-30,05-11,30,0,0
2020-12-30,05-11,90,0,0
2020-12-30,05-11,120,0,0
2020-12-30,05-11,180,0,0
2020-12-30,05-11,270,0,0
2020-12-30,12-19,-1,0,0
2020-12-30,12-19,30,0,0
2020-12-30,12-19,90,0,0
2020-12-30,12-19,120,0,0
2020-12-30,12-19,180,0,0
2020-12-30,12-19,270,0,0
2020-12-30,20-29,-1,6,0
2020-12-30,20-29,30,6,0
2020-12-30,20-29,90,6,0
2020-12-30,20-29,120,6,0
2020-12-30,20-29,180,6,0
2020-12-30,20-29,270,6,0
2020-12-30,30-39,-1,3,0
2020-12-30,30-39,30,3,0
2020-12-30,30-39,90,3,0
2020-12-30,30-39,120,3,0
2020-12-30,30-39,180,3,0
2020-12-30,30-39,270,3,0
2020-12-30,40-49,-1,4,0
2020-12-30,40-49,30,4,0
2020-12-30,40-49,90,4,0
2020-12-30,40-49,120,4,0
2020-12-30,40-49,180,4,0
2020-12-30,40-49,270,4,0
2020-12-30,50-59,-1,3,0
2020-12-30,50-59,30,3,0
2020-12-30,50-59,90,3,0
2020-12-30,50-59,120,3,0
2020-12-30,50-59,180,3,0
2020-12-30,50-59,270,3,0
2020-12-30,60-69,-1,5,0
2020-12-30,60-69,30,5,0
2020-12-30,60-69,90,5,0
2020-12-30,60-69,120,5,0
2020-12-30,60-69,180,5,0
2020-12-30,60-69,270,5,0
2020-12-30,70-79,-1,2,0
2020-12-30,70-79,30,2,0
2020-12-30,70-79,90,2,0
2020-12-30,70-79,120,2,0
2020-12-30,70-79,180,2,0
2020-12-30,70-79,270,2,0
2020-12-30,80-89,-1,1,0
2020-12-30,80-89,30,1,0
2020-12-30,80-89,90,1,0
2020-12-30,80-89,120,1,0
2020-12-30,80-89,180,1,0
2020-12-30,80-89,270,1,0
2020-12-30,90+,-1,2,0
2020-12-30,90+,30,2,0
2020-12-30,90+,90,2,0
2020-12-30,90+,120,2,0
2020-12-30,90+,180,2,0
2020-12-30,90+,270,2,0
2020-12-31,05-11,-1,0,0
2020-12-31,05-11,30,0,0
2020-12-31,05-11,90,0,0
2020-12-31,05-11,120,0,0
2020-12-31,05-11,180,0,0
2020-12-31,05-11,270,0,0
2020-12-31,12-19,-1,0,0
2020-12-31,12-19,30,0,0
2020-12-31,12-19,90,0,0
2020-12-31,12-19,120,0,0
2020-12-31,12-19,180,0,0
2020-12-31,12-19,270,0,0
2020-12-31,20-29,-1,13,0
2020-12-31,20-29,30,13,0
2020-12-31,20-29,90,13,0
2020-12-31,20-29,120,13,0
2020-12-31,20-29,180,13,0
2020-12-31,20-29,270,13,0
2020-12-31,30-39,-1,11,0
2020-12-31,30-39,30,11,0
2020-12-31,30-39,90,11,0
2020-12-31,30-39,120,11,0
2020-12-31,30-39,180,11,0
2020-12-31,30-39,270,11,0
2020-12-31,40-49,-1,13,0
2020-12-31,40-49,30,13,0
2020-12-31,40-49,90,13,0
2020-12-31,40-49,120,13,0
2020-12-31,40-49,180,13,0
2020-12-31,40-49,270,13,0
2020-12-31,50-59,-1,16,0
2020-12-31,50-59,30,16,0
2020-12-31,50-59,90,16,0
2020-12-31,50-59,120,16,0
2020-12-31,50-59,180,16,0
2020-12-31,50-59,270,16,0
2020-12-31,60-69,-1,9,0
2020-12-31,60-69,30,9,0
2020-12-31,60-69,90,9,0
2020-12-31,60-69,120,9,0
2020-12-31,60-69,180,9,0
2020-12-31,60-69,270,9,0
2020-12-31,70-79,-1,5,0
2020-12-31,70-79,30,5,0
2020-12-31,70-79,90,5,0
2020-12-31,70-79,120,5,0
2020-12-31,70-79,180,5,0
2020-12-31,70-79,270,5,0
2020-12-31,80-89,-1,4,0
2020-12-31,80-89,30,4,0
2020-12-31,80-89,90,4,0
2020-12-31,80-89,120,4,0
2020-12-31,80-89,180,4,0
2020-12-31,80-89,270,4,0
2020-12-31,90+,-1,5,0
2020-12-31,90+,30,5,0
2020-12-31,90+,90,5,0
2020-12-31,90+,120,5,0
2020-12-31,90+,180,5,0
2020-12-31,90+,270,5,0
2021-01-01,05-11,-1,0,0
2021-01-01,05-11,30,0,0
2021-01-01,05-11,90,0,0
2021-01-01,05-11,120,0,0
2021-01-01,05-11,180,0,0
2021-01-01,05-11,270,0,0
2021-01-01,12-19,-1,0,0
2021-01-01,12-19,30,0,0
2021-01-01,12-19,90,0,0
2021-01-01,12-19,120,0,0
2021-01-01,12-19,180,0,0
2021-01-01,12-19,270,0,0
2021-01-01,20-29,-1,17,0
2021-01-01,20-29,30,17,0
2021-01-01,20-29,90,17,0
2021-01-01,20-29,120,17,0
2021-01-01,20-29,180,17,0
2021-01-01,20-29,270,17,0
2021-01-01,30-39,-1,17,0
2021-01-01,30-39,30,17,0
2021-01-01,30-39,90,17,0
2021-01-01,30-39,120,17,0
2021-01-01,30-39,180,17,0
2021-01-01,30-39,270,17,0
2021-01-01,40-49,-1,16,0
2021-01-01,40-49,30,16,0
2021-01-01,40-49,90,16,0
2021-01-01,40-49,120,16,0
2021-01-01,40-49,180,16,0
2021-01-01,40-49,270,16,0
2021-01-01,50-59,-1,21,0
2021-01-01,50-59,30,21,0
2021-01-01,50-59,90,21,0
2021-01-01,50-59,120,21,0
2021-01-01,50-59,180,21,0
2021-01-01,50-59,270,21,0
2021-01-01,60-69,-1,10,0
2021-01-01,60-69,30,10,0
2021-01-01,60-69,90,10,0
2021-01-01,60-69,120,10,0
2021-01-01,60-69,180,10,0
2021-01-01,60-69,270,10,0
2021-01-01,70-79,-1,5,0
2021-01-01,70-79,30,5,0
2021-01-01,70-79,90,5,0
2021-01-01,70-79,120,5,0
2021-01-01,70-79,180,5,0
2021-01-01,70-79,270,5,0
2021-01-01,80-89,-1,5,0
2021-01-01,80-89,30,5,0
2021-01-01,80-89,90,5,0
2021-01-01,80-89,120,5,0
2021-01-01,80-89,180,5,0
2021-01-01,80-89,270,5,0
2021-01-01,90+,-1,5,0
2021-01-01,90+,30,5,0
2021-01-01,90+,90,5,0
2021-01-01,90+,120,5,0
2021-01-01,90+,180,5,0
2021-01-01,90+,270,5,0
2021-01-02,05-11,-1,0,0
2021-01-02,05-11,30,0,0
2021-01-02,05-11,90,0,0
2021-01-02,05-11,120,0,0
2021-01-02,05-11,180,0,0
2021-01-02,05-11,270,0,0
2021-01-02,12-19,-1,0,0
2021-01-02,12-19,30,0,0
2021-01-02,12-19,90,0,0
2021-01-02,12-19,120,0,0
2021-01-02,12-19,180,0,0
2021-01-02,12-19,270,0,0
2021-01-02,20-29,-1,23,0
2021-01-02,20-29,30,23,0
2021-01-02,20-29,90,23,0
2021-01-02,20-29,120,23,0
2021-01-02,20-29,180,23,0
2021-01-02,20-29,270,23,0
2021-01-02,30-39,-1,35,0
2021-01-02,30-39,30,35,0
2021-01-02,30-39,90,35,0
2021-01-02,30-39,120,35,0
2021-01-02,30-39,180,35,0
2021-01-02,30-39,270,35,0
2021-01-02,40-49,-1,33,0
2021-01-02,40-49,30,33,0
2021-01-02,40-49,90,33,0
2021-01-02,40-49,120,33,0
2021-01-02,40-49,180,33,0
2021-01-02,40-49,270,33,0
2021-01-02,50-59,-1,44,0
2021-01-02,50-59,30,44,0
2021-01-02,50-59,90,44,0
2021-01-02,50-59,120,44,0
2021-01-02,50-59,180,44,0
2021-01-02,50-59,270,44,0
2021-01-02,60-69,-1,21,0
2021-01-02,60-69,30,21,0
2021-01-02,60-69,90,21,0
2021-01-02,60-69,120,21,0
2021-01-02,60-69,180,21,0
2021-01-02,60-69,270,21,0
2021-01-02,70-79,-1,6,0
2021-01-02,70-79,30,6,0
2021-01-02,70-79,90,6,0
2021-01-02,70-79,120,6,0
2021-01-02,70-79,180,6,0
2021-01-02,70-79,270,6,0
2021-01-02,80-89,-1,9,0
2021-01-02,80-89,30,9,0
2021-01-02,80-89,90,9,0
2021-01-02,80-89,120,9,0
2021-01-02,80-89,180,9,0
2021-01-02,80-89,270,9,0
2021-01-02,90+,-1,9,0
2021-01-02,90+,30,9,0
2021-01-02,90+,90,9,0
2021-01-02,90+,120,9,0
2021-01-02,90+,180,9,0
2021-01-02,90+,270,9,0
2021-01-03,05-11,-1,0,0
2021-01-03,05-11,30,0,0
2021-01-03,05-11,90,0,0
2021-01-03,05-11,120,0,0
2021-01-03,05-11,180,0,0
2021-01-03,05-11,270,0,0
2021-01-03,12-19,-1,0,0
2021-01-03,12-19,30,0,0
2021-01-03,12-19,90,0,0
2021-01-03,12-19,120,0,0
2021-01-03,12-19,180,0,0
2021-01-03,12-19,270,0,0
2021-01-03,20-29,-1,32,0
2021-01-03,20-29,30,32,0
2021-01-03,20-29,90,32,0
2021-01-03,20-29,120,32,0
2021-01-03,20-29,180,32,0
2021-01-03,20-29,270,32,0
2021-01-03,30-39,-1,52,0
2021-01-03,30-39,30,52,0
2021-01-03,30-39,90,52,0
2021-01-03,30-39,120,52,0
2021-01-03,30-39,180,52,0
2021-01-03,30-39,270,52,0
2021-01-03,40-49,-1,47,0
2021-01-03,40-49,30,47,0
2021-01-03,40-49,90,47,0
2021-01-03,40-49,120,47,0
2021-01-03,40-49,180,47,0
2021-01-03,40-49,270,47,0
2021-01-03,50-59,-1,57,0
2021-01-03,50-59,30,57,0
2021-01-03,50-59,90,57,0
2021-01-03,50-59,120,57,0
2021-01-03,50-59,180,57,0
2021-01-03,50-59,270,57,0
2021-01-03,60-69,-1,29,0
2021-01-03,60-69,30,29,0
2021-01-03,60-69,90,29,0
2021-01-03,60-69,120,29,0
2021-01-03,60-69,180,29,0
2021-01-03,60-69,270,29,0
2021-01-03,70-79,-1,7,0
2021-01-03,70-79,30,7,0
2021-01-03,70-79,90,7,0
2021-01-03,70-79,120,7,0
2021-01-03,70-79,180,7,0
2021-01-03,70-79,270,7,0
2021-01-03,80-89,-1,9,0
2021-01-03,80-89,30,9,0
2021-01-03,80-89,90,9,0
2021-01-03,80-89,120,9,0
2021-01-03,80-89,180,9,0
2021-01-03,80-89,270,9,0
2021-01-03,90+,-1,11,0
2021-01-03,90+,30,11,0
2021-01-03,90+,90,11,0
2021-01-03,90+,120,11,0
2021-01-03,90+,180,11,0
2021-01-03,90+,270,11,0
2021-01-04,05-11,-1,0,0
2021-01-04,05-11,30,0,0
2021-01-04,05-11,90,0,0
2021-01-04,05-11,120,0,0
2021-01-04,05-11,180,0,0
2021-01-04,05-11,270,0,0
2021-01-04,12-19,-1,0,0
2021-01-04,12-19,30,0,0
2021-01-04,12-19,90,0,0
2021-01-04,12-19,120,0,0
2021-01-04,12-19,180,0,0
2021-01-04,12-19,270,0,0
2021-01-04,20-29,-1,59,0
2021-01-04,20-29,30,59,0
2021-01-04,20-29,90,59,0
2021-01-04,20-29,120,59,0
2021-01-04,20-29,180,59,0
2021-01-04,20-29,270,59,0
2021-01-04,30-39,-1,86,0
2021-01-04,30-39,30,86,0
2021-01-04,30-39,90,86,0
2021-01-04,30-39,120,86,0
2021-01-04,30-39,180,86,0
2021-01-04,30-39,270,86,0
2021-01-04,40-49,-1,78,0
2021-01-04,40-49,30,78,0
2021-01-04,40-49,90,78,0
2021-01-04,40-49,120,78,0
2021-01-04,40-49,180,78,0
2021-01-04,40-49,270,78,0
2021-01-04,50-59,-1,92,0
2021-01-04,50-59,30,92,0
2021-01-04,50-59,90,92,0
2021-01-04,50-59,120,92,0
2021-01-04,50-59,180,92,0
2021-01-04,50-59,270,92,0
2021-01-04,60-69,-1,46,0
2021-01-04,60-69,30,46,0
2021-01-04,60-69,90,46,0
2021-01-04,60-69,120,46,0
2021-01-04,60-69,180,46,0
2021-01-04,60-69,270,46,0
2021-01-04,70-79,-1,13,0
2021-01-04,70-79,30,13,0
2021-01-04,70-79,90,13,0
2021-01-04,70-79,120,13,0
2021-01-04,70-79,180,13,0
2021-01-04,70-79,270,13,0
2021-01-04,80-89,-1,24,0
2021-01-04,80-89,30,24,0
2021-01-04,80-89,90,24,0
2021-01-04,80-89,120,24,0
2021-01-04,80-89,180,24,0
2021-01-04,80-89,270,24,0
2021-01-04,90+,-1,20,0
2021-01-04,90+,30,20,0
2021-01-04,90+,90,20,0
2021-01-04,90+,120,20,0
2021-01-04,90+,180,20,0
2021-01-04,90+,270,20,0
2021-01-05,05-11,-1,0,0
2021-01-05,05-11,30,0,0
2021-01-05,05-11,90,0,0
2021-01-05,05-11,120,0,0
2021-01-05,05-11,180,0,0
2021-01-05,05-11,270,0,0
2021-01-05,12-19,-1,0,0
2021-01-05,12-19,30,0,0
2021-01-05,12-19,90,0,0
2021-01-05,12-19,120,0,0
2021-01-05,12-19,180,0,0
2021-01-05,12-19,270,0,0
2021-01-05,20-29,-1,83,0
2021-01-05,20-29,30,83,0
2021-01-05,20-29,90,83,0
2021-01-05,20-29,120,83,0
2021-01-05,20-29,180,83,0
2021-01-05,20-29,270,83,0
2021-01-05,30-39,-1,130,0
2021-01-05,30-39,30,130,0
2021-01-05,30-39,90,130,0
2021-01-05,30-39,120,130,0
2021-01-05,30-39,180,130,0
2021-01-05,30-39,270,130,0
2021-01-05,40-49,-1,105,0
2021-01-05,40-49,30,105,0
2021-01-05,40-49,90,105,0
2021-01-05,40-49,120,105,0
2021-01-05,40-49,180,105,0
2021-01-05,40-49,270,105,0
2021-01-05,50-59,-1,140,0
2021-01-05,50-59,30,140,0
2021-01-05,50-59,90,140,0
2021-01-05,50-59,120,140,0
2021-01-05,50-59,180,140,0
2021-01-05,50-59,270,140,0
2021-01-05,60-69,-1,68,0
2021-01-05,60-69,30,68,0
2021-01-05,60-69,90,68,0
2021-01-05,60-69,120,68,0
2021-01-05,60-69,180,68,0
2021-01-05,60-69,270,68,0
2021-01-05,70-79,-1,25,0
2021-01-05,70-79,30,25,0
2021-01-05,70-79,90,25,0
2021-01-05,70-79,120,25,0
2021-01-05,70-79,180,25,0
2021-01-05,70-79,270,25,0
2021-01-05,80-89,-1,43,0
2021-01-05,80-89,30,43,0
2021-01-05,80-89,90,43,0
2021-01-05,80-89,120,43,0
2021-01-05,80-89,180,43,0
2021-01-05,80-89,270,43,0
2021-01-05,90+,-1,37,0
2021-01-05,90+,30,37,0
2021-01-05,90+,90,37,0
2021-01-05,90+,120,37,0
2021-01-05,90+,180,37,0
2021-01-05,90+,270,37,0
2021-01-06,05-11,-1,0,0
2021-01-06,05-11,30,0,0
2021-01-06,05-11,90,0,0
2021-01-06,05-11,120,0,0
2021-01-06,05-11,180,0,0
2021-01-06,05-11,270,0,0
2021-01-06,12-19,-1,1,0
2021-01-06,12-19,30,1,0
2021-01-06,12-19,90,1,0
2021-01-06,12-19,120,1,0
2021-01-06,12-19,180,1,0
2021-01-06,12-19,270,1,0
2021-01-06,20-29,-1,98,0
2021-01-06,20-29,30,98,0
2021-01-06,20-29,90,98,0
2021-01-06,20-29,120,98,0
2021-01-06,20-29,180,98,0
2021-01-06,20-29,270,98,0
2021-01-06,30-39,-1,160,0
2021-01-06,30-39,30,160,0
2021-01-06,30-39,90,160,0
2021-01-06,30-39,120,160,0
2021-01-06,30-39,180,160,0
2021-01-06,30-39,270,160,0
2021-01-06,40-49,-1,130,0
2021-01-06,40-49,30,130,0
2021-01-06,40-49,90,130,0
2021-01-06,40-49,120,130,0
2021-01-06,40-49,180,130,0
2021-01-06,40-49,270,130,0
2021-01-06,50-59,-1,174,0
2021-01-06,50-59,30,174,0
2021-01-06,50-59,90,174,0
2021-01-06,50-59,120,174,0
2021-01-06,50-59,180,174,0
2021-01-06,50-59,270,174,0
2021-01-06,60-69,-1,84,0
2021-01-06,60-69,30,84,0
2021-01-06,60-69,90,84,0
2021-01-06,60-69,120,84,0
2021-01-06,60-69,180,84,0
2021-01-06,60-69,270,84,0
2021-01-06,70-79,-1,32,0
2021-01-06,70-79,30,32,0
2021-01-06,70-79,90,32,0
2021-01-06,70-79,120,32,0
2021-01-06,70-79,180,32,0
2021-01-06,70-79,270,32,0
2021-01-06,80-89,-1,60,0
2021-01-06,80-89,30,60,0
2021-01-06,80-89,90,60,0
2021-01-06,80-89,120,60,0
2021-01-06,80-89,180,60,0
2021-01-06,80-89,270,60,0
2021-01-06,90+,-1,65,0
2021-01-06,90+,30,65,0
2021-01-06,90+,90,65,0
2021-01-06,90+,120,65,0
2021-01-06,90+,180,65,0
2021-01-06,90+,270,65,0
2021-01-07,05-11,-1,0,0
2021-01-07,05-11,30,0,0
2021-01-07,05-11,90,0,0
2021-01-07,05-11,120,0,0
2021-01-07,05-11,180,0,0
2021-01-07,05-11,270,0,0
2021-01-07,12-19,-1,1,0
2021-01-07,12-19,30,1,0
2021-01-07,12-19,90,1,0
2021-01-07,12-19,120,1,0
2021-01-07,12-19,180,1,0
2021-01-07,12-19,270,1,0
2021-01-07,20-29,-1,122,0
2021-01-07,20-29,30,122,0
2021-01-07,20-29,90,122,0
2021-01-07,20-29,120,122,0
2021-01-07,20-29,180,122,0
2021-01-07,20-29,270,122,0
2021-01-07,30-39,-1,203,0
2021-01-07,30-39,30,203,0
2021-01-07,30-39,90,203,0
2021-01-07,30-39,120,203,0
2021-01-07,30-39,180,203,0
2021-01-07,30-39,270,203,0
2021-01-07,40-49,-1,176,0
2021-01-07,40-49,30,176,0
2021-01-07,40-49,90,176,0
2021-01-07,40-49,120,176,0
2021-01-07,40-49,180,176,0
2021-01-07,40-49,270,176,0
2021-01-07,50-59,-1,222,0
2021-01-07,50-59,30,222,0
2021-01-07,50-59,90,222,0
2021-01-07,50-59,120,222,0
2021-01-07,50-59,180,222,0
2021-01-07,50-59,270,222,0
2021-01-07,60-69,-1,109,0
2021-01-07,60-69,30,109,0
2021-01-07,60-69,90,109,0
2021-01-07,60-69,120,109,0
2021-01-07,60-69,180,109,0
2021-01-07,60-69,270,109,0
2021-01-07,70-79,-1,42,0
2021-01-07,70-79,30,42,0
2021-01-07,70-79,90,42,0
2021-01-07,70-79,120,42,0
2021-01-07,70-79,180,42,0
2021-01-07,70-79,270,42,0
2021-01-07,80-89,-1,89,0
2021-01-07,80-89,30,89,0
2021-01-07,80-89,90,89,0
2021-01-07,80-89,120,89,0
2021-01-07,80-89,180,89,0
2021-01-07,80-89,270,89,0
2021-01-07,90+,-1,97,0
2021-01-07,90+,30,97,0
2021-01-07,90+,90,97,0
2021-01-07,90+,120,97,0
2021-01-07,90+,180,97,0
2021-01-07,90+,270,97,0
2021-01-08,05-11,-1,0,0
2021-01-08,05-11,30,0,0
2021-01-08,05-11,90,0,0
2021-01-08,05-11,120,0,0
2021-01-08,05-11,180,0,0
2021-01-08,05-11,270,0,0
2021-01-08,12-19,-1,1,0
2021-01-08,12-19,30,1,0
2021-01-08,12-19,90,1,0
2021-01-08,12-19,120,1,0
2021-01-08,12-19,180,1,0
2021-01-08,12-19,270,1,0
2021-01-08,20-29,-1,153,0
2021-01-08,20-29,30,153,0
2021-01-08,20-29,90,153,0
2021-01-08,20-29,120,153,0
2021-01-08,20-29,180,153,0
2021-01-08,20-29,270,153,0
2021-01-08,30-39,-1,256,0
2021-01-08,30-39,30,256,0
2021-01-08,30-39,90,256,0
2021-01-08,30-39,120,256,0
2021-01-08,30-39,180,256,0
2021-01-08,30-39,270,256,0
2021-01-08,40-49,-1,238,0
2021-01-08,40-49,30,238,0
2021-01-08,40-49,90,238,0
2021-01-08,40-49,120,238,0
2021-01-08,40-49,180,238,0
2021-01-08,40-49,270,238,0
2021-01-08,50-59,-1,279,0
2021-01-08,50-59,30,279,0
2021-01-08,50-59,90,279,0
2021-01-08,50-59,120,279,0
2021-01-08,50-59,180,279,0
2021-01-08,50-59,270,279,0
2021-01-08,60-69,-1,139,0
2021-01-08,60-69,30,139,0
2021-01-08,60-69,90,139,0
2021-01-08,60-69,120,139,0
2021-01-08,60-69,180,139,0
2021-01-08,60-69,270,139,0
2021-01-08,70-79,-1,55,0
2021-01-08,70-79,30,55,0
2021-01-08,70-79,90,55,0
2021-01-08,70-79,120,55,0
2021-01-08,70-79,180,55,0
2021-01-08,70-79,270,55,0
2021-01-08,80-89,-1,114,0
2021-01-08,80-89,30,114,0
2021-01-08,80-89,90,114,0
2021-01-08,80-89,120,114,0
2021-01-08,80-89,180,114,0
2021-01-08,80-89,270,114,0
2021-01-08,90+,-1,133,0
2021-01-08,90+,30,133,0
2021-01-08,90+,90,133,0
2021-01-08,90+,120,133,0
2021-01-08,90+,180,133,0
2021-01-08,90+,270,133,0
2021-01-09,05-11,-1,0,0
2021-01-09,05-11,30,0,0
2021-01-09,05-11,90,0,0
2021-01-09,05-11,120,0,0
2021-01-09,05-11,180,0,0
2021-01-09,05-11,270,0,0
2021-01-09,12-19,-1,3,0
2021-01-09,12-19,30,3,0
2021-01-09,12-19,90,3,0
2021-01-09,12-19,120,3,0
2021-01-09,12-19,180,3,0
2021-01-09,12-19,270,3,0
2021-01-09,20-29,-1,181,0
2021-01-09,20-29,30,181,0
2021-01-09,20-29,90,181,0
2021-01-09,20-29,120,181,0
2021-01-09,20-29,180,181,0
2021-01-09,20-29,270,181,0
2021-01-09,30-39,-1,289,0
2021-01-09,30-39,30,289,0
2021-01-09,30-39,90,289,0
2021-01-09,30-39,120,289,0
2021-01-09,30-39,180,289,0
2021-01-09,30-39,270,289,0
2021-01-09,40-49,-1,277,0
2021-01-09,40-49,30,277,0
2021-01-09,40-49,90,277,0
2021-01-09,40-49,120,277,0
2021-01-09,40-49,180,277,0
2021-01-09,40-49,270,277,0
2021-01-09,50-59,-1,327,0
2021-01-09,50-59,30,327,0
2021-01-09,50-59,90,327,0
2021-01-09,50-59,120,327,0
2021-01-09,50-59,180,327,0
