data_somministrazione,fascia_anagrafica,delta_T,cum_vaccinazioni,cum_booster
2020-12-28,90+,180,2,0
2020-12-28,90+,270,2,0
2020-12-29,05-11,-1,0,0
2020-12-29,05-11,30,0,0
2020-12-29,05-11,90,0,0
2020-12-29,05-11,120,0,0
2020-12-29,05-11,180,0,0
2020-12-29,05-11,270,0,0
2020-12-29,12-19,-1,0,0
2020-12-29,12-19,30,0,0
2020-12-29,12-19,90,0,0
2020-12-29,12-19,120,0,0
2020-12-29,12-19,180,0,0
2020-12-29,12-19,270,0,0
2020-12-29,20-29,-1,1,0
2020-12-29,20-29,30,1,0
2020-12-29,20-29,90,1,0
2020-12-29,20-29,120,1,0
2020-12-29,20-29,180,1,0
2020-12-29,20-29,270,1,0
2020-12-29,30-39,-1,1,0
2020-12-29,30-39,30,1,0
2020-12-29,30-39,90,1,0
2020-12-29,30-39,120,1,0
2020-12-29,30-39,180,1,0
2020-12-29,30-39,270,1,0
2020-12-29,40-49,-1,3,0
2020-12-29,40-49,30,3,0
2020-12-29,40-49,90,3,0
2020-12-29,40-49,120,3,0
2020-12-29,40-49,180,3,0
2020-12-29,40-49,270,3,0
2020-12-29,50-59,-1,3,0
2020-12-29,50-59,30,3,0
2020-12-29,50-59,90,3,0
2020-12-29,50-59,120,3,0
2020-12-29,50-59,180,3,0
2020-12-29,50-59,270,3,0
2020-12-29,60-69,-1,5,0
2020-12-29,60-69,30,5,0
2020-12-29,60-69,90,5,0
2020-12-29,60-69,120,5,0
2020-12-29,60-69,180,5,0
2020-12-29,60-69,270,5,0
2020-12-29,70-79,-1,3,0
2020-12-29,70-79,30,3,0
2020-12-29,70-79,90,3,0
2020-12-29,70-79,120,3,0
2020-12-29,70-79,180,3,0
2020-12-29,70-79,270,3,0
2020-12-29,80-89,-1,1,0
2020-12-29,80-89,30,1,0
2020-12-29,80-89,90,1,0
2020-12-29,80-89,120,1,0
2020-12-29,80-89,180,1,0
2020-12-29,80-89,270,1,0
2020-12-29,90+,-1,2,0
2020-12-29,90+,30,2,0
2020-12-29,90+,90,2,0
2020-12-29,90+,120,2,0
2020-12-29,90+,180,2,0
2020-12-29,90+,270,2,0
2020-12-30,05-11,-1,0,0
2020-12-30,05-11,30,0,0
2020-12-30,05-11,90,0,0
2020-12-30,05-11,120,0,0
2020-12-30,05-11,180,0,0
2020-12-30,05-11,270,0,0
2020-12-30,12-19,-1,0,0
2020-12-30,12-19,30,0,0
2020-12-30,12-19,90,0,0
2020-12-30,12-19,120,0,0
2020-12-30,12-19,180,0,0
2020-12-30,12-19,270,0,0
2020-12-30,20-29,-1,2,0
2020-12-30,20-29,30,2,0
2020-12-30,20-29,90,2,0
2020-12-30,20-29,120,2,0
2020-12-30,20-29,180,2,0
2020-12-30,20-29,270,2,0
2020-12-30,30-39,-1,2,0
2020-12-30,30-39,30,2,0
2020-12-30,30-39,90,2,0
2020-12-30,30-39,120,2,0
2020-12-30,30-39,180,2,0
2020-12-30,30-39,270,2,0
2020-12-30,40-49,-1,4,0
2020-12-30,40-49,30,4,0
2020-12-30,40-49,90,4,0
2020-12-30,40-49,120,4,0
2020-12-30,40-49,180,4,0
2020-12-30,40-49,270,4,0
2020-12-30,50-59,-1,3,0
2020-12-30,50-59,30,3,0
2020-12-30,50-59,90,3,0
2020-12-30,50-59,120,3,0
2020-12-30,50-59,180,3,0
2020-12-30,50-59,270,3,0
2020-12-30,60-69,-1,5,0
2020-12-30,60-69,30,5,0
2020-12-30,60-69,90,5,0
2020-12-30,60-69,120,5,0
2020-12-30,60-69,180,5,0
2020-12-30,60-69,270,5,0
2020-12-30,70-79,-1,3,0
2020-12-30,70-79,30,3,0
2020-12-30,70-79,90,3,0
2020-12-30,70-79,120,3,0
2020-12-30,70-79,180,3,0
2020-12-30,70-79,270,3,0
2020-12-30,80-89,-1,1,0
2020-12-30,80-89,30,1,0
2020-12-30,80-89,90,1,0
2020-12-30,80-89,120,1,0
2020-12-30,80-89,180,1,0
2020-12-30,80-89,270,1,0
2020-12-30,90+,-1,2,0
2020-12-30,90+,30,2,0
2020-12-30,90+,90,2,0
2020-12-30,90+,120,2,0
2020-12-30,90+,180,2,0
2020-12-30,90+,270,2,0
2020-12-31,05-11,-1,0,0
2020-12-31,05-11,30,0,0
2020-12-31,05-11,90,0,0
2020-12-31,05-11,120,0,0
2020-12-31,05-11,180,0,0
2020-12-31,05-11,270,0,0
2020-12-31,12-19,-1,0,0
2020-12-31,12-19,30,0,0
2020-12-31,12-19,90,0,0
2020-12-31,12-19,120,0,0
2020-12-31,12-19,180,0,0
2020-12-31,12-19,270,0,0
2020-12-31,20-29,-1,3,0
2020-12-31,20-29,30,3,0
2020-12-31,20-29,90,3,0
2020-12-31,20-29,120,3,0
2020-12-31,20-29,180,3,0
2020-12-31,20-29,270,3,0
2020-12-31,30-39,-1,6,0
2020-12-31,30-39,30,6,0
2020-12-31,30-39,90,6,0
2020-12-31,30-39,120,6,0
2020-12-31,30-39,180,6,0
2020-12-31,30-39,270,6,0
2020-12-31,40-49,-1,11,0
2020-12-31,40-49,30,11,0
2020-12-31,40-49,90,11,0
2020-12-31,40-49,120,11,0
2020-12-31,40-49,180,11,0
2020-12-31,40-49,270,11,0
2020-12-31,50-59,-1,15,0
2020-12-31,50-59,30,15,0
2020-12-31,50-59,90,15,0
2020-12-31,50-59,120,15,0
2020-12-31,50-59,180,15,0
2020-12-31,50-59,270,15,0
2020-12-31,60-69,-1,9,0
2020-12-31,60-69,30,9,0
2020-12-31,60-69,90,9,0
2020-12-31,60-69,120,9,0
2020-12-31,60-69,180,9,0
2020-12-31,60-69,270,9,0
2020-12-31,70-79,-1,5,0
2020-12-31,70-79,30,5,0
2020-12-31,70-79,90,5,0
2020-12-31,70-79,120,5,0
2020-12-31,70-79,180,5,0
2020-12-31,70-79,270,5,0
2020-12-31,80-89,-1,3,0
2020-12-31,80-89,30,3,0
2020-12-31,80-89,90,3,0
2020-12-31,80-89,120,3,0
2020-12-31,80-89,180,3,0
2020-12-31,80-89,270,3,0
2020-12-31,90+,-1,4,0
2020-12-31,90+,30,4,0
2020-12-31,90+,90,4,0
2020-12-31,90+,120,4,0
2020-12-31,90+,180,4,0
2020-12-31,90+,270,4,0
2021-01-01,05-11,-1,0,0
2021-01-01,05-11,30,0,0
2021-01-01,05-11,90,0,0
2021-01-01,05-11,120,0,0
2021-01-01,05-11,180,0,0
2021-01-01,05-11,270,0,0
2021-01-01,12-19,-1,0,0
2021-01-01,12-19,30,0,0
2021-01-01,12-19,90,0,0
2021-01-01,12-19,120,0,0
2021-01-01,12-19,180,0,0
2021-01-01,12-19,270,0,0
2021-01-01,20-29,-1,4,0
2021-01-01,20-29,30,4,0
2021-01-01,20-29,90,4,0
2021-01-01,20-29,120,4,0
2021-01-01,20-29,180,4,0
2021-01-01,20-29,270,4,0
2021-01-01,30-39,-1,8,0
2021-01-01,30-39,30,8,0
2021-01-01,30-39,90,8,0
2021-01-01,30-39,120,8,0
2021-01-01,30-39,180,8,0
2021-01-01,30-39,270,8,0
2021-01-01,40-49,-1,14,0
2021-01-01,40-49,30,14,0
2021-01-01,40-49,90,14,0
2021-01-01,40-49,120,14,0
2021-01-01,40-49,180,14,0
2021-01-01,40-49,270,14,0
2021-01-01,50-59,-1,19,0
2021-01-01,50-59,30,19,0
2021-01-01,50-59,90,19,0
2021-01-01,50-59,120,19,0
2021-01-01,50-59,180,19,0
2021-01-01,50-59,270,19,0
2021-01-01,60-69,-1,10,0
2021-01-01,60-69,30,10,0
2021-01-01,60-69,90,10,0
2021-01-01,60-69,120,10,0
2021-01-01,60-69,180,10,0
2021-01-01,60-69,270,10,0
2021-01-01,70-79,-1,5,0
2021-01-01,70-79,30,5,0
2021-01-01,70-79,90,5,0
2021-01-01,70-79,120,5,0
2021-01-01,70-79,180,5,0
2021-01-01,70-79,270,5,0
2021-01-01,80-89,-1,4,0
2021-01-01,80-89,30,4,0
2021-01-01,80-89,90,4,0
2021-01-01,80-89,120,4,0
2021-01-01,80-89,180,4,0
2021-01-01,80-89,270,4,0
2021-01-01,90+,-1,4,0
2021-01-01,90+,30,4,0
2021-01-01,90+,90,4,0
2021-01-01,90+,120,4,0
2021-01-01,90+,180,4,0
2021-01-01,90+,270,4,0
2021-01-02,05-11,-1,0,0
2021-01-02,05-11,30,0,0
2021-01-02,05-11,90,0,0
2021-01-02,05-11,120,0,0
2021-01-02,05-11,180,0,0
2021-01-02,05-11,270,0,0
2021-01-02,12-19,-1,0,0
2021-01-02,12-19,30,0,0
2021-01-02,12-19,90,0,0
2021-01-02,12-19,120,0,0
2021-01-02,12-19,180,0,0
2021-01-02,12-19,270,0,0
2021-01-02,20-29,-1,6,0
2021-01-02,20-29,30,6,0
2021-01-02,20-29,90,6,0
2021-01-02,20-29,120,6,0
2021-01-02,20-29,180,6,0
2021-01-02,20-29,270,6,0
2021-01-02,30-39,-1,16,0
2021-01-02,30-39,30,16,0
2021-01-02,30-39,90,16,0
2021-01-02,30-39,120,16,0
2021-01-02,30-39,180,16,0
2021-01-02,30-39,270,16,0
2021-01-02,40-49,-1,25,0
2021-01-02,40-49,30,25,0
2021-01-02,40-49,90,25,0
2021-01-02,40-49,120,25,0
2021-01-02,40-49,180,25,0
2021-01-02,40-49,270,25,0
2021-01-02,50-59,-1,33,0
2021-01-02,50-59,30,33,0
2021-01-02,50-59,90,33,0
2021-01-02,50-59,120,33,0
2021-01-02,50-59,180,33,0
2021-01-02,50-59,270,33,0
2021-01-02,60-69,-1,21,0
2021-01-02,60-69,30,21,0
2021-01-02,60-69,90,21,0
2021-01-02,60-69,120,21,0
2021-01-02,60-69,180,21,0
2021-01-02,60-69,270,21,0
2021-01-02,70-79,-1,6,0
2021-01-02,70-79,30,6,0
2021-01-02,70-79,90,6,0
2021-01-02,70-79,120,6,0
2021-01-02,70-79,180,6,0
2021-01-02,70-79,270,6,0
2021-01-02,80-89,-1,7,0
2021-01-02,80-89,30,7,0
2021-01-02,80-89,90,7,0
2021-01-02,80-89,120,7,0
2021-01-02,80-89,180,7,0
2021-01-02,80-89,270,7,0
2021-01-02,90+,-1,7,0
2021-01-02,90+,30,7,0
2021-01-02,90+,90,7,0
2021-01-02,90+,120,7,0
2021-01-02,90+,180,7,0
2021-01-02,90+,270,7,0
2021-01-03,05-11,-1,0,0
2021-01-03,05-11,30,0,0
2021-01-03,05-11,90,0,0
2021-01-03,05-11,120,0,0
2021-01-03,05-11,180,0,0
2021-01-03,05-11,270,0,0
2021-01-03,12-19,-1,1,0
2021-01-03,12-19,30,1,0
2021-01-03,12-19,90,1,0
2021-01-03,12-19,120,1,0
2021-01-03,12-19,180,1,0
2021-01-03,12-19,270,1,0
2021-01-03,20-29,-1,9,0
2021-01-03,20-29,30,9,0
2021-01-03,20-29,90,9,0
2021-01-03,20-29,120,9,0
2021-01-03,20-29,180,9,0
2021-01-03,20-29,270,9,0
2021-01-03,30-39,-1,24,0
2021-01-03,30-39,30,24,0
2021-01-03,30-39,90,24,0
2021-01-03,30-39,120,24,0
2021-01-03,30-39,180,24,0
2021-01-03,30-39,270,24,0
2021-01-03,40-49,-1,36,0
2021-01-03,40-49,30,36,0
2021-01-03,40-49,90,36,0
2021-01-03,40-49,120,36,0
2021-01-03,40-49,180,36,0
2021-01-03,40-49,270,36,0
2021-01-03,50-59,-1,45,0
2021-01-03,50-59,30,45,0
2021-01-03,50-59,90,45,0
2021-01-03,50-59,120,45,0
2021-01-03,50-59,180,45,0
2021-01-03,50-59,270,45,0
2021-01-03,60-69,-1,29,0
2021-01-03,60-69,30,29,0
2021-01-03,60-69,90,29,0
2021-01-03,60-69,120,29,0
2021-01-03,60-69,180,29,0
2021-01-03,60-69,270,29,0
2021-01-03,70-79,-1,7,0
2021-01-03,70-79,30,7,0
2021-01-03,70-79,90,7,0
2021-01-03,70-79,120,7,0
2021-01-03,70-79,180,7,0
2021-01-03,70-79,270,7,0
2021-01-03,80-89,-1,7,0
2021-01-03,80-89,30,7,0
2021-01-03,80-89,90,7,0
2021-01-03,80-89,120,7,0
2021-01-03,80-89,180,7,0
2021-01-03,80-89,270,7,0
2021-01-03,90+,-1,9,0
2021-01-03,90+,30,9,0
2021-01-03,90+,90,9,0
2021-01-03,90+,120,9,0
2021-01-03,90+,180,9,0
2021-01-03,90+,270,9,0
2021-01-04,05-11,-1,0,0
2021-01-04,05-11,30,0,0
2021-01-04,05-11,90,0,0
2021-01-04,05-11,120,0,0
2021-01-04,05-11,180,0,0
2021-01-04,05-11,270,0,0
2021-01-04,12-19,-1,1,0
2021-01-04,12-19,30,1,0
2021-01-04,12-19,90,1,0
2021-01-04,12-19,120,1,0
2021-01-04,12-19,180,1,0
2021-01-04,12-19,270,1,0
2021-01-04,20-29,-1,24,0
2021-01-04,20-29,30,24,0
2021-01-04,20-29,90,24,0
2021-01-04,20-29,120,24,0
2021-01-04,20-29,180,24,0
2021-01-04,20-29,270,24,0
2021-01-04,30-39,-1,43,0
2021-01-04,30-39,30,43,0
2021-01-04,30-39,90,43,0
2021-01-04,30-39,120,43,0
2021-01-04,30-39,180,43,0
2021-01-04,30-39,270,43,0
2021-01-04,40-49,-1,58,0
2021-01-04,40-49,30,58,0
2021-01-04,40-49,90,58,0
2021-01-04,40-49,120,58,0
2021-01-04,40-49,180,58,0
2021-01-04,40-49,270,58,0
2021-01-04,50-59,-1,75,0
2021-01-04,50-59,30,75,0
2021-01-04,50-59,90,75,0
2021-01-04,50-59,120,75,0
2021-01-04,50-59,180,75,0
2021-01-04,50-59,270,75,0
2021-01-04,60-69,-1,44,0
2021-01-04,60-69,30,44,0
2021-01-04,60-69,90,44,0
2021-01-04,60-69,120,44,0
2021-01-04,60-69,180,44,0
2021-01-04,60-69,270,44,0
2021-01-04,70-79,-1,10,0
2021-01-04,70-79,30,10,0
2021-01-04,70-79,90,10,0
2021-01-04,70-79,120,10,0
2021-01-04,70-79,180,10,0
2021-01-04,70-79,270,10,0
2021-01-04,80-89,-1,19,0
2021-01-04,80-89,30,19,0
2021-01-04,80-89,90,19,0
2021-01-04,80-89,120,19,0
2021-01-04,80-89,180,19,0
2021-01-04,80-89,270,19,0
2021-01-04,90+,-1,16,0
2021-01-04,90+,30,16,0
2021-01-04,90+,90,16,0
2021-01-04,90+,120,16,0
2021-01-04,90+,180,16,0
2021-01-04,90+,270,16,0
2021-01-05,05-11,-1,0,0
2021-01-05,05-11,30,0,0
2021-01-05,05-11,90,0,0
2021-01-05,05-11,120,0,0
2021-01-05,05-11,180,0,0
2021-01-05,05-11,270,0,0
2021-01-05,12-19,-1,1,0
2021-01-05,12-19,30,1,0
2021-01-05,12-19,90,1,0
2021-01-05,12-19,120,1,0
2021-01-05,12-19,180,1,0
2021-01-05,12-19,270,1,0
2021-01-05,20-29,-1,32,0
2021-01-05,20-29,30,32,0
2021-01-05,20-29,90,32,0
2021-01-05,20-29,120,32,0
2021-01-05,20-29,180,32,0
2021-01-05,20-29,270,32,0
2021-01-05,30-39,-1,69,0
2021-01-05,30-39,30,69,0
2021-01-05,30-39,90,69,0
2021-01-05,30-39,120,69,0
2021-01-05,30-39,180,69,0
2021-01-05,30-39,270,69,0
2021-01-05,40-49,-1,80,0
2021-01-05,40-49,30,80,0
2021-01-05,40-49,90,80,0
2021-01-05,40-49,120,80,0
2021-01-05,40-49,180,80,0
2021-01-05,40-49,270,80,0
2021-01-05,50-59,-1,116,0
2021-01-05,50-59,30,116,0
2021-01-05,50-59,90,116,0
2021-01-05,50-59,120,116,0
2021-01-05,50-59,180,116,0
2021-01-05,50-59,270,116,0
2021-01-05,60-69,-1,62,0
2021-01-05,60-69,30,62,0
2021-01-05,60-69,90,62,0
2021-01-05,60-69,120,62,0
2021-01-05,60-69,180,62,0
2021-01-05,60-69,270,62,0
2021-01-05,70-79,-1,20,0
2021-01-05,70-79,30,20,0
2021-01-05,70-79,90,20,0
2021-01-05,70-79,120,20,0
2021-01-05,70-79,180,20,0
2021-01-05,70-79,270,20,0
2021-01-05,80-89,-1,39,0
2021-01-05,80-89,30,39,0
2021-01-05,80-89,90,39,0
2021-01-05,80-89,120,39,0
2021-01-05,80-89,180,39,0
2021-01-05,80-89,270,39,0
2021-01-05,90+,-1,31,0
2021-01-05,90+,30,31,0
2021-01-05,90+,90,31,0
2021-01-05,90+,120,31,0
2021-01-05,90+,180,31,0
2021-01-05,90+,270,31,0
2021-01-06,05-11,-1,0,0
2021-01-06,05-11,30,0,0
2021-01-06,05-11,90,0,0
2021-01-06,05-11,120,0,0
2021-01-06,05-11,180,0,0
2021-01-06,05-11,270,0,0
2021-01-06,12-19,-1,2,0
2021-01-06,12-19,30,2,0
2021-01-06,12-19,90,2,0
2021-01-06,12-19,120,2,0
2021-01-06,12-19,180,2,0
2021-01-06,12-19,270,2,0
2021-01-06,20-29,-1,38,0
2021-01-06,20-29,30,38,0
2021-01-06,20-29,90,38,0
2021-01-06,20-29,120,38,0
2021-01-06,20-29,180,38,0
2021-01-06,20-29,270,38,0
2021-01-06,30-39,-1,85,0
2021-01-06,30-39,30,85,0
2021-01-06,30-39,90,85,0
2021-01-06,30-39,120,85,0
2021-01-06,30-39,180,85,0
2021-01-06,30-39,270,85,0
2021-01-06,40-49,-1,97,0
2021-01-06,40-49,30,97,0
2021-01-06,40-49,90,97,0
2021-01-06,40-49,120,97,0
2021-01-06,40-49,180,97,0
2021-01-06,40-49,270,97,0
2021-01-06,50-59,-1,146,0
2021-01-06,50-59,30,146,0
2021-01-06,50-59,90,146,0
2021-01-06,50-59,120,146,0
2021-01-06,50-59,180,146,0
2021-01-06,50-59,270,146,0
2021-01-06,60-69,-1,76,0
2021-01-06,60-69,30,76,0
2021-01-06,60-69,90,76,0
2021-01-06,60-69,120,76,0
2021-01-06,60-69,180,76,0
2021-01-06,60-69,270,76,0
2021-01-06,70-79,-1,27,0
2021-01-06,70-79,30,27,0
2021-01-06,70-79,90,27,0
2021-01-06,70-79,120,27,0
2021-01-06,70-79,180,27,0
2021-01-06,70-79,270,27,0
2021-01-06,80-89,-1,56,0
2021-01-06,80-89,30,56,0
2021-01-06,80-89,90,56,0
2021-01-06,80-89,120,56,0
2021-01-06,80-89,180,56,0
2021-01-06,80-89,270,56,0
2021-01-06,90+,-1,58,0
2021-01-06,90+,30,58,0
2021-01-06,90+,90,58,0
2021-01-06,90+,120,58,0
2021-01-06,90+,180,58,0
2021-01-06,90+,270,58,0
2021-01-07,05-11,-1,0,0
2021-01-07,05-11,30,0,0
2021-01-07,05-11,90,0,0
2021-01-07,05-11,120,0,0
2021-01-07,05-11,180,0,0
2021-01-07,05-11,270,0,0
2021-01-07,12-19,-1,2,0
2021-01-07,12-19,30,2,0
2021-01-07,12-19,90,2,0
2021-01-07,12-19,120,2,0
2021-01-07,12-19,180,2,0
2021-01-07,12-19,270,2,0
2021-01-07,20-29,-1,52,0
2021-01-07,20-29,30,52,0
2021-01-07,20-29,90,52,0
2021-01-07,20-29,120,52,0
2021-01-07,20-29,180,52,0
2021-01-07,20-29,270,52,0
2021-01-07,30-39,-1,108,0
2021-01-07,30-39,30,108,0
2021-01-07,30-39,90,108,0
2021-01-07,30-39,120,108,0
2021-01-07,30-39,180,108,0
2021-01-07,30-39,270,108,0
2021-01-07,40-49,-1,135,0
2021-01-07,40-49,30,135,0
2021-01-07,40-49,90,135,0
2021-01-07,40-49,120,135,0
2021-01-07,40-49,180,135,0
2021-01-07,40-49,270,135,0
2021-01-07,50-59,-1,183,0
2021-01-07,50-59,30,183,0
2021-01-07,50-59,90,183,0
2021-01-07,50-59,120,183,0
2021-01-07,50-59,180,183,0
2021-01-07,50-59,270,183,0
2021-01-07,60-69,-1,97,0
2021-01-07,60-69,30,97,0
2021-01-07,60-69,90,97,0
2021-01-07,60-69,120,97,0
2021-01-07,60-69,180,97,0
2021-01-07,60-69,270,97,0
2021-01-07,70-79,-1,36,0
2021-01-07,70-79,30,36,0
2021-01-07,70-79,90,36,0
2021-01-07,70-79,120,36,0
2021-01-07,70-79,180,36,0
2021-01-07,70-79,270,36,0
2021-01-07,80-89,-1,84,0
2021-01-07,80-89,30,84,0
2021-01-07,80-89,90,84,0
2021-01-07,80-89,120,84,0
2021-01-07,80-89,180,84,0
2021-01-07,80-89,270,84,0
2021-01-07,90+,-1,86,0
2021-01-07,90+,30,86,0
2021-01-07,90+,90,86,0
2021-01-07,90+,120,86,0
2021-01-07,90+,180,86,0
2021-01-07,90+,270,86,0
2021-01-08,05-11,-1,0,0
2021-01-08,05-11,30,0,0
2021-01-08,05-11,90,0,0
2021-01-08,05-11,120,0,0
2021-01-08,05-11,180,0,0
2021-01-08,05-11,270,0,0
2021-01-08,12-19,-1,2,0
2021-01-08,12-19,30,2,0
2021-01-08,12-19,90,2,0
2021-01-08,12-19,120,2,0
2021-01-08,12-19,180,2,0
2021-01-08,12-19,270,2,0
2021-01-08,20-29,-1,70,0
2021-01-08,20-29,30,70,0
2021-01-08,20-29,90,70,0
2021-01-08,20-29,120,70,0
2021-01-08,20-29,180,70,0
2021-01-08,20-29,270,70,0
2021-01-08,30-39,-1,138,0
2021-01-08,30-39,30,138,0
2021-01-08,30-39,90,138,0
2021-01-08,30-39,120,138,0
2021-01-08,30-39,180,138,0
2021-01-08,30-39,270,138,0
2021-01-08,40-49,-1,187,0
2021-01-08,40-49,30,187,0
2021-01-08,40-49,90,187,0
2021-01-08,40-49,120,187,0
2021-01-08,40-49,180,187,0
2021-01-08,40-49,270,187,0
2021-01-08,50-59,-1,230,0
2021-01-08,50-59,30,230,0
2021-01-08,50-59,90,230,0
2021-01-08,50-59,120,230,0
2021-01-08,50-59,180,230,0
2021-01-08,50-59,270,230,0
2021-01-08,60-69,-1,124,0
2021-01-08,60-69,30,124,0
2021-01-08,60-69,90,124,0
2021-01-08,60-69,120,124,0
2021-01-08,60-69,180,124,0
2021-01-08,60-69,270,124,0
2021-01-08,70-79,-1,48,0
2021-01-08,70-79,30,48,0
2021-01-08,70-79,90,48,0
2021-01-08,70-79,120,48,0
2021-01-08,70-79,180,48,0
2021-01-08,70-79,270,48,0
2021-01-08,80-89,-1,108,0
2021-01-08,80-89,30,108,0
2021-01-08,80-89,90,108,0
2021-01-08,80-89,120,108,0
2021-01-08,80-89,180,108,0
2021-01-08,80-89,270,108,0
2021-01-08,90+,-1,121,0
2021-01-08,90+,30,121,0
2021-01-08,90+,90,121,0
2021-01-08,90+,120,121,0
2021-01-08,90+,180,121,0
2021-01-08,90+,270,121,0
2021-01-09,05-11,-1,0,0
2021-01-09,05-11,30,0,0
2021-01-09,05-11,90,0,0
2021-01-09,05-11,120,0,0
2021-01-09,05-11,180,0,0
2021-01-09,05-11,270,0,0
2021-01-09,12-19,-1,4,0
2021-01-09,12-19,30,4,0
2021-01-09,12-19,90,4,0
2021-01-09,12-19,120,4,0
2021-01-09,12-19,180,4,0
2021-01-09,12-19,270,4,0
2021-01-09,20-29,-1,83,0
2021-01-09,20-29,30,83,0
2021-01-09,20-29,90,83,0
2021-01-09,20-29,120,83,0
2021-01-09,20-29,180,83,0
2021-01-09,20-29,270,83,0
2021-01-09,30-39,-1,160,0
2021-01-09,30-39,30,160,0
2021-01-09,30-39,90,160,0
2021-01-09,30-39,120,160,0
2021-01-09,30-39,180,160,0
2021-01-09,30-39,270,160,0
2021-01-09,40-49,-1,221,0
2021-01-09,40-49,30,221,0
2021-01-09,40-49,90,221,0
2021-01-09,40-49,120,221,0
2021-01-09,40-49,180,221,0
2021-01-09,40-49,270,221,0
2021-01-09,50-59,-1,270,0
2021-01-09,50-59,30,270,0
2021-01-09,50-59,90,270,0
2021-01-09,50-59,120,270,0
2021-01-09,50-59,180,270,0
