data_somministrazione,fascia_anagrafica,delta_T,cum_vaccinazioni,cum_booster
2020-12-28,90+,180,2,0
2020-12-28,90+,270,2,0
2020-12-29,05-11,-1,0,0
2020-12-29,05-11,30,0,0
2020-12-29,05-11,90,0,0
2020-12-29,05-11,120,0,0
2020-12-29,05-11,180,0,0
2020-12-29,05-11,270,0,0
2020-12-29,12-19,-1,0,0
2020-12-29,12-19,30,0,0
2020-12-29,12-19,90,0,0
2020-12-29,12-19,120,0,0
2020-12-29,12-19,180,0,0
2020-12-29,12-19,270,0,0
2020-12-29,20-29,-1,3,0
2020-12-29,20-29,30,3,0
2020-12-29,20-29,90,3,0
2020-12-29,20-29,120,3,0
2020-12-29,20-29,180,3,0
2020-12-29,20-29,270,3,0
2020-12-29,30-39,-1,1,0
2020-12-29,30-39,30,1,0
2020-12-29,30-39,90,1,0
2020-12-29,30-39,120,1,0
2020-12-29,30-39,180,1,0
2020-12-29,30-39,270,1,0
2020-12-29,40-49,-1,3,0
2020-12-29,40-49,30,3,0
2020-12-29,40-49,90,3,0
2020-12-29,40-49,120,3,0
2020-12-29,40-49,180,3,0
2020-12-29,40-49,270,3,0
2020-12-29,50-59,-1,3,0
2020-12-29,50-59,30,3,0
2020-12-29,50-59,90,3,0
2020-12-29,50-59,120,3,0
2020-12-29,50-59,180,3,0
2020-12-29,50-59,270,3,0
2020-12-29,60-69,-1,5,0
2020-12-29,60-69,30,5,0
2020-12-29,60-69,90,5,0
2020-12-29,60-69,120,5,0
2020-12-29,60-69,180,5,0
2020-12-29,60-69,270,5,0
2020-12-29,70-79,-1,2,0
2020-12-29,70-79,30,2,0
2020-12-29,70-79,90,2,0
2020-12-29,70-79,120,2,0
2020-12-29,70-79,180,2,0
2020-12-29,70-79,270,2,0
2020-12-29,80-89,-1,1,0
2020-12-29,80-89,30,1,0
2020-12-29,80-89,90,1,0
2020-12-29,80-89,120,1,0
2020-12-29,80-89,180,1,0
2020-12-29,80-89,270,1,0
2020-12-29,90+,-1,2,0
2020-12-29,90+,30,2,0
2020-12-29,90+,90,2,0
2020-12-29,90+,120,2,0
2020-12-29,90+,180,2,0
2020-12-29,90+,270,2,0
2020-12-30,05-11,-1,0,0
2020-12-30,05-11,30,0,0
2020-12-30,05-11,90,0,0
2020-12-30,05-11,120,0,0
2020-12-30,05-11,180,0,0
2020-12-30,05-11,270,0,0
2020-12-30,12-19,-1,0,0
2020-12-30,12-19,30,0,0
2020-12-30,12-19,90,0,0
2020-12-30,12-19,120,0,0
2020-12-30,12-19,180,0,0
2020-12-30,12-19,270,0,0
2020-12-30,20-29,-1,4,0
2020-12-30,20-29,30,4,0
2020-12-30,20-29,90,4,0
2020-12-30,20-29,120,4,0
2020-12-30,20-29,180,4,0
2020-12-30,20-29,270,4,0
2020-12-30,30-39,-1,2,0
2020-12-30,30-39,30,2,0
2020-12-30,30-39,90,2,0
2020-12-30,30-39,120,2,0
2020-12-30,30-39,180,2,0
2020-12-30,30-39,270,2,0
2020-12-30,40-49,-1,4,0
2020-12-30,40-49,30,4,0
2020-12-30,40-49,90,4,0
2020-12-30,40-49,120,4,0
2020-12-30,40-49,180,4,0
2020-12-30,40-49,270,4,0
2020-12-30,50-59,-1,3,0
2020-12-30,50-59,30,3,0
2020-12-30,50-59,90,3,0
2020-12-30,50-59,120,3,0
2020-12-30,50-59,180,3,0
2020-12-30,50-59,270,3,0
2020-12-30,60-69,-1,5,0
2020-12-30,60-69,30,5,0
2020-12-30,60-69,90,5,0
2020-12-30,60-69,120,5,0
2020-12-30,60-69,180,5,0
2020-12-30,60-69,270,5,0
2020-12-30,70-79,-1,2,0
2020-12-30,70-79,30,2,0
2020-12-30,70-79,90,2,0
2020-12-30,70-79,120,2,0
2020-12-30,70-79,180,2,0
2020-12-30,70-79,270,2,0
2020-12-30,80-89,-1,1,0
2020-12-30,80-89,30,1,0
2020-12-30,80-89,90,1,0
2020-12-30,80-89,120,1,0
2020-12-30,80-89,180,1,0
2020-12-30,80-89,270,1,0
2020-12-30,90+,-1,2,0
2020-12-30,90+,30,2,0
2020-12-30,90+,90,2,0
2020-12-30,90+,120,2,0
2020-12-30,90+,180,2,0
2020-12-30,90+,270,2,0
2020-12-31,05-11,-1,0,0
2020-12-31,05-11,30,0,0
2020-12-31,05-11,90,0,0
2020-12-31,05-11,120,0,0
2020-12-31,05-11,180,0,0
2020-12-31,05-11,270,0,0
2020-12-31,12-19,-1,0,0
2020-12-31,12-19,30,0,0
2020-12-31,12-19,90,0,0
2020-12-31,12-19,120,0,0
2020-12-31,12-19,180,0,0
2020-12-31,12-19,270,0,0
2020-12-31,20-29,-1,6,0
2020-12-31,20-29,30,6,0
2020-12-31,20-29,90,6,0
2020-12-31,20-29,120,6,0
2020-12-31,20-29,180,6,0
2020-12-31,20-29,270,6,0
2020-12-31,30-39,-1,8,0
2020-12-31,30-39,30,8,0
2020-12-31,30-39,90,8,0
2020-12-31,30-39,120,8,0
2020-12-31,30-39,180,8,0
2020-12-31,30-39,270,8,0
2020-12-31,40-49,-1,11,0
2020-12-31,40-49,30,11,0
2020-12-31,40-49,90,11,0
2020-12-31,40-49,120,11,0
2020-12-31,40-49,180,11,0
2020-12-31,40-49,270,11,0
2020-12-31,50-59,-1,15,0
2020-12-31,50-59,30,15,0
2020-12-31,50-59,90,15,0
2020-12-31,50-59,120,15,0
2020-12-31,50-59,180,15,0
2020-12-31,50-59,270,15,0
2020-12-31,60-69,-1,9,0
2020-12-31,60-69,30,9,0
2020-12-31,60-69,90,9,0
2020-12-31,60-69,120,9,0
2020-12-31,60-69,180,9,0
2020-12-31,60-69,270,9,0
2020-12-31,70-79,-1,4,0
2020-12-31,70-79,30,4,0
2020-12-31,70-79,90,4,0
2020-12-31,70-79,120,4,0
2020-12-31,70-79,180,4,0
2020-12-31,70-79,270,4,0
2020-12-31,80-89,-1,4,0
2020-12-31,80-89,30,4,0
2020-12-31,80-89,90,4,0
2020-12-31,80-89,120,4,0
2020-12-31,80-89,180,4,0
2020-12-31,80-89,270,4,0
2020-12-31,90+,-1,5,0
2020-12-31,90+,30,5,0
2020-12-31,90+,90,5,0
2020-12-31,90+,120,5,0
2020-12-31,90+,180,5,0
2020-12-31,90+,270,5,0
2021-01-01,05-11,-1,0,0
2021-01-01,05-11,30,0,0
2021-01-01,05-11,90,0,0
2021-01-01,05-11,120,0,0
2021-01-01,05-11,180,0,0
2021-01-01,05-11,270,0,0
2021-01-01,12-19,-1,0,0
2021-01-01,12-19,30,0,0
2021-01-01,12-19,90,0,0
2021-01-01,12-19,120,0,0
2021-01-01,12-19,180,0,0
2021-01-01,12-19,270,0,0
2021-01-01,20-29,-1,8,0
2021-01-01,20-29,30,8,0
2021-01-01,20-29,90,8,0
2021-01-01,20-29,120,8,0
2021-01-01,20-29,180,8,0
2021-01-01,20-29,270,8,0
2021-01-01,30-39,-1,11,0
2021-01-01,30-39,30,11,0
2021-01-01,30-39,90,11,0
2021-01-01,30-39,120,11,0
2021-01-01,30-39,180,11,0
2021-01-01,30-39,270,11,0
2021-01-01,40-49,-1,14,0
2021-01-01,40-49,30,14,0
2021-01-01,40-49,90,14,0
2021-01-01,40-49,120,14,0
2021-01-01,40-49,180,14,0
2021-01-01,40-49,270,14,0
2021-01-01,50-59,-1,19,0
2021-01-01,50-59,30,19,0
2021-01-01,50-59,90,19,0
2021-01-01,50-59,120,19,0
2021-01-01,50-59,180,19,0
2021-01-01,50-59,270,19,0
2021-01-01,60-69,-1,10,0
2021-01-01,60-69,30,10,0
2021-01-01,60-69,90,10,0
2021-01-01,60-69,120,10,0
2021-01-01,60-69,180,10,0
2021-01-01,60-69,270,10,0
2021-01-01,70-79,-1,4,0
2021-01-01,70-79,30,4,0
2021-01-01,70-79,90,4,0
2021-01-01,70-79,120,4,0
2021-01-01,70-79,180,4,0
2021-01-01,70-79,270,4,0
2021-01-01,80-89,-1,5,0
2021-01-01,80-89,30,5,0
2021-01-01,80-89,90,5,0
2021-01-01,80-89,120,5,0
2021-01-01,80-89,180,5,0
2021-01-01,80-89,270,5,0
2021-01-01,90+,-1,5,0
2021-01-01,90+,30,5,0
2021-01-01,90+,90,5,0
2021-01-01,90+,120,5,0
2021-01-01,90+,180,5,0
2021-01-01,90+,270,5,0
2021-01-02,05-11,-1,0,0
2021-01-02,05-11,30,0,0
2021-01-02,05-11,90,0,0
2021-01-02,05-11,120,0,0
2021-01-02,05-11,180,0,0
2021-01-02,05-11,270,0,0
2021-01-02,12-19,-1,0,0
2021-01-02,12-19,30,0,0
2021-01-02,12-19,90,0,0
2021-01-02,12-19,120,0,0
2021-01-02,12-19,180,0,0
2021-01-02,12-19,270,0,0
2021-01-02,20-29,-1,13,0
2021-01-02,20-29,30,13,0
2021-01-02,20-29,90,13,0
2021-01-02,20-29,120,13,0
2021-01-02,20-29,180,13,0
2021-01-02,20-29,270,13,0
2021-01-02,30-39,-1,22,0
2021-01-02,30-39,30,22,0
2021-01-02,30-39,90,22,0
2021-01-02,30-39,120,22,0
2021-01-02,30-39,180,22,0
2021-01-02,30-39,270,22,0
2021-01-02,40-49,-1,26,0
2021-01-02,40-49,30,26,0
2021-01-02,40-49,90,26,0
2021-01-02,40-49,120,26,0
2021-01-02,40-49,180,26,0
2021-01-02,40-49,270,26,0
2021-01-02,50-59,-1,38,0
2021-01-02,50-59,30,38,0
2021-01-02,50-59,90,38,0
2021-01-02,50-59,120,38,0
2021-01-02,50-59,180,38,0
2021-01-02,50-59,270,38,0
2021-01-02,60-69,-1,21,0
2021-01-02,60-69,30,21,0
2021-01-02,60-69,90,21,0
2021-01-02,60-69,120,21,0
2021-01-02,60-69,180,21,0
2021-01-02,60-69,270,21,0
2021-01-02,70-79,-1,5,0
2021-01-02,70-79,30,5,0
2021-01-02,70-79,90,5,0
2021-01-02,70-79,120,5,0
2021-01-02,70-79,180,5,0
2021-01-02,70-79,270,5,0
2021-01-02,80-89,-1,8,0
2021-01-02,80-89,30,8,0
2021-01-02,80-89,90,8,0
2021-01-02,80-89,120,8,0
2021-01-02,80-89,180,8,0
2021-01-02,80-89,270,8,0
2021-01-02,90+,-1,8,0
2021-01-02,90+,30,8,0
2021-01-02,90+,90,8,0
2021-01-02,90+,120,8,0
2021-01-02,90+,180,8,0
2021-01-02,90+,270,8,0
2021-01-03,05-11,-1,0,0
2021-01-03,05-11,30,0,0
2021-01-03,05-11,90,0,0
2021-01-03,05-11,120,0,0
2021-01-03,05-11,180,0,0
2021-01-03,05-11,270,0,0
2021-01-03,12-19,-1,0,0
2021-01-03,12-19,30,0,0
2021-01-03,12-19,90,0,0
2021-01-03,12-19,120,0,0
2021-01-03,12-19,180,0,0
2021-01-03,12-19,270,0,0
2021-01-03,20-29,-1,17,0
2021-01-03,20-29,30,17,0
2021-01-03,20-29,90,17,0
2021-01-03,20-29,120,17,0
2021-01-03,20-29,180,17,0
2021-01-03,20-29,270,17,0
2021-01-03,30-39,-1,33,0
2021-01-03,30-39,30,33,0
2021-01-03,30-39,90,33,0
2021-01-03,30-39,120,33,0
2021-01-03,30-39,180,33,0
2021-01-03,30-39,270,33,0
2021-01-03,40-49,-1,38,0
2021-01-03,40-49,30,38,0
2021-01-03,40-49,90,38,0
2021-01-03,40-49,120,38,0
2021-01-03,40-49,180,38,0
2021-01-03,40-49,270,38,0
2021-01-03,50-59,-1,50,0
2021-01-03,50-59,30,50,0
2021-01-03,50-59,90,50,0
2021-01-03,50-59,120,50,0
2021-01-03,50-59,180,50,0
2021-01-03,50-59,270,50,0
2021-01-03,60-69,-1,29,0
2021-01-03,60-69,30,29,0
2021-01-03,60-69,90,29,0
2021-01-03,60-69,120,29,0
2021-01-03,60-69,180,29,0
2021-01-03,60-69,270,29,0
2021-01-03,70-79,-1,6,0
2021-01-03,70-79,30,6,0
2021-01-03,70-79,90,6,0
2021-01-03,70-79,120,6,0
2021-01-03,70-79,180,6,0
2021-01-03,70-79,270,6,0
2021-01-03,80-89,-1,8,0
2021-01-03,80-89,30,8,0
2021-01-03,80-89,90,8,0
2021-01-03,80-89,120,8,0
2021-01-03,80-89,180,8,0
2021-01-03,80-89,270,8,0
2021-01-03,90+,-1,10,0
2021-01-03,90+,30,10,0
2021-01-03,90+,90,10,0
2021-01-03,90+,120,10,0
2021-01-03,90+,180,10,0
2021-01-03,90+,270,10,0
2021-01-04,05-11,-1,0,0
2021-01-04,05-11,30,0,0
2021-01-04,05-11,90,0,0
2021-01-04,05-11,120,0,0
2021-01-04,05-11,180,0,0
2021-01-04,05-11,270,0,0
2021-01-04,12-19,-1,0,0
2021-01-04,12-19,30,0,0
2021-01-04,12-19,90,0,0
2021-01-04,12-19,120,0,0
2021-01-04,12-19,180,0,0
2021-01-04,12-19,270,0,0
2021-01-04,20-29,-1,34,0
2021-01-04,20-29,30,34,0
2021-01-04,20-29,90,34,0
2021-01-04,20-29,120,34,0
2021-01-04,20-29,180,34,0
2021-01-04,20-29,270,34,0
2021-01-04,30-39,-1,57,0
2021-01-04,30-39,30,57,0
2021-01-04,30-39,90,57,0
2021-01-04,30-39,120,57,0
2021-01-04,30-39,180,57,0
2021-01-04,30-39,270,57,0
2021-01-04,40-49,-1,62,0
2021-01-04,40-49,30,62,0
2021-01-04,40-49,90,62,0
2021-01-04,40-49,120,62,0
2021-01-04,40-49,180,62,0
2021-01-04,40-49,270,62,0
2021-01-04,50-59,-1,81,0
2021-01-04,50-59,30,81,0
2021-01-04,50-59,90,81,0
2021-01-04,50-59,120,81,0
2021-01-04,50-59,180,81,0
2021-01-04,50-59,270,81,0
2021-01-04,60-69,-1,45,0
2021-01-04,60-69,30,45,0
2021-01-04,60-69,90,45,0
2021-01-04,60-69,120,45,0
2021-01-04,60-69,180,45,0
2021-01-04,60-69,270,45,0
2021-01-04,70-79,-1,10,0
2021-01-04,70-79,30,10,0
2021-01-04,70-79,90,10,0
2021-01-04,70-79,120,10,0
2021-01-04,70-79,180,10,0
2021-01-04,70-79,270,10,0
2021-01-04,80-89,-1,22,0
2021-01-04,80-89,30,22,0
2021-01-04,80-89,90,22,0
2021-01-04,80-89,120,22,0
2021-01-04,80-89,180,22,0
2021-01-04,80-89,270,22,0
2021-01-04,90+,-1,19,0
2021-01-04,90+,30,19,0
2021-01-04,90+,90,19,0
2021-01-04,90+,120,19,0
2021-01-04,90+,180,19,0
2021-01-04,90+,270,19,0
2021-01-05,05-11,-1,0,0
2021-01-05,05-11,30,0,0
2021-01-05,05-11,90,0,0
2021-01-05,05-11,120,0,0
2021-01-05,05-11,180,0,0
2021-01-05,05-11,270,0,0
2021-01-05,12-19,-1,0,0
2021-01-05,12-19,30,0,0
2021-01-05,12-19,90,0,0
2021-01-05,12-19,120,0,0
2021-01-05,12-19,180,0,0
2021-01-05,12-19,270,0,0
2021-01-05,20-29,-1,44,0
2021-01-05,20-29,30,44,0
2021-01-05,20-29,90,44,0
2021-01-05,20-29,120,44,0
2021-01-05,20-29,180,44,0
2021-01-05,20-29,270,44,0
2021-01-05,30-39,-1,90,0
2021-01-05,30-39,30,90,0
2021-01-05,30-39,90,90,0
2021-01-05,30-39,120,90,0
2021-01-05,30-39,180,90,0
2021-01-05,30-39,270,90,0
2021-01-05,40-49,-1,87,0
2021-01-05,40-49,30,87,0
2021-01-05,40-49,90,87,0
2021-01-05,40-49,120,87,0
2021-01-05,40-49,180,87,0
2021-01-05,40-49,270,87,0
2021-01-05,50-59,-1,125,0
2021-01-05,50-59,30,125,0
2021-01-05,50-59,90,125,0
2021-01-05,50-59,120,125,0
2021-01-05,50-59,180,125,0
2021-01-05,50-59,270,125,0
2021-01-05,60-69,-1,64,0
2021-01-05,60-69,30,64,0
2021-01-05,60-69,90,64,0
2021-01-05,60-69,120,64,0
2021-01-05,60-69,180,64,0
2021-01-05,60-69,270,64,0
2021-01-05,70-79,-1,22,0
2021-01-05,70-79,30,22,0
2021-01-05,70-79,90,22,0
2021-01-05,70-79,120,22,0
2021-01-05,70-79,180,22,0
2021-01-05,70-79,270,22,0
2021-01-05,80-89,-1,41,0
2021-01-05,80-89,30,41,0
2021-01-05,80-89,90,41,0
2021-01-05,80-89,120,41,0
2021-01-05,80-89,180,41,0
2021-01-05,80-89,270,41,0
2021-01-05,90+,-1,35,0
2021-01-05,90+,30,35,0
2021-01-05,90+,90,35,0
2021-01-05,90+,120,35,0
2021-01-05,90+,180,35,0
2021-01-05,90+,270,35,0
2021-01-06,05-11,-1,0,0
2021-01-06,05-11,30,0,0
2021-01-06,05-11,90,0,0
2021-01-06,05-11,120,0,0
2021-01-06,05-11,180,0,0
2021-01-06,05-11,270,0,0
2021-01-06,12-19,-1,1,0
2021-01-06,12-19,30,1,0
2021-01-06,12-19,90,1,0
2021-01-06,12-19,120,1,0
2021-01-06,12-19,180,1,0
2021-01-06,12-19,270,1,0
2021-01-06,20-29,-1,53,0
2021-01-06,20-29,30,53,0
2021-01-06,20-29,90,53,0
2021-01-06,20-29,120,53,0
2021-01-06,20-29,180,53,0
2021-01-06,20-29,270,53,0
2021-01-06,30-39,-1,109,0
2021-01-06,30-39,30,109,0
2021-01-06,30-39,90,109,0
2021-01-06,30-39,120,109,0
2021-01-06,30-39,180,109,0
2021-01-06,30-39,270,109,0
2021-01-06,40-49,-1,107,0
2021-01-06,40-49,30,107,0
2021-01-06,40-49,90,107,0
2021-01-06,40-49,120,107,0
2021-01-06,40-49,180,107,0
2021-01-06,40-49,270,107,0
2021-01-06,50-59,-1,156,0
2021-01-06,50-59,30,156,0
2021-01-06,50-59,90,156,0
2021-01-06,50-59,120,156,0
2021-01-06,50-59,180,156,0
2021-01-06,50-59,270,156,0
2021-01-06,60-69,-1,79,0
2021-01-06,60-69,30,79,0
2021-01-06,60-69,90,79,0
2021-01-06,60-69,120,79,0
2021-01-06,60-69,180,79,0
2021-01-06,60-69,270,79,0
2021-01-06,70-79,-1,29,0
2021-01-06,70-79,30,29,0
2021-01-06,70-79,90,29,0
2021-01-06,70-79,120,29,0
2021-01-06,70-79,180,29,0
2021-01-06,70-79,270,29,0
2021-01-06,80-89,-1,58,0
2021-01-06,80-89,30,58,0
2021-01-06,80-89,90,58,0
2021-01-06,80-89,120,58,0
2021-01-06,80-89,180,58,0
2021-01-06,80-89,270,58,0
2021-01-06,90+,-1,63,0
2021-01-06,90+,30,63,0
2021-01-06,90+,90,63,0
2021-01-06,90+,120,63,0
2021-01-06,90+,180,63,0
2021-01-06,90+,270,63,0
2021-01-07,05-11,-1,0,0
2021-01-07,05-11,30,0,0
2021-01-07,05-11,90,0,0
2021-01-07,05-11,120,0,0
2021-01-07,05-11,180,0,0
2021-01-07,05-11,270,0,0
2021-01-07,12-19,-1,1,0
2021-01-07,12-19,30,1,0
2021-01-07,12-19,90,1,0
2021-01-07,12-19,120,1,0
2021-01-07,12-19,180,1,0
2021-01-07,12-19,270,1,0
2021-01-07,20-29,-1,69,0
2021-01-07,20-29,30,69,0
2021-01-07,20-29,90,69,0
2021-01-07,20-29,120,69,0
2021-01-07,20-29,180,69,0
2021-01-07,20-29,270,69,0
2021-01-07,30-39,-1,139,0
2021-01-07,30-39,30,139,0
2021-01-07,30-39,90,139,0
2021-01-07,30-39,120,139,0
2021-01-07,30-39,180,139,0
2021-01-07,30-39,270,139,0
2021-01-07,40-49,-1,149,0
2021-01-07,40-49,30,149,0
2021-01-07,40-49,90,149,0
2021-01-07,40-49,120,149,0
2021-01-07,40-49,180,149,0
2021-01-07,40-49,270,149,0
2021-01-07,50-59,-1,196,0
2021-01-07,50-59,30,196,0
2021-01-07,50-59,90,196,0
2021-01-07,50-59,120,196,0
2021-01-07,50-59,180,196,0
2021-01-07,50-59,270,196,0
2021-01-07,60-69,-1,101,0
2021-01-07,60-69,30,101,0
2021-01-07,60-69,90,101,0
2021-01-07,60-69,120,101,0
2021-01-07,60-69,180,101,0
2021-01-07,60-69,270,101,0
2021-01-07,70-79,-1,38,0
2021-01-07,70-79,30,38,0
2021-01-07,70-79,90,38,0
2021-01-07,70-79,120,38,0
2021-01-07,70-79,180,38,0
2021-01-07,70-79,270,38,0
2021-01-07,80-89,-1,86,0
2021-01-07,80-89,30,86,0
2021-01-07,80-89,90,86,0
2021-01-07,80-89,120,86,0
2021-01-07,80-89,180,86,0
2021-01-07,80-89,270,86,0
2021-01-07,90+,-1,93,0
2021-01-07,90+,30,93,0
2021-01-07,90+,90,93,0
2021-01-07,90+,120,93,0
2021-01-07,90+,180,93,0
2021-01-07,90+,270,93,0
2021-01-08,05-11,-1,0,0
2021-01-08,05-11,30,0,0
2021-01-08,05-11,90,0,0
2021-01-08,05-11,120,0,0
2021-01-08,05-11,180,0,0
2021-01-08,05-11,270,0,0
2021-01-08,12-19,-1,1,0
2021-01-08,12-19,30,1,0
2021-01-08,12-19,90,1,0
2021-01-08,12-19,120,1,0
2021-01-08,12-19,180,1,0
2021-01-08,12-19,270,1,0
2021-01-08,20-29,-1,89,0
2021-01-08,20-29,30,89,0
2021-01-08,20-29,90,89,0
2021-01-08,20-29,120,89,0
2021-01-08,20-29,180,89,0
2021-01-08,20-29,270,89,0
2021-01-08,30-39,-1,175,0
2021-01-08,30-39,30,175,0
2021-01-08,30-39,90,175,0
2021-01-08,30-39,120,175,0
2021-01-08,30-39,180,175,0
2021-01-08,30-39,270,175,0
2021-01-08,40-49,-1,208,0
2021-01-08,40-49,30,208,0
2021-01-08,40-49,90,208,0
2021-01-08,40-49,120,208,0
2021-01-08,40-49,180,208,0
2021-01-08,40-49,270,208,0
2021-01-08,50-59,-1,245,0
2021-01-08,50-59,30,245,0
2021-01-08,50-59,90,245,0
2021-01-08,50-59,120,245,0
2021-01-08,50-59,180,245,0
2021-01-08,50-59,270,245,0
2021-01-08,60-69,-1,129,0
2021-01-08,60-69,30,129,0
2021-01-08,60-69,90,129,0
2021-01-08,60-69,120,129,0
2021-01-08,60-69,180,129,0
2021-01-08,60-69,270,129,0
2021-01-08,70-79,-1,51,0
2021-01-08,70-79,30,51,0
2021-01-08,70-79,90,51,0
2021-01-08,70-79,120,51,0
2021-01-08,70-79,180,51,0
2021-01-08,70-79,270,51,0
2021-01-08,80-89,-1,110,0
2021-01-08,80-89,30,110,0
2021-01-08,80-89,90,110,0
2021-01-08,80-89,120,110,0
2021-01-08,80-89,180,110,0
2021-01-08,80-89,270,110,0
2021-01-08,90+,-1,129,0
2021-01-08,90+,30,129,0
2021-01-08,90+,90,129,0
2021-01-08,90+,120,129,0
2021-01-08,90+,180,129,0
2021-01-08,90+,270,129,0
2021-01-09,05-11,-1,0,0
2021-01-09,05-11,30,0,0
2021-01-09,05-11,90,0,0
2021-01-09,05-11,120,0,0
2021-01-09,05-11,180,0,0
2021-01-09,05-11,270,0,0
2021-01-09,12-19,-1,3,0
2021-01-09,12-19,30,3,0
2021-01-09,12-19,90,3,0
2021-01-09,12-19,120,3,0
2021-01-09,12-19,180,3,0
2021-01-09,12-19,270,3,0
2021-01-09,20-29,-1,107,0
2021-01-09,20-29,30,107,0
2021-01-09,20-29,90,107,0
2021-01-09,20-29,120,107,0
2021-01-09,20-29,180,107,0
2021-01-09,20-29,270,107,0
2021-01-09,30-39,-1,200,0
2021-01-09,30-39,30,200,0
2021-01-09,30-39,90,200,0
2021-01-09,30-39,120,200,0
2021-01-09,30-39,180,200,0
2021-01-09,30-39,270,200,0
2021-01-09,40-49,-1,243,0
2021-01-09,40-49,30,243,0
2021-01-09,40-49,90,243,0
2021-01-09,40-49,120,243,0
2021-01-09,40-49,180,243,0
2021-01-09,40-49,270,243,0
2021-01-09,50-59,-1,289,0
2021-01-09,50-59,30,289,0
2021-01-09,50-59,90,289,0
2021-01-09,50-59,120,289,0
2021-01-09,50-59,180,289,0
