data_somministrazione,fascia_anagrafica,delta_T,cum_vaccinazioni,cum_booster
2020-12-28,90+,180,2,0
2020-12-28,90+,270,2,0
2020-12-29,05-11,-1,0,0
2020-12-29,05-11,30,0,0
2020-12-29,05-11,90,0,0
2020-12-29,05-11,120,0,0
2020-12-29,05-11,180,0,0
2020-12-29,05-11,270,0,0
2020-12-29,12-19,-1,0,0
2020-12-29,12-19,30,0,0
2020-12-29,12-19,90,0,0
2020-12-29,12-19,120,0,0
2020-12-29,12-19,180,0,0
2020-12-29,12-19,270,0,0
2020-12-29,20-29,-1,7,0
2020-12-29,20-29,30,7,0
2020-12-29,20-29,90,7,0
2020-12-29,20-29,120,7,0
2020-12-29,20-29,180,7,0
2020-12-29,20-29,270,7,0
2020-12-29,30-39,-1,2,0
2020-12-29,30-39,30,2,0
2020-12-29,30-39,90,2,0
2020-12-29,30-39,120,2,0
2020-12-29,30-39,180,2,0
2020-12-29,30-39,270,2,0
2020-12-29,40-49,-1,3,0
2020-12-29,40-49,30,3,0
2020-12-29,40-49,90,3,0
2020-12-29,40-49,120,3,0
2020-12-29,40-49,180,3,0
2020-12-29,40-49,270,3,0
2020-12-29,50-59,-1,2,0
2020-12-29,50-59,30,2,0
2020-12-29,50-59,90,2,0
2020-12-29,50-59,120,2,0
2020-12-29,50-59,180,2,0
2020-12-29,50-59,270,2,0
2020-12-29,60-69,-1,6,0
2020-12-29,60-69,30,6,0
2020-12-29,60-69,90,6,0
2020-12-29,60-69,120,6,0
2020-12-29,60-69,180,6,0
2020-12-29,60-69,270,6,0
2020-12-29,70-79,-1,2,0
2020-12-29,70-79,30,2,0
2020-12-29,70-79,90,2,0
2020-12-29,70-79,120,2,0
2020-12-29,70-79,180,2,0
2020-12-29,70-79,270,2,0
2020-12-29,80-89,-1,1,0
2020-12-29,80-89,30,1,0
2020-12-29,80-89,90,1,0
2020-12-29,80-89,120,1,0
2020-12-29,80-89,180,1,0
2020-12-29,80-89,270,1,0
2020-12-29,90+,-1,2,0
2020-12-29,90+,30,2,0
2020-12-29,90+,90,2,0
2020-12-29,90+,120,2,0
2020-12-29,90+,180,2,0
2020-12-29,90+,270,2,0
2020-12-30,05-11,-1,0,0
2020-12-30,05-11,30,0,0
2020-12-30,05-11,90,0,0
2020-12-30,05-11,120,0,0
2020-12-30,05-11,180,0,0
2020-12-30,05-11,270,0,0
2020-12-30,12-19,-1,0,0
2020-12-30,12-19,30,0,0
2020-12-30,12-19,90,0,0
2020-12-30,12-19,120,0,0
2020-12-30,12-19,180,0,0
2020-12-30,12-19,270,0,0
2020-12-30,20-29,-1,11,0
2020-12-30,20-29,30,11,0
2020-12-30,20-29,90,11,0
2020-12-30,20-29,120,11,0
2020-12-30,20-29,180,11,0
2020-12-30,20-29,270,11,0
2020-12-30,30-39,-1,4,0
2020-12-30,30-39,30,4,0
2020-12-30,30-39,90,4,0
2020-12-30,30-39,120,4,0
2020-12-30,30-39,180,4,0
2020-12-30,30-39,270,4,0
2020-12-30,40-49,-1,5,0
2020-12-30,40-49,30,5,0
2020-12-30,40-49,90,5,0
2020-12-30,40-49,120,5,0
2020-12-30,40-49,180,5,0
2020-12-30,40-49,270,5,0
2020-12-30,50-59,-1,3,0
2020-12-30,50-59,30,3,0
2020-12-30,50-59,90,3,0
2020-12-30,50-59,120,3,0
2020-12-30,50-59,180,3,0
2020-12-30,50-59,270,3,0
2020-12-30,60-69,-1,6,0
2020-12-30,60-69,30,6,0
2020-12-30,60-69,90,6,0
2020-12-30,60-69,120,6,0
2020-12-30,60-69,180,6,0
2020-12-30,60-69,270,6,0
2020-12-30,70-79,-1,2,0
2020-12-30,70-79,30,2,0
2020-12-30,70-79,90,2,0
2020-12-30,70-79,120,2,0
2020-12-30,70-79,180,2,0
2020-12-30,70-79,270,2,0
2020-12-30,80-89,-1,1,0
2020-12-30,80-89,30,1,0
2020-12-30,80-89,90,1,0
2020-12-30,80-89,120,1,0
2020-12-30,80-89,180,1,0
2020-12-30,80-89,270,1,0
2020-12-30,90+,-1,2,0
2020-12-30,90+,30,2,0
2020-12-30,90+,90,2,0
2020-12-30,90+,120,2,0
2020-12-30,90+,180,2,0
2020-12-30,90+,270,2,0
2020-12-31,05-11,-1,0,0
2020-12-31,05-11,30,0,0
2020-12-31,05-11,90,0,0
2020-12-31,05-11,120,0,0
2020-12-31,05-11,180,0,0
2020-12-31,05-11,270,0,0
2020-12-31,12-19,-1,0,0
2020-12-31,12-19,30,0,0
2020-12-31,12-19,90,0,0
2020-12-31,12-19,120,0,0
2020-12-31,12-19,180,0,0
2020-12-31,12-19,270,0,0
2020-12-31,20-29,-1,33,0
2020-12-31,20-29,30,33,0
2020-12-31,20-29,90,33,0
2020-12-31,20-29,120,33,0
2020-12-31,20-29,180,33,0
2020-12-31,20-29,270,33,0
2020-12-31,30-39,-1,17,0
2020-12-31,30-39,30,17,0
2020-12-31,30-39,90,17,0
2020-12-31,30-39,120,17,0
2020-12-31,30-39,180,17,0
2020-12-31,30-39,270,17,0
2020-12-31,40-49,-1,18,0
2020-12-31,40-49,30,18,0
2020-12-31,40-49,90,18,0
2020-12-31,40-49,120,18,0
2020-12-31,40-49,180,18,0
2020-12-31,40-49,270,18,0
2020-12-31,50-59,-1,20,0
2020-12-31,50-59,30,20,0
2020-12-31,50-59,90,20,0
2020-12-31,50-59,120,20,0
2020-12-31,50-59,180,20,0
2020-12-31,50-59,270,20,0
2020-12-31,60-69,-1,10,0
2020-12-31,60-69,30,10,0
2020-12-31,60-69,90,10,0
2020-12-31,60-69,120,10,0
2020-12-31,60-69,180,10,0
2020-12-31,60-69,270,10,0
2020-12-31,70-79,-1,5,0
2020-12-31,70-79,30,5,0
2020-12-31,70-79,90,5,0
2020-12-31,70-79,120,5,0
2020-12-31,70-79,180,5,0
2020-12-31,70-79,270,5,0
2020-12-31,80-89,-1,5,0
2020-12-31,80-89,30,5,0
2020-12-31,80-89,90,5,0
2020-12-31,80-89,120,5,0
2020-12-31,80-89,180,5,0
2020-12-31,80-89,270,5,0
2020-12-31,90+,-1,6,0
2020-12-31,90+,30,6,0
2020-12-31,90+,90,6,0
2020-12-31,90+,120,6,0
2020-12-31,90+,180,6,0
2020-12-31,90+,270,6,0
2021-01-01,05-11,-1,0,0
2021-01-01,05-11,30,0,0
2021-01-01,05-11,90,0,0
2021-01-01,05-11,120,0,0
2021-01-01,05-11,180,0,0
2021-01-01,05-11,270,0,0
2021-01-01,12-19,-1,0,0
2021-01-01,12-19,30,0,0
2021-01-01,12-19,90,0,0
2021-01-01,12-19,120,0,0
2021-01-01,12-19,180,0,0
2021-01-01,12-19,270,0,0
2021-01-01,20-29,-1,37,0
2021-01-01,20-29,30,37,0
2021-01-01,20-29,90,37,0
2021-01-01,20-29,120,37,0
2021-01-01,20-29,180,37,0
2021-01-01,20-29,270,37,0
2021-01-01,30-39,-1,25,0
2021-01-01,30-39,30,25,0
2021-01-01,30-39,90,25,0
2021-01-01,30-39,120,25,0
2021-01-01,30-39,180,25,0
2021-01-01,30-39,270,25,0
2021-01-01,40-49,-1,23,0
2021-01-01,40-49,30,23,0
2021-01-01,40-49,90,23,0
2021-01-01,40-49,120,23,0
2021-01-01,40-49,180,23,0
2021-01-01,40-49,270,23,0
2021-01-01,50-59,-1,26,0
2021-01-01,50-59,30,26,0
2021-01-01,50-59,90,26,0
2021-01-01,50-59,120,26,0
2021-01-01,50-59,180,26,0
2021-01-01,50-59,270,26,0
2021-01-01,60-69,-1,12,0
2021-01-01,60-69,30,12,0
2021-01-01,60-69,90,12,0
2021-01-01,60-69,120,12,0
2021-01-01,60-69,180,12,0
2021-01-01,60-69,270,12,0
2021-01-01,70-79,-1,5,0
2021-01-01,70-79,30,5,0
2021-01-01,70-79,90,5,0
2021-01-01,70-79,120,5,0
2021-01-01,70-79,180,5,0
2021-01-01,70-79,270,5,0
2021-01-01,80-89,-1,6,0
2021-01-01,80-89,30,6,0
2021-01-01,80-89,90,6,0
2021-01-01,80-89,120,6,0
2021-01-01,80-89,180,6,0
2021-01-01,80-89,270,6,0
2021-01-01,90+,-1,6,0
2021-01-01,90+,30,6,0
2021-01-01,90+,90,6,0
2021-01-01,90+,120,6,0
2021-01-01,90+,180,6,0
2021-01-01,90+,270,6,0
2021-01-02,05-11,-1,0,0
2021-01-02,05-11,30,0,0
2021-01-02,05-11,90,0,0
2021-01-02,05-11,120,0,0
2021-01-02,05-11,180,0,0
2021-01-02,05-11,270,0,0
2021-01-02,12-19,-1,0,0
2021-01-02,12-19,30,0,0
2021-01-02,12-19,90,0,0
2021-01-02,12-19,120,0,0
2021-01-02,12-19,180,0,0
2021-01-02,12-19,270,0,0
2021-01-02,20-29,-1,68,0
2021-01-02,20-29,30,68,0
2021-01-02,20-29,90,68,0
2021-01-02,20-29,120,68,0
2021-01-02,20-29,180,68,0
2021-01-02,20-29,270,68,0
2021-01-02,30-39,-1,60,0
2021-01-02,30-39,30,60,0
2021-01-02,30-39,90,60,0
2021-01-02,30-39,120,60,0
2021-01-02,30-39,180,60,0
2021-01-02,30-39,270,60,0
2021-01-02,40-49,-1,51,0
2021-01-02,40-49,30,51,0
2021-01-02,40-49,90,51,0
2021-01-02,40-49,120,51,0
2021-01-02,40-49,180,51,0
2021-01-02,40-49,270,51,0
2021-01-02,50-59,-1,55,0
2021-01-02,50-59,30,55,0
2021-01-02,50-59,90,55,0
2021-01-02,50-59,120,55,0
2021-01-02,50-59,180,55,0
2021-01-02,50-59,270,55,0
2021-01-02,60-69,-1,23,0
2021-01-02,60-69,30,23,0
2021-01-02,60-69,90,23,0
2021-01-02,60-69,120,23,0
2021-01-02,60-69,180,23,0
2021-01-02,60-69,270,23,0
2021-01-02,70-79,-1,9,0
2021-01-02,70-79,30,9,0
2021-01-02,70-79,90,9,0
2021-01-02,70-79,120,9,0
2021-01-02,70-79,180,9,0
2021-01-02,70-79,270,9,0
2021-01-02,80-89,-1,13,0
2021-01-02,80-89,30,13,0
2021-01-02,80-89,90,13,0
2021-01-02,80-89,120,13,0
2021-01-02,80-89,180,13,0
2021-01-02,80-89,270,13,0
2021-01-02,90+,-1,12,0
2021-01-02,90+,30,12,0
2021-01-02,90+,90,12,0
2021-01-02,90+,120,12,0
2021-01-02,90+,180,12,0
2021-01-02,90+,270,12,0
2021-01-03,05-11,-1,0,0
2021-01-03,05-11,30,0,0
2021-01-03,05-11,90,0,0
2021-01-03,05-11,120,0,0
2021-01-03,05-11,180,0,0
2021-01-03,05-11,270,0,0
2021-01-03,12-19,-1,0,0
2021-01-03,12-19,30,0,0
2021-01-03,12-19,90,0,0
2021-01-03,12-19,120,0,0
2021-01-03,12-19,180,0,0
2021-01-03,12-19,270,0,0
2021-01-03,20-29,-1,96,0
2021-01-03,20-29,30,96,0
2021-01-03,20-29,90,96,0
2021-01-03,20-29,120,96,0
2021-01-03,20-29,180,96,0
2021-01-03,20-29,270,96,0
2021-01-03,30-39,-1,91,0
2021-01-03,30-39,30,91,0
2021-01-03,30-39,90,91,0
2021-01-03,30-39,120,91,0
2021-01-03,30-39,180,91,0
2021-01-03,30-39,270,91,0
2021-01-03,40-49,-1,71,0
2021-01-03,40-49,30,71,0
2021-01-03,40-49,90,71,0
2021-01-03,40-49,120,71,0
2021-01-03,40-49,180,71,0
2021-01-03,40-49,270,71,0
2021-01-03,50-59,-1,73,0
2021-01-03,50-59,30,73,0
2021-01-03,50-59,90,73,0
2021-01-03,50-59,120,73,0
2021-01-03,50-59,180,73,0
2021-01-03,50-59,270,73,0
2021-01-03,60-69,-1,34,0
2021-01-03,60-69,30,34,0
2021-01-03,60-69,90,34,0
2021-01-03,60-69,120,34,0
2021-01-03,60-69,180,34,0
2021-01-03,60-69,270,34,0
2021-01-03,70-79,-1,10,0
2021-01-03,70-79,30,10,0
2021-01-03,70-79,90,10,0
2021-01-03,70-79,120,10,0
2021-01-03,70-79,180,10,0
2021-01-03,70-79,270,10,0
2021-01-03,80-89,-1,13,0
2021-01-03,80-89,30,13,0
2021-01-03,80-89,90,13,0
2021-01-03,80-89,120,13,0
2021-01-03,80-89,180,13,0
2021-01-03,80-89,270,13,0
2021-01-03,90+,-1,15,0
2021-01-03,90+,30,15,0
2021-01-03,90+,90,15,0
2021-01-03,90+,120,15,0
2021-01-03,90+,180,15,0
2021-01-03,90+,270,15,0
2021-01-04,05-11,-1,0,0
2021-01-04,05-11,30,0,0
2021-01-04,05-11,90,0,0
2021-01-04,05-11,120,0,0
2021-01-04,05-11,180,0,0
2021-01-04,05-11,270,0,0
2021-01-04,12-19,-1,0,0
2021-01-04,12-19,30,0,0
2021-01-04,12-19,90,0,0
2021-01-04,12-19,120,0,0
2021-01-04,12-19,180,0,0
2021-01-04,12-19,270,0,0
2021-01-04,20-29,-1,148,0
2021-01-04,20-29,30,148,0
2021-01-04,20-29,90,148,0
2021-01-04,20-29,120,148,0
2021-01-04,20-29,180,148,0
2021-01-04,20-29,270,148,0
2021-01-04,30-39,-1,141,0
2021-01-04,30-39,30,141,0
2021-01-04,30-39,90,141,0
2021-01-04,30-39,120,141,0
2021-01-04,30-39,180,141,0
2021-01-04,30-39,270,141,0
2021-01-04,40-49,-1,110,0
2021-01-04,40-49,30,110,0
2021-01-04,40-49,90,110,0
2021-01-04,40-49,120,110,0
2021-01-04,40-49,180,110,0
2021-01-04,40-49,270,110,0
2021-01-04,50-59,-1,119,0
2021-01-04,50-59,30,119,0
2021-01-04,50-59,90,119,0
2021-01-04,50-59,120,119,0
2021-01-04,50-59,180,119,0
2021-01-04,50-59,270,119,0
2021-01-04,60-69,-1,57,0
2021-01-04,60-69,30,57,0
2021-01-04,60-69,90,57,0
2021-01-04,60-69,120,57,0
2021-01-04,60-69,180,57,0
2021-01-04,60-69,270,57,0
2021-01-04,70-79,-1,17,0
2021-01-04,70-79,30,17,0
2021-01-04,70-79,90,17,0
2021-01-04,70-79,120,17,0
2021-01-04,70-79,180,17,0
2021-01-04,70-79,270,17,0
2021-01-04,80-89,-1,31,0
2021-01-04,80-89,30,31,0
2021-01-04,80-89,90,31,0
2021-01-04,80-89,120,31,0
2021-01-04,80-89,180,31,0
2021-01-04,80-89,270,31,0
2021-01-04,90+,-1,25,0
2021-01-04,90+,30,25,0
2021-01-04,90+,90,25,0
2021-01-04,90+,120,25,0
2021-01-04,90+,180,25,0
2021-01-04,90+,270,25,0
2021-01-05,05-11,-1,0,0
2021-01-05,05-11,30,0,0
2021-01-05,05-11,90,0,0
2021-01-05,05-11,120,0,0
2021-01-05,05-11,180,0,0
2021-01-05,05-11,270,0,0
2021-01-05,12-19,-1,0,0
2021-01-05,12-19,30,0,0
2021-01-05,12-19,90,0,0
2021-01-05,12-19,120,0,0
2021-01-05,12-19,180,0,0
2021-01-05,12-19,270,0,0
2021-01-05,20-29,-1,200,0
2021-01-05,20-29,30,200,0
2021-01-05,20-29,90,200,0
2021-01-05,20-29,120,200,0
2021-01-05,20-29,180,200,0
2021-01-05,20-29,270,200,0
2021-01-05,30-39,-1,204,0
2021-01-05,30-39,30,204,0
2021-01-05,30-39,90,204,0
2021-01-05,30-39,120,204,0
2021-01-05,30-39,180,204,0
2021-01-05,30-39,270,204,0
2021-01-05,40-49,-1,150,0
2021-01-05,40-49,30,150,0
2021-01-05,40-49,90,150,0
2021-01-05,40-49,120,150,0
2021-01-05,40-49,180,150,0
2021-01-05,40-49,270,150,0
2021-01-05,50-59,-1,178,0
2021-01-05,50-59,30,178,0
2021-01-05,50-59,90,178,0
2021-01-05,50-59,120,178,0
2021-01-05,50-59,180,178,0
2021-01-05,50-59,270,178,0
2021-01-05,60-69,-1,80,0
2021-01-05,60-69,30,80,0
2021-01-05,60-69,90,80,0
2021-01-05,60-69,120,80,0
2021-01-05,60-69,180,80,0
2021-01-05,60-69,270,80,0
2021-01-05,70-79,-1,29,0
2021-01-05,70-79,30,29,0
2021-01-05,70-79,90,29,0
2021-01-05,70-79,120,29,0
2021-01-05,70-79,180,29,0
2021-01-05,70-79,270,29,0
2021-01-05,80-89,-1,52,0
2021-01-05,80-89,30,52,0
2021-01-05,80-89,90,52,0
2021-01-05,80-89,120,52,0
2021-01-05,80-89,180,52,0
2021-01-05,80-89,270,52,0
2021-01-05,90+,-1,45,0
2021-01-05,90+,30,45,0
2021-01-05,90+,90,45,0
2021-01-05,90+,120,45,0
2021-01-05,90+,180,45,0
2021-01-05,90+,270,45,0
2021-01-06,05-11,-1,0,0
2021-01-06,05-11,30,0,0
2021-01-06,05-11,90,0,0
2021-01-06,05-11,120,0,0
2021-01-06,05-11,180,0,0
2021-01-06,05-11,270,0,0
2021-01-06,12-19,-1,1,0
2021-01-06,12-19,30,1,0
2021-01-06,12-19,90,1,0
2021-01-06,12-19,120,1,0
2021-01-06,12-19,180,1,0
2021-01-06,12-19,270,1,0
2021-01-06,20-29,-1,244,0
2021-01-06,20-29,30,244,0
2021-01-06,20-29,90,244,0
2021-01-06,20-29,120,244,0
2021-01-06,20-29,180,244,0
2021-01-06,20-29,270,244,0
2021-01-06,30-39,-1,263,0
2021-01-06,30-39,30,263,0
2021-01-06,30-39,90,263,0
2021-01-06,30-39,120,263,0
2021-01-06,30-39,180,263,0
2021-01-06,30-39,270,263,0
2021-01-06,40-49,-1,185,0
2021-01-06,40-49,30,185,0
2021-01-06,40-49,90,185,0
2021-01-06,40-49,120,185,0
2021-01-06,40-49,180,185,0
2021-01-06,40-49,270,185,0
2021-01-06,50-59,-1,223,0
2021-01-06,50-59,30,223,0
2021-01-06,50-59,90,223,0
2021-01-06,50-59,120,223,0
2021-01-06,50-59,180,223,0
2021-01-06,50-59,270,223,0
2021-01-06,60-69,-1,99,0
2021-01-06,60-69,30,99,0
2021-01-06,60-69,90,99,0
2021-01-06,60-69,120,99,0
2021-01-06,60-69,180,99,0
2021-01-06,60-69,270,99,0
2021-01-06,70-79,-1,36,0
2021-01-06,70-79,30,36,0
2021-01-06,70-79,90,36,0
2021-01-06,70-79,120,36,0
2021-01-06,70-79,180,36,0
2021-01-06,70-79,270,36,0
2021-01-06,80-89,-1,74,0
2021-01-06,80-89,30,74,0
2021-01-06,80-89,90,74,0
2021-01-06,80-89,120,74,0
2021-01-06,80-89,180,74,0
2021-01-06,80-89,270,74,0
2021-01-06,90+,-1,74,0
2021-01-06,90+,30,74,0
2021-01-06,90+,90,74,0
2021-01-06,90+,120,74,0
2021-01-06,90+,180,74,0
2021-01-06,90+,270,74,0
2021-01-07,05-11,-1,0,0
2021-01-07,05-11,30,0,0
2021-01-07,05-11,90,0,0
2021-01-07,05-11,120,0,0
2021-01-07,05-11,180,0,0
2021-01-07,05-11,270,0,0
2021-01-07,12-19,-1,1,0
2021-01-07,12-19,30,1,0
2021-01-07,12-19,90,1,0
2021-01-07,12-19,120,1,0
2021-01-07,12-19,180,1,0
2021-01-07,12-19,270,1,0
2021-01-07,20-29,-1,286,0
2021-01-07,20-29,30,286,0
2021-01-07,20-29,90,286,0
2021-01-07,20-29,120,286,0
2021-01-07,20-29,180,286,0
2021-01-07,20-29,270,286,0
2021-01-07,30-39,-1,337,0
2021-01-07,30-39,30,337,0
2021-01-07,30-39,90,337,0
2021-01-07,30-39,120,337,0
2021-01-07,30-39,180,337,0
2021-01-07,30-39,270,337,0
2021-01-07,40-49,-1,244,0
2021-01-07,40-49,30,244,0
2021-01-07,40-49,90,244,0
2021-01-07,40-49,120,244,0
2021-01-07,40-49,180,244,0
2021-01-07,40-49,270,244,0
2021-01-07,50-59,-1,280,0
2021-01-07,50-59,30,280,0
2021-01-07,50-59,90,280,0
2021-01-07,50-59,120,280,0
2021-01-07,50-59,180,280,0
2021-01-07,50-59,270,280,0
2021-01-07,60-69,-1,127,0
2021-01-07,60-69,30,127,0
2021-01-07,60-69,90,127,0
2021-01-07,60-69,120,127,0
2021-01-07,60-69,180,127,0
2021-01-07,60-69,270,127,0
2021-01-07,70-79,-1,46,0
2021-01-07,70-79,30,46,0
2021-01-07,70-79,90,46,0
2021-01-07,70-79,120,46,0
2021-01-07,70-79,180,46,0
2021-01-07,70-79,270,46,0
2021-01-07,80-89,-1,103,0
2021-01-07,80-89,30,103,0
2021-01-07,80-89,90,103,0
2021-01-07,80-89,120,103,0
2021-01-07,80-89,180,103,0
2021-01-07,80-89,270,103,0
2021-01-07,90+,-1,106,0
2021-01-07,90+,30,106,0
2021-01-07,90+,90,106,0
2021-01-07,90+,120,106,0
2021-01-07,90+,180,106,0
2021-01-07,90+,270,106,0
2021-01-08,05-11,-1,0,0
2021-01-08,05-11,30,0,0
2021-01-08,05-11,90,0,0
2021-01-08,05-11,120,0,0
2021-01-08,05-11,180,0,0
2021-01-08,05-11,270,0,0
2021-01-08,12-19,-1,1,0
2021-01-08,12-19,30,1,0
2021-01-08,12-19,90,1,0
2021-01-08,12-19,120,1,0
2021-01-08,12-19,180,1,0
2021-01-08,12-19,270,1,0
2021-01-08,20-29,-1,335,0
2021-01-08,20-29,30,335,0
2021-01-08,20-29,90,335,0
2021-01-08,20-29,120,335,0
2021-01-08,20-29,180,335,0
2021-01-08,20-29,270,335,0
2021-01-08,30-39,-1,412,0
2021-01-08,30-39,30,412,0
2021-01-08,30-39,90,412,0
2021-01-08,30-39,120,412,0
2021-01-08,30-39,180,412,0
2021-01-08,30-39,270,412,0
2021-01-08,40-49,-1,320,0
2021-01-08,40-49,30,320,0
2021-01-08,40-49,90,320,0
2021-01-08,40-49,120,320,0
2021-01-08,40-49,180,320,0
2021-01-08,40-49,270,320,0
2021-01-08,50-59,-1,348,0
2021-01-08,50-59,30,348,0
2021-01-08,50-59,90,348,0
2021-01-08,50-59,120,348,0
2021-01-08,50-59,180,348,0
2021-01-08,50-59,270,348,0
2021-01-08,60-69,-1,160,0
2021-01-08,60-69,30,160,0
2021-01-08,60-69,90,160,0
2021-01-08,60-69,120,160,0
2021-01-08,60-69,180,160,0
2021-01-08,60-69,270,160,0
2021-01-08,70-79,-1,61,0
2021-01-08,70-79,30,61,0
2021-01-08,70-79,90,61,0
2021-01-08,70-79,120,61,0
2021-01-08,70-79,180,61,0
2021-01-08,70-79,270,61,0
2021-01-08,80-89,-1,131,0
2021-01-08,80-89,30,131,0
2021-01-08,80-89,90,131,0
2021-01-08,80-89,120,131,0
2021-01-08,80-89,180,131,0
2021-01-08,80-89,270,131,0
2021-01-08,90+,-1,146,0
2021-01-08,90+,30,146,0
2021-01-08,90+,90,146,0
2021-01-08,90+,120,146,0
2021-01-08,90+,180,146,0
2021-01-08,90+,270,146,0
2021-01-09,05-11,-1,0,0
2021-01-09,05-11,30,0,0
2021-01-09,05-11,90,0,0
2021-01-09,05-11,120,0,0
2021-01-09,05-11,180,0,0
2021-01-09,05-11,270,0,0
2021-01-09,12-19,-1,4,0
2021-01-09,12-19,30,4,0
2021-01-09,12-19,90,4,0
2021-01-09,12-19,120,4,0
2021-01-09,12-19,180,4,0
2021-01-09,12-19,270,4,0
2021-01-09,20-29,-1,380,0
2021-01-09,20-29,30,380,0
2021-01-09,20-29,90,380,0
2021-01-09,20-29,120,380,0
2021-01-09,20-29,180,380,0
2021-01-09,20-29,270,380,0
2021-01-09,30-39,-1,458,0
2021-01-09,30-39,30,458,0
2021-01-09,30-39,90,458,0
2021-01-09,30-39,120,458,0
2021-01-09,30-39,180,458,0
2021-01-09,30-39,270,458,0
2021-01-09,40-49,-1,369,0
2021-01-09,40-49,30,369,0
2021-01-09,40-49,90,369,0
2021-01-09,40-49,120,369,0
2021-01-09,40-49,180,369,0
2021-01-09,40-49,270,369,0
2021-01-09,50-59,-1,406,0
2021-01-09,50-59,30,406,0
2021-01-09,50-59,90,406,0
2021-01-09,50-59,120,406,0
2021-01-09,50-59,180,406,0
