data_somministrazione,fascia_anagrafica,delta_T,cum_vaccinazioni,cum_booster
2020-12-28,90+,180,2,0
2020-12-28,90+,270,2,0
2020-12-29,05-11,-1,0,0
2020-12-29,05-11,30,0,0
2020-12-29,05-11,90,0,0
2020-12-29,05-11,120,0,0
2020-12-29,05-11,180,0,0
2020-12-29,05-11,270,0,0
2020-12-29,12-19,-1,0,0
2020-12-29,12-19,30,0,0
2020-12-29,12-19,90,0,0
2020-12-29,12-19,120,0,0
2020-12-29,12-19,180,0,0
2020-12-29,12-19,270,0,0
2020-12-29,20-29,-1,1,0
2020-12-29,20-29,30,1,0
2020-12-29,20-29,90,1,0
2020-12-29,20-29,120,1,0
2020-12-29,20-29,180,1,0
2020-12-29,20-29,270,1,0
2020-12-29,30-39,-1,1,0
2020-12-29,30-39,30,1,0
2020-12-29,30-39,90,1,0
2020-12-29,30-39,120,1,0
2020-12-29,30-39,180,1,0
2020-12-29,30-39,270,1,0
2020-12-29,40-49,-1,3,0
2020-12-29,40-49,30,3,0
2020-12-29,40-49,90,3,0
2020-12-29,40-49,120,3,0
2020-12-29,40-49,180,3,0
2020-12-29,40-49,270,3,0
2020-12-29,50-59,-1,3,0
2020-12-29,50-59,30,3,0
2020-12-29,50-59,90,3,0
2020-12-29,50-59,120,3,0
2020-12-29,50-59,180,3,0
2020-12-29,50-59,270,3,0
2020-12-29,60-69,-1,5,0
2020-12-29,60-69,30,5,0
2020-12-29,60-69,90,5,0
2020-12-29,60-69,120,5,0
2020-12-29,60-69,180,5,0
2020-12-29,60-69,270,5,0
2020-12-29,70-79,-1,2,0
2020-12-29,70-79,30,2,0
2020-12-29,70-79,90,2,0
2020-12-29,70-79,120,2,0
2020-12-29,70-79,180,2,0
2020-12-29,70-79,270,2,0
2020-12-29,80-89,-1,1,0
2020-12-29,80-89,30,1,0
2020-12-29,80-89,90,1,0
2020-12-29,80-89,120,1,0
2020-12-29,80-89,180,1,0
2020-12-29,80-89,270,1,0
2020-12-29,90+,-1,2,0
2020-12-29,90+,30,2,0
2020-12-29,90+,90,2,0
2020-12-29,90+,120,2,0
2020-12-29,90+,180,2,0
2020-12-29,90+,270,2,0
2020-12-30,05-11,-1,0,0
2020-12-30,05-11,30,0,0
2020-12-30,05-11,90,0,0
2020-12-30,05-11,120,0,0
2020-12-30,05-11,180,0,0
2020-12-30,05-11,270,0,0
2020-12-30,12-19,-1,0,0
2020-12-30,12-19,30,0,0
2020-12-30,12-19,90,0,0
2020-12-30,12-19,120,0,0
2020-12-30,12-19,180,0,0
2020-12-30,12-19,270,0,0
2020-12-30,20-29,-1,2,0
2020-12-30,20-29,30,2,0
2020-12-30,20-29,90,2,0
2020-12-30,20-29,120,2,0
2020-12-30,20-29,180,2,0
2020-12-30,20-29,270,2,0
2020-12-30,30-39,-1,2,0
2020-12-30,30-39,30,2,0
2020-12-30,30-39,90,2,0
2020-12-30,30-39,120,2,0
2020-12-30,30-39,180,2,0
2020-12-30,30-39,270,2,0
2020-12-30,40-49,-1,3,0
2020-12-30,40-49,30,3,0
2020-12-30,40-49,90,3,0
2020-12-30,40-49,120,3,0
2020-12-30,40-49,180,3,0
2020-12-30,40-49,270,3,0
2020-12-30,50-59,-1,3,0
2020-12-30,50-59,30,3,0
2020-12-30,50-59,90,3,0
2020-12-30,50-59,120,3,0
2020-12-30,50-59,180,3,0
2020-12-30,50-59,270,3,0
2020-12-30,60-69,-1,5,0
2020-12-30,60-69,30,5,0
2020-12-30,60-69,90,5,0
2020-12-30,60-69,120,5,0
2020-12-30,60-69,180,5,0
2020-12-30,60-69,270,5,0
2020-12-30,70-79,-1,2,0
2020-12-30,70-79,30,2,0
2020-12-30,70-79,90,2,0
2020-12-30,70-79,120,2,0
2020-12-30,70-79,180,2,0
2020-12-30,70-79,270,2,0
2020-12-30,80-89,-1,1,0
2020-12-30,80-89,30,1,0
2020-12-30,80-89,90,1,0
2020-12-30,80-89,120,1,0
2020-12-30,80-89,180,1,0
2020-12-30,80-89,270,1,0
2020-12-30,90+,-1,2,0
2020-12-30,90+,30,2,0
2020-12-30,90+,90,2,0
2020-12-30,90+,120,2,0
2020-12-30,90+,180,2,0
2020-12-30,90+,270,2,0
2020-12-31,05-11,-1,0,0
2020-12-31,05-11,30,0,0
2020-12-31,05-11,90,0,0
2020-12-31,05-11,120,0,0
2020-12-31,05-11,180,0,0
2020-12-31,05-11,270,0,0
2020-12-31,12-19,-1,0,0
2020-12-31,12-19,30,0,0
2020-12-31,12-19,90,0,0
2020-12-31,12-19,120,0,0
2020-12-31,12-19,180,0,0
2020-12-31,12-19,270,0,0
2020-12-31,20-29,-1,3,0
2020-12-31,20-29,30,3,0
2020-12-31,20-29,90,3,0
2020-12-31,20-29,120,3,0
2020-12-31,20-29,180,3,0
2020-12-31,20-29,270,3,0
2020-12-31,30-39,-1,6,0
2020-12-31,30-39,30,6,0
2020-12-31,30-39,90,6,0
2020-12-31,30-39,120,6,0
2020-12-31,30-39,180,6,0
2020-12-31,30-39,270,6,0
2020-12-31,40-49,-1,10,0
2020-12-31,40-49,30,10,0
2020-12-31,40-49,90,10,0
2020-12-31,40-49,120,10,0
2020-12-31,40-49,180,10,0
2020-12-31,40-49,270,10,0
2020-12-31,50-59,-1,15,0
2020-12-31,50-59,30,15,0
2020-12-31,50-59,90,15,0
2020-12-31,50-59,120,15,0
2020-12-31,50-59,180,15,0
2020-12-31,50-59,270,15,0
2020-12-31,60-69,-1,9,0
2020-12-31,60-69,30,9,0
2020-12-31,60-69,90,9,0
2020-12-31,60-69,120,9,0
2020-12-31,60-69,180,9,0
2020-12-31,60-69,270,9,0
2020-12-31,70-79,-1,4,0
2020-12-31,70-79,30,4,0
2020-12-31,70-79,90,4,0
2020-12-31,70-79,120,4,0
2020-12-31,70-79,180,4,0
2020-12-31,70-79,270,4,0
2020-12-31,80-89,-1,3,0
2020-12-31,80-89,30,3,0
2020-12-31,80-89,90,3,0
2020-12-31,80-89,120,3,0
2020-12-31,80-89,180,3,0
2020-12-31,80-89,270,3,0
2020-12-31,90+,-1,4,0
2020-12-31,90+,30,4,0
2020-12-31,90+,90,4,0
2020-12-31,90+,120,4,0
2020-12-31,90+,180,4,0
2020-12-31,90+,270,4,0
2021-01-01,05-11,-1,0,0
2021-01-01,05-11,30,0,0
2021-01-01,05-11,90,0,0
2021-01-01,05-11,120,0,0
2021-01-01,05-11,180,0,0
2021-01-01,05-11,270,0,0
2021-01-01,12-19,-1,0,0
2021-01-01,12-19,30,0,0
2021-01-01,12-19,90,0,0
2021-01-01,12-19,120,0,0
2021-01-01,12-19,180,0,0
2021-01-01,12-19,270,0,0
2021-01-01,20-29,-1,4,0
2021-01-01,20-29,30,4,0
2021-01-01,20-29,90,4,0
2021-01-01,20-29,120,4,0
2021-01-01,20-29,180,4,0
2021-01-01,20-29,270,4,0
2021-01-01,30-39,-1,8,0
2021-01-01,30-39,30,8,0
2021-01-01,30-39,90,8,0
2021-01-01,30-39,120,8,0
2021-01-01,30-39,180,8,0
2021-01-01,30-39,270,8,0
2021-01-01,40-49,-1,13,0
2021-01-01,40-49,30,13,0
2021-01-01,40-49,90,13,0
2021-01-01,40-49,120,13,0
2021-01-01,40-49,180,13,0
2021-01-01,40-49,270,13,0
2021-01-01,50-59,-1,19,0
2021-01-01,50-59,30,19,0
2021-01-01,50-59,90,19,0
2021-01-01,50-59,120,19,0
2021-01-01,50-59,180,19,0
2021-01-01,50-59,270,19,0
2021-01-01,60-69,-1,10,0
2021-01-01,60-69,30,10,0
2021-01-01,60-69,90,10,0
2021-01-01,60-69,120,10,0
2021-01-01,60-69,180,10,0
2021-01-01,60-69,270,10,0
2021-01-01,70-79,-1,4,0
2021-01-01,70-79,30,4,0
2021-01-01,70-79,90,4,0
2021-01-01,70-79,120,4,0
2021-01-01,70-79,180,4,0
2021-01-01,70-79,270,4,0
2021-01-01,80-89,-1,4,0
2021-01-01,80-89,30,4,0
2021-01-01,80-89,90,4,0
2021-01-01,80-89,120,4,0
2021-01-01,80-89,180,4,0
2021-01-01,80-89,270,4,0
2021-01-01,90+,-1,4,0
2021-01-01,90+,30,4,0
2021-01-01,90+,90,4,0
2021-01-01,90+,120,4,0
2021-01-01,90+,180,4,0
2021-01-01,90+,270,4,0
2021-01-02,05-11,-1,0,0
2021-01-02,05-11,30,0,0
2021-01-02,05-11,90,0,0
2021-01-02,05-11,120,0,0
2021-01-02,05-11,180,0,0
2021-01-02,05-11,270,0,0
2021-01-02,12-19,-1,0,0
2021-01-02,12-19,30,0,0
2021-01-02,12-19,90,0,0
2021-01-02,12-19,120,0,0
2021-01-02,12-19,180,0,0
2021-01-02,12-19,270,0,0
2021-01-02,20-29,-1,6,0
2021-01-02,20-29,30,6,0
2021-01-02,20-29,90,6,0
2021-01-02,20-29,120,6,0
2021-01-02,20-29,180,6,0
2021-01-02,20-29,270,6,0
2021-01-02,30-39,-1,16,0
2021-01-02,30-39,30,16,0
2021-01-02,30-39,90,16,0
2021-01-02,30-39,120,16,0
2021-01-02,30-39,180,16,0
2021-01-02,30-39,270,16,0
2021-01-02,40-49,-1,24,0
2021-01-02,40-49,30,24,0
2021-01-02,40-49,90,24,0
2021-01-02,40-49,120,24,0
2021-01-02,40-49,180,24,0
2021-01-02,40-49,270,24,0
2021-01-02,50-59,-1,33,0
2021-01-02,50-59,30,33,0
2021-01-02,50-59,90,33,0
2021-01-02,50-59,120,33,0
2021-01-02,50-59,180,33,0
2021-01-02,50-59,270,33,0
2021-01-02,60-69,-1,21,0
2021-01-02,60-69,30,21,0
2021-01-02,60-69,90,21,0
2021-01-02,60-69,120,21,0
2021-01-02,60-69,180,21,0
2021-01-02,60-69,270,21,0
2021-01-02,70-79,-1,5,0
2021-01-02,70-79,30,5,0
2021-01-02,70-79,90,5,0
2021-01-02,70-79,120,5,0
2021-01-02,70-79,180,5,0
2021-01-02,70-79,270,5,0
2021-01-02,80-89,-1,7,0
2021-01-02,80-89,30,7,0
2021-01-02,80-89,90,7,0
2021-01-02,80-89,120,7,0
2021-01-02,80-89,180,7,0
2021-01-02,80-89,270,7,0
2021-01-02,90+,-1,7,0
2021-01-02,90+,30,7,0
2021-01-02,90+,90,7,0
2021-01-02,90+,120,7,0
2021-01-02,90+,180,7,0
2021-01-02,90+,270,7,0
2021-01-03,05-11,-1,0,0
2021-01-03,05-11,30,0,0
2021-01-03,05-11,90,0,0
2021-01-03,05-11,120,0,0
2021-01-03,05-11,180,0,0
2021-01-03,05-11,270,0,0
2021-01-03,12-19,-1,0,0
2021-01-03,12-19,30,0,0
2021-01-03,12-19,90,0,0
2021-01-03,12-19,120,0,0
2021-01-03,12-19,180,0,0
2021-01-03,12-19,270,0,0
2021-01-03,20-29,-1,9,0
2021-01-03,20-29,30,9,0
2021-01-03,20-29,90,9,0
2021-01-03,20-29,120,9,0
2021-01-03,20-29,180,9,0
2021-01-03,20-29,270,9,0
2021-01-03,30-39,-1,24,0
2021-01-03,30-39,30,24,0
2021-01-03,30-39,90,24,0
2021-01-03,30-39,120,24,0
2021-01-03,30-39,180,24,0
2021-01-03,30-39,270,24,0
2021-01-03,40-49,-1,35,0
2021-01-03,40-49,30,35,0
2021-01-03,40-49,90,35,0
2021-01-03,40-49,120,35,0
2021-01-03,40-49,180,35,0
2021-01-03,40-49,270,35,0
2021-01-03,50-59,-1,45,0
2021-01-03,50-59,30,45,0
2021-01-03,50-59,90,45,0
2021-01-03,50-59,120,45,0
2021-01-03,50-59,180,45,0
2021-01-03,50-59,270,45,0
2021-01-03,60-69,-1,29,0
2021-01-03,60-69,30,29,0
2021-01-03,60-69,90,29,0
2021-01-03,60-69,120,29,0
2021-01-03,60-69,180,29,0
2021-01-03,60-69,270,29,0
2021-01-03,70-79,-1,6,0
2021-01-03,70-79,30,6,0
2021-01-03,70-79,90,6,0
2021-01-03,70-79,120,6,0
2021-01-03,70-79,180,6,0
2021-01-03,70-79,270,6,0
2021-01-03,80-89,-1,7,0
2021-01-03,80-89,30,7,0
2021-01-03,80-89,90,7,0
2021-01-03,80-89,120,7,0
2021-01-03,80-89,180,7,0
2021-01-03,80-89,270,7,0
2021-01-03,90+,-1,9,0
2021-01-03,90+,30,9,0
2021-01-03,90+,90,9,0
2021-01-03,90+,120,9,0
2021-01-03,90+,180,9,0
2021-01-03,90+,270,9,0
2021-01-04,05-11,-1,0,0
2021-01-04,05-11,30,0,0
2021-01-04,05-11,90,0,0
2021-01-04,05-11,120,0,0
2021-01-04,05-11,180,0,0
2021-01-04,05-11,270,0,0
2021-01-04,12-19,-1,0,0
2021-01-04,12-19,30,0,0
2021-01-04,12-19,90,0,0
2021-01-04,12-19,120,0,0
2021-01-04,12-19,180,0,0
2021-01-04,12-19,270,0,0
2021-01-04,20-29,-1,23,0
2021-01-04,20-29,30,23,0
2021-01-04,20-29,90,23,0
2021-01-04,20-29,120,23,0
2021-01-04,20-29,180,23,0
2021-01-04,20-29,270,23,0
2021-01-04,30-39,-1,43,0
2021-01-04,30-39,30,43,0
2021-01-04,30-39,90,43,0
2021-01-04,30-39,120,43,0
2021-01-04,30-39,180,43,0
2021-01-04,30-39,270,43,0
2021-01-04,40-49,-1,57,0
2021-01-04,40-49,30,57,0
2021-01-04,40-49,90,57,0
2021-01-04,40-49,120,57,0
2021-01-04,40-49,180,57,0
2021-01-04,40-49,270,57,0
2021-01-04,50-59,-1,74,0
2021-01-04,50-59,30,74,0
2021-01-04,50-59,90,74,0
2021-01-04,50-59,120,74,0
2021-01-04,50-59,180,74,0
2021-01-04,50-59,270,74,0
2021-01-04,60-69,-1,43,0
2021-01-04,60-69,30,43,0
2021-01-04,60-69,90,43,0
2021-01-04,60-69,120,43,0
2021-01-04,60-69,180,43,0
2021-01-04,60-69,270,43,0
2021-01-04,70-79,-1,9,0
2021-01-04,70-79,30,9,0
2021-01-04,70-79,90,9,0
2021-01-04,70-79,120,9,0
2021-01-04,70-79,180,9,0
2021-01-04,70-79,270,9,0
2021-01-04,80-89,-1,19,0
2021-01-04,80-89,30,19,0
2021-01-04,80-89,90,19,0
2021-01-04,80-89,120,19,0
2021-01-04,80-89,180,19,0
2021-01-04,80-89,270,19,0
2021-01-04,90+,-1,16,0
2021-01-04,90+,30,16,0
2021-01-04,90+,90,16,0
2021-01-04,90+,120,16,0
2021-01-04,90+,180,16,0
2021-01-04,90+,270,16,0
2021-01-05,05-11,-1,0,0
2021-01-05,05-11,30,0,0
2021-01-05,05-11,90,0,0
2021-01-05,05-11,120,0,0
2021-01-05,05-11,180,0,0
2021-01-05,05-11,270,0,0
2021-01-05,12-19,-1,0,0
2021-01-05,12-19,30,0,0
2021-01-05,12-19,90,0,0
2021-01-05,12-19,120,0,0
2021-01-05,12-19,180,0,0
2021-01-05,12-19,270,0,0
2021-01-05,20-29,-1,31,0
2021-01-05,20-29,30,31,0
2021-01-05,20-29,90,31,0
2021-01-05,20-29,120,31,0
2021-01-05,20-29,180,31,0
2021-01-05,20-29,270,31,0
2021-01-05,30-39,-1,69,0
2021-01-05,30-39,30,69,0
2021-01-05,30-39,90,69,0
2021-01-05,30-39,120,69,0
2021-01-05,30-39,180,69,0
2021-01-05,30-39,270,69,0
2021-01-05,40-49,-1,79,0
2021-01-05,40-49,30,79,0
2021-01-05,40-49,90,79,0
2021-01-05,40-49,120,79,0
2021-01-05,40-49,180,79,0
2021-01-05,40-49,270,79,0
2021-01-05,50-59,-1,114,0
2021-01-05,50-59,30,114,0
2021-01-05,50-59,90,114,0
2021-01-05,50-59,120,114,0
2021-01-05,50-59,180,114,0
2021-01-05,50-59,270,114,0
2021-01-05,60-69,-1,60,0
2021-01-05,60-69,30,60,0
2021-01-05,60-69,90,60,0
2021-01-05,60-69,120,60,0
2021-01-05,60-69,180,60,0
2021-01-05,60-69,270,60,0
2021-01-05,70-79,-1,19,0
2021-01-05,70-79,30,19,0
2021-01-05,70-79,90,19,0
2021-01-05,70-79,120,19,0
2021-01-05,70-79,180,19,0
2021-01-05,70-79,270,19,0
2021-01-05,80-89,-1,38,0
2021-01-05,80-89,30,38,0
2021-01-05,80-89,90,38,0
2021-01-05,80-89,120,38,0
2021-01-05,80-89,180,38,0
2021-01-05,80-89,270,38,0
2021-01-05,90+,-1,31,0
2021-01-05,90+,30,31,0
2021-01-05,90+,90,31,0
2021-01-05,90+,120,31,0
2021-01-05,90+,180,31,0
2021-01-05,90+,270,31,0
2021-01-06,05-11,-1,0,0
2021-01-06,05-11,30,0,0
2021-01-06,05-11,90,0,0
2021-01-06,05-11,120,0,0
2021-01-06,05-11,180,0,0
2021-01-06,05-11,270,0,0
2021-01-06,12-19,-1,1,0
2021-01-06,12-19,30,1,0
2021-01-06,12-19,90,1,0
2021-01-06,12-19,120,1,0
2021-01-06,12-19,180,1,0
2021-01-06,12-19,270,1,0
2021-01-06,20-29,-1,35,0
2021-01-06,20-29,30,35,0
2021-01-06,20-29,90,35,0
2021-01-06,20-29,120,35,0
2021-01-06,20-29,180,35,0
2021-01-06,20-29,270,35,0
2021-01-06,30-39,-1,85,0
2021-01-06,30-39,30,85,0
2021-01-06,30-39,90,85,0
2021-01-06,30-39,120,85,0
2021-01-06,30-39,180,85,0
2021-01-06,30-39,270,85,0
2021-01-06,40-49,-1,96,0
2021-01-06,40-49,30,96,0
2021-01-06,40-49,90,96,0
2021-01-06,40-49,120,96,0
2021-01-06,40-49,180,96,0
2021-01-06,40-49,270,96,0
2021-01-06,50-59,-1,143,0
2021-01-06,50-59,30,143,0
2021-01-06,50-59,90,143,0
2021-01-06,50-59,120,143,0
2021-01-06,50-59,180,143,0
2021-01-06,50-59,270,143,0
2021-01-06,60-69,-1,74,0
2021-01-06,60-69,30,74,0
2021-01-06,60-69,90,74,0
2021-01-06,60-69,120,74,0
2021-01-06,60-69,180,74,0
2021-01-06,60-69,270,74,0
2021-01-06,70-79,-1,26,0
2021-01-06,70-79,30,26,0
2021-01-06,70-79,90,26,0
2021-01-06,70-79,120,26,0
2021-01-06,70-79,180,26,0
2021-01-06,70-79,270,26,0
2021-01-06,80-89,-1,55,0
2021-01-06,80-89,30,55,0
2021-01-06,80-89,90,55,0
2021-01-06,80-89,120,55,0
2021-01-06,80-89,180,55,0
2021-01-06,80-89,270,55,0
2021-01-06,90+,-1,58,0
2021-01-06,90+,30,58,0
2021-01-06,90+,90,58,0
2021-01-06,90+,120,58,0
2021-01-06,90+,180,58,0
2021-01-06,90+,270,58,0
2021-01-07,05-11,-1,0,0
2021-01-07,05-11,30,0,0
2021-01-07,05-11,90,0,0
2021-01-07,05-11,120,0,0
2021-01-07,05-11,180,0,0
2021-01-07,05-11,270,0,0
2021-01-07,12-19,-1,1,0
2021-01-07,12-19,30,1,0
2021-01-07,12-19,90,1,0
2021-01-07,12-19,120,1,0
2021-01-07,12-19,180,1,0
2021-01-07,12-19,270,1,0
2021-01-07,20-29,-1,49,0
2021-01-07,20-29,30,49,0
2021-01-07,20-29,90,49,0
2021-01-07,20-29,120,49,0
2021-01-07,20-29,180,49,0
2021-01-07,20-29,270,49,0
2021-01-07,30-39,-1,107,0
2021-01-07,30-39,30,107,0
2021-01-07,30-39,90,107,0
2021-01-07,30-39,120,107,0
2021-01-07,30-39,180,107,0
2021-01-07,30-39,270,107,0
2021-01-07,40-49,-1,133,0
2021-01-07,40-49,30,133,0
2021-01-07,40-49,90,133,0
2021-01-07,40-49,120,133,0
2021-01-07,40-49,180,133,0
2021-01-07,40-49,270,133,0
2021-01-07,50-59,-1,178,0
2021-01-07,50-59,30,178,0
2021-01-07,50-59,90,178,0
2021-01-07,50-59,120,178,0
2021-01-07,50-59,180,178,0
2021-01-07,50-59,270,178,0
2021-01-07,60-69,-1,95,0
2021-01-07,60-69,30,95,0
2021-01-07,60-69,90,95,0
2021-01-07,60-69,120,95,0
2021-01-07,60-69,180,95,0
2021-01-07,60-69,270,95,0
2021-01-07,70-79,-1,35,0
2021-01-07,70-79,30,35,0
2021-01-07,70-79,90,35,0
2021-01-07,70-79,120,35,0
2021-01-07,70-79,180,35,0
2021-01-07,70-79,270,35,0
2021-01-07,80-89,-1,83,0
2021-01-07,80-89,30,83,0
2021-01-07,80-89,90,83,0
2021-01-07,80-89,120,83,0
2021-01-07,80-89,180,83,0
2021-01-07,80-89,270,83,0
2021-01-07,90+,-1,86,0
2021-01-07,90+,30,86,0
2021-01-07,90+,90,86,0
2021-01-07,90+,120,86,0
2021-01-07,90+,180,86,0
2021-01-07,90+,270,86,0
2021-01-08,05-11,-1,0,0
2021-01-08,05-11,30,0,0
2021-01-08,05-11,90,0,0
2021-01-08,05-11,120,0,0
2021-01-08,05-11,180,0,0
2021-01-08,05-11,270,0,0
2021-01-08,12-19,-1,1,0
2021-01-08,12-19,30,1,0
2021-01-08,12-19,90,1,0
2021-01-08,12-19,120,1,0
2021-01-08,12-19,180,1,0
2021-01-08,12-19,270,1,0
2021-01-08,20-29,-1,64,0
2021-01-08,20-29,30,64,0
2021-01-08,20-29,90,64,0
2021-01-08,20-29,120,64,0
2021-01-08,20-29,180,64,0
2021-01-08,20-29,270,64,0
2021-01-08,30-39,-1,135,0
2021-01-08,30-39,30,135,0
2021-01-08,30-39,90,135,0
2021-01-08,30-39,120,135,0
2021-01-08,30-39,180,135,0
2021-01-08,30-39,270,135,0
2021-01-08,40-49,-1,183,0
2021-01-08,40-49,30,183,0
2021-01-08,40-49,90,183,0
2021-01-08,40-49,120,183,0
2021-01-08,40-49,180,183,0
2021-01-08,40-49,270,183,0
2021-01-08,50-59,-1,224,0
2021-01-08,50-59,30,224,0
2021-01-08,50-59,90,224,0
2021-01-08,50-59,120,224,0
2021-01-08,50-59,180,224,0
2021-01-08,50-59,270,224,0
2021-01-08,60-69,-1,122,0
2021-01-08,60-69,30,122,0
2021-01-08,60-69,90,122,0
2021-01-08,60-69,120,122,0
2021-01-08,60-69,180,122,0
2021-01-08,60-69,270,122,0
2021-01-08,70-79,-1,46,0
2021-01-08,70-79,30,46,0
2021-01-08,70-79,90,46,0
2021-01-08,70-79,120,46,0
2021-01-08,70-79,180,46,0
2021-01-08,70-79,270,46,0
2021-01-08,80-89,-1,107,0
2021-01-08,80-89,30,107,0
2021-01-08,80-89,90,107,0
2021-01-08,80-89,120,107,0
2021-01-08,80-89,180,107,0
2021-01-08,80-89,270,107,0
2021-01-08,90+,-1,121,0
2021-01-08,90+,30,121,0
2021-01-08,90+,90,121,0
2021-01-08,90+,120,121,0
2021-01-08,90+,180,121,0
2021-01-08,90+,270,121,0
2021-01-09,05-11,-1,0,0
2021-01-09,05-11,30,0,0
2021-01-09,05-11,90,0,0
2021-01-09,05-11,120,0,0
2021-01-09,05-11,180,0,0
2021-01-09,05-11,270,0,0
2021-01-09,12-19,-1,3,0
2021-01-09,12-19,30,3,0
2021-01-09,12-19,90,3,0
2021-01-09,12-19,120,3,0
2021-01-09,12-19,180,3,0
2021-01-09,12-19,270,3,0
2021-01-09,20-29,-1,77,0
2021-01-09,20-29,30,77,0
2021-01-09,20-29,90,77,0
2021-01-09,20-29,120,77,0
2021-01-09,20-29,180,77,0
2021-01-09,20-29,270,77,0
2021-01-09,30-39,-1,157,0
2021-01-09,30-39,30,157,0
2021-01-09,30-39,90,157,0
2021-01-09,30-39,120,157,0
2021-01-09,30-39,180,157,0
2021-01-09,30-39,270,157,0
2021-01-09,40-49,-1,216,0
2021-01-09,40-49,30,216,0
2021-01-09,40-49,90,216,0
2021-01-09,40-49,120,216,0
2021-01-09,40-49,180,216,0
2021-01-09,40-49,270,216,0
2021-01-09,50-59,-1,263,0
2021-01-09,50-59,30,263,0
2021-01-09,50-59,90,263,0
2021-01-09,50-59,120,263,0
2021-01-09,50-59,180,263,0
