data_somministrazione,fascia_anagrafica,delta_T,cum_vaccinazioni,cum_booster
2020-12-28,90+,180,2,0
2020-12-28,90+,270,2,0
2020-12-29,05-11,-1,0,0
2020-12-29,05-11,30,0,0
2020-12-29,05-11,90,0,0
2020-12-29,05-11,120,0,0
2020-12-29,05-11,180,0,0
2020-12-29,05-11,270,0,0
2020-12-29,12-19,-1,0,0
2020-12-29,12-19,30,0,0
2020-12-29,12-19,90,0,0
2020-12-29,12-19,120,0,0
2020-12-29,12-19,180,0,0
2020-12-29,12-19,270,0,0
2020-12-29,20-29,-1,7,0
2020-12-29,20-29,30,7,0
2020-12-29,20-29,90,7,0
2020-12-29,20-29,120,7,0
2020-12-29,20-29,180,7,0
2020-12-29,20-29,270,7,0
2020-12-29,30-39,-1,2,0
2020-12-29,30-39,30,2,0
2020-12-29,30-39,90,2,0
2020-12-29,30-39,120,2,0
2020-12-29,30-39,180,2,0
2020-12-29,30-39,270,2,0
2020-12-29,40-49,-1,3,0
2020-12-29,40-49,30,3,0
2020-12-29,40-49,90,3,0
2020-12-29,40-49,120,3,0
2020-12-29,40-49,180,3,0
2020-12-29,40-49,270,3,0
2020-12-29,50-59,-1,2,0
2020-12-29,50-59,30,2,0
2020-12-29,50-59,90,2,0
2020-12-29,50-59,120,2,0
2020-12-29,50-59,180,2,0
2020-12-29,50-59,270,2,0
2020-12-29,60-69,-1,6,0
2020-12-29,60-69,30,6,0
2020-12-29,60-69,90,6,0
2020-12-29,60-69,120,6,0
2020-12-29,60-69,180,6,0
2020-12-29,60-69,270,6,0
2020-12-29,70-79,-1,2,0
2020-12-29,70-79,30,2,0
2020-12-29,70-79,90,2,0
2020-12-29,70-79,120,2,0
2020-12-29,70-79,180,2,0
2020-12-29,70-79,270,2,0
2020-12-29,80-89,-1,1,0
2020-12-29,80-89,30,1,0
2020-12-29,80-89,90,1,0
2020-12-29,80-89,120,1,0
2020-12-29,80-89,180,1,0
2020-12-29,80-89,270,1,0
2020-12-29,90+,-1,2,0
2020-12-29,90+,30,2,0
2020-12-29,90+,90,2,0
2020-12-29,90+,120,2,0
2020-12-29,90+,180,2,0
2020-12-29,90+,270,2,0
2020-12-30,05-11,-1,0,0
2020-12-30,05-11,30,0,0
2020-12-30,05-11,90,0,0
2020-12-30,05-11,120,0,0
2020-12-30,05-11,180,0,0
2020-12-30,05-11,270,0,0
2020-12-30,12-19,-1,0,0
2020-12-30,12-19,30,0,0
2020-12-30,12-19,90,0,0
2020-12-30,12-19,120,0,0
2020-12-30,12-19,180,0,0
2020-12-30,12-19,270,0,0
2020-12-30,20-29,-1,11,0
2020-12-30,20-29,30,11,0
2020-12-30,20-29,90,11,0
2020-12-30,20-29,120,11,0
2020-12-30,20-29,180,11,0
2020-12-30,20-29,270,11,0
2020-12-30,30-39,-1,4,0
2020-12-30,30-39,30,4,0
2020-12-30,30-39,90,4,0
2020-12-30,30-39,120,4,0
2020-12-30,30-39,180,4,0
2020-12-30,30-39,270,4,0
2020-12-30,40-49,-1,5,0
2020-12-30,40-49,30,5,0
2020-12-30,40-49,90,5,0
2020-12-30,40-49,120,5,0
2020-12-30,40-49,180,5,0
2020-12-30,40-49,270,5,0
2020-12-30,50-59,-1,3,0
2020-12-30,50-59,30,3,0
2020-12-30,50-59,90,3,0
2020-12-30,50-59,120,3,0
2020-12-30,50-59,180,3,0
2020-12-30,50-59,270,3,0
2020-12-30,60-69,-1,6,0
2020-12-30,60-69,30,6,0
2020-12-30,60-69,90,6,0
2020-12-30,60-69,120,6,0
2020-12-30,60-69,180,6,0
2020-12-30,60-69,270,6,0
2020-12-30,70-79,-1,2,0
2020-12-30,70-79,30,2,0
2020-12-30,70-79,90,2,0
2020-12-30,70-79,120,2,0
2020-12-30,70-79,180,2,0
2020-12-30,70-79,270,2,0
2020-12-30,80-89,-1,1,0
2020-12-30,80-89,30,1,0
2020-12-30,80-89,90,1,0
2020-12-30,80-89,120,1,0
2020-12-30,80-89,180,1,0
2020-12-30,80-89,270,1,0
2020-12-30,90+,-1,2,0
2020-12-30,90+,30,2,0
2020-12-30,90+,90,2,0
2020-12-30,90+,120,2,0
2020-12-30,90+,180,2,0
2020-12-30,90+,270,2,0
2020-12-31,05-11,-1,0,0
2020-12-31,05-11,30,0,0
2020-12-31,05-11,90,0,0
2020-12-31,05-11,120,0,0
2020-12-31,05-11,180,0,0
2020-12-31,05-11,270,0,0
2020-12-31,12-19,-1,0,0
2020-12-31,12-19,30,0,0
2020-12-31,12-19,90,0,0
2020-12-31,12-19,120,0,0
2020-12-31,12-19,180,0,0
2020-12-31,12-19,270,0,0
2020-12-31,20-29,-1,33,0
2020-12-31,20-29,30,33,0
2020-12-31,20-29,90,33,0
2020-12-31,20-29,120,33,0
2020-12-31,20-29,180,33,0
2020-12-31,20-29,270,33,0
2020-12-31,30-39,-1,20,0
2020-12-31,30-39,30,20,0
2020-12-31,30-39,90,20,0
2020-12-31,30-39,120,20,0
2020-12-31,30-39,180,20,0
2020-12-31,30-39,270,20,0
2020-12-31,40-49,-1,20,0
2020-12-31,40-49,30,20,0
2020-12-31,40-49,90,20,0
2020-12-31,40-49,120,20,0
2020-12-31,40-49,180,20,0
2020-12-31,40-49,270,20,0
2020-12-31,50-59,-1,20,0
2020-12-31,50-59,30,20,0
2020-12-31,50-59,90,20,0
2020-12-31,50-59,120,20,0
2020-12-31,50-59,180,20,0
2020-12-31,50-59,270,20,0
2020-12-31,60-69,-1,10,0
2020-12-31,60-69,30,10,0
2020-12-31,60-69,90,10,0
2020-12-31,60-69,120,10,0
2020-12-31,60-69,180,10,0
2020-12-31,60-69,270,10,0
2020-12-31,70-79,-1,6,0
2020-12-31,70-79,30,6,0
2020-12-31,70-79,90,6,0
2020-12-31,70-79,120,6,0
2020-12-31,70-79,180,6,0
2020-12-31,70-79,270,6,0
2020-12-31,80-89,-1,5,0
2020-12-31,80-89,30,5,0
2020-12-31,80-89,90,5,0
2020-12-31,80-89,120,5,0
2020-12-31,80-89,180,5,0
2020-12-31,80-89,270,5,0
2020-12-31,90+,-1,6,0
2020-12-31,90+,30,6,0
2020-12-31,90+,90,6,0
2020-12-31,90+,120,6,0
2020-12-31,90+,180,6,0
2020-12-31,90+,270,6,0
2021-01-01,05-11,-1,0,0
2021-01-01,05-11,30,0,0
2021-01-01,05-11,90,0,0
2021-01-01,05-11,120,0,0
2021-01-01,05-11,180,0,0
2021-01-01,05-11,270,0,0
2021-01-01,12-19,-1,0,0
2021-01-01,12-19,30,0,0
2021-01-01,12-19,90,0,0
2021-01-01,12-19,120,0,0
2021-01-01,12-19,180,0,0
2021-01-01,12-19,270,0,0
2021-01-01,20-29,-1,37,0
2021-01-01,20-29,30,37,0
2021-01-01,20-29,90,37,0
2021-01-01,20-29,120,37,0
2021-01-01,20-29,180,37,0
2021-01-01,20-29,270,37,0
2021-01-01,30-39,-1,30,0
2021-01-01,30-39,30,30,0
2021-01-01,30-39,90,30,0
2021-01-01,30-39,120,30,0
2021-01-01,30-39,180,30,0
2021-01-01,30-39,270,30,0
2021-01-01,40-49,-1,25,0
2021-01-01,40-49,30,25,0
2021-01-01,40-49,90,25,0
2021-01-01,40-49,120,25,0
2021-01-01,40-49,180,25,0
2021-01-01,40-49,270,25,0
2021-01-01,50-59,-1,26,0
2021-01-01,50-59,30,26,0
2021-01-01,50-59,90,26,0
2021-01-01,50-59,120,26,0
2021-01-01,50-59,180,26,0
2021-01-01,50-59,270,26,0
2021-01-01,60-69,-1,12,0
2021-01-01,60-69,30,12,0
2021-01-01,60-69,90,12,0
2021-01-01,60-69,120,12,0
2021-01-01,60-69,180,12,0
2021-01-01,60-69,270,12,0
2021-01-01,70-79,-1,6,0
2021-01-01,70-79,30,6,0
2021-01-01,70-79,90,6,0
2021-01-01,70-79,120,6,0
2021-01-01,70-79,180,6,0
2021-01-01,70-79,270,6,0
2021-01-01,80-89,-1,6,0
2021-01-01,80-89,30,6,0
2021-01-01,80-89,90,6,0
2021-01-01,80-89,120,6,0
2021-01-01,80-89,180,6,0
2021-01-01,80-89,270,6,0
2021-01-01,90+,-1,6,0
2021-01-01,90+,30,6,0
2021-01-01,90+,90,6,0
2021-01-01,90+,120,6,0
2021-01-01,90+,180,6,0
2021-01-01,90+,270,6,0
2021-01-02,05-11,-1,0,0
2021-01-02,05-11,30,0,0
2021-01-02,05-11,90,0,0
2021-01-02,05-11,120,0,0
2021-01-02,05-11,180,0,0
2021-01-02,05-11,270,0,0
2021-01-02,12-19,-1,0,0
2021-01-02,12-19,30,0,0
2021-01-02,12-19,90,0,0
2021-01-02,12-19,120,0,0
2021-01-02,12-19,180,0,0
2021-01-02,12-19,270,0,0
2021-01-02,20-29,-1,70,0
2021-01-02,20-29,30,70,0
2021-01-02,20-29,90,70,0
2021-01-02,20-29,120,70,0
2021-01-02,20-29,180,70,0
2021-01-02,20-29,270,70,0
2021-01-02,30-39,-1,70,0
2021-01-02,30-39,30,70,0
2021-01-02,30-39,90,70,0
2021-01-02,30-39,120,70,0
2021-01-02,30-39,180,70,0
2021-01-02,30-39,270,70,0
2021-01-02,40-49,-1,54,0
2021-01-02,40-49,30,54,0
2021-01-02,40-49,90,54,0
2021-01-02,40-49,120,54,0
2021-01-02,40-49,180,54,0
2021-01-02,40-49,270,54,0
2021-01-02,50-59,-1,56,0
2021-01-02,50-59,30,56,0
2021-01-02,50-59,90,56,0
2021-01-02,50-59,120,56,0
2021-01-02,50-59,180,56,0
2021-01-02,50-59,270,56,0
2021-01-02,60-69,-1,24,0
2021-01-02,60-69,30,24,0
2021-01-02,60-69,90,24,0
2021-01-02,60-69,120,24,0
2021-01-02,60-69,180,24,0
2021-01-02,60-69,270,24,0
2021-01-02,70-79,-1,10,0
2021-01-02,70-79,30,10,0
2021-01-02,70-79,90,10,0
2021-01-02,70-79,120,10,0
2021-01-02,70-79,180,10,0
2021-01-02,70-79,270,10,0
2021-01-02,80-89,-1,13,0
2021-01-02,80-89,30,13,0
2021-01-02,80-89,90,13,0
2021-01-02,80-89,120,13,0
2021-01-02,80-89,180,13,0
2021-01-02,80-89,270,13,0
2021-01-02,90+,-1,12,0
2021-01-02,90+,30,12,0
2021-01-02,90+,90,12,0
2021-01-02,90+,120,12,0
2021-01-02,90+,180,12,0
2021-01-02,90+,270,12,0
2021-01-03,05-11,-1,0,0
2021-01-03,05-11,30,0,0
2021-01-03,05-11,90,0,0
2021-01-03,05-11,120,0,0
2021-01-03,05-11,180,0,0
2021-01-03,05-11,270,0,0
2021-01-03,12-19,-1,0,0
2021-01-03,12-19,30,0,0
2021-01-03,12-19,90,0,0
2021-01-03,12-19,120,0,0
2021-01-03,12-19,180,0,0
2021-01-03,12-19,270,0,0
2021-01-03,20-29,-1,98,0
2021-01-03,20-29,30,98,0
2021-01-03,20-29,90,98,0
2021-01-03,20-29,120,98,0
2021-01-03,20-29,180,98,0
2021-01-03,20-29,270,98,0
2021-01-03,30-39,-1,104,0
2021-01-03,30-39,30,104,0
2021-01-03,30-39,90,104,0
2021-01-03,30-39,120,104,0
2021-01-03,30-39,180,104,0
2021-01-03,30-39,270,104,0
2021-01-03,40-49,-1,77,0
2021-01-03,40-49,30,77,0
2021-01-03,40-49,90,77,0
2021-01-03,40-49,120,77,0
2021-01-03,40-49,180,77,0
2021-01-03,40-49,270,77,0
2021-01-03,50-59,-1,76,0
2021-01-03,50-59,30,76,0
2021-01-03,50-59,90,76,0
2021-01-03,50-59,120,76,0
2021-01-03,50-59,180,76,0
2021-01-03,50-59,270,76,0
2021-01-03,60-69,-1,36,0
2021-01-03,60-69,30,36,0
2021-01-03,60-69,90,36,0
2021-01-03,60-69,120,36,0
2021-01-03,60-69,180,36,0
2021-01-03,60-69,270,36,0
2021-01-03,70-79,-1,11,0
2021-01-03,70-79,30,11,0
2021-01-03,70-79,90,11,0
2021-01-03,70-79,120,11,0
2021-01-03,70-79,180,11,0
2021-01-03,70-79,270,11,0
2021-01-03,80-89,-1,14,0
2021-01-03,80-89,30,14,0
2021-01-03,80-89,90,14,0
2021-01-03,80-89,120,14,0
2021-01-03,80-89,180,14,0
2021-01-03,80-89,270,14,0
2021-01-03,90+,-1,15,0
2021-01-03,90+,30,15,0
2021-01-03,90+,90,15,0
2021-01-03,90+,120,15,0
2021-01-03,90+,180,15,0
2021-01-03,90+,270,15,0
2021-01-04,05-11,-1,0,0
2021-01-04,05-11,30,0,0
2021-01-04,05-11,90,0,0
2021-01-04,05-11,120,0,0
2021-01-04,05-11,180,0,0
2021-01-04,05-11,270,0,0
2021-01-04,12-19,-1,0,0
2021-01-04,12-19,30,0,0
2021-01-04,12-19,90,0,0
2021-01-04,12-19,120,0,0
2021-01-04,12-19,180,0,0
2021-01-04,12-19,270,0,0
2021-01-04,20-29,-1,153,0
2021-01-04,20-29,30,153,0
2021-01-04,20-29,90,153,0
2021-01-04,20-29,120,153,0
2021-01-04,20-29,180,153,0
2021-01-04,20-29,270,153,0
2021-01-04,30-39,-1,160,0
2021-01-04,30-39,30,160,0
2021-01-04,30-39,90,160,0
2021-01-04,30-39,120,160,0
2021-01-04,30-39,180,160,0
2021-01-04,30-39,270,160,0
2021-01-04,40-49,-1,120,0
2021-01-04,40-49,30,120,0
2021-01-04,40-49,90,120,0
2021-01-04,40-49,120,120,0
2021-01-04,40-49,180,120,0
2021-01-04,40-49,270,120,0
2021-01-04,50-59,-1,124,0
2021-01-04,50-59,30,124,0
2021-01-04,50-59,90,124,0
2021-01-04,50-59,120,124,0
2021-01-04,50-59,180,124,0
2021-01-04,50-59,270,124,0
2021-01-04,60-69,-1,59,0
2021-01-04,60-69,30,59,0
2021-01-04,60-69,90,59,0
2021-01-04,60-69,120,59,0
2021-01-04,60-69,180,59,0
2021-01-04,60-69,270,59,0
2021-01-04,70-79,-1,18,0
2021-01-04,70-79,30,18,0
2021-01-04,70-79,90,18,0
2021-01-04,70-79,120,18,0
2021-01-04,70-79,180,18,0
2021-01-04,70-79,270,18,0
2021-01-04,80-89,-1,33,0
2021-01-04,80-89,30,33,0
2021-01-04,80-89,90,33,0
2021-01-04,80-89,120,33,0
2021-01-04,80-89,180,33,0
2021-01-04,80-89,270,33,0
2021-01-04,90+,-1,25,0
2021-01-04,90+,30,25,0
2021-01-04,90+,90,25,0
2021-01-04,90+,120,25,0
2021-01-04,90+,180,25,0
2021-01-04,90+,270,25,0
2021-01-05,05-11,-1,0,0
2021-01-05,05-11,30,0,0
2021-01-05,05-11,90,0,0
2021-01-05,05-11,120,0,0
2021-01-05,05-11,180,0,0
2021-01-05,05-11,270,0,0
2021-01-05,12-19,-1,0,0
2021-01-05,12-19,30,0,0
2021-01-05,12-19,90,0,0
2021-01-05,12-19,120,0,0
2021-01-05,12-19,180,0,0
2021-01-05,12-19,270,0,0
2021-01-05,20-29,-1,207,0
2021-01-05,20-29,30,207,0
2021-01-05,20-29,90,207,0
2021-01-05,20-29,120,207,0
2021-01-05,20-29,180,207,0
2021-01-05,20-29,270,207,0
2021-01-05,30-39,-1,225,0
2021-01-05,30-39,30,225,0
2021-01-05,30-39,90,225,0
2021-01-05,30-39,120,225,0
2021-01-05,30-39,180,225,0
2021-01-05,30-39,270,225,0
2021-01-05,40-49,-1,160,0
2021-01-05,40-49,30,160,0
2021-01-05,40-49,90,160,0
2021-01-05,40-49,120,160,0
2021-01-05,40-49,180,160,0
2021-01-05,40-49,270,160,0
2021-01-05,50-59,-1,187,0
2021-01-05,50-59,30,187,0
2021-01-05,50-59,90,187,0
2021-01-05,50-59,120,187,0
2021-01-05,50-59,180,187,0
2021-01-05,50-59,270,187,0
2021-01-05,60-69,-1,83,0
2021-01-05,60-69,30,83,0
2021-01-05,60-69,90,83,0
2021-01-05,60-69,120,83,0
2021-01-05,60-69,180,83,0
2021-01-05,60-69,270,83,0
2021-01-05,70-79,-1,30,0
2021-01-05,70-79,30,30,0
2021-01-05,70-79,90,30,0
2021-01-05,70-79,120,30,0
2021-01-05,70-79,180,30,0
2021-01-05,70-79,270,30,0
2021-01-05,80-89,-1,54,0
2021-01-05,80-89,30,54,0
2021-01-05,80-89,90,54,0
2021-01-05,80-89,120,54,0
2021-01-05,80-89,180,54,0
2021-01-05,80-89,270,54,0
2021-01-05,90+,-1,45,0
2021-01-05,90+,30,45,0
2021-01-05,90+,90,45,0
2021-01-05,90+,120,45,0
2021-01-05,90+,180,45,0
2021-01-05,90+,270,45,0
2021-01-06,05-11,-1,0,0
2021-01-06,05-11,30,0,0
2021-01-06,05-11,90,0,0
2021-01-06,05-11,120,0,0
2021-01-06,05-11,180,0,0
2021-01-06,05-11,270,0,0
2021-01-06,12-19,-1,1,0
2021-01-06,12-19,30,1,0
2021-01-06,12-19,90,1,0
2021-01-06,12-19,120,1,0
2021-01-06,12-19,180,1,0
2021-01-06,12-19,270,1,0
2021-01-06,20-29,-1,254,0
2021-01-06,20-29,30,254,0
2021-01-06,20-29,90,254,0
2021-01-06,20-29,120,254,0
2021-01-06,20-29,180,254,0
2021-01-06,20-29,270,254,0
2021-01-06,30-39,-1,288,0
2021-01-06,30-39,30,288,0
2021-01-06,30-39,90,288,0
2021-01-06,30-39,120,288,0
2021-01-06,30-39,180,288,0
2021-01-06,30-39,270,288,0
2021-01-06,40-49,-1,197,0
2021-01-06,40-49,30,197,0
2021-01-06,40-49,90,197,0
2021-01-06,40-49,120,197,0
2021-01-06,40-49,180,197,0
2021-01-06,40-49,270,197,0
2021-01-06,50-59,-1,236,0
2021-01-06,50-59,30,236,0
2021-01-06,50-59,90,236,0
2021-01-06,50-59,120,236,0
2021-01-06,50-59,180,236,0
2021-01-06,50-59,270,236,0
2021-01-06,60-69,-1,102,0
2021-01-06,60-69,30,102,0
2021-01-06,60-69,90,102,0
2021-01-06,60-69,120,102,0
2021-01-06,60-69,180,102,0
2021-01-06,60-69,270,102,0
2021-01-06,70-79,-1,38,0
2021-01-06,70-79,30,38,0
2021-01-06,70-79,90,38,0
2021-01-06,70-79,120,38,0
2021-01-06,70-79,180,38,0
2021-01-06,70-79,270,38,0
2021-01-06,80-89,-1,77,0
2021-01-06,80-89,30,77,0
2021-01-06,80-89,90,77,0
2021-01-06,80-89,120,77,0
2021-01-06,80-89,180,77,0
2021-01-06,80-89,270,77,0
2021-01-06,90+,-1,74,0
2021-01-06,90+,30,74,0
2021-01-06,90+,90,74,0
2021-01-06,90+,120,74,0
2021-01-06,90+,180,74,0
2021-01-06,90+,270,74,0
2021-01-07,05-11,-1,0,0
2021-01-07,05-11,30,0,0
2021-01-07,05-11,90,0,0
2021-01-07,05-11,120,0,0
2021-01-07,05-11,180,0,0
2021-01-07,05-11,270,0,0
2021-01-07,12-19,-1,1,0
2021-01-07,12-19,30,1,0
2021-01-07,12-19,90,1,0
2021-01-07,12-19,120,1,0
2021-01-07,12-19,180,1,0
2021-01-07,12-19,270,1,0
2021-01-07,20-29,-1,303,0
2021-01-07,20-29,30,303,0
2021-01-07,20-29,90,303,0
2021-01-07,20-29,120,303,0
2021-01-07,20-29,180,303,0
2021-01-07,20-29,270,303,0
2021-01-07,30-39,-1,364,0
2021-01-07,30-39,30,364,0
2021-01-07,30-39,90,364,0
2021-01-07,30-39,120,364,0
2021-01-07,30-39,180,364,0
2021-01-07,30-39,270,364,0
2021-01-07,40-49,-1,256,0
2021-01-07,40-49,30,256,0
2021-01-07,40-49,90,256,0
2021-01-07,40-49,120,256,0
2021-01-07,40-49,180,256,0
2021-01-07,40-49,270,256,0
2021-01-07,50-59,-1,294,0
2021-01-07,50-59,30,294,0
2021-01-07,50-59,90,294,0
2021-01-07,50-59,120,294,0
2021-01-07,50-59,180,294,0
2021-01-07,50-59,270,294,0
2021-01-07,60-69,-1,130,0
2021-01-07,60-69,30,130,0
2021-01-07,60-69,90,130,0
2021-01-07,60-69,120,130,0
2021-01-07,60-69,180,130,0
2021-01-07,60-69,270,130,0
2021-01-07,70-79,-1,48,0
2021-01-07,70-79,30,48,0
2021-01-07,70-79,90,48,0
2021-01-07,70-79,120,48,0
2021-01-07,70-79,180,48,0
2021-01-07,70-79,270,48,0
2021-01-07,80-89,-1,108,0
2021-01-07,80-89,30,108,0
2021-01-07,80-89,90,108,0
2021-01-07,80-89,120,108,0
2021-01-07,80-89,180,108,0
2021-01-07,80-89,270,108,0
2021-01-07,90+,-1,106,0
2021-01-07,90+,30,106,0
2021-01-07,90+,90,106,0
2021-01-07,90+,120,106,0
2021-01-07,90+,180,106,0
2021-01-07,90+,270,106,0
2021-01-08,05-11,-1,0,0
2021-01-08,05-11,30,0,0
2021-01-08,05-11,90,0,0
2021-01-08,05-11,120,0,0
2021-01-08,05-11,180,0,0
2021-01-08,05-11,270,0,0
2021-01-08,12-19,-1,1,0
2021-01-08,12-19,30,1,0
2021-01-08,12-19,90,1,0
2021-01-08,12-19,120,1,0
2021-01-08,12-19,180,1,0
2021-01-08,12-19,270,1,0
2021-01-08,20-29,-1,355,0
2021-01-08,20-29,30,355,0
2021-01-08,20-29,90,355,0
2021-01-08,20-29,120,355,0
2021-01-08,20-29,180,355,0
2021-01-08,20-29,270,355,0
2021-01-08,30-39,-1,444,0
2021-01-08,30-39,30,444,0
2021-01-08,30-39,90,444,0
2021-01-08,30-39,120,444,0
2021-01-08,30-39,180,444,0
2021-01-08,30-39,270,444,0
2021-01-08,40-49,-1,333,0
2021-01-08,40-49,30,333,0
2021-01-08,40-49,90,333,0
2021-01-08,40-49,120,333,0
2021-01-08,40-49,180,333,0
2021-01-08,40-49,270,333,0
2021-01-08,50-59,-1,364,0
2021-01-08,50-59,30,364,0
2021-01-08,50-59,90,364,0
2021-01-08,50-59,120,364,0
2021-01-08,50-59,180,364,0
2021-01-08,50-59,270,364,0
2021-01-08,60-69,-1,164,0
2021-01-08,60-69,30,164,0
2021-01-08,60-69,90,164,0
2021-01-08,60-69,120,164,0
2021-01-08,60-69,180,164,0
2021-01-08,60-69,270,164,0
2021-01-08,70-79,-1,63,0
2021-01-08,70-79,30,63,0
2021-01-08,70-79,90,63,0
2021-01-08,70-79,120,63,0
2021-01-08,70-79,180,63,0
2021-01-08,70-79,270,63,0
2021-01-08,80-89,-1,137,0
2021-01-08,80-89,30,137,0
2021-01-08,80-89,90,137,0
2021-01-08,80-89,120,137,0
2021-01-08,80-89,180,137,0
2021-01-08,80-89,270,137,0
2021-01-08,90+,-1,147,0
2021-01-08,90+,30,147,0
2021-01-08,90+,90,147,0
2021-01-08,90+,120,147,0
2021-01-08,90+,180,147,0
2021-01-08,90+,270,147,0
2021-01-09,05-11,-1,0,0
2021-01-09,05-11,30,0,0
2021-01-09,05-11,90,0,0
2021-01-09,05-11,120,0,0
2021-01-09,05-11,180,0,0
2021-01-09,05-11,270,0,0
2021-01-09,12-19,-1,4,0
2021-01-09,12-19,30,4,0
2021-01-09,12-19,90,4,0
2021-01-09,12-19,120,4,0
2021-01-09,12-19,180,4,0
2021-01-09,12-19,270,4,0
2021-01-09,20-29,-1,408,0
2021-01-09,20-29,30,408,0
2021-01-09,20-29,90,408,0
2021-01-09,20-29,120,408,0
2021-01-09,20-29,180,408,0
2021-01-09,20-29,270,408,0
2021-01-09,30-39,-1,495,0
2021-01-09,30-39,30,495,0
2021-01-09,30-39,90,495,0
2021-01-09,30-39,120,495,0
2021-01-09,30-39,180,495,0
2021-01-09,30-39,270,495,0
2021-01-09,40-49,-1,383,0
2021-01-09,40-49,30,383,0
2021-01-09,40-49,90,383,0
2021-01-09,40-49,120,383,0
2021-01-09,40-49,180,383,0
2021-01-09,40-49,270,383,0
2021-01-09,50-59,-1,423,0
2021-01-09,50-59,30,423,0
2021-01-09,50-59,90,423,0
2021-01-09,50-59,120,423,0
2021-01-09,50-59,180,423,0
