data_somministrazione,fascia_anagrafica,delta_T,cum_vaccinazioni,cum_booster
2020-12-28,90+,180,2,0
2020-12-28,90+,270,2,0
2020-12-29,05-11,-1,0,0
2020-12-29,05-11,30,0,0
2020-12-29,05-11,90,0,0
2020-12-29,05-11,120,0,0
2020-12-29,05-11,180,0,0
2020-12-29,05-11,270,0,0
2020-12-29,12-19,-1,0,0
2020-12-29,12-19,30,0,0
2020-12-29,12-19,90,0,0
2020-12-29,12-19,120,0,0
2020-12-29,12-19,180,0,0
2020-12-29,12-19,270,0,0
2020-12-29,20-29,-1,3,0
2020-12-29,20-29,30,3,0
2020-12-29,20-29,90,3,0
2020-12-29,20-29,120,3,0
2020-12-29,20-29,180,3,0
2020-12-29,20-29,270,3,0
2020-12-29,30-39,-1,1,0
2020-12-29,30-39,30,1,0
2020-12-29,30-39,90,1,0
2020-12-29,30-39,120,1,0
2020-12-29,30-39,180,1,0
2020-12-29,30-39,270,1,0
2020-12-29,40-49,-1,3,0
2020-12-29,40-49,30,3,0
2020-12-29,40-49,90,3,0
2020-12-29,40-49,120,3,0
2020-12-29,40-49,180,3,0
2020-12-29,40-49,270,3,0
2020-12-29,50-59,-1,3,0
2020-12-29,50-59,30,3,0
2020-12-29,50-59,90,3,0
2020-12-29,50-59,120,3,0
2020-12-29,50-59,180,3,0
2020-12-29,50-59,270,3,0
2020-12-29,60-69,-1,5,0
2020-12-29,60-69,30,5,0
2020-12-29,60-69,90,5,0
2020-12-29,60-69,120,5,0
2020-12-29,60-69,180,5,0
2020-12-29,60-69,270,5,0
2020-12-29,70-79,-1,2,0
2020-12-29,70-79,30,2,0
2020-12-29,70-79,90,2,0
2020-12-29,70-79,120,2,0
2020-12-29,70-79,180,2,0
2020-12-29,70-79,270,2,0
2020-12-29,80-89,-1,1,0
2020-12-29,80-89,30,1,0
2020-12-29,80-89,90,1,0
2020-12-29,80-89,120,1,0
2020-12-29,80-89,180,1,0
2020-12-29,80-89,270,1,0
2020-12-29,90+,-1,2,0
2020-12-29,90+,30,2,0
2020-12-29,90+,90,2,0
2020-12-29,90+,120,2,0
2020-12-29,90+,180,2,0
2020-12-29,90+,270,2,0
2020-12-30,05-11,-1,0,0
2020-12-30,05-11,30,0,0
2020-12-30,05-11,90,0,0
2020-12-30,05-11,120,0,0
2020-12-30,05-11,180,0,0
2020-12-30,05-11,270,0,0
2020-12-30,12-19,-1,0,0
2020-12-30,12-19,30,0,0
2020-12-30,12-19,90,0,0
2020-12-30,12-19,120,0,0
2020-12-30,12-19,180,0,0
2020-12-30,12-19,270,0,0
2020-12-30,20-29,-1,6,0
2020-12-30,20-29,30,6,0
2020-12-30,20-29,90,6,0
2020-12-30,20-29,120,6,0
2020-12-30,20-29,180,6,0
2020-12-30,20-29,270,6,0
2020-12-30,30-39,-1,3,0
2020-12-30,30-39,30,3,0
2020-12-30,30-39,90,3,0
2020-12-30,30-39,120,3,0
2020-12-30,30-39,180,3,0
2020-12-30,30-39,270,3,0
2020-12-30,40-49,-1,4,0
2020-12-30,40-49,30,4,0
2020-12-30,40-49,90,4,0
2020-12-30,40-49,120,4,0
2020-12-30,40-49,180,4,0
2020-12-30,40-49,270,4,0
2020-12-30,50-59,-1,3,0
2020-12-30,50-59,30,3,0
2020-12-30,50-59,90,3,0
2020-12-30,50-59,120,3,0
2020-12-30,50-59,180,3,0
2020-12-30,50-59,270,3,0
2020-12-30,60-69,-1,5,0
2020-12-30,60-69,30,5,0
2020-12-30,60-69,90,5,0
2020-12-30,60-69,120,5,0
2020-12-30,60-69,180,5,0
2020-12-30,60-69,270,5,0
2020-12-30,70-79,-1,2,0
2020-12-30,70-79,30,2,0
2020-12-30,70-79,90,2,0
2020-12-30,70-79,120,2,0
2020-12-30,70-79,180,2,0
2020-12-30,70-79,270,2,0
2020-12-30,80-89,-1,1,0
2020-12-30,80-89,30,1,0
2020-12-30,80-89,90,1,0
2020-12-30,80-89,120,1,0
2020-12-30,80-89,180,1,0
2020-12-30,80-89,270,1,0
2020-12-30,90+,-1,2,0
2020-12-30,90+,30,2,0
2020-12-30,90+,90,2,0
2020-12-30,90+,120,2,0
2020-12-30,90+,180,2,0
2020-12-30,90+,270,2,0
2020-12-31,05-11,-1,0,0
2020-12-31,05-11,30,0,0
2020-12-31,05-11,90,0,0
2020-12-31,05-11,120,0,0
2020-12-31,05-11,180,0,0
2020-12-31,05-11,270,0,0
2020-12-31,12-19,-1,0,0
2020-12-31,12-19,30,0,0
2020-12-31,12-19,90,0,0
2020-12-31,12-19,120,0,0
2020-12-31,12-19,180,0,0
2020-12-31,12-19,270,0,0
2020-12-31,20-29,-1,9,0
2020-12-31,20-29,30,9,0
2020-12-31,20-29,90,9,0
2020-12-31,20-29,120,9,0
2020-12-31,20-29,180,9,0
2020-12-31,20-29,270,9,0
2020-12-31,30-39,-1,11,0
2020-12-31,30-39,30,11,0
2020-12-31,30-39,90,11,0
2020-12-31,30-39,120,11,0
2020-12-31,30-39,180,11,0
2020-12-31,30-39,270,11,0
2020-12-31,40-49,-1,12,0
2020-12-31,40-49,30,12,0
2020-12-31,40-49,90,12,0
2020-12-31,40-49,120,12,0
2020-12-31,40-49,180,12,0
2020-12-31,40-49,270,12,0
2020-12-31,50-59,-1,16,0
2020-12-31,50-59,30,16,0
2020-12-31,50-59,90,16,0
2020-12-31,50-59,120,16,0
2020-12-31,50-59,180,16,0
2020-12-31,50-59,270,16,0
2020-12-31,60-69,-1,9,0
2020-12-31,60-69,30,9,0
2020-12-31,60-69,90,9,0
2020-12-31,60-69,120,9,0
2020-12-31,60-69,180,9,0
2020-12-31,60-69,270,9,0
2020-12-31,70-79,-1,4,0
2020-12-31,70-79,30,4,0
2020-12-31,70-79,90,4,0
2020-12-31,70-79,120,4,0
2020-12-31,70-79,180,4,0
2020-12-31,70-79,270,4,0
2020-12-31,80-89,-1,4,0
2020-12-31,80-89,30,4,0
2020-12-31,80-89,90,4,0
2020-12-31,80-89,120,4,0
2020-12-31,80-89,180,4,0
2020-12-31,80-89,270,4,0
2020-12-31,90+,-1,5,0
2020-12-31,90+,30,5,0
2020-12-31,90+,90,5,0
2020-12-31,90+,120,5,0
2020-12-31,90+,180,5,0
2020-12-31,90+,270,5,0
2021-01-01,05-11,-1,0,0
2021-01-01,05-11,30,0,0
2021-01-01,05-11,90,0,0
2021-01-01,05-11,120,0,0
2021-01-01,05-11,180,0,0
2021-01-01,05-11,270,0,0
2021-01-01,12-19,-1,0,0
2021-01-01,12-19,30,0,0
2021-01-01,12-19,90,0,0
2021-01-01,12-19,120,0,0
2021-01-01,12-19,180,0,0
2021-01-01,12-19,270,0,0
2021-01-01,20-29,-1,11,0
2021-01-01,20-29,30,11,0
2021-01-01,20-29,90,11,0
2021-01-01,20-29,120,11,0
2021-01-01,20-29,180,11,0
2021-01-01,20-29,270,11,0
2021-01-01,30-39,-1,16,0
2021-01-01,30-39,30,16,0
2021-01-01,30-39,90,16,0
2021-01-01,30-39,120,16,0
2021-01-01,30-39,180,16,0
2021-01-01,30-39,270,16,0
2021-01-01,40-49,-1,15,0
2021-01-01,40-49,30,15,0
2021-01-01,40-49,90,15,0
2021-01-01,40-49,120,15,0
2021-01-01,40-49,180,15,0
2021-01-01,40-49,270,15,0
2021-01-01,50-59,-1,21,0
2021-01-01,50-59,30,21,0
2021-01-01,50-59,90,21,0
2021-01-01,50-59,120,21,0
2021-01-01,50-59,180,21,0
2021-01-01,50-59,270,21,0
2021-01-01,60-69,-1,10,0
2021-01-01,60-69,30,10,0
2021-01-01,60-69,90,10,0
2021-01-01,60-69,120,10,0
2021-01-01,60-69,180,10,0
2021-01-01,60-69,270,10,0
2021-01-01,70-79,-1,4,0
2021-01-01,70-79,30,4,0
2021-01-01,70-79,90,4,0
2021-01-01,70-79,120,4,0
2021-01-01,70-79,180,4,0
2021-01-01,70-79,270,4,0
2021-01-01,80-89,-1,5,0
2021-01-01,80-89,30,5,0
2021-01-01,80-89,90,5,0
2021-01-01,80-89,120,5,0
2021-01-01,80-89,180,5,0
2021-01-01,80-89,270,5,0
2021-01-01,90+,-1,5,0
2021-01-01,90+,30,5,0
2021-01-01,90+,90,5,0
2021-01-01,90+,120,5,0
2021-01-01,90+,180,5,0
2021-01-01,90+,270,5,0
2021-01-02,05-11,-1,0,0
2021-01-02,05-11,30,0,0
2021-01-02,05-11,90,0,0
2021-01-02,05-11,120,0,0
2021-01-02,05-11,180,0,0
2021-01-02,05-11,270,0,0
2021-01-02,12-19,-1,0,0
2021-01-02,12-19,30,0,0
2021-01-02,12-19,90,0,0
2021-01-02,12-19,120,0,0
2021-01-02,12-19,180,0,0
2021-01-02,12-19,270,0,0
2021-01-02,20-29,-1,16,0
2021-01-02,20-29,30,16,0
2021-01-02,20-29,90,16,0
2021-01-02,20-29,120,16,0
2021-01-02,20-29,180,16,0
2021-01-02,20-29,270,16,0
2021-01-02,30-39,-1,30,0
2021-01-02,30-39,30,30,0
2021-01-02,30-39,90,30,0
2021-01-02,30-39,120,30,0
2021-01-02,30-39,180,30,0
2021-01-02,30-39,270,30,0
2021-01-02,40-49,-1,29,0
2021-01-02,40-49,30,29,0
2021-01-02,40-49,90,29,0
2021-01-02,40-49,120,29,0
2021-01-02,40-49,180,29,0
2021-01-02,40-49,270,29,0
2021-01-02,50-59,-1,44,0
2021-01-02,50-59,30,44,0
2021-01-02,50-59,90,44,0
2021-01-02,50-59,120,44,0
2021-01-02,50-59,180,44,0
2021-01-02,50-59,270,44,0
2021-01-02,60-69,-1,21,0
2021-01-02,60-69,30,21,0
2021-01-02,60-69,90,21,0
2021-01-02,60-69,120,21,0
2021-01-02,60-69,180,21,0
2021-01-02,60-69,270,21,0
2021-01-02,70-79,-1,5,0
2021-01-02,70-79,30,5,0
2021-01-02,70-79,90,5,0
2021-01-02,70-79,120,5,0
2021-01-02,70-79,180,5,0
2021-01-02,70-79,270,5,0
2021-01-02,80-89,-1,8,0
2021-01-02,80-89,30,8,0
2021-01-02,80-89,90,8,0
2021-01-02,80-89,120,8,0
2021-01-02,80-89,180,8,0
2021-01-02,80-89,270,8,0
2021-01-02,90+,-1,9,0
2021-01-02,90+,30,9,0
2021-01-02,90+,90,9,0
2021-01-02,90+,120,9,0
2021-01-02,90+,180,9,0
2021-01-02,90+,270,9,0
2021-01-03,05-11,-1,0,0
2021-01-03,05-11,30,0,0
2021-01-03,05-11,90,0,0
2021-01-03,05-11,120,0,0
2021-01-03,05-11,180,0,0
2021-01-03,05-11,270,0,0
2021-01-03,12-19,-1,0,0
2021-01-03,12-19,30,0,0
2021-01-03,12-19,90,0,0
2021-01-03,12-19,120,0,0
2021-01-03,12-19,180,0,0
2021-01-03,12-19,270,0,0
2021-01-03,20-29,-1,21,0
2021-01-03,20-29,30,21,0
2021-01-03,20-29,90,21,0
2021-01-03,20-29,120,21,0
2021-01-03,20-29,180,21,0
2021-01-03,20-29,270,21,0
2021-01-03,30-39,-1,44,0
2021-01-03,30-39,30,44,0
2021-01-03,30-39,90,44,0
2021-01-03,30-39,120,44,0
2021-01-03,30-39,180,44,0
2021-01-03,30-39,270,44,0
2021-01-03,40-49,-1,41,0
2021-01-03,40-49,30,41,0
2021-01-03,40-49,90,41,0
2021-01-03,40-49,120,41,0
2021-01-03,40-49,180,41,0
2021-01-03,40-49,270,41,0
2021-01-03,50-59,-1,57,0
2021-01-03,50-59,30,57,0
2021-01-03,50-59,90,57,0
2021-01-03,50-59,120,57,0
2021-01-03,50-59,180,57,0
2021-01-03,50-59,270,57,0
2021-01-03,60-69,-1,29,0
2021-01-03,60-69,30,29,0
2021-01-03,60-69,90,29,0
2021-01-03,60-69,120,29,0
2021-01-03,60-69,180,29,0
2021-01-03,60-69,270,29,0
2021-01-03,70-79,-1,6,0
2021-01-03,70-79,30,6,0
2021-01-03,70-79,90,6,0
2021-01-03,70-79,120,6,0
2021-01-03,70-79,180,6,0
2021-01-03,70-79,270,6,0
2021-01-03,80-89,-1,8,0
2021-01-03,80-89,30,8,0
2021-01-03,80-89,90,8,0
2021-01-03,80-89,120,8,0
2021-01-03,80-89,180,8,0
2021-01-03,80-89,270,8,0
2021-01-03,90+,-1,11,0
2021-01-03,90+,30,11,0
2021-01-03,90+,90,11,0
2021-01-03,90+,120,11,0
2021-01-03,90+,180,11,0
2021-01-03,90+,270,11,0
2021-01-04,05-11,-1,0,0
2021-01-04,05-11,30,0,0
2021-01-04,05-11,90,0,0
2021-01-04,05-11,120,0,0
2021-01-04,05-11,180,0,0
2021-01-04,05-11,270,0,0
2021-01-04,12-19,-1,0,0
2021-01-04,12-19,30,0,0
2021-01-04,12-19,90,0,0
2021-01-04,12-19,120,0,0
2021-01-04,12-19,180,0,0
2021-01-04,12-19,270,0,0
2021-01-04,20-29,-1,48,0
2021-01-04,20-29,30,48,0
2021-01-04,20-29,90,48,0
2021-01-04,20-29,120,48,0
2021-01-04,20-29,180,48,0
2021-01-04,20-29,270,48,0
2021-01-04,30-39,-1,73,0
2021-01-04,30-39,30,73,0
2021-01-04,30-39,90,73,0
2021-01-04,30-39,120,73,0
2021-01-04,30-39,180,73,0
2021-01-04,30-39,270,73,0
2021-01-04,40-49,-1,69,0
2021-01-04,40-49,30,69,0
2021-01-04,40-49,90,69,0
2021-01-04,40-49,120,69,0
2021-01-04,40-49,180,69,0
2021-01-04,40-49,270,69,0
2021-01-04,50-59,-1,88,0
2021-01-04,50-59,30,88,0
2021-01-04,50-59,90,88,0
2021-01-04,50-59,120,88,0
2021-01-04,50-59,180,88,0
2021-01-04,50-59,270,88,0
2021-01-04,60-69,-1,45,0
2021-01-04,60-69,30,45,0
2021-01-04,60-69,90,45,0
2021-01-04,60-69,120,45,0
2021-01-04,60-69,180,45,0
2021-01-04,60-69,270,45,0
2021-01-04,70-79,-1,10,0
2021-01-04,70-79,30,10,0
2021-01-04,70-79,90,10,0
2021-01-04,70-79,120,10,0
2021-01-04,70-79,180,10,0
2021-01-04,70-79,270,10,0
2021-01-04,80-89,-1,22,0
2021-01-04,80-89,30,22,0
2021-01-04,80-89,90,22,0
2021-01-04,80-89,120,22,0
2021-01-04,80-89,180,22,0
2021-01-04,80-89,270,22,0
2021-01-04,90+,-1,20,0
2021-01-04,90+,30,20,0
2021-01-04,90+,90,20,0
2021-01-04,90+,120,20,0
2021-01-04,90+,180,20,0
2021-01-04,90+,270,20,0
2021-01-05,05-11,-1,0,0
2021-01-05,05-11,30,0,0
2021-01-05,05-11,90,0,0
2021-01-05,05-11,120,0,0
2021-01-05,05-11,180,0,0
2021-01-05,05-11,270,0,0
2021-01-05,12-19,-1,0,0
2021-01-05,12-19,30,0,0
2021-01-05,12-19,90,0,0
2021-01-05,12-19,120,0,0
2021-01-05,12-19,180,0,0
2021-01-05,12-19,270,0,0
2021-01-05,20-29,-1,64,0
2021-01-05,20-29,30,64,0
2021-01-05,20-29,90,64,0
2021-01-05,20-29,120,64,0
2021-01-05,20-29,180,64,0
2021-01-05,20-29,270,64,0
2021-01-05,30-39,-1,111,0
2021-01-05,30-39,30,111,0
2021-01-05,30-39,90,111,0
2021-01-05,30-39,120,111,0
2021-01-05,30-39,180,111,0
2021-01-05,30-39,270,111,0
2021-01-05,40-49,-1,95,0
2021-01-05,40-49,30,95,0
2021-01-05,40-49,90,95,0
2021-01-05,40-49,120,95,0
2021-01-05,40-49,180,95,0
2021-01-05,40-49,270,95,0
2021-01-05,50-59,-1,133,0
2021-01-05,50-59,30,133,0
2021-01-05,50-59,90,133,0
2021-01-05,50-59,120,133,0
2021-01-05,50-59,180,133,0
2021-01-05,50-59,270,133,0
2021-01-05,60-69,-1,65,0
2021-01-05,60-69,30,65,0
2021-01-05,60-69,90,65,0
2021-01-05,60-69,120,65,0
2021-01-05,60-69,180,65,0
2021-01-05,60-69,270,65,0
2021-01-05,70-79,-1,22,0
2021-01-05,70-79,30,22,0
2021-01-05,70-79,90,22,0
2021-01-05,70-79,120,22,0
2021-01-05,70-79,180,22,0
2021-01-05,70-79,270,22,0
2021-01-05,80-89,-1,41,0
2021-01-05,80-89,30,41,0
2021-01-05,80-89,90,41,0
2021-01-05,80-89,120,41,0
2021-01-05,80-89,180,41,0
2021-01-05,80-89,270,41,0
2021-01-05,90+,-1,36,0
2021-01-05,90+,30,36,0
2021-01-05,90+,90,36,0
2021-01-05,90+,120,36,0
2021-01-05,90+,180,36,0
2021-01-05,90+,270,36,0
2021-01-06,05-11,-1,0,0
2021-01-06,05-11,30,0,0
2021-01-06,05-11,90,0,0
2021-01-06,05-11,120,0,0
2021-01-06,05-11,180,0,0
2021-01-06,05-11,270,0,0
2021-01-06,12-19,-1,1,0
2021-01-06,12-19,30,1,0
2021-01-06,12-19,90,1,0
2021-01-06,12-19,120,1,0
2021-01-06,12-19,180,1,0
2021-01-06,12-19,270,1,0
2021-01-06,20-29,-1,75,0
2021-01-06,20-29,30,75,0
2021-01-06,20-29,90,75,0
2021-01-06,20-29,120,75,0
2021-01-06,20-29,180,75,0
2021-01-06,20-29,270,75,0
2021-01-06,30-39,-1,136,0
2021-01-06,30-39,30,136,0
2021-01-06,30-39,90,136,0
2021-01-06,30-39,120,136,0
2021-01-06,30-39,180,136,0
2021-01-06,30-39,270,136,0
2021-01-06,40-49,-1,117,0
2021-01-06,40-49,30,117,0
2021-01-06,40-49,90,117,0
2021-01-06,40-49,120,117,0
2021-01-06,40-49,180,117,0
2021-01-06,40-49,270,117,0
2021-01-06,50-59,-1,165,0
2021-01-06,50-59,30,165,0
2021-01-06,50-59,90,165,0
2021-01-06,50-59,120,165,0
2021-01-06,50-59,180,165,0
2021-01-06,50-59,270,165,0
2021-01-06,60-69,-1,80,0
2021-01-06,60-69,30,80,0
2021-01-06,60-69,90,80,0
2021-01-06,60-69,120,80,0
2021-01-06,60-69,180,80,0
2021-01-06,60-69,270,80,0
2021-01-06,70-79,-1,29,0
2021-01-06,70-79,30,29,0
2021-01-06,70-79,90,29,0
2021-01-06,70-79,120,29,0
2021-01-06,70-79,180,29,0
2021-01-06,70-79,270,29,0
2021-01-06,80-89,-1,58,0
2021-01-06,80-89,30,58,0
2021-01-06,80-89,90,58,0
2021-01-06,80-89,120,58,0
2021-01-06,80-89,180,58,0
2021-01-06,80-89,270,58,0
2021-01-06,90+,-1,64,0
2021-01-06,90+,30,64,0
2021-01-06,90+,90,64,0
2021-01-06,90+,120,64,0
2021-01-06,90+,180,64,0
2021-01-06,90+,270,64,0
2021-01-07,05-11,-1,0,0
2021-01-07,05-11,30,0,0
2021-01-07,05-11,90,0,0
2021-01-07,05-11,120,0,0
2021-01-07,05-11,180,0,0
2021-01-07,05-11,270,0,0
2021-01-07,12-19,-1,1,0
2021-01-07,12-19,30,1,0
2021-01-07,12-19,90,1,0
2021-01-07,12-19,120,1,0
2021-01-07,12-19,180,1,0
2021-01-07,12-19,270,1,0
2021-01-07,20-29,-1,97,0
2021-01-07,20-29,30,97,0
2021-01-07,20-29,90,97,0
2021-01-07,20-29,120,97,0
2021-01-07,20-29,180,97,0
2021-01-07,20-29,270,97,0
2021-01-07,30-39,-1,173,0
2021-01-07,30-39,30,173,0
2021-01-07,30-39,90,173,0
2021-01-07,30-39,120,173,0
2021-01-07,30-39,180,173,0
2021-01-07,30-39,270,173,0
2021-01-07,40-49,-1,160,0
2021-01-07,40-49,30,160,0
2021-01-07,40-49,90,160,0
2021-01-07,40-49,120,160,0
2021-01-07,40-49,180,160,0
2021-01-07,40-49,270,160,0
2021-01-07,50-59,-1,208,0
2021-01-07,50-59,30,208,0
2021-01-07,50-59,90,208,0
2021-01-07,50-59,120,208,0
2021-01-07,50-59,180,208,0
2021-01-07,50-59,270,208,0
2021-01-07,60-69,-1,102,0
2021-01-07,60-69,30,102,0
2021-01-07,60-69,90,102,0
2021-01-07,60-69,120,102,0
2021-01-07,60-69,180,102,0
2021-01-07,60-69,270,102,0
2021-01-07,70-79,-1,39,0
2021-01-07,70-79,30,39,0
2021-01-07,70-79,90,39,0
2021-01-07,70-79,120,39,0
2021-01-07,70-79,180,39,0
2021-01-07,70-79,270,39,0
2021-01-07,80-89,-1,87,0
2021-01-07,80-89,30,87,0
2021-01-07,80-89,90,87,0
2021-01-07,80-89,120,87,0
2021-01-07,80-89,180,87,0
2021-01-07,80-89,270,87,0
2021-01-07,90+,-1,95,0
2021-01-07,90+,30,95,0
2021-01-07,90+,90,95,0
2021-01-07,90+,120,95,0
2021-01-07,90+,180,95,0
2021-01-07,90+,270,95,0
2021-01-08,05-11,-1,0,0
2021-01-08,05-11,30,0,0
2021-01-08,05-11,90,0,0
2021-01-08,05-11,120,0,0
2021-01-08,05-11,180,0,0
2021-01-08,05-11,270,0,0
2021-01-08,12-19,-1,1,0
2021-01-08,12-19,30,1,0
2021-01-08,12-19,90,1,0
2021-01-08,12-19,120,1,0
2021-01-08,12-19,180,1,0
2021-01-08,12-19,270,1,0
2021-01-08,20-29,-1,122,0
2021-01-08,20-29,30,122,0
2021-01-08,20-29,90,122,0
2021-01-08,20-29,120,122,0
2021-01-08,20-29,180,122,0
2021-01-08,20-29,270,122,0
2021-01-08,30-39,-1,216,0
2021-01-08,30-39,30,216,0
2021-01-08,30-39,90,216,0
2021-01-08,30-39,120,216,0
2021-01-08,30-39,180,216,0
2021-01-08,30-39,270,216,0
2021-01-08,40-49,-1,220,0
2021-01-08,40-49,30,220,0
2021-01-08,40-49,90,220,0
2021-01-08,40-49,120,220,0
2021-01-08,40-49,180,220,0
2021-01-08,40-49,270,220,0
2021-01-08,50-59,-1,260,0
2021-01-08,50-59,30,260,0
2021-01-08,50-59,90,260,0
2021-01-08,50-59,120,260,0
2021-01-08,50-59,180,260,0
2021-01-08,50-59,270,260,0
2021-01-08,60-69,-1,131,0
2021-01-08,60-69,30,131,0
2021-01-08,60-69,90,131,0
2021-01-08,60-69,120,131,0
2021-01-08,60-69,180,131,0
2021-01-08,60-69,270,131,0
2021-01-08,70-79,-1,52,0
2021-01-08,70-79,30,52,0
2021-01-08,70-79,90,52,0
2021-01-08,70-79,120,52,0
2021-01-08,70-79,180,52,0
2021-01-08,70-79,270,52,0
2021-01-08,80-89,-1,111,0
2021-01-08,80-89,30,111,0
2021-01-08,80-89,90,111,0
2021-01-08,80-89,120,111,0
2021-01-08,80-89,180,111,0
2021-01-08,80-89,270,111,0
2021-01-08,90+,-1,131,0
2021-01-08,90+,30,131,0
2021-01-08,90+,90,131,0
2021-01-08,90+,120,131,0
2021-01-08,90+,180,131,0
2021-01-08,90+,270,131,0
2021-01-09,05-11,-1,0,0
2021-01-09,05-11,30,0,0
2021-01-09,05-11,90,0,0
2021-01-09,05-11,120,0,0
2021-01-09,05-11,180,0,0
2021-01-09,05-11,270,0,0
2021-01-09,12-19,-1,3,0
2021-01-09,12-19,30,3,0
2021-01-09,12-19,90,3,0
2021-01-09,12-19,120,3,0
2021-01-09,12-19,180,3,0
2021-01-09,12-19,270,3,0
2021-01-09,20-29,-1,144,0
2021-01-09,20-29,30,144,0
2021-01-09,20-29,90,144,0
2021-01-09,20-29,120,144,0
2021-01-09,20-29,180,144,0
2021-01-09,20-29,270,144,0
2021-01-09,30-39,-1,245,0
2021-01-09,30-39,30,245,0
2021-01-09,30-39,90,245,0
2021-01-09,30-39,120,245,0
2021-01-09,30-39,180,245,0
2021-01-09,30-39,270,245,0
2021-01-09,40-49,-1,257,0
2021-01-09,40-49,30,257,0
2021-01-09,40-49,90,257,0
2021-01-09,40-49,120,257,0
2021-01-09,40-49,180,257,0
2021-01-09,40-49,270,257,0
2021-01-09,50-59,-1,306,0
2021-01-09,50-59,30,306,0
2021-01-09,50-59,90,306,0
2021-01-09,50-59,120,306,0
2021-01-09,50-59,180,306,0
