data_somministrazione,fascia_anagrafica,delta_T,cum_vaccinazioni,cum_booster
2020-12-28,90+,180,2,0
2020-12-28,90+,270,2,0
2020-12-29,05-11,-1,0,0
2020-12-29,05-11,30,0,0
2020-12-29,05-11,90,0,0
2020-12-29,05-11,120,0,0
2020-12-29,05-11,180,0,0
2020-12-29,05-11,270,0,0
2020-12-29,12-19,-1,0,0
2020-12-29,12-19,30,0,0
2020-12-29,12-19,90,0,0
2020-12-29,12-19,120,0,0
2020-12-29,12-19,180,0,0
2020-12-29,12-19,270,0,0
2020-12-29,20-29,-1,4,0
2020-12-29,20-29,30,4,0
2020-12-29,20-29,90,4,0
2020-12-29,20-29,120,4,0
2020-12-29,20-29,180,4,0
2020-12-29,20-29,270,4,0
2020-12-29,30-39,-1,2,0
2020-12-29,30-39,30,2,0
2020-12-29,30-39,90,2,0
2020-12-29,30-39,120,2,0
2020-12-29,30-39,180,2,0
2020-12-29,30-39,270,2,0
2020-12-29,40-49,-1,3,0
2020-12-29,40-49,30,3,0
2020-12-29,40-49,90,3,0
2020-12-29,40-49,120,3,0
2020-12-29,40-49,180,3,0
2020-12-29,40-49,270,3,0
2020-12-29,50-59,-1,3,0
2020-12-29,50-59,30,3,0
2020-12-29,50-59,90,3,0
2020-12-29,50-59,120,3,0
2020-12-29,50-59,180,3,0
2020-12-29,50-59,270,3,0
2020-12-29,60-69,-1,5,0
2020-12-29,60-69,30,5,0
2020-12-29,60-69,90,5,0
2020-12-29,60-69,120,5,0
2020-12-29,60-69,180,5,0
2020-12-29,60-69,270,5,0
2020-12-29,70-79,-1,2,0
2020-12-29,70-79,30,2,0
2020-12-29,70-79,90,2,0
2020-12-29,70-79,120,2,0
2020-12-29,70-79,180,2,0
2020-12-29,70-79,270,2,0
2020-12-29,80-89,-1,1,0
2020-12-29,80-89,30,1,0
2020-12-29,80-89,90,1,0
2020-12-29,80-89,120,1,0
2020-12-29,80-89,180,1,0
2020-12-29,80-89,270,1,0
2020-12-29,90+,-1,2,0
2020-12-29,90+,30,2,0
2020-12-29,90+,90,2,0
2020-12-29,90+,120,2,0
2020-12-29,90+,180,2,0
2020-12-29,90+,270,2,0
2020-12-30,05-11,-1,0,0
2020-12-30,05-11,30,0,0
2020-12-30,05-11,90,0,0
2020-12-30,05-11,120,0,0
2020-12-30,05-11,180,0,0
2020-12-30,05-11,270,0,0
2020-12-30,12-19,-1,0,0
2020-12-30,12-19,30,0,0
2020-12-30,12-19,90,0,0
2020-12-30,12-19,120,0,0
2020-12-30,12-19,180,0,0
2020-12-30,12-19,270,0,0
2020-12-30,20-29,-1,7,0
2020-12-30,20-29,30,7,0
2020-12-30,20-29,90,7,0
2020-12-30,20-29,120,7,0
2020-12-30,20-29,180,7,0
2020-12-30,20-29,270,7,0
2020-12-30,30-39,-1,4,0
2020-12-30,30-39,30,4,0
2020-12-30,30-39,90,4,0
2020-12-30,30-39,120,4,0
2020-12-30,30-39,180,4,0
2020-12-30,30-39,270,4,0
2020-12-30,40-49,-1,4,0
2020-12-30,40-49,30,4,0
2020-12-30,40-49,90,4,0
2020-12-30,40-49,120,4,0
2020-12-30,40-49,180,4,0
2020-12-30,40-49,270,4,0
2020-12-30,50-59,-1,3,0
2020-12-30,50-59,30,3,0
2020-12-30,50-59,90,3,0
2020-12-30,50-59,120,3,0
2020-12-30,50-59,180,3,0
2020-12-30,50-59,270,3,0
2020-12-30,60-69,-1,5,0
2020-12-30,60-69,30,5,0
2020-12-30,60-69,90,5,0
2020-12-30,60-69,120,5,0
2020-12-30,60-69,180,5,0
2020-12-30,60-69,270,5,0
2020-12-30,70-79,-1,2,0
2020-12-30,70-79,30,2,0
2020-12-30,70-79,90,2,0
2020-12-30,70-79,120,2,0
2020-12-30,70-79,180,2,0
2020-12-30,70-79,270,2,0
2020-12-30,80-89,-1,1,0
2020-12-30,80-89,30,1,0
2020-12-30,80-89,90,1,0
2020-12-30,80-89,120,1,0
2020-12-30,80-89,180,1,0
2020-12-30,80-89,270,1,0
2020-12-30,90+,-1,2,0
2020-12-30,90+,30,2,0
2020-12-30,90+,90,2,0
2020-12-30,90+,120,2,0
2020-12-30,90+,180,2,0
2020-12-30,90+,270,2,0
2020-12-31,05-11,-1,0,0
2020-12-31,05-11,30,0,0
2020-12-31,05-11,90,0,0
2020-12-31,05-11,120,0,0
2020-12-31,05-11,180,0,0
2020-12-31,05-11,270,0,0
2020-12-31,12-19,-1,0,0
2020-12-31,12-19,30,0,0
2020-12-31,12-19,90,0,0
2020-12-31,12-19,120,0,0
2020-12-31,12-19,180,0,0
2020-12-31,12-19,270,0,0
2020-12-31,20-29,-1,21,0
2020-12-31,20-29,30,21,0
2020-12-31,20-29,90,21,0
2020-12-31,20-29,120,21,0
2020-12-31,20-29,180,21,0
2020-12-31,20-29,270,21,0
2020-12-31,30-39,-1,14,0
2020-12-31,30-39,30,14,0
2020-12-31,30-39,90,14,0
2020-12-31,30-39,120,14,0
2020-12-31,30-39,180,14,0
2020-12-31,30-39,270,14,0
2020-12-31,40-49,-1,15,0
2020-12-31,40-49,30,15,0
2020-12-31,40-49,90,15,0
2020-12-31,40-49,120,15,0
2020-12-31,40-49,180,15,0
2020-12-31,40-49,270,15,0
2020-12-31,50-59,-1,17,0
2020-12-31,50-59,30,17,0
2020-12-31,50-59,90,17,0
2020-12-31,50-59,120,17,0
2020-12-31,50-59,180,17,0
2020-12-31,50-59,270,17,0
2020-12-31,60-69,-1,9,0
2020-12-31,60-69,30,9,0
2020-12-31,60-69,90,9,0
2020-12-31,60-69,120,9,0
2020-12-31,60-69,180,9,0
2020-12-31,60-69,270,9,0
2020-12-31,70-79,-1,5,0
2020-12-31,70-79,30,5,0
2020-12-31,70-79,90,5,0
2020-12-31,70-79,120,5,0
2020-12-31,70-79,180,5,0
2020-12-31,70-79,270,5,0
2020-12-31,80-89,-1,4,0
2020-12-31,80-89,30,4,0
2020-12-31,80-89,90,4,0
2020-12-31,80-89,120,4,0
2020-12-31,80-89,180,4,0
2020-12-31,80-89,270,4,0
2020-12-31,90+,-1,6,0
2020-12-31,90+,30,6,0
2020-12-31,90+,90,6,0
2020-12-31,90+,120,6,0
2020-12-31,90+,180,6,0
2020-12-31,90+,270,6,0
2021-01-01,05-11,-1,0,0
2021-01-01,05-11,30,0,0
2021-01-01,05-11,90,0,0
2021-01-01,05-11,120,0,0
2021-01-01,05-11,180,0,0
2021-01-01,05-11,270,0,0
2021-01-01,12-19,-1,0,0
2021-01-01,12-19,30,0,0
2021-01-01,12-19,90,0,0
2021-01-01,12-19,120,0,0
2021-01-01,12-19,180,0,0
2021-01-01,12-19,270,0,0
2021-01-01,20-29,-1,25,0
2021-01-01,20-29,30,25,0
2021-01-01,20-29,90,25,0
2021-01-01,20-29,120,25,0
2021-01-01,20-29,180,25,0
2021-01-01,20-29,270,25,0
2021-01-01,30-39,-1,20,0
2021-01-01,30-39,30,20,0
2021-01-01,30-39,90,20,0
2021-01-01,30-39,120,20,0
2021-01-01,30-39,180,20,0
2021-01-01,30-39,270,20,0
2021-01-01,40-49,-1,19,0
2021-01-01,40-49,30,19,0
2021-01-01,40-49,90,19,0
2021-01-01,40-49,120,19,0
2021-01-01,40-49,180,19,0
2021-01-01,40-49,270,19,0
2021-01-01,50-59,-1,23,0
2021-01-01,50-59,30,23,0
2021-01-01,50-59,90,23,0
2021-01-01,50-59,120,23,0
2021-01-01,50-59,180,23,0
2021-01-01,50-59,270,23,0
2021-01-01,60-69,-1,10,0
2021-01-01,60-69,30,10,0
2021-01-01,60-69,90,10,0
2021-01-01,60-69,120,10,0
2021-01-01,60-69,180,10,0
2021-01-01,60-69,270,10,0
2021-01-01,70-79,-1,5,0
2021-01-01,70-79,30,5,0
2021-01-01,70-79,90,5,0
2021-01-01,70-79,120,5,0
2021-01-01,70-79,180,5,0
2021-01-01,70-79,270,5,0
2021-01-01,80-89,-1,5,0
2021-01-01,80-89,30,5,0
2021-01-01,80-89,90,5,0
2021-01-01,80-89,120,5,0
2021-01-01,80-89,180,5,0
2021-01-01,80-89,270,5,0
2021-01-01,90+,-1,6,0
2021-01-01,90+,30,6,0
2021-01-01,90+,90,6,0
2021-01-01,90+,120,6,0
2021-01-01,90+,180,6,0
2021-01-01,90+,270,6,0
2021-01-02,05-11,-1,0,0
2021-01-02,05-11,30,0,0
2021-01-02,05-11,90,0,0
2021-01-02,05-11,120,0,0
2021-01-02,05-11,180,0,0
2021-01-02,05-11,270,0,0
2021-01-02,12-19,-1,0,0
2021-01-02,12-19,30,0,0
2021-01-02,12-19,90,0,0
2021-01-02,12-19,120,0,0
2021-01-02,12-19,180,0,0
2021-01-02,12-19,270,0,0
2021-01-02,20-29,-1,35,0
2021-01-02,20-29,30,35,0
2021-01-02,20-29,90,35,0
2021-01-02,20-29,120,35,0
2021-01-02,20-29,180,35,0
2021-01-02,20-29,270,35,0
2021-01-02,30-39,-1,43,0
2021-01-02,30-39,30,43,0
2021-01-02,30-39,90,43,0
2021-01-02,30-39,120,43,0
2021-01-02,30-39,180,43,0
2021-01-02,30-39,270,43,0
2021-01-02,40-49,-1,40,0
2021-01-02,40-49,30,40,0
2021-01-02,40-49,90,40,0
2021-01-02,40-49,120,40,0
2021-01-02,40-49,180,40,0
2021-01-02,40-49,270,40,0
2021-01-02,50-59,-1,47,0
2021-01-02,50-59,30,47,0
2021-01-02,50-59,90,47,0
2021-01-02,50-59,120,47,0
2021-01-02,50-59,180,47,0
2021-01-02,50-59,270,47,0
2021-01-02,60-69,-1,21,0
2021-01-02,60-69,30,21,0
2021-01-02,60-69,90,21,0
2021-01-02,60-69,120,21,0
2021-01-02,60-69,180,21,0
2021-01-02,60-69,270,21,0
2021-01-02,70-79,-1,7,0
2021-01-02,70-79,30,7,0
2021-01-02,70-79,90,7,0
2021-01-02,70-79,120,7,0
2021-01-02,70-79,180,7,0
2021-01-02,70-79,270,7,0
2021-01-02,80-89,-1,11,0
2021-01-02,80-89,30,11,0
2021-01-02,80-89,90,11,0
2021-01-02,80-89,120,11,0
2021-01-02,80-89,180,11,0
2021-01-02,80-89,270,11,0
2021-01-02,90+,-1,10,0
2021-01-02,90+,30,10,0
2021-01-02,90+,90,10,0
2021-01-02,90+,120,10,0
2021-01-02,90+,180,10,0
2021-01-02,90+,270,10,0
2021-01-03,05-11,-1,0,0
2021-01-03,05-11,30,0,0
2021-01-03,05-11,90,0,0
2021-01-03,05-11,120,0,0
2021-01-03,05-11,180,0,0
2021-01-03,05-11,270,0,0
2021-01-03,12-19,-1,0,0
2021-01-03,12-19,30,0,0
2021-01-03,12-19,90,0,0
2021-01-03,12-19,120,0,0
2021-01-03,12-19,180,0,0
2021-01-03,12-19,270,0,0
2021-01-03,20-29,-1,49,0
2021-01-03,20-29,30,49,0
2021-01-03,20-29,90,49,0
2021-01-03,20-29,120,49,0
2021-01-03,20-29,180,49,0
2021-01-03,20-29,270,49,0
2021-01-03,30-39,-1,63,0
2021-01-03,30-39,30,63,0
2021-01-03,30-39,90,63,0
2021-01-03,30-39,120,63,0
2021-01-03,30-39,180,63,0
2021-01-03,30-39,270,63,0
2021-01-03,40-49,-1,55,0
2021-01-03,40-49,30,55,0
2021-01-03,40-49,90,55,0
2021-01-03,40-49,120,55,0
2021-01-03,40-49,180,55,0
2021-01-03,40-49,270,55,0
2021-01-03,50-59,-1,61,0
2021-01-03,50-59,30,61,0
2021-01-03,50-59,90,61,0
2021-01-03,50-59,120,61,0
2021-01-03,50-59,180,61,0
2021-01-03,50-59,270,61,0
2021-01-03,60-69,-1,29,0
2021-01-03,60-69,30,29,0
2021-01-03,60-69,90,29,0
2021-01-03,60-69,120,29,0
2021-01-03,60-69,180,29,0
2021-01-03,60-69,270,29,0
2021-01-03,70-79,-1,8,0
2021-01-03,70-79,30,8,0
2021-01-03,70-79,90,8,0
2021-01-03,70-79,120,8,0
2021-01-03,70-79,180,8,0
2021-01-03,70-79,270,8,0
2021-01-03,80-89,-1,11,0
2021-01-03,80-89,30,11,0
2021-01-03,80-89,90,11,0
2021-01-03,80-89,120,11,0
2021-01-03,80-89,180,11,0
2021-01-03,80-89,270,11,0
2021-01-03,90+,-1,12,0
2021-01-03,90+,30,12,0
2021-01-03,90+,90,12,0
2021-01-03,90+,120,12,0
2021-01-03,90+,180,12,0
2021-01-03,90+,270,12,0
2021-01-04,05-11,-1,0,0
2021-01-04,05-11,30,0,0
2021-01-04,05-11,90,0,0
2021-01-04,05-11,120,0,0
2021-01-04,05-11,180,0,0
2021-01-04,05-11,270,0,0
2021-01-04,12-19,-1,0,0
2021-01-04,12-19,30,0,0
2021-01-04,12-19,90,0,0
2021-01-04,12-19,120,0,0
2021-01-04,12-19,180,0,0
2021-01-04,12-19,270,0,0
2021-01-04,20-29,-1,81,0
2021-01-04,20-29,30,81,0
2021-01-04,20-29,90,81,0
2021-01-04,20-29,120,81,0
2021-01-04,20-29,180,81,0
2021-01-04,20-29,270,81,0
2021-01-04,30-39,-1,101,0
2021-01-04,30-39,30,101,0
2021-01-04,30-39,90,101,0
2021-01-04,30-39,120,101,0
2021-01-04,30-39,180,101,0
2021-01-04,30-39,270,101,0
2021-01-04,40-49,-1,87,0
2021-01-04,40-49,30,87,0
2021-01-04,40-49,90,87,0
2021-01-04,40-49,120,87,0
2021-01-04,40-49,180,87,0
2021-01-04,40-49,270,87,0
2021-01-04,50-59,-1,100,0
2021-01-04,50-59,30,100,0
2021-01-04,50-59,90,100,0
2021-01-04,50-59,120,100,0
2021-01-04,50-59,180,100,0
2021-01-04,50-59,270,100,0
2021-01-04,60-69,-1,48,0
2021-01-04,60-69,30,48,0
2021-01-04,60-69,90,48,0
2021-01-04,60-69,120,48,0
2021-01-04,60-69,180,48,0
2021-01-04,60-69,270,48,0
2021-01-04,70-79,-1,14,0
2021-01-04,70-79,30,14,0
2021-01-04,70-79,90,14,0
2021-01-04,70-79,120,14,0
2021-01-04,70-79,180,14,0
2021-01-04,70-79,270,14,0
2021-01-04,80-89,-1,29,0
2021-01-04,80-89,30,29,0
2021-01-04,80-89,90,29,0
2021-01-04,80-89,120,29,0
2021-01-04,80-89,180,29,0
2021-01-04,80-89,270,29,0
2021-01-04,90+,-1,21,0
2021-01-04,90+,30,21,0
2021-01-04,90+,90,21,0
2021-01-04,90+,120,21,0
2021-01-04,90+,180,21,0
2021-01-04,90+,270,21,0
2021-01-05,05-11,-1,0,0
2021-01-05,05-11,30,0,0
2021-01-05,05-11,90,0,0
2021-01-05,05-11,120,0,0
2021-01-05,05-11,180,0,0
2021-01-05,05-11,270,0,0
2021-01-05,12-19,-1,0,0
2021-01-05,12-19,30,0,0
2021-01-05,12-19,90,0,0
2021-01-05,12-19,120,0,0
2021-01-05,12-19,180,0,0
2021-01-05,12-19,270,0,0
2021-01-05,20-29,-1,114,0
2021-01-05,20-29,30,114,0
2021-01-05,20-29,90,114,0
2021-01-05,20-29,120,114,0
2021-01-05,20-29,180,114,0
2021-01-05,20-29,270,114,0
2021-01-05,30-39,-1,148,0
2021-01-05,30-39,30,148,0
2021-01-05,30-39,90,148,0
2021-01-05,30-39,120,148,0
2021-01-05,30-39,180,148,0
2021-01-05,30-39,270,148,0
2021-01-05,40-49,-1,117,0
2021-01-05,40-49,30,117,0
2021-01-05,40-49,90,117,0
2021-01-05,40-49,120,117,0
2021-01-05,40-49,180,117,0
2021-01-05,40-49,270,117,0
2021-01-05,50-59,-1,151,0
2021-01-05,50-59,30,151,0
2021-01-05,50-59,90,151,0
2021-01-05,50-59,120,151,0
2021-01-05,50-59,180,151,0
2021-01-05,50-59,270,151,0
2021-01-05,60-69,-1,71,0
2021-01-05,60-69,30,71,0
2021-01-05,60-69,90,71,0
2021-01-05,60-69,120,71,0
2021-01-05,60-69,180,71,0
2021-01-05,60-69,270,71,0
2021-01-05,70-79,-1,26,0
2021-01-05,70-79,30,26,0
2021-01-05,70-79,90,26,0
2021-01-05,70-79,120,26,0
2021-01-05,70-79,180,26,0
2021-01-05,70-79,270,26,0
2021-01-05,80-89,-1,48,0
2021-01-05,80-89,30,48,0
2021-01-05,80-89,90,48,0
2021-01-05,80-89,120,48,0
2021-01-05,80-89,180,48,0
2021-01-05,80-89,270,48,0
2021-01-05,90+,-1,38,0
2021-01-05,90+,30,38,0
2021-01-05,90+,90,38,0
2021-01-05,90+,120,38,0
2021-01-05,90+,180,38,0
2021-01-05,90+,270,38,0
2021-01-06,05-11,-1,0,0
2021-01-06,05-11,30,0,0
2021-01-06,05-11,90,0,0
2021-01-06,05-11,120,0,0
2021-01-06,05-11,180,0,0
2021-01-06,05-11,270,0,0
2021-01-06,12-19,-1,1,0
2021-01-06,12-19,30,1,0
2021-01-06,12-19,90,1,0
2021-01-06,12-19,120,1,0
2021-01-06,12-19,180,1,0
2021-01-06,12-19,270,1,0
2021-01-06,20-29,-1,133,0
2021-01-06,20-29,30,133,0
2021-01-06,20-29,90,133,0
2021-01-06,20-29,120,133,0
2021-01-06,20-29,180,133,0
2021-01-06,20-29,270,133,0
2021-01-06,30-39,-1,182,0
2021-01-06,30-39,30,182,0
2021-01-06,30-39,90,182,0
2021-01-06,30-39,120,182,0
2021-01-06,30-39,180,182,0
2021-01-06,30-39,270,182,0
2021-01-06,40-49,-1,144,0
2021-01-06,40-49,30,144,0
2021-01-06,40-49,90,144,0
2021-01-06,40-49,120,144,0
2021-01-06,40-49,180,144,0
2021-01-06,40-49,270,144,0
2021-01-06,50-59,-1,188,0
2021-01-06,50-59,30,188,0
2021-01-06,50-59,90,188,0
2021-01-06,50-59,120,188,0
2021-01-06,50-59,180,188,0
2021-01-06,50-59,270,188,0
2021-01-06,60-69,-1,87,0
2021-01-06,60-69,30,87,0
2021-01-06,60-69,90,87,0
2021-01-06,60-69,120,87,0
2021-01-06,60-69,180,87,0
2021-01-06,60-69,270,87,0
2021-01-06,70-79,-1,33,0
2021-01-06,70-79,30,33,0
2021-01-06,70-79,90,33,0
2021-01-06,70-79,120,33,0
2021-01-06,70-79,180,33,0
2021-01-06,70-79,270,33,0
2021-01-06,80-89,-1,66,0
2021-01-06,80-89,30,66,0
2021-01-06,80-89,90,66,0
2021-01-06,80-89,120,66,0
2021-01-06,80-89,180,66,0
2021-01-06,80-89,270,66,0
2021-01-06,90+,-1,66,0
2021-01-06,90+,30,66,0
2021-01-06,90+,90,66,0
2021-01-06,90+,120,66,0
2021-01-06,90+,180,66,0
2021-01-06,90+,270,66,0
2021-01-07,05-11,-1,0,0
2021-01-07,05-11,30,0,0
2021-01-07,05-11,90,0,0
2021-01-07,05-11,120,0,0
2021-01-07,05-11,180,0,0
2021-01-07,05-11,270,0,0
2021-01-07,12-19,-1,1,0
2021-01-07,12-19,30,1,0
2021-01-07,12-19,90,1,0
2021-01-07,12-19,120,1,0
2021-01-07,12-19,180,1,0
2021-01-07,12-19,270,1,0
2021-01-07,20-29,-1,160,0
2021-01-07,20-29,30,160,0
2021-01-07,20-29,90,160,0
2021-01-07,20-29,120,160,0
2021-01-07,20-29,180,160,0
2021-01-07,20-29,270,160,0
2021-01-07,30-39,-1,232,0
2021-01-07,30-39,30,232,0
2021-01-07,30-39,90,232,0
2021-01-07,30-39,120,232,0
2021-01-07,30-39,180,232,0
2021-01-07,30-39,270,232,0
2021-01-07,40-49,-1,194,0
2021-01-07,40-49,30,194,0
2021-01-07,40-49,90,194,0
2021-01-07,40-49,120,194,0
2021-01-07,40-49,180,194,0
2021-01-07,40-49,270,194,0
2021-01-07,50-59,-1,243,0
2021-01-07,50-59,30,243,0
2021-01-07,50-59,90,243,0
2021-01-07,50-59,120,243,0
2021-01-07,50-59,180,243,0
2021-01-07,50-59,270,243,0
2021-01-07,60-69,-1,113,0
2021-01-07,60-69,30,113,0
2021-01-07,60-69,90,113,0
2021-01-07,60-69,120,113,0
2021-01-07,60-69,180,113,0
2021-01-07,60-69,270,113,0
2021-01-07,70-79,-1,43,0
2021-01-07,70-79,30,43,0
2021-01-07,70-79,90,43,0
2021-01-07,70-79,120,43,0
2021-01-07,70-79,180,43,0
2021-01-07,70-79,270,43,0
2021-01-07,80-89,-1,95,0
2021-01-07,80-89,30,95,0
2021-01-07,80-89,90,95,0
2021-01-07,80-89,120,95,0
2021-01-07,80-89,180,95,0
2021-01-07,80-89,270,95,0
2021-01-07,90+,-1,98,0
2021-01-07,90+,30,98,0
2021-01-07,90+,90,98,0
2021-01-07,90+,120,98,0
2021-01-07,90+,180,98,0
2021-01-07,90+,270,98,0
2021-01-08,05-11,-1,0,0
2021-01-08,05-11,30,0,0
2021-01-08,05-11,90,0,0
2021-01-08,05-11,120,0,0
2021-01-08,05-11,180,0,0
2021-01-08,05-11,270,0,0
2021-01-08,12-19,-1,1,0
2021-01-08,12-19,30,1,0
2021-01-08,12-19,90,1,0
2021-01-08,12-19,120,1,0
2021-01-08,12-19,180,1,0
2021-01-08,12-19,270,1,0
2021-01-08,20-29,-1,195,0
2021-01-08,20-29,30,195,0
2021-01-08,20-29,90,195,0
2021-01-08,20-29,120,195,0
2021-01-08,20-29,180,195,0
2021-01-08,20-29,270,195,0
2021-01-08,30-39,-1,289,0
2021-01-08,30-39,30,289,0
2021-01-08,30-39,90,289,0
2021-01-08,30-39,120,289,0
2021-01-08,30-39,180,289,0
2021-01-08,30-39,270,289,0
2021-01-08,40-49,-1,261,0
2021-01-08,40-49,30,261,0
2021-01-08,40-49,90,261,0
2021-01-08,40-49,120,261,0
2021-01-08,40-49,180,261,0
2021-01-08,40-49,270,261,0
2021-01-08,50-59,-1,303,0
2021-01-08,50-59,30,303,0
2021-01-08,50-59,90,303,0
2021-01-08,50-59,120,303,0
2021-01-08,50-59,180,303,0
2021-01-08,50-59,270,303,0
2021-01-08,60-69,-1,143,0
2021-01-08,60-69,30,143,0
2021-01-08,60-69,90,143,0
2021-01-08,60-69,120,143,0
2021-01-08,60-69,180,143,0
2021-01-08,60-69,270,143,0
2021-01-08,70-79,-1,56,0
2021-01-08,70-79,30,56,0
2021-01-08,70-79,90,56,0
2021-01-08,70-79,120,56,0
2021-01-08,70-79,180,56,0
2021-01-08,70-79,270,56,0
2021-01-08,80-89,-1,120,0
2021-01-08,80-89,30,120,0
2021-01-08,80-89,90,120,0
2021-01-08,80-89,120,120,0
2021-01-08,80-89,180,120,0
2021-01-08,80-89,270,120,0
2021-01-08,90+,-1,135,0
2021-01-08,90+,30,135,0
2021-01-08,90+,90,135,0
2021-01-08,90+,120,135,0
2021-01-08,90+,180,135,0
2021-01-08,90+,270,135,0
2021-01-09,05-11,-1,0,0
2021-01-09,05-11,30,0,0
2021-01-09,05-11,90,0,0
2021-01-09,05-11,120,0,0
2021-01-09,05-11,180,0,0
2021-01-09,05-11,270,0,0
2021-01-09,12-19,-1,4,0
2021-01-09,12-19,30,4,0
2021-01-09,12-19,90,4,0
2021-01-09,12-19,120,4,0
2021-01-09,12-19,180,4,0
2021-01-09,12-19,270,4,0
2021-01-09,20-29,-1,226,0
2021-01-09,20-29,30,226,0
2021-01-09,20-29,90,226,0
2021-01-09,20-29,120,226,0
2021-01-09,20-29,180,226,0
2021-01-09,20-29,270,226,0
2021-01-09,30-39,-1,324,0
2021-01-09,30-39,30,324,0
2021-01-09,30-39,90,324,0
2021-01-09,30-39,120,324,0
2021-01-09,30-39,180,324,0
2021-01-09,30-39,270,324,0
2021-01-09,40-49,-1,302,0
2021-01-09,40-49,30,302,0
2021-01-09,40-49,90,302,0
2021-01-09,40-49,120,302,0
2021-01-09,40-49,180,302,0
2021-01-09,40-49,270,302,0
2021-01-09,50-59,-1,351,0
2021-01-09,50-59,30,351,0
2021-01-09,50-59,90,351,0
2021-01-09,50-59,120,351,0
2021-01-09,50-59,180,351,0
