data_somministrazione,fascia_anagrafica,delta_T,cum_vaccinazioni,cum_booster
2020-12-28,90+,180,2,0
2020-12-28,90+,270,2,0
2020-12-29,05-11,-1,0,0
2020-12-29,05-11,30,0,0
2020-12-29,05-11,90,0,0
2020-12-29,05-11,120,0,0
2020-12-29,05-11,180,0,0
2020-12-29,05-11,270,0,0
2020-12-29,12-19,-1,0,0
2020-12-29,12-19,30,0,0
2020-12-29,12-19,90,0,0
2020-12-29,12-19,120,0,0
2020-12-29,12-19,180,0,0
2020-12-29,12-19,270,0,0
2020-12-29,20-29,-1,6,0
2020-12-29,20-29,30,6,0
2020-12-29,20-29,90,6,0
2020-12-29,20-29,120,6,0
2020-12-29,20-29,180,6,0
2020-12-29,20-29,270,6,0
2020-12-29,30-39,-1,2,0
2020-12-29,30-39,30,2,0
2020-12-29,30-39,90,2,0
2020-12-29,30-39,120,2,0
2020-12-29,30-39,180,2,0
2020-12-29,30-39,270,2,0
2020-12-29,40-49,-1,3,0
2020-12-29,40-49,30,3,0
2020-12-29,40-49,90,3,0
2020-12-29,40-49,120,3,0
2020-12-29,40-49,180,3,0
2020-12-29,40-49,270,3,0
2020-12-29,50-59,-1,2,0
2020-12-29,50-59,30,2,0
2020-12-29,50-59,90,2,0
2020-12-29,50-59,120,2,0
2020-12-29,50-59,180,2,0
2020-12-29,50-59,270,2,0
2020-12-29,60-69,-1,5,0
2020-12-29,60-69,30,5,0
2020-12-29,60-69,90,5,0
2020-12-29,60-69,120,5,0
2020-12-29,60-69,180,5,0
2020-12-29,60-69,270,5,0
2020-12-29,70-79,-1,2,0
2020-12-29,70-79,30,2,0
2020-12-29,70-79,90,2,0
2020-12-29,70-79,120,2,0
2020-12-29,70-79,180,2,0
2020-12-29,70-79,270,2,0
2020-12-29,80-89,-1,1,0
2020-12-29,80-89,30,1,0
2020-12-29,80-89,90,1,0
2020-12-29,80-89,120,1,0
2020-12-29,80-89,180,1,0
2020-12-29,80-89,270,1,0
2020-12-29,90+,-1,2,0
2020-12-29,90+,30,2,0
2020-12-29,90+,90,2,0
2020-12-29,90+,120,2,0
2020-12-29,90+,180,2,0
2020-12-29,90+,270,2,0
2020-12-30,05-11,-1,0,0
2020-12-30,05-11,30,0,0
2020-12-30,05-11,90,0,0
2020-12-30,05-11,120,0,0
2020-12-30,05-11,180,0,0
2020-12-30,05-11,270,0,0
2020-12-30,12-19,-1,0,0
2020-12-30,12-19,30,0,0
2020-12-30,12-19,90,0,0
2020-12-30,12-19,120,0,0
2020-12-30,12-19,180,0,0
2020-12-30,12-19,270,0,0
2020-12-30,20-29,-1,9,0
2020-12-30,20-29,30,9,0
2020-12-30,20-29,90,9,0
2020-12-30,20-29,120,9,0
2020-12-30,20-29,180,9,0
2020-12-30,20-29,270,9,0
2020-12-30,30-39,-1,4,0
2020-12-30,30-39,30,4,0
2020-12-30,30-39,90,4,0
2020-12-30,30-39,120,4,0
2020-12-30,30-39,180,4,0
2020-12-30,30-39,270,4,0
2020-12-30,40-49,-1,4,0
2020-12-30,40-49,30,4,0
2020-12-30,40-49,90,4,0
2020-12-30,40-49,120,4,0
2020-12-30,40-49,180,4,0
2020-12-30,40-49,270,4,0
2020-12-30,50-59,-1,2,0
2020-12-30,50-59,30,2,0
2020-12-30,50-59,90,2,0
2020-12-30,50-59,120,2,0
2020-12-30,50-59,180,2,0
2020-12-30,50-59,270,2,0
2020-12-30,60-69,-1,5,0
2020-12-30,60-69,30,5,0
2020-12-30,60-69,90,5,0
2020-12-30,60-69,120,5,0
2020-12-30,60-69,180,5,0
2020-12-30,60-69,270,5,0
2020-12-30,70-79,-1,2,0
2020-12-30,70-79,30,2,0
2020-12-30,70-79,90,2,0
2020-12-30,70-79,120,2,0
2020-12-30,70-79,180,2,0
2020-12-30,70-79,270,2,0
2020-12-30,80-89,-1,1,0
2020-12-30,80-89,30,1,0
2020-12-30,80-89,90,1,0
2020-12-30,80-89,120,1,0
2020-12-30,80-89,180,1,0
2020-12-30,80-89,270,1,0
2020-12-30,90+,-1,2,0
2020-12-30,90+,30,2,0
2020-12-30,90+,90,2,0
2020-12-30,90+,120,2,0
2020-12-30,90+,180,2,0
2020-12-30,90+,270,2,0
2020-12-31,05-11,-1,0,0
2020-12-31,05-11,30,0,0
2020-12-31,05-11,90,0,0
2020-12-31,05-11,120,0,0
2020-12-31,05-11,180,0,0
2020-12-31,05-11,270,0,0
2020-12-31,12-19,-1,0,0
2020-12-31,12-19,30,0,0
2020-12-31,12-19,90,0,0
2020-12-31,12-19,120,0,0
2020-12-31,12-19,180,0,0
2020-12-31,12-19,270,0,0
2020-12-31,20-29,-1,25,0
2020-12-31,20-29,30,25,0
2020-12-31,20-29,90,25,0
2020-12-31,20-29,120,25,0
2020-12-31,20-29,180,25,0
2020-12-31,20-29,270,25,0
2020-12-31,30-39,-1,15,0
2020-12-31,30-39,30,15,0
2020-12-31,30-39,90,15,0
2020-12-31,30-39,120,15,0
2020-12-31,30-39,180,15,0
2020-12-31,30-39,270,15,0
2020-12-31,40-49,-1,17,0
2020-12-31,40-49,30,17,0
2020-12-31,40-49,90,17,0
2020-12-31,40-49,120,17,0
2020-12-31,40-49,180,17,0
2020-12-31,40-49,270,17,0
2020-12-31,50-59,-1,17,0
2020-12-31,50-59,30,17,0
2020-12-31,50-59,90,17,0
2020-12-31,50-59,120,17,0
2020-12-31,50-59,180,17,0
2020-12-31,50-59,270,17,0
2020-12-31,60-69,-1,9,0
2020-12-31,60-69,30,9,0
2020-12-31,60-69,90,9,0
2020-12-31,60-69,120,9,0
2020-12-31,60-69,180,9,0
2020-12-31,60-69,270,9,0
2020-12-31,70-79,-1,5,0
2020-12-31,70-79,30,5,0
2020-12-31,70-79,90,5,0
2020-12-31,70-79,120,5,0
2020-12-31,70-79,180,5,0
2020-12-31,70-79,270,5,0
2020-12-31,80-89,-1,4,0
2020-12-31,80-89,30,4,0
2020-12-31,80-89,90,4,0
2020-12-31,80-89,120,4,0
2020-12-31,80-89,180,4,0
2020-12-31,80-89,270,4,0
2020-12-31,90+,-1,6,0
2020-12-31,90+,30,6,0
2020-12-31,90+,90,6,0
2020-12-31,90+,120,6,0
2020-12-31,90+,180,6,0
2020-12-31,90+,270,6,0
2021-01-01,05-11,-1,0,0
2021-01-01,05-11,30,0,0
2021-01-01,05-11,90,0,0
2021-01-01,05-11,120,0,0
2021-01-01,05-11,180,0,0
2021-01-01,05-11,270,0,0
2021-01-01,12-19,-1,0,0
2021-01-01,12-19,30,0,0
2021-01-01,12-19,90,0,0
2021-01-01,12-19,120,0,0
2021-01-01,12-19,180,0,0
2021-01-01,12-19,270,0,0
2021-01-01,20-29,-1,29,0
2021-01-01,20-29,30,29,0
2021-01-01,20-29,90,29,0
2021-01-01,20-29,120,29,0
2021-01-01,20-29,180,29,0
2021-01-01,20-29,270,29,0
2021-01-01,30-39,-1,21,0
2021-01-01,30-39,30,21,0
2021-01-01,30-39,90,21,0
2021-01-01,30-39,120,21,0
2021-01-01,30-39,180,21,0
2021-01-01,30-39,270,21,0
2021-01-01,40-49,-1,21,0
2021-01-01,40-49,30,21,0
2021-01-01,40-49,90,21,0
2021-01-01,40-49,120,21,0
2021-01-01,40-49,180,21,0
2021-01-01,40-49,270,21,0
2021-01-01,50-59,-1,23,0
2021-01-01,50-59,30,23,0
2021-01-01,50-59,90,23,0
2021-01-01,50-59,120,23,0
2021-01-01,50-59,180,23,0
2021-01-01,50-59,270,23,0
2021-01-01,60-69,-1,10,0
2021-01-01,60-69,30,10,0
2021-01-01,60-69,90,10,0
2021-01-01,60-69,120,10,0
2021-01-01,60-69,180,10,0
2021-01-01,60-69,270,10,0
2021-01-01,70-79,-1,5,0
2021-01-01,70-79,30,5,0
2021-01-01,70-79,90,5,0
2021-01-01,70-79,120,5,0
2021-01-01,70-79,180,5,0
2021-01-01,70-79,270,5,0
2021-01-01,80-89,-1,5,0
2021-01-01,80-89,30,5,0
2021-01-01,80-89,90,5,0
2021-01-01,80-89,120,5,0
2021-01-01,80-89,180,5,0
2021-01-01,80-89,270,5,0
2021-01-01,90+,-1,6,0
2021-01-01,90+,30,6,0
2021-01-01,90+,90,6,0
2021-01-01,90+,120,6,0
2021-01-01,90+,180,6,0
2021-01-01,90+,270,6,0
2021-01-02,05-11,-1,0,0
2021-01-02,05-11,30,0,0
2021-01-02,05-11,90,0,0
2021-01-02,05-11,120,0,0
2021-01-02,05-11,180,0,0
2021-01-02,05-11,270,0,0
2021-01-02,12-19,-1,0,0
2021-01-02,12-19,30,0,0
2021-01-02,12-19,90,0,0
2021-01-02,12-19,120,0,0
2021-01-02,12-19,180,0,0
2021-01-02,12-19,270,0,0
2021-01-02,20-29,-1,43,0
2021-01-02,20-29,30,43,0
2021-01-02,20-29,90,43,0
2021-01-02,20-29,120,43,0
2021-01-02,20-29,180,43,0
2021-01-02,20-29,270,43,0
2021-01-02,30-39,-1,46,0
2021-01-02,30-39,30,46,0
2021-01-02,30-39,90,46,0
2021-01-02,30-39,120,46,0
2021-01-02,30-39,180,46,0
2021-01-02,30-39,270,46,0
2021-01-02,40-49,-1,42,0
2021-01-02,40-49,30,42,0
2021-01-02,40-49,90,42,0
2021-01-02,40-49,120,42,0
2021-01-02,40-49,180,42,0
2021-01-02,40-49,270,42,0
2021-01-02,50-59,-1,47,0
2021-01-02,50-59,30,47,0
2021-01-02,50-59,90,47,0
2021-01-02,50-59,120,47,0
2021-01-02,50-59,180,47,0
2021-01-02,50-59,270,47,0
2021-01-02,60-69,-1,21,0
2021-01-02,60-69,30,21,0
2021-01-02,60-69,90,21,0
2021-01-02,60-69,120,21,0
2021-01-02,60-69,180,21,0
2021-01-02,60-69,270,21,0
2021-01-02,70-79,-1,8,0
2021-01-02,70-79,30,8,0
2021-01-02,70-79,90,8,0
2021-01-02,70-79,120,8,0
2021-01-02,70-79,180,8,0
2021-01-02,70-79,270,8,0
2021-01-02,80-89,-1,11,0
2021-01-02,80-89,30,11,0
2021-01-02,80-89,90,11,0
2021-01-02,80-89,120,11,0
2021-01-02,80-89,180,11,0
2021-01-02,80-89,270,11,0
2021-01-02,90+,-1,10,0
2021-01-02,90+,30,10,0
2021-01-02,90+,90,10,0
2021-01-02,90+,120,10,0
2021-01-02,90+,180,10,0
2021-01-02,90+,270,10,0
2021-01-03,05-11,-1,0,0
2021-01-03,05-11,30,0,0
2021-01-03,05-11,90,0,0
2021-01-03,05-11,120,0,0
2021-01-03,05-11,180,0,0
2021-01-03,05-11,270,0,0
2021-01-03,12-19,-1,0,0
2021-01-03,12-19,30,0,0
2021-01-03,12-19,90,0,0
2021-01-03,12-19,120,0,0
2021-01-03,12-19,180,0,0
2021-01-03,12-19,270,0,0
2021-01-03,20-29,-1,59,0
2021-01-03,20-29,30,59,0
2021-01-03,20-29,90,59,0
2021-01-03,20-29,120,59,0
2021-01-03,20-29,180,59,0
2021-01-03,20-29,270,59,0
2021-01-03,30-39,-1,68,0
2021-01-03,30-39,30,68,0
2021-01-03,30-39,90,68,0
2021-01-03,30-39,120,68,0
2021-01-03,30-39,180,68,0
2021-01-03,30-39,270,68,0
2021-01-03,40-49,-1,59,0
2021-01-03,40-49,30,59,0
2021-01-03,40-49,90,59,0
2021-01-03,40-49,120,59,0
2021-01-03,40-49,180,59,0
2021-01-03,40-49,270,59,0
2021-01-03,50-59,-1,62,0
2021-01-03,50-59,30,62,0
2021-01-03,50-59,90,62,0
2021-01-03,50-59,120,62,0
2021-01-03,50-59,180,62,0
2021-01-03,50-59,270,62,0
2021-01-03,60-69,-1,29,0
2021-01-03,60-69,30,29,0
2021-01-03,60-69,90,29,0
2021-01-03,60-69,120,29,0
2021-01-03,60-69,180,29,0
2021-01-03,60-69,270,29,0
2021-01-03,70-79,-1,9,0
2021-01-03,70-79,30,9,0
2021-01-03,70-79,90,9,0
2021-01-03,70-79,120,9,0
2021-01-03,70-79,180,9,0
2021-01-03,70-79,270,9,0
2021-01-03,80-89,-1,11,0
2021-01-03,80-89,30,11,0
2021-01-03,80-89,90,11,0
2021-01-03,80-89,120,11,0
2021-01-03,80-89,180,11,0
2021-01-03,80-89,270,11,0
2021-01-03,90+,-1,12,0
2021-01-03,90+,30,12,0
2021-01-03,90+,90,12,0
2021-01-03,90+,120,12,0
2021-01-03,90+,180,12,0
2021-01-03,90+,270,12,0
2021-01-04,05-11,-1,0,0
2021-01-04,05-11,30,0,0
2021-01-04,05-11,90,0,0
2021-01-04,05-11,120,0,0
2021-01-04,05-11,180,0,0
2021-01-04,05-11,270,0,0
2021-01-04,12-19,-1,0,0
2021-01-04,12-19,30,0,0
2021-01-04,12-19,90,0,0
2021-01-04,12-19,120,0,0
2021-01-04,12-19,180,0,0
2021-01-04,12-19,270,0,0
2021-01-04,20-29,-1,93,0
2021-01-04,20-29,30,93,0
2021-01-04,20-29,90,93,0
2021-01-04,20-29,120,93,0
2021-01-04,20-29,180,93,0
2021-01-04,20-29,270,93,0
2021-01-04,30-39,-1,109,0
2021-01-04,30-39,30,109,0
2021-01-04,30-39,90,109,0
2021-01-04,30-39,120,109,0
2021-01-04,30-39,180,109,0
2021-01-04,30-39,270,109,0
2021-01-04,40-49,-1,94,0
2021-01-04,40-49,30,94,0
2021-01-04,40-49,90,94,0
2021-01-04,40-49,120,94,0
2021-01-04,40-49,180,94,0
2021-01-04,40-49,270,94,0
2021-01-04,50-59,-1,103,0
2021-01-04,50-59,30,103,0
2021-01-04,50-59,90,103,0
2021-01-04,50-59,120,103,0
2021-01-04,50-59,180,103,0
2021-01-04,50-59,270,103,0
2021-01-04,60-69,-1,48,0
2021-01-04,60-69,30,48,0
2021-01-04,60-69,90,48,0
2021-01-04,60-69,120,48,0
2021-01-04,60-69,180,48,0
2021-01-04,60-69,270,48,0
2021-01-04,70-79,-1,15,0
2021-01-04,70-79,30,15,0
2021-01-04,70-79,90,15,0
2021-01-04,70-79,120,15,0
2021-01-04,70-79,180,15,0
2021-01-04,70-79,270,15,0
2021-01-04,80-89,-1,29,0
2021-01-04,80-89,30,29,0
2021-01-04,80-89,90,29,0
2021-01-04,80-89,120,29,0
2021-01-04,80-89,180,29,0
2021-01-04,80-89,270,29,0
2021-01-04,90+,-1,21,0
2021-01-04,90+,30,21,0
2021-01-04,90+,90,21,0
2021-01-04,90+,120,21,0
2021-01-04,90+,180,21,0
2021-01-04,90+,270,21,0
2021-01-05,05-11,-1,0,0
2021-01-05,05-11,30,0,0
2021-01-05,05-11,90,0,0
2021-01-05,05-11,120,0,0
2021-01-05,05-11,180,0,0
2021-01-05,05-11,270,0,0
2021-01-05,12-19,-1,0,0
2021-01-05,12-19,30,0,0
2021-01-05,12-19,90,0,0
2021-01-05,12-19,120,0,0
2021-01-05,12-19,180,0,0
2021-01-05,12-19,270,0,0
2021-01-05,20-29,-1,128,0
2021-01-05,20-29,30,128,0
2021-01-05,20-29,90,128,0
2021-01-05,20-29,120,128,0
2021-01-05,20-29,180,128,0
2021-01-05,20-29,270,128,0
2021-01-05,30-39,-1,158,0
2021-01-05,30-39,30,158,0
2021-01-05,30-39,90,158,0
2021-01-05,30-39,120,158,0
2021-01-05,30-39,180,158,0
2021-01-05,30-39,270,158,0
2021-01-05,40-49,-1,125,0
2021-01-05,40-49,30,125,0
2021-01-05,40-49,90,125,0
2021-01-05,40-49,120,125,0
2021-01-05,40-49,180,125,0
2021-01-05,40-49,270,125,0
2021-01-05,50-59,-1,156,0
2021-01-05,50-59,30,156,0
2021-01-05,50-59,90,156,0
2021-01-05,50-59,120,156,0
2021-01-05,50-59,180,156,0
2021-01-05,50-59,270,156,0
2021-01-05,60-69,-1,71,0
2021-01-05,60-69,30,71,0
2021-01-05,60-69,90,71,0
2021-01-05,60-69,120,71,0
2021-01-05,60-69,180,71,0
2021-01-05,60-69,270,71,0
2021-01-05,70-79,-1,27,0
2021-01-05,70-79,30,27,0
2021-01-05,70-79,90,27,0
2021-01-05,70-79,120,27,0
2021-01-05,70-79,180,27,0
2021-01-05,70-79,270,27,0
2021-01-05,80-89,-1,48,0
2021-01-05,80-89,30,48,0
2021-01-05,80-89,90,48,0
2021-01-05,80-89,120,48,0
2021-01-05,80-89,180,48,0
2021-01-05,80-89,270,48,0
2021-01-05,90+,-1,38,0
2021-01-05,90+,30,38,0
2021-01-05,90+,90,38,0
2021-01-05,90+,120,38,0
2021-01-05,90+,180,38,0
2021-01-05,90+,270,38,0
2021-01-06,05-11,-1,0,0
2021-01-06,05-11,30,0,0
2021-01-06,05-11,90,0,0
2021-01-06,05-11,120,0,0
2021-01-06,05-11,180,0,0
2021-01-06,05-11,270,0,0
2021-01-06,12-19,-1,1,0
2021-01-06,12-19,30,1,0
2021-01-06,12-19,90,1,0
2021-01-06,12-19,120,1,0
2021-01-06,12-19,180,1,0
2021-01-06,12-19,270,1,0
2021-01-06,20-29,-1,154,0
2021-01-06,20-29,30,154,0
2021-01-06,20-29,90,154,0
2021-01-06,20-29,120,154,0
2021-01-06,20-29,180,154,0
2021-01-06,20-29,270,154,0
2021-01-06,30-39,-1,196,0
2021-01-06,30-39,30,196,0
2021-01-06,30-39,90,196,0
2021-01-06,30-39,120,196,0
2021-01-06,30-39,180,196,0
2021-01-06,30-39,270,196,0
2021-01-06,40-49,-1,154,0
2021-01-06,40-49,30,154,0
2021-01-06,40-49,90,154,0
2021-01-06,40-49,120,154,0
2021-01-06,40-49,180,154,0
2021-01-06,40-49,270,154,0
2021-01-06,50-59,-1,194,0
2021-01-06,50-59,30,194,0
2021-01-06,50-59,90,194,0
2021-01-06,50-59,120,194,0
2021-01-06,50-59,180,194,0
2021-01-06,50-59,270,194,0
2021-01-06,60-69,-1,88,0
2021-01-06,60-69,30,88,0
2021-01-06,60-69,90,88,0
2021-01-06,60-69,120,88,0
2021-01-06,60-69,180,88,0
2021-01-06,60-69,270,88,0
2021-01-06,70-79,-1,34,0
2021-01-06,70-79,30,34,0
2021-01-06,70-79,90,34,0
2021-01-06,70-79,120,34,0
2021-01-06,70-79,180,34,0
2021-01-06,70-79,270,34,0
2021-01-06,80-89,-1,66,0
2021-01-06,80-89,30,66,0
2021-01-06,80-89,90,66,0
2021-01-06,80-89,120,66,0
2021-01-06,80-89,180,66,0
2021-01-06,80-89,270,66,0
2021-01-06,90+,-1,66,0
2021-01-06,90+,30,66,0
2021-01-06,90+,90,66,0
2021-01-06,90+,120,66,0
2021-01-06,90+,180,66,0
2021-01-06,90+,270,66,0
2021-01-07,05-11,-1,0,0
2021-01-07,05-11,30,0,0
2021-01-07,05-11,90,0,0
2021-01-07,05-11,120,0,0
2021-01-07,05-11,180,0,0
2021-01-07,05-11,270,0,0
2021-01-07,12-19,-1,1,0
2021-01-07,12-19,30,1,0
2021-01-07,12-19,90,1,0
2021-01-07,12-19,120,1,0
2021-01-07,12-19,180,1,0
2021-01-07,12-19,270,1,0
2021-01-07,20-29,-1,186,0
2021-01-07,20-29,30,186,0
2021-01-07,20-29,90,186,0
2021-01-07,20-29,120,186,0
2021-01-07,20-29,180,186,0
2021-01-07,20-29,270,186,0
2021-01-07,30-39,-1,253,0
2021-01-07,30-39,30,253,0
2021-01-07,30-39,90,253,0
2021-01-07,30-39,120,253,0
2021-01-07,30-39,180,253,0
2021-01-07,30-39,270,253,0
2021-01-07,40-49,-1,206,0
2021-01-07,40-49,30,206,0
2021-01-07,40-49,90,206,0
2021-01-07,40-49,120,206,0
2021-01-07,40-49,180,206,0
2021-01-07,40-49,270,206,0
2021-01-07,50-59,-1,250,0
2021-01-07,50-59,30,250,0
2021-01-07,50-59,90,250,0
2021-01-07,50-59,120,250,0
2021-01-07,50-59,180,250,0
2021-01-07,50-59,270,250,0
2021-01-07,60-69,-1,114,0
2021-01-07,60-69,30,114,0
2021-01-07,60-69,90,114,0
2021-01-07,60-69,120,114,0
2021-01-07,60-69,180,114,0
2021-01-07,60-69,270,114,0
2021-01-07,70-79,-1,44,0
2021-01-07,70-79,30,44,0
2021-01-07,70-79,90,44,0
2021-01-07,70-79,120,44,0
2021-01-07,70-79,180,44,0
2021-01-07,70-79,270,44,0
2021-01-07,80-89,-1,95,0
2021-01-07,80-89,30,95,0
2021-01-07,80-89,90,95,0
2021-01-07,80-89,120,95,0
2021-01-07,80-89,180,95,0
2021-01-07,80-89,270,95,0
2021-01-07,90+,-1,98,0
2021-01-07,90+,30,98,0
2021-01-07,90+,90,98,0
2021-01-07,90+,120,98,0
2021-01-07,90+,180,98,0
2021-01-07,90+,270,98,0
2021-01-08,05-11,-1,0,0
2021-01-08,05-11,30,0,0
2021-01-08,05-11,90,0,0
2021-01-08,05-11,120,0,0
2021-01-08,05-11,180,0,0
2021-01-08,05-11,270,0,0
2021-01-08,12-19,-1,1,0
2021-01-08,12-19,30,1,0
2021-01-08,12-19,90,1,0
2021-01-08,12-19,120,1,0
2021-01-08,12-19,180,1,0
2021-01-08,12-19,270,1,0
2021-01-08,20-29,-1,225,0
2021-01-08,20-29,30,225,0
2021-01-08,20-29,90,225,0
2021-01-08,20-29,120,225,0
2021-01-08,20-29,180,225,0
2021-01-08,20-29,270,225,0
2021-01-08,30-39,-1,313,0
2021-01-08,30-39,30,313,0
2021-01-08,30-39,90,313,0
2021-01-08,30-39,120,313,0
2021-01-08,30-39,180,313,0
2021-01-08,30-39,270,313,0
2021-01-08,40-49,-1,276,0
2021-01-08,40-49,30,276,0
2021-01-08,40-49,90,276,0
2021-01-08,40-49,120,276,0
2021-01-08,40-49,180,276,0
2021-01-08,40-49,270,276,0
2021-01-08,50-59,-1,312,0
2021-01-08,50-59,30,312,0
2021-01-08,50-59,90,312,0
2021-01-08,50-59,120,312,0
2021-01-08,50-59,180,312,0
2021-01-08,50-59,270,312,0
2021-01-08,60-69,-1,144,0
2021-01-08,60-69,30,144,0
2021-01-08,60-69,90,144,0
2021-01-08,60-69,120,144,0
2021-01-08,60-69,180,144,0
2021-01-08,60-69,270,144,0
2021-01-08,70-79,-1,57,0
2021-01-08,70-79,30,57,0
2021-01-08,70-79,90,57,0
2021-01-08,70-79,120,57,0
2021-01-08,70-79,180,57,0
2021-01-08,70-79,270,57,0
2021-01-08,80-89,-1,122,0
2021-01-08,80-89,30,122,0
2021-01-08,80-89,90,122,0
2021-01-08,80-89,120,122,0
2021-01-08,80-89,180,122,0
2021-01-08,80-89,270,122,0
2021-01-08,90+,-1,135,0
2021-01-08,90+,30,135,0
2021-01-08,90+,90,135,0
2021-01-08,90+,120,135,0
2021-01-08,90+,180,135,0
2021-01-08,90+,270,135,0
2021-01-09,05-11,-1,0,0
2021-01-09,05-11,30,0,0
2021-01-09,05-11,90,0,0
2021-01-09,05-11,120,0,0
2021-01-09,05-11,180,0,0
2021-01-09,05-11,270,0,0
2021-01-09,12-19,-1,4,0
2021-01-09,12-19,30,4,0
2021-01-09,12-19,90,4,0
2021-01-09,12-19,120,4,0
2021-01-09,12-19,180,4,0
2021-01-09,12-19,270,4,0
2021-01-09,20-29,-1,259,0
2021-01-09,20-29,30,259,0
2021-01-09,20-29,90,259,0
2021-01-09,20-29,120,259,0
2021-01-09,20-29,180,259,0
2021-01-09,20-29,270,259,0
2021-01-09,30-39,-1,348,0
2021-01-09,30-39,30,348,0
2021-01-09,30-39,90,348,0
2021-01-09,30-39,120,348,0
2021-01-09,30-39,180,348,0
2021-01-09,30-39,270,348,0
2021-01-09,40-49,-1,323,0
2021-01-09,40-49,30,323,0
2021-01-09,40-49,90,323,0
2021-01-09,40-49,120,323,0
2021-01-09,40-49,180,323,0
2021-01-09,40-49,270,323,0
2021-01-09,50-59,-1,362,0
2021-01-09,50-59,30,362,0
2021-01-09,50-59,90,362,0
2021-01-09,50-59,120,362,0
2021-01-09,50-59,180,362,0
