data_somministrazione,fascia_anagrafica,delta_T,cum_vaccinazioni,cum_booster
2020-12-28,90+,180,2,0
2020-12-28,90+,270,2,0
2020-12-29,05-11,-1,0,0
2020-12-29,05-11,30,0,0
2020-12-29,05-11,90,0,0
2020-12-29,05-11,120,0,0
2020-12-29,05-11,180,0,0
2020-12-29,05-11,270,0,0
2020-12-29,12-19,-1,0,0
2020-12-29,12-19,30,0,0
2020-12-29,12-19,90,0,0
2020-12-29,12-19,120,0,0
2020-12-29,12-19,180,0,0
2020-12-29,12-19,270,0,0
2020-12-29,20-29,-1,6,0
2020-12-29,20-29,30,6,0
2020-12-29,20-29,90,6,0
2020-12-29,20-29,120,6,0
2020-12-29,20-29,180,6,0
2020-12-29,20-29,270,6,0
2020-12-29,30-39,-1,2,0
2020-12-29,30-39,30,2,0
2020-12-29,30-39,90,2,0
2020-12-29,30-39,120,2,0
2020-12-29,30-39,180,2,0
2020-12-29,30-39,270,2,0
2020-12-29,40-49,-1,3,0
2020-12-29,40-49,30,3,0
2020-12-29,40-49,90,3,0
2020-12-29,40-49,120,3,0
2020-12-29,40-49,180,3,0
2020-12-29,40-49,270,3,0
2020-12-29,50-59,-1,2,0
2020-12-29,50-59,30,2,0
2020-12-29,50-59,90,2,0
2020-12-29,50-59,120,2,0
2020-12-29,50-59,180,2,0
2020-12-29,50-59,270,2,0
2020-12-29,60-69,-1,5,0
2020-12-29,60-69,30,5,0
2020-12-29,60-69,90,5,0
2020-12-29,60-69,120,5,0
2020-12-29,60-69,180,5,0
2020-12-29,60-69,270,5,0
2020-12-29,70-79,-1,2,0
2020-12-29,70-79,30,2,0
2020-12-29,70-79,90,2,0
2020-12-29,70-79,120,2,0
2020-12-29,70-79,180,2,0
2020-12-29,70-79,270,2,0
2020-12-29,80-89,-1,1,0
2020-12-29,80-89,30,1,0
2020-12-29,80-89,90,1,0
2020-12-29,80-89,120,1,0
2020-12-29,80-89,180,1,0
2020-12-29,80-89,270,1,0
2020-12-29,90+,-1,2,0
2020-12-29,90+,30,2,0
2020-12-29,90+,90,2,0
2020-12-29,90+,120,2,0
2020-12-29,90+,180,2,0
2020-12-29,90+,270,2,0
2020-12-30,05-11,-1,0,0
2020-12-30,05-11,30,0,0
2020-12-30,05-11,90,0,0
2020-12-30,05-11,120,0,0
2020-12-30,05-11,180,0,0
2020-12-30,05-11,270,0,0
2020-12-30,12-19,-1,0,0
2020-12-30,12-19,30,0,0
2020-12-30,12-19,90,0,0
2020-12-30,12-19,120,0,0
2020-12-30,12-19,180,0,0
2020-12-30,12-19,270,0,0
2020-12-30,20-29,-1,10,0
2020-12-30,20-29,30,10,0
2020-12-30,20-29,90,10,0
2020-12-30,20-29,120,10,0
2020-12-30,20-29,180,10,0
2020-12-30,20-29,270,10,0
2020-12-30,30-39,-1,5,0
2020-12-30,30-39,30,5,0
2020-12-30,30-39,90,5,0
2020-12-30,30-39,120,5,0
2020-12-30,30-39,180,5,0
2020-12-30,30-39,270,5,0
2020-12-30,40-49,-1,5,0
2020-12-30,40-49,30,5,0
2020-12-30,40-49,90,5,0
2020-12-30,40-49,120,5,0
2020-12-30,40-49,180,5,0
2020-12-30,40-49,270,5,0
2020-12-30,50-59,-1,3,0
2020-12-30,50-59,30,3,0
2020-12-30,50-59,90,3,0
2020-12-30,50-59,120,3,0
2020-12-30,50-59,180,3,0
2020-12-30,50-59,270,3,0
2020-12-30,60-69,-1,5,0
2020-12-30,60-69,30,5,0
2020-12-30,60-69,90,5,0
2020-12-30,60-69,120,5,0
2020-12-30,60-69,180,5,0
2020-12-30,60-69,270,5,0
2020-12-30,70-79,-1,2,0
2020-12-30,70-79,30,2,0
2020-12-30,70-79,90,2,0
2020-12-30,70-79,120,2,0
2020-12-30,70-79,180,2,0
2020-12-30,70-79,270,2,0
2020-12-30,80-89,-1,1,0
2020-12-30,80-89,30,1,0
2020-12-30,80-89,90,1,0
2020-12-30,80-89,120,1,0
2020-12-30,80-89,180,1,0
2020-12-30,80-89,270,1,0
2020-12-30,90+,-1,2,0
2020-12-30,90+,30,2,0
2020-12-30,90+,90,2,0
2020-12-30,90+,120,2,0
2020-12-30,90+,180,2,0
2020-12-30,90+,270,2,0
2020-12-31,05-11,-1,0,0
2020-12-31,05-11,30,0,0
2020-12-31,05-11,90,0,0
2020-12-31,05-11,120,0,0
2020-12-31,05-11,180,0,0
2020-12-31,05-11,270,0,0
2020-12-31,12-19,-1,0,0
2020-12-31,12-19,30,0,0
2020-12-31,12-19,90,0,0
2020-12-31,12-19,120,0,0
2020-12-31,12-19,180,0,0
2020-12-31,12-19,270,0,0
2020-12-31,20-29,-1,30,0
2020-12-31,20-29,30,30,0
2020-12-31,20-29,90,30,0
2020-12-31,20-29,120,30,0
2020-12-31,20-29,180,30,0
2020-12-31,20-29,270,30,0
2020-12-31,30-39,-1,18,0
2020-12-31,30-39,30,18,0
2020-12-31,30-39,90,18,0
2020-12-31,30-39,120,18,0
2020-12-31,30-39,180,18,0
2020-12-31,30-39,270,18,0
2020-12-31,40-49,-1,18,0
2020-12-31,40-49,30,18,0
2020-12-31,40-49,90,18,0
2020-12-31,40-49,120,18,0
2020-12-31,40-49,180,18,0
2020-12-31,40-49,270,18,0
2020-12-31,50-59,-1,19,0
2020-12-31,50-59,30,19,0
2020-12-31,50-59,90,19,0
2020-12-31,50-59,120,19,0
2020-12-31,50-59,180,19,0
2020-12-31,50-59,270,19,0
2020-12-31,60-69,-1,9,0
2020-12-31,60-69,30,9,0
2020-12-31,60-69,90,9,0
2020-12-31,60-69,120,9,0
2020-12-31,60-69,180,9,0
2020-12-31,60-69,270,9,0
2020-12-31,70-79,-1,5,0
2020-12-31,70-79,30,5,0
2020-12-31,70-79,90,5,0
2020-12-31,70-79,120,5,0
2020-12-31,70-79,180,5,0
2020-12-31,70-79,270,5,0
2020-12-31,80-89,-1,5,0
2020-12-31,80-89,30,5,0
2020-12-31,80-89,90,5,0
2020-12-31,80-89,120,5,0
2020-12-31,80-89,180,5,0
2020-12-31,80-89,270,5,0
2020-12-31,90+,-1,6,0
2020-12-31,90+,30,6,0
2020-12-31,90+,90,6,0
2020-12-31,90+,120,6,0
2020-12-31,90+,180,6,0
2020-12-31,90+,270,6,0
2021-01-01,05-11,-1,0,0
2021-01-01,05-11,30,0,0
2021-01-01,05-11,90,0,0
2021-01-01,05-11,120,0,0
2021-01-01,05-11,180,0,0
2021-01-01,05-11,270,0,0
2021-01-01,12-19,-1,0,0
2021-01-01,12-19,30,0,0
2021-01-01,12-19,90,0,0
2021-01-01,12-19,120,0,0
2021-01-01,12-19,180,0,0
2021-01-01,12-19,270,0,0
2021-01-01,20-29,-1,34,0
2021-01-01,20-29,30,34,0
2021-01-01,20-29,90,34,0
2021-01-01,20-29,120,34,0
2021-01-01,20-29,180,34,0
2021-01-01,20-29,270,34,0
2021-01-01,30-39,-1,26,0
2021-01-01,30-39,30,26,0
2021-01-01,30-39,90,26,0
2021-01-01,30-39,120,26,0
2021-01-01,30-39,180,26,0
2021-01-01,30-39,270,26,0
2021-01-01,40-49,-1,22,0
2021-01-01,40-49,30,22,0
2021-01-01,40-49,90,22,0
2021-01-01,40-49,120,22,0
2021-01-01,40-49,180,22,0
2021-01-01,40-49,270,22,0
2021-01-01,50-59,-1,25,0
2021-01-01,50-59,30,25,0
2021-01-01,50-59,90,25,0
2021-01-01,50-59,120,25,0
2021-01-01,50-59,180,25,0
2021-01-01,50-59,270,25,0
2021-01-01,60-69,-1,11,0
2021-01-01,60-69,30,11,0
2021-01-01,60-69,90,11,0
2021-01-01,60-69,120,11,0
2021-01-01,60-69,180,11,0
2021-01-01,60-69,270,11,0
2021-01-01,70-79,-1,5,0
2021-01-01,70-79,30,5,0
2021-01-01,70-79,90,5,0
2021-01-01,70-79,120,5,0
2021-01-01,70-79,180,5,0
2021-01-01,70-79,270,5,0
2021-01-01,80-89,-1,6,0
2021-01-01,80-89,30,6,0
2021-01-01,80-89,90,6,0
2021-01-01,80-89,120,6,0
2021-01-01,80-89,180,6,0
2021-01-01,80-89,270,6,0
2021-01-01,90+,-1,6,0
2021-01-01,90+,30,6,0
2021-01-01,90+,90,6,0
2021-01-01,90+,120,6,0
2021-01-01,90+,180,6,0
2021-01-01,90+,270,6,0
2021-01-02,05-11,-1,0,0
2021-01-02,05-11,30,0,0
2021-01-02,05-11,90,0,0
2021-01-02,05-11,120,0,0
2021-01-02,05-11,180,0,0
2021-01-02,05-11,270,0,0
2021-01-02,12-19,-1,0,0
2021-01-02,12-19,30,0,0
2021-01-02,12-19,90,0,0
2021-01-02,12-19,120,0,0
2021-01-02,12-19,180,0,0
2021-01-02,12-19,270,0,0
2021-01-02,20-29,-1,63,0
2021-01-02,20-29,30,63,0
2021-01-02,20-29,90,63,0
2021-01-02,20-29,120,63,0
2021-01-02,20-29,180,63,0
2021-01-02,20-29,270,63,0
2021-01-02,30-39,-1,58,0
2021-01-02,30-39,30,58,0
2021-01-02,30-39,90,58,0
2021-01-02,30-39,120,58,0
2021-01-02,30-39,180,58,0
2021-01-02,30-39,270,58,0
2021-01-02,40-49,-1,49,0
2021-01-02,40-49,30,49,0
2021-01-02,40-49,90,49,0
2021-01-02,40-49,120,49,0
2021-01-02,40-49,180,49,0
2021-01-02,40-49,270,49,0
2021-01-02,50-59,-1,53,0
2021-01-02,50-59,30,53,0
2021-01-02,50-59,90,53,0
2021-01-02,50-59,120,53,0
2021-01-02,50-59,180,53,0
2021-01-02,50-59,270,53,0
2021-01-02,60-69,-1,22,0
2021-01-02,60-69,30,22,0
2021-01-02,60-69,90,22,0
2021-01-02,60-69,120,22,0
2021-01-02,60-69,180,22,0
2021-01-02,60-69,270,22,0
2021-01-02,70-79,-1,9,0
2021-01-02,70-79,30,9,0
2021-01-02,70-79,90,9,0
2021-01-02,70-79,120,9,0
2021-01-02,70-79,180,9,0
2021-01-02,70-79,270,9,0
2021-01-02,80-89,-1,13,0
2021-01-02,80-89,30,13,0
2021-01-02,80-89,90,13,0
2021-01-02,80-89,120,13,0
2021-01-02,80-89,180,13,0
2021-01-02,80-89,270,13,0
2021-01-02,90+,-1,11,0
2021-01-02,90+,30,11,0
2021-01-02,90+,90,11,0
2021-01-02,90+,120,11,0
2021-01-02,90+,180,11,0
2021-01-02,90+,270,11,0
2021-01-03,05-11,-1,0,0
2021-01-03,05-11,30,0,0
2021-01-03,05-11,90,0,0
2021-01-03,05-11,120,0,0
2021-01-03,05-11,180,0,0
2021-01-03,05-11,270,0,0
2021-01-03,12-19,-1,0,0
2021-01-03,12-19,30,0,0
2021-01-03,12-19,90,0,0
2021-01-03,12-19,120,0,0
2021-01-03,12-19,180,0,0
2021-01-03,12-19,270,0,0
2021-01-03,20-29,-1,89,0
2021-01-03,20-29,30,89,0
2021-01-03,20-29,90,89,0
2021-01-03,20-29,120,89,0
2021-01-03,20-29,180,89,0
2021-01-03,20-29,270,89,0
2021-01-03,30-39,-1,88,0
2021-01-03,30-39,30,88,0
2021-01-03,30-39,90,88,0
2021-01-03,30-39,120,88,0
2021-01-03,30-39,180,88,0
2021-01-03,30-39,270,88,0
2021-01-03,40-49,-1,67,0
2021-01-03,40-49,30,67,0
2021-01-03,40-49,90,67,0
2021-01-03,40-49,120,67,0
2021-01-03,40-49,180,67,0
2021-01-03,40-49,270,67,0
2021-01-03,50-59,-1,71,0
2021-01-03,50-59,30,71,0
2021-01-03,50-59,90,71,0
2021-01-03,50-59,120,71,0
2021-01-03,50-59,180,71,0
2021-01-03,50-59,270,71,0
2021-01-03,60-69,-1,33,0
2021-01-03,60-69,30,33,0
2021-01-03,60-69,90,33,0
2021-01-03,60-69,120,33,0
2021-01-03,60-69,180,33,0
2021-01-03,60-69,270,33,0
2021-01-03,70-79,-1,10,0
2021-01-03,70-79,30,10,0
2021-01-03,70-79,90,10,0
2021-01-03,70-79,120,10,0
2021-01-03,70-79,180,10,0
2021-01-03,70-79,270,10,0
2021-01-03,80-89,-1,13,0
2021-01-03,80-89,30,13,0
2021-01-03,80-89,90,13,0
2021-01-03,80-89,120,13,0
2021-01-03,80-89,180,13,0
2021-01-03,80-89,270,13,0
2021-01-03,90+,-1,14,0
2021-01-03,90+,30,14,0
2021-01-03,90+,90,14,0
2021-01-03,90+,120,14,0
2021-01-03,90+,180,14,0
2021-01-03,90+,270,14,0
2021-01-04,05-11,-1,0,0
2021-01-04,05-11,30,0,0
2021-01-04,05-11,90,0,0
2021-01-04,05-11,120,0,0
2021-01-04,05-11,180,0,0
2021-01-04,05-11,270,0,0
2021-01-04,12-19,-1,0,0
2021-01-04,12-19,30,0,0
2021-01-04,12-19,90,0,0
2021-01-04,12-19,120,0,0
2021-01-04,12-19,180,0,0
2021-01-04,12-19,270,0,0
2021-01-04,20-29,-1,137,0
2021-01-04,20-29,30,137,0
2021-01-04,20-29,90,137,0
2021-01-04,20-29,120,137,0
2021-01-04,20-29,180,137,0
2021-01-04,20-29,270,137,0
2021-01-04,30-39,-1,136,0
2021-01-04,30-39,30,136,0
2021-01-04,30-39,90,136,0
2021-01-04,30-39,120,136,0
2021-01-04,30-39,180,136,0
2021-01-04,30-39,270,136,0
2021-01-04,40-49,-1,106,0
2021-01-04,40-49,30,106,0
2021-01-04,40-49,90,106,0
2021-01-04,40-49,120,106,0
2021-01-04,40-49,180,106,0
2021-01-04,40-49,270,106,0
2021-01-04,50-59,-1,116,0
2021-01-04,50-59,30,116,0
2021-01-04,50-59,90,116,0
2021-01-04,50-59,120,116,0
2021-01-04,50-59,180,116,0
2021-01-04,50-59,270,116,0
2021-01-04,60-69,-1,55,0
2021-01-04,60-69,30,55,0
2021-01-04,60-69,90,55,0
2021-01-04,60-69,120,55,0
2021-01-04,60-69,180,55,0
2021-01-04,60-69,270,55,0
2021-01-04,70-79,-1,17,0
2021-01-04,70-79,30,17,0
2021-01-04,70-79,90,17,0
2021-01-04,70-79,120,17,0
2021-01-04,70-79,180,17,0
2021-01-04,70-79,270,17,0
2021-01-04,80-89,-1,31,0
2021-01-04,80-89,30,31,0
2021-01-04,80-89,90,31,0
2021-01-04,80-89,120,31,0
2021-01-04,80-89,180,31,0
2021-01-04,80-89,270,31,0
2021-01-04,90+,-1,24,0
2021-01-04,90+,30,24,0
2021-01-04,90+,90,24,0
2021-01-04,90+,120,24,0
2021-01-04,90+,180,24,0
2021-01-04,90+,270,24,0
2021-01-05,05-11,-1,0,0
2021-01-05,05-11,30,0,0
2021-01-05,05-11,90,0,0
2021-01-05,05-11,120,0,0
2021-01-05,05-11,180,0,0
2021-01-05,05-11,270,0,0
2021-01-05,12-19,-1,0,0
2021-01-05,12-19,30,0,0
2021-01-05,12-19,90,0,0
2021-01-05,12-19,120,0,0
2021-01-05,12-19,180,0,0
2021-01-05,12-19,270,0,0
2021-01-05,20-29,-1,186,0
2021-01-05,20-29,30,186,0
2021-01-05,20-29,90,186,0
2021-01-05,20-29,120,186,0
2021-01-05,20-29,180,186,0
2021-01-05,20-29,270,186,0
2021-01-05,30-39,-1,198,0
2021-01-05,30-39,30,198,0
2021-01-05,30-39,90,198,0
2021-01-05,30-39,120,198,0
2021-01-05,30-39,180,198,0
2021-01-05,30-39,270,198,0
2021-01-05,40-49,-1,144,0
2021-01-05,40-49,30,144,0
2021-01-05,40-49,90,144,0
2021-01-05,40-49,120,144,0
2021-01-05,40-49,180,144,0
2021-01-05,40-49,270,144,0
2021-01-05,50-59,-1,174,0
2021-01-05,50-59,30,174,0
2021-01-05,50-59,90,174,0
2021-01-05,50-59,120,174,0
2021-01-05,50-59,180,174,0
2021-01-05,50-59,270,174,0
2021-01-05,60-69,-1,78,0
2021-01-05,60-69,30,78,0
2021-01-05,60-69,90,78,0
2021-01-05,60-69,120,78,0
2021-01-05,60-69,180,78,0
2021-01-05,60-69,270,78,0
2021-01-05,70-79,-1,29,0
2021-01-05,70-79,30,29,0
2021-01-05,70-79,90,29,0
2021-01-05,70-79,120,29,0
2021-01-05,70-79,180,29,0
2021-01-05,70-79,270,29,0
2021-01-05,80-89,-1,51,0
2021-01-05,80-89,30,51,0
2021-01-05,80-89,90,51,0
2021-01-05,80-89,120,51,0
2021-01-05,80-89,180,51,0
2021-01-05,80-89,270,51,0
2021-01-05,90+,-1,43,0
2021-01-05,90+,30,43,0
2021-01-05,90+,90,43,0
2021-01-05,90+,120,43,0
2021-01-05,90+,180,43,0
2021-01-05,90+,270,43,0
2021-01-06,05-11,-1,0,0
2021-01-06,05-11,30,0,0
2021-01-06,05-11,90,0,0
2021-01-06,05-11,120,0,0
2021-01-06,05-11,180,0,0
2021-01-06,05-11,270,0,0
2021-01-06,12-19,-1,1,0
2021-01-06,12-19,30,1,0
2021-01-06,12-19,90,1,0
2021-01-06,12-19,120,1,0
2021-01-06,12-19,180,1,0
2021-01-06,12-19,270,1,0
2021-01-06,20-29,-1,226,0
2021-01-06,20-29,30,226,0
2021-01-06,20-29,90,226,0
2021-01-06,20-29,120,226,0
2021-01-06,20-29,180,226,0
2021-01-06,20-29,270,226,0
2021-01-06,30-39,-1,254,0
2021-01-06,30-39,30,254,0
2021-01-06,30-39,90,254,0
2021-01-06,30-39,120,254,0
2021-01-06,30-39,180,254,0
2021-01-06,30-39,270,254,0
2021-01-06,40-49,-1,177,0
2021-01-06,40-49,30,177,0
2021-01-06,40-49,90,177,0
2021-01-06,40-49,120,177,0
2021-01-06,40-49,180,177,0
2021-01-06,40-49,270,177,0
2021-01-06,50-59,-1,218,0
2021-01-06,50-59,30,218,0
2021-01-06,50-59,90,218,0
2021-01-06,50-59,120,218,0
2021-01-06,50-59,180,218,0
2021-01-06,50-59,270,218,0
2021-01-06,60-69,-1,97,0
2021-01-06,60-69,30,97,0
2021-01-06,60-69,90,97,0
2021-01-06,60-69,120,97,0
2021-01-06,60-69,180,97,0
2021-01-06,60-69,270,97,0
2021-01-06,70-79,-1,36,0
2021-01-06,70-79,30,36,0
2021-01-06,70-79,90,36,0
2021-01-06,70-79,120,36,0
2021-01-06,70-79,180,36,0
2021-01-06,70-79,270,36,0
2021-01-06,80-89,-1,73,0
2021-01-06,80-89,30,73,0
2021-01-06,80-89,90,73,0
2021-01-06,80-89,120,73,0
2021-01-06,80-89,180,73,0
2021-01-06,80-89,270,73,0
2021-01-06,90+,-1,71,0
2021-01-06,90+,30,71,0
2021-01-06,90+,90,71,0
2021-01-06,90+,120,71,0
2021-01-06,90+,180,71,0
2021-01-06,90+,270,71,0
2021-01-07,05-11,-1,0,0
2021-01-07,05-11,30,0,0
2021-01-07,05-11,90,0,0
2021-01-07,05-11,120,0,0
2021-01-07,05-11,180,0,0
2021-01-07,05-11,270,0,0
2021-01-07,12-19,-1,1,0
2021-01-07,12-19,30,1,0
2021-01-07,12-19,90,1,0
2021-01-07,12-19,120,1,0
2021-01-07,12-19,180,1,0
2021-01-07,12-19,270,1,0
2021-01-07,20-29,-1,266,0
2021-01-07,20-29,30,266,0
2021-01-07,20-29,90,266,0
2021-01-07,20-29,120,266,0
2021-01-07,20-29,180,266,0
2021-01-07,20-29,270,266,0
2021-01-07,30-39,-1,323,0
2021-01-07,30-39,30,323,0
2021-01-07,30-39,90,323,0
2021-01-07,30-39,120,323,0
2021-01-07,30-39,180,323,0
2021-01-07,30-39,270,323,0
2021-01-07,40-49,-1,235,0
2021-01-07,40-49,30,235,0
2021-01-07,40-49,90,235,0
2021-01-07,40-49,120,235,0
2021-01-07,40-49,180,235,0
2021-01-07,40-49,270,235,0
2021-01-07,50-59,-1,275,0
2021-01-07,50-59,30,275,0
2021-01-07,50-59,90,275,0
2021-01-07,50-59,120,275,0
2021-01-07,50-59,180,275,0
2021-01-07,50-59,270,275,0
2021-01-07,60-69,-1,125,0
2021-01-07,60-69,30,125,0
2021-01-07,60-69,90,125,0
2021-01-07,60-69,120,125,0
2021-01-07,60-69,180,125,0
2021-01-07,60-69,270,125,0
2021-01-07,70-79,-1,46,0
2021-01-07,70-79,30,46,0
2021-01-07,70-79,90,46,0
2021-01-07,70-79,120,46,0
2021-01-07,70-79,180,46,0
2021-01-07,70-79,270,46,0
2021-01-07,80-89,-1,102,0
2021-01-07,80-89,30,102,0
2021-01-07,80-89,90,102,0
2021-01-07,80-89,120,102,0
2021-01-07,80-89,180,102,0
2021-01-07,80-89,270,102,0
2021-01-07,90+,-1,103,0
2021-01-07,90+,30,103,0
2021-01-07,90+,90,103,0
2021-01-07,90+,120,103,0
2021-01-07,90+,180,103,0
2021-01-07,90+,270,103,0
2021-01-08,05-11,-1,0,0
2021-01-08,05-11,30,0,0
2021-01-08,05-11,90,0,0
2021-01-08,05-11,120,0,0
2021-01-08,05-11,180,0,0
2021-01-08,05-11,270,0,0
2021-01-08,12-19,-1,1,0
2021-01-08,12-19,30,1,0
2021-01-08,12-19,90,1,0
2021-01-08,12-19,120,1,0
2021-01-08,12-19,180,1,0
2021-01-08,12-19,270,1,0
2021-01-08,20-29,-1,315,0
2021-01-08,20-29,30,315,0
2021-01-08,20-29,90,315,0
2021-01-08,20-29,120,315,0
2021-01-08,20-29,180,315,0
2021-01-08,20-29,270,315,0
2021-01-08,30-39,-1,396,0
2021-01-08,30-39,30,396,0
2021-01-08,30-39,90,396,0
2021-01-08,30-39,120,396,0
2021-01-08,30-39,180,396,0
2021-01-08,30-39,270,396,0
2021-01-08,40-49,-1,308,0
2021-01-08,40-49,30,308,0
2021-01-08,40-49,90,308,0
2021-01-08,40-49,120,308,0
2021-01-08,40-49,180,308,0
2021-01-08,40-49,270,308,0
2021-01-08,50-59,-1,342,0
2021-01-08,50-59,30,342,0
2021-01-08,50-59,90,342,0
2021-01-08,50-59,120,342,0
2021-01-08,50-59,180,342,0
2021-01-08,50-59,270,342,0
2021-01-08,60-69,-1,158,0
2021-01-08,60-69,30,158,0
2021-01-08,60-69,90,158,0
2021-01-08,60-69,120,158,0
2021-01-08,60-69,180,158,0
2021-01-08,60-69,270,158,0
2021-01-08,70-79,-1,61,0
2021-01-08,70-79,30,61,0
2021-01-08,70-79,90,61,0
2021-01-08,70-79,120,61,0
2021-01-08,70-79,180,61,0
2021-01-08,70-79,270,61,0
2021-01-08,80-89,-1,130,0
2021-01-08,80-89,30,130,0
2021-01-08,80-89,90,130,0
2021-01-08,80-89,120,130,0
2021-01-08,80-89,180,130,0
2021-01-08,80-89,270,130,0
2021-01-08,90+,-1,143,0
2021-01-08,90+,30,143,0
2021-01-08,90+,90,143,0
2021-01-08,90+,120,143,0
2021-01-08,90+,180,143,0
2021-01-08,90+,270,143,0
2021-01-09,05-11,-1,0,0
2021-01-09,05-11,30,0,0
2021-01-09,05-11,90,0,0
2021-01-09,05-11,120,0,0
2021-01-09,05-11,180,0,0
2021-01-09,05-11,270,0,0
2021-01-09,12-19,-1,4,0
2021-01-09,12-19,30,4,0
2021-01-09,12-19,90,4,0
2021-01-09,12-19,120,4,0
2021-01-09,12-19,180,4,0
2021-01-09,12-19,270,4,0
2021-01-09,20-29,-1,359,0
2021-01-09,20-29,30,359,0
2021-01-09,20-29,90,359,0
2021-01-09,20-29,120,359,0
2021-01-09,20-29,180,359,0
2021-01-09,20-29,270,359,0
2021-01-09,30-39,-1,440,0
2021-01-09,30-39,30,440,0
2021-01-09,30-39,90,440,0
2021-01-09,30-39,120,440,0
2021-01-09,30-39,180,440,0
2021-01-09,30-39,270,440,0
2021-01-09,40-49,-1,356,0
2021-01-09,40-49,30,356,0
2021-01-09,40-49,90,356,0
2021-01-09,40-49,120,356,0
2021-01-09,40-49,180,356,0
2021-01-09,40-49,270,356,0
2021-01-09,50-59,-1,399,0
2021-01-09,50-59,30,399,0
2021-01-09,50-59,90,399,0
2021-01-09,50-59,120,399,0
2021-01-09,50-59,180,399,0
