data_somministrazione,fascia_anagrafica,delta_T,cum_vaccinazioni,cum_booster
2020-12-28,90+,180,2,0
2020-12-28,90+,270,2,0
2020-12-29,05-11,-1,0,0
2020-12-29,05-11,30,0,0
2020-12-29,05-11,90,0,0
2020-12-29,05-11,120,0,0
2020-12-29,05-11,180,0,0
2020-12-29,05-11,270,0,0
2020-12-29,12-19,-1,0,0
2020-12-29,12-19,30,0,0
2020-12-29,12-19,90,0,0
2020-12-29,12-19,120,0,0
2020-12-29,12-19,180,0,0
2020-12-29,12-19,270,0,0
2020-12-29,20-29,-1,6,0
2020-12-29,20-29,30,6,0
2020-12-29,20-29,90,6,0
2020-12-29,20-29,120,6,0
2020-12-29,20-29,180,6,0
2020-12-29,20-29,270,6,0
2020-12-29,30-39,-1,2,0
2020-12-29,30-39,30,2,0
2020-12-29,30-39,90,2,0
2020-12-29,30-39,120,2,0
2020-12-29,30-39,180,2,0
2020-12-29,30-39,270,2,0
2020-12-29,40-49,-1,3,0
2020-12-29,40-49,30,3,0
2020-12-29,40-49,90,3,0
2020-12-29,40-49,120,3,0
2020-12-29,40-49,180,3,0
2020-12-29,40-49,270,3,0
2020-12-29,50-59,-1,2,0
2020-12-29,50-59,30,2,0
2020-12-29,50-59,90,2,0
2020-12-29,50-59,120,2,0
2020-12-29,50-59,180,2,0
2020-12-29,50-59,270,2,0
2020-12-29,60-69,-1,5,0
2020-12-29,60-69,30,5,0
2020-12-29,60-69,90,5,0
2020-12-29,60-69,120,5,0
2020-12-29,60-69,180,5,0
2020-12-29,60-69,270,5,0
2020-12-29,70-79,-1,2,0
2020-12-29,70-79,30,2,0
2020-12-29,70-79,90,2,0
2020-12-29,70-79,120,2,0
2020-12-29,70-79,180,2,0
2020-12-29,70-79,270,2,0
2020-12-29,80-89,-1,1,0
2020-12-29,80-89,30,1,0
2020-12-29,80-89,90,1,0
2020-12-29,80-89,120,1,0
2020-12-29,80-89,180,1,0
2020-12-29,80-89,270,1,0
2020-12-29,90+,-1,2,0
2020-12-29,90+,30,2,0
2020-12-29,90+,90,2,0
2020-12-29,90+,120,2,0
2020-12-29,90+,180,2,0
2020-12-29,90+,270,2,0
2020-12-30,05-11,-1,0,0
2020-12-30,05-11,30,0,0
2020-12-30,05-11,90,0,0
2020-12-30,05-11,120,0,0
2020-12-30,05-11,180,0,0
2020-12-30,05-11,270,0,0
2020-12-30,12-19,-1,0,0
2020-12-30,12-19,30,0,0
2020-12-30,12-19,90,0,0
2020-12-30,12-19,120,0,0
2020-12-30,12-19,180,0,0
2020-12-30,12-19,270,0,0
2020-12-30,20-29,-1,10,0
2020-12-30,20-29,30,10,0
2020-12-30,20-29,90,10,0
2020-12-30,20-29,120,10,0
2020-12-30,20-29,180,10,0
2020-12-30,20-29,270,10,0
2020-12-30,30-39,-1,4,0
2020-12-30,30-39,30,4,0
2020-12-30,30-39,90,4,0
2020-12-30,30-39,120,4,0
2020-12-30,30-39,180,4,0
2020-12-30,30-39,270,4,0
2020-12-30,40-49,-1,4,0
2020-12-30,40-49,30,4,0
2020-12-30,40-49,90,4,0
2020-12-30,40-49,120,4,0
2020-12-30,40-49,180,4,0
2020-12-30,40-49,270,4,0
2020-12-30,50-59,-1,3,0
2020-12-30,50-59,30,3,0
2020-12-30,50-59,90,3,0
2020-12-30,50-59,120,3,0
2020-12-30,50-59,180,3,0
2020-12-30,50-59,270,3,0
2020-12-30,60-69,-1,5,0
2020-12-30,60-69,30,5,0
2020-12-30,60-69,90,5,0
2020-12-30,60-69,120,5,0
2020-12-30,60-69,180,5,0
2020-12-30,60-69,270,5,0
2020-12-30,70-79,-1,2,0
2020-12-30,70-79,30,2,0
2020-12-30,70-79,90,2,0
2020-12-30,70-79,120,2,0
2020-12-30,70-79,180,2,0
2020-12-30,70-79,270,2,0
2020-12-30,80-89,-1,1,0
2020-12-30,80-89,30,1,0
2020-12-30,80-89,90,1,0
2020-12-30,80-89,120,1,0
2020-12-30,80-89,180,1,0
2020-12-30,80-89,270,1,0
2020-12-30,90+,-1,2,0
2020-12-30,90+,30,2,0
2020-12-30,90+,90,2,0
2020-12-30,90+,120,2,0
2020-12-30,90+,180,2,0
2020-12-30,90+,270,2,0
2020-12-31,05-11,-1,0,0
2020-12-31,05-11,30,0,0
2020-12-31,05-11,90,0,0
2020-12-31,05-11,120,0,0
2020-12-31,05-11,180,0,0
2020-12-31,05-11,270,0,0
2020-12-31,12-19,-1,0,0
2020-12-31,12-19,30,0,0
2020-12-31,12-19,90,0,0
2020-12-31,12-19,120,0,0
2020-12-31,12-19,180,0,0
2020-12-31,12-19,270,0,0
2020-12-31,20-29,-1,27,0
2020-12-31,20-29,30,27,0
2020-12-31,20-29,90,27,0
2020-12-31,20-29,120,27,0
2020-12-31,20-29,180,27,0
2020-12-31,20-29,270,27,0
2020-12-31,30-39,-1,16,0
2020-12-31,30-39,30,16,0
2020-12-31,30-39,90,16,0
2020-12-31,30-39,120,16,0
2020-12-31,30-39,180,16,0
2020-12-31,30-39,270,16,0
2020-12-31,40-49,-1,17,0
2020-12-31,40-49,30,17,0
2020-12-31,40-49,90,17,0
2020-12-31,40-49,120,17,0
2020-12-31,40-49,180,17,0
2020-12-31,40-49,270,17,0
2020-12-31,50-59,-1,18,0
2020-12-31,50-59,30,18,0
2020-12-31,50-59,90,18,0
2020-12-31,50-59,120,18,0
2020-12-31,50-59,180,18,0
2020-12-31,50-59,270,18,0
2020-12-31,60-69,-1,9,0
2020-12-31,60-69,30,9,0
2020-12-31,60-69,90,9,0
2020-12-31,60-69,120,9,0
2020-12-31,60-69,180,9,0
2020-12-31,60-69,270,9,0
2020-12-31,70-79,-1,5,0
2020-12-31,70-79,30,5,0
2020-12-31,70-79,90,5,0
2020-12-31,70-79,120,5,0
2020-12-31,70-79,180,5,0
2020-12-31,70-79,270,5,0
2020-12-31,80-89,-1,4,0
2020-12-31,80-89,30,4,0
2020-12-31,80-89,90,4,0
2020-12-31,80-89,120,4,0
2020-12-31,80-89,180,4,0
2020-12-31,80-89,270,4,0
2020-12-31,90+,-1,6,0
2020-12-31,90+,30,6,0
2020-12-31,90+,90,6,0
2020-12-31,90+,120,6,0
2020-12-31,90+,180,6,0
2020-12-31,90+,270,6,0
2021-01-01,05-11,-1,0,0
2021-01-01,05-11,30,0,0
2021-01-01,05-11,90,0,0
2021-01-01,05-11,120,0,0
2021-01-01,05-11,180,0,0
2021-01-01,05-11,270,0,0
2021-01-01,12-19,-1,0,0
2021-01-01,12-19,30,0,0
2021-01-01,12-19,90,0,0
2021-01-01,12-19,120,0,0
2021-01-01,12-19,180,0,0
2021-01-01,12-19,270,0,0
2021-01-01,20-29,-1,31,0
2021-01-01,20-29,30,31,0
2021-01-01,20-29,90,31,0
2021-01-01,20-29,120,31,0
2021-01-01,20-29,180,31,0
2021-01-01,20-29,270,31,0
2021-01-01,30-39,-1,23,0
2021-01-01,30-39,30,23,0
2021-01-01,30-39,90,23,0
2021-01-01,30-39,120,23,0
2021-01-01,30-39,180,23,0
2021-01-01,30-39,270,23,0
2021-01-01,40-49,-1,21,0
2021-01-01,40-49,30,21,0
2021-01-01,40-49,90,21,0
2021-01-01,40-49,120,21,0
2021-01-01,40-49,180,21,0
2021-01-01,40-49,270,21,0
2021-01-01,50-59,-1,24,0
2021-01-01,50-59,30,24,0
2021-01-01,50-59,90,24,0
2021-01-01,50-59,120,24,0
2021-01-01,50-59,180,24,0
2021-01-01,50-59,270,24,0
2021-01-01,60-69,-1,10,0
2021-01-01,60-69,30,10,0
2021-01-01,60-69,90,10,0
2021-01-01,60-69,120,10,0
2021-01-01,60-69,180,10,0
2021-01-01,60-69,270,10,0
2021-01-01,70-79,-1,5,0
2021-01-01,70-79,30,5,0
2021-01-01,70-79,90,5,0
2021-01-01,70-79,120,5,0
2021-01-01,70-79,180,5,0
2021-01-01,70-79,270,5,0
2021-01-01,80-89,-1,5,0
2021-01-01,80-89,30,5,0
2021-01-01,80-89,90,5,0
2021-01-01,80-89,120,5,0
2021-01-01,80-89,180,5,0
2021-01-01,80-89,270,5,0
2021-01-01,90+,-1,6,0
2021-01-01,90+,30,6,0
2021-01-01,90+,90,6,0
2021-01-01,90+,120,6,0
2021-01-01,90+,180,6,0
2021-01-01,90+,270,6,0
2021-01-02,05-11,-1,0,0
2021-01-02,05-11,30,0,0
2021-01-02,05-11,90,0,0
2021-01-02,05-11,120,0,0
2021-01-02,05-11,180,0,0
2021-01-02,05-11,270,0,0
2021-01-02,12-19,-1,0,0
2021-01-02,12-19,30,0,0
2021-01-02,12-19,90,0,0
2021-01-02,12-19,120,0,0
2021-01-02,12-19,180,0,0
2021-01-02,12-19,270,0,0
2021-01-02,20-29,-1,51,0
2021-01-02,20-29,30,51,0
2021-01-02,20-29,90,51,0
2021-01-02,20-29,120,51,0
2021-01-02,20-29,180,51,0
2021-01-02,20-29,270,51,0
2021-01-02,30-39,-1,48,0
2021-01-02,30-39,30,48,0
2021-01-02,30-39,90,48,0
2021-01-02,30-39,120,48,0
2021-01-02,30-39,180,48,0
2021-01-02,30-39,270,48,0
2021-01-02,40-49,-1,44,0
2021-01-02,40-49,30,44,0
2021-01-02,40-49,90,44,0
2021-01-02,40-49,120,44,0
2021-01-02,40-49,180,44,0
2021-01-02,40-49,270,44,0
2021-01-02,50-59,-1,49,0
2021-01-02,50-59,30,49,0
2021-01-02,50-59,90,49,0
2021-01-02,50-59,120,49,0
2021-01-02,50-59,180,49,0
2021-01-02,50-59,270,49,0
2021-01-02,60-69,-1,21,0
2021-01-02,60-69,30,21,0
2021-01-02,60-69,90,21,0
2021-01-02,60-69,120,21,0
2021-01-02,60-69,180,21,0
2021-01-02,60-69,270,21,0
2021-01-02,70-79,-1,8,0
2021-01-02,70-79,30,8,0
2021-01-02,70-79,90,8,0
2021-01-02,70-79,120,8,0
2021-01-02,70-79,180,8,0
2021-01-02,70-79,270,8,0
2021-01-02,80-89,-1,12,0
2021-01-02,80-89,30,12,0
2021-01-02,80-89,90,12,0
2021-01-02,80-89,120,12,0
2021-01-02,80-89,180,12,0
2021-01-02,80-89,270,12,0
2021-01-02,90+,-1,11,0
2021-01-02,90+,30,11,0
2021-01-02,90+,90,11,0
2021-01-02,90+,120,11,0
2021-01-02,90+,180,11,0
2021-01-02,90+,270,11,0
2021-01-03,05-11,-1,0,0
2021-01-03,05-11,30,0,0
2021-01-03,05-11,90,0,0
2021-01-03,05-11,120,0,0
2021-01-03,05-11,180,0,0
2021-01-03,05-11,270,0,0
2021-01-03,12-19,-1,0,0
2021-01-03,12-19,30,0,0
2021-01-03,12-19,90,0,0
2021-01-03,12-19,120,0,0
2021-01-03,12-19,180,0,0
2021-01-03,12-19,270,0,0
2021-01-03,20-29,-1,68,0
2021-01-03,20-29,30,68,0
2021-01-03,20-29,90,68,0
2021-01-03,20-29,120,68,0
2021-01-03,20-29,180,68,0
2021-01-03,20-29,270,68,0
2021-01-03,30-39,-1,71,0
2021-01-03,30-39,30,71,0
2021-01-03,30-39,90,71,0
2021-01-03,30-39,120,71,0
2021-01-03,30-39,180,71,0
2021-01-03,30-39,270,71,0
2021-01-03,40-49,-1,61,0
2021-01-03,40-49,30,61,0
2021-01-03,40-49,90,61,0
2021-01-03,40-49,120,61,0
2021-01-03,40-49,180,61,0
2021-01-03,40-49,270,61,0
2021-01-03,50-59,-1,64,0
2021-01-03,50-59,30,64,0
2021-01-03,50-59,90,64,0
2021-01-03,50-59,120,64,0
2021-01-03,50-59,180,64,0
2021-01-03,50-59,270,64,0
2021-01-03,60-69,-1,29,0
2021-01-03,60-69,30,29,0
2021-01-03,60-69,90,29,0
2021-01-03,60-69,120,29,0
2021-01-03,60-69,180,29,0
2021-01-03,60-69,270,29,0
2021-01-03,70-79,-1,9,0
2021-01-03,70-79,30,9,0
2021-01-03,70-79,90,9,0
2021-01-03,70-79,120,9,0
2021-01-03,70-79,180,9,0
2021-01-03,70-79,270,9,0
2021-01-03,80-89,-1,12,0
2021-01-03,80-89,30,12,0
2021-01-03,80-89,90,12,0
2021-01-03,80-89,120,12,0
2021-01-03,80-89,180,12,0
2021-01-03,80-89,270,12,0
2021-01-03,90+,-1,13,0
2021-01-03,90+,30,13,0
2021-01-03,90+,90,13,0
2021-01-03,90+,120,13,0
2021-01-03,90+,180,13,0
2021-01-03,90+,270,13,0
2021-01-04,05-11,-1,0,0
2021-01-04,05-11,30,0,0
2021-01-04,05-11,90,0,0
2021-01-04,05-11,120,0,0
2021-01-04,05-11,180,0,0
2021-01-04,05-11,270,0,0
2021-01-04,12-19,-1,0,0
2021-01-04,12-19,30,0,0
2021-01-04,12-19,90,0,0
2021-01-04,12-19,120,0,0
2021-01-04,12-19,180,0,0
2021-01-04,12-19,270,0,0
2021-01-04,20-29,-1,104,0
2021-01-04,20-29,30,104,0
2021-01-04,20-29,90,104,0
2021-01-04,20-29,120,104,0
2021-01-04,20-29,180,104,0
2021-01-04,20-29,270,104,0
2021-01-04,30-39,-1,115,0
2021-01-04,30-39,30,115,0
2021-01-04,30-39,90,115,0
2021-01-04,30-39,120,115,0
2021-01-04,30-39,180,115,0
2021-01-04,30-39,270,115,0
2021-01-04,40-49,-1,98,0
2021-01-04,40-49,30,98,0
2021-01-04,40-49,90,98,0
2021-01-04,40-49,120,98,0
2021-01-04,40-49,180,98,0
2021-01-04,40-49,270,98,0
2021-01-04,50-59,-1,105,0
2021-01-04,50-59,30,105,0
2021-01-04,50-59,90,105,0
2021-01-04,50-59,120,105,0
2021-01-04,50-59,180,105,0
2021-01-04,50-59,270,105,0
2021-01-04,60-69,-1,48,0
2021-01-04,60-69,30,48,0
2021-01-04,60-69,90,48,0
2021-01-04,60-69,120,48,0
2021-01-04,60-69,180,48,0
2021-01-04,60-69,270,48,0
2021-01-04,70-79,-1,15,0
2021-01-04,70-79,30,15,0
2021-01-04,70-79,90,15,0
2021-01-04,70-79,120,15,0
2021-01-04,70-79,180,15,0
2021-01-04,70-79,270,15,0
2021-01-04,80-89,-1,30,0
2021-01-04,80-89,30,30,0
2021-01-04,80-89,90,30,0
2021-01-04,80-89,120,30,0
2021-01-04,80-89,180,30,0
2021-01-04,80-89,270,30,0
2021-01-04,90+,-1,22,0
2021-01-04,90+,30,22,0
2021-01-04,90+,90,22,0
2021-01-04,90+,120,22,0
2021-01-04,90+,180,22,0
2021-01-04,90+,270,22,0
2021-01-05,05-11,-1,0,0
2021-01-05,05-11,30,0,0
2021-01-05,05-11,90,0,0
2021-01-05,05-11,120,0,0
2021-01-05,05-11,180,0,0
2021-01-05,05-11,270,0,0
2021-01-05,12-19,-1,0,0
2021-01-05,12-19,30,0,0
2021-01-05,12-19,90,0,0
2021-01-05,12-19,120,0,0
2021-01-05,12-19,180,0,0
2021-01-05,12-19,270,0,0
2021-01-05,20-29,-1,140,0
2021-01-05,20-29,30,140,0
2021-01-05,20-29,90,140,0
2021-01-05,20-29,120,140,0
2021-01-05,20-29,180,140,0
2021-01-05,20-29,270,140,0
2021-01-05,30-39,-1,167,0
2021-01-05,30-39,30,167,0
2021-01-05,30-39,90,167,0
2021-01-05,30-39,120,167,0
2021-01-05,30-39,180,167,0
2021-01-05,30-39,270,167,0
2021-01-05,40-49,-1,131,0
2021-01-05,40-49,30,131,0
2021-01-05,40-49,90,131,0
2021-01-05,40-49,120,131,0
2021-01-05,40-49,180,131,0
2021-01-05,40-49,270,131,0
2021-01-05,50-59,-1,158,0
2021-01-05,50-59,30,158,0
2021-01-05,50-59,90,158,0
2021-01-05,50-59,120,158,0
2021-01-05,50-59,180,158,0
2021-01-05,50-59,270,158,0
2021-01-05,60-69,-1,71,0
2021-01-05,60-69,30,71,0
2021-01-05,60-69,90,71,0
2021-01-05,60-69,120,71,0
2021-01-05,60-69,180,71,0
2021-01-05,60-69,270,71,0
2021-01-05,70-79,-1,27,0
2021-01-05,70-79,30,27,0
2021-01-05,70-79,90,27,0
2021-01-05,70-79,120,27,0
2021-01-05,70-79,180,27,0
2021-01-05,70-79,270,27,0
2021-01-05,80-89,-1,49,0
2021-01-05,80-89,30,49,0
2021-01-05,80-89,90,49,0
2021-01-05,80-89,120,49,0
2021-01-05,80-89,180,49,0
2021-01-05,80-89,270,49,0
2021-01-05,90+,-1,39,0
2021-01-05,90+,30,39,0
2021-01-05,90+,90,39,0
2021-01-05,90+,120,39,0
2021-01-05,90+,180,39,0
2021-01-05,90+,270,39,0
2021-01-06,05-11,-1,0,0
2021-01-06,05-11,30,0,0
2021-01-06,05-11,90,0,0
2021-01-06,05-11,120,0,0
2021-01-06,05-11,180,0,0
2021-01-06,05-11,270,0,0
2021-01-06,12-19,-1,1,0
2021-01-06,12-19,30,1,0
2021-01-06,12-19,90,1,0
2021-01-06,12-19,120,1,0
2021-01-06,12-19,180,1,0
2021-01-06,12-19,270,1,0
2021-01-06,20-29,-1,171,0
2021-01-06,20-29,30,171,0
2021-01-06,20-29,90,171,0
2021-01-06,20-29,120,171,0
2021-01-06,20-29,180,171,0
2021-01-06,20-29,270,171,0
2021-01-06,30-39,-1,209,0
2021-01-06,30-39,30,209,0
2021-01-06,30-39,90,209,0
2021-01-06,30-39,120,209,0
2021-01-06,30-39,180,209,0
2021-01-06,30-39,270,209,0
2021-01-06,40-49,-1,161,0
2021-01-06,40-49,30,161,0
2021-01-06,40-49,90,161,0
2021-01-06,40-49,120,161,0
2021-01-06,40-49,180,161,0
2021-01-06,40-49,270,161,0
2021-01-06,50-59,-1,196,0
2021-01-06,50-59,30,196,0
2021-01-06,50-59,90,196,0
2021-01-06,50-59,120,196,0
2021-01-06,50-59,180,196,0
2021-01-06,50-59,270,196,0
2021-01-06,60-69,-1,88,0
2021-01-06,60-69,30,88,0
2021-01-06,60-69,90,88,0
2021-01-06,60-69,120,88,0
2021-01-06,60-69,180,88,0
2021-01-06,60-69,270,88,0
2021-01-06,70-79,-1,34,0
2021-01-06,70-79,30,34,0
2021-01-06,70-79,90,34,0
2021-01-06,70-79,120,34,0
2021-01-06,70-79,180,34,0
2021-01-06,70-79,270,34,0
2021-01-06,80-89,-1,67,0
2021-01-06,80-89,30,67,0
2021-01-06,80-89,90,67,0
2021-01-06,80-89,120,67,0
2021-01-06,80-89,180,67,0
2021-01-06,80-89,270,67,0
2021-01-06,90+,-1,67,0
2021-01-06,90+,30,67,0
2021-01-06,90+,90,67,0
2021-01-06,90+,120,67,0
2021-01-06,90+,180,67,0
2021-01-06,90+,270,67,0
2021-01-07,05-11,-1,0,0
2021-01-07,05-11,30,0,0
2021-01-07,05-11,90,0,0
2021-01-07,05-11,120,0,0
2021-01-07,05-11,180,0,0
2021-01-07,05-11,270,0,0
2021-01-07,12-19,-1,1,0
2021-01-07,12-19,30,1,0
2021-01-07,12-19,90,1,0
2021-01-07,12-19,120,1,0
2021-01-07,12-19,180,1,0
2021-01-07,12-19,270,1,0
2021-01-07,20-29,-1,204,0
2021-01-07,20-29,30,204,0
2021-01-07,20-29,90,204,0
2021-01-07,20-29,120,204,0
2021-01-07,20-29,180,204,0
2021-01-07,20-29,270,204,0
2021-01-07,30-39,-1,269,0
2021-01-07,30-39,30,269,0
2021-01-07,30-39,90,269,0
2021-01-07,30-39,120,269,0
2021-01-07,30-39,180,269,0
2021-01-07,30-39,270,269,0
2021-01-07,40-49,-1,213,0
2021-01-07,40-49,30,213,0
2021-01-07,40-49,90,213,0
2021-01-07,40-49,120,213,0
2021-01-07,40-49,180,213,0
2021-01-07,40-49,270,213,0
2021-01-07,50-59,-1,253,0
2021-01-07,50-59,30,253,0
2021-01-07,50-59,90,253,0
2021-01-07,50-59,120,253,0
2021-01-07,50-59,180,253,0
2021-01-07,50-59,270,253,0
2021-01-07,60-69,-1,114,0
2021-01-07,60-69,30,114,0
2021-01-07,60-69,90,114,0
2021-01-07,60-69,120,114,0
2021-01-07,60-69,180,114,0
2021-01-07,60-69,270,114,0
2021-01-07,70-79,-1,44,0
2021-01-07,70-79,30,44,0
2021-01-07,70-79,90,44,0
2021-01-07,70-79,120,44,0
2021-01-07,70-79,180,44,0
2021-01-07,70-79,270,44,0
2021-01-07,80-89,-1,96,0
2021-01-07,80-89,30,96,0
2021-01-07,80-89,90,96,0
2021-01-07,80-89,120,96,0
2021-01-07,80-89,180,96,0
2021-01-07,80-89,270,96,0
2021-01-07,90+,-1,99,0
2021-01-07,90+,30,99,0
2021-01-07,90+,90,99,0
2021-01-07,90+,120,99,0
2021-01-07,90+,180,99,0
2021-01-07,90+,270,99,0
2021-01-08,05-11,-1,0,0
2021-01-08,05-11,30,0,0
2021-01-08,05-11,90,0,0
2021-01-08,05-11,120,0,0
2021-01-08,05-11,180,0,0
2021-01-08,05-11,270,0,0
2021-01-08,12-19,-1,1,0
2021-01-08,12-19,30,1,0
2021-01-08,12-19,90,1,0
2021-01-08,12-19,120,1,0
2021-01-08,12-19,180,1,0
2021-01-08,12-19,270,1,0
2021-01-08,20-29,-1,246,0
2021-01-08,20-29,30,246,0
2021-01-08,20-29,90,246,0
2021-01-08,20-29,120,246,0
2021-01-08,20-29,180,246,0
2021-01-08,20-29,270,246,0
2021-01-08,30-39,-1,328,0
2021-01-08,30-39,30,328,0
2021-01-08,30-39,90,328,0
2021-01-08,30-39,120,328,0
2021-01-08,30-39,180,328,0
2021-01-08,30-39,270,328,0
2021-01-08,40-49,-1,284,0
2021-01-08,40-49,30,284,0
2021-01-08,40-49,90,284,0
2021-01-08,40-49,120,284,0
2021-01-08,40-49,180,284,0
2021-01-08,40-49,270,284,0
2021-01-08,50-59,-1,315,0
2021-01-08,50-59,30,315,0
2021-01-08,50-59,90,315,0
2021-01-08,50-59,120,315,0
2021-01-08,50-59,180,315,0
2021-01-08,50-59,270,315,0
2021-01-08,60-69,-1,145,0
2021-01-08,60-69,30,145,0
2021-01-08,60-69,90,145,0
2021-01-08,60-69,120,145,0
2021-01-08,60-69,180,145,0
2021-01-08,60-69,270,145,0
2021-01-08,70-79,-1,57,0
2021-01-08,70-79,30,57,0
2021-01-08,70-79,90,57,0
2021-01-08,70-79,120,57,0
2021-01-08,70-79,180,57,0
2021-01-08,70-79,270,57,0
2021-01-08,80-89,-1,122,0
2021-01-08,80-89,30,122,0
2021-01-08,80-89,90,122,0
2021-01-08,80-89,120,122,0
2021-01-08,80-89,180,122,0
2021-01-08,80-89,270,122,0
2021-01-08,90+,-1,137,0
2021-01-08,90+,30,137,0
2021-01-08,90+,90,137,0
2021-01-08,90+,120,137,0
2021-01-08,90+,180,137,0
2021-01-08,90+,270,137,0
2021-01-09,05-11,-1,0,0
2021-01-09,05-11,30,0,0
2021-01-09,05-11,90,0,0
2021-01-09,05-11,120,0,0
2021-01-09,05-11,180,0,0
2021-01-09,05-11,270,0,0
2021-01-09,12-19,-1,4,0
2021-01-09,12-19,30,4,0
2021-01-09,12-19,90,4,0
2021-01-09,12-19,120,4,0
2021-01-09,12-19,180,4,0
2021-01-09,12-19,270,4,0
2021-01-09,20-29,-1,283,0
2021-01-09,20-29,30,283,0
2021-01-09,20-29,90,283,0
2021-01-09,20-29,120,283,0
2021-01-09,20-29,180,283,0
2021-01-09,20-29,270,283,0
2021-01-09,30-39,-1,364,0
2021-01-09,30-39,30,364,0
2021-01-09,30-39,90,364,0
2021-01-09,30-39,120,364,0
2021-01-09,30-39,180,364,0
2021-01-09,30-39,270,364,0
2021-01-09,40-49,-1,331,0
2021-01-09,40-49,30,331,0
2021-01-09,40-49,90,331,0
2021-01-09,40-49,120,331,0
2021-01-09,40-49,180,331,0
2021-01-09,40-49,270,331,0
2021-01-09,50-59,-1,367,0
2021-01-09,50-59,30,367,0
2021-01-09,50-59,90,367,0
2021-01-09,50-59,120,367,0
2021-01-09,50-59,180,367,0
