data_somministrazione,fascia_anagrafica,delta_T,cum_vaccinazioni,cum_booster
2020-12-28,90+,180,2,0
2020-12-28,90+,270,2,0
2020-12-29,05-11,-1,0,0
2020-12-29,05-11,30,0,0
2020-12-29,05-11,90,0,0
2020-12-29,05-11,120,0,0
2020-12-29,05-11,180,0,0
2020-12-29,05-11,270,0,0
2020-12-29,12-19,-1,0,0
2020-12-29,12-19,30,0,0
2020-12-29,12-19,90,0,0
2020-12-29,12-19,120,0,0
2020-12-29,12-19,180,0,0
2020-12-29,12-19,270,0,0
2020-12-29,20-29,-1,1,0
2020-12-29,20-29,30,1,0
2020-12-29,20-29,90,1,0
2020-12-29,20-29,120,1,0
2020-12-29,20-29,180,1,0
2020-12-29,20-29,270,1,0
2020-12-29,30-39,-1,1,0
2020-12-29,30-39,30,1,0
2020-12-29,30-39,90,1,0
2020-12-29,30-39,120,1,0
2020-12-29,30-39,180,1,0
2020-12-29,30-39,270,1,0
2020-12-29,40-49,-1,3,0
2020-12-29,40-49,30,3,0
2020-12-29,40-49,90,3,0
2020-12-29,40-49,120,3,0
2020-12-29,40-49,180,3,0
2020-12-29,40-49,270,3,0
2020-12-29,50-59,-1,3,0
2020-12-29,50-59,30,3,0
2020-12-29,50-59,90,3,0
2020-12-29,50-59,120,3,0
2020-12-29,50-59,180,3,0
2020-12-29,50-59,270,3,0
2020-12-29,60-69,-1,5,0
2020-12-29,60-69,30,5,0
2020-12-29,60-69,90,5,0
2020-12-29,60-69,120,5,0
2020-12-29,60-69,180,5,0
2020-12-29,60-69,270,5,0
2020-12-29,70-79,-1,3,0
2020-12-29,70-79,30,3,0
2020-12-29,70-79,90,3,0
2020-12-29,70-79,120,3,0
2020-12-29,70-79,180,3,0
2020-12-29,70-79,270,3,0
2020-12-29,80-89,-1,1,0
2020-12-29,80-89,30,1,0
2020-12-29,80-89,90,1,0
2020-12-29,80-89,120,1,0
2020-12-29,80-89,180,1,0
2020-12-29,80-89,270,1,0
2020-12-29,90+,-1,2,0
2020-12-29,90+,30,2,0
2020-12-29,90+,90,2,0
2020-12-29,90+,120,2,0
2020-12-29,90+,180,2,0
2020-12-29,90+,270,2,0
2020-12-30,05-11,-1,0,0
2020-12-30,05-11,30,0,0
2020-12-30,05-11,90,0,0
2020-12-30,05-11,120,0,0
2020-12-30,05-11,180,0,0
2020-12-30,05-11,270,0,0
2020-12-30,12-19,-1,0,0
2020-12-30,12-19,30,0,0
2020-12-30,12-19,90,0,0
2020-12-30,12-19,120,0,0
2020-12-30,12-19,180,0,0
2020-12-30,12-19,270,0,0
2020-12-30,20-29,-1,2,0
2020-12-30,20-29,30,2,0
2020-12-30,20-29,90,2,0
2020-12-30,20-29,120,2,0
2020-12-30,20-29,180,2,0
2020-12-30,20-29,270,2,0
2020-12-30,30-39,-1,2,0
2020-12-30,30-39,30,2,0
2020-12-30,30-39,90,2,0
2020-12-30,30-39,120,2,0
2020-12-30,30-39,180,2,0
2020-12-30,30-39,270,2,0
2020-12-30,40-49,-1,4,0
2020-12-30,40-49,30,4,0
2020-12-30,40-49,90,4,0
2020-12-30,40-49,120,4,0
2020-12-30,40-49,180,4,0
2020-12-30,40-49,270,4,0
2020-12-30,50-59,-1,3,0
2020-12-30,50-59,30,3,0
2020-12-30,50-59,90,3,0
2020-12-30,50-59,120,3,0
2020-12-30,50-59,180,3,0
2020-12-30,50-59,270,3,0
2020-12-30,60-69,-1,5,0
2020-12-30,60-69,30,5,0
2020-12-30,60-69,90,5,0
2020-12-30,60-69,120,5,0
2020-12-30,60-69,180,5,0
2020-12-30,60-69,270,5,0
2020-12-30,70-79,-1,3,0
2020-12-30,70-79,30,3,0
2020-12-30,70-79,90,3,0
2020-12-30,70-79,120,3,0
2020-12-30,70-79,180,3,0
2020-12-30,70-79,270,3,0
2020-12-30,80-89,-1,1,0
2020-12-30,80-89,30,1,0
2020-12-30,80-89,90,1,0
2020-12-30,80-89,120,1,0
2020-12-30,80-89,180,1,0
2020-12-30,80-89,270,1,0
2020-12-30,90+,-1,2,0
2020-12-30,90+,30,2,0
2020-12-30,90+,90,2,0
2020-12-30,90+,120,2,0
2020-12-30,90+,180,2,0
2020-12-30,90+,270,2,0
2020-12-31,05-11,-1,0,0
2020-12-31,05-11,30,0,0
2020-12-31,05-11,90,0,0
2020-12-31,05-11,120,0,0
2020-12-31,05-11,180,0,0
2020-12-31,05-11,270,0,0
2020-12-31,12-19,-1,0,0
2020-12-31,12-19,30,0,0
2020-12-31,12-19,90,0,0
2020-12-31,12-19,120,0,0
2020-12-31,12-19,180,0,0
2020-12-31,12-19,270,0,0
2020-12-31,20-29,-1,3,0
2020-12-31,20-29,30,3,0
2020-12-31,20-29,90,3,0
2020-12-31,20-29,120,3,0
2020-12-31,20-29,180,3,0
2020-12-31,20-29,270,3,0
2020-12-31,30-39,-1,6,0
2020-12-31,30-39,30,6,0
2020-12-31,30-39,90,6,0
2020-12-31,30-39,120,6,0
2020-12-31,30-39,180,6,0
2020-12-31,30-39,270,6,0
2020-12-31,40-49,-1,11,0
2020-12-31,40-49,30,11,0
2020-12-31,40-49,90,11,0
2020-12-31,40-49,120,11,0
2020-12-31,40-49,180,11,0
2020-12-31,40-49,270,11,0
2020-12-31,50-59,-1,15,0
2020-12-31,50-59,30,15,0
2020-12-31,50-59,90,15,0
2020-12-31,50-59,120,15,0
2020-12-31,50-59,180,15,0
2020-12-31,50-59,270,15,0
2020-12-31,60-69,-1,9,0
2020-12-31,60-69,30,9,0
2020-12-31,60-69,90,9,0
2020-12-31,60-69,120,9,0
2020-12-31,60-69,180,9,0
2020-12-31,60-69,270,9,0
2020-12-31,70-79,-1,5,0
2020-12-31,70-79,30,5,0
2020-12-31,70-79,90,5,0
2020-12-31,70-79,120,5,0
2020-12-31,70-79,180,5,0
2020-12-31,70-79,270,5,0
2020-12-31,80-89,-1,4,0
2020-12-31,80-89,30,4,0
2020-12-31,80-89,90,4,0
2020-12-31,80-89,120,4,0
2020-12-31,80-89,180,4,0
2020-12-31,80-89,270,4,0
2020-12-31,90+,-1,5,0
2020-12-31,90+,30,5,0
2020-12-31,90+,90,5,0
2020-12-31,90+,120,5,0
2020-12-31,90+,180,5,0
2020-12-31,90+,270,5,0
2021-01-01,05-11,-1,0,0
2021-01-01,05-11,30,0,0
2021-01-01,05-11,90,0,0
2021-01-01,05-11,120,0,0
2021-01-01,05-11,180,0,0
2021-01-01,05-11,270,0,0
2021-01-01,12-19,-1,0,0
2021-01-01,12-19,30,0,0
2021-01-01,12-19,90,0,0
2021-01-01,12-19,120,0,0
2021-01-01,12-19,180,0,0
2021-01-01,12-19,270,0,0
2021-01-01,20-29,-1,5,0
2021-01-01,20-29,30,5,0
2021-01-01,20-29,90,5,0
2021-01-01,20-29,120,5,0
2021-01-01,20-29,180,5,0
2021-01-01,20-29,270,5,0
2021-01-01,30-39,-1,8,0
2021-01-01,30-39,30,8,0
2021-01-01,30-39,90,8,0
2021-01-01,30-39,120,8,0
2021-01-01,30-39,180,8,0
2021-01-01,30-39,270,8,0
2021-01-01,40-49,-1,14,0
2021-01-01,40-49,30,14,0
2021-01-01,40-49,90,14,0
2021-01-01,40-49,120,14,0
2021-01-01,40-49,180,14,0
2021-01-01,40-49,270,14,0
2021-01-01,50-59,-1,19,0
2021-01-01,50-59,30,19,0
2021-01-01,50-59,90,19,0
2021-01-01,50-59,120,19,0
2021-01-01,50-59,180,19,0
2021-01-01,50-59,270,19,0
2021-01-01,60-69,-1,10,0
2021-01-01,60-69,30,10,0
2021-01-01,60-69,90,10,0
2021-01-01,60-69,120,10,0
2021-01-01,60-69,180,10,0
2021-01-01,60-69,270,10,0
2021-01-01,70-79,-1,5,0
2021-01-01,70-79,30,5,0
2021-01-01,70-79,90,5,0
2021-01-01,70-79,120,5,0
2021-01-01,70-79,180,5,0
2021-01-01,70-79,270,5,0
2021-01-01,80-89,-1,5,0
2021-01-01,80-89,30,5,0
2021-01-01,80-89,90,5,0
2021-01-01,80-89,120,5,0
2021-01-01,80-89,180,5,0
2021-01-01,80-89,270,5,0
2021-01-01,90+,-1,5,0
2021-01-01,90+,30,5,0
2021-01-01,90+,90,5,0
2021-01-01,90+,120,5,0
2021-01-01,90+,180,5,0
2021-01-01,90+,270,5,0
2021-01-02,05-11,-1,0,0
2021-01-02,05-11,30,0,0
2021-01-02,05-11,90,0,0
2021-01-02,05-11,120,0,0
2021-01-02,05-11,180,0,0
2021-01-02,05-11,270,0,0
2021-01-02,12-19,-1,0,0
2021-01-02,12-19,30,0,0
2021-01-02,12-19,90,0,0
2021-01-02,12-19,120,0,0
2021-01-02,12-19,180,0,0
2021-01-02,12-19,270,0,0
2021-01-02,20-29,-1,7,0
2021-01-02,20-29,30,7,0
2021-01-02,20-29,90,7,0
2021-01-02,20-29,120,7,0
2021-01-02,20-29,180,7,0
2021-01-02,20-29,270,7,0
2021-01-02,30-39,-1,16,0
2021-01-02,30-39,30,16,0
2021-01-02,30-39,90,16,0
2021-01-02,30-39,120,16,0
2021-01-02,30-39,180,16,0
2021-01-02,30-39,270,16,0
2021-01-02,40-49,-1,25,0
2021-01-02,40-49,30,25,0
2021-01-02,40-49,90,25,0
2021-01-02,40-49,120,25,0
2021-01-02,40-49,180,25,0
2021-01-02,40-49,270,25,0
2021-01-02,50-59,-1,35,0
2021-01-02,50-59,30,35,0
2021-01-02,50-59,90,35,0
2021-01-02,50-59,120,35,0
2021-01-02,50-59,180,35,0
2021-01-02,50-59,270,35,0
2021-01-02,60-69,-1,21,0
2021-01-02,60-69,30,21,0
2021-01-02,60-69,90,21,0
2021-01-02,60-69,120,21,0
2021-01-02,60-69,180,21,0
2021-01-02,60-69,270,21,0
2021-01-02,70-79,-1,6,0
2021-01-02,70-79,30,6,0
2021-01-02,70-79,90,6,0
2021-01-02,70-79,120,6,0
2021-01-02,70-79,180,6,0
2021-01-02,70-79,270,6,0
2021-01-02,80-89,-1,8,0
2021-01-02,80-89,30,8,0
2021-01-02,80-89,90,8,0
2021-01-02,80-89,120,8,0
2021-01-02,80-89,180,8,0
2021-01-02,80-89,270,8,0
2021-01-02,90+,-1,8,0
2021-01-02,90+,30,8,0
2021-01-02,90+,90,8,0
2021-01-02,90+,120,8,0
2021-01-02,90+,180,8,0
2021-01-02,90+,270,8,0
2021-01-03,05-11,-1,0,0
2021-01-03,05-11,30,0,0
2021-01-03,05-11,90,0,0
2021-01-03,05-11,120,0,0
2021-01-03,05-11,180,0,0
2021-01-03,05-11,270,0,0
2021-01-03,12-19,-1,1,0
2021-01-03,12-19,30,1,0
2021-01-03,12-19,90,1,0
2021-01-03,12-19,120,1,0
2021-01-03,12-19,180,1,0
2021-01-03,12-19,270,1,0
2021-01-03,20-29,-1,10,0
2021-01-03,20-29,30,10,0
2021-01-03,20-29,90,10,0
2021-01-03,20-29,120,10,0
2021-01-03,20-29,180,10,0
2021-01-03,20-29,270,10,0
2021-01-03,30-39,-1,24,0
2021-01-03,30-39,30,24,0
2021-01-03,30-39,90,24,0
2021-01-03,30-39,120,24,0
2021-01-03,30-39,180,24,0
2021-01-03,30-39,270,24,0
2021-01-03,40-49,-1,36,0
2021-01-03,40-49,30,36,0
2021-01-03,40-49,90,36,0
2021-01-03,40-49,120,36,0
2021-01-03,40-49,180,36,0
2021-01-03,40-49,270,36,0
2021-01-03,50-59,-1,47,0
2021-01-03,50-59,30,47,0
2021-01-03,50-59,90,47,0
2021-01-03,50-59,120,47,0
2021-01-03,50-59,180,47,0
2021-01-03,50-59,270,47,0
2021-01-03,60-69,-1,29,0
2021-01-03,60-69,30,29,0
2021-01-03,60-69,90,29,0
2021-01-03,60-69,120,29,0
2021-01-03,60-69,180,29,0
2021-01-03,60-69,270,29,0
2021-01-03,70-79,-1,7,0
2021-01-03,70-79,30,7,0
2021-01-03,70-79,90,7,0
2021-01-03,70-79,120,7,0
2021-01-03,70-79,180,7,0
2021-01-03,70-79,270,7,0
2021-01-03,80-89,-1,8,0
2021-01-03,80-89,30,8,0
2021-01-03,80-89,90,8,0
2021-01-03,80-89,120,8,0
2021-01-03,80-89,180,8,0
2021-01-03,80-89,270,8,0
2021-01-03,90+,-1,10,0
2021-01-03,90+,30,10,0
2021-01-03,90+,90,10,0
2021-01-03,90+,120,10,0
2021-01-03,90+,180,10,0
2021-01-03,90+,270,10,0
2021-01-04,05-11,-1,0,0
2021-01-04,05-11,30,0,0
2021-01-04,05-11,90,0,0
2021-01-04,05-11,120,0,0
2021-01-04,05-11,180,0,0
2021-01-04,05-11,270,0,0
2021-01-04,12-19,-1,1,0
2021-01-04,12-19,30,1,0
2021-01-04,12-19,90,1,0
2021-01-04,12-19,120,1,0
2021-01-04,12-19,180,1,0
2021-01-04,12-19,270,1,0
2021-01-04,20-29,-1,26,0
2021-01-04,20-29,30,26,0
2021-01-04,20-29,90,26,0
2021-01-04,20-29,120,26,0
2021-01-04,20-29,180,26,0
2021-01-04,20-29,270,26,0
2021-01-04,30-39,-1,43,0
2021-01-04,30-39,30,43,0
2021-01-04,30-39,90,43,0
2021-01-04,30-39,120,43,0
2021-01-04,30-39,180,43,0
2021-01-04,30-39,270,43,0
2021-01-04,40-49,-1,58,0
2021-01-04,40-49,30,58,0
2021-01-04,40-49,90,58,0
2021-01-04,40-49,120,58,0
2021-01-04,40-49,180,58,0
2021-01-04,40-49,270,58,0
2021-01-04,50-59,-1,78,0
2021-01-04,50-59,30,78,0
2021-01-04,50-59,90,78,0
2021-01-04,50-59,120,78,0
2021-01-04,50-59,180,78,0
2021-01-04,50-59,270,78,0
2021-01-04,60-69,-1,44,0
2021-01-04,60-69,30,44,0
2021-01-04,60-69,90,44,0
2021-01-04,60-69,120,44,0
2021-01-04,60-69,180,44,0
2021-01-04,60-69,270,44,0
2021-01-04,70-79,-1,10,0
2021-01-04,70-79,30,10,0
2021-01-04,70-79,90,10,0
2021-01-04,70-79,120,10,0
2021-01-04,70-79,180,10,0
2021-01-04,70-79,270,10,0
2021-01-04,80-89,-1,20,0
2021-01-04,80-89,30,20,0
2021-01-04,80-89,90,20,0
2021-01-04,80-89,120,20,0
2021-01-04,80-89,180,20,0
2021-01-04,80-89,270,20,0
2021-01-04,90+,-1,17,0
2021-01-04,90+,30,17,0
2021-01-04,90+,90,17,0
2021-01-04,90+,120,17,0
2021-01-04,90+,180,17,0
2021-01-04,90+,270,17,0
2021-01-05,05-11,-1,0,0
2021-01-05,05-11,30,0,0
2021-01-05,05-11,90,0,0
2021-01-05,05-11,120,0,0
2021-01-05,05-11,180,0,0
2021-01-05,05-11,270,0,0
2021-01-05,12-19,-1,1,0
2021-01-05,12-19,30,1,0
2021-01-05,12-19,90,1,0
2021-01-05,12-19,120,1,0
2021-01-05,12-19,180,1,0
2021-01-05,12-19,270,1,0
2021-01-05,20-29,-1,34,0
2021-01-05,20-29,30,34,0
2021-01-05,20-29,90,34,0
2021-01-05,20-29,120,34,0
2021-01-05,20-29,180,34,0
2021-01-05,20-29,270,34,0
2021-01-05,30-39,-1,70,0
2021-01-05,30-39,30,70,0
2021-01-05,30-39,90,70,0
2021-01-05,30-39,120,70,0
2021-01-05,30-39,180,70,0
2021-01-05,30-39,270,70,0
2021-01-05,40-49,-1,81,0
2021-01-05,40-49,30,81,0
2021-01-05,40-49,90,81,0
2021-01-05,40-49,120,81,0
2021-01-05,40-49,180,81,0
2021-01-05,40-49,270,81,0
2021-01-05,50-59,-1,122,0
2021-01-05,50-59,30,122,0
2021-01-05,50-59,90,122,0
2021-01-05,50-59,120,122,0
2021-01-05,50-59,180,122,0
2021-01-05,50-59,270,122,0
2021-01-05,60-69,-1,63,0
2021-01-05,60-69,30,63,0
2021-01-05,60-69,90,63,0
2021-01-05,60-69,120,63,0
2021-01-05,60-69,180,63,0
2021-01-05,60-69,270,63,0
2021-01-05,70-79,-1,20,0
2021-01-05,70-79,30,20,0
2021-01-05,70-79,90,20,0
2021-01-05,70-79,120,20,0
2021-01-05,70-79,180,20,0
2021-01-05,70-79,270,20,0
2021-01-05,80-89,-1,39,0
2021-01-05,80-89,30,39,0
2021-01-05,80-89,90,39,0
2021-01-05,80-89,120,39,0
2021-01-05,80-89,180,39,0
2021-01-05,80-89,270,39,0
2021-01-05,90+,-1,33,0
2021-01-05,90+,30,33,0
2021-01-05,90+,90,33,0
2021-01-05,90+,120,33,0
2021-01-05,90+,180,33,0
2021-01-05,90+,270,33,0
2021-01-06,05-11,-1,0,0
2021-01-06,05-11,30,0,0
2021-01-06,05-11,90,0,0
2021-01-06,05-11,120,0,0
2021-01-06,05-11,180,0,0
2021-01-06,05-11,270,0,0
2021-01-06,12-19,-1,2,0
2021-01-06,12-19,30,2,0
2021-01-06,12-19,90,2,0
2021-01-06,12-19,120,2,0
2021-01-06,12-19,180,2,0
2021-01-06,12-19,270,2,0
2021-01-06,20-29,-1,40,0
2021-01-06,20-29,30,40,0
2021-01-06,20-29,90,40,0
2021-01-06,20-29,120,40,0
2021-01-06,20-29,180,40,0
2021-01-06,20-29,270,40,0
2021-01-06,30-39,-1,86,0
2021-01-06,30-39,30,86,0
2021-01-06,30-39,90,86,0
2021-01-06,30-39,120,86,0
2021-01-06,30-39,180,86,0
2021-01-06,30-39,270,86,0
2021-01-06,40-49,-1,99,0
2021-01-06,40-49,30,99,0
2021-01-06,40-49,90,99,0
2021-01-06,40-49,120,99,0
2021-01-06,40-49,180,99,0
2021-01-06,40-49,270,99,0
2021-01-06,50-59,-1,152,0
2021-01-06,50-59,30,152,0
2021-01-06,50-59,90,152,0
2021-01-06,50-59,120,152,0
2021-01-06,50-59,180,152,0
2021-01-06,50-59,270,152,0
2021-01-06,60-69,-1,77,0
2021-01-06,60-69,30,77,0
2021-01-06,60-69,90,77,0
2021-01-06,60-69,120,77,0
2021-01-06,60-69,180,77,0
2021-01-06,60-69,270,77,0
2021-01-06,70-79,-1,27,0
2021-01-06,70-79,30,27,0
2021-01-06,70-79,90,27,0
2021-01-06,70-79,120,27,0
2021-01-06,70-79,180,27,0
2021-01-06,70-79,270,27,0
2021-01-06,80-89,-1,56,0
2021-01-06,80-89,30,56,0
2021-01-06,80-89,90,56,0
2021-01-06,80-89,120,56,0
2021-01-06,80-89,180,56,0
2021-01-06,80-89,270,56,0
2021-01-06,90+,-1,60,0
2021-01-06,90+,30,60,0
2021-01-06,90+,90,60,0
2021-01-06,90+,120,60,0
2021-01-06,90+,180,60,0
2021-01-06,90+,270,60,0
2021-01-07,05-11,-1,0,0
2021-01-07,05-11,30,0,0
2021-01-07,05-11,90,0,0
2021-01-07,05-11,120,0,0
2021-01-07,05-11,180,0,0
2021-01-07,05-11,270,0,0
2021-01-07,12-19,-1,2,0
2021-01-07,12-19,30,2,0
2021-01-07,12-19,90,2,0
2021-01-07,12-19,120,2,0
2021-01-07,12-19,180,2,0
2021-01-07,12-19,270,2,0
2021-01-07,20-29,-1,55,0
2021-01-07,20-29,30,55,0
2021-01-07,20-29,90,55,0
2021-01-07,20-29,120,55,0
2021-01-07,20-29,180,55,0
2021-01-07,20-29,270,55,0
2021-01-07,30-39,-1,111,0
2021-01-07,30-39,30,111,0
2021-01-07,30-39,90,111,0
2021-01-07,30-39,120,111,0
2021-01-07,30-39,180,111,0
2021-01-07,30-39,270,111,0
2021-01-07,40-49,-1,140,0
2021-01-07,40-49,30,140,0
2021-01-07,40-49,90,140,0
2021-01-07,40-49,120,140,0
2021-01-07,40-49,180,140,0
2021-01-07,40-49,270,140,0
2021-01-07,50-59,-1,189,0
2021-01-07,50-59,30,189,0
2021-01-07,50-59,90,189,0
2021-01-07,50-59,120,189,0
2021-01-07,50-59,180,189,0
2021-01-07,50-59,270,189,0
2021-01-07,60-69,-1,99,0
2021-01-07,60-69,30,99,0
2021-01-07,60-69,90,99,0
2021-01-07,60-69,120,99,0
2021-01-07,60-69,180,99,0
2021-01-07,60-69,270,99,0
2021-01-07,70-79,-1,36,0
2021-01-07,70-79,30,36,0
2021-01-07,70-79,90,36,0
2021-01-07,70-79,120,36,0
2021-01-07,70-79,180,36,0
2021-01-07,70-79,270,36,0
2021-01-07,80-89,-1,84,0
2021-01-07,80-89,30,84,0
2021-01-07,80-89,90,84,0
2021-01-07,80-89,120,84,0
2021-01-07,80-89,180,84,0
2021-01-07,80-89,270,84,0
2021-01-07,90+,-1,88,0
2021-01-07,90+,30,88,0
2021-01-07,90+,90,88,0
2021-01-07,90+,120,88,0
2021-01-07,90+,180,88,0
2021-01-07,90+,270,88,0
2021-01-08,05-11,-1,0,0
2021-01-08,05-11,30,0,0
2021-01-08,05-11,90,0,0
2021-01-08,05-11,120,0,0
2021-01-08,05-11,180,0,0
2021-01-08,05-11,270,0,0
2021-01-08,12-19,-1,2,0
2021-01-08,12-19,30,2,0
2021-01-08,12-19,90,2,0
2021-01-08,12-19,120,2,0
2021-01-08,12-19,180,2,0
2021-01-08,12-19,270,2,0
2021-01-08,20-29,-1,74,0
2021-01-08,20-29,30,74,0
2021-01-08,20-29,90,74,0
2021-01-08,20-29,120,74,0
2021-01-08,20-29,180,74,0
2021-01-08,20-29,270,74,0
2021-01-08,30-39,-1,142,0
2021-01-08,30-39,30,142,0
2021-01-08,30-39,90,142,0
2021-01-08,30-39,120,142,0
2021-01-08,30-39,180,142,0
2021-01-08,30-39,270,142,0
2021-01-08,40-49,-1,192,0
2021-01-08,40-49,30,192,0
2021-01-08,40-49,90,192,0
2021-01-08,40-49,120,192,0
2021-01-08,40-49,180,192,0
2021-01-08,40-49,270,192,0
2021-01-08,50-59,-1,236,0
2021-01-08,50-59,30,236,0
2021-01-08,50-59,90,236,0
2021-01-08,50-59,120,236,0
2021-01-08,50-59,180,236,0
2021-01-08,50-59,270,236,0
2021-01-08,60-69,-1,126,0
2021-01-08,60-69,30,126,0
2021-01-08,60-69,90,126,0
2021-01-08,60-69,120,126,0
2021-01-08,60-69,180,126,0
2021-01-08,60-69,270,126,0
2021-01-08,70-79,-1,49,0
2021-01-08,70-79,30,49,0
2021-01-08,70-79,90,49,0
2021-01-08,70-79,120,49,0
2021-01-08,70-79,180,49,0
2021-01-08,70-79,270,49,0
2021-01-08,80-89,-1,108,0
2021-01-08,80-89,30,108,0
2021-01-08,80-89,90,108,0
2021-01-08,80-89,120,108,0
2021-01-08,80-89,180,108,0
2021-01-08,80-89,270,108,0
2021-01-08,90+,-1,124,0
2021-01-08,90+,30,124,0
2021-01-08,90+,90,124,0
2021-01-08,90+,120,124,0
2021-01-08,90+,180,124,0
2021-01-08,90+,270,124,0
2021-01-09,05-11,-1,0,0
2021-01-09,05-11,30,0,0
2021-01-09,05-11,90,0,0
2021-01-09,05-11,120,0,0
2021-01-09,05-11,180,0,0
2021-01-09,05-11,270,0,0
2021-01-09,12-19,-1,4,0
2021-01-09,12-19,30,4,0
2021-01-09,12-19,90,4,0
2021-01-09,12-19,120,4,0
2021-01-09,12-19,180,4,0
2021-01-09,12-19,270,4,0
2021-01-09,20-29,-1,88,0
2021-01-09,20-29,30,88,0
2021-01-09,20-29,90,88,0
2021-01-09,20-29,120,88,0
2021-01-09,20-29,180,88,0
2021-01-09,20-29,270,88,0
2021-01-09,30-39,-1,165,0
2021-01-09,30-39,30,165,0
2021-01-09,30-39,90,165,0
2021-01-09,30-39,120,165,0
2021-01-09,30-39,180,165,0
2021-01-09,30-39,270,165,0
2021-01-09,40-49,-1,226,0
2021-01-09,40-49,30,226,0
2021-01-09,40-49,90,226,0
2021-01-09,40-49,120,226,0
2021-01-09,40-49,180,226,0
2021-01-09,40-49,270,226,0
2021-01-09,50-59,-1,278,0
2021-01-09,50-59,30,278,0
2021-01-09,50-59,90,278,0
2021-01-09,50-59,120,278,0
2021-01-09,50-59,180,278,0
