data_somministrazione,fascia_anagrafica,delta_T,cum_vaccinazioni,cum_booster
2020-12-28,90+,180,2,0
2020-12-28,90+,270,2,0
2020-12-29,05-11,-1,0,0
2020-12-29,05-11,30,0,0
2020-12-29,05-11,90,0,0
2020-12-29,05-11,120,0,0
2020-12-29,05-11,180,0,0
2020-12-29,05-11,270,0,0
2020-12-29,12-19,-1,0,0
2020-12-29,12-19,30,0,0
2020-12-29,12-19,90,0,0
2020-12-29,12-19,120,0,0
2020-12-29,12-19,180,0,0
2020-12-29,12-19,270,0,0
2020-12-29,20-29,-1,6,0
2020-12-29,20-29,30,6,0
2020-12-29,20-29,90,6,0
2020-12-29,20-29,120,6,0
2020-12-29,20-29,180,6,0
2020-12-29,20-29,270,6,0
2020-12-29,30-39,-1,2,0
2020-12-29,30-39,30,2,0
2020-12-29,30-39,90,2,0
2020-12-29,30-39,120,2,0
2020-12-29,30-39,180,2,0
2020-12-29,30-39,270,2,0
2020-12-29,40-49,-1,3,0
2020-12-29,40-49,30,3,0
2020-12-29,40-49,90,3,0
2020-12-29,40-49,120,3,0
2020-12-29,40-49,180,3,0
2020-12-29,40-49,270,3,0
2020-12-29,50-59,-1,2,0
2020-12-29,50-59,30,2,0
2020-12-29,50-59,90,2,0
2020-12-29,50-59,120,2,0
2020-12-29,50-59,180,2,0
2020-12-29,50-59,270,2,0
2020-12-29,60-69,-1,5,0
2020-12-29,60-69,30,5,0
2020-12-29,60-69,90,5,0
2020-12-29,60-69,120,5,0
2020-12-29,60-69,180,5,0
2020-12-29,60-69,270,5,0
2020-12-29,70-79,-1,2,0
2020-12-29,70-79,30,2,0
2020-12-29,70-79,90,2,0
2020-12-29,70-79,120,2,0
2020-12-29,70-79,180,2,0
2020-12-29,70-79,270,2,0
2020-12-29,80-89,-1,1,0
2020-12-29,80-89,30,1,0
2020-12-29,80-89,90,1,0
2020-12-29,80-89,120,1,0
2020-12-29,80-89,180,1,0
2020-12-29,80-89,270,1,0
2020-12-29,90+,-1,2,0
2020-12-29,90+,30,2,0
2020-12-29,90+,90,2,0
2020-12-29,90+,120,2,0
2020-12-29,90+,180,2,0
2020-12-29,90+,270,2,0
2020-12-30,05-11,-1,0,0
2020-12-30,05-11,30,0,0
2020-12-30,05-11,90,0,0
2020-12-30,05-11,120,0,0
2020-12-30,05-11,180,0,0
2020-12-30,05-11,270,0,0
2020-12-30,12-19,-1,0,0
2020-12-30,12-19,30,0,0
2020-12-30,12-19,90,0,0
2020-12-30,12-19,120,0,0
2020-12-30,12-19,180,0,0
2020-12-30,12-19,270,0,0
2020-12-30,20-29,-1,10,0
2020-12-30,20-29,30,10,0
2020-12-30,20-29,90,10,0
2020-12-30,20-29,120,10,0
2020-12-30,20-29,180,10,0
2020-12-30,20-29,270,10,0
2020-12-30,30-39,-1,5,0
2020-12-30,30-39,30,5,0
2020-12-30,30-39,90,5,0
2020-12-30,30-39,120,5,0
2020-12-30,30-39,180,5,0
2020-12-30,30-39,270,5,0
2020-12-30,40-49,-1,5,0
2020-12-30,40-49,30,5,0
2020-12-30,40-49,90,5,0
2020-12-30,40-49,120,5,0
2020-12-30,40-49,180,5,0
2020-12-30,40-49,270,5,0
2020-12-30,50-59,-1,3,0
2020-12-30,50-59,30,3,0
2020-12-30,50-59,90,3,0
2020-12-30,50-59,120,3,0
2020-12-30,50-59,180,3,0
2020-12-30,50-59,270,3,0
2020-12-30,60-69,-1,5,0
2020-12-30,60-69,30,5,0
2020-12-30,60-69,90,5,0
2020-12-30,60-69,120,5,0
2020-12-30,60-69,180,5,0
2020-12-30,60-69,270,5,0
2020-12-30,70-79,-1,2,0
2020-12-30,70-79,30,2,0
2020-12-30,70-79,90,2,0
2020-12-30,70-79,120,2,0
2020-12-30,70-79,180,2,0
2020-12-30,70-79,270,2,0
2020-12-30,80-89,-1,1,0
2020-12-30,80-89,30,1,0
2020-12-30,80-89,90,1,0
2020-12-30,80-89,120,1,0
2020-12-30,80-89,180,1,0
2020-12-30,80-89,270,1,0
2020-12-30,90+,-1,2,0
2020-12-30,90+,30,2,0
2020-12-30,90+,90,2,0
2020-12-30,90+,120,2,0
2020-12-30,90+,180,2,0
2020-12-30,90+,270,2,0
2020-12-31,05-11,-1,0,0
2020-12-31,05-11,30,0,0
2020-12-31,05-11,90,0,0
2020-12-31,05-11,120,0,0
2020-12-31,05-11,180,0,0
2020-12-31,05-11,270,0,0
2020-12-31,12-19,-1,0,0
2020-12-31,12-19,30,0,0
2020-12-31,12-19,90,0,0
2020-12-31,12-19,120,0,0
2020-12-31,12-19,180,0,0
2020-12-31,12-19,270,0,0
2020-12-31,20-29,-1,28,0
2020-12-31,20-29,30,28,0
2020-12-31,20-29,90,28,0
2020-12-31,20-29,120,28,0
2020-12-31,20-29,180,28,0
2020-12-31,20-29,270,28,0
2020-12-31,30-39,-1,18,0
2020-12-31,30-39,30,18,0
2020-12-31,30-39,90,18,0
2020-12-31,30-39,120,18,0
2020-12-31,30-39,180,18,0
2020-12-31,30-39,270,18,0
2020-12-31,40-49,-1,18,0
2020-12-31,40-49,30,18,0
2020-12-31,40-49,90,18,0
2020-12-31,40-49,120,18,0
2020-12-31,40-49,180,18,0
2020-12-31,40-49,270,18,0
2020-12-31,50-59,-1,19,0
2020-12-31,50-59,30,19,0
2020-12-31,50-59,90,19,0
2020-12-31,50-59,120,19,0
2020-12-31,50-59,180,19,0
2020-12-31,50-59,270,19,0
2020-12-31,60-69,-1,9,0
2020-12-31,60-69,30,9,0
2020-12-31,60-69,90,9,0
2020-12-31,60-69,120,9,0
2020-12-31,60-69,180,9,0
2020-12-31,60-69,270,9,0
2020-12-31,70-79,-1,5,0
2020-12-31,70-79,30,5,0
2020-12-31,70-79,90,5,0
2020-12-31,70-79,120,5,0
2020-12-31,70-79,180,5,0
2020-12-31,70-79,270,5,0
2020-12-31,80-89,-1,5,0
2020-12-31,80-89,30,5,0
2020-12-31,80-89,90,5,0
2020-12-31,80-89,120,5,0
2020-12-31,80-89,180,5,0
2020-12-31,80-89,270,5,0
2020-12-31,90+,-1,6,0
2020-12-31,90+,30,6,0
2020-12-31,90+,90,6,0
2020-12-31,90+,120,6,0
2020-12-31,90+,180,6,0
2020-12-31,90+,270,6,0
2021-01-01,05-11,-1,0,0
2021-01-01,05-11,30,0,0
2021-01-01,05-11,90,0,0
2021-01-01,05-11,120,0,0
2021-01-01,05-11,180,0,0
2021-01-01,05-11,270,0,0
2021-01-01,12-19,-1,0,0
2021-01-01,12-19,30,0,0
2021-01-01,12-19,90,0,0
2021-01-01,12-19,120,0,0
2021-01-01,12-19,180,0,0
2021-01-01,12-19,270,0,0
2021-01-01,20-29,-1,32,0
2021-01-01,20-29,30,32,0
2021-01-01,20-29,90,32,0
2021-01-01,20-29,120,32,0
2021-01-01,20-29,180,32,0
2021-01-01,20-29,270,32,0
2021-01-01,30-39,-1,26,0
2021-01-01,30-39,30,26,0
2021-01-01,30-39,90,26,0
2021-01-01,30-39,120,26,0
2021-01-01,30-39,180,26,0
2021-01-01,30-39,270,26,0
2021-01-01,40-49,-1,22,0
2021-01-01,40-49,30,22,0
2021-01-01,40-49,90,22,0
2021-01-01,40-49,120,22,0
2021-01-01,40-49,180,22,0
2021-01-01,40-49,270,22,0
2021-01-01,50-59,-1,25,0
2021-01-01,50-59,30,25,0
2021-01-01,50-59,90,25,0
2021-01-01,50-59,120,25,0
2021-01-01,50-59,180,25,0
2021-01-01,50-59,270,25,0
2021-01-01,60-69,-1,11,0
2021-01-01,60-69,30,11,0
2021-01-01,60-69,90,11,0
2021-01-01,60-69,120,11,0
2021-01-01,60-69,180,11,0
2021-01-01,60-69,270,11,0
2021-01-01,70-79,-1,5,0
2021-01-01,70-79,30,5,0
2021-01-01,70-79,90,5,0
2021-01-01,70-79,120,5,0
2021-01-01,70-79,180,5,0
2021-01-01,70-79,270,5,0
2021-01-01,80-89,-1,6,0
2021-01-01,80-89,30,6,0
2021-01-01,80-89,90,6,0
2021-01-01,80-89,120,6,0
2021-01-01,80-89,180,6,0
2021-01-01,80-89,270,6,0
2021-01-01,90+,-1,6,0
2021-01-01,90+,30,6,0
2021-01-01,90+,90,6,0
2021-01-01,90+,120,6,0
2021-01-01,90+,180,6,0
2021-01-01,90+,270,6,0
2021-01-02,05-11,-1,0,0
2021-01-02,05-11,30,0,0
2021-01-02,05-11,90,0,0
2021-01-02,05-11,120,0,0
2021-01-02,05-11,180,0,0
2021-01-02,05-11,270,0,0
2021-01-02,12-19,-1,0,0
2021-01-02,12-19,30,0,0
2021-01-02,12-19,90,0,0
2021-01-02,12-19,120,0,0
2021-01-02,12-19,180,0,0
2021-01-02,12-19,270,0,0
2021-01-02,20-29,-1,61,0
2021-01-02,20-29,30,61,0
2021-01-02,20-29,90,61,0
2021-01-02,20-29,120,61,0
2021-01-02,20-29,180,61,0
2021-01-02,20-29,270,61,0
2021-01-02,30-39,-1,57,0
2021-01-02,30-39,30,57,0
2021-01-02,30-39,90,57,0
2021-01-02,30-39,120,57,0
2021-01-02,30-39,180,57,0
2021-01-02,30-39,270,57,0
2021-01-02,40-49,-1,49,0
2021-01-02,40-49,30,49,0
2021-01-02,40-49,90,49,0
2021-01-02,40-49,120,49,0
2021-01-02,40-49,180,49,0
2021-01-02,40-49,270,49,0
2021-01-02,50-59,-1,52,0
2021-01-02,50-59,30,52,0
2021-01-02,50-59,90,52,0
2021-01-02,50-59,120,52,0
2021-01-02,50-59,180,52,0
2021-01-02,50-59,270,52,0
2021-01-02,60-69,-1,22,0
2021-01-02,60-69,30,22,0
2021-01-02,60-69,90,22,0
2021-01-02,60-69,120,22,0
2021-01-02,60-69,180,22,0
2021-01-02,60-69,270,22,0
2021-01-02,70-79,-1,9,0
2021-01-02,70-79,30,9,0
2021-01-02,70-79,90,9,0
2021-01-02,70-79,120,9,0
2021-01-02,70-79,180,9,0
2021-01-02,70-79,270,9,0
2021-01-02,80-89,-1,13,0
2021-01-02,80-89,30,13,0
2021-01-02,80-89,90,13,0
2021-01-02,80-89,120,13,0
2021-01-02,80-89,180,13,0
2021-01-02,80-89,270,13,0
2021-01-02,90+,-1,11,0
2021-01-02,90+,30,11,0
2021-01-02,90+,90,11,0
2021-01-02,90+,120,11,0
2021-01-02,90+,180,11,0
2021-01-02,90+,270,11,0
2021-01-03,05-11,-1,0,0
2021-01-03,05-11,30,0,0
2021-01-03,05-11,90,0,0
2021-01-03,05-11,120,0,0
2021-01-03,05-11,180,0,0
2021-01-03,05-11,270,0,0
2021-01-03,12-19,-1,0,0
2021-01-03,12-19,30,0,0
2021-01-03,12-19,90,0,0
2021-01-03,12-19,120,0,0
2021-01-03,12-19,180,0,0
2021-01-03,12-19,270,0,0
2021-01-03,20-29,-1,86,0
2021-01-03,20-29,30,86,0
2021-01-03,20-29,90,86,0
2021-01-03,20-29,120,86,0
2021-01-03,20-29,180,86,0
2021-01-03,20-29,270,86,0
2021-01-03,30-39,-1,85,0
2021-01-03,30-39,30,85,0
2021-01-03,30-39,90,85,0
2021-01-03,30-39,120,85,0
2021-01-03,30-39,180,85,0
2021-01-03,30-39,270,85,0
2021-01-03,40-49,-1,67,0
2021-01-03,40-49,30,67,0
2021-01-03,40-49,90,67,0
2021-01-03,40-49,120,67,0
2021-01-03,40-49,180,67,0
2021-01-03,40-49,270,67,0
2021-01-03,50-59,-1,70,0
2021-01-03,50-59,30,70,0
2021-01-03,50-59,90,70,0
2021-01-03,50-59,120,70,0
2021-01-03,50-59,180,70,0
2021-01-03,50-59,270,70,0
2021-01-03,60-69,-1,33,0
2021-01-03,60-69,30,33,0
2021-01-03,60-69,90,33,0
2021-01-03,60-69,120,33,0
2021-01-03,60-69,180,33,0
2021-01-03,60-69,270,33,0
2021-01-03,70-79,-1,10,0
2021-01-03,70-79,30,10,0
2021-01-03,70-79,90,10,0
2021-01-03,70-79,120,10,0
2021-01-03,70-79,180,10,0
2021-01-03,70-79,270,10,0
2021-01-03,80-89,-1,13,0
2021-01-03,80-89,30,13,0
2021-01-03,80-89,90,13,0
2021-01-03,80-89,120,13,0
2021-01-03,80-89,180,13,0
2021-01-03,80-89,270,13,0
2021-01-03,90+,-1,13,0
2021-01-03,90+,30,13,0
2021-01-03,90+,90,13,0
2021-01-03,90+,120,13,0
2021-01-03,90+,180,13,0
2021-01-03,90+,270,13,0
2021-01-04,05-11,-1,0,0
2021-01-04,05-11,30,0,0
2021-01-04,05-11,90,0,0
2021-01-04,05-11,120,0,0
2021-01-04,05-11,180,0,0
2021-01-04,05-11,270,0,0
2021-01-04,12-19,-1,0,0
2021-01-04,12-19,30,0,0
2021-01-04,12-19,90,0,0
2021-01-04,12-19,120,0,0
2021-01-04,12-19,180,0,0
2021-01-04,12-19,270,0,0
2021-01-04,20-29,-1,133,0
2021-01-04,20-29,30,133,0
2021-01-04,20-29,90,133,0
2021-01-04,20-29,120,133,0
2021-01-04,20-29,180,133,0
2021-01-04,20-29,270,133,0
2021-01-04,30-39,-1,133,0
2021-01-04,30-39,30,133,0
2021-01-04,30-39,90,133,0
2021-01-04,30-39,120,133,0
2021-01-04,30-39,180,133,0
2021-01-04,30-39,270,133,0
2021-01-04,40-49,-1,105,0
2021-01-04,40-49,30,105,0
2021-01-04,40-49,90,105,0
2021-01-04,40-49,120,105,0
2021-01-04,40-49,180,105,0
2021-01-04,40-49,270,105,0
2021-01-04,50-59,-1,113,0
2021-01-04,50-59,30,113,0
2021-01-04,50-59,90,113,0
2021-01-04,50-59,120,113,0
2021-01-04,50-59,180,113,0
2021-01-04,50-59,270,113,0
2021-01-04,60-69,-1,55,0
2021-01-04,60-69,30,55,0
2021-01-04,60-69,90,55,0
2021-01-04,60-69,120,55,0
2021-01-04,60-69,180,55,0
2021-01-04,60-69,270,55,0
2021-01-04,70-79,-1,17,0
2021-01-04,70-79,30,17,0
2021-01-04,70-79,90,17,0
2021-01-04,70-79,120,17,0
2021-01-04,70-79,180,17,0
2021-01-04,70-79,270,17,0
2021-01-04,80-89,-1,31,0
2021-01-04,80-89,30,31,0
2021-01-04,80-89,90,31,0
2021-01-04,80-89,120,31,0
2021-01-04,80-89,180,31,0
2021-01-04,80-89,270,31,0
2021-01-04,90+,-1,23,0
2021-01-04,90+,30,23,0
2021-01-04,90+,90,23,0
2021-01-04,90+,120,23,0
2021-01-04,90+,180,23,0
2021-01-04,90+,270,23,0
2021-01-05,05-11,-1,0,0
2021-01-05,05-11,30,0,0
2021-01-05,05-11,90,0,0
2021-01-05,05-11,120,0,0
2021-01-05,05-11,180,0,0
2021-01-05,05-11,270,0,0
2021-01-05,12-19,-1,0,0
2021-01-05,12-19,30,0,0
2021-01-05,12-19,90,0,0
2021-01-05,12-19,120,0,0
2021-01-05,12-19,180,0,0
2021-01-05,12-19,270,0,0
2021-01-05,20-29,-1,182,0
2021-01-05,20-29,30,182,0
2021-01-05,20-29,90,182,0
2021-01-05,20-29,120,182,0
2021-01-05,20-29,180,182,0
2021-01-05,20-29,270,182,0
2021-01-05,30-39,-1,194,0
2021-01-05,30-39,30,194,0
2021-01-05,30-39,90,194,0
2021-01-05,30-39,120,194,0
2021-01-05,30-39,180,194,0
2021-01-05,30-39,270,194,0
2021-01-05,40-49,-1,142,0
2021-01-05,40-49,30,142,0
2021-01-05,40-49,90,142,0
2021-01-05,40-49,120,142,0
2021-01-05,40-49,180,142,0
2021-01-05,40-49,270,142,0
2021-01-05,50-59,-1,170,0
2021-01-05,50-59,30,170,0
2021-01-05,50-59,90,170,0
2021-01-05,50-59,120,170,0
2021-01-05,50-59,180,170,0
2021-01-05,50-59,270,170,0
2021-01-05,60-69,-1,78,0
2021-01-05,60-69,30,78,0
2021-01-05,60-69,90,78,0
2021-01-05,60-69,120,78,0
2021-01-05,60-69,180,78,0
2021-01-05,60-69,270,78,0
2021-01-05,70-79,-1,29,0
2021-01-05,70-79,30,29,0
2021-01-05,70-79,90,29,0
2021-01-05,70-79,120,29,0
2021-01-05,70-79,180,29,0
2021-01-05,70-79,270,29,0
2021-01-05,80-89,-1,51,0
2021-01-05,80-89,30,51,0
2021-01-05,80-89,90,51,0
2021-01-05,80-89,120,51,0
2021-01-05,80-89,180,51,0
2021-01-05,80-89,270,51,0
2021-01-05,90+,-1,42,0
2021-01-05,90+,30,42,0
2021-01-05,90+,90,42,0
2021-01-05,90+,120,42,0
2021-01-05,90+,180,42,0
2021-01-05,90+,270,42,0
2021-01-06,05-11,-1,0,0
2021-01-06,05-11,30,0,0
2021-01-06,05-11,90,0,0
2021-01-06,05-11,120,0,0
2021-01-06,05-11,180,0,0
2021-01-06,05-11,270,0,0
2021-01-06,12-19,-1,1,0
2021-01-06,12-19,30,1,0
2021-01-06,12-19,90,1,0
2021-01-06,12-19,120,1,0
2021-01-06,12-19,180,1,0
2021-01-06,12-19,270,1,0
2021-01-06,20-29,-1,220,0
2021-01-06,20-29,30,220,0
2021-01-06,20-29,90,220,0
2021-01-06,20-29,120,220,0
2021-01-06,20-29,180,220,0
2021-01-06,20-29,270,220,0
2021-01-06,30-39,-1,249,0
2021-01-06,30-39,30,249,0
2021-01-06,30-39,90,249,0
2021-01-06,30-39,120,249,0
2021-01-06,30-39,180,249,0
2021-01-06,30-39,270,249,0
2021-01-06,40-49,-1,175,0
2021-01-06,40-49,30,175,0
2021-01-06,40-49,90,175,0
2021-01-06,40-49,120,175,0
2021-01-06,40-49,180,175,0
2021-01-06,40-49,270,175,0
2021-01-06,50-59,-1,214,0
2021-01-06,50-59,30,214,0
2021-01-06,50-59,90,214,0
2021-01-06,50-59,120,214,0
2021-01-06,50-59,180,214,0
2021-01-06,50-59,270,214,0
2021-01-06,60-69,-1,96,0
2021-01-06,60-69,30,96,0
2021-01-06,60-69,90,96,0
2021-01-06,60-69,120,96,0
2021-01-06,60-69,180,96,0
2021-01-06,60-69,270,96,0
2021-01-06,70-79,-1,36,0
2021-01-06,70-79,30,36,0
2021-01-06,70-79,90,36,0
2021-01-06,70-79,120,36,0
2021-01-06,70-79,180,36,0
2021-01-06,70-79,270,36,0
2021-01-06,80-89,-1,71,0
2021-01-06,80-89,30,71,0
2021-01-06,80-89,90,71,0
2021-01-06,80-89,120,71,0
2021-01-06,80-89,180,71,0
2021-01-06,80-89,270,71,0
2021-01-06,90+,-1,70,0
2021-01-06,90+,30,70,0
2021-01-06,90+,90,70,0
2021-01-06,90+,120,70,0
2021-01-06,90+,180,70,0
2021-01-06,90+,270,70,0
2021-01-07,05-11,-1,0,0
2021-01-07,05-11,30,0,0
2021-01-07,05-11,90,0,0
2021-01-07,05-11,120,0,0
2021-01-07,05-11,180,0,0
2021-01-07,05-11,270,0,0
2021-01-07,12-19,-1,1,0
2021-01-07,12-19,30,1,0
2021-01-07,12-19,90,1,0
2021-01-07,12-19,120,1,0
2021-01-07,12-19,180,1,0
2021-01-07,12-19,270,1,0
2021-01-07,20-29,-1,259,0
2021-01-07,20-29,30,259,0
2021-01-07,20-29,90,259,0
2021-01-07,20-29,120,259,0
2021-01-07,20-29,180,259,0
2021-01-07,20-29,270,259,0
2021-01-07,30-39,-1,318,0
2021-01-07,30-39,30,318,0
2021-01-07,30-39,90,318,0
2021-01-07,30-39,120,318,0
2021-01-07,30-39,180,318,0
2021-01-07,30-39,270,318,0
2021-01-07,40-49,-1,233,0
2021-01-07,40-49,30,233,0
2021-01-07,40-49,90,233,0
2021-01-07,40-49,120,233,0
2021-01-07,40-49,180,233,0
2021-01-07,40-49,270,233,0
2021-01-07,50-59,-1,271,0
2021-01-07,50-59,30,271,0
2021-01-07,50-59,90,271,0
2021-01-07,50-59,120,271,0
2021-01-07,50-59,180,271,0
2021-01-07,50-59,270,271,0
2021-01-07,60-69,-1,123,0
2021-01-07,60-69,30,123,0
2021-01-07,60-69,90,123,0
2021-01-07,60-69,120,123,0
2021-01-07,60-69,180,123,0
2021-01-07,60-69,270,123,0
2021-01-07,70-79,-1,46,0
2021-01-07,70-79,30,46,0
2021-01-07,70-79,90,46,0
2021-01-07,70-79,120,46,0
2021-01-07,70-79,180,46,0
2021-01-07,70-79,270,46,0
2021-01-07,80-89,-1,100,0
2021-01-07,80-89,30,100,0
2021-01-07,80-89,90,100,0
2021-01-07,80-89,120,100,0
2021-01-07,80-89,180,100,0
2021-01-07,80-89,270,100,0
2021-01-07,90+,-1,102,0
2021-01-07,90+,30,102,0
2021-01-07,90+,90,102,0
2021-01-07,90+,120,102,0
2021-01-07,90+,180,102,0
2021-01-07,90+,270,102,0
2021-01-08,05-11,-1,0,0
2021-01-08,05-11,30,0,0
2021-01-08,05-11,90,0,0
2021-01-08,05-11,120,0,0
2021-01-08,05-11,180,0,0
2021-01-08,05-11,270,0,0
2021-01-08,12-19,-1,1,0
2021-01-08,12-19,30,1,0
2021-01-08,12-19,90,1,0
2021-01-08,12-19,120,1,0
2021-01-08,12-19,180,1,0
2021-01-08,12-19,270,1,0
2021-01-08,20-29,-1,307,0
2021-01-08,20-29,30,307,0
2021-01-08,20-29,90,307,0
2021-01-08,20-29,120,307,0
2021-01-08,20-29,180,307,0
2021-01-08,20-29,270,307,0
2021-01-08,30-39,-1,391,0
2021-01-08,30-39,30,391,0
2021-01-08,30-39,90,391,0
2021-01-08,30-39,120,391,0
2021-01-08,30-39,180,391,0
2021-01-08,30-39,270,391,0
2021-01-08,40-49,-1,306,0
2021-01-08,40-49,30,306,0
2021-01-08,40-49,90,306,0
2021-01-08,40-49,120,306,0
2021-01-08,40-49,180,306,0
2021-01-08,40-49,270,306,0
2021-01-08,50-59,-1,338,0
2021-01-08,50-59,30,338,0
2021-01-08,50-59,90,338,0
2021-01-08,50-59,120,338,0
2021-01-08,50-59,180,338,0
2021-01-08,50-59,270,338,0
2021-01-08,60-69,-1,156,0
2021-01-08,60-69,30,156,0
2021-01-08,60-69,90,156,0
2021-01-08,60-69,120,156,0
2021-01-08,60-69,180,156,0
2021-01-08,60-69,270,156,0
2021-01-08,70-79,-1,61,0
2021-01-08,70-79,30,61,0
2021-01-08,70-79,90,61,0
2021-01-08,70-79,120,61,0
2021-01-08,70-79,180,61,0
2021-01-08,70-79,270,61,0
2021-01-08,80-89,-1,128,0
2021-01-08,80-89,30,128,0
2021-01-08,80-89,90,128,0
2021-01-08,80-89,120,128,0
2021-01-08,80-89,180,128,0
2021-01-08,80-89,270,128,0
2021-01-08,90+,-1,142,0
2021-01-08,90+,30,142,0
2021-01-08,90+,90,142,0
2021-01-08,90+,120,142,0
2021-01-08,90+,180,142,0
2021-01-08,90+,270,142,0
2021-01-09,05-11,-1,0,0
2021-01-09,05-11,30,0,0
2021-01-09,05-11,90,0,0
2021-01-09,05-11,120,0,0
2021-01-09,05-11,180,0,0
2021-01-09,05-11,270,0,0
2021-01-09,12-19,-1,4,0
2021-01-09,12-19,30,4,0
2021-01-09,12-19,90,4,0
2021-01-09,12-19,120,4,0
2021-01-09,12-19,180,4,0
2021-01-09,12-19,270,4,0
2021-01-09,20-29,-1,351,0
2021-01-09,20-29,30,351,0
2021-01-09,20-29,90,351,0
2021-01-09,20-29,120,351,0
2021-01-09,20-29,180,351,0
2021-01-09,20-29,270,351,0
2021-01-09,30-39,-1,435,0
2021-01-09,30-39,30,435,0
2021-01-09,30-39,90,435,0
2021-01-09,30-39,120,435,0
2021-01-09,30-39,180,435,0
2021-01-09,30-39,270,435,0
2021-01-09,40-49,-1,353,0
2021-01-09,40-49,30,353,0
2021-01-09,40-49,90,353,0
2021-01-09,40-49,120,353,0
2021-01-09,40-49,180,353,0
2021-01-09,40-49,270,353,0
2021-01-09,50-59,-1,395,0
2021-01-09,50-59,30,395,0
2021-01-09,50-59,90,395,0
2021-01-09,50-59,120,395,0
2021-01-09,50-59,180,395,0
